"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
41.6,68117,68113,47.5,64925,49,18492,51.2,143389,93.7,"Beaver County","2021-08-01","42007","Low",62837,43.8,"Mod-High VC/Low SVI",60339,45.6,"Mod-High VC/Low SVI",17601,48.8,"Low-Mod VC/Low SVI",38.3,"Low-Mod VC/Low SVI",62839,"PA ","Pennsylvania"
33.6,16111,16111,38.3,15836,40.9,7243,64.5,42066,93.7,"Bedford County","2021-08-01","42009","Low-Mod",14717,35,"Low-Mod VC/Low-Mod SVI",14517,37.5,"Low-Mod VC/Low-Mod SVI",6891,61.4,"Mod-High VC/Low-Mod SVI",30.7,"Low-Mod VC/Low-Mod SVI",14717,"PA ","Pennsylvania"
56.6,238454,238425,66.1,226033,69,71645,96.7,360850,93.7,"Berks County","2021-08-01","42011","Mod-High",199667,55.3,"High VC/Mod-High SVI",190512,58.1,"High VC/Mod-High SVI",59810,80.7,"High VC/Mod-High SVI",47.4,"Mod-High VC/Mod-High SVI",199678,"PA ","Pennsylvania"
46.2,56302,56300,53.2,54258,55.8,21100,81.4,105892,93.7,"Blair County","2021-08-01","42013","Low-Mod",49912,47.1,"Mod-High VC/Low-Mod SVI",48432,49.8,"Mod-High VC/Low-Mod SVI",19506,75.2,"High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",49913,"PA ","Pennsylvania"
37.7,22765,22764,44.1,22007,46.6,8770,66.4,51637,93.7,"Bradford County","2021-08-01","42015","Low-Mod",20074,38.9,"Low-Mod VC/Low-Mod SVI",19476,41.3,"Mod-High VC/Low-Mod SVI",8044,60.9,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",20074,"PA ","Pennsylvania"
69.1,434096,434004,79,405103,80.8,119294,98.8,549420,93.7,"Bucks County","2021-08-01","42017","Low",355390,64.7,"High VC/Low SVI",334408,66.7,"High VC/Low SVI",99106,82,"High VC/Low SVI",56.6,"High VC/Low SVI",355445,"PA ","Pennsylvania"
56.8,106759,106751,65,101345,67.2,33885,92.9,164112,93.7,"Butler County","2021-08-01","42019","Low",96639,58.9,"High VC/Low SVI",92326,61.2,"High VC/Low SVI",31313,85.9,"High VC/Low SVI",51.4,"High VC/Low SVI",96641,"PA ","Pennsylvania"
50.1,65266,65256,57.1,63085,59.9,26231,86.7,114225,93.7,"Cambria County","2021-08-01","42021","Low-Mod",58645,51.3,"High VC/Low-Mod SVI",56972,54.1,"High VC/Low-Mod SVI",24087,79.6,"High VC/Low-Mod SVI",45,"Mod-High VC/Low-Mod SVI",58647,"PA ","Pennsylvania"
61.7,2745,2745,70.3,2701,73.8,1302,99.9,3907,93.7,"Cameron County","2021-08-01","42023","Low-Mod",2126,54.4,"High VC/Low-Mod SVI",2096,57.3,"High VC/Low-Mod SVI",1032,82.7,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",2126,"PA ","Pennsylvania"
58.4,37504,37504,66.5,36067,69.5,13177,94.5,56412,93.7,"Carbon County","2021-08-01","42025","Low-Mod",32254,57.2,"High VC/Low-Mod SVI",31124,60,"High VC/Low-Mod SVI",11651,83.6,"High VC/Low-Mod SVI",50.3,"High VC/Low-Mod SVI",32254,"PA ","Pennsylvania"
56.8,92304,92294,62.8,87905,63.5,23465,97.2,146852,93.7,"Centre County","2021-08-01","42027","Low-Mod",80262,54.7,"High VC/Low-Mod SVI",76609,55.4,"High VC/Low-Mod SVI",21001,87,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",80265,"PA ","Pennsylvania"
85.4,448258,448166,99.5,415037,99.9,108825,99.9,450231,93.7,"Chester County","2021-08-01","42029","Low",283409,62.9,"High VC/Low SVI",264219,64.9,"High VC/Low SVI",73405,83.1,"High VC/Low SVI",54,"High VC/Low SVI",283440,"PA ","Pennsylvania"
39.4,15151,15151,45,14748,47.2,6210,79.7,33689,93.7,"Clarion County","2021-08-01","42031","Low-Mod",13637,40.5,"Mod-High VC/Low-Mod SVI",13324,42.6,"Mod-High VC/Low-Mod SVI",5757,73.8,"High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",13637,"PA ","Pennsylvania"
45.3,35928,35925,51.2,35003,53.9,13342,80.3,70103,93.7,"Clearfield County","2021-08-01","42033","Mod-High",32611,46.5,"Mod-High VC/Mod-High SVI",31906,49.2,"Mod-High VC/Mod-High SVI",12375,74.5,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",32611,"PA ","Pennsylvania"
39.7,15339,15337,45.5,14871,48.1,5437,73.5,33686,93.7,"Clinton County","2021-08-01","42035","Low-Mod",13442,39.9,"Low-Mod VC/Low-Mod SVI",13105,42.4,"Mod-High VC/Low-Mod SVI",5225,70.6,"High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",13443,"PA ","Pennsylvania"
55.9,36294,36294,62.9,34637,64.7,12437,95.4,57725,93.7,"Columbia County","2021-08-01","42037","Low-Mod",32798,56.8,"High VC/Low-Mod SVI",31552,58.9,"High VC/Low-Mod SVI",11447,87.8,"High VC/Low-Mod SVI",50.5,"High VC/Low-Mod SVI",32798,"PA ","Pennsylvania"
44.4,37569,37567,51.1,36223,53.8,14185,79,73499,93.7,"Crawford County","2021-08-01","42039","Mod-High",34227,46.6,"Mod-High VC/Mod-High SVI",33187,49.3,"Mod-High VC/Mod-High SVI",13349,74.3,"High VC/Mod-High SVI",40.4,"Mod-High VC/Mod-High SVI",34227,"PA ","Pennsylvania"
68.8,174352,174328,79.4,165450,81.9,53593,99.9,219605,93.7,"Cumberland County","2021-08-01","42041","Low",136094,62,"High VC/Low SVI",130264,64.5,"High VC/Low SVI",41775,87.5,"High VC/Low SVI",53.7,"High VC/Low SVI",136103,"PA ","Pennsylvania"
57.4,159762,159749,67.5,151306,70.1,46252,95.5,236827,93.7,"Dauphin County","2021-08-01","42043","Low-Mod",140667,59.4,"High VC/Low-Mod SVI",134004,62.1,"High VC/Low-Mod SVI",41998,86.7,"High VC/Low-Mod SVI",50.5,"High VC/Low-Mod SVI",140669,"PA ","Pennsylvania"
69.3,392921,392799,81,365258,82.6,97861,99.9,484794,93.7,"Delaware County","2021-08-01","42045","Low-Mod",327442,67.5,"High VC/Low-Mod SVI",306221,69.2,"High VC/Low-Mod SVI",84962,89.4,"High VC/Low-Mod SVI",57.8,"High VC/Low-Mod SVI",327508,"PA ","Pennsylvania"
53.7,16049,16048,61.2,15611,64.6,6039,89.6,26219,93.7,"Elk County","2021-08-01","42047","Low",14293,54.5,"High VC/Low SVI",13985,57.9,"High VC/Low SVI",5563,82.6,"High VC/Low SVI",47.8,"Mod-High VC/Low SVI",14293,"PA ","Pennsylvania"
52.4,141318,141287,60.7,133645,62.8,39503,78.6,232782,93.7,"Erie County","2021-08-01","42049","Mod-High",129729,55.7,"High VC/Mod-High SVI",123961,58.3,"High VC/Mod-High SVI",39241,78.1,"High VC/Mod-High SVI",48.1,"Mod-High VC/Mod-High SVI",129750,"PA ","Pennsylvania"
51.6,66733,66724,58.9,64634,61.8,25899,92.3,113319,93.7,"Fayette County","2021-08-01","42051","Mod-High",59558,52.6,"High VC/Mod-High SVI",58019,55.5,"High VC/Mod-High SVI",23382,83.3,"High VC/Mod-High SVI",46.1,"Mod-High VC/Mod-High SVI",59562,"PA ","Pennsylvania"
63.3,4586,4586,66.6,4551,70.4,1322,80.1,6881,93.7,"Forest County","2021-08-01","42053","Mod-High",4314,62.7,"High VC/Mod-High SVI",4285,66.2,"High VC/Mod-High SVI",1227,74.3,"High VC/Mod-High SVI",59.5,"High VC/Mod-High SVI",4314,"PA ","Pennsylvania"
42.5,65813,65807,49.6,63277,52.4,25524,81.9,132733,93.7,"Franklin County","2021-08-01","42055","Low-Mod",59258,44.6,"Mod-High VC/Low-Mod SVI",57236,47.4,"Mod-High VC/Low-Mod SVI",23799,76.4,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",59261,"PA ","Pennsylvania"
28.5,4141,4140,32.6,4056,34.8,1873,58.6,12686,93.7,"Fulton County","2021-08-01","42057","Low",3839,30.3,"Low-Mod VC/Low SVI",3774,32.4,"Low-Mod VC/Low SVI",1793,56.1,"Mod-High VC/Low SVI",26.4,"Low VC/Low SVI",3839,"PA ","Pennsylvania"
45.2,16363,16359,51.8,15885,54.4,6048,86.2,31600,93.7,"Greene County","2021-08-01","42059","Low-Mod",13891,44,"Mod-High VC/Low-Mod SVI",13560,46.4,"Mod-High VC/Low-Mod SVI",5052,72,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",13894,"PA ","Pennsylvania"
44.2,19937,19936,49.7,19515,52.4,7532,78.1,40116,93.7,"Huntingdon County","2021-08-01","42061","Low-Mod",18110,45.1,"Mod-High VC/Low-Mod SVI",17750,47.7,"Mod-High VC/Low-Mod SVI",6927,71.9,"High VC/Low-Mod SVI",40.1,"Mod-High VC/Low-Mod SVI",18110,"PA ","Pennsylvania"
42,35302,35298,47.5,34205,49.6,13892,82.6,74344,93.7,"Indiana County","2021-08-01","42063","Mod-High",31564,42.5,"Mod-High VC/Mod-High SVI",30737,44.5,"Mod-High VC/Mod-High SVI",12441,74,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",31565,"PA ","Pennsylvania"
45.2,19640,19639,52.5,19162,56,8296,88.8,37402,93.7,"Jefferson County","2021-08-01","42065","Low-Mod",17468,46.7,"Mod-High VC/Low-Mod SVI",17107,50,"High VC/Low-Mod SVI",7546,80.8,"High VC/Low-Mod SVI",40.2,"Mod-High VC/Low-Mod SVI",17470,"PA ","Pennsylvania"
38.3,9493,9493,44.7,9251,48.1,4073,79.7,21233,93.7,"Juniata County","2021-08-01","42067","Low-Mod",8490,40,"Mod-High VC/Low-Mod SVI",8310,43.2,"Mod-High VC/Low-Mod SVI",3730,73,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",8490,"PA ","Pennsylvania"
66.9,140202,140187,77.1,132449,79.4,42691,99.9,181759,93.7,"Lackawanna County","2021-08-01","42069","Mod-High",124431,68.5,"High VC/Mod-High SVI",118134,70.9,"High VC/Mod-High SVI",38360,90,"High VC/Mod-High SVI",59.3,"High VC/Mod-High SVI",124435,"PA ","Pennsylvania"
56.6,308993,308979,67.1,293212,70.2,100376,100,460485,93.7,"Lancaster County","2021-08-01","42071","Low-Mod",273950,59.5,"High VC/Low-Mod SVI",261878,62.7,"High VC/Low-Mod SVI",90545,90.2,"High VC/Low-Mod SVI",50.2,"High VC/Low-Mod SVI",273955,"PA ","Pennsylvania"
44.8,38318,38316,51.4,37082,54.1,13897,72.1,74541,93.7,"Lawrence County","2021-08-01","42073","Low-Mod",35133,47.1,"Mod-High VC/Low-Mod SVI",34219,49.9,"Mod-High VC/Low-Mod SVI",13342,69.2,"Mod-High VC/Low-Mod SVI",41.1,"Mod-High VC/Low-Mod SVI",35134,"PA ","Pennsylvania"
50.1,70997,70996,58.8,67706,61.8,24641,87.5,120793,93.7,"Lebanon County","2021-08-01","42075","Mod-High",62321,51.6,"High VC/Mod-High SVI",59729,54.5,"High VC/Mod-High SVI",22496,79.8,"High VC/Mod-High SVI",44,"Mod-High VC/Mod-High SVI",62321,"PA ","Pennsylvania"
70,258615,258611,82,243601,85.1,72283,99.9,315375,93.7,"Lehigh County","2021-08-01","42077","Mod-High",210536,66.8,"High VC/Mod-High SVI",199529,69.7,"High VC/Mod-High SVI",60259,95.4,"High VC/Mod-High SVI",57,"High VC/Mod-High SVI",210536,"PA ","Pennsylvania"
58,184067,184054,66.5,175318,68.8,56900,88.9,276739,93.7,"Luzerne County","2021-08-01","42079","Mod-High",159946,57.8,"High VC/Mod-High SVI",152980,60.1,"High VC/Mod-High SVI",50171,78.4,"High VC/Mod-High SVI",50.4,"High VC/Mod-High SVI",159948,"PA ","Pennsylvania"
47,53223,53222,54.2,51471,57.1,19767,88,98212,93.7,"Lycoming County","2021-08-01","42081","Low-Mod",47700,48.6,"Mod-High VC/Low-Mod SVI",46469,51.5,"High VC/Low-Mod SVI",18761,83.5,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",47701,"PA ","Pennsylvania"
51.6,20952,20951,59,19923,61.2,6780,83.2,35528,93.7,"McKean County","2021-08-01","42083","Mod-High",12517,35.2,"Low-Mod VC/Mod-High SVI",12226,37.5,"Low-Mod VC/Mod-High SVI",4490,55.1,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",12518,"PA ","Pennsylvania"
49.1,53700,53696,55.8,51985,58.8,20323,83.6,96298,93.7,"Mercer County","2021-08-01","42085","Mod-High",48488,50.4,"High VC/Mod-High SVI",47274,53.5,"High VC/Mod-High SVI",19272,79.2,"High VC/Mod-High SVI",44.3,"Mod-High VC/Mod-High SVI",48488,"PA ","Pennsylvania"
45.3,20886,20885,53.1,20362,56.7,8969,88.1,39355,93.7,"Mifflin County","2021-08-01","42087","Low-Mod",18947,48.1,"Mod-High VC/Low-Mod SVI",18550,51.7,"High VC/Low-Mod SVI",8235,80.9,"High VC/Low-Mod SVI",41.1,"Mod-High VC/Low-Mod SVI",18947,"PA ","Pennsylvania"
54.3,92407,92406,61.6,87781,64,26004,85.7,150050,93.7,"Monroe County","2021-08-01","42089","Low-Mod",80153,53.4,"High VC/Low-Mod SVI",76494,55.8,"High VC/Low-Mod SVI",23348,76.9,"High VC/Low-Mod SVI",47.1,"Mod-High VC/Low-Mod SVI",80154,"PA ","Pennsylvania"
81.1,673731,673482,94.1,623331,95.5,181833,99.9,715620,93.7,"Montgomery County","2021-08-01","42091","Low",453462,63.4,"High VC/Low SVI",419537,64.3,"High VC/Low SVI",108541,71.9,"High VC/Low SVI",54.6,"High VC/Low SVI",453600,"PA ","Pennsylvania"
68.7,12521,12521,79.5,11898,82.2,3915,99.8,15740,93.7,"Montour County","2021-08-01","42093","Low-Mod",11700,74.3,"High VC/Low-Mod SVI",11167,77.1,"High VC/Low-Mod SVI",3741,95.4,"High VC/Low-Mod SVI",64.2,"High VC/Low-Mod SVI",11700,"PA ","Pennsylvania"
69.7,212640,212637,79.5,201236,82.1,64991,99.9,267580,93.7,"Northampton County","2021-08-01","42095","Low-Mod",159225,59.5,"High VC/Low-Mod SVI",151305,61.7,"High VC/Low-Mod SVI",49738,83.4,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",159225,"PA ","Pennsylvania"
52.6,47805,47804,60.2,46235,63.3,17359,87.6,79344,93.7,"Northumberland County","2021-08-01","42097","Mod-High",43066,54.3,"High VC/Mod-High SVI",41918,57.4,"High VC/Mod-High SVI",16227,81.9,"High VC/Mod-High SVI",47.4,"Mod-High VC/Mod-High SVI",43067,"PA ","Pennsylvania"
51.1,23659,23656,59.4,22974,63.1,9709,99.9,39813,93.7,"Perry County","2021-08-01","42099","Low",18507,46.5,"Mod-High VC/Low SVI",18029,49.5,"Mod-High VC/Low SVI",7244,82.3,"High VC/Low SVI",40,"Mod-High VC/Low SVI",18509,"PA ","Pennsylvania"
59.6,944325,942585,70,898455,72.3,194605,87.8,1346207,93.7,"Philadelphia County","2021-08-01","42101","High",710412,52.8,"High VC/High SVI",684496,55.1,"High VC/High SVI",157549,71.1,"High VC/High SVI",44.9,"Mod-High VC/High SVI",711115,"PA ","Pennsylvania"
54.2,30273,30263,60.4,28594,62,10718,81.7,50089,93.7,"Pike County","2021-08-01","42103","Low",25077,50.1,"High VC/Low SVI",23899,51.8,"High VC/Low SVI",8699,66.3,"Mod-High VC/Low SVI",44.9,"Mod-High VC/Low SVI",25081,"PA ","Pennsylvania"
26.6,4395,,,,,,,14398,93.7,"Potter County","2021-08-01","42105","Low-Mod",4328,30.1,"Low-Mod VC/Low-Mod SVI",4228,32.1,"Low-Mod VC/Low-Mod SVI",2003,49.5,"Low-Mod VC/Low-Mod SVI",26.2,"Low VC/Low-Mod SVI",4328,"PA ","Pennsylvania"
59.1,83522,83522,67.5,80538,70.9,30240,99.9,123772,93.7,"Schuylkill County","2021-08-01","42107","Low-Mod",69029,55.8,"High VC/Low-Mod SVI",66769,58.8,"High VC/Low-Mod SVI",24252,82.7,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",69029,"PA ","Pennsylvania"
43.9,17707,17707,50.4,17065,53.3,6577,83.4,35122,93.7,"Snyder County","2021-08-01","42109","Low",14691,41.8,"Mod-High VC/Low SVI",14210,44.4,"Mod-High VC/Low SVI",5852,74.2,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",14691,"PA ","Pennsylvania"
43.9,32256,32253,49.5,31416,52,13275,78.7,65139,93.7,"Somerset County","2021-08-01","42111","Low-Mod",28476,43.7,"Mod-High VC/Low-Mod SVI",27846,46.1,"Mod-High VC/Low-Mod SVI",11637,69,"Mod-High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",28478,"PA ","Pennsylvania"
63.6,3856,3856,67.9,3808,70.2,1964,99.9,5677,93.7,"Sullivan County","2021-08-01","42113","Low-Mod",2417,42.6,"Mod-High VC/Low-Mod SVI",2376,43.8,"Mod-High VC/Low-Mod SVI",1125,63.9,"Mod-High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",2417,"PA ","Pennsylvania"
42.2,17028,17027,47.8,16352,49.7,6704,68.4,35605,93.7,"Susquehanna County","2021-08-01","42115","Low",15366,43.2,"Mod-High VC/Low SVI",14809,45,"Mod-High VC/Low SVI",6158,62.9,"Mod-High VC/Low SVI",38.1,"Low-Mod VC/Low SVI",15366,"PA ","Pennsylvania"
37.4,15196,15194,43,14448,44.4,6158,67.3,35324,93.7,"Tioga County","2021-08-01","42117","Low-Mod",14309,40.5,"Mod-High VC/Low-Mod SVI",13803,42.5,"Mod-High VC/Low-Mod SVI",6154,67.2,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",14310,"PA ","Pennsylvania"
53.8,24159,24158,60.5,23170,62.6,7615,91.3,39900,93.7,"Union County","2021-08-01","42119","Low-Mod",21345,53.5,"High VC/Low-Mod SVI",20560,55.6,"High VC/Low-Mod SVI",7023,84.2,"High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",21347,"PA ","Pennsylvania"
37.3,18887,,,,,,,44498,93.7,"Venango County","2021-08-01","42121","Low-Mod",17747,39.9,"Low-Mod VC/Low-Mod SVI",17231,42,"Mod-High VC/Low-Mod SVI",7218,61.7,"Mod-High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",17747,"PA ","Pennsylvania"
47.6,18670,18668,54.5,18033,57,7579,82.2,34228,93.7,"Warren County","2021-08-01","42123","Low",15073,44,"Mod-High VC/Low SVI",14600,46.2,"Mod-High VC/Low SVI",6011,65.2,"Mod-High VC/Low SVI",38.5,"Low-Mod VC/Low SVI",15073,"PA ","Pennsylvania"
62.5,129298,129291,71.5,123593,74.1,46226,99.9,180735,93.7,"Washington County","2021-08-01","42125","Low",103828,57.4,"High VC/Low SVI",99562,59.7,"High VC/Low SVI",34743,79.8,"High VC/Low SVI",50.2,"High VC/Low SVI",103831,"PA ","Pennsylvania"
58.5,30070,30063,65.2,28695,66.7,10460,82.9,46113,93.7,"Wayne County","2021-08-01","42127","Low-Mod",25997,56.4,"High VC/Low-Mod SVI",24978,58.1,"High VC/Low-Mod SVI",9031,71.5,"High VC/Low-Mod SVI",50.6,"High VC/Low-Mod SVI",26006,"PA ","Pennsylvania"
55.4,193403,193387,62.7,185822,65.1,74037,91.1,308646,93.7,"Westmoreland County","2021-08-01","42129","Low",163905,53.1,"High VC/Low SVI",158139,55.4,"High VC/Low SVI",60329,74.2,"High VC/Low SVI",47,"Mod-High VC/Low SVI",163910,"PA ","Pennsylvania"
56.4,15106,15103,64.2,14396,66.7,5354,91.3,23525,93.7,"Wyoming County","2021-08-01","42131","Low",13199,56.1,"High VC/Low SVI",12626,58.5,"High VC/Low SVI",4752,81.1,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",13200,"PA ","Pennsylvania"
53.1,238342,238327,61.9,226780,64.7,76605,95,385179,93.7,"York County","2021-08-01","42133","Low-Mod",213396,55.4,"High VC/Low-Mod SVI",204324,58.3,"High VC/Low-Mod SVI",69917,86.7,"High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",213400,"PA ","Pennsylvania"
63.6,11039,11036,71.3,10237,71.8,2733,92.6,15485,96,"Adjuntas Muno","2021-08-01","72001","High",9739,62.9,"High VC/High SVI",9089,63.8,"High VC/High SVI",2490,84.3,"High VC/High SVI",56.1,"High VC/High SVI",9740,"PR ","Puerto Rico"
64.8,23793,23783,72.7,22097,73.4,5543,88.9,32726,96,"Aguada Muno","2021-08-01","72003","Low",20124,61.5,"High VC/Low SVI",18747,62.3,"High VC/Low SVI",4646,74.5,"High VC/Low SVI",54.8,"High VC/Low SVI",20125,"PR ","Puerto Rico"
65.6,32976,32947,73.5,30671,74.4,8675,99.9,44829,96,"Aguadilla Muno","2021-08-01","72005","Mod-High",29010,64.7,"High VC/Mod-High SVI",27226,66,"High VC/Mod-High SVI",7985,93.4,"High VC/Mod-High SVI",57.7,"High VC/Mod-High SVI",29021,"PR ","Puerto Rico"
63.8,15827,15815,71.5,14559,71.5,3805,90.2,22130,96,"Aguas Buenas Muno","2021-08-01","72007","Mod-High",13917,62.9,"High VC/Mod-High SVI",12914,63.4,"High VC/Mod-High SVI",3339,79.2,"High VC/Mod-High SVI",56.1,"High VC/Mod-High SVI",13922,"PR ","Puerto Rico"
79.3,17541,17533,88.9,16207,89.3,4343,99.9,19717,96,"Aibonito Muno","2021-08-01","72009","Low-Mod",16046,81.4,"High VC/Low-Mod SVI",14884,82,"High VC/Low-Mod SVI",4129,99.9,"High VC/Low-Mod SVI",72.6,"High VC/Low-Mod SVI",16050,"PR ","Puerto Rico"
64,16746,16733,71.7,15527,72.3,4359,98,23332,96,"Añasco Muno","2021-08-01","72011","Low",15049,64.5,"High VC/Low SVI",14024,65.3,"High VC/Low SVI",4072,91.6,"High VC/Low SVI",57.6,"High VC/Low SVI",15057,"PR ","Puerto Rico"
92.9,76123,76080,99.9,69773,99.9,19288,99.9,73101,96,"Arecibo Muno","2021-08-01","72013","Low-Mod",73344,99.9,"High VC/Low-Mod SVI",67976,99.9,"High VC/Low-Mod SVI",17823,99.9,"High VC/Low-Mod SVI",89.5,"High VC/Low-Mod SVI",73352,"PR ","Puerto Rico"
65.5,11284,11279,73.4,10423,73.7,2910,99.3,15374,96,"Arroyo Muno","2021-08-01","72015","High",10066,65.5,"High VC/High SVI",9358,66.1,"High VC/High SVI",2645,90.3,"High VC/High SVI",58.4,"High VC/High SVI",10068,"PR ","Puerto Rico"
59.9,14206,14201,67.1,13252,68.1,3617,89.7,21161,96,"Barceloneta Muno","2021-08-01","72017","Low-Mod",12349,58.4,"High VC/Low-Mod SVI",11600,59.6,"High VC/Low-Mod SVI",3094,76.7,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",12351,"PR ","Puerto Rico"
68.3,18950,18939,76.6,17461,76.7,3781,80.2,24727,96,"Barranquitas Muno","2021-08-01","72019","High",15072,61,"High VC/High SVI",14089,61.9,"High VC/High SVI",3352,71.1,"High VC/High SVI",54.4,"High VC/High SVI",15076,"PR ","Puerto Rico"
74.2,125642,125605,83.2,117574,84.6,31746,99.9,150962,96,"Bayamón Muno","2021-08-01","72021","Low",110934,73.5,"High VC/Low SVI",104098,74.9,"High VC/Low SVI",28878,99.9,"High VC/Low SVI",65.5,"High VC/Low SVI",110941,"PR ","Puerto Rico"
62.4,29632,29621,69.9,27585,70.7,8295,99.9,42376,96,"Cabo Rojo Muno","2021-08-01","72023","Mod-High",26565,62.7,"High VC/Mod-High SVI",24972,64,"High VC/Mod-High SVI",7701,95.3,"High VC/Mod-High SVI",55.9,"High VC/Mod-High SVI",26570,"PR ","Puerto Rico"
68.8,85753,85677,77.1,79364,77.6,21195,99.9,111130,96,"Caguas Muno","2021-08-01","72025","Low",75732,68.1,"High VC/Low SVI",70524,69,"High VC/Low SVI",19357,91.4,"High VC/Low SVI",60.8,"High VC/Low SVI",75756,"PR ","Puerto Rico"
64,19511,19498,71.7,18263,73,4956,95.6,27205,96,"Camuy Muno","2021-08-01","72027","Low",17753,65.3,"High VC/Low SVI",16750,66.9,"High VC/Low SVI",4593,88.6,"High VC/Low SVI",58.2,"High VC/Low SVI",17759,"PR ","Puerto Rico"
60.5,27017,27006,67.8,25263,68.9,6207,81.7,39842,96,"Canóvanas Muno","2021-08-01","72029","Low-Mod",23360,58.6,"High VC/Low-Mod SVI",22025,60.1,"High VC/Low-Mod SVI",5475,72.1,"High VC/Low-Mod SVI",52.3,"High VC/Low-Mod SVI",23364,"PR ","Puerto Rico"
66,97048,97002,74,91016,75.5,26100,99.9,131088,96,"Carolina Muno","2021-08-01","72031","Low",83071,63.4,"High VC/Low SVI",78446,65,"High VC/Low SVI",22986,92,"High VC/Low SVI",56.5,"High VC/Low SVI",83079,"PR ","Puerto Rico"
60.6,14014,14004,67.9,12968,68.3,3441,87.5,20620,96,"Cataño Muno","2021-08-01","72033","High",11931,57.9,"High VC/High SVI",11129,58.7,"High VC/High SVI",2939,74.8,"High VC/High SVI",51.6,"High VC/High SVI",11934,"PR ","Puerto Rico"
70.5,29894,29882,79,27610,79.3,7717,99.9,37822,96,"Cayey Muno","2021-08-01","72035","Low-Mod",27357,72.3,"High VC/Low-Mod SVI",25355,72.9,"High VC/Low-Mod SVI",7238,99.9,"High VC/Low-Mod SVI",64.5,"High VC/Low-Mod SVI",27364,"PR ","Puerto Rico"
56.9,6200,6197,63.7,5806,64.9,1839,99.2,9725,96,"Ceiba Muno","2021-08-01","72037","Low-Mod",5514,56.7,"High VC/Low-Mod SVI",5204,58.2,"High VC/Low-Mod SVI",1639,88.4,"High VC/Low-Mod SVI",50.6,"High VC/Low-Mod SVI",5516,"PR ","Puerto Rico"
71.2,11259,11255,79.8,10393,80.1,2765,99.9,14098,96,"Ciales Muno","2021-08-01","72039","High",9746,69.1,"High VC/High SVI",9076,70,"High VC/High SVI",2494,92.8,"High VC/High SVI",61.7,"High VC/High SVI",9746,"PR ","Puerto Rico"
65.8,25216,25195,73.7,23215,73.8,5416,83.2,34164,96,"Cidra Muno","2021-08-01","72041","Low-Mod",22373,65.5,"High VC/Low-Mod SVI",20710,65.9,"High VC/Low-Mod SVI",4843,74.4,"High VC/Low-Mod SVI",58.4,"High VC/Low-Mod SVI",22379,"PR ","Puerto Rico"
61.2,23458,23449,68.6,21522,68.4,6069,93.1,34190,96,"Coamo Muno","2021-08-01","72043","Low-Mod",19994,58.5,"High VC/Low-Mod SVI",18395,58.5,"High VC/Low-Mod SVI",5396,82.8,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",19996,"PR ","Puerto Rico"
