"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,49805,83.6,"Lincoln County","2021-08-06","46083","Low",22221,44.6,"Mod-High VC/Low SVI",20674,46.7,"Mod-High VC/Low SVI",4191,51.2,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",22221,"SD ","South Dakota"
57,2156,2156,71.1,1982,74.2,535,87.4,3032,83.6,"Lyman County","2021-08-06","46085","Mod-High",1810,59.7,"High VC/Mod-High SVI",1702,63.7,"High VC/Mod-High SVI",500,81.7,"High VC/Mod-High SVI",47.9,"Mod-High VC/Mod-High SVI",1810,"SD ","South Dakota"
,,,,,,,,4108,83.6,"Marshall County","2021-08-06","46091","Low",2007,48.9,"Mod-High VC/Low SVI",1959,52.2,"High VC/Low SVI",768,73.4,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",2007,"SD ","South Dakota"
,,,,,,,,4524,83.6,"McCook County","2021-08-06","46087","Low",2061,45.6,"Mod-High VC/Low SVI",1981,49.1,"Mod-High VC/Low SVI",716,67.7,"Mod-High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",2061,"SD ","South Dakota"
,,,,,,,,1983,83.6,"McPherson County","2021-08-06","46089","Low-Mod",218,11,"Low VC/Low-Mod SVI",214,12,"Low VC/Low-Mod SVI",82,12.2,"Low VC/Low-Mod SVI",9.2,"Low VC/Low-Mod SVI",218,"SD ","South Dakota"
38.1,10782,,,,,,,24198,83.6,"Meade County","2021-08-06","46093","Low",10534,43.5,"Mod-High VC/Low SVI",10156,46.2,"Mod-High VC/Low SVI",2868,63.3,"Mod-High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",10534,"SD ","South Dakota"
39.4,813,813,49.7,771,54,244,80,1637,83.6,"Mellette County","2021-08-06","46095","High",526,32.1,"Low-Mod VC/High SVI",499,35,"Low-Mod VC/High SVI",161,52.8,"Mod-High VC/High SVI",25.5,"Low VC/High SVI",526,"SD ","South Dakota"
44.3,981,,,,,,,1877,83.6,"Miner County","2021-08-06","46097","Low",931,49.6,"Mod-High VC/Low SVI",917,54.5,"High VC/Low SVI",407,87.5,"High VC/Low SVI",42,"Mod-High VC/Low SVI",931,"SD ","South Dakota"
50.7,97950,,,,,,,159330,83.6,"Minnehaha County","2021-08-06","46099","Low-Mod",92307,57.9,"High VC/Low-Mod SVI",87509,60.6,"High VC/Low-Mod SVI",21284,81.7,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",92308,"SD ","South Dakota"
39,2566,,,,,,,5417,83.6,"Moody County","2021-08-06","46101","Low-Mod",2458,45.4,"Mod-High VC/Low-Mod SVI",2364,48.9,"Mod-High VC/Low-Mod SVI",842,66.8,"Mod-High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",2458,"SD ","South Dakota"
55.7,7891,7889,74.2,6717,74.9,862,81.9,10629,83.6,"Oglala Lakota County","2021-08-06","46102","High",5980,56.3,"High VC/High SVI",5274,58.8,"High VC/High SVI",771,73.2,"High VC/High SVI",42.2,"Mod-High VC/High SVI",5980,"SD ","South Dakota"
,,,,,,,,96306,83.6,"Pennington County","2021-08-06","46103","Low-Mod",39365,40.9,"Mod-High VC/Low-Mod SVI",37454,42.7,"Mod-High VC/Low-Mod SVI",11932,56.6,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",39365,"SD ","South Dakota"
,,,,,,,,2457,83.6,"Perkins County","2021-08-06","46105","Low",599,24.4,"Low VC/Low SVI",595,26.2,"Low VC/Low SVI",330,43.4,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",599,"SD ","South Dakota"
,,,,,,,,1866,83.6,"Potter County","2021-08-06","46107","Low",892,47.8,"Mod-High VC/Low SVI",878,51.7,"High VC/Low SVI",438,69.7,"Mod-High VC/Low SVI",41.4,"Mod-High VC/Low SVI",892,"SD ","South Dakota"
,,,,,,,,8250,83.6,"Roberts County","2021-08-06","46109","Mod-High",4351,52.7,"High VC/Mod-High SVI",4136,56.3,"High VC/Mod-High SVI",1307,63.7,"Mod-High VC/Mod-High SVI",41.9,"Mod-High VC/Mod-High SVI",4351,"SD ","South Dakota"
,,,,,,,,1939,83.6,"Sanborn County","2021-08-06","46111","Low",839,43.3,"Mod-High VC/Low SVI",813,46.2,"Mod-High VC/Low SVI",300,63.3,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",839,"SD ","South Dakota"
,,,,,,,,5462,83.6,"Spink County","2021-08-06","46115","Low",2099,38.4,"Low-Mod VC/Low SVI",2031,41.4,"Mod-High VC/Low SVI",826,61.1,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",2099,"SD ","South Dakota"
54,1674,1674,64.5,1602,69.2,572,90.6,2596,83.6,"Stanley County","2021-08-06","46117","Low",1501,57.8,"High VC/Low SVI",1448,62.5,"High VC/Low SVI",541,85.7,"High VC/Low SVI",48.5,"Mod-High VC/Low SVI",1501,"SD ","South Dakota"
,,,,,,,,1203,83.6,"Sully County","2021-08-06","46119","Low",381,31.7,"Low-Mod VC/Low SVI",368,33.6,"Low-Mod VC/Low SVI",143,39.4,"Low-Mod VC/Low SVI",27.4,"Low VC/Low SVI",381,"SD ","South Dakota"
46.2,4706,4704,64.8,4140,69.8,649,85.1,7257,83.6,"Todd County","2021-08-06","46121","High",3670,50.6,"High VC/High SVI",3329,56.1,"High VC/High SVI",581,76.1,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",3671,"SD ","South Dakota"
,,,,,,,,4568,83.6,"Tripp County","2021-08-06","46123","Low-Mod",1500,32.8,"Low-Mod VC/Low-Mod SVI",1478,35.5,"Low-Mod VC/Low-Mod SVI",595,48.1,"Low-Mod VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",1500,"SD ","South Dakota"
,,,,,,,,7049,83.6,"Turner County","2021-08-06","46125","Low",2683,38.1,"Low-Mod VC/Low SVI",2577,40.6,"Mod-High VC/Low SVI",945,52.7,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",2683,"SD ","South Dakota"
43.2,6878,6875,51.3,6518,54.1,2017,68.1,13406,83.6,"Union County","2021-08-06","46127","Low",6369,47.5,"Mod-High VC/Low SVI",6131,50.9,"High VC/Low SVI",1986,67,"Mod-High VC/Low SVI",40,"Mod-High VC/Low SVI",6369,"SD ","South Dakota"
,,,,,,,,4590,83.6,"Walworth County","2021-08-06","46129","Low-Mod",1525,33.2,"Low-Mod VC/Low-Mod SVI",1499,36,"Low-Mod VC/Low-Mod SVI",663,50.2,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",1525,"SD ","South Dakota"
56.2,12816,12816,65.2,12112,67.2,3920,88.2,19660,83.6,"Yankton County","2021-08-06","46135","Low-Mod",11873,60.4,"High VC/Low-Mod SVI",11337,62.9,"High VC/Low-Mod SVI",3846,86.5,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",11873,"SD ","South Dakota"
22.1,608,608,26.1,558,27.9,118,44.7,2332,83.6,"Ziebach County","2021-08-06","46137","High",535,22.9,"Low VC/High SVI",499,25,"Low VC/High SVI",118,44.7,"Low-Mod VC/High SVI",19.4,"Low VC/High SVI",535,"SD ","South Dakota"
48.2,37139,37129,55.8,35574,58.6,12851,82.4,66582,97.8,"Anderson County","2021-08-06","47001","Mod-High",33102,49.7,"Mod-High VC/Mod-High SVI",32015,52.8,"High VC/Mod-High SVI",12022,77.1,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",33105,"TN ","Tennessee"
32.5,16158,16152,38.9,15571,42,5684,75.3,41527,97.8,"Bedford County","2021-08-06","47003","High",13667,32.9,"Low-Mod VC/High SVI",13298,35.8,"Low-Mod VC/High SVI",5266,69.8,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",13668,"TN ","Tennessee"
37,5978,5976,42.6,5862,45.3,2725,70.6,14021,97.8,"Benton County","2021-08-06","47005","Mod-High",5298,37.8,"Low-Mod VC/Mod-High SVI",5229,40.4,"Mod-High VC/Mod-High SVI",2566,66.4,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",5298,"TN ","Tennessee"
29.1,4384,4382,32,4305,33.4,1779,62.7,13707,97.8,"Bledsoe County","2021-08-06","47007","High",3757,27.4,"Low VC/High SVI",3701,28.7,"Low VC/High SVI",1596,56.2,"Mod-High VC/High SVI",24.9,"Low VC/High SVI",3757,"TN ","Tennessee"
45.2,60191,60175,51.8,57879,54.3,21835,79.8,116267,97.8,"Blount County","2021-08-06","47009","Low",53521,46,"Mod-High VC/Low SVI",51947,48.7,"Mod-High VC/Low SVI",20380,74.5,"High VC/Low SVI",40.2,"Mod-High VC/Low SVI",53525,"TN ","Tennessee"
34.1,36906,36903,39.7,35726,42.3,12848,68.6,92930,97.8,"Bradley County","2021-08-06","47011","Mod-High",32092,34.5,"Low-Mod VC/Mod-High SVI",31336,37.1,"Low-Mod VC/Mod-High SVI",11926,63.7,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",32093,"TN ","Tennessee"
36.6,14589,14587,42.1,14263,44.9,5930,70.9,34637,97.8,"Campbell County","2021-08-06","47013","Mod-High",12821,37,"Low-Mod VC/Mod-High SVI",12599,39.7,"Low-Mod VC/Mod-High SVI",5437,65,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",12821,"TN ","Tennessee"
26,3811,3811,30.3,3736,32.4,1515,55.7,12573,97.8,"Cannon County","2021-08-06","47015","Low-Mod",3254,25.9,"Low VC/Low-Mod SVI",3209,27.8,"Low VC/Low-Mod SVI",1367,50.2,"Mod-High VC/Low-Mod SVI",22.2,"Low VC/Low-Mod SVI",3254,"TN ","Tennessee"
39.5,10957,10957,46,10743,49.3,4778,83.3,23826,97.8,"Carroll County","2021-08-06","47017","Mod-High",9350,39.2,"Low-Mod VC/Mod-High SVI",9226,42.3,"Mod-High VC/Mod-High SVI",4306,75.1,"High VC/Mod-High SVI",33.7,"Low-Mod VC/Mod-High SVI",9350,"TN ","Tennessee"
34.7,19542,19541,39,18970,41.1,7994,63.4,50043,97.8,"Carter County","2021-08-06","47019","Mod-High",17322,34.6,"Low-Mod VC/Mod-High SVI",16938,36.7,"Low-Mod VC/Mod-High SVI",7387,58.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",17322,"TN ","Tennessee"
40.9,16615,16612,47.4,15976,50.3,5112,80.9,35078,97.8,"Cheatham County","2021-08-06","47021","Low",14646,41.8,"Mod-High VC/Low SVI",14218,44.7,"Mod-High VC/Low SVI",4753,75.2,"High VC/Low SVI",36,"Low-Mod VC/Low SVI",14648,"TN ","Tennessee"
29.2,5053,5052,33.9,4898,36.2,1850,62,14903,97.8,"Chester County","2021-08-06","47023","Mod-High",4434,29.8,"Low VC/Mod-High SVI",4338,32.1,"Low-Mod VC/Mod-High SVI",1701,57,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",4434,"TN ","Tennessee"
38.2,12213,12210,43.5,11982,46.3,4785,73.9,28053,97.8,"Claiborne County","2021-08-06","47025","Mod-High",10862,38.7,"Low-Mod VC/Mod-High SVI",10719,41.5,"Mod-High VC/Mod-High SVI",4420,68.2,"Mod-High VC/Mod-High SVI",34,"Low-Mod VC/Mod-High SVI",10862,"TN ","Tennessee"
24.4,1859,1858,28,1825,30,912,47.4,6641,97.8,"Clay County","2021-08-06","47027","Mod-High",1680,25.3,"Low VC/Mod-High SVI",1654,27.1,"Low VC/Mod-High SVI",874,45.4,"Low-Mod VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",1680,"TN ","Tennessee"
43.4,15636,15634,49.9,15242,53.1,6122,78.7,31333,97.8,"Cocke County","2021-08-06","47029","Mod-High",13845,44.2,"Mod-High VC/Mod-High SVI",13599,47.3,"Mod-High VC/Mod-High SVI",5759,74.1,"High VC/Mod-High SVI",38.5,"Low-Mod VC/Mod-High SVI",13845,"TN ","Tennessee"
37.7,21285,21275,44.7,20690,48.2,8257,83.9,47630,97.8,"Coffee County","2021-08-06","47031","Low-Mod",18272,38.4,"Low-Mod VC/Low-Mod SVI",17905,41.7,"Mod-High VC/Low-Mod SVI",7499,76.2,"High VC/Low-Mod SVI",32.3,"Low-Mod VC/Low-Mod SVI",18273,"TN ","Tennessee"
37.9,5399,5397,44.6,5254,48.2,2096,76.7,12099,97.8,"Crockett County","2021-08-06","47033","High",4506,37.2,"Low-Mod VC/High SVI",4437,40.7,"Mod-High VC/High SVI",1844,67.5,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",4506,"TN ","Tennessee"
41.2,24940,24935,46.5,24499,48.9,14475,76.6,53673,97.8,"Cumberland County","2021-08-06","47035","Mod-High",22700,42.3,"Mod-High VC/Mod-High SVI",22397,44.7,"Mod-High VC/Mod-High SVI",13574,71.8,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",22701,"TN ","Tennessee"
55.1,382654,382618,64.4,365039,66.2,75281,86.5,593793,97.8,"Davidson County","2021-08-06","47037","Mod-High",339437,57.2,"High VC/Mod-High SVI",326791,59.3,"High VC/Mod-High SVI",69550,79.9,"High VC/Mod-High SVI",48.9,"Mod-High VC/Mod-High SVI",339449,"TN ","Tennessee"
31.8,3710,3707,36.5,3636,39.3,1728,61.6,10147,97.8,"Decatur County","2021-08-06","47039","Mod-High",3226,31.8,"Low-Mod VC/Mod-High SVI",3197,34.6,"Low-Mod VC/Mod-High SVI",1608,57.3,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",3226,"TN ","Tennessee"
33.9,6937,6933,39.3,6795,42.2,2760,71.6,17626,97.8,"DeKalb County","2021-08-06","47041","Low-Mod",6029,34.2,"Low-Mod VC/Low-Mod SVI",5928,36.8,"Low-Mod VC/Low-Mod SVI",2511,65.1,"Mod-High VC/Low-Mod SVI",29.4,"Low VC/Low-Mod SVI",6029,"TN ","Tennessee"
38.7,20874,20872,45.4,20166,48.5,7120,79.2,46010,97.8,"Dickson County","2021-08-06","47043","Low-Mod",17787,38.7,"Low-Mod VC/Low-Mod SVI",17327,41.6,"Mod-High VC/Low-Mod SVI",6435,71.6,"High VC/Low-Mod SVI",33,"Low-Mod VC/Low-Mod SVI",17788,"TN ","Tennessee"
30.6,11369,11362,36.1,11054,39,4432,66.4,31453,97.8,"Dyer County","2021-08-06","47045","High",9771,31.1,"Low-Mod VC/High SVI",9594,33.9,"Low-Mod VC/High SVI",4071,61,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",9773,"TN ","Tennessee"
48.1,19802,19797,54.7,19161,57.2,7195,79.3,36217,97.8,"Fayette County","2021-08-06","47047","Low-Mod",16658,46,"Mod-High VC/Low-Mod SVI",16276,48.6,"Mod-High VC/Low-Mod SVI",6399,70.5,"High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",16658,"TN ","Tennessee"
27.5,5097,5095,31.7,5036,34.2,2494,60.1,16084,97.8,"Fentress County","2021-08-06","47049","Mod-High",4488,27.9,"Low VC/Mod-High SVI",4454,30.2,"Low-Mod VC/Mod-High SVI",2350,56.6,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",4488,"TN ","Tennessee"
34.6,14587,14581,39.5,14274,42.2,6215,72.4,36930,97.8,"Franklin County","2021-08-06","47051","Low-Mod",12597,34.1,"Low-Mod VC/Low-Mod SVI",12369,36.5,"Low-Mod VC/Low-Mod SVI",5688,66.2,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",12598,"TN ","Tennessee"
35.5,17445,17440,42.1,17075,45.7,7380,82.1,41431,97.8,"Gibson County","2021-08-06","47053","Mod-High",15063,36.4,"Low-Mod VC/Mod-High SVI",14866,39.8,"Low-Mod VC/Mod-High SVI",6823,75.9,"High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",15063,"TN ","Tennessee"
32.1,9456,9454,37.1,9264,39.7,4066,67.2,25487,97.8,"Giles County","2021-08-06","47055","Mod-High",8222,32.3,"Low-Mod VC/Mod-High SVI",8115,34.8,"Low-Mod VC/Mod-High SVI",3773,62.4,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",8223,"TN ","Tennessee"
41.7,9718,9716,47.5,9502,50.9,3865,79.2,20436,97.8,"Grainger County","2021-08-06","47057","Mod-High",8742,42.8,"Mod-High VC/Mod-High SVI",8587,46,"Mod-High VC/Mod-High SVI",3649,74.8,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",8743,"TN ","Tennessee"
40,27649,27648,45.5,26687,47.9,11281,73.9,60785,97.8,"Greene County","2021-08-06","47059","Mod-High",24709,40.6,"Mod-High VC/Mod-High SVI",24039,43.1,"Mod-High VC/Mod-High SVI",10564,69.2,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",24709,"TN ","Tennessee"
22.5,3025,3024,26,2975,28.2,1331,47.2,11615,97.8,"Grundy County","2021-08-06","47061","High",2535,21.8,"Low VC/High SVI",2510,23.8,"Low VC/High SVI",1200,42.6,"Low-Mod VC/High SVI",18.9,"Low VC/High SVI",2535,"TN ","Tennessee"
35.3,22947,22945,41.5,22168,44.3,8171,68,55240,97.8,"Hamblen County","2021-08-06","47063","High",20072,36.3,"Low-Mod VC/High SVI",19564,39.1,"Low-Mod VC/High SVI",7574,63,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",20072,"TN ","Tennessee"
49.2,180992,180970,57.1,172453,59.1,53076,80.4,316996,97.8,"Hamilton County","2021-08-06","47065","Low-Mod",157114,49.6,"Mod-High VC/Low-Mod SVI",151147,51.8,"High VC/Low-Mod SVI",48665,73.8,"High VC/Low-Mod SVI",42.7,"Mod-High VC/Low-Mod SVI",157119,"TN ","Tennessee"
26.7,1767,1767,30.9,1744,33.3,712,49.5,5721,97.8,"Hancock County","2021-08-06","47067","High",1608,28.1,"Low VC/High SVI",1592,30.4,"Low-Mod VC/High SVI",671,46.6,"Low-Mod VC/High SVI",24.3,"Low VC/High SVI",1608,"TN ","Tennessee"
38.5,9637,9635,43.9,9378,46.2,3508,75.4,21950,97.8,"Hardeman County","2021-08-06","47069","High",8109,36.9,"Low-Mod VC/High SVI",7976,39.3,"Low-Mod VC/High SVI",3094,66.5,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",8109,"TN ","Tennessee"
34.3,8790,8789,39.4,8610,42.2,3842,64.2,22319,97.8,"Hardin County","2021-08-06","47071","Mod-High",7758,34.8,"Low-Mod VC/Mod-High SVI",7646,37.4,"Low-Mod VC/Mod-High SVI",3538,59.1,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",7758,"TN ","Tennessee"
37.2,21104,21104,42.3,20564,45,8713,70.8,49903,97.8,"Hawkins County","2021-08-06","47073","Mod-High",18711,37.5,"Low-Mod VC/Mod-High SVI",18349,40.2,"Mod-High VC/Mod-High SVI",8070,65.6,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",18712,"TN ","Tennessee"
42.8,7412,7405,49.9,7182,53.4,2683,78.6,14834,97.8,"Haywood County","2021-08-06","47075","High",6174,41.6,"Mod-High VC/High SVI",6068,45.1,"Mod-High VC/High SVI",2383,69.8,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",6174,"TN ","Tennessee"
34.8,9788,9787,40.8,9586,44,3956,74.2,24008,97.8,"Henderson County","2021-08-06","47077","Mod-High",8427,35.1,"Low-Mod VC/Mod-High SVI",8303,38.1,"Low-Mod VC/Mod-High SVI",3599,67.5,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",8427,"TN ","Tennessee"
39.5,12770,12769,45.3,12463,48.4,5720,74.4,28161,97.8,"Henry County","2021-08-06","47079","Mod-High",11183,39.7,"Low-Mod VC/Mod-High SVI",11025,42.8,"Mod-High VC/Mod-High SVI",5364,69.8,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",11183,"TN ","Tennessee"
33.6,8471,8469,38.8,8303,41.5,3343,74,21820,97.8,"Hickman County","2021-08-06","47081","Mod-High",7428,34,"Low-Mod VC/Mod-High SVI",7329,36.7,"Low-Mod VC/Mod-High SVI",3081,68.2,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",7428,"TN ","Tennessee"
33.7,2766,2766,38.9,2699,41.7,1160,68,7103,97.8,"Houston County","2021-08-06","47083","Mod-High",2412,34,"Low-Mod VC/Mod-High SVI",2368,36.6,"Low-Mod VC/Mod-High SVI",1048,61.5,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",2412,"TN ","Tennessee"
33.6,6252,6251,39,6099,41.8,2672,71,16029,97.8,"Humphreys County","2021-08-06","47085","Low-Mod",5395,33.7,"Low-Mod VC/Low-Mod SVI",5301,36.3,"Low-Mod VC/Low-Mod SVI",2465,65.5,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",5395,"TN ","Tennessee"
28,3296,3293,31.6,3233,33.4,1493,55.3,10426,97.8,"Jackson County","2021-08-06","47087","Mod-High",2906,27.9,"Low VC/Mod-High SVI",2874,29.7,"Low VC/Mod-High SVI",1392,51.5,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",2907,"TN ","Tennessee"
42.1,22931,22928,47.9,22145,50.3,8937,80.3,47868,97.8,"Jefferson County","2021-08-06","47089","Mod-High",20419,42.7,"Mod-High VC/Mod-High SVI",19900,45.2,"Mod-High VC/Mod-High SVI",8375,75.2,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",20419,"TN ","Tennessee"
33.6,5985,5983,37.7,5849,39.6,2532,61.1,15885,97.8,"Johnson County","2021-08-06","47091","Mod-High",5197,32.7,"Low-Mod VC/Mod-High SVI",5113,34.6,"Low-Mod VC/Mod-High SVI",2328,56.2,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",5197,"TN ","Tennessee"
51.9,243987,243945,60.1,232817,62.6,67003,88.1,405874,97.8,"Knox County","2021-08-06","47093","Low-Mod",218614,53.9,"High VC/Low-Mod SVI",210525,56.6,"High VC/Low-Mod SVI",62219,81.8,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",218629,"TN ","Tennessee"
27.7,1940,1939,30.5,1904,31.7,775,66,6358,97.8,"Lake County","2021-08-06","47095","High",1639,25.8,"Low VC/High SVI",1621,27,"Low VC/High SVI",684,58.2,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",1639,"TN ","Tennessee"
30.5,7815,7815,35.5,7668,38.4,2935,70.2,22007,97.8,"Lauderdale County","2021-08-06","47097","High",6604,30,"Low-Mod VC/High SVI",6529,32.7,"Low-Mod VC/High SVI",2665,63.8,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",6604,"TN ","Tennessee"
30.1,13276,13273,36,12870,38.8,5524,69.7,36892,97.8,"Lawrence County","2021-08-06","47099","High",11311,30.7,"Low-Mod VC/High SVI",11079,33.4,"Low-Mod VC/High SVI",4958,62.6,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",11311,"TN ","Tennessee"
29.3,3594,3592,34.1,3527,36.8,1584,60.6,10544,97.8,"Lewis County","2021-08-06","47101","Mod-High",3140,29.8,"Low VC/Mod-High SVI",3098,32.3,"Low-Mod VC/Mod-High SVI",1465,56.1,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",3140,"TN ","Tennessee"
34.3,11804,11801,40,11516,43.1,5237,77.5,29516,97.8,"Lincoln County","2021-08-06","47103","Mod-High",10431,35.3,"Low-Mod VC/Mod-High SVI",10251,38.4,"Low-Mod VC/Mod-High SVI",4924,72.9,"High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",10431,"TN ","Tennessee"
55.2,29841,29835,63,29144,66.6,13511,92.9,47328,97.8,"Loudon County","2021-08-06","47105","Low-Mod",26995,57,"High VC/Low-Mod SVI",26505,60.6,"High VC/Low-Mod SVI",12743,87.7,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",26997,"TN ","Tennessee"
25.1,6181,6179,30.1,6084,32.8,2523,63.7,20502,97.8,"Macon County","2021-08-06","47111","Mod-High",5452,26.6,"Low VC/Mod-High SVI",5394,29,"Low VC/Mod-High SVI",2380,60.1,"Mod-High VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",5452,"TN ","Tennessee"
44.9,43956,43946,52.6,42226,55.5,14381,83.6,83510,97.8,"Madison County","2021-08-06","47113","Mod-High",38604,46.2,"Mod-High VC/Mod-High SVI",37476,49.2,"Mod-High VC/Mod-High SVI",13533,78.7,"High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",38607,"TN ","Tennessee"
36.3,10486,10485,42,10192,44.6,4218,71.8,24982,97.8,"Marion County","2021-08-06","47115","Mod-High",9051,36.2,"Low-Mod VC/Mod-High SVI",8870,38.9,"Low-Mod VC/Mod-High SVI",3893,66.3,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",9051,"TN ","Tennessee"
35.7,12255,12250,41.9,11920,45.1,4453,79.2,29225,97.8,"Marshall County","2021-08-06","47117","Mod-High",10270,35.1,"Low-Mod VC/Mod-High SVI",10064,38.1,"Low-Mod VC/Mod-High SVI",3873,68.9,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",10270,"TN ","Tennessee"
53,51054,51046,62.8,48680,65.8,14933,94.8,81296,97.8,"Maury County","2021-08-06","47119","Low-Mod",44832,55.1,"High VC/Low-Mod SVI",43099,58.3,"High VC/Low-Mod SVI",13836,87.9,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",44838,"TN ","Tennessee"
32.9,17683,17683,38.1,17247,40.7,7246,67.7,46461,97.8,"McMinn County","2021-08-06","47107","Mod-High",15695,33.8,"Low-Mod VC/Mod-High SVI",15411,36.4,"Low-Mod VC/Mod-High SVI",6736,62.9,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",15695,"TN ","Tennessee"
40.1,10311,10311,46.4,10115,50.2,4510,82.9,22238,97.8,"McNairy County","2021-08-06","47109","Mod-High",8857,39.8,"Low-Mod VC/Mod-High SVI",8765,43.5,"Mod-High VC/Mod-High SVI",4083,75.1,"High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",8857,"TN ","Tennessee"
57.1,7093,7092,65.6,6935,69.8,3013,99.9,10814,97.8,"Meigs County","2021-08-06","47121","Low-Mod",6277,58,"High VC/Low-Mod SVI",6184,62.2,"High VC/Low-Mod SVI",2833,99.9,"High VC/Low-Mod SVI",50.5,"High VC/Low-Mod SVI",6277,"TN ","Tennessee"
