"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.9,16431,16430,41.6,15644,43.4,6751,61.9,39528,96.2,"Stevens County","2021-08-25","53065","Low-Mod",14326,36.2,"Low-Mod VC/Low-Mod SVI",13820,38.3,"Low-Mod VC/Low-Mod SVI",6171,56.5,"Mod-High VC/Low-Mod SVI",31.3,"Low-Mod VC/Low-Mod SVI",14326,"WA ","Washington"
60,174426,174417,70,162586,71.1,45678,88.1,249336,96.2,"Thurston County","2021-08-25","53067","Low-Mod",157815,63.3,"High VC/Low-Mod SVI",148054,64.7,"High VC/Low-Mod SVI",43715,84.3,"High VC/Low-Mod SVI",54.3,"High VC/Low-Mod SVI",157817,"WA ","Washington"
46.2,2072,2072,51.5,2004,53.9,988,66.7,4027,96.2,"Wahkiakum County","2021-08-25","53069","Low",1909,47.4,"Mod-High VC/Low SVI",1854,49.8,"Mod-High VC/Low SVI",952,64.3,"Mod-High VC/Low SVI",42.5,"Mod-High VC/Low SVI",1909,"WA ","Washington"
57.9,35191,35189,66.9,33066,68.6,10166,89.5,52579,96.2,"Walla Walla County","2021-08-25","53071","Mod-High",31466,59.8,"High VC/Mod-High SVI",29695,61.6,"High VC/Mod-High SVI",9160,80.6,"High VC/Mod-High SVI",51.8,"High VC/Mod-High SVI",31467,"WA ","Washington"
72.7,166646,166632,83.4,156829,84.6,40295,97.8,199906,96.2,"Whatcom County","2021-08-25","53073","Low-Mod",149088,74.6,"High VC/Low-Mod SVI",141267,76.2,"High VC/Low-Mod SVI",37744,91.6,"High VC/Low-Mod SVI",65,"High VC/Low-Mod SVI",149091,"WA ","Washington"
45.8,22947,22946,50.9,21745,51.1,4612,85.9,45116,96.2,"Whitman County","2021-08-25","53075","Mod-High",19675,43.6,"Mod-High VC/Mod-High SVI",18732,44,"Mod-High VC/Mod-High SVI",4217,78.5,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",19675,"WA ","Washington"
55.9,140186,140174,69.5,129475,73.2,31892,90.6,201599,96.2,"Yakima County","2021-08-25","53077","High",120222,59.6,"High VC/High SVI",112667,63.7,"High VC/High SVI",29851,84.8,"High VC/High SVI",47.9,"Mod-High VC/High SVI",120225,"WA ","Washington"
10.2,1675,1675,11.7,1463,11.1,425,12.5,14370,57.9,"Barbour County","2021-08-25","54001","Mod-High",1007,7,"Low VC/Mod-High SVI",861,6.5,"Low VC/Mod-High SVI",277,8.1,"Low VC/Mod-High SVI",6.1,"Low VC/Mod-High SVI",1007,"WV ","West Virginia"
36.5,43461,43438,42.9,41136,44.9,12364,68.9,101155,57.9,"Berkeley County","2021-08-25","54003","Low-Mod",34411,34,"Low-Mod VC/Low-Mod SVI",32757,35.7,"Low-Mod VC/Low-Mod SVI",10621,59.2,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",34421,"WV ","West Virginia"
36.8,7902,7896,42.2,7444,43.8,2760,61.5,18690,57.9,"Boone County","2021-08-25","54005","Mod-High",6433,34.4,"Low-Mod VC/Mod-High SVI",6111,35.9,"Low-Mod VC/Mod-High SVI",2412,53.8,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",6437,"WV ","West Virginia"
15.9,2223,2223,18.2,2062,18.3,867,26.2,12194,57.9,"Braxton County","2021-08-25","54007","Mod-High",1667,13.7,"Low VC/Mod-High SVI",1570,13.9,"Low VC/Mod-High SVI",737,22.3,"Low VC/Mod-High SVI",11.9,"Low VC/Mod-High SVI",1667,"WV ","West Virginia"
23.9,5234,5231,26.8,4982,27.5,1894,35.1,19530,57.9,"Brooke County","2021-08-25","54009","Low-Mod",4159,21.3,"Low VC/Low-Mod SVI",3983,22,"Low VC/Low-Mod SVI",1694,31.4,"Low-Mod VC/Low-Mod SVI",19,"Low VC/Low-Mod SVI",4161,"WV ","West Virginia"
26.8,24598,24582,30.7,22955,31.1,6670,37.3,79966,57.9,"Cabell County","2021-08-25","54011","Mod-High",18871,23.6,"Low VC/Mod-High SVI",17762,24,"Low VC/Mod-High SVI",5717,32,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",18881,"WV ","West Virginia"
16.4,1163,1163,18.5,1120,19.2,481,26.4,6301,57.9,"Calhoun County","2021-08-25","54013","Mod-High",870,13.8,"Low VC/Mod-High SVI",834,14.3,"Low VC/Mod-High SVI",377,20.7,"Low VC/Mod-High SVI",12.2,"Low VC/Mod-High SVI",870,"WV ","West Virginia"
28.5,2428,2428,33.3,2149,32.4,810,45,7299,57.9,"Clay County","2021-08-25","54015","Mod-High",1901,26,"Low VC/Mod-High SVI",1682,25.4,"Low VC/Mod-High SVI",705,39.1,"Low-Mod VC/Mod-High SVI",22.3,"Low VC/Mod-High SVI",1901,"WV ","West Virginia"
6.7,566,566,7.4,537,7.5,164,8.9,7678,57.9,"Doddridge County","2021-08-25","54017","Low-Mod",324,4.2,"Low VC/Low-Mod SVI",308,4.3,"Low VC/Low-Mod SVI",114,6.2,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",324,"WV ","West Virginia"
32.9,13947,13939,38,13098,38.9,4653,50.4,36684,57.9,"Fayette County","2021-08-25","54019","High",10929,29.8,"Low VC/High SVI",10372,30.8,"Low-Mod VC/High SVI",3963,43,"Low-Mod VC/High SVI",25.8,"Low VC/High SVI",10935,"WV ","West Virginia"
44.5,3480,3479,49.2,3374,50.3,834,60.2,7076,57.9,"Gilmer County","2021-08-25","54021","High",2992,42.3,"Mod-High VC/High SVI",2919,43.5,"Mod-High VC/High SVI",743,53.6,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",2993,"WV ","West Virginia"
15.6,1806,1805,17.9,1762,18.9,743,25.6,10089,57.9,"Grant County","2021-08-25","54023","Low-Mod",1492,14.8,"Low VC/Low-Mod SVI",1463,15.7,"Low VC/Low-Mod SVI",661,22.8,"Low VC/Low-Mod SVI",12.9,"Low VC/Low-Mod SVI",1493,"WV ","West Virginia"
39.6,13735,13722,45.4,13008,46.6,5089,62.5,30238,57.9,"Greenbrier County","2021-08-25","54025","Mod-High",11538,38.2,"Low-Mod VC/Mod-High SVI",11016,39.5,"Low-Mod VC/Mod-High SVI",4509,55.4,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",11544,"WV ","West Virginia"
25.4,5897,5889,28.6,5727,30.2,2190,40.3,20579,57.9,"Hampshire County","2021-08-25","54027","Mod-High",4766,23.2,"Low VC/Mod-High SVI",4661,24.6,"Low VC/Mod-High SVI",1919,35.3,"Low-Mod VC/Mod-High SVI",20.6,"Low VC/Mod-High SVI",4771,"WV ","West Virginia"
24.7,7110,7105,28,6788,29.1,2503,36.6,25382,57.9,"Hancock County","2021-08-25","54029","Low-Mod",5603,22.1,"Low VC/Low-Mod SVI",5389,23.1,"Low VC/Low-Mod SVI",2236,32.7,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",5605,"WV ","West Virginia"
25.9,3562,3561,29.8,3415,31.2,1281,41.4,11931,57.9,"Hardy County","2021-08-25","54031","Low-Mod",3096,25.9,"Low VC/Low-Mod SVI",3014,27.5,"Low VC/Low-Mod SVI",1184,38.2,"Low-Mod VC/Low-Mod SVI",22.5,"Low VC/Low-Mod SVI",3096,"WV ","West Virginia"
25.5,17158,17149,29.6,16188,30.5,5806,43.7,57971,57.9,"Harrison County","2021-08-25","54033","Low-Mod",13769,23.8,"Low VC/Low-Mod SVI",13047,24.6,"Low VC/Low-Mod SVI",5071,38.1,"Low-Mod VC/Low-Mod SVI",20.5,"Low VC/Low-Mod SVI",13773,"WV ","West Virginia"
21.2,6064,6060,24.5,5670,25.2,2006,33.6,24716,57.9,"Jackson County","2021-08-25","54035","Low-Mod",4781,19.3,"Low VC/Low-Mod SVI",4475,19.9,"Low VC/Low-Mod SVI",1747,29.3,"Low VC/Low-Mod SVI",16.7,"Low VC/Low-Mod SVI",4784,"WV ","West Virginia"
39.8,22739,22730,46.2,20766,46.6,5772,60.4,49204,57.9,"Jefferson County","2021-08-25","54037","Low",17189,34.9,"Low-Mod VC/Low SVI",16005,35.9,"Low-Mod VC/Low SVI",4954,51.8,"Mod-High VC/Low SVI",30.1,"Low-Mod VC/Low SVI",17194,"WV ","West Virginia"
40.1,71365,71323,46,66723,46.8,21813,57.8,154920,57.9,"Kanawha County","2021-08-25","54039","Mod-High",54038,34.9,"Low-Mod VC/Mod-High SVI",51120,35.9,"Low-Mod VC/Mod-High SVI",18423,48.8,"Low-Mod VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",54059,"WV ","West Virginia"
33.2,5288,5287,38.6,5017,39.9,1830,54.4,13702,57.9,"Lewis County","2021-08-25","54041","Mod-High",4568,33.3,"Low-Mod VC/Mod-High SVI",4381,34.9,"Low-Mod VC/Mod-High SVI",1709,50.8,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",4569,"WV ","West Virginia"
21.2,4325,4322,24.7,3916,24.7,1326,32.5,17463,57.9,"Lincoln County","2021-08-25","54043","Mod-High",3243,18.6,"Low VC/Mod-High SVI",2997,18.9,"Low VC/Mod-High SVI",1162,28.5,"Low VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",3244,"WV ","West Virginia"
37.2,11901,11879,42.9,11254,44.2,3914,58.1,27696,57.9,"Logan County","2021-08-25","54045","Mod-High",9224,33.3,"Low-Mod VC/Mod-High SVI",8800,34.6,"Low-Mod VC/Mod-High SVI",3264,48.4,"Low-Mod VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",9238,"WV ","West Virginia"
14.2,7988,7980,16.4,7277,16.2,2338,21.1,48582,57.9,"Marion County","2021-08-25","54049","Low-Mod",4912,10.1,"Low VC/Low-Mod SVI",4467,10,"Low VC/Low-Mod SVI",1686,15.2,"Low VC/Low-Mod SVI",8.8,"Low VC/Low-Mod SVI",4913,"WV ","West Virginia"
12.3,3758,3755,14,3554,14.4,1266,18,26771,57.9,"Marshall County","2021-08-25","54051","Low",2961,11.1,"Low VC/Low SVI",2807,11.4,"Low VC/Low SVI",1076,15.3,"Low VC/Low SVI",9.7,"Low VC/Low SVI",2963,"WV ","West Virginia"
30.9,8186,8184,35.6,7804,37.1,3025,52.7,22961,57.9,"Mason County","2021-08-25","54053","Mod-High",6437,28,"Low VC/Mod-High SVI",6219,29.6,"Low VC/Mod-High SVI",2541,44.3,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",6438,"WV ","West Virginia"
28.8,5084,5080,33.4,4892,34.9,1521,37.8,15230,57.9,"McDowell County","2021-08-25","54047","High",3728,24.5,"Low VC/High SVI",3610,25.7,"Low VC/High SVI",1186,29.5,"Low VC/High SVI",21.2,"Low VC/High SVI",3730,"WV ","West Virginia"
45.2,26544,26519,52.5,25405,54.5,9727,73.9,50548,57.9,"Mercer County","2021-08-25","54055","High",21651,42.8,"Mod-High VC/High SVI",20906,44.9,"Mod-High VC/High SVI",8433,64,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",21659,"WV ","West Virginia"
37,9949,9945,42.5,9494,44.1,3882,65.2,23390,57.9,"Mineral County","2021-08-25","54057","Mod-High",8599,36.8,"Low-Mod VC/Mod-High SVI",8293,38.5,"Low-Mod VC/Mod-High SVI",3582,60.2,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",8603,"WV ","West Virginia"
26.9,6303,6302,31.6,6147,33.8,2303,49.7,19919,57.9,"Mingo County","2021-08-25","54059","High",5091,25.6,"Low VC/High SVI",4993,27.5,"Low VC/High SVI",2023,43.6,"Low-Mod VC/High SVI",21.7,"Low VC/High SVI",5092,"WV ","West Virginia"
19.1,20183,20176,21.5,18986,21.5,3826,27.4,93635,57.9,"Monongalia County","2021-08-25","54061","Low-Mod",16210,17.3,"Low VC/Low-Mod SVI",15398,17.4,"Low VC/Low-Mod SVI",3511,25.1,"Low VC/Low-Mod SVI",15.4,"Low VC/Low-Mod SVI",16214,"WV ","West Virginia"
28.3,3753,3753,32.3,3596,33.6,1545,45.8,11623,57.9,"Monroe County","2021-08-25","54063","Low-Mod",3334,28.7,"Low VC/Low-Mod SVI",3219,30.1,"Low-Mod VC/Low-Mod SVI",1444,42.8,"Low-Mod VC/Low-Mod SVI",25.1,"Low VC/Low-Mod SVI",3334,"WV ","West Virginia"
6.3,1133,1133,7.1,1090,7.4,316,7.4,15914,57.9,"Morgan County","2021-08-25","54065","Low",619,3.9,"Low VC/Low SVI",596,4.1,"Low VC/Low SVI",202,4.7,"Low VC/Low SVI",3.5,"Low VC/Low SVI",619,"WV ","West Virginia"
35.9,8797,8791,41.4,8418,43.3,3445,61.4,21226,57.9,"Nicholas County","2021-08-25","54067","Mod-High",7094,33.4,"Low-Mod VC/Mod-High SVI",6822,35.1,"Low-Mod VC/Mod-High SVI",2962,52.8,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",7097,"WV ","West Virginia"
13.9,5759,5757,15.9,5160,15.4,1291,14,36214,57.9,"Ohio County","2021-08-25","54069","Low-Mod",3868,10.7,"Low VC/Low-Mod SVI",3484,10.4,"Low VC/Low-Mod SVI",981,10.7,"Low VC/Low-Mod SVI",9.3,"Low VC/Low-Mod SVI",3869,"WV ","West Virginia"
40.4,2814,2814,45.8,2701,47.4,1293,65.9,6146,57.9,"Pendleton County","2021-08-25","54071","Low-Mod",2375,38.6,"Low-Mod VC/Low-Mod SVI",2316,40.6,"Mod-High VC/Low-Mod SVI",1162,59.2,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",2375,"WV ","West Virginia"
13.2,985,983,15,919,15.1,322,22,6570,57.9,"Pleasants County","2021-08-25","54073","Low-Mod",730,11.1,"Low VC/Low-Mod SVI",681,11.2,"Low VC/Low-Mod SVI",267,18.3,"Low VC/Low-Mod SVI",9.8,"Low VC/Low-Mod SVI",731,"WV ","West Virginia"
27,2227,2227,30.6,2163,31.7,955,44.3,7287,57.9,"Pocahontas County","2021-08-25","54075","Low-Mod",1915,26.3,"Low VC/Low-Mod SVI",1872,27.4,"Low VC/Low-Mod SVI",902,41.8,"Low-Mod VC/Low-Mod SVI",23.2,"Low VC/Low-Mod SVI",1915,"WV ","West Virginia"
36.2,12092,12088,41.4,11723,43.3,4066,58.2,29184,57.9,"Preston County","2021-08-25","54077","Mod-High",10259,35.2,"Low-Mod VC/Mod-High SVI",10015,37,"Low-Mod VC/Mod-High SVI",3654,52.3,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",10261,"WV ","West Virginia"
22.9,12919,12912,26.5,11867,26.9,3641,34.1,48677,57.9,"Putnam County","2021-08-25","54079","Low",9058,18.6,"Low VC/Low SVI",8435,19.1,"Low VC/Low SVI",2978,27.9,"Low VC/Low SVI",16.1,"Low VC/Low SVI",9061,"WV ","West Virginia"
27.3,20047,20038,31.6,19096,32.8,6779,43.6,63332,57.9,"Raleigh County","2021-08-25","54081","High",15220,24,"Low VC/High SVI",14582,25.1,"Low VC/High SVI",5579,35.9,"Low-Mod VC/High SVI",20.8,"Low VC/High SVI",15226,"WV ","West Virginia"
33.2,9538,9532,37.9,9092,39.1,3619,56.8,25126,57.9,"Randolph County","2021-08-25","54083","Mod-High",7962,31.7,"Low-Mod VC/Mod-High SVI",7638,32.8,"Low-Mod VC/Mod-High SVI",3205,50.3,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",7966,"WV ","West Virginia"
23.5,2249,2249,26.8,2174,28.3,955,43.5,8386,57.9,"Ritchie County","2021-08-25","54085","Low-Mod",1755,20.9,"Low VC/Low-Mod SVI",1715,22.3,"Low VC/Low-Mod SVI",835,38,"Low-Mod VC/Low-Mod SVI",18.4,"Low VC/Low-Mod SVI",1755,"WV ","West Virginia"
8.2,1116,1116,9.3,1000,9.2,277,8.9,11984,57.9,"Roane County","2021-08-25","54087","Mod-High",664,5.5,"Low VC/Mod-High SVI",590,5.4,"Low VC/Mod-High SVI",204,6.5,"Low VC/Mod-High SVI",4.9,"Low VC/Mod-High SVI",664,"WV ","West Virginia"
19,2393,2391,21.1,2155,20.4,874,26.6,11341,57.9,"Summers County","2021-08-25","54089","High",1941,17.1,"Low VC/High SVI",1759,16.7,"Low VC/High SVI",751,22.9,"Low VC/High SVI",15.5,"Low VC/High SVI",1943,"WV ","West Virginia"
6.3,1055,1055,7.2,976,7.3,269,7.7,14563,57.9,"Taylor County","2021-08-25","54091","Low-Mod",674,4.6,"Low VC/Low-Mod SVI",626,4.7,"Low VC/Low-Mod SVI",216,6.2,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",674,"WV ","West Virginia"
32.3,2210,2210,35.6,2098,36,849,46.3,6201,57.9,"Tucker County","2021-08-25","54093","Low-Mod",1960,31.6,"Low-Mod VC/Low-Mod SVI",1873,32.1,"Low-Mod VC/Low-Mod SVI",795,43.3,"Low-Mod VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",1960,"WV ","West Virginia"
20,1721,1719,22.8,1648,23.8,694,34.5,7530,57.9,"Tyler County","2021-08-25","54095","Low",1468,19.5,"Low VC/Low SVI",1411,20.4,"Low VC/Low SVI",632,31.4,"Low-Mod VC/Low SVI",17.1,"Low VC/Low SVI",1468,"WV ","West Virginia"
12.3,2972,2972,14.1,2672,13.9,901,17.8,21008,57.9,"Upshur County","2021-08-25","54097","Mod-High",1906,9.1,"Low VC/Mod-High SVI",1700,8.8,"Low VC/Mod-High SVI",702,13.8,"Low VC/Mod-High SVI",7.9,"Low VC/Mod-High SVI",1906,"WV ","West Virginia"
35.2,13879,13873,40.3,13338,42.4,5037,58.8,34387,57.9,"Wayne County","2021-08-25","54099","Mod-High",11288,32.8,"Low-Mod VC/Mod-High SVI",10966,34.8,"Low-Mod VC/Mod-High SVI",4470,52.2,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",11288,"WV ","West Virginia"
35.2,2860,2858,40.3,2729,41.8,1197,61.4,7093,57.9,"Webster County","2021-08-25","54101","Mod-High",2373,33.5,"Low-Mod VC/Mod-High SVI",2285,35,"Low-Mod VC/Mod-High SVI",1072,54.9,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",2374,"WV ","West Virginia"
13.3,2003,2003,15.2,1898,15.7,707,20.2,13168,57.9,"Wetzel County","2021-08-25","54103","Low-Mod",1479,11.2,"Low VC/Low-Mod SVI",1407,11.6,"Low VC/Low-Mod SVI",600,17.1,"Low VC/Low-Mod SVI",9.8,"Low VC/Low-Mod SVI",1479,"WV ","West Virginia"
6.5,377,377,7.5,336,7.3,80,6.6,5038,57.9,"Wirt County","2021-08-25","54105","Low-Mod",230,4.6,"Low VC/Low-Mod SVI",204,4.5,"Low VC/Low-Mod SVI",57,4.7,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",230,"WV ","West Virginia"
40,33432,33421,46.3,31871,48.2,12412,71.1,72169,57.9,"Wood County","2021-08-25","54107","Low-Mod",27856,38.6,"Low-Mod VC/Low-Mod SVI",26705,40.4,"Mod-High VC/Low-Mod SVI",11062,63.3,"Mod-High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",27862,"WV ","West Virginia"
41.2,8410,8404,47.2,7795,48,3055,68.1,17800,57.9,"Wyoming County","2021-08-25","54109","Mod-High",7065,39.7,"Low-Mod VC/Mod-High SVI",6665,41.1,"Mod-High VC/Mod-High SVI",2816,62.8,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",7069,"WV ","West Virginia"
50.8,10266,10266,55.6,10023,57.7,4510,74,18468,97,"Adams County","2021-08-25","55001","Mod-High",9435,51.1,"High VC/Mod-High SVI",9270,53.4,"High VC/Mod-High SVI",4330,71,"High VC/Mod-High SVI",46.7,"Mod-High VC/Mod-High SVI",9435,"WI ","Wisconsin"
61.7,9608,9606,72,9017,74.3,3068,97.4,13347,97,"Ashland County","2021-08-25","55003","Mod-High",8917,66.8,"High VC/Mod-High SVI",8490,70,"High VC/Mod-High SVI",2994,95,"High VC/Mod-High SVI",57.3,"High VC/Mod-High SVI",8919,"WI ","Wisconsin"
47.7,21569,21567,55.3,20748,58.4,8529,83.5,38994,97,"Barron County","2021-08-25","55005","Low-Mod",20059,51.4,"High VC/Low-Mod SVI",19436,54.7,"High VC/Low-Mod SVI",8148,79.8,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",20059,"WI ","Wisconsin"
75.7,11386,11386,85.2,10904,87.7,4363,99.9,13368,97,"Bayfield County","2021-08-25","55007","Low",10717,80.2,"High VC/Low SVI",10317,83,"High VC/Low SVI",4256,99.9,"High VC/Low SVI",71.3,"High VC/Low SVI",10717,"WI ","Wisconsin"
56.3,149051,149040,66.7,139190,68.8,38283,93.8,223571,97,"Brown County","2021-08-25","55009","Low-Mod",138160,61.8,"High VC/Low-Mod SVI",130543,64.5,"High VC/Low-Mod SVI",37400,91.7,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",138162,"WI ","Wisconsin"
45.8,5973,5973,52.8,5673,54.7,2377,80.1,11319,97,"Buffalo County","2021-08-25","55011","Low",5527,48.8,"Mod-High VC/Low SVI",5288,51,"High VC/Low SVI",2260,76.2,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",5527,"WI ","Wisconsin"
53.2,8205,8204,59.8,7936,62.3,3806,84.1,13714,97,"Burnett County","2021-08-25","55013","Low",7448,54.3,"High VC/Low SVI",7299,57.3,"High VC/Low SVI",3651,80.6,"High VC/Low SVI",48.3,"Mod-High VC/Low SVI",7448,"WI ","Wisconsin"
49.6,24824,24823,57.8,23250,60.5,6870,87.4,42921,97,"Calumet County","2021-08-25","55015","Low",23231,54.1,"High VC/Low SVI",21970,57.2,"High VC/Low SVI",6704,85.3,"High VC/Low SVI",46.4,"Mod-High VC/Low SVI",23231,"WI ","Wisconsin"
50.5,32641,32640,58.7,31082,61.5,10851,91.1,55601,97,"Chippewa County","2021-08-25","55017","Low",30281,54.5,"High VC/Low SVI",29151,57.7,"High VC/Low SVI",10562,88.6,"High VC/Low SVI",46.8,"Mod-High VC/Low SVI",30281,"WI ","Wisconsin"
32.2,11197,11194,40,10795,44,4417,74.5,28007,97,"Clark County","2021-08-25","55019","Mod-High",10373,37,"Low-Mod VC/Mod-High SVI",10087,41.1,"Mod-High VC/Mod-High SVI",4318,72.9,"High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",10374,"WI ","Wisconsin"
59.8,34425,34424,69.1,32343,71.2,10216,96.6,49809,97,"Columbia County","2021-08-25","55021","Low",32046,64.3,"High VC/Low SVI",30353,66.8,"High VC/Low SVI",9941,94,"High VC/Low SVI",55.7,"High VC/Low SVI",32046,"WI ","Wisconsin"
51.7,8337,8337,58.9,7952,61.7,3303,85.4,14166,97,"Crawford County","2021-08-25","55023","Low-Mod",7822,55.2,"High VC/Low-Mod SVI",7508,58.2,"High VC/Low-Mod SVI",3235,83.7,"High VC/Low-Mod SVI",48.5,"Mod-High VC/Low-Mod SVI",7822,"WI ","Wisconsin"
75,409795,409757,86.5,380789,87.3,79027,99.9,473436,97,"Dane County","2021-08-25","55025","Low",385411,81.4,"High VC/Low SVI",360685,82.6,"High VC/Low SVI",77243,99.3,"High VC/Low SVI",70.5,"High VC/Low SVI",385422,"WI ","Wisconsin"
45.8,40193,40192,52.1,38260,54.1,13495,84.4,77142,97,"Dodge County","2021-08-25","55027","Low",37076,48.1,"Mod-High VC/Low SVI",35655,50.5,"High VC/Low SVI",13054,81.6,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",37076,"WI ","Wisconsin"
71.2,19698,19698,79.1,18890,81.5,8283,98.2,24890,97,"Door County","2021-08-25","55029","Low",18564,74.6,"High VC/Low SVI",18000,77.7,"High VC/Low SVI",8135,96.4,"High VC/Low SVI",67.1,"High VC/Low SVI",18564,"WI ","Wisconsin"
42,18132,18132,48.2,17258,49.7,5789,69.8,37612,97,"Douglas County","2021-08-25","55031","Low-Mod",15334,40.8,"Mod-High VC/Low-Mod SVI",14710,42.4,"Mod-High VC/Low-Mod SVI",5231,63.1,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",15334,"WI ","Wisconsin"
43.5,19722,19721,49.8,18585,50.9,5952,81.6,39586,97,"Dunn County","2021-08-25","55033","Low",18469,46.7,"Mod-High VC/Low SVI",17565,48.1,"Mod-High VC/Low SVI",5809,79.6,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",18469,"WI ","Wisconsin"
54.8,57351,57350,63.3,53858,64.5,15295,90.2,90637,97,"Eau Claire County","2021-08-25","55035","Low",54445,60.1,"High VC/Low SVI",51801,62,"High VC/Low SVI",14946,88.1,"High VC/Low SVI",52,"High VC/Low SVI",54445,"WI ","Wisconsin"
41.6,1788,1788,45.8,1746,47.4,892,76.8,3903,97,"Florence County","2021-08-25","55037","Low",1692,43.4,"Mod-High VC/Low SVI",1654,44.9,"Mod-High VC/Low SVI",850,73.1,"High VC/Low SVI",39.4,"Low-Mod VC/Low SVI",1692,"WI ","Wisconsin"
48.8,50500,50497,56.5,48116,59.1,16520,84.1,89345,97,"Fond du Lac County","2021-08-25","55039","Low",46547,52.1,"High VC/Low SVI",44931,55.2,"High VC/Low SVI",16110,82,"High VC/Low SVI",45,"Mod-High VC/Low SVI",46549,"WI ","Wisconsin"
52.3,4707,4707,60.2,4535,62.7,1859,89.5,7825,97,"Forest County","2021-08-25","55041","Mod-High",4364,55.8,"High VC/Mod-High SVI",4242,58.7,"High VC/Mod-High SVI",1809,87.1,"High VC/Mod-High SVI",48.5,"Mod-High VC/Mod-High SVI",4364,"WI ","Wisconsin"
49.8,25639,25637,57.6,24378,59.8,9110,99.9,44526,97,"Grant County","2021-08-25","55043","Low",23930,53.7,"High VC/Low SVI",22934,56.2,"High VC/Low SVI",8811,97,"High VC/Low SVI",46.5,"Mod-High VC/Low SVI",23931,"WI ","Wisconsin"
57.3,21171,21170,66.4,19747,68.6,6413,90.1,31885,97,"Green County","2021-08-25","55045","Low",20018,62.8,"High VC/Low SVI",18867,65.5,"High VC/Low SVI",6271,88.1,"High VC/Low SVI",54.2,"High VC/Low SVI",20018,"WI ","Wisconsin"
48.1,9089,9088,55.8,8753,59.3,3704,85.9,16274,97,"Green Lake County","2021-08-25","55047","Low-Mod",8450,51.9,"High VC/Low-Mod SVI",8215,55.6,"High VC/Low-Mod SVI",3615,83.8,"High VC/Low-Mod SVI",44.7,"Mod-High VC/Low-Mod SVI",8451,"WI ","Wisconsin"
63.2,14953,14950,73.6,13987,76,4384,95.1,20320,97,"Iowa County","2021-08-25","55049","Low",14074,69.3,"High VC/Low SVI",13303,72.3,"High VC/Low SVI",4312,93.5,"High VC/Low SVI",59.4,"High VC/Low SVI",14075,"WI ","Wisconsin"
