"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
96,"San Juan","2021-04-30","72127",74864,28.6,28972,53.5,23.5,74937,"PR ","Puerto Rico"
96,"San Lorenzo","2021-04-30","72129",7024,23.8,2715,44.4,19.5,7029,"PR ","Puerto Rico"
96,"San Sebastián","2021-04-30","72131",11899,40.8,5553,91.9,33.5,11912,"PR ","Puerto Rico"
96,"Santa Isabel","2021-04-30","72133",3939,22.6,1440,39.9,18.6,3943,"PR ","Puerto Rico"
96,"Toa Alta","2021-04-30","72135",14324,24.2,4312,35.2,19.9,14338,"PR ","Puerto Rico"
96,"Toa Baja","2021-04-30","72137",16273,26.7,6366,50.4,21.9,16288,"PR ","Puerto Rico"
96,"Trujillo Alto","2021-04-30","72139",13259,25.4,5018,46.4,20.8,13268,"PR ","Puerto Rico"
96,"Utuado","2021-04-30","72141",5356,23.8,2394,51.4,19.6,5357,"PR ","Puerto Rico"
96,"Vega Alta","2021-04-30","72143",6965,23.5,2891,47.2,19.3,6971,"PR ","Puerto Rico"
96,"Vega Baja","2021-04-30","72145",14423,35.1,4914,57.8,28.9,14435,"PR ","Puerto Rico"
96,"Vieques","2021-04-30","72147",4467,64.9,1286,90.2,53.3,4468,"PR ","Puerto Rico"
96,"Villalba","2021-04-30","72149",8366,47.7,3166,87.1,39.2,8373,"PR ","Puerto Rico"
96,"Yabucoa","2021-04-30","72151",4608,17.4,1684,30.7,14.3,4609,"PR ","Puerto Rico"
96,"Yauco","2021-04-30","72153",7353,26.7,3388,59.4,21.9,7355,"PR ","Puerto Rico"
94.7,"Bristol","2021-04-30","44001",19249,48.8,8730,89.1,39.9,19331,"RI ","Rhode Island"
94.7,"Kent","2021-04-30","44003",62890,47,27394,86.1,38.4,63071,"RI ","Rhode Island"
94.7,"Newport","2021-04-30","44005",32041,46.8,14107,75.5,39.1,32122,"RI ","Rhode Island"
94.7,"Providence","2021-04-30","44007",201107,39.6,77645,77.8,31.6,201779,"RI ","Rhode Island"
94.7,"Washington","2021-04-30","44009",50200,47.7,23468,87.1,40.1,50380,"RI ","Rhode Island"
93.3,"Abbeville","2021-04-30","45001",5859,29.8,3056,55.7,24,5877,"SC ","South Carolina"
93.3,"Aiken","2021-04-30","45003",40048,29.8,19267,56.7,23.5,40191,"SC ","South Carolina"
93.3,"Allendale","2021-04-30","45005",1957,27.8,959,52.8,22.6,1964,"SC ","South Carolina"
93.3,"Anderson","2021-04-30","45007",43916,28,21578,58.1,21.8,44075,"SC ","South Carolina"
93.3,"Bamberg","2021-04-30","45009",3270,28.6,1683,53.4,23.3,3272,"SC ","South Carolina"
93.3,"Barnwell","2021-04-30","45011",4635,29.1,2228,56.5,22.3,4645,"SC ","South Carolina"
93.3,"Beaufort","2021-04-30","45013",64410,41,38343,71.3,33.6,64636,"SC ","South Carolina"
93.3,"Berkeley","2021-04-30","45015",43241,24.9,18503,57.3,19.1,43512,"SC ","South Carolina"
93.3,"Calhoun","2021-04-30","45017",2830,23.9,1423,40.9,19.5,2837,"SC ","South Carolina"
93.3,"Charleston","2021-04-30","45019",141741,42.8,52105,74.6,34.7,142661,"SC ","South Carolina"
93.3,"Cherokee","2021-04-30","45021",8728,19.8,4516,46.1,15.3,8752,"SC ","South Carolina"
93.3,"Chester","2021-04-30","45023",6769,27,3537,57.2,21,6784,"SC ","South Carolina"
93.3,"Chesterfield","2021-04-30","45025",8963,25.1,4347,50.1,19.7,8991,"SC ","South Carolina"
93.3,"Clarendon","2021-04-30","45027",8432,30.8,4479,54.9,25,8445,"SC ","South Carolina"
93.3,"Colleton","2021-04-30","45029",7522,25.7,4090,52.4,20,7535,"SC ","South Carolina"
93.3,"Darlington","2021-04-30","45031",17425,33.5,8458,65.1,26.3,17491,"SC ","South Carolina"
93.3,"Dillon","2021-04-30","45033",6858,30.1,3214,61.5,22.6,6880,"SC ","South Carolina"
93.3,"Dorchester","2021-04-30","45035",36076,29.2,15574,65.9,22.3,36310,"SC ","South Carolina"
93.3,"Edgefield","2021-04-30","45037",8170,36.4,3491,65.8,30.1,8194,"SC ","South Carolina"
93.3,"Fairfield","2021-04-30","45039",5838,32.2,3047,60.8,26.2,5861,"SC ","South Carolina"
93.3,"Florence","2021-04-30","45041",38932,36.8,16741,69.6,28.3,39194,"SC ","South Carolina"
93.3,"Georgetown","2021-04-30","45043",19968,38.8,11344,63.2,32,20052,"SC ","South Carolina"
93.3,"Greenville","2021-04-30","45045",139680,34.6,57371,67.9,26.9,140802,"SC ","South Carolina"
93.3,"Greenwood","2021-04-30","45047",20022,36.5,9772,73.2,28.4,20112,"SC ","South Carolina"
93.3,"Hampton","2021-04-30","45049",5718,37.8,2680,74.3,29.9,5749,"SC ","South Carolina"
93.3,"Horry","2021-04-30","45051",107941,37,61653,69.4,30.6,108214,"SC ","South Carolina"
93.3,"Jasper","2021-04-30","45053",4388,18.2,2226,36.8,14.6,4394,"SC ","South Carolina"
93.3,"Kershaw","2021-04-30","45055",15410,30.1,6739,54.2,23.3,15505,"SC ","South Carolina"
93.3,"Lancaster","2021-04-30","45057",18925,24.6,9846,46.9,19.4,18994,"SC ","South Carolina"
93.3,"Laurens","2021-04-30","45059",13908,26.4,7266,57.2,20.7,13952,"SC ","South Carolina"
93.3,"Lee","2021-04-30","45061",3538,26.2,1833,55.4,21.1,3546,"SC ","South Carolina"
93.3,"Lexington","2021-04-30","45063",77828,33.9,31834,65.7,26.2,78394,"SC ","South Carolina"
93.3,"Marion","2021-04-30","45067",7530,31.7,3738,58.8,24.6,7549,"SC ","South Carolina"
93.3,"Marlboro","2021-04-30","45069",5690,27.2,2619,53.9,21.8,5694,"SC ","South Carolina"
93.3,"McCormick","2021-04-30","45065",3832,45.7,2595,77,40.6,3838,"SC ","South Carolina"
93.3,"Newberry","2021-04-30","45071",10090,33.4,5148,66,26.3,10128,"SC ","South Carolina"
93.3,"Oconee","2021-04-30","45073",21166,33.2,12008,64.1,26.7,21255,"SC ","South Carolina"
93.3,"Orangeburg","2021-04-30","45075",22469,33.3,11045,62.9,26.1,22507,"SC ","South Carolina"
93.3,"Pickens","2021-04-30","45077",31262,30.3,14533,68.4,24.8,31428,"SC ","South Carolina"
93.3,"Richland","2021-04-30","45079",112687,34.5,39267,71.6,27.4,113781,"SC ","South Carolina"
93.3,"Saluda","2021-04-30","45081",3152,19.6,1463,35.2,15.4,3158,"SC ","South Carolina"
93.3,"Spartanburg","2021-04-30","45083",63906,26,29676,56.5,20.1,64256,"SC ","South Carolina"
93.3,"Sumter","2021-04-30","45085",24521,30.1,10994,61.1,23,24581,"SC ","South Carolina"
93.3,"Union","2021-04-30","45087",5271,24.5,3046,54.1,19.3,5279,"SC ","South Carolina"
93.3,"Williamsburg","2021-04-30","45089",9190,38,4161,63,30.3,9210,"SC ","South Carolina"
93.3,"York","2021-04-30","45091",52914,24.8,19874,48,19,53267,"SC ","South Carolina"
80,"Aurora","2021-04-30","46003",751,36.3,349,61.3,27.4,754,"SD ","South Dakota"
80,"Beadle","2021-04-30","46005",4585,34.1,1769,53.9,24.9,4589,"SD ","South Dakota"
80,"Bennett","2021-04-30","46007",870,39,316,70.7,26.5,892,"SD ","South Dakota"
80,"Bon Homme","2021-04-30","46009",2380,42.8,981,68.4,34.6,2385,"SD ","South Dakota"
80,"Brookings","2021-04-30","46011",7008,25.2,2594,59.3,20.1,7044,"SD ","South Dakota"
80,"Brown","2021-04-30","46013",13807,46.6,5277,75.8,35.8,13919,"SD ","South Dakota"
80,"Brule","2021-04-30","46015",1258,32,457,43.8,23.8,1259,"SD ","South Dakota"
80,"Buffalo","2021-04-30","46017",519,43.1,115,77.7,26.5,519,"SD ","South Dakota"
80,"Butte","2021-04-30","46019",1794,22.9,1001,46.7,17.2,1797,"SD ","South Dakota"
80,"Campbell","2021-04-30","46021",281,24.4,166,41.2,20.4,281,"SD ","South Dakota"
80,"Charles Mix","2021-04-30","46023",2851,43.7,1128,65.3,30.7,2856,"SD ","South Dakota"
80,"Clark","2021-04-30","46025",1122,41.1,572,70.2,30,1122,"SD ","South Dakota"
80,"Clay","2021-04-30","46027",5578,48,1731,97.7,39.8,5600,"SD ","South Dakota"
80,"Codington","2021-04-30","46029",6278,29.4,2868,55.9,22.5,6302,"SD ","South Dakota"
80,"Corson","2021-04-30","46031",737,28.4,252,51.4,18.1,739,"SD ","South Dakota"
80,"Custer","2021-04-30","46033",2171,28.4,1315,46.3,24.3,2179,"SD ","South Dakota"
80,"Davison","2021-04-30","46035",5298,34.8,2185,57.8,27.1,5354,"SD ","South Dakota"
80,"Day","2021-04-30","46037",1795,42.6,870,61.2,33.2,1800,"SD ","South Dakota"
80,"Deuel","2021-04-30","46039",940,28.1,471,49.1,21.6,940,"SD ","South Dakota"
80,"Dewey","2021-04-30","46041",2296,62.8,546,93.2,40,2359,"SD ","South Dakota"
80,"Douglas","2021-04-30","46043",699,32.4,384,54.7,24.1,704,"SD ","South Dakota"
80,"Edmunds","2021-04-30","46045",816,27.7,403,47.8,21.4,820,"SD ","South Dakota"
80,"Fall River","2021-04-30","46047",2142,38.3,1247,62.1,31.9,2144,"SD ","South Dakota"
80,"Faulk","2021-04-30","46049",770,45.1,375,69.1,33.6,773,"SD ","South Dakota"
80,"Grant","2021-04-30","46051",2059,37.7,958,63.5,29.4,2073,"SD ","South Dakota"
80,"Gregory","2021-04-30","46053",1217,38.2,658,61,29.1,1218,"SD ","South Dakota"
80,"Haakon","2021-04-30","46055",334,22.9,206,42.8,17.6,335,"SD ","South Dakota"
80,"Hamlin","2021-04-30","46057",1141,27.5,575,60.3,18.5,1141,"SD ","South Dakota"
80,"Hand","2021-04-30","46059",876,35,437,53.2,27.5,879,"SD ","South Dakota"
80,"Hanson","2021-04-30","46061",711,29.5,344,64.2,20.7,714,"SD ","South Dakota"
80,"Harding","2021-04-30","46063",120,12.1,85,36,9.2,120,"SD ","South Dakota"
80,"Hughes","2021-04-30","46065",6017,45.3,1880,59.5,34.6,6069,"SD ","South Dakota"
80,"Hutchinson","2021-04-30","46067",1927,35.4,1029,61.6,26.6,1937,"SD ","South Dakota"
80,"Hyde","2021-04-30","46069",399,39.1,194,59.5,30.8,401,"SD ","South Dakota"
80,"Jackson","2021-04-30","46071",699,32.1,248,55,21.6,723,"SD ","South Dakota"
80,"Jerauld","2021-04-30","46073",618,40.2,309,56.4,30.7,618,"SD ","South Dakota"
80,"Jones","2021-04-30","46075",299,42.2,167,77.7,33.2,300,"SD ","South Dakota"
80,"Kingsbury","2021-04-30","46077",1994,52.8,1040,89.7,40.4,1996,"SD ","South Dakota"
80,"Lake","2021-04-30","46079",3460,33.9,1281,42.3,27.1,3470,"SD ","South Dakota"
80,"Lawrence","2021-04-30","46081",6659,31.2,3150,53.2,25.9,6694,"SD ","South Dakota"
80,"Lincoln","2021-04-30","46083",16456,37.2,3960,48.4,27.2,16641,"SD ","South Dakota"
80,"Lyman","2021-04-30","46085",1225,45.9,436,71.2,32.4,1225,"SD ","South Dakota"
80,"Marshall","2021-04-30","46091",1579,42.1,731,69.8,32.1,1582,"SD ","South Dakota"
80,"McCook","2021-04-30","46087",1627,40.3,665,62.9,29.3,1638,"SD ","South Dakota"
80,"McPherson","2021-04-30","46089",148,8.3,74,11,6.3,149,"SD ","South Dakota"
80,"Meade","2021-04-30","46093",7872,35.8,2575,56.8,28,7947,"SD ","South Dakota"
80,"Mellette","2021-04-30","46095",414,29,156,51.1,20.5,422,"SD ","South Dakota"
80,"Miner","2021-04-30","46097",802,47.6,390,83.9,36.2,802,"SD ","South Dakota"
80,"Minnehaha","2021-04-30","46099",68835,47.7,20039,77,35.9,69390,"SD ","South Dakota"
80,"Moody","2021-04-30","46101",1949,40.3,799,63.4,29.7,1955,"SD ","South Dakota"
80,"Oglala Lakota County","2021-04-30","46102",4010,44.7,678,64.4,29.6,4201,"SD ","South Dakota"
80,"Pennington","2021-04-30","46103",28024,31.9,10675,50.6,24.9,28377,"SD ","South Dakota"
80,"Perkins","2021-04-30","46105",461,20.3,295,38.8,16.1,461,"SD ","South Dakota"
80,"Potter","2021-04-30","46107",657,38.7,394,62.7,30.6,658,"SD ","South Dakota"
80,"Roberts","2021-04-30","46109",3378,46,1235,60.2,32.5,3380,"SD ","South Dakota"
80,"Sanborn","2021-04-30","46111",660,37.5,280,59.1,28.2,661,"SD ","South Dakota"
80,"Spink","2021-04-30","46115",1665,33.9,786,58.2,26.2,1671,"SD ","South Dakota"
80,"Stanley","2021-04-30","46117",1222,52.8,505,80,39.6,1227,"SD ","South Dakota"
80,"Sully","2021-04-30","46119",288,26.3,128,35.3,21.1,294,"SD ","South Dakota"
80,"Todd","2021-04-30","46121",2618,44.1,530,69.5,26.4,2690,"SD ","South Dakota"
80,"Tripp","2021-04-30","46123",1094,26.3,561,45.3,20.1,1096,"SD ","South Dakota"
80,"Turner","2021-04-30","46125",2075,32.7,896,50,24.9,2084,"SD ","South Dakota"
80,"Union","2021-04-30","46127",4868,40.4,1843,62.2,30.7,4885,"SD ","South Dakota"
80,"Walworth","2021-04-30","46129",1133,27.2,606,45.9,20.9,1135,"SD ","South Dakota"
80,"Yankton","2021-04-30","46135",8812,48.9,3637,81.8,38.9,8866,"SD ","South Dakota"
80,"Ziebach","2021-04-30","46137",423,21.2,108,40.9,15.8,436,"SD ","South Dakota"
98,"Anderson","2021-04-30","47001",20825,34.3,9799,62.8,27.2,20930,"TN ","Tennessee"
98,"Bedford","2021-04-30","47003",8144,21.9,4245,56.2,16.4,8161,"TN ","Tennessee"
98,"Benton","2021-04-30","47005",3758,29,2228,57.7,23.3,3761,"TN ","Tennessee"
98,"Bledsoe","2021-04-30","47007",2178,16.9,1088,38.3,14.5,2179,"TN ","Tennessee"
98,"Blount","2021-04-30","47009",33921,31.8,16850,61.6,25.6,34059,"TN ","Tennessee"
98,"Bradley","2021-04-30","47011",18450,21.8,9316,49.8,17.1,18478,"TN ","Tennessee"
98,"Campbell","2021-04-30","47013",8439,26.6,4381,52.4,21.2,8454,"TN ","Tennessee"
98,"Cannon","2021-04-30","47015",2023,17.5,1117,41,13.8,2025,"TN ","Tennessee"
98,"Carroll","2021-04-30","47017",6565,30.1,3671,64,23.6,6566,"TN ","Tennessee"
98,"Carter","2021-04-30","47019",12024,26,6329,50.2,21.4,12068,"TN ","Tennessee"
98,"Cheatham","2021-04-30","47021",8724,27.4,3770,59.7,21.5,8750,"TN ","Tennessee"
98,"Chester","2021-04-30","47023",3177,23.5,1523,51,18.4,3182,"TN ","Tennessee"
98,"Claiborne","2021-04-30","47025",7825,30.3,3743,57.8,24.5,7840,"TN ","Tennessee"
98,"Clay","2021-04-30","47027",1303,21.4,777,40.4,17.2,1307,"TN ","Tennessee"
98,"Cocke","2021-04-30","47029",9799,34.1,4954,63.7,27.3,9816,"TN ","Tennessee"
98,"Coffee","2021-04-30","47031",11200,26.1,6032,61.3,19.8,11218,"TN ","Tennessee"
98,"Crockett","2021-04-30","47033",3237,29.7,1634,59.8,22.8,3244,"TN ","Tennessee"
98,"Cumberland","2021-04-30","47035",16725,33.4,11489,60.8,27.7,16736,"TN ","Tennessee"
98,"Davidson","2021-04-30","47037",194929,35.4,56311,64.7,28.2,195722,"TN ","Tennessee"
98,"Decatur","2021-04-30","47039",2376,25.7,1399,49.9,20.4,2376,"TN ","Tennessee"
98,"DeKalb","2021-04-30","47041",3958,24.6,2173,56.4,19.3,3960,"TN ","Tennessee"
98,"Dickson","2021-04-30","47043",11302,27.2,5090,56.6,21,11321,"TN ","Tennessee"
98,"Dyer","2021-04-30","47045",6432,22.7,3367,50.5,17.4,6449,"TN ","Tennessee"
98,"Fayette","2021-04-30","47047",10314,30.8,5039,55.5,25.2,10360,"TN ","Tennessee"
98,"Fentress","2021-04-30","47049",3218,21.8,2027,48.9,17.4,3219,"TN ","Tennessee"
98,"Franklin","2021-04-30","47051",7872,23.2,4704,54.8,18.7,7887,"TN ","Tennessee"
98,"Gibson","2021-04-30","47053",10280,27.5,5697,63.4,20.9,10293,"TN ","Tennessee"
98,"Giles","2021-04-30","47055",4910,21,3005,49.7,16.7,4914,"TN ","Tennessee"
98,"Grainger","2021-04-30","47057",5842,31.3,3077,63.1,25.1,5861,"TN ","Tennessee"
98,"Greene","2021-04-30","47059",16770,30.1,9055,59.4,24.4,16866,"TN ","Tennessee"
98,"Grundy","2021-04-30","47061",1732,16.4,1013,35.9,12.9,1732,"TN ","Tennessee"
98,"Hamblen","2021-04-30","47063",12810,25.6,6449,53.7,19.8,12839,"TN ","Tennessee"
98,"Hamilton","2021-04-30","47065",100327,34.4,41009,62.2,27.4,100814,"TN ","Tennessee"
98,"Hancock","2021-04-30","47067",1227,23.4,574,39.9,18.6,1229,"TN ","Tennessee"
98,"Hardeman","2021-04-30","47069",5293,26.1,2588,55.7,21.2,5300,"TN ","Tennessee"
98,"Hardin","2021-04-30","47071",5712,28,3092,51.7,22.3,5723,"TN ","Tennessee"
98,"Hawkins","2021-04-30","47073",12866,28.2,6878,55.9,22.7,12901,"TN ","Tennessee"
98,"Haywood","2021-04-30","47075",3754,27.9,1909,55.9,21.7,3758,"TN ","Tennessee"
98,"Henderson","2021-04-30","47077",6006,27.6,3143,59,21.4,6012,"TN ","Tennessee"
98,"Henry","2021-04-30","47079",8394,32.6,4712,61.3,26,8397,"TN ","Tennessee"
98,"Hickman","2021-04-30","47081",4830,24.2,2478,54.9,19.2,4832,"TN ","Tennessee"
98,"Houston","2021-04-30","47083",1667,25.8,901,52.8,20.3,1668,"TN ","Tennessee"
98,"Humphreys","2021-04-30","47085",3522,24.1,2056,54.7,19,3524,"TN ","Tennessee"
98,"Jackson","2021-04-30","47087",2136,22,1221,45.2,18.1,2139,"TN ","Tennessee"
98,"Jefferson","2021-04-30","47089",12913,29.3,6914,62.1,23.8,12957,"TN ","Tennessee"
98,"Johnson","2021-04-30","47091",3688,24.9,1928,46.5,20.8,3694,"TN ","Tennessee"
98,"Knox","2021-04-30","47093",135304,36.4,51480,67.7,29,136182,"TN ","Tennessee"
98,"Lake","2021-04-30","47095",1176,19.6,569,48.4,16.8,1176,"TN ","Tennessee"
98,"Lauderdale","2021-04-30","47097",4230,21.2,2108,50.4,16.5,4239,"TN ","Tennessee"
98,"Lawrence","2021-04-30","47099",7171,21.6,3961,50,16.3,7190,"TN ","Tennessee"
98,"Lewis","2021-04-30","47101",2163,22.6,1213,46.4,17.7,2168,"TN ","Tennessee"
98,"Lincoln","2021-04-30","47103",6219,23.3,3889,57.6,18.1,6224,"TN ","Tennessee"
98,"Loudon","2021-04-30","47105",18949,43.3,11056,76.1,35.1,18983,"TN ","Tennessee"
98,"Macon","2021-04-30","47111",3710,20,2023,51.1,15.1,3714,"TN ","Tennessee"
98,"Madison","2021-04-30","47113",27749,36.4,11670,67.8,28.5,27956,"TN ","Tennessee"
98,"Marion","2021-04-30","47115",5741,25.1,3010,51.3,19.9,5749,"TN ","Tennessee"
98,"Marshall","2021-04-30","47117",6346,24,3148,56,18.5,6359,"TN ","Tennessee"
98,"Maury","2021-04-30","47119",26460,35.8,10929,69.4,27.6,26594,"TN ","Tennessee"
98,"McMinn","2021-04-30","47107",9794,23.1,5473,51.1,18.2,9803,"TN ","Tennessee"
98,"McNairy","2021-04-30","47109",6503,32.3,3521,64.7,25.3,6509,"TN ","Tennessee"
98,"Meigs","2021-04-30","47121",3976,40,2257,83.8,32.1,3982,"TN ","Tennessee"
98,"Monroe","2021-04-30","47123",10077,27.4,5674,56.9,21.7,10094,"TN ","Tennessee"
98,"Montgomery","2021-04-30","47125",44882,29.3,12745,64.5,21.6,45069,"TN ","Tennessee"
98,"Moore","2021-04-30","47127",687,13.1,416,29.1,10.6,687,"TN ","Tennessee"
98,"Morgan","2021-04-30","47129",5405,31.1,2680,67.4,25.3,5412,"TN ","Tennessee"
98,"Obion","2021-04-30","47131",5479,23.2,3348,53.7,18.2,5485,"TN ","Tennessee"
98,"Overton","2021-04-30","47133",4189,23.9,2381,51.8,18.9,4194,"TN ","Tennessee"
98,"Perry","2021-04-30","47135",1637,26.1,927,53.7,20.3,1639,"TN ","Tennessee"
98,"Pickett","2021-04-30","47137",1357,32.4,820,58.4,26.9,1358,"TN ","Tennessee"
98,"Polk","2021-04-30","47139",3711,27.3,2049,56.1,22.1,3713,"TN ","Tennessee"
98,"Putnam","2021-04-30","47141",19845,31.2,9365,69.6,24.8,19929,"TN ","Tennessee"
98,"Rhea","2021-04-30","47143",7110,27.6,3623,58,21.5,7116,"TN ","Tennessee"
98,"Roane","2021-04-30","47145",12432,28.6,6490,52.5,23.3,12455,"TN ","Tennessee"
98,"Robertson","2021-04-30","47147",15360,28,6727,61,21.4,15387,"TN ","Tennessee"
98,"Rutherford","2021-04-30","47149",64647,25.8,23071,64.4,19.5,64935,"TN ","Tennessee"
98,"Scott","2021-04-30","47151",4369,26.1,2081,54.9,19.8,4374,"TN ","Tennessee"
98,"Sequatchie","2021-04-30","47153",1992,16.7,1209,38.6,13.3,1994,"TN ","Tennessee"
98,"Sevier","2021-04-30","47155",20038,25.6,10484,52.5,20.4,20082,"TN ","Tennessee"
98,"Shelby","2021-04-30","47157",213848,30.4,71018,54.1,23,215666,"TN ","Tennessee"
98,"Smith","2021-04-30","47159",3102,19.8,1627,46.7,15.4,3103,"TN ","Tennessee"
98,"Stewart","2021-04-30","47161",2682,24.7,1541,54.4,19.6,2682,"TN ","Tennessee"
98,"Sullivan","2021-04-30","47163",48652,38,23411,66.5,30.9,48960,"TN ","Tennessee"
98,"Sumner","2021-04-30","47165",38632,26.4,17020,54.8,20.2,38718,"TN ","Tennessee"
98,"Tipton","2021-04-30","47167",9917,21.2,4426,48.2,16.1,9947,"TN ","Tennessee"
98,"Trousdale","2021-04-30","47169",2153,23.2,914,62.5,19.1,2153,"TN ","Tennessee"
98,"Unicoi","2021-04-30","47171",5321,36.5,2763,66.4,29.9,5342,"TN ","Tennessee"
98,"Union","2021-04-30","47173",3392,21.6,1730,46.6,17,3397,"TN ","Tennessee"
98,"Van Buren","2021-04-30","47175",1674,35.5,979,71.2,28.5,1675,"TN ","Tennessee"
98,"Warren","2021-04-30","47177",7956,25.1,4279,57.9,19.3,7969,"TN ","Tennessee"
98,"Washington","2021-04-30","47179",39994,38.1,16997,70,31.1,40214,"TN ","Tennessee"
98,"Wayne","2021-04-30","47181",3832,27.6,1854,55.9,23,3838,"TN ","Tennessee"
98,"Weakley","2021-04-30","47183",5833,21.7,3186,50.2,17.5,5838,"TN ","Tennessee"
98,"White","2021-04-30","47185",6095,28.5,3456,61.5,22.3,6105,"TN ","Tennessee"
98,"Williamson","2021-04-30","47187",72821,41.7,25096,78,30.7,73294,"TN ","Tennessee"
98,"Wilson","2021-04-30","47189",33237,30,13908,60,23,33336,"TN ","Tennessee"
,"Anderson","2021-04-30","48001",,,,,,,"TX ","Texas"
,"Andrews","2021-04-30","48003",,,,,,,"TX ","Texas"
,"Angelina","2021-04-30","48005",,,,,,,"TX ","Texas"
,"Aransas","2021-04-30","48007",,,,,,,"TX ","Texas"
,"Archer","2021-04-30","48009",,,,,,,"TX ","Texas"
,"Armstrong","2021-04-30","48011",,,,,,,"TX ","Texas"
,"Atascosa","2021-04-30","48013",,,,,,,"TX ","Texas"
,"Austin","2021-04-30","48015",,,,,,,"TX ","Texas"
,"Bailey","2021-04-30","48017",,,,,,,"TX ","Texas"
,"Bandera","2021-04-30","48019",,,,,,,"TX ","Texas"
,"Bastrop","2021-04-30","48021",,,,,,,"TX ","Texas"
,"Baylor","2021-04-30","48023",,,,,,,"TX ","Texas"
,"Bee","2021-04-30","48025",,,,,,,"TX ","Texas"
,"Bell","2021-04-30","48027",,,,,,,"TX ","Texas"
,"Bexar","2021-04-30","48029",,,,,,,"TX ","Texas"
,"Blanco","2021-04-30","48031",,,,,,,"TX ","Texas"
,"Borden","2021-04-30","48033",,,,,,,"TX ","Texas"
,"Bosque","2021-04-30","48035",,,,,,,"TX ","Texas"
,"Bowie","2021-04-30","48037",,,,,,,"TX ","Texas"
,"Brazoria","2021-04-30","48039",,,,,,,"TX ","Texas"
,"Brazos","2021-04-30","48041",,,,,,,"TX ","Texas"
,"Brewster","2021-04-30","48043",,,,,,,"TX ","Texas"
,"Briscoe","2021-04-30","48045",,,,,,,"TX ","Texas"
,"Brooks","2021-04-30","48047",,,,,,,"TX ","Texas"
,"Brown","2021-04-30","48049",,,,,,,"TX ","Texas"
,"Burleson","2021-04-30","48051",,,,,,,"TX ","Texas"
,"Burnet","2021-04-30","48053",,,,,,,"TX ","Texas"
,"Caldwell","2021-04-30","48055",,,,,,,"TX ","Texas"
,"Calhoun","2021-04-30","48057",,,,,,,"TX ","Texas"
,"Callahan","2021-04-30","48059",,,,,,,"TX ","Texas"
,"Cameron","2021-04-30","48061",,,,,,,"TX ","Texas"
,"Camp","2021-04-30","48063",,,,,,,"TX ","Texas"
,"Carson","2021-04-30","48065",,,,,,,"TX ","Texas"
,"Cass","2021-04-30","48067",,,,,,,"TX ","Texas"
,"Castro","2021-04-30","48069",,,,,,,"TX ","Texas"
,"Chambers","2021-04-30","48071",,,,,,,"TX ","Texas"
,"Cherokee","2021-04-30","48073",,,,,,,"TX ","Texas"
,"Childress","2021-04-30","48075",,,,,,,"TX ","Texas"
,"Clay","2021-04-30","48077",,,,,,,"TX ","Texas"
,"Cochran","2021-04-30","48079",,,,,,,"TX ","Texas"
,"Coke","2021-04-30","48081",,,,,,,"TX ","Texas"
,"Coleman","2021-04-30","48083",,,,,,,"TX ","Texas"
,"Collin","2021-04-30","48085",,,,,,,"TX ","Texas"
,"Collingsworth","2021-04-30","48087",,,,,,,"TX ","Texas"
,"Colorado","2021-04-30","48089",,,,,,,"TX ","Texas"
,"Comal","2021-04-30","48091",,,,,,,"TX ","Texas"
,"Comanche","2021-04-30","48093",,,,,,,"TX ","Texas"
,"Concho","2021-04-30","48095",,,,,,,"TX ","Texas"
,"Cooke","2021-04-30","48097",,,,,,,"TX ","Texas"
,"Coryell","2021-04-30","48099",,,,,,,"TX ","Texas"
,"Cottle","2021-04-30","48101",,,,,,,"TX ","Texas"
,"Crane","2021-04-30","48103",,,,,,,"TX ","Texas"
,"Crockett","2021-04-30","48105",,,,,,,"TX ","Texas"
,"Crosby","2021-04-30","48107",,,,,,,"TX ","Texas"
,"Culberson","2021-04-30","48109",,,,,,,"TX ","Texas"
,"Dallam","2021-04-30","48111",,,,,,,"TX ","Texas"
,"Dallas","2021-04-30","48113",,,,,,,"TX ","Texas"
,"Dawson","2021-04-30","48115",,,,,,,"TX ","Texas"
,"Deaf Smith","2021-04-30","48117",,,,,,,"TX ","Texas"
,"Delta","2021-04-30","48119",,,,,,,"TX ","Texas"
,"Denton","2021-04-30","48121",,,,,,,"TX ","Texas"
,"DeWitt","2021-04-30","48123",,,,,,,"TX ","Texas"
,"Dickens","2021-04-30","48125",,,,,,,"TX ","Texas"
,"Dimmit","2021-04-30","48127",,,,,,,"TX ","Texas"
,"Donley","2021-04-30","48129",,,,,,,"TX ","Texas"
,"Duval","2021-04-30","48131",,,,,,,"TX ","Texas"
,"Eastland","2021-04-30","48133",,,,,,,"TX ","Texas"
,"Ector","2021-04-30","48135",,,,,,,"TX ","Texas"
,"Edwards","2021-04-30","48137",,,,,,,"TX ","Texas"
,"El Paso","2021-04-30","48141",,,,,,,"TX ","Texas"
,"Ellis","2021-04-30","48139",,,,,,,"TX ","Texas"
,"Erath","2021-04-30","48143",,,,,,,"TX ","Texas"
,"Falls","2021-04-30","48145",,,,,,,"TX ","Texas"
,"Fannin","2021-04-30","48147",,,,,,,"TX ","Texas"
