"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
44.4,35823,35822,51.7,34464,54.3,12781,74.3,69288,96.2,"Lewis County","2021-08-02","53041","High",32191,46.5,"Mod-High VC/High SVI",31067,48.9,"Mod-High VC/High SVI",12023,69.9,"Mod-High VC/High SVI",39.9,"Low-Mod VC/High SVI",32191,"WA ","Washington"
42.7,4674,4674,49.5,4508,52.7,2072,73.1,9446,96.2,"Lincoln County","2021-08-02","53043","Low",4438,47,"Mod-High VC/Low SVI",4306,50.3,"High VC/Low SVI",2012,71,"High VC/Low SVI",40.6,"Mod-High VC/Low SVI",4438,"WA ","Washington"
51.9,34664,34662,59.6,33120,61.6,12831,82.5,58163,96.2,"Mason County","2021-08-02","53045","Mod-High",31635,54.4,"High VC/Mod-High SVI",30400,56.5,"High VC/Mod-High SVI",12300,79.1,"High VC/Mod-High SVI",47.4,"Mod-High VC/Mod-High SVI",31636,"WA ","Washington"
59.8,25279,25278,70.9,24359,75.2,8022,86.2,35670,96.2,"Okanogan County","2021-08-02","53047","High",23220,65.1,"High VC/High SVI",22496,69.4,"High VC/High SVI",7658,82.2,"High VC/High SVI",55,"High VC/High SVI",23220,"WA ","Washington"
49.8,11197,11197,55.3,10789,56.7,5406,74.7,20248,96.2,"Pacific County","2021-08-02","53049","Mod-High",10222,50.5,"High VC/Mod-High SVI",9887,51.9,"High VC/Mod-High SVI",5070,70.1,"High VC/Mod-High SVI",45.5,"Mod-High VC/Mod-High SVI",10223,"WA ","Washington"
34.6,4748,4748,39.4,4599,41.4,2244,60.8,12057,96.2,"Pend Oreille County","2021-08-02","53051","Mod-High",4258,35.3,"Low-Mod VC/Mod-High SVI",4135,37.3,"Low-Mod VC/Mod-High SVI",2040,55.2,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",4258,"WA ","Washington"
56.8,513662,513597,67.4,481084,69.3,115901,90.3,761890,96.2,"Pierce County","2021-08-02","53053","Low-Mod",453850,59.6,"High VC/Low-Mod SVI",428314,61.7,"High VC/Low-Mod SVI",107188,83.5,"High VC/Low-Mod SVI",50.2,"High VC/Low-Mod SVI",453877,"WA ","Washington"
75,13189,13189,81.4,12538,81.7,5053,81.7,16210,96.2,"San Juan County","2021-08-02","53055","Low",12448,76.8,"High VC/Low SVI",11874,77.3,"High VC/Low SVI",5020,81.2,"High VC/Low SVI",70.8,"High VC/Low SVI",12448,"WA ","Washington"
59.6,77009,77003,69.6,72932,71.9,25356,91.3,110714,96.2,"Skagit County","2021-08-02","53057","Mod-High",69947,63.2,"High VC/Mod-High SVI",66618,65.7,"High VC/Mod-High SVI",24099,86.7,"High VC/Mod-High SVI",54.1,"High VC/Mod-High SVI",69949,"WA ","Washington"
35.7,4318,4318,40.5,4085,41.4,1387,51.8,10667,96.2,"Skamania County","2021-08-02","53059","Low",4010,37.6,"Low-Mod VC/Low SVI",3815,38.7,"Low-Mod VC/Low SVI",1362,50.9,"Mod-High VC/Low SVI",33.2,"Low-Mod VC/Low SVI",4010,"WA ","Washington"
63.8,524369,524293,75.1,488430,76.6,104325,90.9,698362,96.2,"Snohomish County","2021-08-02","53061","Low-Mod",474519,67.9,"High VC/Low-Mod SVI",445022,69.8,"High VC/Low-Mod SVI",98597,85.9,"High VC/Low-Mod SVI",57.7,"High VC/Low-Mod SVI",474535,"WA ","Washington"
54.1,282874,282857,63.4,266985,65.4,76819,88.7,446482,96.2,"Spokane County","2021-08-02","53063","Low-Mod",252007,56.4,"High VC/Low-Mod SVI",239509,58.7,"High VC/Low-Mod SVI",72786,84,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",252013,"WA ","Washington"
34.1,15611,15611,39.5,14950,41.5,6589,60.4,39528,96.2,"Stevens County","2021-08-02","53065","Low-Mod",13873,35.1,"Low-Mod VC/Low-Mod SVI",13437,37.3,"Low-Mod VC/Low-Mod SVI",6072,55.6,"Mod-High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",13873,"WA ","Washington"
57.1,165946,165937,66.6,155322,67.9,44924,86.6,249336,96.2,"Thurston County","2021-08-02","53067","Low-Mod",151765,60.9,"High VC/Low-Mod SVI",142780,62.4,"High VC/Low-Mod SVI",42970,82.8,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",151767,"WA ","Washington"
44.9,2013,2013,50,1950,52.4,981,66.2,4027,96.2,"Wahkiakum County","2021-08-02","53069","Low",1877,46.6,"Mod-High VC/Low SVI",1828,49.1,"Mod-High VC/Low SVI",950,64.1,"Mod-High VC/Low SVI",41.8,"Mod-High VC/Low SVI",1877,"WA ","Washington"
55.5,33737,33735,64.2,31825,66,10037,88.3,52579,96.2,"Walla Walla County","2021-08-02","53071","Mod-High",30599,58.2,"High VC/Mod-High SVI",28944,60,"High VC/Mod-High SVI",9084,79.9,"High VC/Mod-High SVI",50.4,"High VC/Mod-High SVI",30600,"WA ","Washington"
70.3,161088,161076,80.6,152129,82.1,39810,96.6,199906,96.2,"Whatcom County","2021-08-02","53073","Low-Mod",145162,72.6,"High VC/Low-Mod SVI",137946,74.4,"High VC/Low-Mod SVI",37344,90.6,"High VC/Low-Mod SVI",63.3,"High VC/Low-Mod SVI",145165,"WA ","Washington"
43.8,21926,21925,48.6,20808,48.9,4536,84.4,45116,96.2,"Whitman County","2021-08-02","53075","Mod-High",19016,42.1,"Mod-High VC/Mod-High SVI",18156,42.6,"Mod-High VC/Mod-High SVI",4186,77.9,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",19016,"WA ","Washington"
52.1,130660,130650,64.8,122152,69,31453,89.3,201599,96.2,"Yakima County","2021-08-02","53077","High",115035,57.1,"High VC/High SVI",108745,61.5,"High VC/High SVI",29554,83.9,"High VC/High SVI",45.9,"Mod-High VC/High SVI",115037,"WA ","Washington"
9.9,1629,1629,11.3,1432,10.9,418,12.3,14370,57.7,"Barbour County","2021-08-02","54001","Mod-High",986,6.9,"Low VC/Mod-High SVI",846,6.4,"Low VC/Mod-High SVI",275,8.1,"Low VC/Mod-High SVI",6,"Low VC/Mod-High SVI",986,"WV ","West Virginia"
35.7,42550,42528,42,40326,44,12243,68.3,101155,57.7,"Berkeley County","2021-08-02","54003","Low-Mod",33852,33.5,"Low-Mod VC/Low-Mod SVI",32257,35.2,"Low-Mod VC/Low-Mod SVI",10549,58.8,"Mod-High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",33862,"WV ","West Virginia"
36.6,7857,7851,42,7411,43.6,2753,61.4,18690,57.7,"Boone County","2021-08-02","54005","Mod-High",6393,34.2,"Low-Mod VC/Mod-High SVI",6080,35.7,"Low-Mod VC/Mod-High SVI",2406,53.6,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",6397,"WV ","West Virginia"
15.7,2196,2196,18,2043,18.1,864,26.1,12194,57.7,"Braxton County","2021-08-02","54007","Mod-High",1640,13.4,"Low VC/Mod-High SVI",1552,13.8,"Low VC/Mod-High SVI",733,22.2,"Low VC/Mod-High SVI",11.8,"Low VC/Mod-High SVI",1640,"WV ","West Virginia"
23,5038,5035,25.8,4817,26.6,1876,34.8,19530,57.7,"Brooke County","2021-08-02","54009","Low-Mod",4083,20.9,"Low VC/Low-Mod SVI",3912,21.6,"Low VC/Low-Mod SVI",1687,31.3,"Low-Mod VC/Low-Mod SVI",18.6,"Low VC/Low-Mod SVI",4085,"WV ","West Virginia"
26.4,24246,24231,30.3,22684,30.7,6626,37.1,79966,57.7,"Cabell County","2021-08-02","54011","Mod-High",18638,23.3,"Low VC/Mod-High SVI",17585,23.8,"Low VC/Mod-High SVI",5675,31.8,"Low-Mod VC/Mod-High SVI",20.3,"Low VC/Mod-High SVI",18648,"WV ","West Virginia"
16,1139,1139,18.1,1102,18.9,477,26.2,6301,57.7,"Calhoun County","2021-08-02","54013","Mod-High",850,13.5,"Low VC/Mod-High SVI",819,14.1,"Low VC/Mod-High SVI",371,20.4,"Low VC/Mod-High SVI",12,"Low VC/Mod-High SVI",850,"WV ","West Virginia"
27.9,2370,2370,32.5,2110,31.9,806,44.7,7299,57.7,"Clay County","2021-08-02","54015","Mod-High",1872,25.6,"Low VC/Mod-High SVI",1663,25.1,"Low VC/Mod-High SVI",704,39.1,"Low-Mod VC/Mod-High SVI",22,"Low VC/Mod-High SVI",1872,"WV ","West Virginia"
6.6,555,555,7.2,529,7.4,162,8.8,7678,57.7,"Doddridge County","2021-08-02","54017","Low-Mod",320,4.2,"Low VC/Low-Mod SVI",305,4.2,"Low VC/Low-Mod SVI",112,6.1,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",320,"WV ","West Virginia"
32.4,13750,13743,37.5,12957,38.4,4638,50.3,36684,57.7,"Fayette County","2021-08-02","54019","High",10812,29.5,"Low VC/High SVI",10298,30.5,"Low-Mod VC/High SVI",3957,42.9,"Low-Mod VC/High SVI",25.5,"Low VC/High SVI",10818,"WV ","West Virginia"
43,3366,3365,47.6,3268,48.8,831,60,7076,57.7,"Gilmer County","2021-08-02","54021","High",2965,41.9,"Mod-High VC/High SVI",2895,43.2,"Mod-High VC/High SVI",742,53.5,"Mod-High VC/High SVI",37.9,"Low-Mod VC/High SVI",2966,"WV ","West Virginia"
15.4,1779,1778,17.6,1737,18.6,736,25.4,10089,57.7,"Grant County","2021-08-02","54023","Low-Mod",1478,14.6,"Low VC/Low-Mod SVI",1451,15.6,"Low VC/Low-Mod SVI",658,22.7,"Low VC/Low-Mod SVI",12.8,"Low VC/Low-Mod SVI",1479,"WV ","West Virginia"
38.9,13493,13480,44.6,12799,45.9,5061,62.2,30238,57.7,"Greenbrier County","2021-08-02","54025","Mod-High",11359,37.6,"Low-Mod VC/Mod-High SVI",10865,38.9,"Low-Mod VC/Mod-High SVI",4493,55.2,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",11365,"WV ","West Virginia"
24.6,5709,5701,27.7,5568,29.3,2174,40,20579,57.7,"Hampshire County","2021-08-02","54027","Mod-High",4687,22.8,"Low VC/Mod-High SVI",4593,24.2,"Low VC/Mod-High SVI",1907,35.1,"Low-Mod VC/Mod-High SVI",20.2,"Low VC/Mod-High SVI",4692,"WV ","West Virginia"
24,6907,6902,27.2,6605,28.3,2460,36,25382,57.7,"Hancock County","2021-08-02","54029","Low-Mod",5488,21.6,"Low VC/Low-Mod SVI",5288,22.6,"Low VC/Low-Mod SVI",2211,32.3,"Low-Mod VC/Low-Mod SVI",19.1,"Low VC/Low-Mod SVI",5490,"WV ","West Virginia"
25.2,3468,3467,29.1,3331,30.4,1257,40.6,11931,57.7,"Hardy County","2021-08-02","54031","Low-Mod",3028,25.4,"Low VC/Low-Mod SVI",2948,26.9,"Low VC/Low-Mod SVI",1161,37.5,"Low-Mod VC/Low-Mod SVI",22,"Low VC/Low-Mod SVI",3028,"WV ","West Virginia"
25.4,17050,17041,29.4,16093,30.4,5797,43.6,57971,57.7,"Harrison County","2021-08-02","54033","Low-Mod",13696,23.6,"Low VC/Low-Mod SVI",12986,24.5,"Low VC/Low-Mod SVI",5058,38,"Low-Mod VC/Low-Mod SVI",20.4,"Low VC/Low-Mod SVI",13700,"WV ","West Virginia"
21,5989,5985,24.2,5609,24.9,1990,33.4,24716,57.7,"Jackson County","2021-08-02","54035","Low-Mod",4740,19.2,"Low VC/Low-Mod SVI",4438,19.7,"Low VC/Low-Mod SVI",1737,29.1,"Low VC/Low-Mod SVI",16.6,"Low VC/Low-Mod SVI",4743,"WV ","West Virginia"
39.2,22408,22399,45.5,20464,45.9,5722,59.8,49204,57.7,"Jefferson County","2021-08-02","54037","Low",16977,34.5,"Low-Mod VC/Low SVI",15819,35.5,"Low-Mod VC/Low SVI",4907,51.3,"Mod-High VC/Low SVI",29.7,"Low VC/Low SVI",16982,"WV ","West Virginia"
39.5,70424,70382,45.4,65874,46.2,21589,57.2,154920,57.7,"Kanawha County","2021-08-02","54039","Mod-High",53546,34.6,"Low-Mod VC/Mod-High SVI",50692,35.6,"Low-Mod VC/Mod-High SVI",18330,48.6,"Low-Mod VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",53566,"WV ","West Virginia"
32.6,5185,5184,37.8,4958,39.5,1825,54.3,13702,57.7,"Lewis County","2021-08-02","54041","Mod-High",4523,33,"Low-Mod VC/Mod-High SVI",4361,34.7,"Low-Mod VC/Mod-High SVI",1707,50.8,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",4524,"WV ","West Virginia"
20.9,4266,4264,24.4,3878,24.4,1318,32.3,17463,57.7,"Lincoln County","2021-08-02","54043","Mod-High",3216,18.4,"Low VC/Mod-High SVI",2979,18.8,"Low VC/Mod-High SVI",1162,28.5,"Low VC/Mod-High SVI",15.8,"Low VC/Mod-High SVI",3217,"WV ","West Virginia"
36.4,11650,11628,42,11057,43.5,3876,57.5,27696,57.7,"Logan County","2021-08-02","54045","Mod-High",9134,33,"Low-Mod VC/Mod-High SVI",8730,34.3,"Low-Mod VC/Mod-High SVI",3253,48.3,"Low-Mod VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",9148,"WV ","West Virginia"
14.1,7930,7922,16.3,7227,16.1,2330,21,48582,57.7,"Marion County","2021-08-02","54049","Low-Mod",4879,10,"Low VC/Low-Mod SVI",4436,9.9,"Low VC/Low-Mod SVI",1678,15.1,"Low VC/Low-Mod SVI",8.7,"Low VC/Low-Mod SVI",4880,"WV ","West Virginia"
12.1,3702,3699,13.8,3504,14.2,1262,18,26771,57.7,"Marshall County","2021-08-02","54051","Low",2928,10.9,"Low VC/Low SVI",2780,11.3,"Low VC/Low SVI",1072,15.3,"Low VC/Low SVI",9.6,"Low VC/Low SVI",2930,"WV ","West Virginia"
29.5,7831,7829,34.1,7515,35.7,2975,51.9,22961,57.7,"Mason County","2021-08-02","54053","Mod-High",6261,27.3,"Low VC/Mod-High SVI",6067,28.8,"Low VC/Mod-High SVI",2509,43.7,"Low-Mod VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",6262,"WV ","West Virginia"
27.9,4912,4908,32.2,4731,33.7,1515,37.6,15230,57.7,"McDowell County","2021-08-02","54047","High",3504,23,"Low VC/High SVI",3393,24.2,"Low VC/High SVI",1178,29.3,"Low VC/High SVI",19.9,"Low VC/High SVI",3506,"WV ","West Virginia"
44.1,25888,25864,51.2,24873,53.4,9575,72.7,50548,57.7,"Mercer County","2021-08-02","54055","High",20792,41.1,"Mod-High VC/High SVI",20086,43.1,"Mod-High VC/High SVI",7965,60.5,"Mod-High VC/High SVI",35.4,"Low-Mod VC/High SVI",20800,"WV ","West Virginia"
35.8,9628,9624,41.1,9244,42.9,3845,64.6,23390,57.7,"Mineral County","2021-08-02","54057","Mod-High",8440,36.1,"Low-Mod VC/Mod-High SVI",8167,37.9,"Low-Mod VC/Mod-High SVI",3562,59.9,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",8444,"WV ","West Virginia"
26,6084,6083,30.5,5967,32.8,2271,49,19919,57.7,"Mingo County","2021-08-02","54059","High",5013,25.2,"Low VC/High SVI",4927,27.1,"Low VC/High SVI",2014,43.5,"Low-Mod VC/High SVI",21.4,"Low VC/High SVI",5014,"WV ","West Virginia"
18.9,19997,19990,21.3,18825,21.3,3817,27.3,93635,57.7,"Monongalia County","2021-08-02","54061","Low-Mod",16132,17.2,"Low VC/Low-Mod SVI",15321,17.3,"Low VC/Low-Mod SVI",3506,25.1,"Low VC/Low-Mod SVI",15.3,"Low VC/Low-Mod SVI",16136,"WV ","West Virginia"
27.6,3661,3661,31.5,3522,32.9,1528,45.3,11623,57.7,"Monroe County","2021-08-02","54063","Low-Mod",3273,28.2,"Low VC/Low-Mod SVI",3179,29.7,"Low VC/Low-Mod SVI",1435,42.5,"Low-Mod VC/Low-Mod SVI",24.7,"Low VC/Low-Mod SVI",3273,"WV ","West Virginia"
6.3,1121,1121,7,1078,7.3,316,7.4,15914,57.7,"Morgan County","2021-08-02","54065","Low",608,3.8,"Low VC/Low SVI",585,4,"Low VC/Low SVI",201,4.7,"Low VC/Low SVI",3.4,"Low VC/Low SVI",608,"WV ","West Virginia"
35.3,8658,8653,40.8,8324,42.8,3428,61.1,21226,57.7,"Nicholas County","2021-08-02","54067","Mod-High",7030,33.1,"Low-Mod VC/Mod-High SVI",6775,34.8,"Low-Mod VC/Mod-High SVI",2957,52.7,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",7033,"WV ","West Virginia"
13.5,5579,5577,15.4,5046,15.1,1272,13.8,36214,57.7,"Ohio County","2021-08-02","54069","Low-Mod",3807,10.5,"Low VC/Low-Mod SVI",3428,10.2,"Low VC/Low-Mod SVI",971,10.5,"Low VC/Low-Mod SVI",9.2,"Low VC/Low-Mod SVI",3808,"WV ","West Virginia"
39.1,2724,2724,44.3,2629,46.1,1274,64.9,6146,57.7,"Pendleton County","2021-08-02","54071","Low-Mod",2307,37.5,"Low-Mod VC/Low-Mod SVI",2258,39.6,"Low-Mod VC/Low-Mod SVI",1149,58.5,"Mod-High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",2307,"WV ","West Virginia"
12.7,950,948,14.4,890,14.6,313,21.4,6570,57.7,"Pleasants County","2021-08-02","54073","Low-Mod",703,10.7,"Low VC/Low-Mod SVI",663,10.9,"Low VC/Low-Mod SVI",260,17.8,"Low VC/Low-Mod SVI",9.4,"Low VC/Low-Mod SVI",704,"WV ","West Virginia"
26.5,2189,2189,30,2130,31.2,951,44.1,7287,57.7,"Pocahontas County","2021-08-02","54075","Low-Mod",1882,25.8,"Low VC/Low-Mod SVI",1843,27,"Low VC/Low-Mod SVI",900,41.7,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",1882,"WV ","West Virginia"
35.2,11780,11776,40.4,11431,42.3,4051,58,29184,57.7,"Preston County","2021-08-02","54077","Mod-High",10183,34.9,"Low-Mod VC/Mod-High SVI",9953,36.8,"Low-Mod VC/Mod-High SVI",3636,52.1,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",10185,"WV ","West Virginia"
22.4,12672,12666,26,11689,26.5,3611,33.8,48677,57.7,"Putnam County","2021-08-02","54079","Low",8954,18.4,"Low VC/Low SVI",8354,19,"Low VC/Low SVI",2969,27.8,"Low VC/Low SVI",15.9,"Low VC/Low SVI",8957,"WV ","West Virginia"
27.1,19853,19844,31.3,18920,32.5,6763,43.5,63332,57.7,"Raleigh County","2021-08-02","54081","High",15109,23.9,"Low VC/High SVI",14478,24.9,"Low VC/High SVI",5560,35.8,"Low-Mod VC/High SVI",20.6,"Low VC/High SVI",15115,"WV ","West Virginia"
32.9,9449,9443,37.6,9020,38.8,3609,56.6,25126,57.7,"Randolph County","2021-08-02","54083","Mod-High",7919,31.5,"Low-Mod VC/Mod-High SVI",7602,32.7,"Low-Mod VC/Mod-High SVI",3195,50.1,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",7923,"WV ","West Virginia"
23.3,2225,2225,26.5,2153,28,953,43.4,8386,57.7,"Ritchie County","2021-08-02","54085","Low-Mod",1742,20.8,"Low VC/Low-Mod SVI",1703,22.2,"Low VC/Low-Mod SVI",834,38,"Low-Mod VC/Low-Mod SVI",18.2,"Low VC/Low-Mod SVI",1742,"WV ","West Virginia"
8,1090,1090,9.1,981,9,275,8.8,11984,57.7,"Roane County","2021-08-02","54087","Mod-High",651,5.4,"Low VC/Mod-High SVI",581,5.3,"Low VC/Mod-High SVI",202,6.5,"Low VC/Mod-High SVI",4.8,"Low VC/Mod-High SVI",651,"WV ","West Virginia"
18.6,2335,2333,20.6,2114,20,866,26.4,11341,57.7,"Summers County","2021-08-02","54089","High",1906,16.8,"Low VC/High SVI",1731,16.4,"Low VC/High SVI",746,22.7,"Low VC/High SVI",15.2,"Low VC/High SVI",1908,"WV ","West Virginia"
6.2,1040,1040,7.1,964,7.2,268,7.6,14563,57.7,"Taylor County","2021-08-02","54091","Low-Mod",660,4.5,"Low VC/Low-Mod SVI",615,4.6,"Low VC/Low-Mod SVI",215,6.1,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",660,"WV ","West Virginia"
31.3,2142,2142,34.5,2039,35,836,45.6,6201,57.7,"Tucker County","2021-08-02","54093","Low-Mod",1927,31.1,"Low-Mod VC/Low-Mod SVI",1853,31.8,"Low-Mod VC/Low-Mod SVI",789,43,"Low-Mod VC/Low-Mod SVI",28.2,"Low VC/Low-Mod SVI",1927,"WV ","West Virginia"
19.8,1699,1697,22.5,1630,23.5,691,34.3,7530,57.7,"Tyler County","2021-08-02","54095","Low",1456,19.3,"Low VC/Low SVI",1400,20.2,"Low VC/Low SVI",630,31.3,"Low-Mod VC/Low SVI",16.9,"Low VC/Low SVI",1456,"WV ","West Virginia"
12.1,2924,2924,13.9,2633,13.7,894,17.6,21008,57.7,"Upshur County","2021-08-02","54097","Mod-High",1883,9,"Low VC/Mod-High SVI",1681,8.7,"Low VC/Mod-High SVI",697,13.8,"Low VC/Mod-High SVI",7.8,"Low VC/Mod-High SVI",1883,"WV ","West Virginia"
34.5,13578,13572,39.5,13115,41.7,5008,58.5,34387,57.7,"Wayne County","2021-08-02","54099","Mod-High",11184,32.5,"Low-Mod VC/Mod-High SVI",10885,34.6,"Low-Mod VC/Mod-High SVI",4460,52.1,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",11184,"WV ","West Virginia"
34.3,2787,2786,39.3,2670,40.9,1185,60.7,7093,57.7,"Webster County","2021-08-02","54101","Mod-High",2304,32.5,"Low-Mod VC/Mod-High SVI",2230,34.1,"Low-Mod VC/Mod-High SVI",1064,54.5,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",2305,"WV ","West Virginia"
13.1,1972,1972,15,1871,15.5,699,20,13168,57.7,"Wetzel County","2021-08-02","54103","Low-Mod",1459,11.1,"Low VC/Low-Mod SVI",1391,11.5,"Low VC/Low-Mod SVI",596,17,"Low VC/Low-Mod SVI",9.7,"Low VC/Low-Mod SVI",1459,"WV ","West Virginia"
6,349,349,6.9,316,6.9,78,6.4,5038,57.7,"Wirt County","2021-08-02","54105","Low-Mod",221,4.4,"Low VC/Low-Mod SVI",201,4.4,"Low VC/Low-Mod SVI",55,4.5,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",221,"WV ","West Virginia"
39.3,32825,32814,45.5,31373,47.5,12341,70.7,72169,57.7,"Wood County","2021-08-02","54107","Low-Mod",27505,38.1,"Low-Mod VC/Low-Mod SVI",26414,40,"Mod-High VC/Low-Mod SVI",11011,63,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",27511,"WV ","West Virginia"
40.6,8283,8277,46.5,7711,47.5,3040,67.8,17800,57.7,"Wyoming County","2021-08-02","54109","Mod-High",6998,39.3,"Low-Mod VC/Mod-High SVI",6628,40.8,"Mod-High VC/Mod-High SVI",2811,62.7,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",7002,"WV ","West Virginia"
48.5,9801,9801,53.1,9608,55.3,4435,72.7,18468,97,"Adams County","2021-08-02","55001","Mod-High",9160,49.6,"Mod-High VC/Mod-High SVI",9035,52,"High VC/Mod-High SVI",4267,70,"High VC/Mod-High SVI",45.3,"Mod-High VC/Mod-High SVI",9160,"WI ","Wisconsin"
59.6,9273,9271,69.5,8787,72.4,3032,96.2,13347,97,"Ashland County","2021-08-02","55003","Mod-High",8670,65,"High VC/Mod-High SVI",8312,68.5,"High VC/Mod-High SVI",2967,94.2,"High VC/Mod-High SVI",55.7,"High VC/Mod-High SVI",8672,"WI ","Wisconsin"
46.1,20837,20835,53.4,20140,56.7,8431,82.6,38994,97,"Barron County","2021-08-02","55005","Low-Mod",19525,50.1,"High VC/Low-Mod SVI",19017,53.5,"High VC/Low-Mod SVI",8058,78.9,"High VC/Low-Mod SVI",43.2,"Mod-High VC/Low-Mod SVI",19525,"WI ","Wisconsin"
74,11134,11134,83.3,10692,86,4320,99.9,13368,97,"Bayfield County","2021-08-02","55007","Low",10521,78.7,"High VC/Low SVI",10159,81.7,"High VC/Low SVI",4215,99.3,"High VC/Low SVI",70,"High VC/Low SVI",10521,"WI ","Wisconsin"
54,142766,142756,63.9,134403,66.4,37903,92.9,223571,97,"Brown County","2021-08-02","55009","Low-Mod",133926,59.9,"High VC/Low-Mod SVI",127226,62.9,"High VC/Low-Mod SVI",37002,90.7,"High VC/Low-Mod SVI",50.6,"High VC/Low-Mod SVI",133928,"WI ","Wisconsin"
44.4,5785,5785,51.1,5523,53.3,2357,79.4,11319,97,"Buffalo County","2021-08-02","55011","Low",5368,47.4,"Mod-High VC/Low SVI",5157,49.7,"Mod-High VC/Low SVI",2235,75.3,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",5368,"WI ","Wisconsin"
51.4,7920,7919,57.7,7719,60.6,3765,83.1,13714,97,"Burnett County","2021-08-02","55013","Low",7267,53,"High VC/Low SVI",7162,56.3,"High VC/Low SVI",3615,79.8,"High VC/Low SVI",47.1,"Mod-High VC/Low SVI",7267,"WI ","Wisconsin"
47.6,23859,23858,55.6,22521,58.6,6804,86.5,42921,97,"Calumet County","2021-08-02","55015","Low",22430,52.3,"High VC/Low SVI",21331,55.5,"High VC/Low SVI",6636,84.4,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",22430,"WI ","Wisconsin"
48.4,31293,31293,56.3,30028,59.4,10732,90.1,55601,97,"Chippewa County","2021-08-02","55017","Low",29457,53,"High VC/Low SVI",28480,56.4,"High VC/Low SVI",10444,87.6,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",29457,"WI ","Wisconsin"
30.6,10625,10622,37.9,10315,42,4345,73.3,28007,97,"Clark County","2021-08-02","55019","Mod-High",10030,35.8,"Low-Mod VC/Mod-High SVI",9803,40,"Mod-High VC/Mod-High SVI",4268,72,"High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",10031,"WI ","Wisconsin"
57.7,33207,33206,66.7,31356,69,10126,95.7,49809,97,"Columbia County","2021-08-02","55021","Low",31080,62.4,"High VC/Low SVI",29579,65.1,"High VC/Low SVI",9856,93.2,"High VC/Low SVI",54,"High VC/Low SVI",31080,"WI ","Wisconsin"
50,8068,8068,57,7729,59.9,3277,84.7,14166,97,"Crawford County","2021-08-02","55023","Low-Mod",7623,53.8,"High VC/Low-Mod SVI",7346,57,"High VC/Low-Mod SVI",3202,82.8,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",7623,"WI ","Wisconsin"
73.4,401047,401018,84.7,373877,85.7,78533,99.9,473436,97,"Dane County","2021-08-02","55025","Low",377947,79.8,"High VC/Low SVI",354731,81.3,"High VC/Low SVI",76570,98.5,"High VC/Low SVI",69.1,"High VC/Low SVI",377956,"WI ","Wisconsin"
