"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
11936,97.7,"Stewart","2021-06-02","47161",3390,28.4,3379,31.1,1704,60.1,24.7,3390,"TN ","Tennessee"
139058,97.7,"Sullivan","2021-06-02","47163",57482,41.3,56970,44.5,24992,71,36.3,57484,"TN ","Tennessee"
162248,97.7,"Sumner","2021-06-02","47165",52693,32.5,52202,35.6,19382,62.4,27.5,52693,"TN ","Tennessee"
52138,97.7,"Tipton","2021-06-02","47167",12859,24.7,12763,27.3,5031,54.8,20.9,12860,"TN ","Tennessee"
9906,97.7,"Trousdale","2021-06-02","47169",2549,25.7,2545,27.5,972,66.4,22.6,2549,"TN ","Tennessee"
15799,97.7,"Unicoi","2021-06-02","47171",6372,40.3,6322,43.4,2923,70.2,35.6,6372,"TN ","Tennessee"
17230,97.7,"Union","2021-06-02","47173",4323,25.1,4298,27.4,1895,51,21.6,4323,"TN ","Tennessee"
5110,97.7,"Van Buren","2021-06-02","47175",2054,40.2,2044,43.3,1062,77.2,35,2054,"TN ","Tennessee"
35132,97.7,"Warren","2021-06-02","47177",9729,27.7,9689,30.6,4568,61.8,23.6,9729,"TN ","Tennessee"
113582,97.7,"Washington","2021-06-02","47179",49639,43.7,49127,46.8,18733,77.2,38.4,49640,"TN ","Tennessee"
14942,97.7,"Wayne","2021-06-02","47181",4583,30.7,4572,32.9,2004,60.5,27.5,4584,"TN ","Tennessee"
29084,97.7,"Weakley","2021-06-02","47183",7284,25,7264,27,3504,55.2,21.9,7285,"TN ","Tennessee"
23450,97.7,"White","2021-06-02","47185",7297,31.1,7257,33.9,3727,66.4,26.7,7297,"TN ","Tennessee"
199293,97.7,"Williamson","2021-06-02","47187",98894,49.6,97038,55.6,27261,84.7,41.5,98899,"TN ","Tennessee"
122672,97.7,"Wilson","2021-06-02","47189",44520,36.3,44072,39.8,15456,66.7,30.8,44522,"TN ","Tennessee"
50557,,"Anderson","2021-06-02","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews","2021-06-02","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina","2021-06-02","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas","2021-06-02","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer","2021-06-02","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong","2021-06-02","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa","2021-06-02","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin","2021-06-02","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey","2021-06-02","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera","2021-06-02","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop","2021-06-02","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor","2021-06-02","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee","2021-06-02","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell","2021-06-02","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar","2021-06-02","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco","2021-06-02","48031",,,,,,,,,"TX ","Texas"
574,,"Borden","2021-06-02","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque","2021-06-02","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie","2021-06-02","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria","2021-06-02","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos","2021-06-02","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster","2021-06-02","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe","2021-06-02","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks","2021-06-02","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown","2021-06-02","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson","2021-06-02","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet","2021-06-02","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell","2021-06-02","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun","2021-06-02","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan","2021-06-02","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron","2021-06-02","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp","2021-06-02","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson","2021-06-02","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass","2021-06-02","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro","2021-06-02","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers","2021-06-02","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee","2021-06-02","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress","2021-06-02","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay","2021-06-02","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran","2021-06-02","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke","2021-06-02","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman","2021-06-02","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin","2021-06-02","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth","2021-06-02","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado","2021-06-02","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal","2021-06-02","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche","2021-06-02","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho","2021-06-02","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke","2021-06-02","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell","2021-06-02","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle","2021-06-02","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane","2021-06-02","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett","2021-06-02","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby","2021-06-02","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson","2021-06-02","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam","2021-06-02","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas","2021-06-02","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson","2021-06-02","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith","2021-06-02","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta","2021-06-02","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton","2021-06-02","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt","2021-06-02","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens","2021-06-02","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit","2021-06-02","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley","2021-06-02","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval","2021-06-02","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland","2021-06-02","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector","2021-06-02","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards","2021-06-02","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso","2021-06-02","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis","2021-06-02","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath","2021-06-02","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls","2021-06-02","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin","2021-06-02","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette","2021-06-02","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher","2021-06-02","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd","2021-06-02","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard","2021-06-02","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend","2021-06-02","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin","2021-06-02","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone","2021-06-02","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio","2021-06-02","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines","2021-06-02","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston","2021-06-02","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza","2021-06-02","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie","2021-06-02","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock","2021-06-02","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad","2021-06-02","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales","2021-06-02","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray","2021-06-02","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson","2021-06-02","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg","2021-06-02","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes","2021-06-02","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe","2021-06-02","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale","2021-06-02","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall","2021-06-02","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton","2021-06-02","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford","2021-06-02","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman","2021-06-02","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin","2021-06-02","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris","2021-06-02","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison","2021-06-02","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley","2021-06-02","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell","2021-06-02","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays","2021-06-02","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill","2021-06-02","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson","2021-06-02","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo","2021-06-02","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill","2021-06-02","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley","2021-06-02","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood","2021-06-02","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins","2021-06-02","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston","2021-06-02","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard","2021-06-02","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth","2021-06-02","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt","2021-06-02","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-06-02","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-06-02","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-06-02","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-06-02","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-06-02","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-06-02","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-06-02","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-06-02","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-06-02","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-06-02","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-06-02","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-06-02","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-06-02","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-06-02","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-06-02","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-06-02","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-06-02","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-06-02","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-06-02","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-06-02","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-06-02","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-06-02","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-06-02","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-06-02","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-06-02","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-06-02","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-06-02","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-06-02","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-06-02","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-06-02","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-06-02","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-06-02","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-06-02","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-06-02","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-06-02","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-06-02","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-06-02","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-06-02","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-06-02","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-06-02","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-06-02","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-06-02","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-06-02","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-06-02","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-06-02","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-06-02","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-06-02","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-06-02","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-06-02","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-06-02","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-06-02","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-06-02","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-06-02","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-06-02","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-06-02","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-06-02","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-06-02","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-06-02","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-06-02","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-06-02","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-06-02","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-06-02","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-06-02","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-06-02","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-06-02","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-06-02","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-06-02","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-06-02","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-06-02","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-06-02","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-06-02","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-06-02","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-06-02","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-06-02","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-06-02","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-06-02","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-06-02","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-06-02","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-06-02","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-06-02","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-06-02","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-06-02","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-06-02","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-06-02","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-06-02","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-06-02","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-06-02","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-06-02","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-06-02","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-06-02","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-06-02","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-06-02","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-06-02","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-06-02","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-06-02","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith","2021-06-02","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell","2021-06-02","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr","2021-06-02","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens","2021-06-02","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling","2021-06-02","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall","2021-06-02","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton","2021-06-02","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher","2021-06-02","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant","2021-06-02","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor","2021-06-02","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell","2021-06-02","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry","2021-06-02","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton","2021-06-02","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus","2021-06-02","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green","2021-06-02","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis","2021-06-02","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity","2021-06-02","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler","2021-06-02","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur","2021-06-02","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton","2021-06-02","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde","2021-06-02","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde","2021-06-02","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt","2021-06-02","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria","2021-06-02","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker","2021-06-02","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller","2021-06-02","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward","2021-06-02","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington","2021-06-02","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb","2021-06-02","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton","2021-06-02","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler","2021-06-02","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita","2021-06-02","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger","2021-06-02","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy","2021-06-02","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson","2021-06-02","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson","2021-06-02","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler","2021-06-02","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise","2021-06-02","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood","2021-06-02","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum","2021-06-02","48501",,,,,,,,,"TX ","Texas"
15236,,"Young","2021-06-02","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata","2021-06-02","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala","2021-06-02","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver","2021-06-02","49001",1580,29.9,1576,34.8,615,65,23.5,1580,"UT ","Utah"
44659,96.3,"Box Elder","2021-06-02","49003",14642,32.8,14216,36.8,4388,59.3,26.1,14642,"UT ","Utah"
102623,96.3,"Cache","2021-06-02","49005",38070,37.1,36896,41.1,7197,57.3,29.7,38071,"UT ","Utah"
17101,96.3,"Carbon","2021-06-02","49007",5391,31.5,5303,34.8,1901,51.5,26.4,5393,"UT ","Utah"
831,96.3,"Daggett","2021-06-02","49009",341,41,340,46.2,143,55.2,35.9,341,"UT ","Utah"
281362,96.3,"Davis","2021-06-02","49011",118283,42,113750,46.9,20436,55.8,33.3,118287,"UT ","Utah"
15464,96.3,"Duchesne","2021-06-02","49013",4737,30.6,4650,35,1525,61.5,23.8,4739,"UT ","Utah"
8248,96.3,"Emery","2021-06-02","49015",2516,30.5,2478,34.6,899,50.8,25.1,2516,"UT ","Utah"
4363,96.3,"Garfield","2021-06-02","49017",1593,36.5,1593,41,522,43,31.5,1593,"UT ","Utah"
8358,96.3,"Grand","2021-06-02","49019",3643,43.6,3581,46.8,952,50.3,37.3,3643,"UT ","Utah"
44670,96.3,"Iron","2021-06-02","49021",12780,28.6,12697,32.3,4314,61,23.3,12782,"UT ","Utah"
9328,96.3,"Juab","2021-06-02","49023",2529,27.1,2500,31.6,1011,70.8,21,2529,"UT ","Utah"
6677,96.3,"Kane","2021-06-02","49025",2531,37.9,2529,42,1176,63.7,32.1,2534,"UT ","Utah"
10560,96.3,"Millard","2021-06-02","49027",3322,31.5,3281,36.1,1370,58.3,25.2,3322,"UT ","Utah"
9537,96.3,"Morgan","2021-06-02","49029",3452,36.2,3376,42.6,1097,75.9,28.5,3452,"UT ","Utah"
1302,96.3,"Piute","2021-06-02","49031",329,25.3,325,28.9,181,43.5,22.2,329,"UT ","Utah"
2009,96.3,"Rich","2021-06-02","49033",712,35.4,703,40.1,291,63.5,28.7,712,"UT ","Utah"
955797,96.3,"Salt Lake","2021-06-02","49035",412727,43.2,401714,47.2,74776,57.5,35.6,412751,"UT ","Utah"
12458,96.3,"San Juan","2021-06-02","49037",4508,36.2,4383,40.5,1334,58.5,29.5,4509,"UT ","Utah"
26200,96.3,"Sanpete","2021-06-02","49039",6995,26.7,6792,29.3,2592,57.8,22.6,6997,"UT ","Utah"
17658,96.3,"Sevier","2021-06-02","49041",5376,30.4,5280,34.4,2368,66.4,24.9,5376,"UT ","Utah"
36068,96.3,"Summit","2021-06-02","49043",21751,60.3,21150,66,3888,69,51.6,21754,"UT ","Utah"
57231,96.3,"Tooele","2021-06-02","49045",18916,33.1,18282,37.3,4057,60.1,26.2,18917,"UT ","Utah"
28034,96.3,"Uintah","2021-06-02","49047",7776,27.7,7439,31,2036,50.6,21.8,7776,"UT ","Utah"
496265,96.3,"Utah","2021-06-02","49049",173574,35,169251,39.6,32790,64.9,27.3,173583,"UT ","Utah"
27418,96.3,"Wasatch","2021-06-02","49051",10354,37.8,10128,42.8,2395,57.1,30.4,10358,"UT ","Utah"
148362,96.3,"Washington","2021-06-02","49053",45315,30.5,44772,33.9,17775,45.5,25.5,45318,"UT ","Utah"
2300,96.3,"Wayne","2021-06-02","49055",942,41,930,45.1,378,63.3,34.8,943,"UT ","Utah"
212084,96.3,"Weber","2021-06-02","49057",78310,36.9,76702,40.8,20731,67.2,30.1,78311,"UT ","Utah"
32902,74.1,"Addison","2021-06-02","50001",18865,57.3,18497,60.2,6111,80.4,51.3,18865,"VT ","Vermont"
31308,74.1,"Bennington","2021-06-02","50003",10706,34.2,10537,36.5,4284,51.7,30.2,10706,"VT ","Vermont"
26449,74.1,"Caledonia","2021-06-02","50005",7704,29.1,7593,31.3,2999,45.3,25.7,7704,"VT ","Vermont"
145415,74.1,"Chittenden","2021-06-02","50007",85381,58.7,83626,61.8,20603,80.9,52.1,85386,"VT ","Vermont"
5479,74.1,"Essex","2021-06-02","50009",1737,31.7,1721,33.7,777,47.5,28.2,1737,"VT ","Vermont"
42279,74.1,"Franklin","2021-06-02","50011",12587,29.8,12347,32,3701,44.9,25.5,12587,"VT ","Vermont"
6384,74.1,"Grand Isle","2021-06-02","50013",4218,66.1,4160,70.1,1496,96.1,58.3,4218,"VT ","Vermont"
22019,74.1,"Lamoille","2021-06-02","50015",10657,48.4,10497,51.8,3613,79.6,42,10657,"VT ","Vermont"
25499,74.1,"Orange","2021-06-02","50017",10943,42.9,10795,45.6,3942,61.9,37.9,10943,"VT ","Vermont"
23678,74.1,"Orleans","2021-06-02","50019",10707,45.2,10619,48.7,4432,70.5,39.6,10707,"VT ","Vermont"
51677,74.1,"Rutland","2021-06-02","50021",29062,56.2,28671,59.8,10862,82.1,49.9,29062,"VT ","Vermont"
51519,74.1,"Washington","2021-06-02","50023",19568,38,19166,40.2,6315,53.6,33.5,19568,"VT ","Vermont"
37438,74.1,"Windham","2021-06-02","50025",18485,49.4,18276,52.6,7386,73.2,43.8,18485,"VT ","Vermont"
48904,74.1,"Windsor","2021-06-02","50027",20846,42.6,20621,45.6,8156,61.2,37.9,20846,"VT ","Vermont"
27867,51,"Accomack","2021-06-02","51001",13376,48,13312,51.9,6117,77.1,41.4,13376,"VA ","Virginia"
95093,51,"Albemarle","2021-06-02","51003",20121,21.2,19506,22.2,5634,26.6,18.4,20126,"VA ","Virginia"
138072,51,"Alexandria","2021-06-02","51510",35980,26.1,35360,27,6732,34.7,22.6,35982,"VA ","Virginia"
13176,51,"Alleghany","2021-06-02","51005",433,3.3,430,3.5,208,5.5,2.9,433,"VA ","Virginia"
11374,51,"Amelia","2021-06-02","51007",184,1.6,184,1.8,129,4.9,1.4,184,"VA ","Virginia"
27593,51,"Amherst","2021-06-02","51009",7248,26.3,7161,28.1,3017,44.2,22.9,7248,"VA ","Virginia"
13689,51,"Appomattox","2021-06-02","51011",205,1.5,204,1.6,99,2.9,1.3,205,"VA ","Virginia"
206390,51,"Arlington","2021-06-02","51013",75320,36.5,74611,38.5,8628,32.8,31.8,75323,"VA ","Virginia"
66876,51,"Augusta","2021-06-02","51015",14106,21.1,13913,22.6,5519,33.4,18.7,14106,"VA ","Virginia"
3730,51,"Bath","2021-06-02","51017",559,15,558,15.9,276,23.8,13.5,559,"VA ","Virginia"
69284,51,"Bedford","2021-06-02","51019",12237,17.7,12160,19.2,5688,33,15.5,12238,"VA ","Virginia"
5704,51,"Bland","2021-06-02","51021",376,6.6,376,7,180,12.1,6,376,"VA ","Virginia"
