"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
95,7587,7048,95,6412,95,7582,95,1763,95,3662,3661,56.5,3394,57.7,1072,65,52.8,7070,95.9,"Las Marías Muni","2022-02-22","72083","C",6483,91.7,"12",5887,92,"12",6937,91.1,"12",8,1648,95,"12",87.5,"12",6937,"PR ","Puerto Rico","Non-metro",8,8,8,8
82.7,30605,28839,87.4,26297,87.3,30594,85.7,6230,88.5,13704,13699,54.6,12668,55.5,3473,64.1,51.5,33005,95.9,"Las Piedras Muni","2022-02-22","72085","A",25084,76,"4",22828,75.8,"4",26584,74.5,"4",4,5415,76.9,"4",71.8,"4",26586,"PR ","Puerto Rico","Metro",4,4,4,4
69.8,17137,16086,73.5,14609,73.7,17132,72.3,3661,77.4,6544,6538,49.1,5987,49.6,1569,54.9,46.8,21898,95.9,"Loíza Muni","2022-02-22","72087","D",13308,60.8,"16",12081,61,"16",13988,59,"16",4,2857,60.4,"15",57,"16",13991,"PR ","Puerto Rico","Metro",4,4,3,4
82.8,14633,13958,88.6,12849,88.5,14632,85.8,3486,88.3,4858,4855,41.7,4558,42.7,1593,55,40.3,15755,95.9,"Luquillo Muni","2022-02-22","72089","B",11636,73.9,"8",10672,73.5,"8",12052,70.6,"8",4,2898,73.4,"8",68.2,"8",12052,"PR ","Puerto Rico","Metro",4,4,4,4
90.4,33724,31906,95,29344,95,33716,94.1,8003,94.9,14271,14264,51.3,13317,52.1,4164,60.3,48.9,33254,95.9,"Manatí Muni","2022-02-22","72091","C",27812,83.6,"12",25550,83.9,"12",29161,81.4,"12",4,6906,81.9,"12",78.2,"12",29162,"PR ","Puerto Rico","Metro",4,4,4,4
78.1,4239,3924,81,3585,80.2,4238,81.1,927,77.2,1935,1935,54.8,1798,55.8,521,63.5,51,4843,95.9,"Maricao Muni","2022-02-22","72093","D",3530,72.9,"16",3222,72.1,"16",3791,72.5,"16",8,821,68.4,"15",69.8,"16",3791,"PR ","Puerto Rico","Non-metro",8,8,7,8
85,8770,8272,89.9,7600,89.4,8768,87.7,2199,90.6,3934,3931,54.2,3721,55.6,1269,64.6,51.5,9205,95.9,"Maunabo Muni","2022-02-22","72095","C",7258,78.8,"12",6688,78.7,"12",7645,76.5,"12",4,1965,81,"12",74.1,"12",7645,"PR ","Puerto Rico","Metro",4,4,4,4
89.6,64073,60622,95,55930,93.8,64059,92.7,17660,95,31270,31263,57.8,29310,58.8,9963,63.8,54.9,63794,95.9,"Mayagüez Muni","2022-02-22","72097","D",54134,84.9,"16",49853,83.6,"16",56918,82.4,"16",4,15622,87.9,"16",79.6,"16",56924,"PR ","Puerto Rico","Metro",4,4,4,4
86.1,30050,28531,91.7,26141,92.3,30040,89.6,6427,95,14027,14022,54.3,13157,55.8,3680,64.3,52,31118,95.9,"Moca Muni","2022-02-22","72099","D",25813,83,"16",23598,83.3,"16",26978,80.4,"16",4,5727,89.2,"16",77.3,"16",26982,"PR ","Puerto Rico","Metro",4,4,4,4
83.7,25385,23786,87.9,21583,88.1,25378,87,4718,92,10540,10540,51.8,9753,53,2515,63.1,49,27054,95.9,"Morovis Muni","2022-02-22","72101","C",20334,75.2,"12",18414,75.2,"12",21520,73.8,"12",4,3986,77.8,"12",70.9,"12",21522,"PR ","Puerto Rico","Metro",4,4,4,4
73.1,18826,17769,77.3,16282,79.7,18822,76,4271,88.4,6888,6880,44.9,6374,45.5,2003,54.8,42.7,22975,95.9,"Naguabo Muni","2022-02-22","72103","B",15324,66.7,"8",14000,68.6,"8",16116,65,"8",4,3658,75.8,"8",62.6,"8",16117,"PR ","Puerto Rico","Metro",4,4,4,4
93,25423,23745,95,21711,95,25417,95,5258,94.1,11799,11797,57.1,11001,58.2,3041,66.9,53.5,24391,95.9,"Naranjito Muni","2022-02-22","72105","C",20651,84.7,"12",18906,85,"12",22052,84.2,"12",4,4543,81.3,"12",80.6,"12",22052,"PR ","Puerto Rico","Metro",4,4,4,4
93.8,18976,17657,95,16124,95,18973,95,3694,95,9858,9858,63,9099,63.6,2223,70,58.6,18033,95.9,"Orocovis Muni","2022-02-22","72107","D",15649,86.8,"16",14296,88,"16",16834,87.2,"16",4,3177,87.7,"16",83.3,"16",16834,"PR ","Puerto Rico","Metro",4,4,4,4
89.4,14496,13720,94.9,12647,94,14490,92.3,3593,94.9,6612,6610,54.3,6213,55.4,2088,65.6,52.3,14458,95.9,"Patillas Muni","2022-02-22","72109","B",12164,84.1,"8",11207,83.3,"8",12630,80.4,"8",4,3183,84.1,"8",77.9,"8",12634,"PR ","Puerto Rico","Metro",4,4,4,4
93.2,17935,16665,95,15084,95,17933,95,3623,95,7728,7727,53.3,7208,55.1,1898,60.6,50,17167,95.9,"Peñuelas Muni","2022-02-22","72111","C",14496,84.4,"12",13070,86.2,"12",15446,84.3,"12",4,3132,93.5,"12",80.2,"12",15446,"PR ","Puerto Rico","Metro",4,4,4,4
95,130606,123235,95,113036,95,130574,95,32313,95,57774,57769,54.5,53763,55.5,16938,62.2,51.7,117618,95.9,"Ponce Muni","2022-02-22","72113","C",106001,90.1,"12",96899,90.3,"12",111657,88.2,"12",4,27222,90.5,"12",84.7,"12",111664,"PR ","Puerto Rico","Metro",4,4,4,4
93.3,21375,20166,95,18463,95,21371,95,4615,95,9223,9219,51.4,8681,52.9,2480,61.2,49.1,20439,95.9,"Quebradillas Muni","2022-02-22","72115","B",17919,87.7,"8",16416,87.5,"8",18781,85,"8",4,4050,83.7,"8",82,"8",18782,"PR ","Puerto Rico","Metro",4,4,4,4
83.8,11446,10922,89.7,10074,87.5,11442,86.5,2899,83.3,4451,4450,45.2,4145,45.7,1385,52.9,43.4,12179,95.9,"Rincón Muni","2022-02-22","72117","A",9850,80.9,"4",9067,78.7,"4",10263,77.6,"4",4,2618,75.2,"4",75.2,"4",10264,"PR ","Puerto Rico","Metro",4,4,4,4
84.3,40488,38429,89.7,35243,89,40473,87.3,9430,94.7,14800,14798,45.9,13696,46.5,3882,51.4,44.1,42831,95.9,"Río Grande Muni","2022-02-22","72119","C",32210,75.2,"12",29442,74.4,"12",33596,72.4,"12",4,7550,75.8,"12",70,"12",33598,"PR ","Puerto Rico","Metro",4,4,4,4
92.2,20009,18857,95,17323,95,20007,95,5192,95,10253,10249,59.8,9691,61.6,3196,67.4,56.6,19364,95.9,"Sabana Grande Muni","2022-02-22","72121","C",17140,88.5,"12",15731,88.6,"12",18119,86.7,"12",4,4745,91.9,"12",83.5,"12",18119,"PR ","Puerto Rico","Metro",4,4,4,4
84.4,22909,21593,89.2,19786,91.5,22909,87.9,5411,95,10931,10931,57.9,10131,58.5,3115,66.4,54.6,24194,95.9,"Salinas Muni","2022-02-22","72123","D",18886,78.1,"16",17307,80,"16",20003,76.8,"16",8,4692,84.9,"16",73.7,"16",20003,"PR ","Puerto Rico","Non-metro",8,8,8,8
86.3,26081,24561,91.1,22673,91.2,26077,89.8,6960,90.8,12611,12609,57.2,11843,58.2,3774,62,54.1,26958,95.9,"San Germán Muni","2022-02-22","72125","B",22045,81.8,"8",20335,81.8,"8",23320,80.3,"8",4,6092,79.5,"8",77.1,"8",23320,"PR ","Puerto Rico","Metro",4,4,4,4
91.7,291992,278432,95,260363,95,291880,95,68611,91.7,107326,107295,48.4,100668,48.5,30991,55.7,46.2,284001,95.9,"San Juan Muni","2022-02-22","72127","A",221838,78.1,"4",207445,78.3,"4",232137,75.8,"4",4,55597,74.3,"4",72.9,"4",232157,"PR ","Puerto Rico","Metro",4,4,4,4
88,31665,29895,93.1,27399,92.3,31656,91.2,7052,95,13239,13231,50.8,12197,51.2,3294,56.7,48.3,32097,95.9,"San Lorenzo Muni","2022-02-22","72129","B",26021,81.1,"8",23839,80.3,"8",27415,78.9,"8",4,5814,81.3,"8",76.2,"8",27419,"PR ","Puerto Rico","Metro",4,4,4,4
94.2,33458,31669,95,28903,95,33447,95,8726,95,16066,16062,55,15121,56.7,5272,66,52.5,31686,95.9,"San Sebastián Muni","2022-02-22","72131","D",29214,92.2,"16",26669,91.3,"16",30625,89.3,"16",4,7987,93.2,"16",86.2,"16",30628,"PR ","Puerto Rico","Metro",4,4,4,4
84.1,17833,16732,88.5,15159,89.3,17832,87.5,3551,95,8121,8120,57,7373,57.3,1869,62.9,53.8,18915,95.9,"Santa Isabel Muni","2022-02-22","72133","B",14257,75.4,"8",12860,75.8,"8",15087,74,"8",8,2973,83.6,"8",71.1,"8",15088,"PR ","Puerto Rico","Non-metro",8,8,8,8
78.1,56267,53382,83.1,48911,83.8,56250,80.9,10235,95,22437,22431,48.3,20897,49.2,4601,53.3,46.2,64235,95.9,"Toa Alta Muni","2022-02-22","72135","A",46406,72.2,"4",42456,72.7,"4",48553,69.8,"4",4,8636,80.1,"4",67.4,"4",48556,"PR ","Puerto Rico","Metro",4,4,4,4
88.7,65876,62631,94.6,58000,95,65860,92,15109,95,26772,26765,49.9,25088,50.7,7372,58,47.8,66239,95.9,"Toa Baja Muni","2022-02-22","72137","A",53643,81,"4",49507,81.2,"4",55987,78.2,"4",4,12720,84.3,"4",75.4,"4",55990,"PR ","Puerto Rico","Metro",4,4,4,4
62.3,39654,38056,67,35866,68.7,39638,64.4,9785,77,13088,13086,43.9,12092,42.9,3371,41.6,42,56788,95.9,"Trujillo Alto Muni","2022-02-22","72139","A",29832,52.5,"4",28158,54,"4",31195,50.7,"4",4,8107,63.8,"3",49,"3",31197,"PR ","Puerto Rico","Metro",4,4,3,3
83.2,22797,21592,88.4,19792,88.2,22793,86.2,5618,89.7,10617,10615,55.6,9921,56.8,3302,66.4,53.2,24432,95.9,"Utuado Muni","2022-02-22","72141","B",19083,78.1,"8",17475,77.8,"8",19965,75.5,"8",4,4971,79.4,"8",72.9,"8",19966,"PR ","Puerto Rico","Metro",4,4,4,4
78.5,28322,26693,83,24387,84.1,28317,81.6,5979,86.7,10950,10950,48.6,10153,49.3,2821,55.9,46.1,32161,95.9,"Vega Alta Muni","2022-02-22","72143","C",22534,70.1,"12",20584,71,"12",23748,68.4,"12",4,5046,73.2,"12",65.9,"12",23750,"PR ","Puerto Rico","Metro",4,4,4,4
95,48369,45879,95,42086,95,48349,95,10621,95,19043,19037,49.5,17570,50,4834,55.4,47.2,44613,95.9,"Vega Baja Muni","2022-02-22","72145","B",38445,86.2,"8",35155,85.8,"8",40325,84,"8",4,8729,82.6,"8",80.6,"8",40329,"PR ","Puerto Rico","Metro",4,4,4,4
86.7,7270,6876,91.9,6371,93.1,7270,90.3,1667,88,2468,2468,39.4,2381,41.1,842,55.6,37.5,7479,95.9,"Vieques Muni","2022-02-22","72147","A",6263,83.7,"4",5787,84.6,"4",6583,81.7,"4",8,1515,79.9,"4",78.5,"4",6583,"PR ","Puerto Rico","Non-metro",8,8,8,8
95,20963,19537,95,17711,95,20953,95,4321,95,12620,12614,70.1,11507,70.6,3199,80,65.6,19061,95.9,"Villalba Muni","2022-02-22","72149","D",17991,94.4,"16",16310,95,"16",19235,94.2,"16",4,3997,95,"16",90,"16",19237,"PR ","Puerto Rico","Metro",4,4,4,4
87.3,28195,26662,92.6,24497,91.9,28189,90.3,6984,95,12849,12847,55.7,11931,56.4,3727,63.9,53,28791,95.9,"Yabucoa Muni","2022-02-22","72151","C",23082,80.2,"12",21138,79.3,"12",24230,77.6,"12",4,5829,81.4,"12",75.1,"12",24231,"PR ","Puerto Rico","Metro",4,4,4,4
95,32672,30761,95,28179,95,32656,95,8082,95,15500,15499,58,14347,58.8,4362,64.2,54.8,29944,95.9,"Yauco Muni","2022-02-22","72153","C",26730,89.3,"12",24391,88,"12",28284,87.3,"12",4,6792,87.1,"12",84.3,"12",28290,"PR ","Puerto Rico","Metro",4,4,4,4
88,42651,40388,93.8,37138,94.2,42642,91.7,10978,95,22563,22557,62.9,21339,64.9,7714,77.1,59.7,43057,89.8,"Bristol County","2022-02-22","44001","A",35847,83.3,"4",32879,83.4,"4",37776,81.2,"4",4,10000,95,"4",77.9,"4",37776,"RI ","Rhode Island","Metro",4,4,4,4
85.3,140089,134501,93.1,125969,94.2,140072,89.7,34301,95,72606,72595,59.3,70333,61.5,25202,79.4,57.1,144543,89.8,"Kent County","2022-02-22","44003","A",122317,84.6,"4",114423,85.6,"4",127227,81.5,"4",4,31746,95,"4",77.4,"4",127228,"RI ","Rhode Island","Metro",4,4,4,4
88.2,72402,69693,95,65142,95,72394,92.2,18557,95,30747,30739,52.6,29646,54.4,11702,73.9,50.7,73311,89.8,"Newport County","2022-02-22","44005","A",58452,79.7,"4",54541,79.7,"4",60664,77.3,"4",4,15829,84.7,"4",73.9,"4",60664,"RI ","Rhode Island","Metro",4,4,4,4
78.5,501372,482893,87.3,448136,88.2,501327,83.2,101336,95,216439,216367,50.5,209914,52.8,67811,73.1,48.9,553185,89.8,"Providence County","2022-02-22","44007","D",428465,77.5,"16",397827,78.3,"16",442896,73.5,"16",4,92821,93,"16",69.3,"16",442901,"RI ","Rhode Island","Metro",4,4,4,4
87.7,110141,105797,93.3,99063,94.1,110127,91,30890,95,57608,57595,61.7,55770,64,22105,80.1,59.3,113395,89.8,"Washington County","2022-02-22","44009","A",93336,82.3,"4",87141,82.8,"4",97070,80.2,"4",4,27599,95,"4",77.3,"4",97071,"RI ","Rhode Island","Metro",4,4,4,4
44.4,10892,10725,49.9,10283,52.3,10890,46.6,3887,70.9,4237,4237,44.2,4202,45.7,2367,66.3,43.6,21488,93.1,"Abbeville County","2022-02-22","45001","D",9583,44.6,"15",9188,46.7,"15",9714,41.6,"15",7,3571,65.1,"15",39.6,"14",9715,"SC ","South Carolina","Non-metro",7,7,7,6
55.2,94251,92157,62.6,87220,64.9,94207,58.4,29670,87.3,27678,27676,36.7,27287,38.3,13596,57,36,147194,93.1,"Aiken County","2022-02-22","45003","C",75439,51.3,"12",71334,53.1,"12",76971,47.7,"11",3,23840,70.1,"12",45.1,"11",76990,"SC ","South Carolina","Metro",4,4,4,3
68.2,5927,5767,75.7,5479,77.9,5922,71.7,1625,89.4,1746,1746,35.7,1732,37.1,879,62.7,35,7623,93.1,"Allendale County","2022-02-22","45005","D",4887,64.1,"16",4670,66.4,"16",4979,60.3,"16",8,1402,77.1,"16",57.4,"16",4983,"SC ","South Carolina","Non-metro",8,8,8,8
45.4,91954,90049,52.2,85335,54.5,91916,48.2,29011,78.1,32620,32619,41,32145,42.6,16603,63,40.3,172559,93.1,"Anderson County","2022-02-22","45007","C",79551,46.1,"11",75411,48.1,"11",80969,42.5,"11",3,26363,71,"12",40,"11",80986,"SC ","South Carolina","Metro",3,3,4,3
57.3,8054,7928,64.1,7529,65.9,8052,60,2537,80.5,2782,2782,39.7,2763,41.4,1417,61.9,39.2,12374,93.1,"Bamberg County","2022-02-22","45009","D",7004,56.6,"16",6679,58.5,"16",7099,52.9,"16",8,2291,72.7,"16",50.5,"16",7100,"SC ","South Carolina","Non-metro",8,8,8,8
64.2,13387,13023,73.7,12220,76.7,13381,68,3650,92.5,3906,3906,34.7,3862,36.4,1884,59.5,34,17662,93.1,"Barnwell County","2022-02-22","45011","D",11246,63.7,"16",10597,66.5,"16",11497,58.5,"16",8,3169,80.3,"16",55.1,"16",11501,"SC ","South Carolina","Non-metro",8,8,8,8
78.3,150465,147431,87.3,139832,89,150346,82.4,55807,95,46527,46519,38.6,45791,40,28148,62.8,37.9,168815,93.1,"Beaufort County","2022-02-22","45013","B",120521,71.4,"8",114351,72.8,"8",122647,67.2,"8",4,44814,83.3,"8",63.9,"8",122714,"SC ","South Carolina","Metro",4,4,4,4
61.6,140337,135968,70.9,126371,72.7,140306,65.8,30036,93.1,36969,36957,32.5,35918,34,14674,57.5,31.6,191848,93.1,"Berkeley County","2022-02-22","45015","C",113669,59.2,"12",105488,60.7,"12",116838,54.8,"12",4,25528,79.1,"12",51.3,"12",116850,"SC ","South Carolina","Metro",4,4,4,4
47.7,6936,6773,52.9,6384,54,6935,50,2218,63.7,2353,2352,40.9,2327,42.9,1241,65,40.1,12795,93.1,"Calhoun County","2022-02-22","45017","C",5747,44.9,"11",5424,45.9,"11",5863,42.3,"11",3,1908,54.8,"11",40.3,"11",5864,"SC ","South Carolina","Metro",3,3,3,3
75.6,310948,299361,83.9,282011,85.1,310803,80.1,70026,95,110448,110427,43.3,107753,44.9,40532,65.9,41.8,356715,93.1,"Charleston County","2022-02-22","45019","B",255042,71.5,"8",240165,72.5,"8",264246,68.1,"8",4,61504,88.1,"8",64.2,"8",264304,"SC ","South Carolina","Metro",4,4,4,4
39.5,22649,22345,45.9,21321,48.2,22646,42,7042,71.8,6680,6680,34.8,6612,36.1,3415,55.3,34.4,48708,93.1,"Cherokee County","2022-02-22","45021","C",19197,39.4,"10",18315,41.4,"11",19413,36,"10",6,6174,63,"11",33.9,"10",19416,"SC ","South Carolina","Non-metro",6,7,7,6
52.9,17073,16790,60.9,15923,63.6,17071,56.2,5372,86.9,6012,6012,41.6,5945,43.4,3121,65.3,41,27564,93.1,"Chester County","2022-02-22","45023","C",14443,52.4,"12",13708,54.8,"12",14650,48.2,"11",3,4783,77.3,"12",45.4,"11",14650,"SC ","South Carolina","Metro",4,4,4,3
44.3,20213,19897,50.8,18932,53.1,20209,46.9,6435,74.1,5597,5597,34.2,5526,35.5,2776,51.8,33.8,39163,93.1,"Chesterfield County","2022-02-22","45025","D",16354,41.8,"15",15574,43.7,"15",16562,38.4,"14",6,5359,61.7,"15",36.3,"14",16564,"SC ","South Carolina","Non-metro",7,7,7,6
56,18906,18503,62.1,17407,63.6,18900,58.6,6851,84,6110,6109,38.8,6073,40.7,3434,57.7,38.1,29805,93.1,"Clarendon County","2022-02-22","45027","D",15741,52.8,"16",14917,54.5,"16",16014,49.7,"15",7,5948,72.9,"16",47.5,"15",16017,"SC ","South Carolina","Non-metro",8,8,8,7
56.7,21356,20917,65.2,19774,67.7,21349,60.4,6494,83.2,5933,5931,33.4,5871,34.9,2997,52,32.9,32091,93.1,"Colleton County","2022-02-22","45029","D",17745,55.3,"16",16814,57.5,"16",18034,51,"16",8,5761,73.8,"16",47.9,"15",18036,"SC ","South Carolina","Non-metro",8,8,8,7
56,37286,36693,64.2,34978,67.3,37274,59.4,11799,90.8,11826,11826,37.5,11669,38.7,6161,58.9,37,57164,93.1,"Darlington County","2022-02-22","45031","D",31567,55.2,"16",30129,58,"16",31989,51,"16",4,10463,80.5,"16",48,"15",31995,"SC ","South Carolina","Metro",4,4,4,3
51.7,15765,15506,60.8,14727,64.7,15764,55.3,4638,88.7,4734,4734,35.8,4693,37.4,2442,59.7,35.4,25491,93.1,"Dillon County","2022-02-22","45033","D",13209,51.8,"16",12548,55.1,"16",13390,47,"15",7,4092,78.3,"16",43.9,"15",13390,"SC ","South Carolina","Non-metro",8,8,8,7
62,100992,97521,70.9,89631,72.6,100949,66,23213,95,30786,30783,37.1,29844,39.2,12035,59.2,35.9,137516,93.1,"Dorchester County","2022-02-22","45035","B",82891,60.3,"8",76081,61.6,"8",85631,56,"8",4,20343,86,"8",52.6,"8",85651,"SC ","South Carolina","Metro",4,4,4,4
71.9,19590,19253,79.1,18367,81.9,19586,74.7,5607,95,5403,5403,34.1,5327,35.4,2397,54.9,33.6,24344,93.1,"Edgefield County","2022-02-22","45037","D",15824,65,"16",15050,67.1,"16",16077,61.4,"16",4,4369,82.4,"16",59,"16",16079,"SC ","South Carolina","Metro",4,4,4,4
75.5,16883,16508,83.9,15308,84.5,16878,79.3,4963,95,5161,5161,37,5085,39.2,2584,60.8,36.4,19685,93.1,"Fairfield County","2022-02-22","45039","C",13950,70.9,"12",12956,71.5,"12",14163,66.5,"12",4,4252,84.8,"12",63.4,"12",14165,"SC ","South Carolina","Metro",4,4,4,4
62.4,86317,84154,71.8,78870,74.6,86287,66.4,23835,95,28178,28176,38.5,27687,40.3,12596,59.5,37.7,117211,93.1,"Florence County","2022-02-22","45041","D",73145,62.4,"16",68676,64.9,"16",74776,57.5,"16",4,21159,87.9,"16",54.1,"16",74787,"SC ","South Carolina","Metro",4,4,4,4
64.1,40163,39484,70.9,37566,73,40157,67,15570,86.8,14114,14113,42.5,13958,44.2,8272,61.3,41.9,55666,93.1,"Georgetown County","2022-02-22","45043","C",33195,59.6,"12",31560,61.4,"12",33723,56.2,"12",8,13488,75.2,"12",53.8,"12",33725,"SC ","South Carolina","Non-metro",8,8,8,8
63.7,333596,322253,72.6,301351,74.7,333378,67.9,81748,95,115550,115543,41.6,112514,43.4,46102,64.3,40.4,443991,93.1,"Greenville County","2022-02-22","45045","C",277607,62.5,"12",259512,64.3,"12",285999,58.2,"12",4,71703,84.8,"12",54.6,"12",286078,"SC ","South Carolina","Metro",4,4,4,4
53.1,37570,36947,61.4,35094,64,37554,56.4,11982,89.8,14516,14516,43.8,14307,45.4,7689,68.8,43.2,60145,93.1,"Greenwood County","2022-02-22","45047","D",33177,55.2,"16",31509,57.5,"16",33621,50.5,"16",8,11171,83.7,"16",47.5,"15",33627,"SC ","South Carolina","Non-metro",8,8,8,7
73.3,14081,13746,82.7,12880,85,14076,77.3,4141,95,4551,4550,38.1,4486,40,2220,61,37.4,16612,93.1,"Hampton County","2022-02-22","45049","D",11932,71.8,"16",11205,74,"16",12161,66.8,"16",8,3642,95,"16",63.3,"16",12163,"SC ","South Carolina","Non-metro",8,8,8,8
65.7,232754,228711,72.9,218931,75,232655,68.8,89646,95,84499,84493,43.4,83427,44.8,48110,62.3,42.8,313762,93.1,"Horry County","2022-02-22","45051","C",194564,62,"12",186149,63.8,"12",197612,58.4,"12",4,77219,86.9,"12",55.8,"12",197651,"SC ","South Carolina","Metro",4,4,4,4
46.8,14081,13729,52.7,12996,53.9,14075,49.8,3864,63.8,3489,3487,32.2,3453,33.6,1708,55,31.5,26044,93.1,"Jasper County","2022-02-22","45053","D",10842,41.6,"15",10279,42.6,"15",11057,39.1,"14",2,3107,51.3,"15",36.8,"14",11061,"SC ","South Carolina","Metro",3,3,3,2
67.7,45026,43916,77.5,40659,79.4,45003,71.8,12100,95,14692,14691,39.2,14348,41.3,6584,61.7,38.4,56671,93.1,"Kershaw County","2022-02-22","45055","B",37504,66.2,"8",34706,67.8,"8",38282,61.1,"8",4,10668,85.8,"8",57.5,"8",38293,"SC ","South Carolina","Metro",4,4,4,4
59.8,58644,57005,68.1,54083,70.3,58621,63.5,20294,95,15620,15618,36.5,15365,37.9,7640,52.1,35.4,83652,93.1,"Lancaster County","2022-02-22","45057","C",42814,51.2,"12",40580,52.8,"12",44064,47.8,"11",3,14654,69.7,"11",45,"11",44076,"SC ","South Carolina","Metro",4,4,3,3
43.1,29088,28635,49.6,27345,51.9,29081,45.8,9853,77.6,10592,10592,41.7,10485,43.2,5802,64.4,41.2,57713,93.1,"Laurens County","2022-02-22","45059","D",25381,44,"15",24295,46.1,"15",25688,40.5,"15",3,9014,71,"16",38.1,"14",25689,"SC ","South Carolina","Metro",3,3,4,2
54.7,9212,9012,61.2,8492,62.9,9208,57.6,2963,89.5,2770,2770,35.9,2746,37.8,1463,57.1,35.3,14730,93.1,"Lee County","2022-02-22","45061","D",7708,52.3,"16",7261,53.8,"16",7838,49,"15",7,2562,77.4,"16",46.6,"15",7838,"SC ","South Carolina","Non-metro",8,8,8,7
63.3,189018,183853,72.3,170520,74.2,188904,67.1,47078,95,63923,63917,40.2,62293,42.3,26373,64,39.3,254457,93.1,"Lexington County","2022-02-22","45063","B",158970,62.5,"8",147410,64.1,"8",162679,57.7,"8",4,41190,85,"8",54.5,"8",162733,"SC ","South Carolina","Metro",4,4,4,4
55.5,17018,16551,63.2,15568,65.5,17014,58.9,5175,81.5,5911,5907,41,5835,43,3061,65.7,40.1,26173,93.1,"Marion County","2022-02-22","45067","D",14423,55.1,"16",13569,57.1,"16",14744,51,"16",8,4661,73.4,"16",48.1,"15",14745,"SC ","South Carolina","Non-metro",8,8,8,7
51.2,13382,13191,58.1,12596,60.2,13378,54.1,3955,81.4,3648,3647,32.9,3605,34,1873,57.5,32.5,22689,93.1,"Marlboro County","2022-02-22","45069","D",11093,48.9,"15",10589,50.6,"16",11217,45.4,"15",7,3255,67,"15",43,"15",11219,"SC ","South Carolina","Non-metro",7,8,7,7
65.8,6224,6193,70.3,5988,71.4,6223,67.6,3267,95,2633,2633,48.2,2616,49.5,1846,62.9,47.9,8809,93.1,"McCormick County","2022-02-22","45065","C",5467,62.1,"12",5287,63,"12",5493,59.7,"12",8,2934,87,"12",58,"12",5493,"SC ","South Carolina","Non-metro",8,8,8,8
59.6,22922,22487,68.1,21196,70.1,22900,63.1,7555,95,7913,7912,40.3,7811,42.1,4216,63.2,39.8,33014,93.1,"Newberry County","2022-02-22","45071","D",19621,59.4,"16",18542,61.3,"16",19880,54.8,"16",8,6673,85.6,"16",51.8,"16",19895,"SC ","South Carolina","Non-metro",8,8,8,8
51.2,40734,40142,57.7,38423,60.3,40724,53.8,15953,85.1,15455,15455,44.2,15268,45.6,9153,63.7,43.6,69510,93.1,"Oconee County","2022-02-22","45073","C",34989,50.3,"12",33498,52.5,"12",35408,46.8,"11",7,14376,76.7,"12",44.5,"11",35412,"SC ","South Carolina","Non-metro",8,8,8,7
63.3,54523,53232,72,49962,74.1,54502,66.9,16441,93.6,18386,18385,39.6,18133,41.5,9175,62.3,38.9,73912,93.1,"Orangeburg County","2022-02-22","45075","D",46369,62.7,"16",43675,64.8,"16",47228,58,"16",8,14717,83.8,"16",54.8,"16",47240,"SC ","South Carolina","Non-metro",8,8,8,8
52.6,66705,65238,58.5,62000,60,66673,55.2,19701,92.8,24112,24112,42,23626,43.3,11454,63.9,41.2,111592,93.1,"Pickens County","2022-02-22","45077","C",57429,51.5,"12",54574,52.9,"12",58505,48.5,"11",3,17923,84.4,"12",46.1,"11",58517,"SC ","South Carolina","Metro",4,4,4,3
68.7,285785,277470,77.6,257560,78.8,285597,72.9,58860,95,89468,89462,38.3,86751,40,30777,62.6,37.4,357425,93.1,"Richland County","2022-02-22","45079","C",233826,65.4,"12",216689,66.3,"12",239312,61.1,"12",4,49138,89.6,"12",57.6,"12",239392,"SC ","South Carolina","Metro",4,4,4,4
36.7,7522,7382,42,6977,43.3,7518,39,1999,48.1,2005,2005,33.2,1984,34.3,1058,60,32.8,17567,93.1,"Saluda County","2022-02-22","45081","D",6043,34.4,"14",5788,35.9,"14",6114,31.7,"14",2,1763,42.4,"14",29.9,"13",6115,"SC ","South Carolina","Metro",2,2,2,1
