"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,69646,,"Orange County","2021-08-18","48361","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24743,,"Palo Pinto County","2021-08-18","48363","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19794,,"Panola County","2021-08-18","48365","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,120030,,"Parker County","2021-08-18","48367","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7843,,"Parmer County","2021-08-18","48369","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13174,,"Pecos County","2021-08-18","48371","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,44625,,"Polk County","2021-08-18","48373","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,95740,,"Potter County","2021-08-18","48375","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5475,,"Presidio County","2021-08-18","48377","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10824,,"Rains County","2021-08-18","48379","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,116090,,"Randall County","2021-08-18","48381","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3091,,"Reagan County","2021-08-18","48383","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3078,,"Real County","2021-08-18","48385","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10471,,"Red River County","2021-08-18","48387","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13516,,"Reeves County","2021-08-18","48389","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5936,,"Refugio County","2021-08-18","48391","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,737,,"Roberts County","2021-08-18","48393","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14401,,"Robertson County","2021-08-18","48395","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,87406,,"Rockwall County","2021-08-18","48397","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8771,,"Runnels County","2021-08-18","48399","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46621,,"Rusk County","2021-08-18","48401","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9349,,"Sabine County","2021-08-18","48403","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7184,,"San Augustine County","2021-08-18","48405","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24910,,"San Jacinto County","2021-08-18","48407","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55166,,"San Patricio County","2021-08-18","48409","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5274,,"San Saba County","2021-08-18","48411","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2399,,"Schleicher County","2021-08-18","48413","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13962,,"Scurry County","2021-08-18","48415","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2819,,"Shackelford County","2021-08-18","48417","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20942,,"Shelby County","2021-08-18","48419","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2512,,"Sherman County","2021-08-18","48421","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,195138,,"Smith County","2021-08-18","48423","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7898,,"Somervell County","2021-08-18","48425","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,50136,,"Starr County","2021-08-18","48427","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8059,,"Stephens County","2021-08-18","48429","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1058,,"Sterling County","2021-08-18","48431","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1171,,"Stonewall County","2021-08-18","48433","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3198,,"Sutton County","2021-08-18","48435","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6197,,"Swisher County","2021-08-18","48437","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1744760,,"Tarrant County","2021-08-18","48439","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,114646,,"Taylor County","2021-08-18","48441","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,669,,"Terrell County","2021-08-18","48443","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10060,,"Terry County","2021-08-18","48445","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1313,,"Throckmorton County","2021-08-18","48447","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,26495,,"Titus County","2021-08-18","48449","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,100039,,"Tom Green County","2021-08-18","48451","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1091726,,"Travis County","2021-08-18","48453","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12765,,"Trinity County","2021-08-18","48455","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18962,,"Tyler County","2021-08-18","48457","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,35431,,"Upshur County","2021-08-18","48459","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2958,,"Upton County","2021-08-18","48461","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,21975,,"Uvalde County","2021-08-18","48463","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,39487,,"Val Verde County","2021-08-18","48465","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,48350,,"Van Zandt County","2021-08-18","48467","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,76636,,"Victoria County","2021-08-18","48469","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,65781,,"Walker County","2021-08-18","48471","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46358,,"Waller County","2021-08-18","48473","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9671,,"Ward County","2021-08-18","48475","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30837,,"Washington County","2021-08-18","48477","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,216344,,"Webb County","2021-08-18","48479","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,34586,,"Wharton County","2021-08-18","48481","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4212,,"Wheeler County","2021-08-18","48483","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,112019,,"Wichita County","2021-08-18","48485","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10971,,"Wilbarger County","2021-08-18","48487","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18064,,"Willacy County","2021-08-18","48489","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,493479,,"Williamson County","2021-08-18","48491","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,43373,,"Wilson County","2021-08-18","48493","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6472,,"Winkler County","2021-08-18","48495","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,58839,,"Wise County","2021-08-18","48497","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,40061,,"Wood County","2021-08-18","48499","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6781,,"Yoakum County","2021-08-18","48501","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,15236,,"Young County","2021-08-18","48503","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,11001,,"Zapata County","2021-08-18","48505","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9621,,"Zavala County","2021-08-18","48507","High",,,"",,,"",,,"",,"",,"TX ","Texas"
40.7,2733,2732,51.6,2592,57.2,872,92.2,5290,97.1,"Beaver County","2021-08-18","49001","Low-Mod",2246,42.5,"Mod-High VC/Low-Mod SVI",2198,48.5,"Mod-High VC/Low-Mod SVI",774,81.8,"High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",2246,"UT ","Utah"
42.8,23996,23989,53.7,22052,57.2,6419,86.8,44659,97.1,"Box Elder County","2021-08-18","49003","Low",19323,43.3,"Mod-High VC/Low SVI",18137,47,"Mod-High VC/Low SVI",5286,71.4,"High VC/Low SVI",34.5,"Low-Mod VC/Low SVI",19326,"UT ","Utah"
50.3,64510,64492,62.8,58743,65.5,11970,95.2,102623,97.1,"Cache County","2021-08-18","49005","Low-Mod",52206,50.9,"High VC/Low-Mod SVI",48405,54,"High VC/Low-Mod SVI",9814,78.1,"High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",52210,"UT ","Utah"
43.9,8983,8979,52.5,8520,56,3102,84.1,17101,97.1,"Carbon County","2021-08-18","49007","Mod-High",7573,44.3,"Mod-High VC/Mod-High SVI",7281,47.8,"Mod-High VC/Mod-High SVI",2739,74.3,"High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",7573,"UT ","Utah"
59.4,564,562,67.6,546,74.2,211,81.5,831,97.1,"Daggett County","2021-08-18","49009","Low",451,54.3,"High VC/Low SVI",448,60.9,"High VC/Low SVI",179,69.1,"Mod-High VC/Low SVI",47.5,"Mod-High VC/Low SVI",451,"UT ","Utah"
54.8,194810,194788,69.2,172841,71.2,31079,84.8,281362,97.1,"Davis County","2021-08-18","49011","Low",172679,61.4,"High VC/Low SVI",155357,64,"High VC/Low SVI",30790,84,"High VC/Low SVI",48.6,"Mod-High VC/Low SVI",172695,"UT ","Utah"
38.4,7651,7613,49.2,7105,53.5,2178,87.8,15464,97.1,"Duchesne County","2021-08-18","49013","Low-Mod",6166,39.9,"Low-Mod VC/Low-Mod SVI",5883,44.3,"Mod-High VC/Low-Mod SVI",1882,75.9,"High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",6172,"UT ","Utah"
38.4,3842,3838,46.5,3683,51.4,1444,81.7,8248,97.1,"Emery County","2021-08-18","49015","Low-Mod",3369,40.8,"Mod-High VC/Low-Mod SVI",3285,45.8,"Mod-High VC/Low-Mod SVI",1291,73,"High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",3369,"UT ","Utah"
51.5,2600,2600,59.6,2525,64.9,909,74.9,4363,97.1,"Garfield County","2021-08-18","49017","Low-Mod",2202,50.5,"High VC/Low-Mod SVI",2179,56,"High VC/Low-Mod SVI",822,67.7,"Mod-High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",2202,"UT ","Utah"
64.2,6262,6260,74.9,5995,78.3,1663,87.9,8358,97.1,"Grand County","2021-08-18","49019","Mod-High",5297,63.4,"High VC/Mod-High SVI",5083,66.4,"High VC/Mod-High SVI",1455,76.9,"High VC/Mod-High SVI",54.3,"High VC/Mod-High SVI",5297,"UT ","Utah"
37.9,20808,20801,46.6,19698,50.2,5833,82.5,44670,97.1,"Iron County","2021-08-18","49021","Low-Mod",17603,39.4,"Low-Mod VC/Low-Mod SVI",16902,43.1,"Mod-High VC/Low-Mod SVI",5397,76.3,"High VC/Low-Mod SVI",32.1,"Low-Mod VC/Low-Mod SVI",17606,"UT ","Utah"
32.7,3931,3930,42.1,3738,47.2,1205,84.4,9328,97.1,"Juab County","2021-08-18","49023","Low",3132,33.6,"Low-Mod VC/Low SVI",3010,38,"Low-Mod VC/Low SVI",1043,73.1,"High VC/Low SVI",26.1,"Low VC/Low SVI",3132,"UT ","Utah"
43.9,3462,3459,51.8,3354,55.7,1446,78.3,6677,97.1,"Kane County","2021-08-18","49025","Low",3094,46.3,"Mod-High VC/Low SVI",3036,50.4,"High VC/Low SVI",1354,73.3,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",3097,"UT ","Utah"
38,5013,5013,47.5,4807,52.8,1785,76,10560,97.1,"Millard County","2021-08-18","49027","Low-Mod",4044,38.3,"Low-Mod VC/Low-Mod SVI",3929,43.2,"Mod-High VC/Low-Mod SVI",1529,65.1,"Mod-High VC/Low-Mod SVI",30.7,"Low-Mod VC/Low-Mod SVI",4044,"UT ","Utah"
44.2,5361,5360,56.2,4861,61.3,1293,89.5,9537,97.1,"Morgan County","2021-08-18","49029","Low",4432,46.5,"Mod-High VC/Low SVI",4116,51.9,"High VC/Low SVI",1148,79.4,"High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",4432,"UT ","Utah"
35.6,527,527,40.5,518,46.1,275,66.1,1302,97.1,"Piute County","2021-08-18","49031","Low-Mod",439,33.7,"Low-Mod VC/Low-Mod SVI",435,38.7,"Low-Mod VC/Low-Mod SVI",244,58.7,"Mod-High VC/Low-Mod SVI",29.7,"Low VC/Low-Mod SVI",439,"UT ","Utah"
46.9,1165,1165,58,1119,63.8,418,91.3,2009,97.1,"Rich County","2021-08-18","49033","Low",898,44.7,"Mod-High VC/Low SVI",868,49.5,"Mod-High VC/Low SVI",325,71,"High VC/Low SVI",36.2,"Low-Mod VC/Low SVI",898,"UT ","Utah"
61.1,708529,708319,74.1,649212,76.3,121619,93.5,955797,97.1,"Salt Lake County","2021-08-18","49035","Low-Mod",605953,63.4,"High VC/Low-Mod SVI",560728,65.9,"High VC/Low-Mod SVI",107405,82.6,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",606053,"UT ","Utah"
54.4,8329,8326,66.8,7522,69.5,1822,79.9,12458,97.1,"San Juan County","2021-08-18","49037","High",7087,56.9,"High VC/High SVI",6480,59.9,"High VC/High SVI",1685,73.9,"High VC/High SVI",46.3,"Mod-High VC/High SVI",7089,"UT ","Utah"
34.7,10748,10748,41,9945,43,3336,74.3,26200,97.1,"Sanpete County","2021-08-18","49039","Mod-High",8888,33.9,"Low-Mod VC/Mod-High SVI",8368,36.1,"Low-Mod VC/Mod-High SVI",2912,64.9,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",8888,"UT ","Utah"
36.1,7800,7798,44.2,7369,48,2901,81.3,17658,97.1,"Sevier County","2021-08-18","49041","Low-Mod",6515,36.9,"Low-Mod VC/Low-Mod SVI",6257,40.7,"Mod-High VC/Low-Mod SVI",2576,72.2,"High VC/Low-Mod SVI",30.1,"Low-Mod VC/Low-Mod SVI",6515,"UT ","Utah"
81.6,34385,34363,95.3,31714,99,6170,99.9,36068,97.1,"Summit County","2021-08-18","49043","Low",29246,81.1,"High VC/Low SVI",27217,84.9,"High VC/Low SVI",5516,97.9,"High VC/Low SVI",69.4,"High VC/Low SVI",29256,"UT ","Utah"
49.2,35527,35515,62.1,31946,65.2,6293,93.3,57231,97.1,"Tooele County","2021-08-18","49045","Low-Mod",29964,52.4,"High VC/Low-Mod SVI",27370,55.8,"High VC/Low-Mod SVI",5665,84,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",29966,"UT ","Utah"
38.2,13648,13602,48.5,12251,51.1,3201,79.6,28034,97.1,"Uintah County","2021-08-18","49047","Low-Mod",10682,38.1,"Low-Mod VC/Low-Mod SVI",9894,41.3,"Mod-High VC/Low-Mod SVI",2771,68.9,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",10687,"UT ","Utah"
47.3,301235,301176,60.7,275644,64.6,45500,90.1,496265,97.1,"Utah County","2021-08-18","49049","Low-Mod",241942,48.8,"Mod-High VC/Low-Mod SVI",225639,52.8,"High VC/Low-Mod SVI",38760,76.8,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",241964,"UT ","Utah"
51.3,17478,17472,63.7,15902,67.3,3811,90.9,27418,97.1,"Wasatch County","2021-08-18","49051","Low",15088,55,"High VC/Low SVI",13994,59.2,"High VC/Low SVI",3497,83.4,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",15091,"UT ","Utah"
44.8,79527,79520,53.6,75805,57.4,32172,82.4,148362,97.1,"Washington County","2021-08-18","49053","Low-Mod",67466,45.5,"Mod-High VC/Low-Mod SVI",65145,49.3,"Mod-High VC/Low-Mod SVI",28677,73.4,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",67471,"UT ","Utah"
47.8,1297,1296,56.3,1269,61.5,497,83.2,2300,97.1,"Wayne County","2021-08-18","49055","Low-Mod",1128,49,"Mod-High VC/Low-Mod SVI",1114,54,"High VC/Low-Mod SVI",428,71.7,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",1129,"UT ","Utah"
50.4,131235,131221,61.9,120799,64.3,28040,90.8,212084,97.1,"Weber County","2021-08-18","49057","Low-Mod",110400,52.1,"High VC/Low-Mod SVI",103204,55,"High VC/Low-Mod SVI",24832,80.4,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",110406,"UT ","Utah"
66.3,24374,24359,74,22797,74.2,6741,88.7,32902,73.7,"Addison County","2021-08-18","50001","Low",21997,66.9,"High VC/Low SVI",20598,67,"High VC/Low SVI",6292,82.8,"High VC/Low SVI",59.8,"High VC/Low SVI",21998,"VT ","Vermont"
40.8,14482,14478,46.2,13480,46.7,4773,57.6,31308,73.7,"Bennington County","2021-08-18","50003","Low-Mod",12774,40.8,"Mod-High VC/Low-Mod SVI",11905,41.2,"Mod-High VC/Low-Mod SVI",4374,52.8,"Mod-High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",12774,"VT ","Vermont"
33.2,9943,9939,37.6,9328,38.5,3090,46.7,26449,73.7,"Caledonia County","2021-08-18","50005","Low-Mod",9125,34.5,"Low-Mod VC/Low-Mod SVI",8595,35.4,"Low-Mod VC/Low-Mod SVI",3019,45.6,"Low-Mod VC/Low-Mod SVI",30.4,"Low-Mod VC/Low-Mod SVI",9126,"VT ","Vermont"
69.2,113281,113187,77.8,105673,78.1,22772,89.4,145415,73.7,"Chittenden County","2021-08-18","50007","Low",100132,68.9,"High VC/Low SVI",93511,69.1,"High VC/Low SVI",21285,83.5,"High VC/Low SVI",61.1,"High VC/Low SVI",100144,"VT ","Vermont"
36.8,2267,2267,41.4,2150,42.1,889,54.4,5479,73.7,"Essex County","2021-08-18","50009","Low",1987,36.3,"Low-Mod VC/Low SVI",1890,37,"Low-Mod VC/Low SVI",772,47.2,"Low-Mod VC/Low SVI",32.2,"Low-Mod VC/Low SVI",1987,"VT ","Vermont"
34.5,17037,17031,40.3,15844,41.1,4014,48.7,42279,73.7,"Franklin County","2021-08-18","50011","Low",15043,35.6,"Low-Mod VC/Low SVI",14032,36.4,"Low-Mod VC/Low SVI",3814,46.3,"Low-Mod VC/Low SVI",30.5,"Low-Mod VC/Low SVI",15043,"VT ","Vermont"
76.1,5503,5502,86.2,5223,88,1718,99.9,6384,73.7,"Grand Isle County","2021-08-18","50013","Low",4889,76.6,"High VC/Low SVI",4639,78.2,"High VC/Low SVI",1579,99.9,"High VC/Low SVI",67.6,"High VC/Low SVI",4889,"VT ","Vermont"
61.1,15486,15469,70.3,14431,71.3,4019,88.5,22019,73.7,"Lamoille County","2021-08-18","50015","Low",13102,59.5,"High VC/Low SVI",12251,60.5,"High VC/Low SVI",3683,81.1,"High VC/Low SVI",51.7,"High VC/Low SVI",13103,"VT ","Vermont"
49,14165,14156,55.5,13275,56.1,4106,64.5,25499,73.7,"Orange County","2021-08-18","50017","Low",12642,49.6,"Mod-High VC/Low SVI",11886,50.2,"High VC/Low SVI",3855,60.6,"Mod-High VC/Low SVI",43.8,"Mod-High VC/Low SVI",12642,"VT ","Vermont"
54.1,14632,14632,61.8,13861,63.6,4986,79.3,23678,73.7,"Orleans County","2021-08-18","50019","Low-Mod",13015,55,"High VC/Low-Mod SVI",12349,56.6,"High VC/Low-Mod SVI",4607,73.3,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",13015,"VT ","Vermont"
65.6,38188,38174,73.9,36150,75.4,12127,91.6,51677,73.7,"Rutland County","2021-08-18","50021","Low-Mod",34075,65.9,"High VC/Low-Mod SVI",32360,67.5,"High VC/Low-Mod SVI",11191,84.6,"High VC/Low-Mod SVI",58.6,"High VC/Low-Mod SVI",34077,"VT ","Vermont"
43.8,25608,25587,49.7,23835,50.1,6744,57.3,51519,73.7,"Washington County","2021-08-18","50023","Low",22809,44.3,"Mod-High VC/Low SVI",21275,44.7,"Mod-High VC/Low SVI",6398,54.4,"Mod-High VC/Low SVI",39.1,"Low-Mod VC/Low SVI",22810,"VT ","Vermont"
64.5,27216,27207,72.7,25489,73.3,8463,83.9,37438,73.7,"Windham County","2021-08-18","50025","Low-Mod",23579,63,"High VC/Low-Mod SVI",22303,64.1,"High VC/Low-Mod SVI",7598,75.3,"High VC/Low-Mod SVI",55.8,"High VC/Low-Mod SVI",23579,"VT ","Vermont"
47.4,26083,26080,53.3,24678,54.6,8311,62.3,48904,73.7,"Windsor County","2021-08-18","50027","Low",23345,47.7,"Mod-High VC/Low SVI",22188,49.1,"Mod-High VC/Low SVI",7781,58.4,"Mod-High VC/Low SVI",42.4,"Mod-High VC/Low SVI",23345,"VT ","Vermont"
58.9,19023,19013,68.2,18279,71.3,6946,87.5,27867,51.3,"Accomack County","2021-08-18","51001","High",16630,59.7,"High VC/High SVI",16122,62.9,"High VC/High SVI",6570,82.8,"High VC/High SVI",51.5,"High VC/High SVI",16634,"VA ","Virginia"
25.6,27956,27792,29.2,25524,29.1,6878,32.5,95093,51.3,"Albemarle County","2021-08-18","51003","Low",24056,25.3,"Low VC/Low SVI",22011,25.1,"Low VC/Low SVI",5936,28.1,"Low VC/Low SVI",22.1,"Low VC/Low SVI",24178,"VA ","Virginia"
31.6,50310,50147,36.3,47376,36.2,7748,39.9,138072,51.3,"Alexandria City","2021-08-18","51510","Low",44350,32.1,"Low-Mod VC/Low SVI",42031,32.1,"Low-Mod VC/Low SVI",7087,36.5,"Low-Mod VC/Low SVI",27.9,"Low VC/Low SVI",44465,"VA ","Virginia"
5,743,742,5.6,722,5.9,294,7.8,13176,51.3,"Alleghany County","2021-08-18","51005","Low-Mod",551,4.2,"Low VC/Low-Mod SVI",540,4.4,"Low VC/Low-Mod SVI",231,6.1,"Low VC/Low-Mod SVI",3.7,"Low VC/Low-Mod SVI",551,"VA ","Virginia"
1.8,238,238,2.1,236,2.3,144,5.5,11374,51.3,"Amelia County","2021-08-18","51007","Low-Mod",197,1.7,"Low VC/Low-Mod SVI",197,1.9,"Low VC/Low-Mod SVI",132,5,"Low VC/Low-Mod SVI",1.5,"Low VC/Low-Mod SVI",197,"VA ","Virginia"
30.9,9775,9762,35.4,9336,36.6,3430,50.2,27593,51.3,"Amherst County","2021-08-18","51009","Low-Mod",8577,31.1,"Low-Mod VC/Low-Mod SVI",8268,32.4,"Low-Mod VC/Low-Mod SVI",3204,46.9,"Low-Mod VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",8585,"VA ","Virginia"
2,312,312,2.3,312,2.5,127,3.8,13689,51.3,"Appomattox County","2021-08-18","51011","Low-Mod",221,1.6,"Low VC/Low-Mod SVI",220,1.8,"Low VC/Low-Mod SVI",102,3,"Low VC/Low-Mod SVI",1.4,"Low VC/Low-Mod SVI",221,"VA ","Virginia"
42,99463,99222,48.1,95802,49.4,10637,40.5,206390,51.3,"Arlington County","2021-08-18","51013","Low",87363,42.3,"Mod-High VC/Low SVI",84591,43.6,"Mod-High VC/Low SVI",9144,34.8,"Low-Mod VC/Low SVI",37,"Low-Mod VC/Low SVI",87534,"VA ","Virginia"
24.2,18313,18277,27.3,17427,28.3,6274,37.9,66876,51.3,"Augusta County","2021-08-18","51015","Low",16381,24.5,"Low VC/Low SVI",15678,25.5,"Low VC/Low SVI",5770,34.9,"Low-Mod VC/Low SVI",21.7,"Low VC/Low SVI",16412,"VA ","Virginia"
17.9,741,738,19.8,718,20.4,324,27.9,3730,51.3,"Bath County","2021-08-18","51017","Low",649,17.4,"Low VC/Low SVI",631,17.9,"Low VC/Low SVI",287,24.7,"Low VC/Low SVI",15.6,"Low VC/Low SVI",649,"VA ","Virginia"
21.9,17309,17287,25,16809,26.5,6878,39.9,69284,51.3,"Bedford County","2021-08-18","51019","Low",14541,21,"Low VC/Low SVI",14183,22.3,"Low VC/Low SVI",6154,35.7,"Low-Mod VC/Low SVI",18.4,"Low VC/Low SVI",14552,"VA ","Virginia"
8.1,509,509,8.9,499,9.3,218,14.7,5704,51.3,"Bland County","2021-08-18","51021","Low-Mod",425,7.5,"Low VC/Low-Mod SVI",419,7.8,"Low VC/Low-Mod SVI",193,13,"Low VC/Low-Mod SVI",6.8,"Low VC/Low-Mod SVI",425,"VA ","Virginia"
19.9,6635,6623,22.4,6300,23.2,2475,31.8,29630,51.3,"Botetourt County","2021-08-18","51023","Low",5502,18.6,"Low VC/Low SVI",5222,19.3,"Low VC/Low SVI",2111,27.2,"Low VC/Low SVI",16.5,"Low VC/Low SVI",5512,"VA ","Virginia"
61,10221,10206,69.9,9754,72.8,3815,99.9,14610,51.3,"Bristol City","2021-08-18","51520","High",8645,59.2,"High VC/High SVI",8330,62.2,"High VC/High SVI",3374,93.1,"High VC/High SVI",51.7,"High VC/High SVI",8658,"VA ","Virginia"
38.9,6306,6303,43.4,6100,45,1832,51.8,14529,51.3,"Brunswick County","2021-08-18","51025","High",4744,32.7,"Low-Mod VC/High SVI",4619,34.1,"Low-Mod VC/High SVI",1680,47.5,"Low-Mod VC/High SVI",29.2,"Low VC/High SVI",4746,"VA ","Virginia"
32.7,6873,6870,36.7,6620,38.1,2394,49.4,18717,51.3,"Buchanan County","2021-08-18","51027","High",6078,32.5,"Low-Mod VC/High SVI",5914,34.1,"Low-Mod VC/High SVI",2168,44.8,"Low-Mod VC/High SVI",28.9,"Low VC/High SVI",6080,"VA ","Virginia"
10.5,1794,1788,11.8,1700,12,679,19.6,15183,51.3,"Buckingham County","2021-08-18","51029","High",1536,10.1,"Low VC/High SVI",1466,10.4,"Low VC/High SVI",599,17.3,"Low VC/High SVI",9,"Low VC/High SVI",1541,"VA ","Virginia"
