"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,1592,,"Armstrong County","2021-07-01","48011",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,41958,,"Atascosa County","2021-07-01","48013",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,25364,,"Austin County","2021-07-01","48015",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5632,,"Bailey County","2021-07-01","48017",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,20649,,"Bandera County","2021-07-01","48019",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,74149,,"Bastrop County","2021-07-01","48021",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2967,,"Baylor County","2021-07-01","48023",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,28079,,"Bee County","2021-07-01","48025",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,293809,,"Bell County","2021-07-01","48027",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1666323,,"Bexar County","2021-07-01","48029",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10670,,"Blanco County","2021-07-01","48031",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,574,,"Borden County","2021-07-01","48033",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,16161,,"Bosque County","2021-07-01","48035",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,78727,,"Bowie County","2021-07-01","48037",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,310098,,"Brazoria County","2021-07-01","48039",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,196908,,"Brazos County","2021-07-01","48041",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,8099,,"Brewster County","2021-07-01","48043",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1345,,"Briscoe County","2021-07-01","48045",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5705,,"Brooks County","2021-07-01","48047",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,32833,,"Brown County","2021-07-01","48049",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,15779,,"Burleson County","2021-07-01","48051",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,41622,,"Burnet County","2021-07-01","48053",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,37180,,"Caldwell County","2021-07-01","48055",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17975,,"Calhoun County","2021-07-01","48057",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,12004,,"Callahan County","2021-07-01","48059",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,340538,,"Cameron County","2021-07-01","48061",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10845,,"Camp County","2021-07-01","48063",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5065,,"Carson County","2021-07-01","48065",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,25741,,"Cass County","2021-07-01","48067",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6121,,"Castro County","2021-07-01","48069",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,35932,,"Chambers County","2021-07-01","48071",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,43874,,"Cherokee County","2021-07-01","48073",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6421,,"Childress County","2021-07-01","48075",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9203,,"Clay County","2021-07-01","48077",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2350,,"Cochran County","2021-07-01","48079",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2896,,"Coke County","2021-07-01","48081",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7113,,"Coleman County","2021-07-01","48083",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,867311,,"Collin County","2021-07-01","48085",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2423,,"Collingsworth County","2021-07-01","48087",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,18182,,"Colorado County","2021-07-01","48089",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,133682,,"Comal County","2021-07-01","48091",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,11696,,"Comanche County","2021-07-01","48093",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2431,,"Concho County","2021-07-01","48095",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,34782,,"Cooke County","2021-07-01","48097",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,63829,,"Coryell County","2021-07-01","48099",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1204,,"Cottle County","2021-07-01","48101",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3884,,"Crane County","2021-07-01","48103",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2896,,"Crockett County","2021-07-01","48105",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4808,,"Crosby County","2021-07-01","48107",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1844,,"Culberson County","2021-07-01","48109",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5720,,"Dallam County","2021-07-01","48111",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2178825,,"Dallas County","2021-07-01","48113",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10515,,"Dawson County","2021-07-01","48115",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,14710,,"Deaf Smith County","2021-07-01","48117",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4498,,"Delta County","2021-07-01","48119",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,749075,,"Denton County","2021-07-01","48121",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17111,,"DeWitt County","2021-07-01","48123",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1961,,"Dickens County","2021-07-01","48125",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,8236,,"Dimmit County","2021-07-01","48127",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2872,,"Donley County","2021-07-01","48129",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9226,,"Duval County","2021-07-01","48131",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,15867,,"Eastland County","2021-07-01","48133",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,131330,,"Ector County","2021-07-01","48135",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1646,,"Edwards County","2021-07-01","48137",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,690590,,"El Paso County","2021-07-01","48141",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,153348,,"Ellis County","2021-07-01","48139",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,36860,,"Erath County","2021-07-01","48143",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,14844,,"Falls County","2021-07-01","48145",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,30737,,"Fannin County","2021-07-01","48147",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,22121,,"Fayette County","2021-07-01","48149",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3282,,"Fisher County","2021-07-01","48151",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4743,,"Floyd County","2021-07-01","48153",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1017,,"Foard County","2021-07-01","48155",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,669421,,"Fort Bend County","2021-07-01","48157",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9214,,"Franklin County","2021-07-01","48159",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,16829,,"Freestone County","2021-07-01","48161",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17146,,"Frio County","2021-07-01","48163",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,16272,,"Gaines County","2021-07-01","48165",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,288533,,"Galveston County","2021-07-01","48167",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5559,,"Garza County","2021-07-01","48169",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,23563,,"Gillespie County","2021-07-01","48171",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1175,,"Glasscock County","2021-07-01","48173",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6653,,"Goliad County","2021-07-01","48175",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17232,,"Gonzales County","2021-07-01","48177",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,18211,,"Gray County","2021-07-01","48179",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,114951,,"Grayson County","2021-07-01","48181",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,102622,,"Gregg County","2021-07-01","48183",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,24747,,"Grimes County","2021-07-01","48185",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,140200,,"Guadalupe County","2021-07-01","48187",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,27593,,"Hale County","2021-07-01","48189",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2576,,"Hall County","2021-07-01","48191",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7236,,"Hamilton County","2021-07-01","48193",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4393,,"Hansford County","2021-07-01","48195",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3407,,"Hardeman County","2021-07-01","48197",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,48372,,"Hardin County","2021-07-01","48199",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3877793,,"Harris County","2021-07-01","48201",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,55897,,"Harrison County","2021-07-01","48203",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4816,,"Hartley County","2021-07-01","48205",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5042,,"Haskell County","2021-07-01","48207",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,195452,,"Hays County","2021-07-01","48209",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3126,,"Hemphill County","2021-07-01","48211",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,71360,,"Henderson County","2021-07-01","48213",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,683134,,"Hidalgo County","2021-07-01","48215",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,31189,,"Hill County","2021-07-01","48217",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,19132,,"Hockley County","2021-07-01","48219",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,53240,,"Hood County","2021-07-01","48221",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,31285,,"Hopkins County","2021-07-01","48223",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,20032,,"Houston County","2021-07-01","48225",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,31250,,"Howard County","2021-07-01","48227",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4196,,"Hudspeth County","2021-07-01","48229",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,83269,,"Hunt County","2021-07-01","48231",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17465,,"Hutchinson County","2021-07-01","48233",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1303,,"Irion County","2021-07-01","48235",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7682,,"Jack County","2021-07-01","48237",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,12287,,"Jackson County","2021-07-01","48239",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,30044,,"Jasper County","2021-07-01","48241",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2218,,"Jeff Davis County","2021-07-01","48243",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,210534,,"Jefferson County","2021-07-01","48245",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4185,,"Jim Hogg County","2021-07-01","48247",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,33162,,"Jim Wells County","2021-07-01","48249",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,146208,,"Johnson County","2021-07-01","48251",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17832,,"Jones County","2021-07-01","48253",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,13426,,"Karnes County","2021-07-01","48255",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,111223,,"Kaufman County","2021-07-01","48257",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,40785,,"Kendall County","2021-07-01","48259",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,347,,"Kenedy County","2021-07-01","48261",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,652,,"Kent County","2021-07-01","48263",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,46106,,"Kerr County","2021-07-01","48265",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3835,,"Kimble County","2021-07-01","48267",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,228,,"King County","2021-07-01","48269",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3223,,"Kinney County","2021-07-01","48271",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,25791,,"Kleberg County","2021-07-01","48273",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3004,,"Knox County","2021-07-01","48275",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6517,,"La Salle County","2021-07-01","48283",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,41963,,"Lamar County","2021-07-01","48277",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10574,,"Lamb County","2021-07-01","48279",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,18515,,"Lampasas County","2021-07-01","48281",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,17177,,"Lavaca County","2021-07-01","48285",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,14825,,"Lee County","2021-07-01","48287",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,14820,,"Leon County","2021-07-01","48289",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,72179,,"Liberty County","2021-07-01","48291",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,19992,,"Limestone County","2021-07-01","48293",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2721,,"Lipscomb County","2021-07-01","48295",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10577,,"Live Oak County","2021-07-01","48297",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,19665,,"Llano County","2021-07-01","48299",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,139,,"Loving County","2021-07-01","48301",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,261363,,"Lubbock County","2021-07-01","48303",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4886,,"Lynn County","2021-07-01","48305",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,12290,,"Madison County","2021-07-01","48313",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,8692,,"Marion County","2021-07-01","48315",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4529,,"Martin County","2021-07-01","48317",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3739,,"Mason County","2021-07-01","48319",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,30315,,"Matagorda County","2021-07-01","48321",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,46539,,"Maverick County","2021-07-01","48323",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6839,,"McCulloch County","2021-07-01","48307",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,214682,,"McLennan County","2021-07-01","48309",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,653,,"McMullen County","2021-07-01","48311",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,44079,,"Medina County","2021-07-01","48325",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1881,,"Menard County","2021-07-01","48327",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,141069,,"Midland County","2021-07-01","48329",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,21121,,"Milam County","2021-07-01","48331",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4306,,"Mills County","2021-07-01","48333",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7342,,"Mitchell County","2021-07-01","48335",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,16935,,"Montague County","2021-07-01","48337",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,504312,,"Montgomery County","2021-07-01","48339",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,16423,,"Moore County","2021-07-01","48341",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10497,,"Morris County","2021-07-01","48343",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1061,,"Motley County","2021-07-01","48345",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,55079,,"Nacogdoches County","2021-07-01","48347",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,41373,,"Navarro County","2021-07-01","48349",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,11894,,"Newton County","2021-07-01","48351",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,12205,,"Nolan County","2021-07-01","48353",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,304329,,"Nueces County","2021-07-01","48355",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7856,,"Ochiltree County","2021-07-01","48357",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1918,,"Oldham County","2021-07-01","48359",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,69646,,"Orange County","2021-07-01","48361",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,24743,,"Palo Pinto County","2021-07-01","48363",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,19794,,"Panola County","2021-07-01","48365",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,120030,,"Parker County","2021-07-01","48367",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7843,,"Parmer County","2021-07-01","48369",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,13174,,"Pecos County","2021-07-01","48371",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,44625,,"Polk County","2021-07-01","48373",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,95740,,"Potter County","2021-07-01","48375",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5475,,"Presidio County","2021-07-01","48377",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10824,,"Rains County","2021-07-01","48379",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,116090,,"Randall County","2021-07-01","48381",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3091,,"Reagan County","2021-07-01","48383",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3078,,"Real County","2021-07-01","48385",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10471,,"Red River County","2021-07-01","48387",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,13516,,"Reeves County","2021-07-01","48389",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5936,,"Refugio County","2021-07-01","48391",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,737,,"Roberts County","2021-07-01","48393",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,14401,,"Robertson County","2021-07-01","48395",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,87406,,"Rockwall County","2021-07-01","48397",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,8771,,"Runnels County","2021-07-01","48399",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,46621,,"Rusk County","2021-07-01","48401",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9349,,"Sabine County","2021-07-01","48403",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7184,,"San Augustine County","2021-07-01","48405",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,24910,,"San Jacinto County","2021-07-01","48407",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,55166,,"San Patricio County","2021-07-01","48409",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,5274,,"San Saba County","2021-07-01","48411",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2399,,"Schleicher County","2021-07-01","48413",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,13962,,"Scurry County","2021-07-01","48415",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2819,,"Shackelford County","2021-07-01","48417",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,20942,,"Shelby County","2021-07-01","48419",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2512,,"Sherman County","2021-07-01","48421",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,195138,,"Smith County","2021-07-01","48423",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,7898,,"Somervell County","2021-07-01","48425",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,50136,,"Starr County","2021-07-01","48427",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,8059,,"Stephens County","2021-07-01","48429",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1058,,"Sterling County","2021-07-01","48431",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1171,,"Stonewall County","2021-07-01","48433",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,3198,,"Sutton County","2021-07-01","48435",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6197,,"Swisher County","2021-07-01","48437",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1744760,,"Tarrant County","2021-07-01","48439",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,114646,,"Taylor County","2021-07-01","48441",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,669,,"Terrell County","2021-07-01","48443",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10060,,"Terry County","2021-07-01","48445",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1313,,"Throckmorton County","2021-07-01","48447",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,26495,,"Titus County","2021-07-01","48449",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,100039,,"Tom Green County","2021-07-01","48451",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,1091726,,"Travis County","2021-07-01","48453",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,12765,,"Trinity County","2021-07-01","48455",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,18962,,"Tyler County","2021-07-01","48457",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,35431,,"Upshur County","2021-07-01","48459",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,2958,,"Upton County","2021-07-01","48461",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,21975,,"Uvalde County","2021-07-01","48463",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,39487,,"Val Verde County","2021-07-01","48465",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,48350,,"Van Zandt County","2021-07-01","48467",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,76636,,"Victoria County","2021-07-01","48469",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,65781,,"Walker County","2021-07-01","48471",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,46358,,"Waller County","2021-07-01","48473",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9671,,"Ward County","2021-07-01","48475",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,30837,,"Washington County","2021-07-01","48477",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,216344,,"Webb County","2021-07-01","48479",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,34586,,"Wharton County","2021-07-01","48481",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,4212,,"Wheeler County","2021-07-01","48483",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,112019,,"Wichita County","2021-07-01","48485",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,10971,,"Wilbarger County","2021-07-01","48487",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,18064,,"Willacy County","2021-07-01","48489",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,493479,,"Williamson County","2021-07-01","48491",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,43373,,"Wilson County","2021-07-01","48493",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6472,,"Winkler County","2021-07-01","48495",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,58839,,"Wise County","2021-07-01","48497",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,40061,,"Wood County","2021-07-01","48499",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,6781,,"Yoakum County","2021-07-01","48501",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,15236,,"Young County","2021-07-01","48503",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,11001,,"Zapata County","2021-07-01","48505",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,9621,,"Zavala County","2021-07-01","48507",,,,,,,,,,,,,,"TX ","Texas"
33.4,2242,2241,42.4,2199,48.5,776,82,5290,96.6,"Beaver County","2021-07-01","49001",,1704,32.2,,1681,37.1,,620,65.5,,25.4,,1704,"UT ","Utah"
37.9,21253,21250,47.6,20056,52,6183,83.6,44659,96.6,"Box Elder County","2021-07-01","49003",,16206,36.3,,15415,40,,4500,60.8,,28.9,,16206,"UT ","Utah"
45,57785,57768,56.3,54086,60.3,11509,91.6,102623,96.6,"Cache County","2021-07-01","49005",,42449,41.4,,39973,44.6,,7390,58.8,,33.1,,42453,"UT ","Utah"
40,8186,8179,47.8,7858,51.6,2993,81.2,17101,96.6,"Carbon County","2021-07-01","49007",,5864,34.3,,5639,37.1,,1948,52.8,,28.7,,5866,"UT ","Utah"
54.2,515,513,61.7,509,69.2,198,76.4,831,96.6,"Daggett County","2021-07-01","49009",,373,44.9,,369,50.1,,155,59.8,,39.3,,373,"UT ","Utah"
49.8,177200,177179,63,160341,66.1,29941,81.7,281362,96.6,"Davis County","2021-07-01","49011",,138389,49.2,,125994,51.9,,21066,57.5,,38.9,,138403,"UT ","Utah"
34.3,6848,6816,44.1,6515,49.1,2060,83,15464,96.6,"Duchesne County","2021-07-01","49013",,5025,32.5,,4847,36.5,,1543,62.2,,25.2,,5028,"UT ","Utah"
