"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
83269,,"Hunt","2021-06-04","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-06-04","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-06-04","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-06-04","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-06-04","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-06-04","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-06-04","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-06-04","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-06-04","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-06-04","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-06-04","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-06-04","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-06-04","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-06-04","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-06-04","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-06-04","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-06-04","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-06-04","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-06-04","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-06-04","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-06-04","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-06-04","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-06-04","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-06-04","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-06-04","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-06-04","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-06-04","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-06-04","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-06-04","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-06-04","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-06-04","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-06-04","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-06-04","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-06-04","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-06-04","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-06-04","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-06-04","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-06-04","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-06-04","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-06-04","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-06-04","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-06-04","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-06-04","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-06-04","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-06-04","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-06-04","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-06-04","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-06-04","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-06-04","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-06-04","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-06-04","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-06-04","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-06-04","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-06-04","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-06-04","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-06-04","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-06-04","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-06-04","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-06-04","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-06-04","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-06-04","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-06-04","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-06-04","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-06-04","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-06-04","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-06-04","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-06-04","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-06-04","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-06-04","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-06-04","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-06-04","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-06-04","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-06-04","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-06-04","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-06-04","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-06-04","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-06-04","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-06-04","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-06-04","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-06-04","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-06-04","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-06-04","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-06-04","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-06-04","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-06-04","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-06-04","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-06-04","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-06-04","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-06-04","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-06-04","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-06-04","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-06-04","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-06-04","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-06-04","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-06-04","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-06-04","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith","2021-06-04","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell","2021-06-04","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr","2021-06-04","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens","2021-06-04","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling","2021-06-04","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall","2021-06-04","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton","2021-06-04","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher","2021-06-04","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant","2021-06-04","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor","2021-06-04","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell","2021-06-04","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry","2021-06-04","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton","2021-06-04","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus","2021-06-04","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green","2021-06-04","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis","2021-06-04","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity","2021-06-04","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler","2021-06-04","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur","2021-06-04","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton","2021-06-04","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde","2021-06-04","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde","2021-06-04","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt","2021-06-04","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria","2021-06-04","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker","2021-06-04","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller","2021-06-04","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward","2021-06-04","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington","2021-06-04","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb","2021-06-04","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton","2021-06-04","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler","2021-06-04","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita","2021-06-04","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger","2021-06-04","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy","2021-06-04","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson","2021-06-04","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson","2021-06-04","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler","2021-06-04","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise","2021-06-04","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood","2021-06-04","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum","2021-06-04","48501",,,,,,,,,"TX ","Texas"
15236,,"Young","2021-06-04","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata","2021-06-04","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala","2021-06-04","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver","2021-06-04","49001",1580,29.9,1576,34.8,615,65,23.5,1580,"UT ","Utah"
44659,96.3,"Box Elder","2021-06-04","49003",14648,32.8,14222,36.9,4388,59.3,26.1,14648,"UT ","Utah"
102623,96.3,"Cache","2021-06-04","49005",38088,37.1,36914,41.2,7200,57.3,29.7,38089,"UT ","Utah"
17101,96.3,"Carbon","2021-06-04","49007",5393,31.5,5305,34.9,1901,51.5,26.4,5395,"UT ","Utah"
831,96.3,"Daggett","2021-06-04","49009",341,41,340,46.2,143,55.2,35.9,341,"UT ","Utah"
281362,96.3,"Davis","2021-06-04","49011",118358,42.1,113819,46.9,20440,55.8,33.3,118362,"UT ","Utah"
15464,96.3,"Duchesne","2021-06-04","49013",4741,30.7,4654,35.1,1526,61.5,23.8,4743,"UT ","Utah"
8248,96.3,"Emery","2021-06-04","49015",2516,30.5,2478,34.6,900,50.9,25.1,2516,"UT ","Utah"
4363,96.3,"Garfield","2021-06-04","49017",1593,36.5,1593,41,522,43,31.5,1593,"UT ","Utah"
8358,96.3,"Grand","2021-06-04","49019",3643,43.6,3581,46.8,952,50.3,37.3,3643,"UT ","Utah"
44670,96.3,"Iron","2021-06-04","49021",12794,28.6,12710,32.4,4316,61,23.3,12796,"UT ","Utah"
9328,96.3,"Juab","2021-06-04","49023",2533,27.2,2504,31.6,1011,70.8,21.1,2533,"UT ","Utah"
6677,96.3,"Kane","2021-06-04","49025",2535,38,2533,42.1,1176,63.7,32.2,2538,"UT ","Utah"
10560,96.3,"Millard","2021-06-04","49027",3321,31.4,3280,36.1,1369,58.3,25.2,3321,"UT ","Utah"
9537,96.3,"Morgan","2021-06-04","49029",3453,36.2,3377,42.6,1097,75.9,28.5,3453,"UT ","Utah"
1302,96.3,"Piute","2021-06-04","49031",329,25.3,325,28.9,181,43.5,22.2,329,"UT ","Utah"
2009,96.3,"Rich","2021-06-04","49033",712,35.4,703,40.1,291,63.5,28.7,712,"UT ","Utah"
955797,96.3,"Salt Lake","2021-06-04","49035",413146,43.2,402116,47.2,74800,57.5,35.6,413170,"UT ","Utah"
12458,96.3,"San Juan","2021-06-04","49037",4509,36.2,4384,40.5,1334,58.5,29.5,4510,"UT ","Utah"
26200,96.3,"Sanpete","2021-06-04","49039",7011,26.8,6808,29.4,2593,57.8,22.7,7013,"UT ","Utah"
17658,96.3,"Sevier","2021-06-04","49041",5381,30.5,5285,34.4,2369,66.4,24.9,5381,"UT ","Utah"
36068,96.3,"Summit","2021-06-04","49043",21768,60.4,21166,66.1,3888,69,51.7,21771,"UT ","Utah"
57231,96.3,"Tooele","2021-06-04","49045",18936,33.1,18301,37.3,4057,60.1,26.2,18937,"UT ","Utah"
28034,96.3,"Uintah","2021-06-04","49047",7778,27.7,7441,31,2036,50.6,21.8,7778,"UT ","Utah"
496265,96.3,"Utah","2021-06-04","49049",173866,35,169532,39.7,32796,65,27.3,173875,"UT ","Utah"
27418,96.3,"Wasatch","2021-06-04","49051",10368,37.8,10141,42.9,2395,57.1,30.4,10372,"UT ","Utah"
148362,96.3,"Washington","2021-06-04","49053",45367,30.6,44824,33.9,17786,45.5,25.6,45370,"UT ","Utah"
2300,96.3,"Wayne","2021-06-04","49055",943,41,931,45.1,378,63.3,34.8,944,"UT ","Utah"
212084,96.3,"Weber","2021-06-04","49057",78390,37,76781,40.9,20736,67.2,30.1,78391,"UT ","Utah"
32902,74,"Addison","2021-06-04","50001",18964,57.6,18589,60.5,6119,80.5,51.6,18964,"VT ","Vermont"
31308,74,"Bennington","2021-06-04","50003",10792,34.5,10622,36.8,4287,51.7,30.4,10792,"VT ","Vermont"
26449,74,"Caledonia","2021-06-04","50005",7862,29.7,7750,32,3004,45.4,26.2,7862,"VT ","Vermont"
145415,74,"Chittenden","2021-06-04","50007",86426,59.4,84586,62.5,20697,81.2,52.8,86431,"VT ","Vermont"
5479,74,"Essex","2021-06-04","50009",1762,32.2,1746,34.2,778,47.6,28.6,1762,"VT ","Vermont"
42279,74,"Franklin","2021-06-04","50011",12671,30,12427,32.2,3710,45,25.6,12671,"VT ","Vermont"
6384,74,"Grand Isle","2021-06-04","50013",4260,66.7,4199,70.8,1498,96.2,58.9,4260,"VT ","Vermont"
22019,74,"Lamoille","2021-06-04","50015",10746,48.8,10582,52.3,3614,79.6,42.4,10746,"VT ","Vermont"
25499,74,"Orange","2021-06-04","50017",11055,43.4,10899,46.1,3953,62.1,38.3,11055,"VT ","Vermont"
23678,74,"Orleans","2021-06-04","50019",10843,45.8,10755,49.3,4439,70.6,40.1,10843,"VT ","Vermont"
51677,74,"Rutland","2021-06-04","50021",29357,56.8,28952,60.4,10887,82.3,50.4,29357,"VT ","Vermont"
51519,74,"Washington","2021-06-04","50023",19750,38.3,19344,40.6,6323,53.7,33.8,19750,"VT ","Vermont"
37438,74,"Windham","2021-06-04","50025",18661,49.8,18444,53,7404,73.4,44.2,18661,"VT ","Vermont"
48904,74,"Windsor","2021-06-04","50027",20926,42.8,20698,45.8,8158,61.2,38,20926,"VT ","Vermont"
27867,51,"Accomack","2021-06-04","51001",13487,48.4,13423,52.4,6133,77.3,41.7,13487,"VA ","Virginia"
95093,51,"Albemarle","2021-06-04","51003",20217,21.3,19585,22.3,5640,26.7,18.5,20223,"VA ","Virginia"
138072,51,"Alexandria","2021-06-04","51510",36163,26.2,35535,27.2,6741,34.8,22.7,36165,"VA ","Virginia"
13176,51,"Alleghany","2021-06-04","51005",435,3.3,432,3.6,209,5.5,2.9,435,"VA ","Virginia"
11374,51,"Amelia","2021-06-04","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51,"Amherst","2021-06-04","51009",7281,26.4,7191,28.2,3025,44.3,23,7281,"VA ","Virginia"
13689,51,"Appomattox","2021-06-04","51011",206,1.5,205,1.6,99,2.9,1.3,206,"VA ","Virginia"
206390,51,"Arlington","2021-06-04","51013",75758,36.7,75033,38.7,8641,32.9,32,75761,"VA ","Virginia"
66876,51,"Augusta","2021-06-04","51015",14161,21.2,13959,22.7,5529,33.4,18.7,14161,"VA ","Virginia"
3730,51,"Bath","2021-06-04","51017",560,15,559,15.9,277,23.9,13.5,560,"VA ","Virginia"
69284,51,"Bedford","2021-06-04","51019",12286,17.7,12205,19.2,5701,33,15.6,12287,"VA ","Virginia"
5704,51,"Bland","2021-06-04","51021",378,6.6,378,7.1,181,12.2,6,378,"VA ","Virginia"
29630,51,"Botetourt","2021-06-04","51023",4781,16.1,4700,17.3,2016,25.9,14.3,4781,"VA ","Virginia"
14610,51,"Bristol","2021-06-04","51520",6554,44.9,6462,48.3,2935,81,39.1,6555,"VA ","Virginia"
14529,51,"Brunswick","2021-06-04","51025",3893,26.8,3874,28.6,1606,45.4,24,3893,"VA ","Virginia"
18717,51,"Buchanan","2021-06-04","51027",5253,28.1,5214,30,1996,41.2,25,5253,"VA ","Virginia"
15183,51,"Buckingham","2021-06-04","51029",1246,8.2,1241,8.8,558,16.1,7.3,1246,"VA ","Virginia"
5573,,"Buena Vista","2021-06-04","51530",,,,,,,,,"VA ","Virginia"
47994,51,"Campbell","2021-06-04","51031",6868,14.3,6814,15.4,2834,25.4,12.5,6868,"VA ","Virginia"
25951,51,"Caroline","2021-06-04","51033",2419,9.3,2401,10.1,987,19,7.9,2419,"VA ","Virginia"
26485,51,"Carroll","2021-06-04","51035",1925,7.3,1900,7.8,955,12.6,6.5,1925,"VA ","Virginia"
6316,51,"Charles City","2021-06-04","51036",190,3,189,3.2,75,4.2,2.7,190,"VA ","Virginia"
10266,51,"Charlotte","2021-06-04","51037",958,9.3,956,10.2,475,17.7,8.1,958,"VA ","Virginia"
41773,51,"Charlottesville","2021-06-04","51540",2394,5.7,2382,6,337,5.8,5.1,2394,"VA ","Virginia"
206587,51,"Chesapeake","2021-06-04","51550",22002,10.7,21587,11.6,5549,16.5,9,22002,"VA ","Virginia"
299462,51,"Chesterfield","2021-06-04","51041",79354,26.5,77647,28.8,23697,43.6,22.5,79357,"VA ","Virginia"
12920,51,"Clarke","2021-06-04","51043",5411,41.9,5298,45,1989,62.3,37,5412,"VA ","Virginia"
14612,51,"Colonial Heights","2021-06-04","51570",106,0.7,106,0.8,17,0.5,0.6,106,"VA ","Virginia"
4789,,"Covington","2021-06-04","51580",,,,,,,,,"VA ","Virginia"
4591,51,"Craig","2021-06-04","51045",73,1.6,71,1.7,47,3.8,1.4,73,"VA ","Virginia"
44087,51,"Culpeper","2021-06-04","51047",4729,10.7,4642,11.7,1422,16.8,9,4729,"VA ","Virginia"
8719,51,"Cumberland","2021-06-04","51049",488,5.6,486,6,219,9.6,4.9,488,"VA ","Virginia"
34275,51,"Danville","2021-06-04","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51,"Dickenson","2021-06-04","51051",3492,27.9,3462,30.1,1526,46.4,24.4,3492,"VA ","Virginia"
24903,51,"Dinwiddie","2021-06-04","51053",5362,21.5,5322,23.3,1676,32.7,18.8,5362,"VA ","Virginia"
4521,,"Emporia","2021-06-04","51595",,,,,,,,,"VA ","Virginia"
9676,51,"Essex","2021-06-04","51057",1196,12.4,1182,13.2,519,20,10.9,1196,"VA ","Virginia"
972066,51,"Fairfax","2021-06-04","51059",478415,49.2,464300,52.7,95782,59.7,41.7,478448,"VA ","Virginia"
19711,51,"Fairfax","2021-06-04","51600",1310,6.6,1300,7.2,279,8,5.5,1310,"VA ","Virginia"
12280,51,"Falls Church","2021-06-04","51610",773,6.3,767,7,130,6.3,5.3,773,"VA ","Virginia"
60766,51,"Fauquier","2021-06-04","51061",19501,32.1,18969,34.6,5287,43.8,27.4,19501,"VA ","Virginia"
13808,51,"Floyd","2021-06-04","51063",565,4.1,558,4.4,232,6.3,3.6,565,"VA ","Virginia"
23847,51,"Fluvanna","2021-06-04","51065",8872,37.2,8715,39.9,3251,58.1,32.5,8872,"VA ","Virginia"
49413,51,"Franklin","2021-06-04","51067",10638,21.5,10541,23.1,4762,35.1,19,10639,"VA ","Virginia"
6555,,"Franklin","2021-06-04","51620",,,,,,,,,"VA ","Virginia"
76221,51,"Frederick","2021-06-04","51069",12212,16,12042,17.5,4379,27.5,13.7,12215,"VA ","Virginia"
24652,51,"Fredericksburg","2021-06-04","51630",1049,4.3,1043,4.6,232,6.7,3.6,1050,"VA ","Virginia"
5355,,"Galax","2021-06-04","51640",,,,,,,,,"VA ","Virginia"
14546,51,"Giles","2021-06-04","51071",2278,15.7,2255,16.9,912,24.4,13.6,2278,"VA ","Virginia"
32505,51,"Gloucester","2021-06-04","51073",14562,44.8,14417,48.2,5609,76.5,39,14562,"VA ","Virginia"
21295,51,"Goochland","2021-06-04","51075",7700,36.2,7546,38.4,2833,52.1,32.4,7700,"VA ","Virginia"
13892,51,"Grayson","2021-06-04","51077",2630,18.9,2610,20.1,1067,27.1,16.9,2630,"VA ","Virginia"
16814,51,"Greene","2021-06-04","51079",392,2.3,389,2.6,128,3.6,2,392,"VA ","Virginia"
10129,51,"Greensville","2021-06-04","51081",407,4,404,4.3,170,9.8,3.6,407,"VA ","Virginia"
29571,51,"Halifax","2021-06-04","51083",4581,15.5,4548,16.8,2143,25.5,13.5,4581,"VA ","Virginia"
115515,51,"Hampton","2021-06-04","51650",37435,32.4,36997,34.8,10950,51.7,27.8,37435,"VA ","Virginia"
93292,51,"Hanover","2021-06-04","51085",25961,27.8,25261,29.9,7430,37.5,24.1,25962,"VA ","Virginia"
46866,51,"Harrisonburg","2021-06-04","51660",1894,4,1891,4.3,100,1.9,3.6,1894,"VA ","Virginia"
282614,51,"Henrico","2021-06-04","51087",55073,19.5,53727,20.9,15534,29.5,16.7,55092,"VA ","Virginia"
44385,51,"Henry","2021-06-04","51089",5829,13.1,5787,14.2,2610,21,11.5,5829,"VA ","Virginia"
1986,51,"Highland","2021-06-04","51091",994,50.1,991,52.2,533,68.5,45.4,994,"VA ","Virginia"
18533,,"Hopewell","2021-06-04","51670",,,,,,,,,"VA ","Virginia"
32141,51,"Isle of Wight","2021-06-04","51093",4515,14,4434,15.1,1542,20.9,12.2,4515,"VA ","Virginia"
67050,51,"James City","2021-06-04","51095",4404,6.6,4343,7.1,1602,8.1,5.8,4404,"VA ","Virginia"
6222,51,"King and Queen","2021-06-04","51097",1528,24.6,1516,26.2,675,40.7,21.8,1528,"VA ","Virginia"
22586,51,"King George","2021-06-04","51099",3163,14,3129,15.5,446,12.4,11.8,3163,"VA ","Virginia"
14621,51,"King William","2021-06-04","51101",4176,28.6,4131,31.2,1494,53.3,24.4,4178,"VA ","Virginia"
9574,51,"Lancaster","2021-06-04","51103",3195,33.4,3176,35.4,1833,47.1,30.1,3195,"VA ","Virginia"
20671,51,"Lee","2021-06-04","51105",7082,34.3,7026,36.8,2785,53.4,30.2,7084,"VA ","Virginia"
6732,,"Lexington","2021-06-04","51678",,,,,,,,,"VA ","Virginia"
338819,51,"Loudoun","2021-06-04","51107",147940,43.7,141911,47.6,23185,57.7,35.8,147951,"VA ","Virginia"
32598,51,"Louisa","2021-06-04","51109",924,2.8,923,3.1,399,5.2,2.5,924,"VA ","Virginia"
10693,51,"Lunenburg","2021-06-04","51111",3276,30.6,3263,33,1451,52.4,26.9,3276,"VA ","Virginia"
71171,51,"Lynchburg","2021-06-04","51680",462,0.6,458,0.7,81,0.7,0.6,462,"VA ","Virginia"
11577,51,"Madison","2021-06-04","51113",4594,39.7,4507,42.6,1789,58.9,34.6,4594,"VA ","Virginia"
33458,51,"Manassas","2021-06-04","51683",839,2.5,825,2.7,177,4,2,839,"VA ","Virginia"
15014,51,"Manassas Park","2021-06-04","51685",164,1.1,161,1.2,21,1.4,0.9,164,"VA ","Virginia"
10383,51,"Martinsville","2021-06-04","51690",18,0.2,18,0.2,10,0.4,0.1,18,"VA ","Virginia"
7950,51,"Mathews","2021-06-04","51115",3517,44.2,3497,46.9,1869,67.1,39.8,3517,"VA ","Virginia"
26914,51,"Mecklenburg","2021-06-04","51117",2737,10.2,2721,10.9,1202,15.2,8.9,2737,"VA ","Virginia"
9473,51,"Middlesex","2021-06-04","51119",4481,47.3,4438,49.9,2328,68.7,42.3,4481,"VA ","Virginia"
88466,51,"Montgomery","2021-06-04","51121",20700,23.4,20285,24.3,4331,33.3,21,20701,"VA ","Virginia"
13249,51,"Nelson","2021-06-04","51125",2959,22.3,2929,23.9,1514,36,19.8,2959,"VA ","Virginia"
20122,51,"New Kent","2021-06-04","51127",4185,20.8,4152,22.5,1571,38.4,18.1,4185,"VA ","Virginia"
150098,51,"Newport News","2021-06-04","51700",41647,27.7,41042,29.8,11104,46.5,23.2,41648,"VA ","Virginia"
208842,51,"Norfolk","2021-06-04","51710",74448,35.6,73405,37.5,17537,62.4,30.7,74449,"VA ","Virginia"
10190,51,"Northampton","2021-06-04","51131",4748,46.6,4721,50.2,2122,67,40.5,4748,"VA ","Virginia"
10967,51,"Northumberland","2021-06-04","51133",2457,22.4,2445,23.6,1455,32,20.3,2457,"VA ","Virginia"
3399,,"Norton","2021-06-04","51720",,,,,,,,,"VA ","Virginia"
13314,51,"Nottoway","2021-06-04","51135",1884,14.2,1871,15.2,886,30.1,12.4,1884,"VA ","Virginia"
31858,51,"Orange","2021-06-04","51137",1664,5.2,1646,5.6,654,8.6,4.5,1664,"VA ","Virginia"
20893,51,"Page","2021-06-04","51139",2017,9.7,2005,10.5,882,16.8,8.4,2017,"VA ","Virginia"
15683,51,"Patrick","2021-06-04","51141",3420,21.8,3403,23.4,1666,35.3,19.4,3420,"VA ","Virginia"
26114,51,"Petersburg","2021-06-04","51730",583,2.2,583,2.4,69,1.3,1.9,583,"VA ","Virginia"
53554,51,"Pittsylvania","2021-06-04","51143",9789,18.3,9732,19.8,4195,29.8,16.2,9789,"VA ","Virginia"
10617,,"Poquoson","2021-06-04","51735",,,,,,,,,"VA ","Virginia"
79073,51,"Portsmouth","2021-06-04","51740",50695,64.1,50424,69.4,10524,73.6,53.7,50696,"VA ","Virginia"
26228,51,"Powhatan","2021-06-04","51145",437,1.7,437,1.8,236,4.2,1.5,437,"VA ","Virginia"
20375,51,"Prince Edward","2021-06-04","51147",490,2.4,488,2.5,226,5.8,2.1,490,"VA ","Virginia"
32718,51,"Prince George","2021-06-04","51149",4143,12.7,4125,13.8,502,9.1,10.8,4143,"VA ","Virginia"
387065,51,"Prince William","2021-06-04","51153",186498,48.2,180160,52.4,31966,65.9,39.7,186504,"VA ","Virginia"
30135,51,"Pulaski","2021-06-04","51155",4853,16.1,4787,17,1950,24.4,14.3,4854,"VA ","Virginia"
16744,51,"Radford","2021-06-04","51750",1158,6.9,1156,7.2,104,6,6.3,1158,"VA ","Virginia"
6615,51,"Rappahannock","2021-06-04","51157",1423,21.5,1412,22.9,628,30.6,19.3,1423,"VA ","Virginia"
8048,51,"Richmond","2021-06-04","51159",647,8,644,8.6,130,6.8,7.2,647,"VA ","Virginia"
