"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
95,11557,10973,95,6221,86.1,11552,95,1616,92.4,2358,2358,34.6,2225,42,856,59.1,32.7,8236,99,"Dimmit County","2022-03-06","48127","D",6813,82.7,"16",5300,73.4,"16",7214,76.7,"16",8,1449,82.8,"16",71.3,"16",7215,"TX ","Texas","Non-metro",8,8,8,8
39.5,1296,1287,44.8,1257,47.6,1295,41.5,567,70.5,423,423,38.1,419,38.6,268,53.3,37.9,2872,99,"Donley County","2022-03-06","48129","B",1109,38.6,"6",1085,41.1,"7",1115,35.7,"6",6,503,62.6,"7",34,"6",1115,"TX ","Texas","Non-metro",6,7,7,6
73.4,8191,7855,85.1,7196,86.7,8183,79,1841,90.6,2727,2727,40.8,2662,42.9,1057,65,39.7,9226,99,"Duval County","2022-03-06","48131","D",6689,72.5,"16",6207,74.8,"16",6864,66.2,"16",8,1625,80,"16",61.5,"16",6865,"TX ","Texas","Non-metro",8,8,8,8
42.9,7874,7809,49.2,7552,52.2,7872,45.5,3087,76.1,2442,2442,36.1,2429,36.9,1441,51.6,35.9,15867,99,"Eastland County","2022-03-06","48133","D",6759,42.6,"15",6582,45.5,"15",6802,39.3,"14",6,2794,68.9,"15",37.1,"14",6804,"TX ","Texas","Non-metro",7,7,7,6
50.1,83263,80691,61.4,74317,64.1,83243,55,14322,89.7,21195,21195,30.8,20792,32.6,7208,55.7,30,131330,99,"Ector County","2022-03-06","48135","D",68874,52.4,"16",63720,55,"16",70538,46.6,"15",3,12943,81,"16",42.4,"15",70540,"TX ","Texas","Metro",4,4,4,3
95,1918,1838,95,1758,95,1918,95,636,95,320,320,20.6,316,21.1,181,33.6,20,1646,99,"Edwards County","2022-03-06","48137","B",1554,94.4,"8",1495,95,"8",1603,88.1,"8",8,538,95,"8",83,"8",1603,"TX ","Texas","Non-metro",8,8,8,8
95,854700,791847,95,682103,95,854380,95,125531,95,229455,229445,36.5,217180,39.2,62146,59,34.4,690590,99,"El Paso County","2022-03-06","48141","D",627810,90.9,"16",554391,90.2,"16",667368,85.7,"16",4,105413,95,"16",79.5,"16",667483,"TX ","Texas","Metro",4,4,4,4
61.1,112973,109611,71.5,100782,74.2,112957,65.5,23242,95,33058,33055,34.3,32316,36.5,12580,59.3,33.5,153348,99,"Ellis County","2022-03-06","48139","B",96284,62.8,"8",88637,65.3,"8",98771,57.3,"8",4,21222,87.4,"8",53.4,"8",98774,"TX ","Texas","Metro",4,4,4,4
43,18354,18074,49,17290,51,18351,45.6,5120,81.8,5563,5563,35.1,5509,36.3,2698,57.6,34.7,36860,99,"Erath County","2022-03-06","48143","C",15867,43,"11",15197,44.9,"11",16042,39.8,"10",6,4687,74.9,"12",37.6,"10",16044,"TX ","Texas","Non-metro",7,7,8,6
55.4,9578,9379,63.2,8908,65.2,9576,58.8,2452,76,2809,2809,35.4,2786,36.7,1188,55,34.8,14844,99,"Falls County","2022-03-06","48145","D",7936,53.5,"16",7600,55.6,"16",8072,49.6,"15",3,2160,67,"15",46.7,"15",8073,"TX ","Texas","Metro",4,4,3,3
49.9,17730,17556,57.1,16928,60.5,17725,52.6,5667,86,5546,5546,35.8,5501,36.8,2807,54.2,35.6,30737,99,"Fannin County","2022-03-06","48147","C",15479,50.4,"12",14968,53.5,"12",15590,46.2,"11",7,5182,78.7,"12",43.9,"11",15591,"TX ","Texas","Non-metro",8,8,8,7
57.5,14563,14307,64.7,13702,67.6,14555,60.4,5666,84.8,4833,4833,38.9,4796,40.2,2873,56.2,38.4,22121,99,"Fayette County","2022-03-06","48149","B",12432,56.2,"8",11941,58.9,"8",12587,52.3,"8",8,5113,76.6,"8",49.7,"7",12590,"TX ","Texas","Non-metro",8,8,8,7
42.5,1628,1605,48.9,1556,51.7,1628,44.9,628,65.3,580,580,42.3,577,43.4,351,61.1,41.8,3282,99,"Fisher County","2022-03-06","48151","B",1372,41.8,"7",1331,44.2,"7",1387,38.3,"6",6,574,59.7,"7",36.2,"6",1387,"TX ","Texas","Non-metro",7,7,7,6
50.7,2896,2869,60.5,2733,65,2896,54.2,919,85.9,1037,1037,40.6,1030,42,515,61.2,40.3,4743,99,"Floyd County","2022-03-06","48153","D",2556,53.9,"16",2453,58.4,"16",2571,48.2,"15",7,841,78.6,"16",45,"15",2571,"TX ","Texas","Non-metro",8,8,8,7
51.8,598,594,58.4,578,62.6,598,54.1,237,75.2,192,192,38.2,192,39.2,118,54.4,38.1,1017,99,"Foard County","2022-03-06","48155","B",503,49.5,"7",490,53,"8",504,45.6,"7",7,217,68.9,"7",43.6,"7",504,"TX ","Texas","Non-metro",7,8,7,7
80.4,652291,616145,92,549652,93.2,652184,86.1,101425,95,228291,228277,41.9,217076,44.7,56318,61.7,39.8,669421,99,"Fort Bend County","2022-03-06","48157","B",545219,81.4,"8",485987,82.4,"8",573965,75.8,"8",4,91314,95,"8",70.7,"8",573990,"TX ","Texas","Metro",4,4,4,4
42.6,4567,4527,49.1,4372,53,4565,44.9,1746,73.8,1491,1491,38.2,1475,39.1,902,58,37.9,9214,99,"Franklin County","2022-03-06","48159","C",3904,42.4,"11",3775,45.8,"11",3933,38.7,"10",6,1555,65.7,"11",36.7,"10",3935,"TX ","Texas","Non-metro",7,7,7,6
43.6,8592,8497,50.5,8203,53.8,8587,46.3,2725,68.2,2436,2436,32.4,2426,33.3,1226,49.3,32.1,16829,99,"Freestone County","2022-03-06","48161","D",7529,44.7,"15",7296,47.9,"15",7576,40.8,"15",7,2487,62.2,"15",38.4,"14",7579,"TX ","Texas","Non-metro",7,7,7,6
71.5,14524,14067,82,13260,85.1,14522,76.3,1992,79.7,2884,2884,22.9,2800,23.5,1051,58.1,22.5,17146,99,"Frio County","2022-03-06","48163","D",12593,73.4,"16",11918,76.5,"16",12843,67.5,"16",8,1808,72.3,"16",63.3,"16",12844,"TX ","Texas","Non-metro",8,8,8,8
25.3,5441,5311,32.6,4966,36.2,5438,28.3,1123,58.9,1147,1147,25,1134,26.3,400,39.9,24.6,16272,99,"Gaines County","2022-03-06","48165","C",4593,28.2,"9",4315,31.4,"10",4662,24.2,"9",5,1002,52.5,"11",21.7,"9",4664,"TX ","Texas","Non-metro",5,6,7,5
66.5,227489,219840,76.2,202713,78,227442,70.9,47634,93.4,81606,81601,41.4,79369,43.6,28760,65.4,40.1,288533,99,"Galveston County","2022-03-06","48167","C",197292,68.4,"12",182075,70.1,"12",203292,63.4,"12",4,43948,86.2,"12",59.4,"12",203305,"TX ","Texas","Metro",4,4,4,4
55.4,3453,3436,61.8,3362,64.8,3453,57.9,610,84.8,642,642,19.9,635,20.1,120,21.1,19.8,5559,99,"Garza County","2022-03-06","48169","C",3227,58.1,"12",3167,61.1,"12",3242,54.4,"12",8,568,79,"12",52,"12",3242,"TX ","Texas","Non-metro",8,8,8,8
61.2,16515,16308,69.2,15687,72.4,16510,64.3,7189,88.6,6126,6124,43,6075,44.3,3831,59.3,42.5,23563,99,"Gillespie County","2022-03-06","48171","B",14238,60.4,"8",13712,63.3,"8",14405,56.1,"8",8,6465,79.7,"8",53.4,"8",14407,"TX ","Texas","Non-metro",8,8,8,8
51.1,720,709,60.3,679,64.6,719,54.5,164,78.1,152,152,24.6,152,25.7,65,42.2,24.3,1175,99,"Glasscock County","2022-03-06","48173","A",618,52.6,"4",592,56.3,"4",625,47.4,"3",7,154,73.3,"4",44.4,"3",625,"TX ","Texas","Non-metro",8,8,8,7
48.6,3718,3666,55.1,3483,57.4,3717,51.4,1351,73.7,1316,1316,41,1304,42.6,726,59.5,40.7,6653,99,"Goliad County","2022-03-06","48175","C",3208,48.2,"11",3061,50.4,"12",3236,44.7,"11",3,1221,66.6,"11",42.3,"11",3236,"TX ","Texas","Metro",3,4,3,3
55,11451,11209,65,10443,68.4,11451,59.2,2941,82.3,3445,3445,34.3,3403,36.1,1609,58.6,33.9,17232,99,"Gonzales County","2022-03-06","48177","D",10032,58.2,"16",9417,61.7,"16",10164,52.5,"16",8,2744,76.8,"16",48.8,"15",10164,"TX ","Texas","Non-metro",8,8,8,7
54.3,11884,11724,64.4,11096,67.9,11884,58.1,3346,94.8,3381,3381,32.7,3355,34.2,1651,53.7,32.4,18211,99,"Gray County","2022-03-06","48179","D",10335,56.8,"16",9808,60,"16",10436,51,"16",8,3074,87.1,"16",47.7,"15",10436,"TX ","Texas","Non-metro",8,8,8,7
52,70876,69690,60.6,66458,63.9,70853,55.5,21362,88.3,21964,21961,36.7,21708,37.8,11060,57.8,36.2,114951,99,"Grayson County","2022-03-06","48181","C",59855,52.1,"12",57403,55.2,"12",60628,47.5,"11",3,19120,79.1,"12",44.5,"11",60634,"TX ","Texas","Metro",4,4,4,3
51.1,63282,62098,60.5,58046,63,63265,54.9,16909,86.9,19313,19313,35.6,19045,37.4,8973,58.4,35,102622,99,"Gregg County","2022-03-06","48183","D",54326,52.9,"16",50981,55.4,"16",55146,47.8,"15",3,15377,79.1,"16",44.5,"15",55153,"TX ","Texas","Metro",4,4,4,3
59.8,17276,16980,68.6,16081,71.5,17273,63.4,4701,91.6,5775,5775,38.5,5728,40.2,2552,59.3,38,24747,99,"Grimes County","2022-03-06","48185","D",14992,60.6,"16",14266,63.4,"16",15193,55.8,"16",8,4301,83.8,"16",52.6,"16",15193,"TX ","Texas","Non-metro",8,8,8,8
63.5,105981,102406,73,93562,74.5,105960,67.7,22132,93.7,32245,32243,36.5,31329,38.8,11411,59.1,35.4,140200,99,"Guadalupe County","2022-03-06","48187","B",88417,63.1,"8",80745,64.3,"8",91032,58.1,"8",4,19314,81.8,"8",54.6,"8",91036,"TX ","Texas","Metro",4,4,4,4
49.1,16399,16066,58.2,15056,61.6,16397,52.5,4045,87.9,4115,4115,29,4058,30.4,1618,43.6,28.5,27593,99,"Hale County","2022-03-06","48189","D",14189,51.4,"16",13364,54.6,"16",14421,46.2,"15",7,3712,80.6,"16",43.2,"15",14421,"TX ","Texas","Non-metro",8,8,8,7
48.9,1449,1424,55.3,1381,59.8,1444,50.7,574,80.7,530,529,41.8,528,42.9,308,58.9,41.3,2576,99,"Hall County","2022-03-06","48191","D",1267,49.2,"15",1232,53.4,"16",1282,45,"15",7,523,73.6,"16",43.3,"15",1284,"TX ","Texas","Non-metro",7,8,8,7
56.8,4804,4725,65.3,4492,67.8,4801,60.3,1868,87,1806,1804,41.7,1790,43.3,1061,60.1,41.3,7236,99,"Hamilton County","2022-03-06","48193","C",4326,59.8,"12",4133,62.4,"12",4376,54.9,"12",8,1765,82.2,"12",51.7,"12",4376,"TX ","Texas","Non-metro",8,8,8,8
47.2,2551,2524,57.5,2390,63,2551,51.2,748,92.1,735,735,32.6,734,34.2,345,51,32.5,4393,99,"Hansford County","2022-03-06","48195","D",2252,51.3,"16",2144,56.5,"16",2259,45.3,"15",7,677,83.4,"16",41.8,"15",2259,"TX ","Texas","Non-metro",8,8,8,7
50.7,1994,1966,57.7,1854,60.1,1994,53.3,670,73.5,680,680,38.1,678,40.2,367,57.4,37.8,3407,99,"Hardeman County","2022-03-06","48197","C",1784,52.4,"12",1687,54.6,"12",1799,48.1,"11",7,639,70.1,"12",45.7,"11",1799,"TX ","Texas","Non-metro",8,8,8,7
42.8,24676,24324,50.3,23176,53.2,24652,45.6,7743,79.3,7443,7443,34.9,7358,36.1,4044,57.1,34.5,48372,99,"Hardin County","2022-03-06","48199","B",21309,44.1,"7",20357,46.7,"7",21569,39.9,"6",2,7088,72.6,"8",37.5,"6",21576,"TX ","Texas","Metro",3,3,4,2
73.6,3469610,3333117,86,3032816,87.5,3468942,79.5,510929,95,1010734,1010643,35.4,976875,37.5,272318,59.7,34.2,3877793,99,"Harris County","2022-03-06","48201","C",2856403,73.7,"12",2605374,75.1,"12",2955947,67.7,"12",4,455869,88.7,"12",62.7,"12",2956169,"TX ","Texas","Metro",4,4,4,4
46.8,31169,30634,54.8,28857,57.8,31160,49.9,9209,79.3,9236,9235,34.5,9119,36,4650,56.2,34,55897,99,"Harrison County","2022-03-06","48203","C",26805,48,"11",25304,50.6,"12",27154,43.5,"11",7,8273,71.3,"12",40.8,"11",27156,"TX ","Texas","Non-metro",7,8,8,7
59.3,3305,3273,68,3155,71.5,3305,62.8,540,62.7,1005,1005,37.7,998,38.6,258,55.1,37.5,4816,99,"Hartley County","2022-03-06","48205","C",2664,55.3,"12",2584,58.6,"12",2679,50.9,"12",8,468,54.4,"11",48,"11",2679,"TX ","Texas","Non-metro",8,8,7,7
45.6,2580,2558,50.7,2484,52.8,2579,47.4,987,78,625,625,29.1,625,29.7,392,44.5,28.9,5042,99,"Haskell County","2022-03-06","48207","D",2151,42.7,"15",2101,44.7,"15",2161,39.7,"14",6,881,69.6,"15",38.2,"14",2161,"TX ","Texas","Non-metro",7,7,7,6
72.4,166692,159292,81.5,146315,82.4,166630,77.1,28177,95,54513,54508,39.9,52784,42,16525,66.3,38.5,195452,99,"Hays County","2022-03-06","48209","B",136493,69.8,"8",125614,70.7,"8",141726,65.6,"8",4,24918,95,"8",61.6,"8",141748,"TX ","Texas","Metro",4,4,4,4
47.5,1815,1802,57.6,1720,64.5,1813,50.9,479,79,603,603,38,602,39.6,295,66.6,37.8,3126,99,"Hemphill County","2022-03-06","48211","C",1587,50.8,"12",1521,57.1,"12",1596,44.8,"11",7,443,73.1,"12",41.8,"11",1596,"TX ","Texas","Non-metro",8,8,8,7
44.8,37029,36592,51.3,35188,54,37021,47.3,13647,73.6,12595,12595,39.4,12506,40.6,7273,58.6,39.1,71360,99,"Henderson County","2022-03-06","48213","C",31937,44.8,"11",30785,47.3,"11",32213,41.2,"11",7,12412,67,"11",38.9,"10",32214,"TX ","Texas","Non-metro",7,7,7,6
93.8,814660,738073,95,627763,95,814216,95,105434,95,194515,194509,33.5,186042,36.9,50341,57.9,31.4,683134,99,"Hidalgo County","2022-03-06","48215","D",581487,85.1,"16",504837,85.6,"16",618676,77.9,"16",4,86934,88.4,"16",71.2,"16",618738,"TX ","Texas","Metro",4,4,4,4
47.4,17372,17167,55,16611,59,17362,50.3,6139,79.9,5195,5195,35.2,5155,36,2879,52.7,34.9,31189,99,"Hill County","2022-03-06","48217","D",14770,47.4,"15",14324,50.9,"16",14900,43.2,"15",7,5467,71.1,"16",40.7,"15",14901,"TX ","Texas","Non-metro",7,8,8,7
48.6,11183,10925,57.1,10184,59.5,11181,52.1,2795,80.9,3138,3138,32.9,3108,34.9,1339,52.9,32.3,19132,99,"Hockley County","2022-03-06","48219","D",9534,49.8,"15",8917,52.1,"16",9707,45.2,"15",7,2530,73.3,"16",42.2,"15",9707,"TX ","Texas","Non-metro",7,8,8,7
56.5,34799,34396,64.6,33066,68,34789,59.7,14797,95,12364,12364,40.5,12270,41.7,7686,57.2,40.1,53240,99,"Hood County","2022-03-06","48221","B",30527,57.3,"8",29394,60.4,"8",30813,52.9,"8",4,13428,87.1,"8",50,"8",30814,"TX ","Texas","Metro",4,4,4,4
44.6,16549,16296,52.1,15515,55.2,16540,47.6,5228,75.9,4983,4983,34.9,4933,36.2,2650,55.7,34.5,31285,99,"Hopkins County","2022-03-06","48223","C",14283,45.7,"11",13641,48.5,"11",14459,41.6,"11",7,4759,69.1,"11",39,"10",14463,"TX ","Texas","Non-metro",7,7,7,6
47.3,10875,10732,53.6,10409,56.5,10874,49.8,3603,69.6,3698,3698,39.5,3680,40.5,1734,53.4,39.2,20032,99,"Houston County","2022-03-06","48225","D",9358,46.7,"15",9086,49.3,"15",9436,43.2,"15",7,3247,62.7,"15",41.1,"15",9436,"TX ","Texas","Non-metro",7,7,7,7
43.1,15811,15623,50,15032,52.5,15807,46,3374,70.1,3193,3193,23.5,3166,24.2,1389,45.9,23.3,31250,99,"Howard County","2022-03-06","48227","D",13569,43.4,"15",13078,45.6,"15",13708,39.9,"14",6,3023,62.8,"15",37.4,"14",13709,"TX ","Texas","Non-metro",7,7,7,6
85.6,4180,3903,93,3566,92.2,4178,90.4,655,84.5,1059,1059,31.1,1011,32.2,276,49.3,29.7,4196,99,"Hudspeth County","2022-03-06","48229","D",3409,81.2,"16",3143,81.2,"16",3567,77.2,"16",4,560,72.3,"16",73,"16",3567,"TX ","Texas","Metro",4,4,4,4
48.9,48182,47263,56.8,44366,59.1,48169,52.1,12670,80.1,13710,13710,33.3,13520,34.9,6646,57.9,32.8,83269,99,"Hunt County","2022-03-06","48231","D",41158,49.4,"15",38764,51.6,"16",41809,45.3,"15",3,11482,72.6,"16",42.4,"15",41816,"TX ","Texas","Metro",3,4,4,3
40.3,8433,8330,47.7,8023,51.3,8431,43.1,2650,74,2578,2578,35.9,2554,36.8,1313,54.8,35.6,17465,99,"Hutchinson County","2022-03-06","48233","C",7184,41.1,"11",6934,44.4,"11",7249,37.1,"10",6,2395,66.9,"11",34.6,"10",7249,"TX ","Texas","Non-metro",7,7,7,6
95,2527,2489,95,2369,95,2526,95,382,95,269,269,12.9,267,13.4,137,44.6,12.7,1303,99,"Irion County","2022-03-06","48235","A",2088,95,"4",1993,95,"4",2109,95,"4",4,307,93.6,"4",95,"4",2110,"TX ","Texas","Metro",4,4,4,4
46,4107,4071,53,3951,56.5,4107,48.5,1231,81.3,1150,1150,32,1148,32.7,533,47,31.8,7682,99,"Jack County","2022-03-06","48237","C",3596,46.8,"11",3507,50.1,"12",3617,42.7,"11",7,1133,74.8,"12",40.5,"11",3617,"TX ","Texas","Non-metro",7,8,8,7
50.5,7450,7278,59.2,6858,62.3,7446,54.3,2293,84.3,2214,2214,34.2,2184,35.8,1169,54.9,33.5,12287,99,"Jackson County","2022-03-06","48239","C",6465,52.6,"12",6101,55.4,"12",6601,48.1,"11",7,2131,78.3,"12",44.7,"11",6602,"TX ","Texas","Non-metro",8,8,8,7
40.9,14522,14367,47.8,13784,50.9,14519,43.6,5156,71.7,4822,4822,38.2,4800,39.6,2722,57.9,37.9,30044,99,"Jasper County","2022-03-06","48241","D",12621,42,"15",12121,44.7,"15",12727,38.2,"14",6,4703,65.4,"15",35.8,"14",12727,"TX ","Texas","Non-metro",7,7,7,6
59.2,1346,1315,59.3,1244,58.7,1346,60,505,62.2,526,526,43.9,515,45.2,273,56.3,43.4,2218,99,"Jeff Davis County","2022-03-06","48243","B",1198,54,"8",1140,53.8,"8",1212,54,"8",8,485,59.7,"7",53.3,"8",1212,"TX ","Texas","Non-metro",8,8,7,8
58.2,146342,142942,67.9,133552,69.9,146271,62.4,32215,85.7,45337,45327,36.4,44640,38.3,19006,65,35.7,210534,99,"Jefferson County","2022-03-06","48245","D",124371,59.1,"16",116464,61,"16",126848,54.2,"16",4,29253,77.8,"16",50.4,"16",126860,"TX ","Texas","Metro",4,4,4,4
71.1,3696,3506,83.8,3062,84.8,3695,76.5,794,89.2,897,897,32.4,854,35,325,48.1,31.4,4185,99,"Jim Hogg County","2022-03-06","48247","D",2769,66.2,"16",2443,67.7,"16",2858,59.2,"16",8,675,75.8,"16",55,"16",2858,"TX ","Texas","Non-metro",8,8,8,8
64.1,25959,25001,75.4,22714,77.2,25942,69,5854,92.1,8516,8516,40.3,8343,42.8,3250,62.6,39.5,33162,99,"Jim Wells County","2022-03-06","48249","D",21125,63.7,"16",19491,66.3,"16",21585,57.4,"16",8,5189,81.6,"16",53.3,"16",21585,"TX ","Texas","Non-metro",8,8,8,8
52.5,92250,90094,61.6,84104,64.6,92233,56.2,21626,86,27690,27690,35.3,27164,36.9,11085,56.8,34.6,146208,99,"Johnson County","2022-03-06","48251","C",78537,53.7,"12",73565,56.5,"12",80121,48.8,"11",3,19514,77.6,"12",45.6,"11",80124,"TX ","Texas","Metro",4,4,4,3
52.2,10483,10381,58.2,10109,60.9,10482,54.5,2272,71.3,3172,3172,36.5,3149,37.2,1087,52.5,36.2,17832,99,"Jones County","2022-03-06","48253","C",8695,48.8,"11",8467,51,"12",8764,45.6,"11",3,2069,64.9,"11",43.6,"11",8765,"TX ","Texas","Metro",3,4,3,3
62.8,9798,9700,72.2,9334,76,9795,66.7,2307,95,2731,2731,31,2694,31.7,1152,54.1,30.8,13426,99,"Karnes County","2022-03-06","48255","D",8809,65.6,"16",8508,69.3,"16",8865,60.4,"16",8,2128,95,"16",56.8,"16",8865,"TX ","Texas","Non-metro",8,8,8,8
59.9,81492,78604,70.7,72190,73.6,81479,64.5,15396,95,22962,22960,33.7,22461,35.9,8112,58.7,32.7,111223,99,"Kaufman County","2022-03-06","48257","C",68041,61.2,"12",62608,63.8,"12",70143,55.5,"12",4,13818,85.8,"12",51.5,"12",70144,"TX ","Texas","Metro",4,4,4,4
70.9,33631,32605,79.9,30320,83.2,33625,74.5,9561,95,12223,12223,43.3,11879,45.1,5217,62.3,42.1,40785,99,"Kendall County","2022-03-06","48259","A",28244,69.3,"4",26325,72.2,"4",29020,64.3,"4",4,8377,91.5,"4",61.2,"4",29024,"TX ","Texas","Metro",4,4,4,4
62.1,251,245,70.6,219,72,251,64.7,55,80.9,91,91,42.3,87,45.5,29,59.2,41.9,347,99,"Kenedy County","2022-03-06","48261","C",215,62,"12",191,62.8,"12",217,55.9,"12",8,49,72.1,"12",53.7,"12",217,"TX ","Texas","Non-metro",8,8,8,8
44.2,337,336,51.5,329,55.1,337,46.3,144,71.6,111,111,38.7,110,38.7,72,55,38.7,652,99,"Kent County","2022-03-06","48263","B",287,44,"7",284,47.6,"7",287,39.4,"6",6,131,65.2,"7",37.7,"6",287,"TX ","Texas","Non-metro",7,7,7,6
59.2,31165,30708,66.6,29308,68.7,31156,62.5,12608,85.4,10541,10540,40.5,10409,41.9,6024,55.5,40,46106,99,"Kerr County","2022-03-06","48265","C",26044,56.5,"12",24863,58.3,"12",26379,52.9,"12",8,10856,73.5,"12",50.2,"12",26383,"TX ","Texas","Non-metro",8,8,8,8
48.6,2107,2100,54.8,2055,57.8,2106,51,960,74.5,827,827,44.7,826,45.6,530,60.3,44.6,3835,99,"Kimble County","2022-03-06","48267","C",1849,48.2,"11",1812,51,"12",1854,44.9,"11",7,879,68.2,"11",42.7,"11",1854,"TX ","Texas","Non-metro",7,8,7,7
,,,,,,,,,,,,,,,,,,228,,"King County","2022-03-06","48269","A",,,"",,,"",,,"",,,,"",,"",,"TX ","Texas","Non-metro",,,,
59.7,2188,2154,66.8,2041,68.9,2186,62.7,745,81.9,654,653,35.7,643,37,374,57.5,35.4,3223,99,"Kinney County","2022-03-06","48271","D",1828,56.7,"16",1740,58.7,"16",1846,52.9,"16",8,651,71.5,"16",50.3,"16",1846,"TX ","Texas","Non-metro",8,8,8,8
70.8,21734,20913,81.1,19099,81.8,21719,75.7,4094,95,7224,7223,40.2,6969,42.3,2508,68.4,39.2,25791,99,"Kleberg County","2022-03-06","48273","D",17951,69.6,"16",16457,70.5,"16",18435,64.3,"16",8,3664,90.6,"16",60.1,"16",18438,"TX ","Texas","Non-metro",8,8,8,8
43.7,1601,1597,53.2,1549,57.2,1601,46.9,581,78.9,433,433,30.5,432,31.3,249,45.4,30.5,3004,99,"Knox County","2022-03-06","48275","D",1420,47.3,"15",1382,51,"16",1422,41.6,"15",7,548,74.5,"16",38.8,"14",1422,"TX ","Texas","Non-metro",7,8,8,6
75,5641,5396,82.8,5025,83.2,5641,79.4,881,86.5,1735,1735,37.2,1700,39,504,61.2,36,6517,99,"La Salle County","2022-03-06","48283","D",4664,71.6,"16",4357,72.2,"16",4820,67.8,"16",8,823,80.8,"16",64.1,"16",4820,"TX ","Texas","Non-metro",8,8,8,8
45.2,22533,22075,52.6,20954,55,22522,48.3,7457,76.7,7533,7532,38.9,7448,40.4,4015,58.9,38.4,41963,99,"Lamar County","2022-03-06","48277","D",19342,46.1,"15",18421,48.4,"15",19620,42.1,"15",7,6818,70.1,"16",39.4,"14",19625,"TX ","Texas","Non-metro",7,7,8,6
49.6,6397,6261,59.2,5928,63.4,6397,53.3,1832,81.8,2131,2131,39.2,2106,40.8,907,55.1,38.5,10574,99,"Lamb County","2022-03-06","48279","D",5441,51.5,"16",5168,55.3,"16",5528,46.1,"15",7,1647,73.5,"16",42.9,"15",5528,"TX ","Texas","Non-metro",8,8,8,7
55.2,11819,11640,62.9,11017,65.6,11807,58.1,4012,92.8,3572,3572,36.2,3521,37.6,1821,52.7,35.7,18515,99,"Lampasas County","2022-03-06","48281","C",9871,53.3,"12",9372,55.8,"12",9991,49.2,"11",3,3454,79.9,"12",46.6,"11",9996,"TX ","Texas","Metro",4,4,4,3
45.6,9188,9102,53,8784,56.8,9182,48.4,3700,77.5,3062,3062,37.2,3048,38.3,1900,55.2,37,17177,99,"Lavaca County","2022-03-06","48285","C",8225,47.9,"11",7952,51.4,"12",8274,43.6,"11",7,3441,72.1,"12",41.1,"11",8277,"TX ","Texas","Non-metro",7,8,8,7
54.1,9318,9175,61.9,8718,64.6,9311,57.5,2873,89.3,2956,2956,37.1,2920,38.4,1539,59,36.7,14825,99,"Lee County","2022-03-06","48287","C",7958,53.7,"12",7603,56.4,"12",8056,49.7,"11",7,2608,81,"12",46.7,"11",8057,"TX ","Texas","Non-metro",8,8,8,7
41.1,7146,7082,47.8,6846,50.7,7142,43.7,3055,70.5,2199,2199,35.8,2177,36.5,1350,49.3,35.5,14820,99,"Leon County","2022-03-06","48289","C",6143,41.5,"11",5957,44.1,"11",6186,37.8,"10",6,2737,63.2,"11",35.5,"10",6187,"TX ","Texas","Non-metro",7,7,7,6
48.7,42938,41784,57.9,38560,59.9,42925,52.5,8810,77.3,10361,10361,28.8,10114,30.4,3948,49.9,28.2,72179,99,"Liberty County","2022-03-06","48291","D",35928,49.8,"15",33246,51.7,"16",36711,44.9,"15",3,7911,69.4,"15",41.6,"15",36715,"TX ","Texas","Metro",3,4,3,3
42.9,10065,9923,49.6,9488,51.9,10063,45.7,3194,68.4,2984,2984,34.8,2958,36.1,1578,55.6,34.4,19992,99,"Limestone County","2022-03-06","48293","D",8566,42.8,"15",8201,44.9,"15",8665,39.4,"14",6,2838,60.8,"15",37,"14",8665,"TX ","Texas","Non-metro",7,7,7,6
39.9,1290,1282,47.1,1247,51.7,1288,42.3,477,77.3,343,343,31.3,341,31.8,200,48.7,31.2,2721,99,"Lipscomb County","2022-03-06","48295","B",1097,40.3,"7",1072,44.4,"7",1101,36.1,"6",6,411,66.6,"7",34.1,"6",1101,"TX ","Texas","Non-metro",7,7,7,6
