"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
98212,93,"Lycoming","2021-05-24","42081",37816,38.5,37719,41.8,16957,75.5,33.4,37817,"PA ","Pennsylvania"
35528,93,"McKean","2021-05-24","42083",9777,27.5,9756,30,4076,50,24.1,9778,"PA ","Pennsylvania"
96298,93,"Mercer","2021-05-24","42085",38381,39.9,38204,43.2,17442,71.7,35.1,38381,"PA ","Pennsylvania"
39355,93,"Mifflin","2021-05-24","42087",15240,38.7,15156,42.2,7371,72.4,33,15240,"PA ","Pennsylvania"
150050,93,"Monroe","2021-05-24","42089",58792,39.2,58353,42.5,20623,68,34.5,58793,"PA ","Pennsylvania"
715620,93,"Montgomery","2021-05-24","42091",352058,49.2,344883,52.9,98396,65.2,42.4,352091,"PA ","Pennsylvania"
15740,93,"Montour","2021-05-24","42093",9990,63.5,9894,68.3,3524,89.8,54.8,9990,"PA ","Pennsylvania"
267580,93,"Northampton","2021-05-24","42095",125780,47,124691,50.9,45096,75.6,41.2,125780,"PA ","Pennsylvania"
79344,93,"Northumberland","2021-05-24","42097",34272,43.2,34140,46.7,14429,72.9,37.7,34273,"PA ","Pennsylvania"
39813,93,"Perry","2021-05-24","42099",13575,34.1,13520,37.1,6163,70,29.3,13577,"PA ","Pennsylvania"
1346207,93,"Philadelphia","2021-05-24","42101",555783,41.3,551186,44.4,141635,63.9,35.1,555879,"PA ","Pennsylvania"
50089,93,"Pike","2021-05-24","42103",18356,36.6,18229,39.5,7300,55.7,32.9,18357,"PA ","Pennsylvania"
14398,93,"Potter","2021-05-24","42105",3159,21.9,3154,23.9,1710,42.3,19.1,3159,"PA ","Pennsylvania"
123772,93,"Schuylkill","2021-05-24","42107",54169,43.8,53856,47.4,21595,73.6,38.3,54169,"PA ","Pennsylvania"
35122,93,"Snyder","2021-05-24","42109",11482,32.7,11418,35.7,5113,64.9,28.4,11482,"PA ","Pennsylvania"
65139,93,"Somerset","2021-05-24","42111",24054,36.9,23936,39.6,10663,63.2,32.8,24055,"PA ","Pennsylvania"
5677,93,"Sullivan","2021-05-24","42113",1975,34.8,1970,36.3,1007,57.2,32.6,1975,"PA ","Pennsylvania"
35605,93,"Susquehanna","2021-05-24","42115",12233,34.4,12170,37,5589,57.1,30.3,12233,"PA ","Pennsylvania"
35324,93,"Tioga","2021-05-24","42117",10887,30.8,10858,33.4,5590,61.1,26.8,10887,"PA ","Pennsylvania"
39900,93,"Union","2021-05-24","42119",16738,41.9,16562,44.8,5835,70,37.3,16740,"PA ","Pennsylvania"
44498,93,"Venango","2021-05-24","42121",14587,32.8,14506,35.4,6754,57.7,28.8,14587,"PA ","Pennsylvania"
34228,93,"Warren","2021-05-24","42123",11832,34.6,11782,37.3,5353,58.1,30.2,11832,"PA ","Pennsylvania"
180735,93,"Washington","2021-05-24","42125",85926,47.5,84987,51,31889,73.2,41.5,85926,"PA ","Pennsylvania"
46113,93,"Wayne","2021-05-24","42127",20635,44.7,20480,47.6,8068,63.9,40.2,20644,"PA ","Pennsylvania"
308646,93,"Westmoreland","2021-05-24","42129",135794,44,134567,47.2,55179,67.9,38.9,135796,"PA ","Pennsylvania"
23525,93,"Wyoming","2021-05-24","42131",10029,42.6,9946,46.1,4186,71.4,37.4,10030,"PA ","Pennsylvania"
385179,93,"York","2021-05-24","42133",165471,43,163670,46.7,62704,77.8,36.8,165475,"PA ","Pennsylvania"
15485,96.1,"Adjuntas","2021-05-24","72001",5848,37.8,5787,40.6,1868,63.3,33.7,5849,"PR ","Puerto Rico"
32726,96.1,"Aguada","2021-05-24","72003",10803,33,10669,35.4,3273,52.5,29.4,10804,"PR ","Puerto Rico"
44829,96.1,"Aguadilla","2021-05-24","72005",15111,33.7,14953,36.2,5086,59.5,30.1,15112,"PR ","Puerto Rico"
22130,96.1,"Aguas Buenas","2021-05-24","72007",7774,35.1,7690,37.8,2474,58.7,31.3,7774,"PR ","Puerto Rico"
19717,96.1,"Aibonito","2021-05-24","72009",10215,51.8,10057,55.4,3475,92.5,46.2,10217,"PR ","Puerto Rico"
23332,96.1,"Añasco","2021-05-24","72011",8034,34.4,7946,37,2558,57.5,30.7,8035,"PR ","Puerto Rico"
73101,96.1,"Arecibo","2021-05-24","72013",34168,46.7,33539,49.9,9331,67,41.7,34170,"PR ","Puerto Rico"
15374,96.1,"Arroyo","2021-05-24","72015",5440,35.4,5369,38,1710,58.4,31.6,5440,"PR ","Puerto Rico"
21161,96.1,"Barceloneta","2021-05-24","72017",7353,34.7,7269,37.3,2221,55.1,31,7354,"PR ","Puerto Rico"
24727,96.1,"Barranquitas","2021-05-24","72019",10694,43.2,10517,46.2,2956,62.7,38.6,10695,"PR ","Puerto Rico"
150962,96.1,"Bayamón","2021-05-24","72021",64829,42.9,63818,45.9,19910,69.2,38.3,64832,"PR ","Puerto Rico"
42376,96.1,"Cabo Rojo","2021-05-24","72023",17483,41.3,17269,44.3,5392,66.7,36.8,17484,"PR ","Puerto Rico"
111130,96.1,"Caguas","2021-05-24","72025",42435,38.2,41652,40.7,13209,62.4,34.1,42438,"PR ","Puerto Rico"
27205,96.1,"Camuy","2021-05-24","72027",9757,35.9,9657,38.6,3120,60.2,32,9759,"PR ","Puerto Rico"
39842,96.1,"Canóvanas","2021-05-24","72029",12663,31.8,12577,34.3,3782,49.8,28.3,12665,"PR ","Puerto Rico"
131088,96.1,"Carolina","2021-05-24","72031",44646,34.1,44246,36.7,14385,57.6,30.4,44649,"PR ","Puerto Rico"
20620,96.1,"Cataño","2021-05-24","72033",6255,30.3,6172,32.5,2017,51.3,27.1,6255,"PR ","Puerto Rico"
37822,96.1,"Cayey","2021-05-24","72035",14302,37.8,14130,40.6,5088,70.6,33.7,14302,"PR ","Puerto Rico"
9725,96.1,"Ceiba","2021-05-24","72037",3156,32.5,3128,35,1166,62.9,29,3157,"PR ","Puerto Rico"
14098,96.1,"Ciales","2021-05-24","72039",5125,36.4,5084,39.2,1596,59.4,32.4,5125,"PR ","Puerto Rico"
34164,96.1,"Cidra","2021-05-24","72041",11715,34.3,11559,36.8,3224,49.5,30.6,11716,"PR ","Puerto Rico"
34190,96.1,"Coamo","2021-05-24","72043",10508,30.7,10404,33.1,4119,63.2,27.4,10509,"PR ","Puerto Rico"
16631,96.1,"Comerío","2021-05-24","72045",4754,28.6,4688,30.6,1024,32.3,25.5,4754,"PR ","Puerto Rico"
28800,96.1,"Corozal","2021-05-24","72047",9929,34.5,9790,36.9,3066,55.8,30.7,9930,"PR ","Puerto Rico"
1529,96.1,"Culebra","2021-05-24","72049",884,57.8,884,62.8,145,49.8,51.6,884,"PR ","Puerto Rico"
32232,96.1,"Dorado","2021-05-24","72051",11198,34.7,11011,37.1,3247,52.8,31,11199,"PR ","Puerto Rico"
26269,96.1,"Fajardo","2021-05-24","72053",9047,34.4,8988,37.2,3314,66.2,30.7,9047,"PR ","Puerto Rico"
10093,96.1,"Florida","2021-05-24","72054",4396,43.6,4351,46.8,1528,79.4,38.8,4396,"PR ","Puerto Rico"
13719,96.1,"Guánica","2021-05-24","72055",4627,33.7,4558,36.1,1864,71.3,30.1,4627,"PR ","Puerto Rico"
35197,96.1,"Guayama","2021-05-24","72057",11646,33.1,11526,35.6,3667,54.7,29.5,11647,"PR ","Puerto Rico"
15717,96.1,"Guayanilla","2021-05-24","72059",5747,36.6,5672,39.2,2071,69.1,32.6,5748,"PR ","Puerto Rico"
74673,96.1,"Guaynabo","2021-05-24","72061",34940,46.8,34439,50.1,10515,73.9,41.7,34947,"PR ","Puerto Rico"
42000,96.1,"Gurabo","2021-05-24","72063",13682,32.6,13483,34.9,3825,47.8,29.1,13682,"PR ","Puerto Rico"
34977,96.1,"Hatillo","2021-05-24","72065",12012,34.3,11905,37,3865,58,30.6,12013,"PR ","Puerto Rico"
13840,96.1,"Hormigueros","2021-05-24","72067",6380,46.1,6276,49.3,2149,81.5,41.1,6381,"PR ","Puerto Rico"
45175,96.1,"Humacao","2021-05-24","72069",16476,36.5,16215,39,5435,63.1,32.5,16478,"PR ","Puerto Rico"
36051,96.1,"Isabela","2021-05-24","72071",10665,29.6,10562,31.8,3588,52.2,26.4,10665,"PR ","Puerto Rico"
12389,96.1,"Jayuya","2021-05-24","72073",4608,37.2,4555,40,1793,75.9,33.2,4608,"PR ","Puerto Rico"
39847,96.1,"Juana Díaz","2021-05-24","72075",14297,35.9,14122,38.5,4394,57.9,32,14298,"PR ","Puerto Rico"
34029,96.1,"Juncos","2021-05-24","72077",11183,32.9,11008,35.2,3372,52,29.3,11183,"PR ","Puerto Rico"
19630,96.1,"Lajas","2021-05-24","72079",8271,42.1,8210,45.5,3019,80.7,37.6,8272,"PR ","Puerto Rico"
21651,96.1,"Lares","2021-05-24","72081",10114,46.7,10037,50.4,3485,84.4,41.7,10115,"PR ","Puerto Rico"
7070,96.1,"Las Marías","2021-05-24","72083",3605,51,3565,54.8,1289,95.6,45.5,3605,"PR ","Puerto Rico"
33005,96.1,"Las Piedras","2021-05-24","72085",11321,34.3,11142,36.7,3261,51.8,30.6,11322,"PR ","Puerto Rico"
21898,96.1,"Loíza","2021-05-24","72087",4609,21,4587,22.8,1543,37,18.8,4612,"PR ","Puerto Rico"
15755,96.1,"Luquillo","2021-05-24","72089",4153,26.4,4136,28.5,1494,49.8,23.5,4153,"PR ","Puerto Rico"
33254,96.1,"Manatí","2021-05-24","72091",12624,38,12501,40.9,4123,65,33.9,12625,"PR ","Puerto Rico"
4843,96.1,"Maricao","2021-05-24","72093",1425,29.4,1411,31.7,527,57.1,26.2,1425,"PR ","Puerto Rico"
9205,96.1,"Maunabo","2021-05-24","72095",2160,23.5,2139,25.3,1002,57.1,20.9,2160,"PR ","Puerto Rico"
63794,96.1,"Mayagüez","2021-05-24","72097",25845,40.5,25502,43.4,9767,80.3,36.1,25847,"PR ","Puerto Rico"
31118,96.1,"Moca","2021-05-24","72099",11990,38.5,11818,41.3,3631,61.2,34.4,11990,"PR ","Puerto Rico"
27054,96.1,"Morovis","2021-05-24","72101",8367,30.9,8286,33.3,2299,44.6,27.6,8368,"PR ","Puerto Rico"
22975,96.1,"Naguabo","2021-05-24","72103",5734,25,5676,26.8,2103,48,22.3,5734,"PR ","Puerto Rico"
24391,96.1,"Naranjito","2021-05-24","72105",8394,34.4,8255,36.8,2716,58.4,30.7,8394,"PR ","Puerto Rico"
18033,96.1,"Orocovis","2021-05-24","72107",6100,33.8,5993,36.1,1664,48.4,30.2,6100,"PR ","Puerto Rico"
14458,96.1,"Patillas","2021-05-24","72109",3815,26.4,3788,28.5,1122,40.7,23.5,3816,"PR ","Puerto Rico"
17167,96.1,"Peñuelas","2021-05-24","72111",5953,34.7,5885,37.3,1658,50.7,30.9,5953,"PR ","Puerto Rico"
117618,96.1,"Ponce","2021-05-24","72113",48291,41.1,47654,44,16810,75,36.6,48294,"PR ","Puerto Rico"
20439,96.1,"Quebradillas","2021-05-24","72115",7940,38.8,7857,41.8,2561,65.7,34.6,7941,"PR ","Puerto Rico"
12179,96.1,"Rincón","2021-05-24","72117",3824,31.4,3798,33.9,1442,62.1,28,3825,"PR ","Puerto Rico"
42831,96.1,"Río Grande","2021-05-24","72119",12199,28.5,12108,30.7,4155,50.9,25.4,12199,"PR ","Puerto Rico"
19364,96.1,"Sabana Grande","2021-05-24","72121",9925,51.3,9784,54.9,3630,98.3,45.7,9925,"PR ","Puerto Rico"
24194,96.1,"Salinas","2021-05-24","72123",7891,32.6,7830,35.2,3034,65.8,29.1,7891,"PR ","Puerto Rico"
26958,96.1,"San Germán","2021-05-24","72125",10332,38.3,10201,41.1,3589,69.8,34.2,10333,"PR ","Puerto Rico"
284001,96.1,"San Juan","2021-05-24","72127",98086,34.5,97060,37.1,32033,59.2,30.8,98095,"PR ","Puerto Rico"
32097,96.1,"San Lorenzo","2021-05-24","72129",10383,32.3,10256,34.7,3095,50.6,28.9,10386,"PR ","Puerto Rico"
31686,96.1,"San Sebastián","2021-05-24","72131",14696,46.4,14523,49.8,5822,96.4,41.4,14697,"PR ","Puerto Rico"
18915,96.1,"Santa Isabel","2021-05-24","72133",6248,33,6168,35.4,1862,51.6,29.5,6249,"PR ","Puerto Rico"
64235,96.1,"Toa Alta","2021-05-24","72135",20640,32.1,20305,34.4,4989,40.7,28.7,20640,"PR ","Puerto Rico"
66239,96.1,"Toa Baja","2021-05-24","72137",22852,34.5,22531,37,7133,56.5,30.8,22854,"PR ","Puerto Rico"
56788,96.1,"Trujillo Alto","2021-05-24","72139",16576,29.2,16453,31.5,5465,50.5,26,16577,"PR ","Puerto Rico"
24432,96.1,"Utuado","2021-05-24","72141",7834,32.1,7720,34.3,3083,66.2,28.6,7834,"PR ","Puerto Rico"
32161,96.1,"Vega Alta","2021-05-24","72143",9672,30.1,9593,32.4,3198,52.2,26.8,9672,"PR ","Puerto Rico"
44613,96.1,"Vega Baja","2021-05-24","72145",17904,40.1,17727,43.2,5233,61.5,35.8,17907,"PR ","Puerto Rico"
7479,96.1,"Vieques","2021-05-24","72147",4524,60.5,4522,65.7,1291,90.5,53.9,4524,"PR ","Puerto Rico"
19061,96.1,"Villalba","2021-05-24","72149",11804,61.9,11539,65.8,3310,91.1,55.2,11807,"PR ","Puerto Rico"
28791,96.1,"Yabucoa","2021-05-24","72151",8218,28.5,8106,30.6,2892,52.7,25.5,8218,"PR ","Puerto Rico"
29944,96.1,"Yauco","2021-05-24","72153",11330,37.8,11168,40.5,3982,69.8,33.7,11331,"PR ","Puerto Rico"
43057,95.2,"Bristol","2021-05-24","44001",26117,60.7,25546,64.8,9072,92.6,53.9,26118,"RI ","Rhode Island"
144543,95.2,"Kent","2021-05-24","44003",86162,59.6,84896,63.5,28678,90.1,52.4,86163,"RI ","Rhode Island"
73311,95.2,"Newport","2021-05-24","44005",44395,60.6,43663,63.8,14546,77.8,54.1,44395,"RI ","Rhode Island"
553185,95.2,"Providence","2021-05-24","44007",279446,50.5,275590,54.2,82241,82.4,43.7,279449,"RI ","Rhode Island"
113395,95.2,"Washington","2021-05-24","44009",67026,59.1,66020,62.7,24526,91,53.4,67027,"RI ","Rhode Island"
21488,93.2,"Abbeville","2021-05-24","45001",6490,30.2,6449,32.8,3166,57.7,26.5,6491,"SC ","South Carolina"
147194,93.2,"Aiken","2021-05-24","45003",46962,31.9,46615,34.7,20257,59.6,27.5,46977,"SC ","South Carolina"
7623,93.2,"Allendale","2021-05-24","45005",2477,32.5,2467,35.1,1034,56.9,28.5,2478,"SC ","South Carolina"
172559,93.2,"Anderson","2021-05-24","45007",51134,29.6,50672,32.3,22536,60.7,25.2,51141,"SC ","South Carolina"
12374,93.2,"Bamberg","2021-05-24","45009",3825,30.9,3817,33.4,1795,56.9,27.2,3825,"SC ","South Carolina"
17662,93.2,"Barnwell","2021-05-24","45011",5665,32.1,5637,35.4,2376,60.2,27.1,5665,"SC ","South Carolina"
168815,93.2,"Beaufort","2021-05-24","45013",75545,44.8,74922,47.7,40008,74.4,39.4,75602,"SC ","South Carolina"
191848,93.2,"Berkeley","2021-05-24","45015",58149,30.3,57414,33,20375,63.1,25.5,58155,"SC ","South Carolina"
12795,93.2,"Calhoun","2021-05-24","45017",3303,25.8,3280,27.7,1520,43.6,22.7,3304,"SC ","South Carolina"
356715,93.2,"Charleston","2021-05-24","45019",170647,47.8,168257,50.8,54198,77.6,41.5,170663,"SC ","South Carolina"
48708,93.2,"Cherokee","2021-05-24","45021",10766,22.1,10699,24.2,4811,49.1,18.8,10769,"SC ","South Carolina"
27564,93.2,"Chester","2021-05-24","45023",8207,29.8,8158,32.6,3799,61.4,25.5,8207,"SC ","South Carolina"
39163,93.2,"Chesterfield","2021-05-24","45025",10280,26.2,10220,28.6,4552,52.4,22.5,10282,"SC ","South Carolina"
29805,93.2,"Clarendon","2021-05-24","45027",9458,31.7,9435,34.5,4670,57.2,28,9461,"SC ","South Carolina"
32091,93.2,"Colleton","2021-05-24","45029",9495,29.6,9428,32.3,4444,57,25.2,9496,"SC ","South Carolina"
57164,93.2,"Darlington","2021-05-24","45031",19898,34.8,19745,38,8864,68.2,29.9,19903,"SC ","South Carolina"
25491,93.2,"Dillon","2021-05-24","45033",7909,31,7866,34.5,3393,64.9,25.9,7909,"SC ","South Carolina"
137516,93.2,"Dorchester","2021-05-24","45035",46531,33.8,45822,37.1,16859,71.3,28.6,46541,"SC ","South Carolina"
24344,93.2,"Edgefield","2021-05-24","45037",9360,38.4,9293,41.5,3640,68.7,34.3,9361,"SC ","South Carolina"
19685,93.2,"Fairfield","2021-05-24","45039",7279,37,7217,39.9,3283,65.5,32.6,7280,"SC ","South Carolina"
117211,93.2,"Florence","2021-05-24","45041",44603,38.1,44111,41.7,17530,72.9,32.3,44612,"SC ","South Carolina"
55666,93.2,"Georgetown","2021-05-24","45043",22757,40.9,22565,43.9,11770,65.6,36.3,22759,"SC ","South Carolina"
443991,93.2,"Greenville","2021-05-24","45045",174203,39.2,171636,42.5,60718,71.8,33.3,174257,"SC ","South Carolina"
60145,93.2,"Greenwood","2021-05-24","45047",22583,37.5,22402,40.9,10121,75.8,31.9,22588,"SC ","South Carolina"
16612,93.2,"Hampton","2021-05-24","45049",6935,41.7,6873,45.4,2896,80.2,36.1,6936,"SC ","South Carolina"
313762,93.2,"Horry","2021-05-24","45051",126032,40.2,125250,42.9,64885,73.1,35.6,126062,"SC ","South Carolina"
26044,93.2,"Jasper","2021-05-24","45053",5503,21.1,5484,22.7,2406,39.8,18.3,5506,"SC ","South Carolina"
56671,93.2,"Kershaw","2021-05-24","45055",19545,34.5,19297,37.7,7306,58.7,29.4,19551,"SC ","South Carolina"
83652,93.2,"Lancaster","2021-05-24","45057",23368,27.9,23179,30.1,10400,49.5,23.9,23376,"SC ","South Carolina"
57713,93.2,"Laurens","2021-05-24","45059",16134,28,16030,30.4,7630,60.1,23.9,16135,"SC ","South Carolina"
14730,93.2,"Lee","2021-05-24","45061",4135,28.1,4109,30.4,1926,58.2,24.6,4135,"SC ","South Carolina"
254457,93.2,"Lexington","2021-05-24","45063",93047,36.6,91871,40,33521,69.2,31.2,93089,"SC ","South Carolina"
26173,93.2,"Marion","2021-05-24","45067",8777,33.5,8717,36.7,3949,62.2,28.6,8777,"SC ","South Carolina"
22689,93.2,"Marlboro","2021-05-24","45069",6547,28.9,6507,31.1,2752,56.6,25.1,6549,"SC ","South Carolina"
8809,93.2,"McCormick","2021-05-24","45065",4225,48,4214,50.2,2681,79.5,44.6,4225,"SC ","South Carolina"
33014,93.2,"Newberry","2021-05-24","45071",11939,36.2,11859,39.2,5445,69.9,31.1,11953,"SC ","South Carolina"
69510,93.2,"Oconee","2021-05-24","45073",24102,34.7,23919,37.5,12454,66.4,30.3,24105,"SC ","South Carolina"
73912,93.2,"Orangeburg","2021-05-24","45075",26653,36.1,26538,39.3,11968,68.2,30.9,26657,"SC ","South Carolina"
111592,93.2,"Pickens","2021-05-24","45077",37696,33.8,37307,36.1,15270,71.9,29.7,37705,"SC ","South Carolina"
357425,93.2,"Richland","2021-05-24","45079",138868,38.9,136773,41.8,41325,75.3,33.4,138927,"SC ","South Carolina"
17567,93.2,"Saluda","2021-05-24","45081",3788,21.6,3770,23.4,1520,36.6,18.5,3789,"SC ","South Carolina"
271337,93.2,"Spartanburg","2021-05-24","45083",77562,28.6,76792,31.2,31463,59.9,24.3,77597,"SC ","South Carolina"
89679,93.2,"Sumter","2021-05-24","45085",28733,32,28605,35.2,11566,64.3,26.9,28742,"SC ","South Carolina"
23563,93.2,"Union","2021-05-24","45087",6523,27.7,6507,30.2,3293,58.5,23.9,6527,"SC ","South Carolina"
26471,93.2,"Williamsburg","2021-05-24","45089",10199,38.5,10146,42,4344,65.8,33.6,10200,"SC ","South Carolina"
236975,93.2,"York","2021-05-24","45091",70395,29.7,69336,32.5,21318,51.5,25.1,70430,"SC ","South Carolina"
2317,81.9,"Aurora","2021-05-24","46003",904,39,899,43.5,368,64.7,32.9,904,"SD ","South Dakota"
14994,81.9,"Beadle","2021-05-24","46005",5423,36.2,5398,40.1,1863,56.8,29.4,5423,"SD ","South Dakota"
2595,81.9,"Bennett","2021-05-24","46007",965,37.2,939,42.1,320,71.6,28.7,965,"SD ","South Dakota"
6039,81.9,"Bon Homme","2021-05-24","46009",2723,45.1,2701,48.6,1015,70.8,39.5,2723,"SD ","South Dakota"
30120,81.9,"Brookings","2021-05-24","46011",11039,36.7,10886,39.1,2748,62.8,31.5,11039,"SD ","South Dakota"
32684,81.9,"Brown","2021-05-24","46013",15528,47.5,15338,51.8,5409,77.7,40,15528,"SD ","South Dakota"
4401,81.9,"Brule","2021-05-24","46015",1470,33.4,1459,37.1,480,46,27.8,1470,"SD ","South Dakota"
1441,81.9,"Buffalo","2021-05-24","46017",538,37.3,537,44.6,115,77.7,27.4,538,"SD ","South Dakota"
8746,81.9,"Butte","2021-05-24","46019",2210,25.3,2195,28,1083,50.5,21.2,2210,"SD ","South Dakota"
1227,81.9,"Campbell","2021-05-24","46021",309,25.2,309,26.9,173,42.9,22.5,309,"SD ","South Dakota"
7356,81.9,"Charles Mix","2021-05-24","46023",3204,43.6,3184,48.8,1193,69.1,34.5,3205,"SD ","South Dakota"
2960,81.9,"Clark","2021-05-24","46025",1329,44.9,1326,48.6,591,72.5,35.6,1329,"SD ","South Dakota"
12376,81.9,"Clay","2021-05-24","46027",6494,52.5,6408,55.2,1765,99.6,46.2,6494,"SD ","South Dakota"
23690,81.9,"Codington","2021-05-24","46029",8680,36.6,8601,40.3,3002,58.5,31,8680,"SD ","South Dakota"
3080,81.9,"Corson","2021-05-24","46031",777,25.2,774,29.9,257,52.4,19,777,"SD ","South Dakota"
8190,81.9,"Custer","2021-05-24","46033",2627,32.1,2612,34.2,1395,49.1,29.3,2627,"SD ","South Dakota"
16779,81.9,"Davison","2021-05-24","46035",6271,37.4,6161,40.5,2242,59.3,31.7,6271,"SD ","South Dakota"
4636,81.9,"Day","2021-05-24","46037",2123,45.8,2099,49.8,908,63.9,39.1,2123,"SD ","South Dakota"
3684,81.9,"Deuel","2021-05-24","46039",1218,33.1,1215,36.3,495,51.6,28,1218,"SD ","South Dakota"
4276,81.9,"Dewey","2021-05-24","46041",2498,58.4,2427,66.3,565,96.4,42.4,2498,"SD ","South Dakota"
2416,81.9,"Douglas","2021-05-24","46043",832,34.4,826,38.2,410,58.4,28.5,832,"SD ","South Dakota"
3252,81.9,"Edmunds","2021-05-24","46045",954,29.3,944,32,430,51,24.9,954,"SD ","South Dakota"
6011,81.9,"Fall River","2021-05-24","46047",2402,40,2393,42.8,1298,64.7,35.8,2402,"SD ","South Dakota"
1886,81.9,"Faulk","2021-05-24","46049",847,44.9,844,49.4,384,70.7,36.8,847,"SD ","South Dakota"
5999,81.9,"Grant","2021-05-24","46051",2319,38.7,2299,42.1,984,65.2,32.9,2319,"SD ","South Dakota"
3534,81.9,"Gregory","2021-05-24","46053",1320,37.4,1309,41,680,63.1,31.5,1320,"SD ","South Dakota"
1611,81.9,"Haakon","2021-05-24","46055",413,25.6,411,28.2,221,45.9,21.7,413,"SD ","South Dakota"
4832,81.9,"Hamlin","2021-05-24","46057",1525,31.6,1523,36.7,607,63.7,24.7,1525,"SD ","South Dakota"
2729,81.9,"Hand","2021-05-24","46059",962,35.3,952,38.1,448,54.6,30.1,962,"SD ","South Dakota"
2784,81.9,"Hanson","2021-05-24","46061",828,29.7,818,33.9,361,67.4,24,828,"SD ","South Dakota"
1087,81.9,"Harding","2021-05-24","46063",155,14.3,155,15.7,91,38.6,11.9,155,"SD ","South Dakota"
14600,81.9,"Hughes","2021-05-24","46065",6931,47.5,6842,51.5,1960,62.1,39.5,6931,"SD ","South Dakota"
6005,81.9,"Hutchinson","2021-05-24","46067",2335,38.9,2305,42.3,1060,63.5,32,2335,"SD ","South Dakota"
1122,81.9,"Hyde","2021-05-24","46069",434,38.7,432,42.3,200,61.3,33.4,434,"SD ","South Dakota"
2511,81.9,"Jackson","2021-05-24","46071",780,31.1,754,34.6,255,56.5,23.3,780,"SD ","South Dakota"
1689,81.9,"Jerauld","2021-05-24","46073",678,40.1,678,44.1,318,58,33.7,678,"SD ","South Dakota"
766,81.9,"Jones","2021-05-24","46075",341,44.5,338,47.7,174,80.9,37.8,341,"SD ","South Dakota"
4137,81.9,"Kingsbury","2021-05-24","46077",2350,56.8,2341,62,1079,93,47.6,2350,"SD ","South Dakota"
11086,81.9,"Lake","2021-05-24","46079",3988,36,3958,38.7,1327,43.8,31.2,3988,"SD ","South Dakota"
22972,81.9,"Lawrence","2021-05-24","46081",8065,35.1,7985,37.5,3306,55.9,31.2,8065,"SD ","South Dakota"
49805,81.9,"Lincoln","2021-05-24","46083",19351,38.9,18930,42.8,4086,49.9,31.7,19351,"SD ","South Dakota"
3032,81.9,"Lyman","2021-05-24","46085",1329,43.8,1324,49.6,448,73.2,35.1,1329,"SD ","South Dakota"
4108,81.9,"Marshall","2021-05-24","46091",1879,45.7,1869,49.8,754,72,38.1,1879,"SD ","South Dakota"
4524,81.9,"McCook","2021-05-24","46087",1833,40.5,1816,45,678,64.1,32.8,1833,"SD ","South Dakota"
1983,81.9,"McPherson","2021-05-24","46089",200,10.1,199,11.1,81,12,8.4,200,"SD ","South Dakota"
24198,81.9,"Meade","2021-05-24","46093",8999,37.2,8896,40.4,2701,59.6,31.8,8999,"SD ","South Dakota"
1637,81.9,"Mellette","2021-05-24","46095",453,27.7,441,30.9,159,52.1,22,453,"SD ","South Dakota"
1877,81.9,"Miner","2021-05-24","46097",856,45.6,856,50.8,398,85.6,38.6,856,"SD ","South Dakota"
159330,81.9,"Minnehaha","2021-05-24","46099",80072,50.3,78813,54.6,20611,79.1,41.5,80073,"SD ","South Dakota"
5417,81.9,"Moody","2021-05-24","46101",2217,40.9,2197,45.5,823,65.3,33.7,2217,"SD ","South Dakota"
10629,81.9,"Oglala Lakota County","2021-05-24","46102",4536,42.7,4314,48.1,697,66.2,32,4536,"SD ","South Dakota"
96306,81.9,"Pennington","2021-05-24","46103",32738,34,32183,36.7,11166,53,28.8,32738,"SD ","South Dakota"
2457,81.9,"Perkins","2021-05-24","46105",545,22.2,545,24,319,42,19,545,"SD ","South Dakota"
1866,81.9,"Potter","2021-05-24","46107",800,42.9,798,47,420,66.9,37.2,800,"SD ","South Dakota"
8250,81.9,"Roberts","2021-05-24","46109",3834,46.5,3799,51.7,1267,61.7,36.9,3834,"SD ","South Dakota"
1939,81.9,"Sanborn","2021-05-24","46111",754,38.9,751,42.7,294,62,32.2,754,"SD ","South Dakota"
5462,81.9,"Spink","2021-05-24","46115",1831,33.5,1812,36.9,799,59.1,28.7,1831,"SD ","South Dakota"
2596,81.9,"Stanley","2021-05-24","46117",1351,52,1338,57.8,524,83,43.6,1351,"SD ","South Dakota"
1203,81.9,"Sully","2021-05-24","46119",342,28.4,335,30.6,141,38.8,24.6,342,"SD ","South Dakota"
7257,81.9,"Todd","2021-05-24","46121",2853,39.3,2773,46.7,544,71.3,28,2854,"SD ","South Dakota"
4568,81.9,"Tripp","2021-05-24","46123",1335,29.2,1332,32,585,47.3,24.5,1335,"SD ","South Dakota"
7049,81.9,"Turner","2021-05-24","46125",2414,34.2,2381,37.6,920,51.3,28.8,2414,"SD ","South Dakota"
13406,81.9,"Union","2021-05-24","46127",5750,42.9,5688,47.2,1940,65.5,36.1,5750,"SD ","South Dakota"
4590,81.9,"Walworth","2021-05-24","46129",1330,29,1328,31.9,635,48.1,24.5,1330,"SD ","South Dakota"
