"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
28161,97.7,"Henry","2021-06-05","47079",9694,34.4,9645,37.4,4999,65.1,30,9694,"TN ","Tennessee"
21820,97.7,"Hickman","2021-06-05","47081",6284,28.8,6263,31.3,2847,63.1,25,6284,"TN ","Tennessee"
7103,97.7,"Houston","2021-06-05","47083",2004,28.2,2001,30.9,983,57.7,24.4,2004,"TN ","Tennessee"
16029,97.7,"Humphreys","2021-06-05","47085",4482,28,4471,30.7,2259,60.1,24.1,4482,"TN ","Tennessee"
10426,97.7,"Jackson","2021-06-05","47087",2567,24.6,2561,26.4,1312,48.6,21.8,2568,"TN ","Tennessee"
47868,97.7,"Jefferson","2021-06-05","47089",16733,35,16600,37.7,7720,69.3,30.7,16733,"TN ","Tennessee"
15885,97.7,"Johnson","2021-06-05","47091",4530,28.5,4489,30.4,2152,51.9,25.5,4530,"TN ","Tennessee"
405874,97.7,"Knox","2021-06-05","47093",179149,44.1,176884,47.5,57040,75,38.1,179161,"TN ","Tennessee"
6358,97.7,"Lake","2021-06-05","47095",1427,22.4,1427,23.7,630,53.6,20.3,1427,"TN ","Tennessee"
22007,97.7,"Lauderdale","2021-06-05","47097",5423,24.6,5402,27.1,2356,56.4,21.2,5423,"TN ","Tennessee"
36892,97.7,"Lawrence","2021-06-05","47099",9455,25.6,9386,28.3,4456,56.2,21.4,9455,"TN ","Tennessee"
10544,97.7,"Lewis","2021-06-05","47101",2702,25.6,2696,28.1,1359,52,22,2702,"TN ","Tennessee"
29516,97.7,"Lincoln","2021-06-05","47103",8724,29.6,8680,32.5,4532,67.1,25.4,8724,"TN ","Tennessee"
47328,97.7,"Loudon","2021-06-05","47105",23252,49.1,23120,52.9,11940,82.1,43,23253,"TN ","Tennessee"
20502,97.7,"Macon","2021-06-05","47111",4519,22,4507,24.3,2198,55.5,18.4,4519,"TN ","Tennessee"
83510,97.7,"Madison","2021-06-05","47113",32611,39.1,32271,42.4,12522,72.8,33.3,32614,"TN ","Tennessee"
24982,97.7,"Marion","2021-06-05","47115",7339,29.4,7301,32,3417,58.2,25.4,7339,"TN ","Tennessee"
29225,97.7,"Marshall","2021-06-05","47117",8397,28.7,8347,31.6,3545,63.1,24.4,8397,"TN ","Tennessee"
81296,97.7,"Maury","2021-06-05","47119",36402,44.8,35970,48.6,12620,80.2,37.8,36406,"TN ","Tennessee"
46461,97.7,"McMinn","2021-06-05","47107",12995,28,12936,30.5,6154,57.5,24.2,12995,"TN ","Tennessee"
22238,97.7,"McNairy","2021-06-05","47109",7575,34.1,7562,37.5,3778,69.5,29.5,7575,"TN ","Tennessee"
10814,97.7,"Meigs","2021-06-05","47121",5200,48.1,5185,52.2,2587,96.1,41.9,5200,"TN ","Tennessee"
40326,97.7,"Monroe","2021-06-05","47123",12682,31.4,12632,34.3,6244,62.6,27.2,12682,"TN ","Tennessee"
169682,97.7,"Montgomery","2021-06-05","47125",65964,38.9,65264,42.6,14305,72.4,31.6,65966,"TN ","Tennessee"
5720,97.7,"Moore","2021-06-05","47127",905,15.8,903,17.3,480,33.5,13.9,905,"TN ","Tennessee"
18874,97.7,"Morgan","2021-06-05","47129",6957,36.9,6930,39.9,3046,76.6,32.5,6957,"TN ","Tennessee"
25799,97.7,"Obion","2021-06-05","47131",6832,26.5,6817,28.9,3671,58.9,22.7,6832,"TN ","Tennessee"
19262,97.7,"Overton","2021-06-05","47133",5190,26.9,5169,29.5,2627,57.2,23.3,5190,"TN ","Tennessee"
6856,97.7,"Perry","2021-06-05","47135",1984,28.9,1975,31.4,995,57.7,24.6,1984,"TN ","Tennessee"
4548,97.7,"Pickett","2021-06-05","47137",1601,35.2,1594,38.1,873,62.2,31.7,1601,"TN ","Tennessee"
14807,97.7,"Polk","2021-06-05","47139",4664,31.5,4652,34.2,2262,62,27.7,4664,"TN ","Tennessee"
69324,97.7,"Putnam","2021-06-05","47141",25504,36.8,25306,39.8,10440,77.6,31.8,25504,"TN ","Tennessee"
28437,97.7,"Rhea","2021-06-05","47143",8836,31.1,8805,34.2,3997,64,26.6,8836,"TN ","Tennessee"
47171,97.7,"Roane","2021-06-05","47145",15329,32.5,15251,35.1,7060,57.1,28.7,15330,"TN ","Tennessee"
60851,97.7,"Robertson","2021-06-05","47147",21246,34.9,21074,38.4,7751,70.3,29.6,21246,"TN ","Tennessee"
278916,97.7,"Rutherford","2021-06-05","47149",95627,34.3,94345,37.6,25914,72.3,28.8,95630,"TN ","Tennessee"
18716,97.7,"Scott","2021-06-05","47151",5117,27.3,5084,30.4,2229,58.8,23.2,5117,"TN ","Tennessee"
13082,97.7,"Sequatchie","2021-06-05","47153",2970,22.7,2955,24.8,1545,49.4,19.8,2970,"TN ","Tennessee"
85297,97.7,"Sevier","2021-06-05","47155",27859,32.7,27656,35.4,12110,60.6,28.4,27860,"TN ","Tennessee"
779730,97.7,"Shelby","2021-06-05","47157",277552,35.6,273392,38.8,81235,61.8,29.6,277564,"TN ","Tennessee"
17243,97.7,"Smith","2021-06-05","47159",3950,22.9,3931,25.1,1801,51.7,19.6,3950,"TN ","Tennessee"
11936,97.7,"Stewart","2021-06-05","47161",3424,28.7,3413,31.4,1710,60.4,25,3424,"TN ","Tennessee"
139058,97.7,"Sullivan","2021-06-05","47163",58227,41.9,57644,45,25148,71.5,36.8,58230,"TN ","Tennessee"
162248,97.7,"Sumner","2021-06-05","47165",53279,32.8,52758,36,19457,62.7,27.9,53279,"TN ","Tennessee"
52138,97.7,"Tipton","2021-06-05","47167",13007,24.9,12907,27.6,5069,55.2,21.1,13008,"TN ","Tennessee"
9906,97.7,"Trousdale","2021-06-05","47169",2569,25.9,2565,27.7,977,66.8,22.8,2569,"TN ","Tennessee"
15799,97.7,"Unicoi","2021-06-05","47171",6450,40.8,6397,43.9,2935,70.5,36.1,6450,"TN ","Tennessee"
17230,97.7,"Union","2021-06-05","47173",4382,25.4,4357,27.8,1903,51.2,21.9,4382,"TN ","Tennessee"
5110,97.7,"Van Buren","2021-06-05","47175",2070,40.5,2058,43.6,1065,77.5,35.3,2070,"TN ","Tennessee"
35132,97.7,"Warren","2021-06-05","47177",9845,28,9787,30.9,4585,62,23.9,9845,"TN ","Tennessee"
113582,97.7,"Washington","2021-06-05","47179",50065,44.1,49481,47.2,18793,77.4,38.7,50066,"TN ","Tennessee"
14942,97.7,"Wayne","2021-06-05","47181",4615,30.9,4604,33.1,2013,60.7,27.7,4616,"TN ","Tennessee"
29084,97.7,"Weakley","2021-06-05","47183",7336,25.2,7314,27.2,3522,55.5,22,7337,"TN ","Tennessee"
23450,97.7,"White","2021-06-05","47185",7360,31.4,7319,34.2,3737,66.6,26.9,7360,"TN ","Tennessee"
199293,97.7,"Williamson","2021-06-05","47187",99635,50,97663,56,27328,84.9,41.8,99640,"TN ","Tennessee"
122672,97.7,"Wilson","2021-06-05","47189",44958,36.6,44475,40.2,15535,67,31.1,44960,"TN ","Tennessee"
50557,,"Anderson","2021-06-05","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews","2021-06-05","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina","2021-06-05","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas","2021-06-05","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer","2021-06-05","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong","2021-06-05","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa","2021-06-05","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin","2021-06-05","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey","2021-06-05","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera","2021-06-05","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop","2021-06-05","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor","2021-06-05","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee","2021-06-05","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell","2021-06-05","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar","2021-06-05","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco","2021-06-05","48031",,,,,,,,,"TX ","Texas"
574,,"Borden","2021-06-05","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque","2021-06-05","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie","2021-06-05","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria","2021-06-05","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos","2021-06-05","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster","2021-06-05","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe","2021-06-05","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks","2021-06-05","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown","2021-06-05","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson","2021-06-05","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet","2021-06-05","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell","2021-06-05","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun","2021-06-05","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan","2021-06-05","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron","2021-06-05","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp","2021-06-05","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson","2021-06-05","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass","2021-06-05","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro","2021-06-05","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers","2021-06-05","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee","2021-06-05","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress","2021-06-05","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay","2021-06-05","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran","2021-06-05","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke","2021-06-05","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman","2021-06-05","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin","2021-06-05","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth","2021-06-05","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado","2021-06-05","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal","2021-06-05","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche","2021-06-05","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho","2021-06-05","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke","2021-06-05","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell","2021-06-05","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle","2021-06-05","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane","2021-06-05","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett","2021-06-05","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby","2021-06-05","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson","2021-06-05","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam","2021-06-05","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas","2021-06-05","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson","2021-06-05","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith","2021-06-05","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta","2021-06-05","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton","2021-06-05","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt","2021-06-05","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens","2021-06-05","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit","2021-06-05","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley","2021-06-05","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval","2021-06-05","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland","2021-06-05","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector","2021-06-05","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards","2021-06-05","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso","2021-06-05","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis","2021-06-05","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath","2021-06-05","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls","2021-06-05","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin","2021-06-05","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette","2021-06-05","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher","2021-06-05","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd","2021-06-05","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard","2021-06-05","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend","2021-06-05","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin","2021-06-05","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone","2021-06-05","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio","2021-06-05","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines","2021-06-05","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston","2021-06-05","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza","2021-06-05","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie","2021-06-05","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock","2021-06-05","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad","2021-06-05","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales","2021-06-05","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray","2021-06-05","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson","2021-06-05","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg","2021-06-05","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes","2021-06-05","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe","2021-06-05","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale","2021-06-05","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall","2021-06-05","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton","2021-06-05","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford","2021-06-05","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman","2021-06-05","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin","2021-06-05","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris","2021-06-05","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison","2021-06-05","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley","2021-06-05","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell","2021-06-05","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays","2021-06-05","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill","2021-06-05","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson","2021-06-05","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo","2021-06-05","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill","2021-06-05","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley","2021-06-05","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood","2021-06-05","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins","2021-06-05","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston","2021-06-05","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard","2021-06-05","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth","2021-06-05","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt","2021-06-05","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-06-05","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-06-05","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-06-05","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-06-05","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-06-05","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-06-05","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-06-05","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-06-05","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-06-05","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-06-05","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-06-05","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-06-05","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-06-05","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-06-05","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-06-05","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-06-05","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-06-05","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-06-05","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-06-05","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-06-05","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-06-05","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-06-05","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-06-05","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-06-05","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-06-05","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-06-05","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-06-05","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-06-05","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-06-05","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-06-05","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-06-05","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-06-05","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-06-05","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-06-05","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-06-05","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-06-05","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-06-05","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-06-05","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-06-05","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-06-05","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-06-05","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-06-05","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-06-05","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-06-05","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-06-05","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-06-05","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-06-05","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-06-05","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-06-05","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-06-05","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-06-05","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-06-05","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-06-05","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-06-05","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-06-05","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-06-05","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-06-05","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-06-05","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-06-05","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-06-05","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-06-05","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-06-05","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-06-05","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-06-05","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-06-05","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-06-05","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-06-05","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-06-05","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-06-05","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-06-05","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-06-05","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-06-05","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-06-05","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-06-05","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-06-05","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-06-05","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-06-05","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-06-05","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-06-05","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-06-05","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-06-05","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-06-05","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-06-05","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-06-05","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-06-05","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-06-05","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-06-05","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-06-05","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-06-05","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-06-05","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-06-05","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-06-05","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-06-05","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-06-05","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-06-05","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith","2021-06-05","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell","2021-06-05","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr","2021-06-05","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens","2021-06-05","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling","2021-06-05","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall","2021-06-05","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton","2021-06-05","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher","2021-06-05","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant","2021-06-05","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor","2021-06-05","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell","2021-06-05","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry","2021-06-05","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton","2021-06-05","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus","2021-06-05","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green","2021-06-05","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis","2021-06-05","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity","2021-06-05","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler","2021-06-05","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur","2021-06-05","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton","2021-06-05","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde","2021-06-05","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde","2021-06-05","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt","2021-06-05","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria","2021-06-05","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker","2021-06-05","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller","2021-06-05","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward","2021-06-05","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington","2021-06-05","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb","2021-06-05","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton","2021-06-05","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler","2021-06-05","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita","2021-06-05","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger","2021-06-05","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy","2021-06-05","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson","2021-06-05","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson","2021-06-05","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler","2021-06-05","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise","2021-06-05","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood","2021-06-05","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum","2021-06-05","48501",,,,,,,,,"TX ","Texas"
15236,,"Young","2021-06-05","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata","2021-06-05","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala","2021-06-05","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver","2021-06-05","49001",1606,30.4,1601,35.3,618,65.3,23.9,1606,"UT ","Utah"
44659,96.3,"Box Elder","2021-06-05","49003",14793,33.1,14363,37.2,4410,59.6,26.4,14793,"UT ","Utah"
102623,96.3,"Cache","2021-06-05","49005",38452,37.5,37260,41.5,7226,57.5,30,38453,"UT ","Utah"
17101,96.3,"Carbon","2021-06-05","49007",5455,31.9,5357,35.2,1910,51.8,26.7,5457,"UT ","Utah"
831,96.3,"Daggett","2021-06-05","49009",345,41.5,343,46.6,143,55.2,36.3,345,"UT ","Utah"
281362,96.3,"Davis","2021-06-05","49011",120006,42.7,115107,47.4,20520,56,33.8,120011,"UT ","Utah"
15464,96.3,"Duchesne","2021-06-05","49013",4773,30.9,4684,35.3,1527,61.5,23.9,4775,"UT ","Utah"
8248,96.3,"Emery","2021-06-05","49015",2544,30.8,2506,35,909,51.4,25.4,2544,"UT ","Utah"
4363,96.3,"Garfield","2021-06-05","49017",1601,36.7,1601,41.2,524,43.2,31.7,1601,"UT ","Utah"
8358,96.3,"Grand","2021-06-05","49019",3703,44.3,3641,47.6,953,50.4,38,3703,"UT ","Utah"
44670,96.3,"Iron","2021-06-05","49021",12919,28.9,12835,32.7,4335,61.3,23.6,12921,"UT ","Utah"
9328,96.3,"Juab","2021-06-05","49023",2555,27.4,2526,31.9,1015,71.1,21.3,2555,"UT ","Utah"
