"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
,"Borden","2021-04-26","48033",,,,,,,"TX ","Texas"
,"Bosque","2021-04-26","48035",,,,,,,"TX ","Texas"
,"Bowie","2021-04-26","48037",,,,,,,"TX ","Texas"
,"Brazoria","2021-04-26","48039",,,,,,,"TX ","Texas"
,"Brazos","2021-04-26","48041",,,,,,,"TX ","Texas"
,"Brewster","2021-04-26","48043",,,,,,,"TX ","Texas"
,"Briscoe","2021-04-26","48045",,,,,,,"TX ","Texas"
,"Brooks","2021-04-26","48047",,,,,,,"TX ","Texas"
,"Brown","2021-04-26","48049",,,,,,,"TX ","Texas"
,"Burleson","2021-04-26","48051",,,,,,,"TX ","Texas"
,"Burnet","2021-04-26","48053",,,,,,,"TX ","Texas"
,"Caldwell","2021-04-26","48055",,,,,,,"TX ","Texas"
,"Calhoun","2021-04-26","48057",,,,,,,"TX ","Texas"
,"Callahan","2021-04-26","48059",,,,,,,"TX ","Texas"
,"Cameron","2021-04-26","48061",,,,,,,"TX ","Texas"
,"Camp","2021-04-26","48063",,,,,,,"TX ","Texas"
,"Carson","2021-04-26","48065",,,,,,,"TX ","Texas"
,"Cass","2021-04-26","48067",,,,,,,"TX ","Texas"
,"Castro","2021-04-26","48069",,,,,,,"TX ","Texas"
,"Chambers","2021-04-26","48071",,,,,,,"TX ","Texas"
,"Cherokee","2021-04-26","48073",,,,,,,"TX ","Texas"
,"Childress","2021-04-26","48075",,,,,,,"TX ","Texas"
,"Clay","2021-04-26","48077",,,,,,,"TX ","Texas"
,"Cochran","2021-04-26","48079",,,,,,,"TX ","Texas"
,"Coke","2021-04-26","48081",,,,,,,"TX ","Texas"
,"Coleman","2021-04-26","48083",,,,,,,"TX ","Texas"
,"Collin","2021-04-26","48085",,,,,,,"TX ","Texas"
,"Collingsworth","2021-04-26","48087",,,,,,,"TX ","Texas"
,"Colorado","2021-04-26","48089",,,,,,,"TX ","Texas"
,"Comal","2021-04-26","48091",,,,,,,"TX ","Texas"
,"Comanche","2021-04-26","48093",,,,,,,"TX ","Texas"
,"Concho","2021-04-26","48095",,,,,,,"TX ","Texas"
,"Cooke","2021-04-26","48097",,,,,,,"TX ","Texas"
,"Coryell","2021-04-26","48099",,,,,,,"TX ","Texas"
,"Cottle","2021-04-26","48101",,,,,,,"TX ","Texas"
,"Crane","2021-04-26","48103",,,,,,,"TX ","Texas"
,"Crockett","2021-04-26","48105",,,,,,,"TX ","Texas"
,"Crosby","2021-04-26","48107",,,,,,,"TX ","Texas"
,"Culberson","2021-04-26","48109",,,,,,,"TX ","Texas"
,"Dallam","2021-04-26","48111",,,,,,,"TX ","Texas"
,"Dallas","2021-04-26","48113",,,,,,,"TX ","Texas"
,"Dawson","2021-04-26","48115",,,,,,,"TX ","Texas"
,"Deaf Smith","2021-04-26","48117",,,,,,,"TX ","Texas"
,"Delta","2021-04-26","48119",,,,,,,"TX ","Texas"
,"Denton","2021-04-26","48121",,,,,,,"TX ","Texas"
,"DeWitt","2021-04-26","48123",,,,,,,"TX ","Texas"
,"Dickens","2021-04-26","48125",,,,,,,"TX ","Texas"
,"Dimmit","2021-04-26","48127",,,,,,,"TX ","Texas"
,"Donley","2021-04-26","48129",,,,,,,"TX ","Texas"
,"Duval","2021-04-26","48131",,,,,,,"TX ","Texas"
,"Eastland","2021-04-26","48133",,,,,,,"TX ","Texas"
,"Ector","2021-04-26","48135",,,,,,,"TX ","Texas"
,"Edwards","2021-04-26","48137",,,,,,,"TX ","Texas"
,"El Paso","2021-04-26","48141",,,,,,,"TX ","Texas"
,"Ellis","2021-04-26","48139",,,,,,,"TX ","Texas"
,"Erath","2021-04-26","48143",,,,,,,"TX ","Texas"
,"Falls","2021-04-26","48145",,,,,,,"TX ","Texas"
,"Fannin","2021-04-26","48147",,,,,,,"TX ","Texas"
,"Fayette","2021-04-26","48149",,,,,,,"TX ","Texas"
,"Fisher","2021-04-26","48151",,,,,,,"TX ","Texas"
,"Floyd","2021-04-26","48153",,,,,,,"TX ","Texas"
,"Foard","2021-04-26","48155",,,,,,,"TX ","Texas"
,"Fort Bend","2021-04-26","48157",,,,,,,"TX ","Texas"
,"Franklin","2021-04-26","48159",,,,,,,"TX ","Texas"
,"Freestone","2021-04-26","48161",,,,,,,"TX ","Texas"
,"Frio","2021-04-26","48163",,,,,,,"TX ","Texas"
,"Gaines","2021-04-26","48165",,,,,,,"TX ","Texas"
,"Galveston","2021-04-26","48167",,,,,,,"TX ","Texas"
,"Garza","2021-04-26","48169",,,,,,,"TX ","Texas"
,"Gillespie","2021-04-26","48171",,,,,,,"TX ","Texas"
,"Glasscock","2021-04-26","48173",,,,,,,"TX ","Texas"
,"Goliad","2021-04-26","48175",,,,,,,"TX ","Texas"
,"Gonzales","2021-04-26","48177",,,,,,,"TX ","Texas"
,"Gray","2021-04-26","48179",,,,,,,"TX ","Texas"
,"Grayson","2021-04-26","48181",,,,,,,"TX ","Texas"
,"Gregg","2021-04-26","48183",,,,,,,"TX ","Texas"
,"Grimes","2021-04-26","48185",,,,,,,"TX ","Texas"
,"Guadalupe","2021-04-26","48187",,,,,,,"TX ","Texas"
,"Hale","2021-04-26","48189",,,,,,,"TX ","Texas"
,"Hall","2021-04-26","48191",,,,,,,"TX ","Texas"
,"Hamilton","2021-04-26","48193",,,,,,,"TX ","Texas"
,"Hansford","2021-04-26","48195",,,,,,,"TX ","Texas"
,"Hardeman","2021-04-26","48197",,,,,,,"TX ","Texas"
,"Hardin","2021-04-26","48199",,,,,,,"TX ","Texas"
,"Harris","2021-04-26","48201",,,,,,,"TX ","Texas"
,"Harrison","2021-04-26","48203",,,,,,,"TX ","Texas"
,"Hartley","2021-04-26","48205",,,,,,,"TX ","Texas"
,"Haskell","2021-04-26","48207",,,,,,,"TX ","Texas"
,"Hays","2021-04-26","48209",,,,,,,"TX ","Texas"
,"Hemphill","2021-04-26","48211",,,,,,,"TX ","Texas"
,"Henderson","2021-04-26","48213",,,,,,,"TX ","Texas"
,"Hidalgo","2021-04-26","48215",,,,,,,"TX ","Texas"
,"Hill","2021-04-26","48217",,,,,,,"TX ","Texas"
,"Hockley","2021-04-26","48219",,,,,,,"TX ","Texas"
,"Hood","2021-04-26","48221",,,,,,,"TX ","Texas"
,"Hopkins","2021-04-26","48223",,,,,,,"TX ","Texas"
,"Houston","2021-04-26","48225",,,,,,,"TX ","Texas"
,"Howard","2021-04-26","48227",,,,,,,"TX ","Texas"
,"Hudspeth","2021-04-26","48229",,,,,,,"TX ","Texas"
,"Hunt","2021-04-26","48231",,,,,,,"TX ","Texas"
,"Hutchinson","2021-04-26","48233",,,,,,,"TX ","Texas"
,"Irion","2021-04-26","48235",,,,,,,"TX ","Texas"
,"Jack","2021-04-26","48237",,,,,,,"TX ","Texas"
,"Jackson","2021-04-26","48239",,,,,,,"TX ","Texas"
,"Jasper","2021-04-26","48241",,,,,,,"TX ","Texas"
,"Jeff Davis","2021-04-26","48243",,,,,,,"TX ","Texas"
,"Jefferson","2021-04-26","48245",,,,,,,"TX ","Texas"
,"Jim Hogg","2021-04-26","48247",,,,,,,"TX ","Texas"
,"Jim Wells","2021-04-26","48249",,,,,,,"TX ","Texas"
,"Johnson","2021-04-26","48251",,,,,,,"TX ","Texas"
,"Jones","2021-04-26","48253",,,,,,,"TX ","Texas"
,"Karnes","2021-04-26","48255",,,,,,,"TX ","Texas"
,"Kaufman","2021-04-26","48257",,,,,,,"TX ","Texas"
,"Kendall","2021-04-26","48259",,,,,,,"TX ","Texas"
,"Kenedy","2021-04-26","48261",,,,,,,"TX ","Texas"
,"Kent","2021-04-26","48263",,,,,,,"TX ","Texas"
,"Kerr","2021-04-26","48265",,,,,,,"TX ","Texas"
,"Kimble","2021-04-26","48267",,,,,,,"TX ","Texas"
,"King","2021-04-26","48269",,,,,,,"TX ","Texas"
,"Kinney","2021-04-26","48271",,,,,,,"TX ","Texas"
,"Kleberg","2021-04-26","48273",,,,,,,"TX ","Texas"
,"Knox","2021-04-26","48275",,,,,,,"TX ","Texas"
,"La Salle","2021-04-26","48283",,,,,,,"TX ","Texas"
,"Lamar","2021-04-26","48277",,,,,,,"TX ","Texas"
,"Lamb","2021-04-26","48279",,,,,,,"TX ","Texas"
,"Lampasas","2021-04-26","48281",,,,,,,"TX ","Texas"
,"Lavaca","2021-04-26","48285",,,,,,,"TX ","Texas"
,"Lee","2021-04-26","48287",,,,,,,"TX ","Texas"
,"Leon","2021-04-26","48289",,,,,,,"TX ","Texas"
,"Liberty","2021-04-26","48291",,,,,,,"TX ","Texas"
,"Limestone","2021-04-26","48293",,,,,,,"TX ","Texas"
,"Lipscomb","2021-04-26","48295",,,,,,,"TX ","Texas"
,"Live Oak","2021-04-26","48297",,,,,,,"TX ","Texas"
,"Llano","2021-04-26","48299",,,,,,,"TX ","Texas"
,"Loving","2021-04-26","48301",,,,,,,"TX ","Texas"
,"Lubbock","2021-04-26","48303",,,,,,,"TX ","Texas"
,"Lynn","2021-04-26","48305",,,,,,,"TX ","Texas"
,"Madison","2021-04-26","48313",,,,,,,"TX ","Texas"
,"Marion","2021-04-26","48315",,,,,,,"TX ","Texas"
,"Martin","2021-04-26","48317",,,,,,,"TX ","Texas"
,"Mason","2021-04-26","48319",,,,,,,"TX ","Texas"
,"Matagorda","2021-04-26","48321",,,,,,,"TX ","Texas"
,"Maverick","2021-04-26","48323",,,,,,,"TX ","Texas"
,"McCulloch","2021-04-26","48307",,,,,,,"TX ","Texas"
,"McLennan","2021-04-26","48309",,,,,,,"TX ","Texas"
,"McMullen","2021-04-26","48311",,,,,,,"TX ","Texas"
,"Medina","2021-04-26","48325",,,,,,,"TX ","Texas"
,"Menard","2021-04-26","48327",,,,,,,"TX ","Texas"
,"Midland","2021-04-26","48329",,,,,,,"TX ","Texas"
,"Milam","2021-04-26","48331",,,,,,,"TX ","Texas"
,"Mills","2021-04-26","48333",,,,,,,"TX ","Texas"
,"Mitchell","2021-04-26","48335",,,,,,,"TX ","Texas"
,"Montague","2021-04-26","48337",,,,,,,"TX ","Texas"
,"Montgomery","2021-04-26","48339",,,,,,,"TX ","Texas"
,"Moore","2021-04-26","48341",,,,,,,"TX ","Texas"
,"Morris","2021-04-26","48343",,,,,,,"TX ","Texas"
,"Motley","2021-04-26","48345",,,,,,,"TX ","Texas"
,"Nacogdoches","2021-04-26","48347",,,,,,,"TX ","Texas"
,"Navarro","2021-04-26","48349",,,,,,,"TX ","Texas"
,"Newton","2021-04-26","48351",,,,,,,"TX ","Texas"
,"Nolan","2021-04-26","48353",,,,,,,"TX ","Texas"
,"Nueces","2021-04-26","48355",,,,,,,"TX ","Texas"
,"Ochiltree","2021-04-26","48357",,,,,,,"TX ","Texas"
,"Oldham","2021-04-26","48359",,,,,,,"TX ","Texas"
,"Orange","2021-04-26","48361",,,,,,,"TX ","Texas"
,"Palo Pinto","2021-04-26","48363",,,,,,,"TX ","Texas"
,"Panola","2021-04-26","48365",,,,,,,"TX ","Texas"
,"Parker","2021-04-26","48367",,,,,,,"TX ","Texas"
,"Parmer","2021-04-26","48369",,,,,,,"TX ","Texas"
,"Pecos","2021-04-26","48371",,,,,,,"TX ","Texas"
,"Polk","2021-04-26","48373",,,,,,,"TX ","Texas"
,"Potter","2021-04-26","48375",,,,,,,"TX ","Texas"
,"Presidio","2021-04-26","48377",,,,,,,"TX ","Texas"
,"Rains","2021-04-26","48379",,,,,,,"TX ","Texas"
,"Randall","2021-04-26","48381",,,,,,,"TX ","Texas"
,"Reagan","2021-04-26","48383",,,,,,,"TX ","Texas"
,"Real","2021-04-26","48385",,,,,,,"TX ","Texas"
,"Red River","2021-04-26","48387",,,,,,,"TX ","Texas"
,"Reeves","2021-04-26","48389",,,,,,,"TX ","Texas"
,"Refugio","2021-04-26","48391",,,,,,,"TX ","Texas"
,"Roberts","2021-04-26","48393",,,,,,,"TX ","Texas"
,"Robertson","2021-04-26","48395",,,,,,,"TX ","Texas"
,"Rockwall","2021-04-26","48397",,,,,,,"TX ","Texas"
,"Runnels","2021-04-26","48399",,,,,,,"TX ","Texas"
,"Rusk","2021-04-26","48401",,,,,,,"TX ","Texas"
,"Sabine","2021-04-26","48403",,,,,,,"TX ","Texas"
,"San Augustine","2021-04-26","48405",,,,,,,"TX ","Texas"
,"San Jacinto","2021-04-26","48407",,,,,,,"TX ","Texas"
,"San Patricio","2021-04-26","48409",,,,,,,"TX ","Texas"
,"San Saba","2021-04-26","48411",,,,,,,"TX ","Texas"
,"Schleicher","2021-04-26","48413",,,,,,,"TX ","Texas"
,"Scurry","2021-04-26","48415",,,,,,,"TX ","Texas"
,"Shackelford","2021-04-26","48417",,,,,,,"TX ","Texas"
,"Shelby","2021-04-26","48419",,,,,,,"TX ","Texas"
,"Sherman","2021-04-26","48421",,,,,,,"TX ","Texas"
,"Smith","2021-04-26","48423",,,,,,,"TX ","Texas"
,"Somervell","2021-04-26","48425",,,,,,,"TX ","Texas"
,"Starr","2021-04-26","48427",,,,,,,"TX ","Texas"
,"Stephens","2021-04-26","48429",,,,,,,"TX ","Texas"
,"Sterling","2021-04-26","48431",,,,,,,"TX ","Texas"
,"Stonewall","2021-04-26","48433",,,,,,,"TX ","Texas"
,"Sutton","2021-04-26","48435",,,,,,,"TX ","Texas"
,"Swisher","2021-04-26","48437",,,,,,,"TX ","Texas"
,"Tarrant","2021-04-26","48439",,,,,,,"TX ","Texas"
,"Taylor","2021-04-26","48441",,,,,,,"TX ","Texas"
,"Terrell","2021-04-26","48443",,,,,,,"TX ","Texas"
,"Terry","2021-04-26","48445",,,,,,,"TX ","Texas"
,"Throckmorton","2021-04-26","48447",,,,,,,"TX ","Texas"
,"Titus","2021-04-26","48449",,,,,,,"TX ","Texas"
,"Tom Green","2021-04-26","48451",,,,,,,"TX ","Texas"
,"Travis","2021-04-26","48453",,,,,,,"TX ","Texas"
,"Trinity","2021-04-26","48455",,,,,,,"TX ","Texas"
,"Tyler","2021-04-26","48457",,,,,,,"TX ","Texas"
,"Upshur","2021-04-26","48459",,,,,,,"TX ","Texas"
,"Upton","2021-04-26","48461",,,,,,,"TX ","Texas"
,"Uvalde","2021-04-26","48463",,,,,,,"TX ","Texas"
,"Val Verde","2021-04-26","48465",,,,,,,"TX ","Texas"
,"Van Zandt","2021-04-26","48467",,,,,,,"TX ","Texas"
,"Victoria","2021-04-26","48469",,,,,,,"TX ","Texas"
,"Walker","2021-04-26","48471",,,,,,,"TX ","Texas"
,"Waller","2021-04-26","48473",,,,,,,"TX ","Texas"
,"Ward","2021-04-26","48475",,,,,,,"TX ","Texas"
,"Washington","2021-04-26","48477",,,,,,,"TX ","Texas"
,"Webb","2021-04-26","48479",,,,,,,"TX ","Texas"
,"Wharton","2021-04-26","48481",,,,,,,"TX ","Texas"
,"Wheeler","2021-04-26","48483",,,,,,,"TX ","Texas"
,"Wichita","2021-04-26","48485",,,,,,,"TX ","Texas"
,"Wilbarger","2021-04-26","48487",,,,,,,"TX ","Texas"
,"Willacy","2021-04-26","48489",,,,,,,"TX ","Texas"
,"Williamson","2021-04-26","48491",,,,,,,"TX ","Texas"
,"Wilson","2021-04-26","48493",,,,,,,"TX ","Texas"
,"Winkler","2021-04-26","48495",,,,,,,"TX ","Texas"
,"Wise","2021-04-26","48497",,,,,,,"TX ","Texas"
,"Wood","2021-04-26","48499",,,,,,,"TX ","Texas"
,"Yoakum","2021-04-26","48501",,,,,,,"TX ","Texas"
,"Young","2021-04-26","48503",,,,,,,"TX ","Texas"
,"Zapata","2021-04-26","48505",,,,,,,"TX ","Texas"
,"Zavala","2021-04-26","48507",,,,,,,"TX ","Texas"
96,"Beaver","2021-04-26","49001",1204,26.6,591,62.5,18,1205,"UT ","Utah"
96,"Box Elder","2021-04-26","49003",10128,26.2,3977,53.8,18.2,10182,"UT ","Utah"
96,"Cache","2021-04-26","49005",25870,28.8,6743,53.6,20.4,26132,"UT ","Utah"
96,"Carbon","2021-04-26","49007",3531,23.2,1621,44,17.3,3535,"UT ","Utah"
96,"Daggett","2021-04-26","49009",283,38.5,135,52.1,29.8,283,"UT ","Utah"
96,"Davis","2021-04-26","49011",75618,31.2,18871,51.5,21.5,76415,"UT ","Utah"
96,"Duchesne","2021-04-26","49013",3527,26.6,1342,54.1,17.8,3554,"UT ","Utah"
96,"Emery","2021-04-26","49015",1981,27.6,841,47.6,19.8,1983,"UT ","Utah"
96,"Garfield","2021-04-26","49017",1330,34.2,482,39.7,26.3,1330,"UT ","Utah"
96,"Grand","2021-04-26","49019",2316,30.3,836,44.2,23.8,2321,"UT ","Utah"
96,"Iron","2021-04-26","49021",9107,23.2,3921,55.5,16.6,9123,"UT ","Utah"
96,"Juab","2021-04-26","49023",1961,24.8,952,66.7,16.4,1967,"UT ","Utah"
96,"Kane","2021-04-26","49025",2080,34.5,1098,59.4,26.4,2083,"UT ","Utah"
96,"Millard","2021-04-26","49027",2729,30,1309,55.7,20.7,2732,"UT ","Utah"
96,"Morgan","2021-04-26","49029",2621,33.1,1049,72.6,21.8,2644,"UT ","Utah"
96,"Piute","2021-04-26","49031",287,25.6,175,42.1,19.4,287,"UT ","Utah"
96,"Rich","2021-04-26","49033",563,32.1,278,60.7,22.7,564,"UT ","Utah"
96,"Salt Lake","2021-04-26","49035",269462,31.7,69036,53.1,23.4,271176,"UT ","Utah"
96,"San Juan","2021-04-26","49037",3928,36.3,1246,54.6,26.3,4023,"UT ","Utah"
96,"Sanpete","2021-04-26","49039",5050,21.8,2417,53.9,16.4,5063,"UT ","Utah"
96,"Sevier","2021-04-26","49041",4408,28.7,2247,63,20.4,4409,"UT ","Utah"
96,"Summit","2021-04-26","49043",14354,44.8,3580,63.5,34.3,14448,"UT ","Utah"
96,"Tooele","2021-04-26","49045",12515,25.5,3701,54.8,17.4,12571,"UT ","Utah"
96,"Uintah","2021-04-26","49047",5944,24.8,1858,46.2,17.1,6107,"UT ","Utah"
96,"Utah","2021-04-26","49049",112466,26.3,30477,60.4,17.9,113691,"UT ","Utah"
96,"Wasatch","2021-04-26","49051",6806,28.8,2229,53.2,20.1,6838,"UT ","Utah"
96,"Washington","2021-04-26","49053",34994,26.5,16227,41.5,19.8,35165,"UT ","Utah"
96,"Wayne","2021-04-26","49055",868,42.1,366,61.3,32,868,"UT ","Utah"
96,"Weber","2021-04-26","49057",55988,29.8,19200,62.2,21.7,56442,"UT ","Utah"
74.6,"Addison","2021-04-26","50001",10672,34.7,5624,74,29.1,10713,"VT ","Vermont"
74.6,"Bennington","2021-04-26","50003",7369,25.5,3947,47.6,20.8,7386,"VT ","Vermont"
74.6,"Caledonia","2021-04-26","50005",4841,20,2566,38.8,16.2,4844,"VT ","Vermont"
74.6,"Chittenden","2021-04-26","50007",52387,38.7,19213,75.4,32.1,52595,"VT ","Vermont"
74.6,"Essex","2021-04-26","50009",1007,19.7,603,36.9,16.3,1007,"VT ","Vermont"
74.6,"Franklin","2021-04-26","50011",7856,20.4,3405,41.3,16,7881,"VT ","Vermont"
74.6,"Grand Isle","2021-04-26","50013",2597,43.8,1350,86.7,36,2604,"VT ","Vermont"
74.6,"Lamoille","2021-04-26","50015",6773,33.5,3369,74.2,26.8,6794,"VT ","Vermont"
74.6,"Orange","2021-04-26","50017",6913,29.2,3397,53.4,24,6924,"VT ","Vermont"
74.6,"Orleans","2021-04-26","50019",6997,32.1,3976,63.2,25.9,7004,"VT ","Vermont"
74.6,"Rutland","2021-04-26","50021",20224,42.2,10033,75.8,34.9,20297,"VT ","Vermont"
74.6,"Washington","2021-04-26","50023",12774,26.8,5829,49.5,21.9,12819,"VT ","Vermont"
74.6,"Windham","2021-04-26","50025",11472,33,6287,62.3,27.2,11496,"VT ","Vermont"
74.6,"Windsor","2021-04-26","50027",13498,29.8,6854,51.4,24.6,13523,"VT ","Vermont"
49.6,"Accomack","2021-04-26","51001",10732,41.9,5578,70.3,33.3,10765,"VA ","Virginia"
49.6,"Albemarle","2021-04-26","51003",13808,15.7,5158,24.4,12.7,13932,"VA ","Virginia"
49.6,"Alexandria","2021-04-26","51510",23794,18.2,6197,32,15,23902,"VA ","Virginia"
49.6,"Alleghany","2021-04-26","51005",316,2.6,175,4.6,2.1,316,"VA ","Virginia"
49.6,"Amelia","2021-04-26","51007",176,1.7,128,4.9,1.3,176,"VA ","Virginia"
49.6,"Amherst","2021-04-26","51009",5616,22,2646,38.8,17.8,5629,"VA ","Virginia"
49.6,"Appomattox","2021-04-26","51011",187,1.5,95,2.8,1.2,188,"VA ","Virginia"
49.6,"Arlington","2021-04-26","51013",44531,23,7851,29.9,18.9,44667,"VA ","Virginia"
49.6,"Augusta","2021-04-26","51015",10953,17.8,5012,30.3,14.6,11001,"VA ","Virginia"
49.6,"Bath","2021-04-26","51017",437,12.4,245,21.1,10.5,437,"VA ","Virginia"
49.6,"Bedford","2021-04-26","51019",9281,14.6,4942,28.6,11.8,9293,"VA ","Virginia"
49.6,"Bland","2021-04-26","51021",301,5.6,156,10.5,4.8,301,"VA ","Virginia"
49.6,"Botetourt","2021-04-26","51023",3831,14.1,1855,23.9,11.5,3850,"VA ","Virginia"
49.6,"Bristol","2021-04-26","51520",5219,39,2658,73.3,31.2,5237,"VA ","Virginia"
49.6,"Brunswick","2021-04-26","51025",3043,22.4,1479,41.9,18.8,3049,"VA ","Virginia"
49.6,"Buchanan","2021-04-26","51027",4504,25.9,1814,37.4,21.5,4515,"VA ","Virginia"
49.6,"Buckingham","2021-04-26","51029",908,6.4,466,13.5,5.3,908,"VA ","Virginia"
,"Buena Vista","2021-04-26","51530",,,,,,,"VA ","Virginia"
49.6,"Campbell","2021-04-26","51031",5549,12.5,2536,22.8,10.1,5557,"VA ","Virginia"
49.6,"Caroline","2021-04-26","51033",1763,7.4,840,16.1,5.7,1765,"VA ","Virginia"
49.6,"Carroll","2021-04-26","51035",1421,5.8,816,10.8,4.8,1422,"VA ","Virginia"
49.6,"Charles City","2021-04-26","51036",162,2.7,74,4.2,2.3,162,"VA ","Virginia"
49.6,"Charlotte","2021-04-26","51037",745,7.9,418,15.6,6.3,747,"VA ","Virginia"
49.6,"Charlottesville","2021-04-26","51540",899,2.3,300,5.2,1.9,899,"VA ","Virginia"
49.6,"Chesapeake","2021-04-26","51550",14700,7.9,4746,14.1,6,14768,"VA ","Virginia"
49.6,"Chesterfield","2021-04-26","51041",58919,21.8,21321,39.2,16.8,59440,"VA ","Virginia"
49.6,"Clarke","2021-04-26","51043",3554,30.2,1728,54.1,24.4,3563,"VA ","Virginia"
49.6,"Colonial Heights","2021-04-26","51570",91,0.7,17,0.5,0.5,91,"VA ","Virginia"
,"Covington","2021-04-26","51580",,,,,,,"VA ","Virginia"
49.6,"Craig","2021-04-26","51045",64,1.5,46,3.7,1.2,64,"VA ","Virginia"
49.6,"Culpeper","2021-04-26","51047",3055,7.7,1195,14.2,5.8,3060,"VA ","Virginia"
49.6,"Cumberland","2021-04-26","51049",379,4.7,189,8.3,3.8,379,"VA ","Virginia"
,"Danville","2021-04-26","51590",,,,,,,"VA ","Virginia"
49.6,"Dickenson","2021-04-26","51051",2931,25.4,1428,43.4,20.5,2938,"VA ","Virginia"
49.6,"Dinwiddie","2021-04-26","51053",3893,17,1548,30.2,13.7,3904,"VA ","Virginia"
,"Emporia","2021-04-26","51595",,,,,,,"VA ","Virginia"
49.6,"Essex","2021-04-26","51057",819,9.2,448,17.2,7.5,822,"VA ","Virginia"
49.6,"Fairfax","2021-04-26","51059",280378,31.8,86062,53.6,24.6,282353,"VA ","Virginia"
49.6,"Fairfax","2021-04-26","51600",679,3.7,228,6.5,2.8,683,"VA ","Virginia"
49.6,"Falls Church","2021-04-26","51610",448,4.1,99,4.8,3.1,449,"VA ","Virginia"
49.6,"Fauquier","2021-04-26","51061",12584,23,4698,38.9,17.8,12653,"VA ","Virginia"
49.6,"Floyd","2021-04-26","51063",442,3.5,213,5.8,2.8,442,"VA ","Virginia"
49.6,"Fluvanna","2021-04-26","51065",6380,29.2,2927,52.3,23.5,6406,"VA ","Virginia"
49.6,"Franklin","2021-04-26","51067",7818,17.2,4066,30,14,7838,"VA ","Virginia"
,"Franklin","2021-04-26","51620",,,,,,,"VA ","Virginia"
49.6,"Frederick","2021-04-26","51069",8045,11.7,3789,23.8,9,8066,"VA ","Virginia"
49.6,"Fredericksburg","2021-04-26","51630",701,3.1,204,5.9,2.4,705,"VA ","Virginia"
,"Galax","2021-04-26","51640",,,,,,,"VA ","Virginia"
49.6,"Giles","2021-04-26","51071",1795,13.5,827,22.1,10.8,1798,"VA ","Virginia"
49.6,"Gloucester","2021-04-26","51073",10352,34.6,4982,68,27.8,10367,"VA ","Virginia"
49.6,"Goochland","2021-04-26","51075",5516,28,2596,47.8,23.3,5539,"VA ","Virginia"
49.6,"Grayson","2021-04-26","51077",2135,16.4,972,24.7,13.7,2136,"VA ","Virginia"
49.6,"Greene","2021-04-26","51079",231,1.5,115,3.3,1.2,232,"VA ","Virginia"
49.6,"Greensville","2021-04-26","51081",326,3.4,153,8.8,2.9,326,"VA ","Virginia"
49.6,"Halifax","2021-04-26","51083",3838,14.2,1954,23.3,11.4,3853,"VA ","Virginia"
49.6,"Hampton","2021-04-26","51650",26225,24.7,9516,44.9,19.6,26306,"VA ","Virginia"
49.6,"Hanover","2021-04-26","51085",17477,20.7,6561,33.2,16.4,17651,"VA ","Virginia"
49.6,"Harrisonburg","2021-04-26","51660",671,1.5,80,1.5,1.3,671,"VA ","Virginia"
49.6,"Henrico","2021-04-26","51087",37171,14.5,14029,26.6,11.3,37520,"VA ","Virginia"
49.6,"Henry","2021-04-26","51089",4578,11.2,2277,18.4,9.1,4584,"VA ","Virginia"
49.6,"Highland","2021-04-26","51091",866,45.6,510,65.6,39.6,868,"VA ","Virginia"
,"Hopewell","2021-04-26","51670",,,,,,,"VA ","Virginia"
49.6,"Isle of Wight","2021-04-26","51093",3394,11.5,1392,18.9,9.2,3405,"VA ","Virginia"
49.6,"James City","2021-04-26","51095",3098,5,1431,7.2,4.1,3114,"VA ","Virginia"
49.6,"King and Queen","2021-04-26","51097",1101,19,564,34,15.7,1102,"VA ","Virginia"
49.6,"King George","2021-04-26","51099",1568,7.7,371,10.3,5.9,1578,"VA ","Virginia"
49.6,"King William","2021-04-26","51101",2782,21,1249,44.6,16.3,2789,"VA ","Virginia"
49.6,"Lancaster","2021-04-26","51103",2590,28.9,1666,42.8,24.4,2592,"VA ","Virginia"
49.6,"Lee","2021-04-26","51105",5789,30.3,2546,48.9,24.8,5804,"VA ","Virginia"
,"Lexington","2021-04-26","51678",,,,,,,"VA ","Virginia"
49.6,"Loudoun","2021-04-26","51107",81053,27.2,20942,52.2,19.8,81937,"VA ","Virginia"
49.6,"Louisa","2021-04-26","51109",649,2.2,353,4.6,1.7,649,"VA ","Virginia"
49.6,"Lunenburg","2021-04-26","51111",2591,26.2,1253,45.3,21.3,2595,"VA ","Virginia"
49.6,"Lynchburg","2021-04-26","51680",262,0.4,66,0.6,0.3,264,"VA ","Virginia"
49.6,"Madison","2021-04-26","51113",3331,31.5,1592,52.4,25.2,3341,"VA ","Virginia"
49.6,"Manassas","2021-04-26","51683",504,1.7,148,3.3,1.2,507,"VA ","Virginia"
49.6,"Manassas Park","2021-04-26","51685",85,0.6,16,1,0.5,87,"VA ","Virginia"
,"Martinsville","2021-04-26","51690",,,,,,,"VA ","Virginia"
49.6,"Mathews","2021-04-26","51115",2658,35.7,1655,59.4,30.1,2660,"VA ","Virginia"
49.6,"Mecklenburg","2021-04-26","51117",2170,8.7,1094,13.8,7.1,2174,"VA ","Virginia"
