"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
60.7,9333,9321,67.9,8594,68.1,2799,99.9,13719,96,"Guánica Muno","2021-08-03","72055","High",8178,59.6,"High VC/High SVI",7567,59.9,"High VC/High SVI",2501,95.6,"High VC/High SVI",53.2,"High VC/High SVI",8185,"PR ","Puerto Rico"
61.9,24440,24427,69.4,22697,70.1,6046,90.1,35197,96,"Guayama Muno","2021-08-03","72057","Mod-High",21963,62.4,"High VC/Mod-High SVI",20528,63.4,"High VC/Mod-High SVI",5566,83,"High VC/Mod-High SVI",55.7,"High VC/Mod-High SVI",21965,"PR ","Puerto Rico"
68.6,12091,12087,76.9,11120,76.9,3179,99.9,15717,96,"Guayanilla Muno","2021-08-03","72059","High",10602,67.5,"High VC/High SVI",9768,67.5,"High VC/High SVI",2878,96.1,"High VC/High SVI",60.2,"High VC/High SVI",10604,"PR ","Puerto Rico"
78,65281,65229,87.4,61177,89,17009,99.9,74673,96,"Guaynabo Muno","2021-08-03","72061","Low",55854,74.8,"High VC/Low SVI",52575,76.5,"High VC/Low SVI",14744,99.9,"High VC/Low SVI",66.7,"High VC/Low SVI",55868,"PR ","Puerto Rico"
55.6,26188,26170,62.3,24283,62.8,5788,72.3,42000,96,"Gurabo Muno","2021-08-03","72063","Low",23109,55,"High VC/Low SVI",21513,55.7,"High VC/Low SVI",5260,65.7,"Mod-High VC/Low SVI",49.1,"Mod-High VC/Low SVI",23115,"PR ","Puerto Rico"
58.6,22978,22971,65.7,21397,66.5,5780,86.7,34977,96,"Hatillo Muno","2021-08-03","72065","Low",20984,60,"High VC/Low SVI",19663,61.1,"High VC/Low SVI",5313,79.7,"High VC/Low SVI",53.5,"High VC/Low SVI",20985,"PR ","Puerto Rico"
70.1,10877,10875,78.6,10143,79.6,3224,99.9,13840,96,"Hormigueros Muno","2021-08-03","72067","Mod-High",9863,71.3,"High VC/Mod-High SVI",9254,72.7,"High VC/Mod-High SVI",2953,99.9,"High VC/Mod-High SVI",63.6,"High VC/Mod-High SVI",9864,"PR ","Puerto Rico"
66.7,33808,33785,74.8,31398,75.5,9123,99.9,45175,96,"Humacao Muno","2021-08-03","72069","Low",29934,66.3,"High VC/Low SVI",27964,67.3,"High VC/Low SVI",8258,95.9,"High VC/Low SVI",59.1,"High VC/Low SVI",29943,"PR ","Puerto Rico"
59,23862,23851,66.2,22378,67.5,6325,92,36051,96,"Isabela Muno","2021-08-03","72071","Low-Mod",20722,57.5,"High VC/Low-Mod SVI",19638,59.2,"High VC/Low-Mod SVI",5612,81.7,"High VC/Low-Mod SVI",51.3,"High VC/Low-Mod SVI",20725,"PR ","Puerto Rico"
69.4,9636,9634,77.8,8840,77.5,2335,98.9,12389,96,"Jayuya Muno","2021-08-03","72073","High",8692,70.2,"High VC/High SVI",7999,70.2,"High VC/High SVI",2163,91.6,"High VC/High SVI",62.6,"High VC/High SVI",8692,"PR ","Puerto Rico"
64.4,28774,28760,72.2,26568,72.5,6752,88.9,39847,96,"Juana Díaz Muno","2021-08-03","72075","Low-Mod",24688,62,"High VC/Low-Mod SVI",22978,62.7,"High VC/Low-Mod SVI",5862,77.2,"High VC/Low-Mod SVI",55.3,"High VC/Low-Mod SVI",24691,"PR ","Puerto Rico"
60.3,23011,23002,67.6,21066,67.3,5112,78.8,34029,96,"Juncos Muno","2021-08-03","72077","Mod-High",20543,60.4,"High VC/Mod-High SVI",18958,60.5,"High VC/Mod-High SVI",4748,73.2,"High VC/Mod-High SVI",53.9,"High VC/Mod-High SVI",20548,"PR ","Puerto Rico"
65.7,14461,14454,73.6,13443,74.4,4176,99.9,19630,96,"Lajas Muno","2021-08-03","72079","High",12811,65.3,"High VC/High SVI",12146,67.2,"High VC/High SVI",3909,99.9,"High VC/High SVI",58.2,"High VC/High SVI",12813,"PR ","Puerto Rico"
81.7,19835,19830,91.6,18478,92.7,5237,99.9,21651,96,"Lares Muno","2021-08-03","72081","High",17020,78.6,"High VC/High SVI",15919,79.9,"High VC/High SVI",4517,99.9,"High VC/High SVI",70.1,"High VC/High SVI",17024,"PR ","Puerto Rico"
73.8,5848,5841,82.6,5396,83,1566,99.9,7070,96,"Las Marías Muno","2021-08-03","72083","Mod-High",5262,74.4,"High VC/Mod-High SVI",4898,75.3,"High VC/Mod-High SVI",1493,99.9,"High VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",5263,"PR ","Puerto Rico"
61.8,22859,22848,69.2,21031,69.2,5222,83,33005,96,"Las Piedras Muno","2021-08-03","72085","Low",20088,60.9,"High VC/Low SVI",18590,61.2,"High VC/Low SVI",4775,75.9,"High VC/Low SVI",54.3,"High VC/Low SVI",20093,"PR ","Puerto Rico"
47,11549,11542,52.7,10719,53.2,2995,71.8,21898,96,"Loíza Muno","2021-08-03","72087","High",9072,41.4,"Mod-High VC/High SVI",8476,42.1,"Mod-High VC/High SVI",2224,53.3,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",9076,"PR ","Puerto Rico"
53.4,9429,9427,59.8,8844,61,2651,88.3,15755,96,"Luquillo Muno","2021-08-03","72089","Low-Mod",8005,50.8,"High VC/Low-Mod SVI",7554,52.1,"High VC/Low-Mod SVI",2322,77.3,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",8005,"PR ","Puerto Rico"
65.4,24389,24385,73.3,22764,74.4,6522,99.9,33254,96,"Manatí Muno","2021-08-03","72091","Mod-High",21986,66.1,"High VC/Mod-High SVI",20634,67.4,"High VC/Mod-High SVI",5998,94.6,"High VC/Mod-High SVI",59,"High VC/Mod-High SVI",21987,"PR ","Puerto Rico"
58.3,3167,3166,65.4,2928,65.7,795,86.1,4843,96,"Maricao Muno","2021-08-03","72093","High",2780,57.4,"High VC/High SVI",2594,58.2,"High VC/High SVI",705,76.4,"High VC/High SVI",51.2,"High VC/High SVI",2780,"PR ","Puerto Rico"
63.6,6567,6566,71.3,6123,72.3,1889,99.9,9205,96,"Maunabo Muno","2021-08-03","72095","Mod-High",5761,62.6,"High VC/Mod-High SVI",5447,64.3,"High VC/Mod-High SVI",1756,99.9,"High VC/Mod-High SVI",55.8,"High VC/Mod-High SVI",5761,"PR ","Puerto Rico"
68.6,49052,49024,76.8,45688,77.8,14800,99.9,63794,96,"Mayagüez Muno","2021-08-03","72097","High",43207,67.7,"High VC/High SVI",40694,69.3,"High VC/High SVI",13514,99.9,"High VC/High SVI",60.4,"High VC/High SVI",43217,"PR ","Puerto Rico"
65.4,22822,22812,73.3,21077,73.6,5309,89.5,31118,96,"Moca Muno","2021-08-03","72099","High",20436,65.7,"High VC/High SVI",19002,66.4,"High VC/High SVI",4921,83,"High VC/High SVI",58.6,"High VC/High SVI",20439,"PR ","Puerto Rico"
60.3,18278,18269,67.5,16742,67.3,3871,75.1,27054,96,"Morovis Muno","2021-08-03","72101","Mod-High",15361,56.8,"High VC/Mod-High SVI",14127,56.7,"High VC/Mod-High SVI",3360,65.2,"Mod-High VC/Mod-High SVI",50.6,"High VC/Mod-High SVI",15364,"PR ","Puerto Rico"
50.3,12947,12943,56.3,12081,57.1,3495,79.8,22975,96,"Naguabo Muno","2021-08-03","72103","Low-Mod",11302,49.2,"Mod-High VC/Low-Mod SVI",10614,50.2,"High VC/Low-Mod SVI",3134,71.6,"High VC/Low-Mod SVI",43.9,"Mod-High VC/Low-Mod SVI",11304,"PR ","Puerto Rico"
63.2,17297,17289,70.9,16058,71.5,4071,87.6,24391,96,"Naranjito Muno","2021-08-03","72105","Mod-High",13695,56.1,"High VC/Mod-High SVI",12722,56.7,"High VC/Mod-High SVI",3542,76.2,"High VC/Mod-High SVI",50.1,"High VC/Mod-High SVI",13697,"PR ","Puerto Rico"
72.8,14725,14721,81.6,13639,82.2,3215,93.5,18033,96,"Orocovis Muno","2021-08-03","72107","High",11751,65.2,"High VC/High SVI",10890,65.6,"High VC/High SVI",2185,63.6,"Mod-High VC/High SVI",58.1,"High VC/High SVI",11751,"PR ","Puerto Rico"
69.6,11290,11287,78.1,10518,79.1,3050,99.9,14458,96,"Patillas Muno","2021-08-03","72109","Low-Mod",9957,68.9,"High VC/Low-Mod SVI",9303,69.9,"High VC/Low-Mod SVI",2751,99.8,"High VC/Low-Mod SVI",61.4,"High VC/Low-Mod SVI",9960,"PR ","Puerto Rico"
68.5,13176,13171,76.7,12077,76.5,3000,91.7,17167,96,"Peñuelas Muno","2021-08-03","72111","Mod-High",11267,65.6,"High VC/Mod-High SVI",10398,65.8,"High VC/Mod-High SVI",2723,83.2,"High VC/Mod-High SVI",58.5,"High VC/Mod-High SVI",11267,"PR ","Puerto Rico"
73.6,97110,97073,82.5,89971,83.1,26278,99.9,117618,96,"Ponce Muno","2021-08-03","72113","Mod-High",84193,71.6,"High VC/Mod-High SVI",78418,72.5,"High VC/Mod-High SVI",23690,99.9,"High VC/Mod-High SVI",63.8,"High VC/Mod-High SVI",84201,"PR ","Puerto Rico"
65.8,15091,15085,73.8,14172,75.4,3726,95.6,20439,96,"Quebradillas Muno","2021-08-03","72115","Low-Mod",13694,67,"High VC/Low-Mod SVI",13011,69.2,"High VC/Low-Mod SVI",3523,90.4,"High VC/Low-Mod SVI",59.8,"High VC/Low-Mod SVI",13696,"PR ","Puerto Rico"
63,8598,8594,70.6,7985,71.3,2459,99.9,12179,96,"Rincón Muno","2021-08-03","72117","Low",7763,63.7,"High VC/Low SVI",7242,64.6,"High VC/Low SVI",2259,97.3,"High VC/Low SVI",56.9,"High VC/Low SVI",7764,"PR ","Puerto Rico"
56.8,27302,27290,63.7,25473,64.6,7278,89.1,42831,96,"Río Grande Muno","2021-08-03","72119","Mod-High",22748,53.1,"High VC/Mod-High SVI",21327,54.1,"High VC/Mod-High SVI",6069,74.3,"High VC/Mod-High SVI",47.4,"Mod-High VC/Mod-High SVI",22753,"PR ","Puerto Rico"
72.9,15822,15822,81.7,14669,82.3,4522,99.9,19364,96,"Sabana Grande Muno","2021-08-03","72121","Mod-High",14015,72.4,"High VC/Mod-High SVI",13133,73.7,"High VC/Mod-High SVI",4191,99.9,"High VC/Mod-High SVI",64.5,"High VC/Mod-High SVI",14015,"PR ","Puerto Rico"
67.6,18338,18337,75.8,17143,77,4534,98.3,24194,96,"Salinas Muno","2021-08-03","72123","High",15821,65.4,"High VC/High SVI",14847,66.7,"High VC/High SVI",4226,91.6,"High VC/High SVI",58.3,"High VC/High SVI",15822,"PR ","Puerto Rico"
65.4,19767,19760,73.3,18422,74.3,5707,99.9,26958,96,"San Germán Muno","2021-08-03","72125","Low-Mod",17670,65.5,"High VC/Low-Mod SVI",16599,66.9,"High VC/Low-Mod SVI",5206,99.9,"High VC/Low-Mod SVI",58.5,"High VC/Low-Mod SVI",17673,"PR ","Puerto Rico"
64.9,206668,206557,72.7,195396,74.8,55073,99.9,284001,96,"San Juan Muno","2021-08-03","72127","Low",168705,59.4,"High VC/Low SVI",160566,61.4,"High VC/Low SVI",46650,86.2,"High VC/Low SVI",53,"High VC/Low SVI",168728,"PR ","Puerto Rico"
64.6,23256,23239,72.4,21516,72.8,5746,93.9,32097,96,"San Lorenzo Muno","2021-08-03","72129","Low-Mod",19963,62.2,"High VC/Low-Mod SVI",18554,62.8,"High VC/Low-Mod SVI",4701,76.8,"High VC/Low-Mod SVI",55.5,"High VC/Low-Mod SVI",19970,"PR ","Puerto Rico"
72.5,25748,25736,81.2,23779,81.6,7581,99.9,31686,96,"San Sebastián Muno","2021-08-03","72131","High",23493,74.1,"High VC/High SVI",21863,75,"High VC/High SVI",7069,99.9,"High VC/High SVI",66.1,"High VC/High SVI",23497,"PR ","Puerto Rico"
60,12717,12714,67.2,11673,67.1,2892,80.2,18915,96,"Santa Isabel Muno","2021-08-03","72133","Low-Mod",11101,58.7,"High VC/Low-Mod SVI",10220,58.7,"High VC/Low-Mod SVI",2579,71.5,"High VC/Low-Mod SVI",52.3,"High VC/Low-Mod SVI",11102,"PR ","Puerto Rico"
58,41749,41737,65,38654,65.4,8336,68.1,64235,96,"Toa Alta Muno","2021-08-03","72135","Low",37010,57.6,"High VC/Low SVI",34359,58.1,"High VC/Low SVI",7469,61,"Mod-High VC/Low SVI",51.4,"High VC/Low SVI",37014,"PR ","Puerto Rico"
64,47525,47502,71.7,44490,73,12049,95.4,66239,96,"Toa Baja Muno","2021-08-03","72137","Low",41652,62.9,"High VC/Low SVI",39105,64.2,"High VC/Low SVI",10871,86.1,"High VC/Low SVI",56.1,"High VC/Low SVI",41655,"PR ","Puerto Rico"
49.7,31670,31657,55.7,30180,57.8,8390,77.5,56788,96,"Trujillo Alto Muno","2021-08-03","72139","Low",24414,43,"Mod-High VC/Low SVI",23422,44.8,"Mod-High VC/Low SVI",7115,65.7,"Mod-High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",24416,"PR ","Puerto Rico"
62.8,17194,17189,70.4,15987,71.1,4826,99.9,24432,96,"Utuado Muno","2021-08-03","72141","Low-Mod",15090,61.8,"High VC/Low-Mod SVI",14102,62.7,"High VC/Low-Mod SVI",4362,93.7,"High VC/Low-Mod SVI",55.1,"High VC/Low-Mod SVI",15093,"PR ","Puerto Rico"
52.3,18850,18847,58.6,17554,59.3,4514,73.6,32161,96,"Vega Alta Muno","2021-08-03","72143","Mod-High",16809,52.3,"High VC/Mod-High SVI",15740,53.2,"High VC/Mod-High SVI",4237,69.1,"Mod-High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",16810,"PR ","Puerto Rico"
68.4,34211,34192,76.6,31775,77.4,8340,98.1,44613,96,"Vega Baja Muno","2021-08-03","72145","Low-Mod",30094,67.5,"High VC/Low-Mod SVI",28089,68.4,"High VC/Low-Mod SVI",7523,88.5,"High VC/Low-Mod SVI",60.2,"High VC/Low-Mod SVI",30098,"PR ","Puerto Rico"
65.2,5464,5464,73.1,5154,74.9,1440,99.9,7479,96,"Vieques Muno","2021-08-03","72147","Low",5107,68.3,"High VC/Low SVI",4841,70.3,"High VC/Low SVI",1365,95.7,"High VC/Low SVI",60.9,"High VC/Low SVI",5107,"PR ","Puerto Rico"
79,16889,16876,88.5,15364,87.6,3827,99.9,19061,96,"Villalba Muno","2021-08-03","72149","High",15320,80.4,"High VC/High SVI",14047,80.1,"High VC/High SVI",3574,98.4,"High VC/High SVI",71.7,"High VC/High SVI",15323,"PR ","Puerto Rico"
66.7,21523,21518,74.7,19932,75.2,6056,99.9,28791,96,"Yabucoa Muno","2021-08-03","72151","Mod-High",17982,62.5,"High VC/Mod-High SVI",16649,62.8,"High VC/Mod-High SVI",4993,91,"High VC/Mod-High SVI",55.7,"High VC/Mod-High SVI",17984,"PR ","Puerto Rico"
73.6,24721,24707,82.5,22750,82.6,6575,99.9,29944,96,"Yauco Muno","2021-08-03","72153","Mod-High",21463,71.7,"High VC/Mod-High SVI",19814,71.9,"High VC/Mod-High SVI",5788,99.9,"High VC/Mod-High SVI",63.9,"High VC/Mod-High SVI",21470,"PR ","Puerto Rico"
67.2,32579,,,,,,,43057,95.2,"Bristol County","2021-08-03","44001","Low",31397,72.9,"High VC/Low SVI",29045,73.6,"High VC/Low SVI",9414,96.1,"High VC/Low SVI",64.8,"High VC/Low SVI",31403,"RI ","Rhode Island"
67.2,110352,,,,,,,144543,95.2,"Kent County","2021-08-03","44003","Low",104468,72.3,"High VC/Low SVI",98908,74,"High VC/Low SVI",29907,94,"High VC/Low SVI",63.6,"High VC/Low SVI",104472,"RI ","Rhode Island"
67.1,55051,,,,,,,73311,95.2,"Newport County","2021-08-03","44005","Low",52947,72.2,"High VC/Low SVI",50081,73.2,"High VC/Low SVI",14971,80.1,"High VC/Low SVI",64.5,"High VC/Low SVI",52949,"RI ","Rhode Island"
59.8,381911,381865,69,358486,70.6,87882,88.1,553185,95.2,"Providence County","2021-08-03","44007","High",351831,63.6,"High VC/High SVI",332568,65.5,"High VC/High SVI",86686,86.9,"High VC/High SVI",55.1,"High VC/High SVI",351838,"RI ","Rhode Island"
67.1,84294,,,,,,,113395,95.2,"Washington County","2021-08-03","44009","Low",81195,71.6,"High VC/Low SVI",76701,72.9,"High VC/Low SVI",25818,95.8,"High VC/Low SVI",64.7,"High VC/Low SVI",81196,"RI ","Rhode Island"
33.8,8280,8275,38.5,8065,41,3506,63.9,21488,93.6,"Abbeville County","2021-08-03","45001","High",7576,35.3,"Low-Mod VC/High SVI",7422,37.7,"Low-Mod VC/High SVI",3335,60.8,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",7577,"SC ","South Carolina"
38.9,66412,66307,45,64054,47.7,24463,72,147194,93.6,"Aiken County","2021-08-03","45003","Mod-High",57379,39,"Low-Mod VC/Mod-High SVI",55832,41.6,"Mod-High VC/Mod-High SVI",22192,65.3,"Mod-High VC/Mod-High SVI",33.6,"Low-Mod VC/Mod-High SVI",57439,"SC ","South Carolina"
48.5,4216,4210,55.2,4111,58.5,1385,76.2,7623,93.6,"Allendale County","2021-08-03","45005","High",3665,48.1,"Mod-High VC/High SVI",3616,51.4,"High VC/High SVI",1268,69.7,"Mod-High VC/High SVI",42.2,"Mod-High VC/High SVI",3669,"SC ","South Carolina"
33.4,67750,67643,39.2,65331,41.7,25773,69.4,172559,93.6,"Anderson County","2021-08-03","45007","Mod-High",60695,35.2,"Low-Mod VC/Mod-High SVI",58918,37.6,"Low-Mod VC/Mod-High SVI",24133,65,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",60753,"SC ","South Carolina"
39.6,5565,5561,44.9,5416,47.4,2191,69.5,12374,93.6,"Bamberg County","2021-08-03","45009","High",4899,39.6,"Low-Mod VC/High SVI",4818,42.2,"Mod-High VC/High SVI",2052,65.1,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",4901,"SC ","South Carolina"
41.5,8669,8659,49,8381,52.6,3057,77.5,17662,93.6,"Barnwell County","2021-08-03","45011","High",7510,42.5,"Mod-High VC/High SVI",7363,46.2,"Mod-High VC/High SVI",2778,70.4,"High VC/High SVI",36,"Low-Mod VC/High SVI",7514,"SC ","South Carolina"
57,109436,109225,64.7,105610,67.2,47074,87.5,168815,93.6,"Beaufort County","2021-08-03","45013","Low-Mod",91507,54.2,"High VC/Low-Mod SVI",88878,56.6,"High VC/Low-Mod SVI",42021,78.1,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",91637,"SC ","South Carolina"
38.6,88066,87893,45.8,83286,47.9,24114,74.7,191848,93.6,"Berkeley County","2021-08-03","45015","Mod-High",75761,39.5,"Low-Mod VC/Mod-High SVI",72406,41.7,"Mod-High VC/Mod-High SVI",22488,69.7,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",75865,"SC ","South Carolina"
32.9,4785,4779,37.4,4632,39.2,1855,53.3,12795,93.6,"Calhoun County","2021-08-03","45017","Mod-High",4034,31.5,"Low-Mod VC/Mod-High SVI",3955,33.4,"Low-Mod VC/Mod-High SVI",1680,48.2,"Low-Mod VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4039,"SC ","South Carolina"
56.4,232010,231435,64.9,220885,66.7,61474,88,356715,93.6,"Charleston County","2021-08-03","45019","Low-Mod",204960,57.5,"High VC/Low-Mod SVI",196600,59.3,"High VC/Low-Mod SVI",57176,81.9,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",205344,"SC ","South Carolina"
26.9,15403,15385,31.6,14942,33.8,5931,60.5,48708,93.6,"Cherokee County","2021-08-03","45021","Mod-High",13498,27.7,"Low VC/Mod-High SVI",13190,29.8,"Low VC/Mod-High SVI",5417,55.2,"Mod-High VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",13510,"SC ","South Carolina"
36.8,11876,11872,43.1,11525,46,4623,74.8,27564,93.6,"Chester County","2021-08-03","45023","Mod-High",10294,37.3,"Low-Mod VC/Mod-High SVI",10064,40.2,"Mod-High VC/Mod-High SVI",4187,67.7,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",10296,"SC ","South Carolina"
31,14139,14127,36.1,13714,38.4,5475,63,39163,93.6,"Chesterfield County","2021-08-03","45025","High",12208,31.2,"Low-Mod VC/High SVI",11943,33.5,"Low-Mod VC/High SVI",4848,55.8,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",12214,"SC ","South Carolina"
39.3,13255,13247,44.4,12921,47.2,5803,71.1,29805,93.6,"Clarendon County","2021-08-03","45027","High",11283,37.9,"Low-Mod VC/High SVI",11138,40.7,"Mod-High VC/High SVI",5095,62.5,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",11288,"SC ","South Carolina"
38.5,14514,14502,45.2,14101,48.3,5624,72.1,32091,93.6,"Colleton County","2021-08-03","45029","High",12310,38.4,"Low-Mod VC/High SVI",12056,41.3,"Mod-High VC/High SVI",5120,65.6,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",12316,"SC ","South Carolina"
41.3,27525,27493,48.1,26648,51.3,10518,81,57164,93.6,"Darlington County","2021-08-03","45031","High",23848,41.7,"Mod-High VC/High SVI",23319,44.9,"Mod-High VC/High SVI",9530,73.4,"High VC/High SVI",35.8,"Low-Mod VC/High SVI",23868,"SC ","South Carolina"
36,10966,10955,43,10633,46.7,4017,76.8,25491,93.6,"Dillon County","2021-08-03","45033","High",9458,37.1,"Low-Mod VC/High SVI",9254,40.6,"Mod-High VC/High SVI",3672,70.2,"High VC/High SVI",31,"Low-Mod VC/High SVI",9460,"SC ","South Carolina"
43.8,71337,71159,51.7,66935,54.2,20299,85.9,137516,93.6,"Dorchester County","2021-08-03","45035","Low-Mod",61043,44.4,"Mod-High VC/Low-Mod SVI",57896,46.9,"Mod-High VC/Low-Mod SVI",18614,78.7,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",61155,"SC ","South Carolina"
48.9,13342,13330,54.8,12886,57.5,4281,80.7,24344,93.6,"Edgefield County","2021-08-03","45037","High",11702,48.1,"Mod-High VC/High SVI",11415,50.9,"High VC/High SVI",3932,74.2,"High VC/High SVI",43,"Mod-High VC/High SVI",11709,"SC ","South Carolina"
46.4,10376,10363,52.6,9993,55.2,3946,78.7,19685,93.6,"Fairfield County","2021-08-03","45039","Mod-High",9008,45.8,"Mod-High VC/Mod-High SVI",8780,48.5,"Mod-High VC/Mod-High SVI",3589,71.6,"High VC/Mod-High SVI",40.3,"Mod-High VC/Mod-High SVI",9011,"SC ","South Carolina"
45.3,62586,62478,53.3,59782,56.5,20813,86.5,117211,93.6,"Florence County","2021-08-03","45041","High",54749,46.7,"Mod-High VC/High SVI",52976,50.1,"High VC/High SVI",19288,80.2,"High VC/High SVI",39.6,"Low-Mod VC/High SVI",54820,"SC ","South Carolina"
49,30714,30673,55.1,29803,57.9,13815,77,55666,93.6,"Georgetown County","2021-08-03","45043","Mod-High",26114,46.9,"Mod-High VC/Mod-High SVI",25473,49.5,"Mod-High VC/Mod-High SVI",12380,69,"Mod-High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",26141,"SC ","South Carolina"
46.8,244926,244286,55,232467,57.6,71718,84.8,443991,93.6,"Greenville County","2021-08-03","45045","Mod-High",214529,48.3,"Mod-High VC/Mod-High SVI",205503,50.9,"High VC/Mod-High SVI",65036,76.9,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",214913,"SC ","South Carolina"
41,29045,28997,48.2,28006,51.1,11052,82.8,60145,93.6,"Greenwood County","2021-08-03","45047","High",26186,43.5,"Mod-High VC/High SVI",25442,46.4,"Mod-High VC/High SVI",10504,78.7,"High VC/High SVI",37,"Low-Mod VC/High SVI",26217,"SC ","South Carolina"
51.1,9828,9815,59.1,9493,62.7,3571,98.9,16612,93.6,"Hampton County","2021-08-03","45049","High",8584,51.7,"High VC/High SVI",8378,55.3,"High VC/High SVI",3261,90.4,"High VC/High SVI",44.7,"Mod-High VC/High SVI",8592,"SC ","South Carolina"
49,173640,173388,55.3,168794,57.8,77367,87.1,313762,93.6,"Horry County","2021-08-03","45051","Mod-High",150932,48.1,"Mod-High VC/Mod-High SVI",147652,50.6,"High VC/Mod-High SVI",70006,78.8,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",151078,"SC ","South Carolina"
31.2,9373,9361,35.9,9071,37.6,3143,51.9,26044,93.6,"Jasper County","2021-08-03","45053","High",7653,29.4,"Low VC/High SVI",7465,31,"Low-Mod VC/High SVI",2729,45.1,"Low-Mod VC/High SVI",25.5,"Low VC/High SVI",7659,"SC ","South Carolina"
47.9,31884,31798,56.1,30028,58.7,10323,83,56671,93.6,"Kershaw County","2021-08-03","45055","Low-Mod",27564,48.6,"Mod-High VC/Low-Mod SVI",26333,51.4,"High VC/Low-Mod SVI",9528,76.6,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",27611,"SC ","South Carolina"
39.6,38767,38706,46.3,37292,48.5,15759,75,83652,93.6,"Lancaster County","2021-08-03","45057","Mod-High",30239,36.1,"Low-Mod VC/Mod-High SVI",29263,38,"Low-Mod VC/Mod-High SVI",11436,54.4,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",30274,"SC ","South Carolina"
31.8,21432,21409,37.1,20831,39.5,8708,68.6,57713,93.6,"Laurens County","2021-08-03","45059","High",19251,33.4,"Low-Mod VC/High SVI",18831,35.7,"Low-Mod VC/High SVI",8163,64.3,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",19259,"SC ","South Carolina"
34.4,5787,5783,39.3,5591,41.4,2330,70.4,14730,93.6,"Lee County","2021-08-03","45061","High",4979,33.8,"Low-Mod VC/High SVI",4872,36.1,"Low-Mod VC/High SVI",2106,63.6,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",4981,"SC ","South Carolina"
44.9,134271,133911,52.6,126995,55.2,40129,82.8,254457,93.6,"Lexington County","2021-08-03","45063","Low-Mod",116990,46,"Mod-High VC/Low-Mod SVI",111947,48.7,"Mod-High VC/Low-Mod SVI",36617,75.6,"High VC/Low-Mod SVI",39.2,"Low-Mod VC/Low-Mod SVI",117197,"SC ","South Carolina"
39.7,12156,12143,46.4,11736,49.4,4571,72,26173,93.6,"Marion County","2021-08-03","45067","High",10575,40.4,"Mod-High VC/High SVI",10314,43.4,"Mod-High VC/High SVI",4253,67,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",10578,"SC ","South Carolina"
36,9399,9383,41.4,9117,43.6,3226,66.4,22689,93.6,"Marlboro County","2021-08-03","45069","High",8220,36.2,"Low-Mod VC/High SVI",8050,38.5,"Low-Mod VC/High SVI",2959,60.9,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",8229,"SC ","South Carolina"
54.3,5134,5130,58.2,5057,60.3,2956,87.7,8809,93.6,"McCormick County","2021-08-03","45065","Mod-High",4702,53.4,"High VC/Mod-High SVI",4651,55.5,"High VC/Mod-High SVI",2781,82.5,"High VC/Mod-High SVI",49.7,"Mod-High VC/Mod-High SVI",4704,"SC ","South Carolina"
