"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
29516,97.7,"Lincoln County","2021-06-12","47103",8877,30.1,8805,33,4555,67.4,25.8,8877,"TN ","Tennessee"
47328,97.7,"Loudon County","2021-06-12","47105",23590,49.8,23394,53.5,11995,82.5,43.6,23591,"TN ","Tennessee"
20502,97.7,"Macon County","2021-06-12","47111",4638,22.6,4621,24.9,2226,56.2,18.9,4638,"TN ","Tennessee"
83510,97.7,"Madison County","2021-06-12","47113",33042,39.6,32576,42.8,12565,73,33.7,33045,"TN ","Tennessee"
24982,97.7,"Marion County","2021-06-12","47115",7906,31.6,7845,34.4,3647,62.1,27.3,7906,"TN ","Tennessee"
29225,97.7,"Marshall County","2021-06-12","47117",8532,29.2,8459,32,3563,63.4,24.8,8532,"TN ","Tennessee"
81296,97.7,"Maury County","2021-06-12","47119",37180,45.7,36490,49.3,12695,80.6,38.6,37185,"TN ","Tennessee"
46461,97.7,"McMinn County","2021-06-12","47107",13217,28.4,13134,31,6194,57.9,24.6,13217,"TN ","Tennessee"
22238,97.7,"McNairy County","2021-06-12","47109",7654,34.4,7634,37.9,3791,69.7,29.8,7654,"TN ","Tennessee"
10814,97.7,"Meigs County","2021-06-12","47121",5282,48.8,5255,52.9,2598,96.5,42.5,5282,"TN ","Tennessee"
40326,97.7,"Monroe County","2021-06-12","47123",12857,31.9,12794,34.8,6289,63,27.6,12857,"TN ","Tennessee"
169682,97.7,"Montgomery County","2021-06-12","47125",68901,40.6,67825,44.3,14424,73,33,68903,"TN ","Tennessee"
5720,97.7,"Moore County","2021-06-12","47127",914,16,912,17.4,481,33.6,14.1,914,"TN ","Tennessee"
18874,97.7,"Morgan County","2021-06-12","47129",7052,37.4,7011,40.4,3060,77,32.9,7052,"TN ","Tennessee"
25799,97.7,"Obion County","2021-06-12","47131",6934,26.9,6912,29.3,3695,59.2,23.1,6934,"TN ","Tennessee"
19262,97.7,"Overton County","2021-06-12","47133",5255,27.3,5230,29.9,2638,57.4,23.6,5255,"TN ","Tennessee"
6856,97.7,"Perry County","2021-06-12","47135",1998,29.1,1986,31.6,997,57.8,24.7,1998,"TN ","Tennessee"
4548,97.7,"Pickett County","2021-06-12","47137",1612,35.4,1605,38.4,877,62.5,31.9,1612,"TN ","Tennessee"
14807,97.7,"Polk County","2021-06-12","47139",4708,31.8,4691,34.4,2269,62.1,28,4708,"TN ","Tennessee"
69324,97.7,"Putnam County","2021-06-12","47141",25852,37.3,25574,40.3,10488,77.9,32.2,25852,"TN ","Tennessee"
28437,97.7,"Rhea County","2021-06-12","47143",8974,31.6,8937,34.7,4015,64.3,27.1,8974,"TN ","Tennessee"
47171,97.7,"Roane County","2021-06-12","47145",15541,32.9,15421,35.5,7090,57.3,29.1,15542,"TN ","Tennessee"
60851,97.7,"Robertson County","2021-06-12","47147",21704,35.7,21432,39,7793,70.7,30.2,21704,"TN ","Tennessee"
278916,97.7,"Rutherford County","2021-06-12","47149",98139,35.2,96156,38.3,26050,72.7,29.5,98142,"TN ","Tennessee"
18716,97.7,"Scott County","2021-06-12","47151",5165,27.6,5128,30.6,2247,59.3,23.4,5165,"TN ","Tennessee"
13082,97.7,"Sequatchie County","2021-06-12","47153",3007,23,2991,25.1,1556,49.7,20,3007,"TN ","Tennessee"
85297,97.7,"Sevier County","2021-06-12","47155",28437,33.3,28154,36,12199,61.1,28.9,28438,"TN ","Tennessee"
779730,97.7,"Shelby County","2021-06-12","47157",283973,36.4,277853,39.4,81824,62.3,30.3,283986,"TN ","Tennessee"
17243,97.7,"Smith County","2021-06-12","47159",3998,23.2,3973,25.4,1811,52,19.8,3998,"TN ","Tennessee"
11936,97.7,"Stewart County","2021-06-12","47161",3498,29.3,3474,31.9,1720,60.7,25.5,3498,"TN ","Tennessee"
139058,97.7,"Sullivan County","2021-06-12","47163",59228,42.6,58409,45.6,25287,71.9,37.4,59232,"TN ","Tennessee"
162248,97.7,"Sumner County","2021-06-12","47165",54467,33.6,53607,36.6,19582,63.1,28.5,54467,"TN ","Tennessee"
52138,97.7,"Tipton County","2021-06-12","47167",13231,25.4,13080,28,5106,55.6,21.5,13232,"TN ","Tennessee"
9906,97.7,"Trousdale County","2021-06-12","47169",2591,26.2,2580,27.8,980,67,23,2591,"TN ","Tennessee"
15799,97.7,"Unicoi County","2021-06-12","47171",6541,41.4,6470,44.4,2948,70.8,36.6,6541,"TN ","Tennessee"
17230,97.7,"Union County","2021-06-12","47173",4425,25.7,4392,28,1908,51.4,22.2,4425,"TN ","Tennessee"
5110,97.7,"Van Buren County","2021-06-12","47175",2090,40.9,2074,44,1071,77.9,35.6,2090,"TN ","Tennessee"
35132,97.7,"Warren County","2021-06-12","47177",9996,28.5,9924,31.3,4607,62.3,24.2,9996,"TN ","Tennessee"
113582,97.7,"Washington County","2021-06-12","47179",50892,44.8,50066,47.7,18893,77.8,39.3,50893,"TN ","Tennessee"
14942,97.7,"Wayne County","2021-06-12","47181",4646,31.1,4628,33.3,2016,60.8,27.9,4647,"TN ","Tennessee"
29084,97.7,"Weakley County","2021-06-12","47183",7453,25.6,7414,27.5,3554,56,22.4,7454,"TN ","Tennessee"
23450,97.7,"White County","2021-06-12","47185",7443,31.7,7392,34.6,3756,66.9,27.2,7443,"TN ","Tennessee"
199293,97.7,"Williamson County","2021-06-12","47187",101972,51.2,98819,56.6,27420,85.2,42.8,101977,"TN ","Tennessee"
122672,97.7,"Wilson County","2021-06-12","47189",45894,37.4,45114,40.7,15607,67.3,31.7,45896,"TN ","Tennessee"
50557,,"Anderson County","2021-06-12","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews County","2021-06-12","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina County","2021-06-12","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas County","2021-06-12","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer County","2021-06-12","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong County","2021-06-12","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa County","2021-06-12","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin County","2021-06-12","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey County","2021-06-12","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera County","2021-06-12","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop County","2021-06-12","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor County","2021-06-12","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee County","2021-06-12","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell County","2021-06-12","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar County","2021-06-12","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco County","2021-06-12","48031",,,,,,,,,"TX ","Texas"
574,,"Borden County","2021-06-12","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque County","2021-06-12","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie County","2021-06-12","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria County","2021-06-12","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos County","2021-06-12","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster County","2021-06-12","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe County","2021-06-12","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks County","2021-06-12","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown County","2021-06-12","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson County","2021-06-12","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet County","2021-06-12","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell County","2021-06-12","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun County","2021-06-12","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan County","2021-06-12","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron County","2021-06-12","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp County","2021-06-12","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson County","2021-06-12","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass County","2021-06-12","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro County","2021-06-12","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers County","2021-06-12","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee County","2021-06-12","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress County","2021-06-12","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay County","2021-06-12","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran County","2021-06-12","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke County","2021-06-12","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman County","2021-06-12","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin County","2021-06-12","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth County","2021-06-12","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado County","2021-06-12","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal County","2021-06-12","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche County","2021-06-12","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho County","2021-06-12","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke County","2021-06-12","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell County","2021-06-12","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle County","2021-06-12","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane County","2021-06-12","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett County","2021-06-12","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby County","2021-06-12","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson County","2021-06-12","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam County","2021-06-12","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas County","2021-06-12","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson County","2021-06-12","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith County","2021-06-12","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta County","2021-06-12","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton County","2021-06-12","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt County","2021-06-12","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens County","2021-06-12","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit County","2021-06-12","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley County","2021-06-12","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval County","2021-06-12","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland County","2021-06-12","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector County","2021-06-12","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards County","2021-06-12","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso County","2021-06-12","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis County","2021-06-12","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath County","2021-06-12","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls County","2021-06-12","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin County","2021-06-12","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette County","2021-06-12","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher County","2021-06-12","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd County","2021-06-12","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard County","2021-06-12","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend County","2021-06-12","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin County","2021-06-12","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone County","2021-06-12","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio County","2021-06-12","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines County","2021-06-12","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston County","2021-06-12","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza County","2021-06-12","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie County","2021-06-12","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock County","2021-06-12","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad County","2021-06-12","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales County","2021-06-12","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray County","2021-06-12","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson County","2021-06-12","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg County","2021-06-12","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes County","2021-06-12","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe County","2021-06-12","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale County","2021-06-12","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall County","2021-06-12","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton County","2021-06-12","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford County","2021-06-12","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman County","2021-06-12","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin County","2021-06-12","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris County","2021-06-12","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison County","2021-06-12","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley County","2021-06-12","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell County","2021-06-12","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays County","2021-06-12","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill County","2021-06-12","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson County","2021-06-12","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo County","2021-06-12","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill County","2021-06-12","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley County","2021-06-12","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood County","2021-06-12","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins County","2021-06-12","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston County","2021-06-12","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard County","2021-06-12","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth County","2021-06-12","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt County","2021-06-12","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson County","2021-06-12","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion County","2021-06-12","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack County","2021-06-12","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson County","2021-06-12","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper County","2021-06-12","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis County","2021-06-12","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson County","2021-06-12","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg County","2021-06-12","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells County","2021-06-12","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson County","2021-06-12","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones County","2021-06-12","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes County","2021-06-12","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman County","2021-06-12","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall County","2021-06-12","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy County","2021-06-12","48261",,,,,,,,,"TX ","Texas"
652,,"Kent County","2021-06-12","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr County","2021-06-12","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble County","2021-06-12","48267",,,,,,,,,"TX ","Texas"
228,,"King County","2021-06-12","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney County","2021-06-12","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg County","2021-06-12","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox County","2021-06-12","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle County","2021-06-12","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar County","2021-06-12","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb County","2021-06-12","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas County","2021-06-12","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca County","2021-06-12","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee County","2021-06-12","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon County","2021-06-12","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty County","2021-06-12","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone County","2021-06-12","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb County","2021-06-12","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak County","2021-06-12","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano County","2021-06-12","48299",,,,,,,,,"TX ","Texas"
139,,"Loving County","2021-06-12","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock County","2021-06-12","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn County","2021-06-12","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison County","2021-06-12","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion County","2021-06-12","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin County","2021-06-12","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason County","2021-06-12","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda County","2021-06-12","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick County","2021-06-12","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch County","2021-06-12","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan County","2021-06-12","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen County","2021-06-12","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina County","2021-06-12","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard County","2021-06-12","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland County","2021-06-12","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam County","2021-06-12","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills County","2021-06-12","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell County","2021-06-12","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague County","2021-06-12","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery County","2021-06-12","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore County","2021-06-12","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris County","2021-06-12","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley County","2021-06-12","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches County","2021-06-12","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro County","2021-06-12","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton County","2021-06-12","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan County","2021-06-12","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces County","2021-06-12","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree County","2021-06-12","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham County","2021-06-12","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange County","2021-06-12","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto County","2021-06-12","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola County","2021-06-12","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker County","2021-06-12","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer County","2021-06-12","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos County","2021-06-12","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk County","2021-06-12","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter County","2021-06-12","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio County","2021-06-12","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains County","2021-06-12","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall County","2021-06-12","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan County","2021-06-12","48383",,,,,,,,,"TX ","Texas"
3078,,"Real County","2021-06-12","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River County","2021-06-12","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves County","2021-06-12","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio County","2021-06-12","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts County","2021-06-12","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson County","2021-06-12","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall County","2021-06-12","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels County","2021-06-12","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk County","2021-06-12","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine County","2021-06-12","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine County","2021-06-12","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto County","2021-06-12","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio County","2021-06-12","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba County","2021-06-12","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher County","2021-06-12","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry County","2021-06-12","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford County","2021-06-12","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby County","2021-06-12","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman County","2021-06-12","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith County","2021-06-12","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell County","2021-06-12","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr County","2021-06-12","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens County","2021-06-12","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling County","2021-06-12","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall County","2021-06-12","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton County","2021-06-12","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher County","2021-06-12","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant County","2021-06-12","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor County","2021-06-12","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell County","2021-06-12","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry County","2021-06-12","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton County","2021-06-12","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus County","2021-06-12","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green County","2021-06-12","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis County","2021-06-12","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity County","2021-06-12","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler County","2021-06-12","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur County","2021-06-12","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton County","2021-06-12","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde County","2021-06-12","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde County","2021-06-12","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt County","2021-06-12","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria County","2021-06-12","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker County","2021-06-12","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller County","2021-06-12","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward County","2021-06-12","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington County","2021-06-12","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb County","2021-06-12","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton County","2021-06-12","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler County","2021-06-12","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita County","2021-06-12","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger County","2021-06-12","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy County","2021-06-12","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson County","2021-06-12","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson County","2021-06-12","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler County","2021-06-12","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise County","2021-06-12","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood County","2021-06-12","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum County","2021-06-12","48501",,,,,,,,,"TX ","Texas"
15236,,"Young County","2021-06-12","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata County","2021-06-12","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala County","2021-06-12","48507",,,,,,,,,"TX ","Texas"
5290,96.4,"Beaver County","2021-06-12","49001",1631,30.8,1622,35.8,619,65.4,24.3,1631,"UT ","Utah"
44659,96.4,"Box Elder County","2021-06-12","49003",15203,34,14625,37.9,4437,60,27.1,15203,"UT ","Utah"
102623,96.4,"Cache County","2021-06-12","49005",39725,38.7,37988,42.4,7267,57.8,31,39728,"UT ","Utah"
17101,96.4,"Carbon County","2021-06-12","49007",5567,32.6,5447,35.8,1920,52.1,27.2,5569,"UT ","Utah"
831,96.4,"Daggett County","2021-06-12","49009",357,43,355,48.2,149,57.5,37.6,357,"UT ","Utah"
281362,96.4,"Davis County","2021-06-12","49011",125006,44.4,117407,48.4,20635,56.3,35.2,125012,"UT ","Utah"
15464,96.4,"Duchesne County","2021-06-12","49013",4856,31.4,4733,35.7,1530,61.7,24.4,4859,"UT ","Utah"
8248,96.4,"Emery County","2021-06-12","49015",2564,31.1,2524,35.2,912,51.6,25.6,2564,"UT ","Utah"
4363,96.4,"Garfield County","2021-06-12","49017",1620,37.1,1616,41.5,525,43.2,32.1,1620,"UT ","Utah"
8358,96.4,"Grand County","2021-06-12","49019",3731,44.6,3667,47.9,953,50.4,38.3,3731,"UT ","Utah"
44670,96.4,"Iron County","2021-06-12","49021",13306,29.8,13114,33.4,4361,61.7,24.3,13308,"UT ","Utah"
9328,96.4,"Juab County","2021-06-12","49023",2617,28.1,2582,32.6,1022,71.6,21.8,2617,"UT ","Utah"
6677,96.4,"Kane County","2021-06-12","49025",2603,39,2592,43,1194,64.6,33,2606,"UT ","Utah"
10560,96.4,"Millard County","2021-06-12","49027",3397,32.2,3356,36.9,1381,58.8,25.8,3397,"UT ","Utah"
9537,96.4,"Morgan County","2021-06-12","49029",3588,37.6,3465,43.7,1104,76.4,29.6,3588,"UT ","Utah"
1302,96.4,"Piute County","2021-06-12","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.4,"Rich County","2021-06-12","49033",722,35.9,712,40.6,293,64,29.1,722,"UT ","Utah"
955797,96.4,"Salt Lake County","2021-06-12","49035",436855,45.7,418590,49.2,75714,58.2,37.6,436892,"UT ","Utah"
12458,96.4,"San Juan County","2021-06-12","49037",4691,37.7,4446,41.1,1341,58.8,30.7,4692,"UT ","Utah"
