"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,56.6,18289,18283,63.5,16921,63.8,4095,74.6,28800,96.1,"Corozal Muno","2021-06-30","72047",,14526,50.4,,13663,51.6,,3462,63.1,,45,,14527,"PR ","Puerto Rico"
,,,,91.2,1563,1561,99.9,1500,99.9,331,99.9,1529,96.1,"Culebra Muno","2021-06-30","72049",,916,59.9,,901,64,,145,49.8,,53.4,,916,"PR ","Puerto Rico"
,,,,55.1,19922,19914,61.8,18563,62.6,4418,71.9,32232,96.1,"Dorado Muno","2021-06-30","72051",,16034,49.7,,15276,51.5,,3839,62.5,,44.4,,16036,"PR ","Puerto Rico"
,,,,49.5,14566,14563,55.4,13838,57.2,4117,82.2,26269,96.1,"Fajardo Muno","2021-06-30","72053",,11871,45.2,,11493,47.5,,3592,71.7,,40.3,,11872,"PR ","Puerto Rico"
,,,,62.2,7040,7038,69.7,6639,71.5,1925,99.9,10093,96.1,"Florida Muno","2021-06-30","72054",,5686,56.3,,5429,58.5,,1641,85.3,,50.2,,5686,"PR ","Puerto Rico"
,,,,54.2,8341,8335,60.8,7746,61.4,2560,97.9,13719,96.1,"Guánica Muno","2021-06-30","72055",,6807,49.6,,6396,50.7,,2182,83.4,,44.3,,6809,"PR ","Puerto Rico"
,,,,50.4,19872,19863,56.4,18783,58,4652,69.3,35197,96.1,"Guayama Muno","2021-06-30","72057",,15856,45,,15274,47.2,,4061,60.5,,40.2,,15857,"PR ","Puerto Rico"
,,,,59.5,10485,10483,66.7,9733,67.3,2768,92.4,15717,96.1,"Guayanilla Muno","2021-06-30","72059",,8293,52.8,,7825,54.1,,2396,80,,47.1,,8294,"PR ","Puerto Rico"
,,,,67.1,56173,56125,75.2,52850,76.9,13912,97.7,74673,96.1,"Guaynabo Muno","2021-06-30","72061",,44074,59,,42038,61.2,,11476,80.6,,52.7,,44083,"PR ","Puerto Rico"
,,,,48,22598,22583,53.8,21051,54.5,4787,59.8,42000,96.1,"Gurabo Muno","2021-06-30","72063",,18157,43.2,,17199,44.5,,4164,52,,38.6,,18160,"PR ","Puerto Rico"
,,,,51.6,20242,20237,57.9,18983,59,4892,73.4,34977,96.1,"Hatillo Muno","2021-06-30","72065",,17468,49.9,,16560,51.5,,4411,66.2,,44.5,,17469,"PR ","Puerto Rico"
,,,,60.6,9404,9403,67.9,8773,68.9,2547,96.6,13840,96.1,"Hormigueros Muno","2021-06-30","72067",,8106,58.6,,7630,59.9,,2372,89.9,,52.2,,8107,"PR ","Puerto Rico"
,,,,54.4,27539,27518,60.9,25659,61.7,6850,79.5,45175,96.1,"Humacao Muno","2021-06-30","72069",,22275,49.3,,21038,50.6,,6030,70,,44,,22282,"PR ","Puerto Rico"
,,,,47.4,19162,19154,53.1,18137,54.7,4830,70.3,36051,96.1,"Isabela Muno","2021-06-30","72071",,14581,40.4,,14084,42.5,,4074,59.3,,36.1,,14582,"PR ","Puerto Rico"
,,,,61.1,8487,8485,68.5,7982,70,2145,90.9,12389,96.1,"Jayuya Muno","2021-06-30","72073",,7176,57.9,,6853,60.1,,1957,82.9,,51.7,,7176,"PR ","Puerto Rico"
,,,,56,25036,25022,62.8,23298,63.5,5636,74.2,39847,96.1,"Juana Díaz Muno","2021-06-30","72075",,19836,49.8,,18778,51.2,,4834,63.6,,44.4,,19839,"PR ","Puerto Rico"
,,,,51.7,19733,19724,58,18193,58.1,4196,64.7,34029,96.1,"Juncos Muno","2021-06-30","72077",,15951,46.9,,14987,47.9,,3777,58.2,,41.8,,15954,"PR ","Puerto Rico"
,,,,58.7,12926,12919,65.8,12065,66.8,3686,98.5,19630,96.1,"Lajas Muno","2021-06-30","72079",,10895,55.5,,10474,58,,3403,90.9,,49.5,,10897,"PR ","Puerto Rico"
,,,,71.9,17455,17450,80.6,16443,82.5,4550,99.9,21651,96.1,"Lares Muno","2021-06-30","72081",,14033,64.8,,13530,67.9,,3856,93.4,,57.8,,14036,"PR ","Puerto Rico"
,,,,66.7,5285,5278,74.7,4948,76.1,1450,99.9,7070,96.1,"Las Marías Muno","2021-06-30","72083",,4549,64.3,,4357,67,,1367,99.9,,57.4,,4550,"PR ","Puerto Rico"
,,,,52.2,19300,19290,58.4,17846,58.8,4042,64.3,33005,96.1,"Las Piedras Muno","2021-06-30","72085",,15507,47,,14550,47.9,,3572,56.8,,41.9,,15512,"PR ","Puerto Rico"
,,,,39.8,9780,9776,44.6,9228,45.8,2707,64.9,21898,96.1,"Loíza Muno","2021-06-30","72087",,7022,32.1,,6669,33.1,,1892,45.3,,28.6,,7026,"PR ","Puerto Rico"
,,,,42.9,7584,7583,48.1,7205,49.7,2101,70,15755,96.1,"Luquillo Muno","2021-06-30","72089",,5623,35.7,,5470,37.7,,1749,58.2,,31.8,,5623,"PR ","Puerto Rico"
,,,,55.5,20708,20704,62.3,19480,63.7,5244,82.7,33254,96.1,"Manatí Muno","2021-06-30","72091",,17113,51.5,,16344,53.4,,4630,73,,45.9,,17114,"PR ","Puerto Rico"
,,,,52.5,2850,2849,58.8,2672,60,753,81.6,4843,96.1,"Maricao Muno","2021-06-30","72093",,2346,48.4,,2247,50.4,,648,70.2,,43.2,,2346,"PR ","Puerto Rico"
,,,,52.6,5434,5433,59,5099,60.2,1588,90.5,9205,96.1,"Maunabo Muno","2021-06-30","72095",,4536,49.3,,4311,50.9,,1474,84,,43.9,,4536,"PR ","Puerto Rico"
,,,,59.1,42264,42241,66.2,39558,67.4,12272,99.9,63794,96.1,"Mayagüez Muno","2021-06-30","72097",,35356,55.4,,33670,57.4,,11164,91.8,,49.4,,35364,"PR ","Puerto Rico"
,,,,56.8,19823,19817,63.7,18608,65,4551,76.7,31118,96.1,"Moca Muno","2021-06-30","72099",,16361,52.6,,15607,54.5,,4065,68.5,,46.9,,16363,"PR ","Puerto Rico"
,,,,48.3,14640,14633,54.1,13479,54.1,3026,58.7,27054,96.1,"Morovis Muno","2021-06-30","72101",,11829,43.7,,10990,44.1,,2597,50.4,,39,,11831,"PR ","Puerto Rico"
,,,,40.5,10435,10432,45.4,9778,46.3,2803,64,22975,96.1,"Naguabo Muno","2021-06-30","72103",,7855,34.2,,7504,35.5,,2335,53.3,,30.5,,7856,"PR ","Puerto Rico"
,,,,55.6,15200,15193,62.3,14227,63.4,3473,74.7,24391,96.1,"Naranjito Muno","2021-06-30","72105",,10972,45,,10394,46.3,,2921,62.8,,40.1,,10974,"PR ","Puerto Rico"
,,,,63.8,12902,12899,71.5,12207,73.6,2962,86.2,18033,96.1,"Orocovis Muno","2021-06-30","72107",,9297,51.6,,8900,53.6,,1869,54.4,,46,,9297,"PR ","Puerto Rico"
,,,,46.9,7607,7605,52.6,7383,55.5,1925,69.8,14458,96.1,"Patillas Muno","2021-06-30","72109",,5888,40.7,,5791,43.5,,1461,53,,36.3,,5889,"PR ","Puerto Rico"
,,,,58.5,11264,11261,65.6,10405,65.9,2433,74.4,17167,96.1,"Peñuelas Muno","2021-06-30","72111",,8681,50.6,,8117,51.4,,2116,64.7,,45.1,,8681,"PR ","Puerto Rico"
,,,,63.4,83589,83553,71,77973,72,21856,97.5,117618,96.1,"Ponce Muno","2021-06-30","72113",,66841,56.8,,63140,58.3,,19201,85.6,,50.7,,66847,"PR ","Puerto Rico"
,,,,56.6,12976,12971,63.5,12275,65.3,3113,79.9,20439,96.1,"Quebradillas Muno","2021-06-30","72115",,10652,52.1,,10285,54.7,,2827,72.6,,46.5,,10654,"PR ","Puerto Rico"
,,,,54.6,7457,7453,61.2,6966,62.2,1990,85.7,12179,96.1,"Rincón Muno","2021-06-30","72117",,6104,50.1,,5810,51.8,,1754,75.5,,44.7,,6105,"PR ","Puerto Rico"
,,,,46.8,22460,22448,52.4,21219,53.8,5892,72.2,42831,96.1,"Río Grande Muno","2021-06-30","72119",,16668,38.9,,16057,40.7,,4647,56.9,,34.7,,16671,"PR ","Puerto Rico"
,,,,66.5,14443,14443,74.6,13483,75.7,4188,99.9,19364,96.1,"Sabana Grande Muno","2021-06-30","72121",,12098,62.5,,11686,65.6,,3864,99.9,,55.7,,12098,"PR ","Puerto Rico"
,,,,55.7,15107,15106,62.4,14290,64.2,3660,79.4,24194,96.1,"Salinas Muno","2021-06-30","72123",,11697,48.3,,11313,50.8,,3350,72.6,,43.1,,11697,"PR ","Puerto Rico"
,,,,56.3,17025,17020,63.1,15928,64.2,4734,92.1,26958,96.1,"San Germán Muno","2021-06-30","72125",,14033,52.1,,13397,54,,4132,80.4,,46.4,,14034,"PR ","Puerto Rico"
,,,,54.2,172728,172635,60.8,164135,62.8,43940,81.2,284001,96.1,"San Juan Muno","2021-06-30","72127",,128580,45.3,,123599,47.3,,35495,65.6,,40.4,,128594,"PR ","Puerto Rico"
,,,,55.1,19819,19806,61.7,18491,62.6,4794,78.4,32097,96.1,"San Lorenzo Muno","2021-06-30","72129",,14746,45.9,,13975,47.3,,3504,57.3,,41,,14751,"PR ","Puerto Rico"
,,,,62.8,22324,22317,70.4,20950,71.9,6813,99.9,31686,96.1,"San Sebastián Muno","2021-06-30","72131",,19130,60.4,,18432,63.2,,6217,99.9,,53.8,,19131,"PR ","Puerto Rico"
,,,,50.4,10691,10688,56.5,9919,57,2337,64.8,18915,96.1,"Santa Isabel Muno","2021-06-30","72133",,8585,45.4,,8103,46.6,,2024,56.1,,40.5,,8586,"PR ","Puerto Rico"
,,,,47.8,34412,34401,53.6,32105,54.3,6416,52.4,64235,96.1,"Toa Alta Muno","2021-06-30","72135",,27000,42,,25571,43.3,,5475,44.7,,37.5,,27001,"PR ","Puerto Rico"
,,,,52.7,39147,39128,59.1,36874,60.5,9166,72.6,66239,96.1,"Toa Baja Muno","2021-06-30","72137",,30605,46.2,,29248,48,,7944,62.9,,41.2,,30608,"PR ","Puerto Rico"
,,,,43.8,27871,27860,49.1,26720,51.1,7221,66.7,56788,96.1,"Trujillo Alto Muno","2021-06-30","72139",,19822,34.9,,19280,36.9,,5865,54.2,,31.1,,19823,"PR ","Puerto Rico"
,,,,54.1,14830,14825,60.7,13900,61.8,4136,88.8,24432,96.1,"Utuado Muno","2021-06-30","72141",,11381,46.6,,10851,48.3,,3504,75.2,,41.5,,11382,"PR ","Puerto Rico"
,,,,43.1,15551,15548,48.3,14729,49.8,3766,61.4,32161,96.1,"Vega Alta Muno","2021-06-30","72143",,12702,39.5,,12256,41.4,,3462,56.5,,35.2,,12703,"PR ","Puerto Rico"
,,,,57.3,28657,28638,64.2,26894,65.5,6617,77.8,44613,96.1,"Vega Baja Muno","2021-06-30","72145",,22975,51.5,,21972,53.5,,5679,66.8,,45.9,,22979,"PR ","Puerto Rico"
,,,,61.9,5188,5188,69.4,4974,72.3,1406,98.6,7479,96.1,"Vieques Muno","2021-06-30","72147",,4703,62.9,,4604,66.9,,1298,91,,56.1,,4703,"PR ","Puerto Rico"
,,,,73.8,15777,15766,82.7,14449,82.4,3624,99.8,19061,96.1,"Villalba Muno","2021-06-30","72149",,13966,73.3,,12974,74,,3395,93.4,,65.4,,13969,"PR ","Puerto Rico"
,,,,53.2,17189,17186,59.7,16047,60.6,5028,91.6,28791,96.1,"Yabucoa Muno","2021-06-30","72151",,11994,41.7,,11408,43.1,,3777,68.8,,37.2,,11995,"PR ","Puerto Rico"
,,,,63.4,21278,21267,71,19715,71.6,5641,98.8,29944,96.1,"Yauco Muno","2021-06-30","72153",,16528,55.2,,15539,56.4,,4649,81.4,,49.2,,16530,"PR ","Puerto Rico"
,,,,65.4,31691,,,,,,,43057,95.3,"Bristol County","2021-06-30","44001",,30478,70.8,,28335,71.8,,9319,95.1,,62.9,,30481,"RI ","Rhode Island"
,,,,64.8,106388,,,,,,,144543,95.3,"Kent County","2021-06-30","44003",,100713,69.7,,95927,71.8,,29565,92.9,,61.3,,100716,"RI ","Rhode Island"
,,,,65.1,53423,,,,,,,73311,95.3,"Newport County","2021-06-30","44005",,51414,70.1,,48828,71.4,,14877,79.6,,62.6,,51415,"RI ","Rhode Island"
,,,,56.9,363312,363273,65.7,343574,67.6,86660,86.8,553185,95.3,"Providence County","2021-06-30","44007",,333599,60.3,,317990,62.6,,85490,85.7,,52.2,,333605,"RI ","Rhode Island"
,,,,64.8,81377,,,,,,,113395,95.3,"Washington County","2021-06-30","44009",,78515,69.2,,74630,70.9,,25477,94.5,,62.5,,78516,"RI ","Rhode Island"
,,,,32.5,7967,7962,37.1,7804,39.7,3461,63.1,21488,93.5,"Abbeville County","2021-06-30","45001",,7279,33.9,,7170,36.5,,3306,60.3,,29.7,,7280,"SC ","South Carolina"
,,,,36.4,62250,62147,42.2,60521,45.1,23945,70.4,147194,93.5,"Aiken County","2021-06-30","45003",,54443,37,,53275,39.7,,21720,63.9,,31.9,,54497,"SC ","South Carolina"
,,,,45.8,3978,3972,52.1,3921,55.8,1363,75,7623,93.5,"Allendale County","2021-06-30","45005",,3474,45.6,,3446,49,,1248,68.6,,40,,3477,"SC ","South Carolina"
,,,,31.7,64205,64100,37.1,62269,39.7,25287,68.1,172559,93.5,"Anderson County","2021-06-30","45007",,58095,33.7,,56669,36.2,,23744,64,,28.7,,58152,"SC ","South Carolina"
,,,,36.3,5112,5109,41.3,5027,44,2139,67.9,12374,93.5,"Bamberg County","2021-06-30","45009",,4556,36.8,,4521,39.6,,1998,63.4,,32.4,,4558,"SC ","South Carolina"
,,,,38.5,8027,8017,45.4,7849,49.3,2985,75.7,17662,93.5,"Barnwell County","2021-06-30","45011",,7086,40.1,,6984,43.8,,2717,68.9,,34,,7090,"SC ","South Carolina"
,,,,54.3,104330,104125,61.7,101383,64.6,46757,86.9,168815,93.5,"Beaufort County","2021-06-30","45013",,87976,52.1,,85971,54.7,,42343,78.7,,45.9,,88104,"SC ","South Carolina"
,,,,35.9,81929,81765,42.6,78386,45.1,23593,73.1,191848,93.5,"Berkeley County","2021-06-30","45015",,71012,37,,68483,39.4,,22050,68.3,,31.2,,71103,"SC ","South Carolina"
,,,,30.3,4415,4409,34.5,4331,36.6,1821,52.3,12795,93.5,"Calhoun County","2021-06-30","45017",,3804,29.7,,3749,31.7,,1643,47.2,,26.2,,3808,"SC ","South Carolina"
,,,,53.8,221295,220745,61.9,211989,64,60749,87,356715,93.5,"Charleston County","2021-06-30","45019",,196393,55.1,,189414,57.2,,56434,80.8,,47.8,,196748,"SC ","South Carolina"
,,,,25,14340,14323,29.4,14032,31.8,5795,59.1,48708,93.5,"Cherokee County","2021-06-30","45021",,12752,26.2,,12547,28.4,,5320,54.3,,22.3,,12764,"SC ","South Carolina"
,,,,34,10969,10965,39.8,10732,42.9,4499,72.8,27564,93.5,"Chester County","2021-06-30","45023",,9679,35.1,,9502,38,,4076,65.9,,30,,9681,"SC ","South Carolina"
,,,,29.1,13268,13257,33.9,12987,36.4,5388,62,39163,93.5,"Chesterfield County","2021-06-30","45025",,11584,29.6,,11419,32,,4766,54.9,,25.4,,11590,"SC ","South Carolina"
,,,,36.7,12399,12391,41.6,12223,44.7,5719,70.1,29805,93.5,"Clarendon County","2021-06-30","45027",,10697,35.9,,10611,38.8,,5005,61.4,,31.7,,10702,"SC ","South Carolina"
,,,,35.9,13508,13498,42.1,13229,45.3,5476,70.2,32091,93.5,"Colleton County","2021-06-30","45029",,11537,36,,11360,38.9,,4974,63.7,,30.6,,11542,"SC ","South Carolina"
,,,,38.7,25780,25749,45,25207,48.5,10342,79.6,57164,93.5,"Darlington County","2021-06-30","45031",,22632,39.6,,22265,42.9,,9358,72,,34,,22651,"SC ","South Carolina"
,,,,33.5,10214,10204,40,10008,43.9,3920,75,25491,93.5,"Dillon County","2021-06-30","45033",,8939,35.1,,8807,38.7,,3588,68.6,,29.3,,8940,"SC ","South Carolina"
,,,,40.7,66333,66164,48.1,62906,50.9,19930,84.3,137516,93.5,"Dorchester County","2021-06-30","45035",,57134,41.5,,54782,44.4,,18257,77.2,,35.2,,57240,"SC ","South Carolina"
,,,,45.6,12420,12408,51,12121,54.1,4199,79.2,24344,93.5,"Edgefield County","2021-06-30","45037",,11084,45.5,,10870,48.5,,3867,72.9,,40.7,,11090,"SC ","South Carolina"
,,,,43,9617,9605,48.8,9381,51.8,3883,77.5,19685,93.5,"Fairfield County","2021-06-30","45039",,8526,43.3,,8372,46.2,,3530,70.4,,38.2,,8528,"SC ","South Carolina"
,,,,42.2,58300,58200,49.7,56309,53.2,20387,84.7,117211,93.5,"Florence County","2021-06-30","45041",,51886,44.3,,50604,47.8,,18960,78.8,,37.6,,51953,"SC ","South Carolina"
,,,,46.7,29281,29241,52.5,28574,55.5,13655,76.1,55666,93.5,"Georgetown County","2021-06-30","45043",,25252,45.4,,24741,48.1,,12254,68.3,,40.3,,25278,"SC ","South Carolina"
,,,,44.1,230793,230174,51.8,220635,54.7,70434,83.3,443991,93.5,"Greenville County","2021-06-30","45045",,203735,45.9,,196540,48.7,,64038,75.8,,39,,204105,"SC ","South Carolina"
,,,,38.9,27526,27481,45.7,26741,48.8,10896,81.6,60145,93.5,"Greenwood County","2021-06-30","45047",,25038,41.6,,24461,44.6,,10376,77.7,,35.4,,25068,"SC ","South Carolina"
,,,,47.8,9197,9184,55.3,8967,59.2,3503,97.1,16612,93.5,"Hampton County","2021-06-30","45049",,8099,48.8,,7951,52.5,,3177,88,,42.2,,8107,"SC ","South Carolina"
,,,,46.5,164557,164311,52.4,160931,55.1,76312,85.9,313762,93.5,"Horry County","2021-06-30","45051",,144823,46.2,,142379,48.8,,69153,77.9,,40.9,,144965,"SC ","South Carolina"
,,,,28.9,8678,8668,33.3,8471,35.1,3059,50.5,26044,93.5,"Jasper County","2021-06-30","45053",,7212,27.7,,7088,29.4,,2706,44.7,,24,,7218,"SC ","South Carolina"
,,,,44.5,29644,29562,52.2,28273,55.2,10137,81.5,56671,93.5,"Kershaw County","2021-06-30","45055",,26124,46.1,,25165,49.2,,9382,75.4,,39.3,,26169,"SC ","South Carolina"
,,,,37.2,36428,36371,43.5,35332,45.9,15482,73.7,83652,93.5,"Lancaster County","2021-06-30","45057",,28538,34.1,,27792,36.1,,11232,53.5,,29.1,,28570,"SC ","South Carolina"
,,,,29.9,20214,20192,35,19759,37.5,8520,67.1,57713,93.5,"Laurens County","2021-06-30","45059",,18309,31.7,,18003,34.2,,7991,63,,27.1,,18317,"SC ","South Carolina"
,,,,31.9,5375,5372,36.5,5261,39,2292,69.2,14730,93.5,"Lee County","2021-06-30","45061",,4750,32.2,,4675,34.6,,2076,62.7,,28.2,,4752,"SC ","South Carolina"
,,,,42,125438,125089,49.2,119951,52.2,39405,81.3,254457,93.5,"Lexington County","2021-06-30","45063",,110836,43.6,,107051,46.6,,36060,74.4,,37.2,,111036,"SC ","South Carolina"
,,,,36.5,11191,11180,42.7,10946,46.1,4480,70.5,26173,93.5,"Marion County","2021-06-30","45067",,9978,38.1,,9804,41.3,,4181,65.8,,32.6,,9981,"SC ","South Carolina"
,,,,33.6,8767,8753,38.6,8579,41,3152,64.8,22689,93.5,"Marlboro County","2021-06-30","45069",,7634,33.6,,7506,35.9,,2892,59.5,,29.3,,7643,"SC ","South Carolina"
,,,,52.8,4994,4990,56.6,4940,58.9,2934,87,8809,93.5,"McCormick County","2021-06-30","45065",,4559,51.8,,4537,54.1,,2757,81.8,,48.2,,4561,"SC ","South Carolina"
,,,,41.8,16072,16027,48.5,15595,51.6,6604,84.7,33014,93.5,"Newberry County","2021-06-30","45071",,14061,42.6,,13779,45.6,,5881,75.4,,36.7,,14089,"SC ","South Carolina"
,,,,37.7,29981,29952,43.1,29297,45.9,14108,75.3,69510,93.5,"Oconee County","2021-06-30","45073",,27063,38.9,,26551,41.6,,13101,69.9,,34,,27080,"SC ","South Carolina"
,,,,41.3,35602,35551,48.1,34783,51.6,14069,80.1,73912,93.5,"Orangeburg County","2021-06-30","45075",,31144,42.1,,30670,45.5,,12843,73.1,,36.2,,31172,"SC ","South Carolina"
,,,,37.9,48137,48042,43.1,46592,45.1,17368,81.8,111592,93.5,"Pickens County","2021-06-30","45077",,43221,38.7,,42053,40.7,,16011,75.4,,34.1,,43276,"SC ","South Carolina"
,,,,48.1,199841,199314,55.8,190106,58.2,50375,91.8,357425,93.5,"Richland County","2021-06-30","45079",,169576,47.4,,163178,49.9,,44206,80.6,,40.9,,169851,"SC ","South Carolina"
,,,,24.8,5081,5073,28.9,4978,30.9,1696,40.8,17567,93.5,"Saluda County","2021-06-30","45081",,4384,25,,4321,26.8,,1582,38.1,,21.4,,4388,"SC ","South Carolina"
,,,,33.3,106344,106110,39.1,102847,41.8,37494,71.4,271337,93.5,"Spartanburg County","2021-06-30","45083",,94624,34.9,,92155,37.5,,34653,66,,29.6,,94752,"SC ","South Carolina"
,,,,38.9,41548,41499,46.3,40669,50,14873,82.7,89679,93.5,"Sumter County","2021-06-30","45085",,32924,36.7,,32507,40,,12392,68.9,,30.9,,32945,"SC ","South Carolina"
,,,,32,8749,8737,37.1,8633,40.1,3967,70.4,23563,93.5,"Union County","2021-06-30","45087",,7655,32.5,,7582,35.2,,3576,63.5,,28,,7661,"SC ","South Carolina"
,,,,43.4,13169,13164,49.7,12919,53.4,5019,76,26471,93.5,"Williamsburg County","2021-06-30","45089",,11699,44.2,,11538,47.7,,4626,70,,38.5,,11701,"SC ","South Carolina"
,,,,38,106711,106364,44.9,100644,47.1,29948,72.3,236975,93.5,"York County","2021-06-30","45091",,88553,37.4,,84375,39.5,,23204,56,,31.6,,88751,"SC ","South Carolina"
,,,,,,,,,,,,2317,83,"Aurora County","2021-06-30","46003",,972,42,,953,46.1,,373,65.6,,35.3,,972,"SD ","South Dakota"
,,,,,,,,,,,,14994,83,"Beadle County","2021-06-30","46005",,5871,39.2,,5760,42.8,,1901,58,,31.8,,5871,"SD ","South Dakota"
,,,,36.8,1240,1240,47.8,1156,51.9,351,78.5,2595,83,"Bennett County","2021-06-30","46007",,1061,40.9,,1012,45.4,,326,72.9,,31.5,,1061,"SD ","South Dakota"
,,,,,,,,,,,,6039,83,"Bon Homme County","2021-06-30","46009",,2852,47.2,,2804,50.4,,1032,72,,41.3,,2852,"SD ","South Dakota"
,,,,,,,,,,,,30120,83,"Brookings County","2021-06-30","46011",,12156,40.4,,11592,41.6,,2798,63.9,,34.7,,12156,"SD ","South Dakota"
,,,,46.1,17915,17914,54.8,17211,58.1,5576,80.1,32684,83,"Brown County","2021-06-30","46013",,16487,50.4,,16058,54.2,,5499,79,,42.5,,16488,"SD ","South Dakota"
,,,,,,,,,,,,4401,83,"Brule County","2021-06-30","46015",,1680,38.2,,1636,41.6,,495,47.4,,31.7,,1680,"SD ","South Dakota"
,,,,45.1,885,885,61.4,820,68.2,137,92.6,1441,83,"Buffalo County","2021-06-30","46017",,759,52.7,,726,60.3,,117,79.1,,38.7,,759,"SD ","South Dakota"
,,,,,,,,,,,,8746,83,"Butte County","2021-06-30","46019",,2468,28.2,,2424,30.9,,1135,53,,23.7,,2468,"SD ","South Dakota"
,,,,25.7,353,353,28.8,349,30.3,183,45.4,1227,83,"Campbell County","2021-06-30","46021",,327,26.7,,327,28.4,,174,43.2,,23.8,,327,"SD ","South Dakota"
,,,,42.3,3931,,,,,,,7356,83,"Charles Mix County","2021-06-30","46023",,3377,45.9,,3312,50.8,,1216,70.4,,36.4,,3378,"SD ","South Dakota"
,,,,42.2,1576,,,,,,,2960,83,"Clark County","2021-06-30","46025",,1532,51.8,,1524,55.8,,605,74.2,,41,,1532,"SD ","South Dakota"
,,,,50.8,7142,,,,,,,12376,83,"Clay County","2021-06-30","46027",,7009,56.6,,6757,58.2,,1790,99.9,,49.8,,7009,"SD ","South Dakota"
,,,,,,,,,,,,23690,83,"Codington County","2021-06-30","46029",,9640,40.7,,9360,43.8,,3094,60.3,,34.4,,9641,"SD ","South Dakota"
,,,,23.5,960,960,31.2,923,35.6,277,56.5,3080,83,"Corson County","2021-06-30","46031",,818,26.6,,805,31.1,,263,53.7,,20,,818,"SD ","South Dakota"
,,,,,,,,,,,,8190,83,"Custer County","2021-06-30","46033",,2906,35.5,,2860,37.4,,1446,50.9,,32.4,,2906,"SD ","South Dakota"
,,,,,,,,,,,,16779,83,"Davison County","2021-06-30","46035",,7041,42,,6685,43.9,,2311,61.1,,35.6,,7041,"SD ","South Dakota"
,,,,,,,,,,,,4636,83,"Day County","2021-06-30","46037",,2263,48.8,,2202,52.3,,931,65.5,,41.7,,2263,"SD ","South Dakota"
,,,,,,,,,,,,3684,83,"Deuel County","2021-06-30","46039",,1281,34.8,,1261,37.7,,499,52,,29.4,,1281,"SD ","South Dakota"
,,,,51,3004,3004,70.3,2826,77.3,614,99.9,4276,83,"Dewey County","2021-06-30","46041",,2674,62.5,,2532,69.2,,582,99.3,,45.4,,2674,"SD ","South Dakota"
,,,,,,,,,,,,2416,83,"Douglas County","2021-06-30","46043",,882,36.5,,870,40.3,,420,59.8,,30.2,,882,"SD ","South Dakota"
,,,,,,,,,,,,3252,83,"Edmunds County","2021-06-30","46045",,1032,31.7,,1013,34.4,,451,53.5,,27,,1032,"SD ","South Dakota"
,,,,,,,,,,,,6011,83,"Fall River County","2021-06-30","46047",,2595,43.2,,2573,46.1,,1339,66.7,,38.7,,2595,"SD ","South Dakota"
,,,,,,,,,,,,1886,83,"Faulk County","2021-06-30","46049",,898,47.6,,890,52.1,,393,72.4,,39.1,,898,"SD ","South Dakota"
,,,,,,,,,,,,5999,83,"Grant County","2021-06-30","46051",,2439,40.7,,2397,43.9,,999,66.2,,34.6,,2439,"SD ","South Dakota"
,,,,,,,,,,,,3534,83,"Gregory County","2021-06-30","46053",,1386,39.2,,1360,42.6,,693,64.3,,33.1,,1386,"SD ","South Dakota"
,,,,,,,,,,,,1611,83,"Haakon County","2021-06-30","46055",,447,27.7,,440,30.2,,226,47,,23.5,,447,"SD ","South Dakota"
,,,,,,,,,,,,4832,83,"Hamlin County","2021-06-30","46057",,1685,34.9,,1664,40,,621,65.2,,27.3,,1685,"SD ","South Dakota"
,,,,,,,,,,,,2729,83,"Hand County","2021-06-30","46059",,1018,37.3,,997,39.9,,460,56,,31.9,,1018,"SD ","South Dakota"
,,,,,,,,,,,,2784,83,"Hanson County","2021-06-30","46061",,898,32.3,,873,36.2,,371,69.2,,26,,898,"SD ","South Dakota"
,,,,12.6,163,,,,,,,1087,83,"Harding County","2021-06-30","46063",,161,14.8,,161,16.3,,91,38.6,,12.4,,161,"SD ","South Dakota"
,,,,,,,,,,,,14600,83,"Hughes County","2021-06-30","46065",,7630,52.3,,7331,55.2,,2007,63.6,,43.5,,7630,"SD ","South Dakota"
,,,,,,,,,,,,6005,83,"Hutchinson County","2021-06-30","46067",,2507,41.7,,2434,44.7,,1075,64.4,,34.4,,2507,"SD ","South Dakota"
,,,,,,,,,,,,1122,83,"Hyde County","2021-06-30","46069",,470,41.9,,459,45,,202,62,,36.1,,470,"SD ","South Dakota"
