"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.6,6891,6887,39.1,6753,42,2753,71.4,17626,97.8,"DeKalb County","2021-08-04","47041","Low-Mod",6012,34.1,"Low-Mod VC/Low-Mod SVI",5912,36.7,"Low-Mod VC/Low-Mod SVI",2504,65,"Mod-High VC/Low-Mod SVI",29.3,"Low VC/Low-Mod SVI",6012,"TN ","Tennessee"
38.4,20691,20689,45,19998,48.1,7092,78.9,46010,97.8,"Dickson County","2021-08-04","47043","Low-Mod",17731,38.5,"Low-Mod VC/Low-Mod SVI",17279,41.5,"Mod-High VC/Low-Mod SVI",6424,71.5,"High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",17732,"TN ","Tennessee"
30.2,11225,11218,35.7,10927,38.6,4409,66.1,31453,97.8,"Dyer County","2021-08-04","47045","High",9733,30.9,"Low-Mod VC/High SVI",9561,33.7,"Low-Mod VC/High SVI",4066,61,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",9735,"TN ","Tennessee"
47.8,19661,19656,54.3,19047,56.8,7180,79.1,36217,97.8,"Fayette County","2021-08-04","47047","Low-Mod",16601,45.8,"Mod-High VC/Low-Mod SVI",16229,48.4,"Mod-High VC/Low-Mod SVI",6393,70.4,"High VC/Low-Mod SVI",40.4,"Mod-High VC/Low-Mod SVI",16601,"TN ","Tennessee"
27.4,5067,5065,31.5,5006,34,2485,59.9,16084,97.8,"Fentress County","2021-08-04","47049","Mod-High",4481,27.9,"Low VC/Mod-High SVI",4447,30.2,"Low-Mod VC/Mod-High SVI",2346,56.5,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",4481,"TN ","Tennessee"
34.3,14483,14477,39.2,14176,41.9,6195,72.1,36930,97.8,"Franklin County","2021-08-04","47051","Low-Mod",12562,34,"Low-Mod VC/Low-Mod SVI",12340,36.4,"Low-Mod VC/Low-Mod SVI",5683,66.2,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",12563,"TN ","Tennessee"
35.2,17283,17278,41.7,16927,45.3,7361,81.9,41431,97.8,"Gibson County","2021-08-04","47053","Mod-High",15019,36.3,"Low-Mod VC/Mod-High SVI",14827,39.7,"Low-Mod VC/Mod-High SVI",6811,75.8,"High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",15019,"TN ","Tennessee"
31.8,9361,9359,36.7,9173,39.3,4050,66.9,25487,97.8,"Giles County","2021-08-04","47055","Mod-High",8186,32.1,"Low-Mod VC/Mod-High SVI",8083,34.6,"Low-Mod VC/Mod-High SVI",3769,62.3,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",8187,"TN ","Tennessee"
41.4,9657,9655,47.2,9441,50.6,3854,79,20436,97.8,"Grainger County","2021-08-04","47057","Mod-High",8708,42.6,"Mod-High VC/Mod-High SVI",8555,45.9,"Mod-High VC/Mod-High SVI",3643,74.7,"High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",8709,"TN ","Tennessee"
39.7,27450,27449,45.2,26526,47.6,11241,73.7,60785,97.8,"Greene County","2021-08-04","47059","Mod-High",24609,40.5,"Mod-High VC/Mod-High SVI",23950,43,"Mod-High VC/Mod-High SVI",10547,69.1,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",24609,"TN ","Tennessee"
22.1,2972,2971,25.6,2924,27.7,1321,46.8,11615,97.8,"Grundy County","2021-08-04","47061","High",2520,21.7,"Low VC/High SVI",2496,23.6,"Low VC/High SVI",1197,42.4,"Low-Mod VC/High SVI",18.8,"Low VC/High SVI",2520,"TN ","Tennessee"
35.1,22768,22766,41.2,22019,44,8144,67.8,55240,97.8,"Hamblen County","2021-08-04","47063","High",20010,36.2,"Low-Mod VC/High SVI",19514,39,"Low-Mod VC/High SVI",7563,63,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",20010,"TN ","Tennessee"
48.9,179778,179756,56.7,171448,58.7,52957,80.3,316996,97.8,"Hamilton County","2021-08-04","47065","Low-Mod",156631,49.4,"Mod-High VC/Low-Mod SVI",150747,51.7,"High VC/Low-Mod SVI",48599,73.7,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",156636,"TN ","Tennessee"
26.6,1761,1761,30.8,1738,33.2,712,49.5,5721,97.8,"Hancock County","2021-08-04","47067","High",1605,28.1,"Low VC/High SVI",1589,30.3,"Low-Mod VC/High SVI",671,46.6,"Low-Mod VC/High SVI",24.2,"Low VC/High SVI",1605,"TN ","Tennessee"
38.2,9558,9556,43.5,9315,45.9,3500,75.3,21950,97.8,"Hardeman County","2021-08-04","47069","High",8080,36.8,"Low-Mod VC/High SVI",7952,39.2,"Low-Mod VC/High SVI",3087,66.4,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",8080,"TN ","Tennessee"
34,8730,8729,39.1,8554,41.9,3832,64.1,22319,97.8,"Hardin County","2021-08-04","47071","Mod-High",7739,34.7,"Low-Mod VC/Mod-High SVI",7631,37.4,"Low-Mod VC/Mod-High SVI",3535,59.1,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",7739,"TN ","Tennessee"
36.8,20913,20913,41.9,20399,44.6,8680,70.5,49903,97.8,"Hawkins County","2021-08-04","47073","Mod-High",18648,37.4,"Low-Mod VC/Mod-High SVI",18295,40,"Mod-High VC/Mod-High SVI",8063,65.5,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",18649,"TN ","Tennessee"
42.5,7358,7351,49.6,7131,53,2676,78.4,14834,97.8,"Haywood County","2021-08-04","47075","High",6146,41.4,"Mod-High VC/High SVI",6043,44.9,"Mod-High VC/High SVI",2380,69.7,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",6146,"TN ","Tennessee"
34.5,9696,9695,40.4,9504,43.6,3943,74,24008,97.8,"Henderson County","2021-08-04","47077","Mod-High",8404,35,"Low-Mod VC/Mod-High SVI",8282,38,"Low-Mod VC/Mod-High SVI",3597,67.5,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",8404,"TN ","Tennessee"
39.1,12632,12631,44.9,12343,47.9,5697,74.1,28161,97.8,"Henry County","2021-08-04","47079","Mod-High",11156,39.6,"Low-Mod VC/Mod-High SVI",10999,42.7,"Mod-High VC/Mod-High SVI",5356,69.7,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",11156,"TN ","Tennessee"
33.4,8400,8398,38.5,8240,41.2,3331,73.8,21820,97.8,"Hickman County","2021-08-04","47081","Mod-High",7410,34,"Low-Mod VC/Mod-High SVI",7315,36.6,"Low-Mod VC/Mod-High SVI",3079,68.2,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",7410,"TN ","Tennessee"
33.3,2734,2734,38.5,2678,41.4,1152,67.6,7103,97.8,"Houston County","2021-08-04","47083","Mod-High",2395,33.7,"Low-Mod VC/Mod-High SVI",2355,36.4,"Low-Mod VC/Mod-High SVI",1045,61.3,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",2395,"TN ","Tennessee"
33.3,6196,6195,38.6,6058,41.5,2665,70.9,16029,97.8,"Humphreys County","2021-08-04","47085","Low-Mod",5374,33.5,"Low-Mod VC/Low-Mod SVI",5286,36.2,"Low-Mod VC/Low-Mod SVI",2461,65.4,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",5374,"TN ","Tennessee"
27.8,3277,3274,31.4,3218,33.2,1490,55.1,10426,97.8,"Jackson County","2021-08-04","47087","Mod-High",2899,27.8,"Low VC/Mod-High SVI",2869,29.6,"Low VC/Mod-High SVI",1390,51.4,"Mod-High VC/Mod-High SVI",24.6,"Low VC/Mod-High SVI",2900,"TN ","Tennessee"
41.8,22771,22768,47.6,22017,50,8905,80,47868,97.8,"Jefferson County","2021-08-04","47089","Mod-High",20338,42.5,"Mod-High VC/Mod-High SVI",19833,45,"Mod-High VC/Mod-High SVI",8364,75.1,"High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",20338,"TN ","Tennessee"
33.5,5952,5951,37.5,5824,39.4,2524,60.9,15885,97.8,"Johnson County","2021-08-04","47091","Mod-High",5184,32.6,"Low-Mod VC/Mod-High SVI",5101,34.5,"Low-Mod VC/Mod-High SVI",2324,56.1,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",5184,"TN ","Tennessee"
51.6,242628,242586,59.8,231737,62.3,66881,88,405874,97.8,"Knox County","2021-08-04","47093","Low-Mod",218016,53.7,"High VC/Low-Mod SVI",210055,56.5,"High VC/Low-Mod SVI",62141,81.7,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",218031,"TN ","Tennessee"
27.5,1930,1929,30.3,1894,31.5,775,66,6358,97.8,"Lake County","2021-08-04","47095","High",1632,25.7,"Low VC/High SVI",1614,26.9,"Low VC/High SVI",683,58.1,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",1632,"TN ","Tennessee"
30.2,7733,7733,35.1,7599,38.1,2927,70,22007,97.8,"Lauderdale County","2021-08-04","47097","High",6579,29.9,"Low VC/High SVI",6507,32.6,"Low-Mod VC/High SVI",2660,63.6,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",6579,"TN ","Tennessee"
29.8,13148,13145,35.6,12761,38.5,5505,69.5,36892,97.8,"Lawrence County","2021-08-04","47099","High",11281,30.6,"Low-Mod VC/High SVI",11055,33.3,"Low-Mod VC/High SVI",4954,62.5,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",11281,"TN ","Tennessee"
29.1,3566,3564,33.8,3499,36.5,1580,60.5,10544,97.8,"Lewis County","2021-08-04","47101","Mod-High",3132,29.7,"Low VC/Mod-High SVI",3091,32.3,"Low-Mod VC/Mod-High SVI",1464,56,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",3132,"TN ","Tennessee"
34,11687,11684,39.6,11405,42.7,5219,77.3,29516,97.8,"Lincoln County","2021-08-04","47103","Mod-High",10394,35.2,"Low-Mod VC/Mod-High SVI",10216,38.2,"Low-Mod VC/Mod-High SVI",4917,72.8,"High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",10394,"TN ","Tennessee"
54.9,29685,29679,62.7,29016,66.4,13481,92.7,47328,97.8,"Loudon County","2021-08-04","47105","Low-Mod",26928,56.9,"High VC/Low-Mod SVI",26449,60.5,"High VC/Low-Mod SVI",12726,87.5,"High VC/Low-Mod SVI",49.8,"Mod-High VC/Low-Mod SVI",26930,"TN ","Tennessee"
24.9,6128,6126,29.9,6036,32.5,2518,63.6,20502,97.8,"Macon County","2021-08-04","47111","Mod-High",5431,26.5,"Low VC/Mod-High SVI",5374,28.9,"Low VC/Mod-High SVI",2378,60,"Mod-High VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",5431,"TN ","Tennessee"
44.4,43543,43533,52.1,41866,55,14334,83.3,83510,97.8,"Madison County","2021-08-04","47113","Mod-High",38462,46.1,"Mod-High VC/Mod-High SVI",37357,49.1,"Mod-High VC/Mod-High SVI",13511,78.5,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",38465,"TN ","Tennessee"
36,10406,10405,41.6,10124,44.3,4204,71.6,24982,97.8,"Marion County","2021-08-04","47115","Mod-High",9024,36.1,"Low-Mod VC/Mod-High SVI",8848,38.8,"Low-Mod VC/Mod-High SVI",3889,66.2,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",9024,"TN ","Tennessee"
35.4,12156,12151,41.6,11833,44.8,4442,79,29225,97.8,"Marshall County","2021-08-04","47117","Mod-High",10246,35.1,"Low-Mod VC/Mod-High SVI",10042,38,"Low-Mod VC/Mod-High SVI",3871,68.9,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",10246,"TN ","Tennessee"
52.5,50641,50633,62.3,48330,65.4,14893,94.6,81296,97.8,"Maury County","2021-08-04","47119","Low-Mod",44675,55,"High VC/Low-Mod SVI",42982,58.1,"High VC/Low-Mod SVI",13810,87.7,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",44681,"TN ","Tennessee"
32.6,17538,17538,37.7,17115,40.4,7222,67.5,46461,97.8,"McMinn County","2021-08-04","47107","Mod-High",15646,33.7,"Low-Mod VC/Mod-High SVI",15371,36.3,"Low-Mod VC/Mod-High SVI",6730,62.9,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",15646,"TN ","Tennessee"
39.7,10190,10190,45.8,10001,49.6,4493,82.6,22238,97.8,"McNairy County","2021-08-04","47109","Mod-High",8825,39.7,"Low-Mod VC/Mod-High SVI",8739,43.4,"Mod-High VC/Mod-High SVI",4080,75,"High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",8825,"TN ","Tennessee"
56.8,7056,7055,65.2,6900,69.4,3003,99.9,10814,97.8,"Meigs County","2021-08-04","47121","Low-Mod",6259,57.9,"High VC/Low-Mod SVI",6166,62.1,"High VC/Low-Mod SVI",2827,99.9,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",6259,"TN ","Tennessee"
35.3,16434,16433,40.8,16135,43.8,7190,72.1,40326,97.8,"Monroe County","2021-08-04","47123","Mod-High",14877,36.9,"Low-Mod VC/Mod-High SVI",14673,39.9,"Low-Mod VC/Mod-High SVI",6747,67.6,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",14877,"TN ","Tennessee"
46.2,96622,96612,56.9,92185,60.2,17125,86.7,169682,97.8,"Montgomery County","2021-08-04","47125","Mod-High",84992,50.1,"High VC/Mod-High SVI",81904,53.5,"High VC/Mod-High SVI",15866,80.3,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",84995,"TN ","Tennessee"
19.2,1247,1245,21.8,1223,23.4,567,39.6,5720,97.8,"Moore County","2021-08-04","47127","Low",1068,18.7,"Low VC/Low SVI",1053,20.1,"Low VC/Low SVI",509,35.6,"Low-Mod VC/Low SVI",16.5,"Low VC/Low SVI",1068,"TN ","Tennessee"
42.5,9101,9099,48.2,8925,51.4,3561,89.6,18874,97.8,"Morgan County","2021-08-04","47129","Mod-High",8141,43.1,"Mod-High VC/Mod-High SVI",8019,46.2,"Mod-High VC/Mod-High SVI",3312,83.3,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",8141,"TN ","Tennessee"
31.7,9539,9536,37,9389,39.8,4472,71.7,25799,97.8,"Obion County","2021-08-04","47131","High",8140,31.6,"Low-Mod VC/High SVI",8054,34.2,"Low-Mod VC/High SVI",4028,64.6,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",8140,"TN ","Tennessee"
29.6,6573,6573,34.1,6447,36.8,2934,63.9,19262,97.8,"Overton County","2021-08-04","47133","Low-Mod",5885,30.6,"Low-Mod VC/Low-Mod SVI",5811,33.2,"Low-Mod VC/Low-Mod SVI",2768,60.3,"Mod-High VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",5885,"TN ","Tennessee"
32.2,2598,2598,37.9,2561,40.8,1182,68.5,6856,97.8,"Perry County","2021-08-04","47135","Mod-High",2257,32.9,"Low-Mod VC/Mod-High SVI",2232,35.5,"Low-Mod VC/Mod-High SVI",1069,62,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",2257,"TN ","Tennessee"
37.5,1895,1894,41.6,1870,44.7,965,68.7,4548,97.8,"Pickett County","2021-08-04","47137","Low-Mod",1730,38,"Low-Mod VC/Low-Mod SVI",1714,41,"Mod-High VC/Low-Mod SVI",906,64.5,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",1730,"TN ","Tennessee"
34.8,5850,5849,39.5,5773,42.4,2544,69.7,14807,97.8,"Polk County","2021-08-04","47139","Low-Mod",5300,35.8,"Low-Mod VC/Low-Mod SVI",5254,38.6,"Low-Mod VC/Low-Mod SVI",2402,65.8,"Mod-High VC/Low-Mod SVI",31.5,"Low-Mod VC/Low-Mod SVI",5300,"TN ","Tennessee"
42.3,33978,33972,49,32854,51.7,11897,88.4,69324,97.8,"Putnam County","2021-08-04","47141","Mod-High",30482,44,"Mod-High VC/Mod-High SVI",29699,46.8,"Mod-High VC/Mod-High SVI",11210,83.3,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",30482,"TN ","Tennessee"
35.9,11911,11909,41.9,11682,45.4,4787,76.6,28437,97.8,"Rhea County","2021-08-04","47143","High",10545,37.1,"Low-Mod VC/High SVI",10422,40.5,"Mod-High VC/High SVI",4470,71.6,"High VC/High SVI",31.8,"Low-Mod VC/High SVI",10545,"TN ","Tennessee"
37.4,19973,19965,42.3,19458,44.8,8036,65,47171,97.8,"Roane County","2021-08-04","47145","Low-Mod",17974,38.1,"Low-Mod VC/Low-Mod SVI",17617,40.6,"Mod-High VC/Low-Mod SVI",7558,61.1,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",17975,"TN ","Tennessee"
41.5,29782,29776,48.9,28707,52.3,9106,82.6,60851,97.8,"Robertson County","2021-08-04","47147","Low-Mod",26098,42.9,"Mod-High VC/Low-Mod SVI",25380,46.2,"Mod-High VC/Low-Mod SVI",8437,76.5,"High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",26099,"TN ","Tennessee"
42.9,142529,142511,51.1,134638,53.7,30999,86.5,278916,97.8,"Rutherford County","2021-08-04","47149","Low-Mod",123646,44.3,"Mod-High VC/Low-Mod SVI",118171,47.1,"Mod-High VC/Low-Mod SVI",28422,79.3,"High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",123652,"TN ","Tennessee"
29.6,6535,6535,34.9,6403,38.2,2484,65.5,18716,97.8,"Scott County","2021-08-04","47151","High",5876,31.4,"Low-Mod VC/High SVI",5791,34.6,"Low-Mod VC/High SVI",2376,62.7,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",5876,"TN ","Tennessee"
27.8,4181,4181,32,4071,34.1,1896,60.6,13082,97.8,"Sequatchie County","2021-08-04","47153","Mod-High",3504,26.8,"Low VC/Mod-High SVI",3436,28.8,"Low VC/Mod-High SVI",1675,53.5,"Mod-High VC/Mod-High SVI",23.3,"Low VC/Mod-High SVI",3504,"TN ","Tennessee"
40.6,39913,39901,46.8,38702,49.5,14673,73.5,85297,97.8,"Sevier County","2021-08-04","47155","Mod-High",34858,40.9,"Mod-High VC/Mod-High SVI",34064,43.5,"Mod-High VC/Mod-High SVI",13558,67.9,"Mod-High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",34859,"TN ","Tennessee"
48,449628,449497,57.6,425671,60.4,111617,85,779730,97.8,"Shelby County","2021-08-04","47157","High",353466,45.3,"Mod-High VC/High SVI",338180,48,"Mod-High VC/High SVI",91509,69.7,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",353496,"TN ","Tennessee"
26.5,5343,5341,31,5239,33.5,2106,60.4,17243,97.8,"Smith County","2021-08-04","47159","Low-Mod",4649,27,"Low VC/Low-Mod SVI",4581,29.2,"Low VC/Low-Mod SVI",1932,55.4,"Mod-High VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",4649,"TN ","Tennessee"
34.2,4692,4692,39.3,4582,42.1,1984,70,11936,97.8,"Stewart County","2021-08-04","47161","Low-Mod",4075,34.1,"Low-Mod VC/Low-Mod SVI",4005,36.8,"Low-Mod VC/Low-Mod SVI",1828,64.5,"Mod-High VC/Low-Mod SVI",29.7,"Low VC/Low-Mod SVI",4075,"TN ","Tennessee"
47.7,75611,75600,54.4,72966,56.9,28519,81.1,139058,97.8,"Sullivan County","2021-08-04","47163","Mod-High",67779,48.7,"Mod-High VC/Mod-High SVI",65885,51.4,"High VC/Mod-High SVI",26749,76,"High VC/Mod-High SVI",42.8,"Mod-High VC/Mod-High SVI",67784,"TN ","Tennessee"
39.5,75564,75558,46.6,72324,49.3,23541,75.8,162248,97.8,"Sumner County","2021-08-04","47165","Low",66217,40.8,"Mod-High VC/Low SVI",64010,43.7,"Mod-High VC/Low SVI",21423,69,"Mod-High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",66218,"TN ","Tennessee"
31.8,19612,19610,37.6,18880,40.4,6373,69.4,52138,97.8,"Tipton County","2021-08-04","47167","Low-Mod",16468,31.6,"Low-Mod VC/Low-Mod SVI",16028,34.3,"Low-Mod VC/Low-Mod SVI",5783,62.9,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",16469,"TN ","Tennessee"
30.3,3424,3423,34.6,3347,36.1,1137,77.7,9906,97.8,"Trousdale County","2021-08-04","47169","Mod-High",3012,30.4,"Low-Mod VC/Mod-High SVI",2973,32.1,"Low-Mod VC/Mod-High SVI",1051,71.8,"High VC/Mod-High SVI",26.7,"Low VC/Mod-High SVI",3012,"TN ","Tennessee"
47.2,8438,8437,53.4,8181,56.2,3337,80.1,15799,97.8,"Unicoi County","2021-08-04","47171","High",7412,46.9,"Mod-High VC/High SVI",7255,49.8,"Mod-High VC/High SVI",3083,74,"High VC/High SVI",41.4,"Mod-High VC/High SVI",7412,"TN ","Tennessee"
29.2,5828,5827,33.8,5709,36.4,2178,58.6,17230,97.8,"Union County","2021-08-04","47173","Mod-High",5171,30,"Low-Mod VC/Mod-High SVI",5092,32.5,"Low-Mod VC/Mod-High SVI",2043,55,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",5171,"TN ","Tennessee"
46.5,2732,2732,53.5,2678,56.8,1241,90.3,5110,97.8,"Van Buren County","2021-08-04","47175","Mod-High",2414,47.2,"Mod-High VC/Mod-High SVI",2375,50.4,"High VC/Mod-High SVI",1142,83.1,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",2414,"TN ","Tennessee"
32.8,13523,13521,38.5,13177,41.6,5326,72.1,35132,97.8,"Warren County","2021-08-04","47177","High",11824,33.7,"Low-Mod VC/High SVI",11584,36.6,"Low-Mod VC/High SVI",4948,66.9,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",11824,"TN ","Tennessee"
51.1,66158,66155,58.2,63478,60.5,21658,89.2,113582,97.8,"Washington County","2021-08-04","47179","Low-Mod",58934,51.9,"High VC/Low-Mod SVI",57060,54.4,"High VC/Low-Mod SVI",20020,82.5,"High VC/Low-Mod SVI",45.6,"Mod-High VC/Low-Mod SVI",58935,"TN ","Tennessee"
34,5668,5665,37.9,5565,40,2286,69,14942,97.8,"Wayne County","2021-08-04","47181","High",5103,34.2,"Low-Mod VC/High SVI",5052,36.3,"Low-Mod VC/High SVI",2121,64,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",5104,"TN ","Tennessee"
30.2,10053,10048,34.5,9839,36.6,4121,65,29084,97.8,"Weakley County","2021-08-04","47183","Mod-High",8728,30,"Low-Mod VC/Mod-High SVI",8589,31.9,"Low-Mod VC/Mod-High SVI",3800,59.9,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",8729,"TN ","Tennessee"
35.6,9722,9718,41.4,9499,44.4,4352,77.5,23450,97.8,"White County","2021-08-04","47185","Mod-High",8626,36.8,"Low-Mod VC/Mod-High SVI",8477,39.6,"Low-Mod VC/Mod-High SVI",4018,71.6,"High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",8626,"TN ","Tennessee"
56.2,133958,133941,67.2,124015,71.1,31307,97.3,199293,97.8,"Williamson County","2021-08-04","47187","Low",121075,60.8,"High VC/Low SVI",113302,64.9,"High VC/Low SVI",29157,90.6,"High VC/Low SVI",50.8,"High VC/Low SVI",121081,"TN ","Tennessee"
43,62187,62182,50.7,59186,53.4,18141,78.2,122672,97.8,"Wilson County","2021-08-04","47189","Low",55338,45.1,"Mod-High VC/Low SVI",53204,48,"Mod-High VC/Low SVI",16858,72.7,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",55340,"TN ","Tennessee"
,,,,,,,,50557,,"Anderson County","2021-08-04","48001","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14795,,"Andrews County","2021-08-04","48003","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,72305,,"Angelina County","2021-08-04","48005","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20763,,"Aransas County","2021-08-04","48007","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7395,,"Archer County","2021-08-04","48009","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1592,,"Armstrong County","2021-08-04","48011","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41958,,"Atascosa County","2021-08-04","48013","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,25364,,"Austin County","2021-08-04","48015","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5632,,"Bailey County","2021-08-04","48017","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20649,,"Bandera County","2021-08-04","48019","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,74149,,"Bastrop County","2021-08-04","48021","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2967,,"Baylor County","2021-08-04","48023","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,28079,,"Bee County","2021-08-04","48025","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,293809,,"Bell County","2021-08-04","48027","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1666323,,"Bexar County","2021-08-04","48029","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10670,,"Blanco County","2021-08-04","48031","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,574,,"Borden County","2021-08-04","48033","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16161,,"Bosque County","2021-08-04","48035","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,78727,,"Bowie County","2021-08-04","48037","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,310098,,"Brazoria County","2021-08-04","48039","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,196908,,"Brazos County","2021-08-04","48041","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8099,,"Brewster County","2021-08-04","48043","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1345,,"Briscoe County","2021-08-04","48045","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5705,,"Brooks County","2021-08-04","48047","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,32833,,"Brown County","2021-08-04","48049","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
