"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
42.2,870,838,51.2,758,53.1,870,47.2,170,55.7,180,180,25.9,177,28.3,64,43.8,25.2,1637,96.7,"Mellette County","2022-03-03","46095","D",695,42.5,"15",626,43.9,"15",714,38.7,"14",6,146,47.9,"14",34.6,"14",714,"SD ","South Dakota","Non-metro",7,7,6,6
63.9,1417,1387,73.9,1321,78.4,1417,68.5,514,95,611,611,51.8,604,53.5,311,68.4,50.9,1877,96.7,"Miner County","2022-03-03","46097","A",1180,62.9,"4",1128,67,"4",1200,58,"4",8,455,95,"4",54.2,"4",1200,"SD ","South Dakota","Non-metro",8,8,8,8
83.7,161739,154872,95,144000,95,161730,90.5,34463,95,50856,50851,42,49308,43.7,16566,62.2,40.2,159330,96.7,"Minnehaha County","2022-03-03","46099","B",121120,76,"8",112860,78.1,"8",126551,70.8,"8",4,26640,95,"8",65.5,"8",126552,"SD ","South Dakota","Metro",4,4,4,4
63.2,4159,3985,73.6,3697,76.5,4159,68.1,1113,88.3,1326,1326,42.9,1296,45,595,66.2,41.5,5417,96.7,"Moody County","2022-03-03","46101","B",3089,57,"8",2878,59.6,"8",3198,52.4,"8",8,899,71.3,"8",48.6,"7",3198,"SD ","South Dakota","Non-metro",8,8,8,7
88.3,12512,11082,95,9094,95,12507,95,1015,95,3035,3033,31.4,2885,36.2,608,66.1,28.4,10629,96.7,"Oglala Lakota County","2022-03-03","46102","D",9668,91,"16",7964,88.8,"16",10703,83.9,"16",8,920,87.4,"16",75.5,"16",10703,"SD ","South Dakota","Non-metro",8,8,8,8
72.7,82720,80456,83.5,75371,85.8,82713,77.7,23466,95,22981,22976,36.5,22514,38.2,10547,56.9,35.5,96306,96.7,"Pennington County","2022-03-03","46103","B",62904,65.3,"8",58861,67,"8",64745,60.8,"8",4,18548,88,"8",56.9,"8",64747,"SD ","South Dakota","Metro",4,4,4,4
36.1,1033,1030,41.9,1019,44.9,1033,38.4,485,63.8,432,432,47.2,430,47.6,260,58.3,47.1,2457,96.7,"Perkins County","2022-03-03","46105","A",915,37.2,"2",903,39.8,"2",917,34.1,"2",6,446,58.7,"3",32,"2",917,"SD ","South Dakota","Non-metro",6,6,7,6
68.6,1478,1438,77.1,1384,81.5,1478,72.2,636,95,671,671,53.1,663,54.6,379,69.4,51.7,1866,96.7,"Potter County","2022-03-03","46107","A",1263,67.7,"4",1215,71.6,"4",1299,63.4,"4",8,546,86.9,"4",60.3,"4",1299,"SD ","South Dakota","Non-metro",8,8,8,8
87.8,9128,8439,95,7566,95,9128,95,2153,95,2689,2689,38.1,2633,41.1,1139,62.9,35.8,8250,96.7,"Roberts County","2022-03-03","46109","C",7049,85.4,"12",6403,87.1,"12",7511,79.2,"12",8,1811,88.3,"12",72.3,"12",7511,"SD ","South Dakota","Non-metro",8,8,8,8
65.7,1540,1497,77.2,1437,81.7,1539,70.8,531,95,654,654,52.6,641,53.9,328,74.7,50.9,1939,96.7,"Sanborn County","2022-03-03","46111","A",1244,64.2,"4",1189,67.6,"4",1286,59.2,"4",8,439,92.6,"4",54.9,"4",1286,"SD ","South Dakota","Non-metro",8,8,8,8
57.8,3686,3616,66.2,3408,69.4,3686,61.8,1267,93.8,1776,1776,54.8,1760,57.3,831,73.9,53.9,5462,96.7,"Spink County","2022-03-03","46115","A",3242,59.4,"4",3073,62.6,"4",3297,55.3,"4",8,1125,83.3,"4",51.7,"4",3297,"SD ","South Dakota","Non-metro",8,8,8,8
71.3,2208,2153,82.9,2038,88,2208,76.7,699,95,758,758,43,742,44.5,350,61,41.9,2596,96.7,"Stanley County","2022-03-03","46117","A",1763,67.9,"4",1667,72,"4",1811,62.9,"4",8,574,91,"4",58.5,"4",1811,"SD ","South Dakota","Non-metro",8,8,8,8
54.2,754,743,61.8,711,65,754,57.3,263,72.5,262,262,43.3,261,45.3,127,60.5,42.7,1203,96.7,"Sully County","2022-03-03","46119","A",605,50.3,"4",576,52.7,"4",613,46.5,"3",7,210,57.9,"3",44.1,"3",613,"SD ","South Dakota","Non-metro",8,8,7,7
83.6,8508,7210,95,5876,95,8504,94.8,802,95,1939,1937,32.8,1797,36.5,383,57.6,28.6,7257,96.7,"Todd County","2022-03-03","46121","D",5908,81.4,"16",4920,82.9,"16",6767,75.5,"16",8,665,87.2,"16",66.5,"16",6769,"SD ","South Dakota","Non-metro",8,8,8,8
51,2774,2721,59.6,2642,63.5,2774,55.2,1000,80.8,1060,1060,44.8,1054,45.6,584,64.5,44.1,4568,96.7,"Tripp County","2022-03-03","46123","B",2367,51.8,"8",2309,55.5,"8",2406,47.8,"7",7,905,73.1,"8",44.2,"7",2406,"SD ","South Dakota","Non-metro",8,8,8,7
62.2,5219,5063,71.8,4749,74.9,5219,66.4,1729,95,2026,2026,47.1,1981,48.9,1047,69,45.7,7049,96.7,"Turner County","2022-03-03","46125","A",4302,61,"4",4049,63.9,"4",4429,56.3,"4",4,1517,84.7,"4",52.8,"4",4429,"SD ","South Dakota","Metro",4,4,4,4
66.6,10611,10306,76.9,9708,80.5,10609,71,3138,95,2623,2623,33.5,2571,35,1106,48.9,32.4,13406,96.7,"Union County","2022-03-03","46127","A",7839,58.5,"4",7356,61,"4",8094,54.1,"4",4,2262,76.4,"4",50.8,"4",8094,"SD ","South Dakota","Metro",4,4,4,4
56.1,3048,2982,65,2854,68.5,3048,60.5,1193,90.3,1145,1145,45.2,1139,46.9,674,62.9,44.3,4590,96.7,"Walworth County","2022-03-03","46129","B",2535,55.2,"8",2430,58.3,"8",2583,51.3,"8",8,1072,81.2,"8",47.5,"7",2583,"SD ","South Dakota","Non-metro",8,8,8,7
77.4,17653,17167,87.3,16185,89.9,17652,82.2,5182,95,7016,7015,49.9,6794,51.5,2966,72.3,48.5,19660,96.7,"Yankton County","2022-03-03","46135","B",14046,71.4,"8",13196,73.3,"8",14453,67.3,"8",8,4105,92.4,"8",63.4,"8",14453,"SD ","South Dakota","Non-metro",8,8,8,8
38.9,1072,972,41.7,844,42.3,1072,41.2,152,57.6,290,290,35.7,275,38.7,69,50,32.7,2332,96.7,"Ziebach County","2022-03-03","46137","D",812,34.8,"14",710,35.6,"14",888,34.1,"14",6,138,52.3,"15",32.2,"14",888,"SD ","South Dakota","Non-metro",6,6,7,6
62.2,47854,46813,70.3,44204,72.8,47841,65.7,14065,90.2,19905,19902,47.6,19547,49.3,9121,69.5,46.7,66582,97.8,"Anderson County","2022-03-03","47001","C",41821,62.8,"12",39655,65.3,"12",42644,58.5,"12",4,13130,84.2,"12",55.4,"12",42647,"TN ","Tennessee","Metro",4,4,4,4
49.1,24426,24038,57.9,22666,61.1,24421,52.6,6538,86.6,7485,7483,36,7391,37.6,3576,59.9,35.5,41527,97.8,"Bedford County","2022-03-03","47003","D",20776,50,"16",19644,52.9,"16",21070,45.4,"15",7,5973,79.1,"16",42.4,"15",21072,"TN ","Tennessee","Non-metro",8,8,8,7
48.8,7881,7805,55.7,7562,58.4,7879,51.4,3045,78.8,3373,3373,47.9,3345,49,1895,65.8,47.5,14021,97.8,"Benton County","2022-03-03","47005","C",7047,50.3,"12",6826,52.7,"12",7094,46.3,"11",7,2882,74.6,"12",43.9,"11",7094,"TN ","Tennessee","Non-metro",8,8,8,7
42.3,6365,6291,45.9,6101,47.4,6363,43.9,2106,74.2,2175,2175,39.9,2152,40.7,1108,58,39.5,13707,97.8,"Bledsoe County","2022-03-03","47007","D",5446,39.7,"14",5289,41.1,"15",5502,37.9,"14",6,1910,67.3,"15",36.5,"14",5502,"TN ","Tennessee","Non-metro",6,7,7,6
57.8,76970,75339,64.8,71613,67.2,76954,60.8,23914,87.4,31799,31790,47.1,31290,48.6,15198,68.1,46.2,116267,97.8,"Blount County","2022-03-03","47009","A",67520,58.1,"4",64354,60.4,"4",68845,54.4,"4",4,22319,81.5,"4",51.7,"4",68847,"TN ","Tennessee","Metro",4,4,4,4
46.6,50428,49637,53.4,47321,56,50422,49.5,14407,76.9,17923,17917,40.7,17683,42,8406,62.6,40.1,92930,97.8,"Bradley County","2022-03-03","47011","C",44072,47.4,"11",42117,49.9,"11",44678,43.9,"11",3,13437,71.8,"12",41.3,"11",44680,"TN ","Tennessee","Metro",3,3,4,3
49.1,19551,19393,56,18697,58.9,19550,52,6609,79,6808,6808,40,6763,41.2,3527,58.4,39.7,34637,97.8,"Campbell County","2022-03-03","47013","C",17015,49.1,"11",16424,51.7,"12",17130,45.5,"11",3,6035,72.2,"12",43,"11",17130,"TN ","Tennessee","Metro",3,4,4,3
36.6,5374,5337,42.4,5174,44.9,5374,38.9,1743,64,1923,1923,41.3,1910,42.3,953,60.4,41.1,12573,97.8,"Cannon County","2022-03-03","47015","B",4652,37,"6",4515,39.2,"6",4684,33.9,"6",2,1579,58,"7",31.9,"6",4684,"TN ","Tennessee","Metro",2,2,3,2
55.2,15322,15218,63.9,14706,67.5,15321,58.4,5409,94.3,5669,5669,42.8,5630,43.9,3193,64.3,42.5,23826,97.8,"Carroll County","2022-03-03","47017","C",13246,55.6,"12",12833,58.9,"12",13331,50.8,"12",8,4969,86.7,"12",48,"11",13331,"TN ","Tennessee","Non-metro",8,8,8,7
45.6,25742,25391,50.7,24277,52.5,25741,47.7,9017,71.5,9387,9386,42.1,9267,43.4,4861,59.3,41.6,50043,97.8,"Carter County","2022-03-03","47019","C",22297,44.6,"11",21347,46.2,"11",22557,41.8,"11",3,8193,64.9,"11",40,"11",22557,"TN ","Tennessee","Metro",3,3,3,3
66.8,27159,26587,75.8,24858,78.2,27155,70.7,6318,95,8788,8786,37.8,8660,39.9,3616,64.1,37.1,35078,97.8,"Cheatham County","2022-03-03","47021","A",23260,66.3,"4",21730,68.4,"4",23663,61.6,"4",4,5638,89.2,"4",58.2,"4",23665,"TN ","Tennessee","Metro",4,4,4,4
39.5,6825,6734,45.2,6403,47.3,6824,41.7,2079,69.6,2518,2517,41.6,2485,43.1,1259,64.3,41.1,14903,97.8,"Chester County","2022-03-03","47023","C",6056,40.6,"11",5765,42.6,"11",6132,37.4,"10",2,1957,65.6,"11",35.5,"10",6132,"TN ","Tennessee","Metro",3,3,3,2
50.7,16199,16061,57.3,15558,60.2,16197,53.4,5403,83.4,4925,4923,35.7,4889,36.4,2437,49.9,35.5,28053,97.8,"Claiborne County","2022-03-03","47025","C",13788,49.1,"11",13413,51.9,"12",13859,45.7,"11",7,4880,75.3,"12",43.4,"11",13859,"TN ","Tennessee","Non-metro",7,8,8,7
32.3,2459,2428,36.6,2362,38.8,2458,33.8,1010,52.5,992,992,45.9,989,46.9,622,65.3,45.5,6641,97.8,"Clay County","2022-03-03","47027","C",2163,32.6,"10",2110,34.6,"10",2182,30,"10",6,953,49.6,"10",28.7,"9",2182,"TN ","Tennessee","Non-metro",6,6,6,5
55.1,19833,19628,62.6,18876,65.7,19831,58,6696,86.1,7562,7560,43,7511,44.3,3901,62.1,42.7,31333,97.8,"Cocke County","2022-03-03","47029","C",17566,56.1,"12",16956,59,"12",17723,51.9,"12",8,6285,80.8,"12",49.2,"11",17723,"TN ","Tennessee","Non-metro",8,8,8,7
52.3,29547,29125,61.1,27864,64.9,29534,55.9,9376,95,10929,10928,42.8,10812,44.2,5452,63.9,42.3,47630,97.8,"Coffee County","2022-03-03","47031","B",25536,53.6,"8",24489,57,"8",25844,48.9,"7",7,8533,86.7,"8",45.7,"7",25844,"TN ","Tennessee","Non-metro",8,8,8,7
54.2,7719,7629,63.1,7272,66.7,7716,57.5,2334,85.4,2717,2715,40.2,2689,41.6,1385,63.6,39.9,12099,97.8,"Crockett County","2022-03-03","47033","D",6752,55.8,"16",6458,59.2,"16",6811,50.8,"16",4,2176,79.6,"16",47.9,"15",6812,"TN ","Tennessee","Metro",4,4,4,3
51.9,31411,31114,58,30281,60.5,31406,54.3,16170,85.5,14281,14280,51.3,14165,52.2,9919,67.2,50.9,53673,97.8,"Cumberland County","2022-03-03","47035","C",27837,51.9,"12",27111,54.1,"12",28070,48.5,"11",7,14771,78.1,"12",46.4,"11",28072,"TN ","Tennessee","Non-metro",8,8,8,7
72.9,506362,489624,82.5,461299,83.7,506283,78.1,83423,95,202439,202383,46.8,197934,48.5,55862,72.2,45.3,593793,97.8,"Davidson County","2022-03-03","47037","C",432764,72.9,"12",408405,74.1,"12",446501,68.9,"12",4,77348,88.9,"12",64.3,"12",446524,"TN ","Tennessee","Metro",4,4,4,4
41.8,4874,4823,47.5,4668,50.5,4869,44,1890,67.4,1939,1939,44.5,1932,45.6,1116,62.7,44.2,10147,97.8,"Decatur County","2022-03-03","47039","C",4361,43,"11",4233,45.8,"11",4389,39.7,"10",6,1781,63.5,"11",37.6,"10",4389,"TN ","Tennessee","Non-metro",7,7,7,6
46.7,9573,9472,53.7,9181,57.1,9570,49.5,3062,79.4,3584,3584,43.2,3551,44.1,1856,65.2,42.8,17626,97.8,"DeKalb County","2022-03-03","47041","B",8303,47.1,"7",8061,50.1,"8",8376,43.3,"7",7,2848,73.9,"8",40.9,"7",8376,"TN ","Tennessee","Non-metro",7,8,8,7
54.6,29455,28945,62.9,27419,65.9,29450,58,8088,90,10476,10471,40.9,10351,42.6,4682,63.2,40.3,46010,97.8,"Dickson County","2022-03-03","47043","B",25600,55.6,"8",24281,58.3,"8",25987,51.2,"8",4,7411,82.4,"8",48.2,"7",25988,"TN ","Tennessee","Metro",4,4,4,3
45.2,16802,16624,52.9,15856,56,16794,48.2,5003,75,5321,5320,36.5,5274,37.8,2724,58.2,36.2,31453,97.8,"Dyer County","2022-03-03","47045","D",14560,46.3,"15",13938,49.2,"15",14700,42.2,"15",7,4684,70.2,"16",39.6,"14",14702,"TN ","Tennessee","Non-metro",7,7,8,6
65.5,26951,26446,73,25000,74.6,26946,68.9,8197,90.3,9497,9496,41.6,9400,43.4,4530,62,41,36217,97.8,"Fayette County","2022-03-03","47047","B",22828,63,"8",21642,64.6,"8",23168,59.2,"8",4,7306,80.5,"8",56.3,"8",23168,"TN ","Tennessee","Metro",4,4,4,4
37.5,6955,6899,42.9,6753,45.8,6953,39.7,2813,67.8,2501,2501,40.5,2491,41.2,1533,57.4,40.3,16084,97.8,"Fentress County","2022-03-03","47049","C",6169,38.4,"10",6040,41,"11",6212,35.5,"10",6,2670,64.4,"11",33.5,"10",6212,"TN ","Tennessee","Non-metro",6,7,7,6
46.5,19630,19409,52.6,18779,55.5,19624,49,6944,80.8,7721,7718,45.3,7646,46.3,4146,64.8,44.9,36930,97.8,"Franklin County","2022-03-03","47051","B",17037,46.1,"7",16498,48.7,"7",17213,43,"7",7,6396,74.5,"8",40.8,"7",17214,"TN ","Tennessee","Non-metro",7,7,8,7
50.2,24683,24442,59,23548,63.1,24678,53.5,8227,91.6,9240,9239,42.2,9173,43.4,5023,64.8,41.9,41431,97.8,"Gibson County","2022-03-03","47053","C",21868,52.8,"12",21130,56.6,"12",22048,47.8,"11",7,7749,86.2,"12",44.9,"11",22048,"TN ","Tennessee","Non-metro",8,8,8,7
44.5,13120,12987,51,12552,53.8,13120,47.2,4684,77.4,4730,4730,41.6,4698,42.6,2569,59.7,41.3,25487,97.8,"Giles County","2022-03-03","47055","C",11375,44.6,"11",11017,47.2,"11",11463,41.3,"11",7,4306,71.2,"12",38.9,"10",11463,"TN ","Tennessee","Non-metro",7,7,8,6
53.9,12574,12474,61,12069,64.7,12574,56.6,4268,87.5,4693,4693,41.7,4641,42.6,2445,61.2,41.4,20436,97.8,"Grainger County","2022-03-03","47057","C",11257,55.1,"12",10887,58.4,"12",11337,51.1,"12",4,3997,81.9,"12",48.6,"11",11337,"TN ","Tennessee","Metro",4,4,4,3
51,35219,34793,57.2,33137,59.4,35216,53.6,12440,81.5,13802,13802,44,13626,45.5,7344,63,43.5,60785,97.8,"Greene County","2022-03-03","47059","C",31356,51.6,"12",29923,53.7,"12",31695,48.3,"11",7,11663,76.5,"12",45.9,"11",31695,"TN ","Tennessee","Non-metro",8,8,8,7
34.8,4676,4637,39.9,4497,42.6,4673,36.9,1628,57.7,1507,1507,37.4,1495,38.2,801,53.7,37.2,11615,97.8,"Grundy County","2022-03-03","47061","D",4029,34.7,"14",3915,37.1,"14",4052,32,"14",6,1492,52.9,"15",30.2,"14",4052,"TN ","Tennessee","Non-metro",6,6,7,6
47.9,31107,30629,55.4,29098,58.2,31105,51,9137,76.1,11212,11211,41.4,11060,42.9,5352,63.2,40.8,55240,97.8,"Hamblen County","2022-03-03","47063","D",27109,49.1,"15",25803,51.6,"16",27452,45,"15",3,8466,70.5,"16",42.3,"15",27452,"TN ","Tennessee","Metro",3,4,4,3
63.4,233097,226217,71.4,212289,72.7,233057,67.2,58254,88.3,95950,95925,48,93781,49.8,38524,71.7,46.7,316996,97.8,"Hamilton County","2022-03-03","47065","B",199958,63.1,"8",188137,64.5,"8",205282,59.2,"8",4,53754,81.5,"8",55.8,"8",205288,"TN ","Tennessee","Metro",4,4,4,4
35.9,2374,2356,41.2,2290,43.7,2374,37.9,811,56.4,828,828,39,823,39.9,412,54.5,38.7,5721,97.8,"Hancock County","2022-03-03","47067","D",2121,37.1,"14",2065,39.4,"14",2137,34.1,"14",6,756,52.5,"15",32.3,"14",2137,"TN ","Tennessee","Non-metro",6,6,7,6
52.5,13142,12936,58.9,12315,60.7,13138,55.2,3954,85,4296,4294,38,4262,39.5,2223,62.3,37.5,21950,97.8,"Hardeman County","2022-03-03","47069","D",11309,51.5,"16",10795,53.2,"16",11458,48.2,"15",7,3570,76.8,"16",45.7,"15",11458,"TN ","Tennessee","Non-metro",8,8,8,7
46,11800,11669,52.3,11253,55.1,11798,48.4,4398,73.5,4165,4165,40.7,4149,41.9,2367,59.5,40.4,22319,97.8,"Hardin County","2022-03-03","47071","C",10224,45.8,"11",9895,48.5,"11",10322,42.4,"11",7,3980,66.5,"11",40.2,"11",10322,"TN ","Tennessee","Non-metro",7,7,7,7
49.3,28015,27765,55.6,26673,58.4,28015,51.8,9735,79.1,10007,10006,40.4,9915,41.6,5314,59.3,40.1,49903,97.8,"Hawkins County","2022-03-03","47073","C",24766,49.6,"11",23824,52.1,"12",24969,46.1,"11",3,8959,72.8,"12",44,"11",24970,"TN ","Tennessee","Metro",3,4,4,3
59.9,10365,10198,68.7,9690,72,10358,63.3,3024,88.6,3574,3570,40.5,3542,42.1,1779,64.7,40,14834,97.8,"Haywood County","2022-03-03","47075","D",8817,59.4,"16",8408,62.5,"16",8936,54.6,"16",8,2751,80.6,"16",51.6,"16",8936,"TN ","Tennessee","Non-metro",8,8,8,8
46.3,13006,12895,53.7,12424,57.1,13004,49.1,4351,81.7,4783,4783,41.8,4733,42.9,2506,61.9,41.5,24008,97.8,"Henderson County","2022-03-03","47077","C",11440,47.7,"11",11043,50.7,"12",11525,43.5,"11",7,4046,75.9,"12",41,"11",11525,"TN ","Tennessee","Non-metro",7,8,8,7
52.2,16894,16746,59.5,16108,62.5,16893,55.1,6456,84,6828,6828,46,6780,47.4,3909,65.5,45.6,28161,97.8,"Henry County","2022-03-03","47079","C",14852,52.7,"12",14299,55.5,"12",14965,48.8,"11",7,5967,77.7,"12",46.3,"11",14965,"TN ","Tennessee","Non-metro",8,8,8,7
46.9,11818,11675,53.5,11269,56.4,11814,49.6,3771,83.5,4607,4607,43.9,4568,45,2320,65.5,43.4,21820,97.8,"Hickman County","2022-03-03","47081","C",10495,48.1,"11",10147,50.7,"12",10607,44.5,"11",3,3540,78.4,"12",42.1,"11",10607,"TN ","Tennessee","Metro",3,4,4,3
47.2,3874,3832,53.9,3690,57,3874,49.8,1319,77.4,1465,1465,42,1455,43.2,786,62.6,41.5,7103,97.8,"Houston County","2022-03-03","47083","C",3492,49.2,"11",3368,52.1,"12",3526,45.4,"11",7,1256,73.7,"12",43,"11",3526,"TN ","Tennessee","Non-metro",7,8,8,7
46.5,8642,8560,53.4,8234,56.5,8640,49.3,3066,81.5,2668,2668,35.2,2643,36.2,1461,51.6,34.9,16029,97.8,"Humphreys County","2022-03-03","47085","B",7570,47.2,"7",7300,50,"8",7636,43.5,"7",7,2833,75.3,"8",41.1,"7",7636,"TN ","Tennessee","Non-metro",7,8,8,7
38.6,4548,4504,43.2,4384,45.2,4546,40.4,1698,62.8,1785,1785,44.3,1774,45.2,1004,64,44,10426,97.8,"Jackson County","2022-03-03","47087","C",4026,38.6,"10",3923,40.5,"11",4057,36.1,"10",6,1569,58.1,"11",34.4,"10",4058,"TN ","Tennessee","Non-metro",6,7,7,6
55.3,30113,29701,62,28312,64.3,30109,58,9907,89,11927,11927,44.6,11764,46,5981,64.7,44.1,47868,97.8,"Jefferson County","2022-03-03","47089","C",26740,55.9,"12",25548,58,"12",27053,52.1,"12",4,9251,83.1,"12",49.6,"11",27053,"TN ","Tennessee","Metro",4,4,4,3
43.6,7754,7686,48.4,7428,50.3,7753,45.6,2930,70.7,2837,2837,43.8,2823,44.9,1531,59.1,43.4,15885,97.8,"Johnson County","2022-03-03","47091","C",6481,40.8,"11",6285,42.5,"11",6537,38.4,"10",6,2591,62.5,"11",36.7,"10",6537,"TN ","Tennessee","Non-metro",7,7,7,6
66.2,311418,302607,74.6,285133,76.6,311374,70.2,73418,95,132468,132445,48.5,129581,50.3,49384,71.9,47.3,405874,97.8,"Knox County","2022-03-03","47093","B",272803,67.2,"8",257439,69.2,"8",280211,63.2,"8",4,68689,90.3,"8",59.6,"8",280223,"TN ","Tennessee","Metro",4,4,4,4
39.3,2754,2733,43,2651,44.1,2752,40.9,872,74.2,666,666,27.5,661,28.1,379,46.4,27.3,6358,97.8,"Lake County","2022-03-03","47095","D",2423,38.1,"14",2354,39.2,"14",2439,36.3,"14",6,817,69.5,"15",34.8,"14",2439,"TN ","Tennessee","Non-metro",6,6,7,6
42.3,10833,10749,48.8,10394,52.1,10833,44.9,3338,79.9,3402,3401,36,3382,37,1762,57.5,35.8,22007,97.8,"Lauderdale County","2022-03-03","47097","D",9445,42.9,"15",9149,45.8,"15",9497,39.3,"14",6,3065,73.3,"16",37,"14",9497,"TN ","Tennessee","Non-metro",7,7,8,6
41.2,18165,17981,48.7,17204,51.9,18163,44.1,6252,78.9,6511,6510,40.9,6439,42.2,3460,60.4,40.6,36892,97.8,"Lawrence County","2022-03-03","47099","D",15920,43.2,"15",15262,46,"15",16049,39,"14",6,5732,72.4,"16",36.4,"14",16049,"TN ","Tennessee","Non-metro",7,7,8,6
39.6,4857,4811,45.6,4661,48.7,4856,42,1805,69.1,1788,1788,41.6,1769,42.4,993,59,41.3,10544,97.8,"Lewis County","2022-03-03","47101","C",4296,40.7,"11",4174,43.6,"11",4328,37.4,"10",6,1682,64.4,"11",35.3,"10",4328,"TN ","Tennessee","Non-metro",7,7,7,6
46,15813,15660,53.1,15098,56.5,15810,48.8,5819,86.1,5856,5855,41.8,5798,42.8,3374,61.8,41.5,29516,97.8,"Lincoln County","2022-03-03","47103","C",14007,47.5,"11",13539,50.7,"12",14113,43.5,"11",7,5460,80.8,"12",41.1,"11",14113,"TN ","Tennessee","Non-metro",7,8,8,7
70.3,38013,37558,79.4,36205,82.8,38001,73.9,14855,95,17002,17002,50.3,16848,51.6,9992,72.2,49.8,47328,97.8,"Loudon County","2022-03-03","47105","B",33828,71.5,"8",32660,74.7,"8",34169,66.4,"8",4,13843,95,"8",63.2,"8",34172,"TN ","Tennessee","Metro",4,4,4,4
35.3,8695,8612,42,8368,45,8692,38,2794,70.5,3014,3014,39.2,3008,40.1,1634,62.4,38.9,20502,97.8,"Macon County","2022-03-03","47111","C",7693,37.5,"10",7500,40.4,"11",7750,33.9,"10",2,2618,66.1,"11",31.5,"10",7750,"TN ","Tennessee","Metro",2,3,3,2
59.8,58594,57411,68.7,54036,71,58582,63.7,15722,91.4,23466,23461,45.2,23108,47.2,10498,70.4,44.4,83510,97.8,"Madison County","2022-03-03","47113","C",51883,62.1,"12",48933,64.3,"12",52855,57.5,"12",4,14902,86.6,"12",53.9,"12",52859,"TN ","Tennessee","Metro",4,4,4,4
52.2,15096,14881,59.6,14225,62.3,15095,55.4,4895,83.4,5618,5618,43.1,5561,44.5,2952,64.9,42.6,24982,97.8,"Marion County","2022-03-03","47115","C",13038,52.2,"12",12510,54.8,"12",13180,48.4,"11",3,4550,77.5,"12",45.6,"11",13180,"TN ","Tennessee","Metro",4,4,4,3
49.3,16937,16702,57.1,16015,60.6,16933,52.5,5018,89.3,5844,5843,40.7,5785,41.9,2733,62.2,40.3,29225,97.8,"Marshall County","2022-03-03","47117","C",14354,49.1,"11",13797,52.2,"12",14510,45,"11",7,4395,78.2,"12",42.2,"11",14510,"TN ","Tennessee","Non-metro",7,8,8,7
71,68396,66461,81.8,62369,84.3,68384,76,16749,95,25663,25657,43,25139,44.9,10148,65.2,41.9,81296,97.8,"Maury County","2022-03-03","47119","B",59640,73.4,"8",56028,75.8,"8",61231,68,"8",4,15564,95,"8",63.5,"8",61237,"TN ","Tennessee","Metro",4,4,4,4
44.3,23842,23562,50.7,22712,53.6,23840,46.9,8133,76,9035,9030,42.7,8934,43.8,4861,63.8,42.3,46461,97.8,"McMinn County","2022-03-03","47107","C",21142,45.5,"11",20410,48.2,"11",21360,42.1,"11",7,7625,71.3,"12",39.7,"10",21360,"TN ","Tennessee","Non-metro",7,7,8,6
54.3,13959,13856,62.3,13374,66.4,13958,57.3,5159,94.9,4505,4505,37.6,4476,38.5,2509,54.1,37.4,22238,97.8,"McNairy County","2022-03-03","47109","C",11990,53.9,"12",11621,57.7,"12",12054,49.5,"11",7,4635,85.2,"12",46.9,"11",12054,"TN ","Tennessee","Non-metro",8,8,8,7
75.4,9367,9258,85.6,8945,90,9366,79.6,3314,95,3739,3739,44.8,3710,45.9,2033,64.8,44.4,10814,97.8,"Meigs County","2022-03-03","47121","B",8342,77.1,"8",8075,81.3,"8",8423,71.6,"8",8,3139,95,"8",67.8,"8",8423,"TN ","Tennessee","Non-metro",8,8,8,8
47.4,22060,21884,54.3,21214,57.6,22059,50,8009,80.3,8686,8685,43.7,8623,44.8,4918,65.1,43.4,40326,97.8,"Monroe County","2022-03-03","47123","C",19854,49.2,"11",19265,52.4,"12",19997,45.4,"11",7,7556,75.7,"12",43,"11",19997,"TN ","Tennessee","Non-metro",7,8,8,7
