"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.1,667,663,54.5,645,56.2,348,71.9,1217,97.7,"Wheeler County","2021-08-08","41069","Low-Mod",629,51.7,"High VC/Low-Mod SVI",612,53.4,"High VC/Low-Mod SVI",332,68.6,"Mod-High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",633,"OR ","Oregon"
54.9,58758,58571,63.6,55002,65.7,16657,87.2,92039,97.7,"Yamhill County","2021-08-08","41071","Mod-High",53752,58.4,"High VC/Mod-High SVI",50791,60.7,"High VC/Mod-High SVI",15782,82.6,"High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",53886,"OR ","Oregon"
49.1,50552,50549,56.1,48260,58.4,18470,85,90043,93.8,"Adams County","2021-08-08","42001","Low",44878,49.8,"Mod-High VC/Low SVI",43090,52.2,"High VC/Low SVI",16898,77.8,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",44882,"PA ","Pennsylvania"
67.6,822224,822132,77.2,780684,78.9,241899,99.9,1065135,93.8,"Allegheny County","2021-08-08","42003","Low-Mod",662994,62.2,"High VC/Low-Mod SVI",631932,63.9,"High VC/Low-Mod SVI",173433,73.7,"High VC/Low-Mod SVI",54.5,"High VC/Low-Mod SVI",663045,"PA ","Pennsylvania"
53.3,34520,34519,60.9,33360,63.7,13775,94.2,56727,93.8,"Armstrong County","2021-08-08","42005","Low",31038,54.7,"High VC/Low SVI",30177,57.6,"High VC/Low SVI",12502,85.5,"High VC/Low SVI",47.9,"Mod-High VC/Low SVI",31038,"PA ","Pennsylvania"
42.9,70346,70342,49.1,66928,50.6,18819,52.1,143389,93.8,"Beaver County","2021-08-08","42007","Low",64394,44.9,"Mod-High VC/Low SVI",61760,46.6,"Mod-High VC/Low SVI",17865,49.5,"Low-Mod VC/Low SVI",39.3,"Low-Mod VC/Low SVI",64396,"PA ","Pennsylvania"
34,16287,16287,38.7,15986,41.3,7276,64.8,42066,93.8,"Bedford County","2021-08-08","42009","Low-Mod",14789,35.2,"Low-Mod VC/Low-Mod SVI",14579,37.7,"Low-Mod VC/Low-Mod SVI",6901,61.5,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",14789,"PA ","Pennsylvania"
57.5,242074,242044,67.1,229105,69.9,72210,97.4,360850,93.8,"Berks County","2021-08-08","42011","Mod-High",202307,56.1,"High VC/Mod-High SVI",192783,58.8,"High VC/Mod-High SVI",60249,81.3,"High VC/Mod-High SVI",48,"Mod-High VC/Mod-High SVI",202318,"PA ","Pennsylvania"
47,57314,57312,54.1,55177,56.8,21238,81.9,105892,93.8,"Blair County","2021-08-08","42013","Low-Mod",50571,47.8,"Mod-High VC/Low-Mod SVI",49046,50.5,"High VC/Low-Mod SVI",19606,75.6,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",50572,"PA ","Pennsylvania"
38.3,23091,23090,44.7,22288,47.2,8831,66.8,51637,93.8,"Bradford County","2021-08-08","42015","Low-Mod",20228,39.2,"Low-Mod VC/Low-Mod SVI",19608,41.6,"Mod-High VC/Low-Mod SVI",8078,61.1,"Mod-High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",20228,"PA ","Pennsylvania"
70,439865,439771,80,409615,81.7,119910,99.3,549420,93.8,"Bucks County","2021-08-08","42017","Low",359309,65.4,"High VC/Low SVI",337536,67.3,"High VC/Low SVI",99630,82.5,"High VC/Low SVI",57.2,"High VC/Low SVI",359366,"PA ","Pennsylvania"
57.5,108009,108000,65.8,102362,67.9,34003,93.2,164112,93.8,"Butler County","2021-08-08","42019","Low",97329,59.3,"High VC/Low SVI",92864,61.6,"High VC/Low SVI",31392,86.1,"High VC/Low SVI",51.8,"High VC/Low SVI",97331,"PA ","Pennsylvania"
50.7,66039,66029,57.8,63735,60.5,26328,87.1,114225,93.8,"Cambria County","2021-08-08","42021","Low-Mod",59079,51.7,"High VC/Low-Mod SVI",57320,54.4,"High VC/Low-Mod SVI",24158,79.9,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",59081,"PA ","Pennsylvania"
62.3,2772,2772,70.9,2723,74.4,1305,99.9,3907,93.8,"Cameron County","2021-08-08","42023","Low-Mod",2142,54.8,"High VC/Low-Mod SVI",2111,57.7,"High VC/Low-Mod SVI",1032,82.7,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",2142,"PA ","Pennsylvania"
59.2,37993,37993,67.3,36491,70.3,13257,95.1,56412,93.8,"Carbon County","2021-08-08","42025","Low-Mod",32597,57.8,"High VC/Low-Mod SVI",31424,60.6,"High VC/Low-Mod SVI",11723,84.1,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",32597,"PA ","Pennsylvania"
57.5,93339,93329,63.6,88827,64.2,23591,97.8,146852,93.8,"Centre County","2021-08-08","42027","Low-Mod",80952,55.1,"High VC/Low-Mod SVI",77234,55.8,"High VC/Low-Mod SVI",21094,87.4,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",80955,"PA ","Pennsylvania"
86.3,452805,452708,99.9,418389,99.9,109196,99.9,450231,93.8,"Chester County","2021-08-08","42029","Low",286437,63.6,"High VC/Low SVI",266583,65.5,"High VC/Low SVI",73705,83.4,"High VC/Low SVI",54.6,"High VC/Low SVI",286470,"PA ","Pennsylvania"
39.9,15328,15328,45.5,14901,47.7,6234,80,33689,93.8,"Clarion County","2021-08-08","42031","Low-Mod",13722,40.7,"Mod-High VC/Low-Mod SVI",13400,42.9,"Mod-High VC/Low-Mod SVI",5770,74,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",13722,"PA ","Pennsylvania"
46.1,36513,36510,52.1,35551,54.8,13408,80.7,70103,93.8,"Clearfield County","2021-08-08","42033","Mod-High",33003,47.1,"Mod-High VC/Mod-High SVI",32271,49.7,"Mod-High VC/Mod-High SVI",12418,74.7,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",33003,"PA ","Pennsylvania"
40.2,15545,15543,46.1,15051,48.6,5462,73.8,33686,93.8,"Clinton County","2021-08-08","42035","Low-Mod",13546,40.2,"Mod-High VC/Low-Mod SVI",13199,42.7,"Mod-High VC/Low-Mod SVI",5249,70.9,"High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",13547,"PA ","Pennsylvania"
56.5,36716,36716,63.6,34984,65.3,12482,95.8,57725,93.8,"Columbia County","2021-08-08","42037","Low-Mod",33052,57.3,"High VC/Low-Mod SVI",31759,59.3,"High VC/Low-Mod SVI",11484,88.1,"High VC/Low-Mod SVI",50.9,"High VC/Low-Mod SVI",33052,"PA ","Pennsylvania"
45,38116,38114,51.9,36653,54.4,14249,79.3,73499,93.8,"Crawford County","2021-08-08","42039","Mod-High",34479,46.9,"Mod-High VC/Mod-High SVI",33383,49.6,"Mod-High VC/Mod-High SVI",13389,74.5,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",34479,"PA ","Pennsylvania"
70.1,177493,177469,80.8,168158,83.2,54055,99.9,219605,93.8,"Cumberland County","2021-08-08","42041","Low",138226,62.9,"High VC/Low SVI",132185,65.4,"High VC/Low SVI",42142,88.3,"High VC/Low SVI",54.6,"High VC/Low SVI",138235,"PA ","Pennsylvania"
58.3,162240,162227,68.5,153419,71.1,46605,96.3,236827,93.8,"Dauphin County","2021-08-08","42043","Low-Mod",142252,60.1,"High VC/Low-Mod SVI",135391,62.8,"High VC/Low-Mod SVI",42256,87.3,"High VC/Low-Mod SVI",51.1,"High VC/Low-Mod SVI",142254,"PA ","Pennsylvania"
70.2,398044,397916,82.1,369285,83.5,98342,99.9,484794,93.8,"Delaware County","2021-08-08","42045","Low-Mod",330626,68.2,"High VC/Low-Mod SVI",308798,69.8,"High VC/Low-Mod SVI",85324,89.8,"High VC/Low-Mod SVI",58.4,"High VC/Low-Mod SVI",330697,"PA ","Pennsylvania"
54.1,16168,16167,61.7,15707,65,6050,89.8,26219,93.8,"Elk County","2021-08-08","42047","Low",14368,54.8,"High VC/Low SVI",14048,58.1,"High VC/Low SVI",5574,82.7,"High VC/Low SVI",48,"Mod-High VC/Low SVI",14368,"PA ","Pennsylvania"
53.1,143275,143244,61.5,135256,63.6,39714,79,232782,93.8,"Erie County","2021-08-08","42049","Mod-High",131125,56.3,"High VC/Mod-High SVI",125120,58.8,"High VC/Mod-High SVI",39442,78.5,"High VC/Mod-High SVI",48.6,"Mod-High VC/Mod-High SVI",131146,"PA ","Pennsylvania"
52.4,67687,67678,59.7,65490,62.6,26011,92.7,113319,93.8,"Fayette County","2021-08-08","42051","Mod-High",60137,53.1,"High VC/Mod-High SVI",58532,56,"High VC/Mod-High SVI",23443,83.6,"High VC/Mod-High SVI",46.5,"Mod-High VC/Mod-High SVI",60142,"PA ","Pennsylvania"
67.1,4862,4862,70.7,4824,74.6,1333,80.7,6881,93.8,"Forest County","2021-08-08","42053","Mod-High",4581,66.6,"High VC/Mod-High SVI",4550,70.3,"High VC/Mod-High SVI",1237,74.9,"High VC/Mod-High SVI",63.2,"High VC/Mod-High SVI",4581,"PA ","Pennsylvania"
43.2,66964,66958,50.4,64264,53.2,25743,82.6,132733,93.8,"Franklin County","2021-08-08","42055","Low-Mod",59951,45.2,"Mod-High VC/Low-Mod SVI",57830,47.9,"Mod-High VC/Low-Mod SVI",23961,76.9,"High VC/Low-Mod SVI",38.7,"Low-Mod VC/Low-Mod SVI",59954,"PA ","Pennsylvania"
28.9,4194,4193,33.1,4107,35.2,1890,59.1,12686,93.8,"Fulton County","2021-08-08","42057","Low",3868,30.5,"Low-Mod VC/Low SVI",3801,32.6,"Low-Mod VC/Low SVI",1796,56.2,"Mod-High VC/Low SVI",26.6,"Low VC/Low SVI",3868,"PA ","Pennsylvania"
45.9,16628,16624,52.6,16131,55.2,6072,86.6,31600,93.8,"Greene County","2021-08-08","42059","Low-Mod",14081,44.6,"Mod-High VC/Low-Mod SVI",13737,47,"Mod-High VC/Low-Mod SVI",5065,72.2,"High VC/Low-Mod SVI",38.9,"Low-Mod VC/Low-Mod SVI",14084,"PA ","Pennsylvania"
45.2,20387,20386,50.8,19935,53.6,7572,78.6,40116,93.8,"Huntingdon County","2021-08-08","42061","Low-Mod",18450,46,"Mod-High VC/Low-Mod SVI",18081,48.6,"Mod-High VC/Low-Mod SVI",6964,72.2,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",18450,"PA ","Pennsylvania"
42.6,35791,35787,48.1,34634,50.2,13967,83,74344,93.8,"Indiana County","2021-08-08","42063","Mod-High",31798,42.8,"Mod-High VC/Mod-High SVI",30945,44.8,"Mod-High VC/Mod-High SVI",12477,74.2,"High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",31799,"PA ","Pennsylvania"
46.2,20051,20049,53.6,19548,57.1,8388,89.8,37402,93.8,"Jefferson County","2021-08-08","42065","Low-Mod",17770,47.5,"Mod-High VC/Low-Mod SVI",17398,50.9,"High VC/Low-Mod SVI",7619,81.5,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",17773,"PA ","Pennsylvania"
39.1,9688,9688,45.6,9429,49.1,4111,80.4,21233,93.8,"Juniata County","2021-08-08","42067","Low-Mod",8649,40.7,"Mod-High VC/Low-Mod SVI",8458,44,"Mod-High VC/Low-Mod SVI",3759,73.5,"High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",8649,"PA ","Pennsylvania"
67.7,141998,141981,78.1,133940,80.3,42912,99.9,181759,93.8,"Lackawanna County","2021-08-08","42069","Mod-High",125549,69.1,"High VC/Mod-High SVI",119073,71.4,"High VC/Mod-High SVI",38530,90.4,"High VC/Mod-High SVI",59.9,"High VC/Mod-High SVI",125553,"PA ","Pennsylvania"
57.4,313379,313364,68.1,296976,71.1,101049,99.9,460485,93.8,"Lancaster County","2021-08-08","42071","Low-Mod",277185,60.2,"High VC/Low-Mod SVI",264705,63.3,"High VC/Low-Mod SVI",91165,90.8,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",277190,"PA ","Pennsylvania"
45.6,38955,38953,52.3,37614,54.9,13970,72.5,74541,93.8,"Lawrence County","2021-08-08","42073","Low-Mod",35415,47.5,"Mod-High VC/Low-Mod SVI",34466,50.3,"High VC/Low-Mod SVI",13395,69.5,"Mod-High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",35416,"PA ","Pennsylvania"
50.8,71980,71979,59.6,68532,62.5,24799,88,120793,93.8,"Lebanon County","2021-08-08","42075","Mod-High",62919,52.1,"High VC/Mod-High SVI",60217,54.9,"High VC/Mod-High SVI",22579,80.1,"High VC/Mod-High SVI",44.4,"Mod-High VC/Mod-High SVI",62919,"PA ","Pennsylvania"
71,262113,262109,83.1,246501,86.1,72716,99.9,315375,93.8,"Lehigh County","2021-08-08","42077","Mod-High",212965,67.5,"High VC/Mod-High SVI",201597,70.4,"High VC/Mod-High SVI",60646,96,"High VC/Mod-High SVI",57.7,"High VC/Mod-High SVI",212965,"PA ","Pennsylvania"
58.8,186754,186741,67.5,177490,69.7,57225,89.4,276739,93.8,"Luzerne County","2021-08-08","42079","Mod-High",161539,58.4,"High VC/Mod-High SVI",154302,60.6,"High VC/Mod-High SVI",50335,78.7,"High VC/Mod-High SVI",50.9,"High VC/Mod-High SVI",161541,"PA ","Pennsylvania"
47.7,53991,53989,55,52136,57.8,19885,88.5,98212,93.8,"Lycoming County","2021-08-08","42081","Low-Mod",48057,48.9,"Mod-High VC/Low-Mod SVI",46784,51.9,"High VC/Low-Mod SVI",18832,83.8,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",48058,"PA ","Pennsylvania"
52.4,21275,21274,59.9,20222,62.1,6806,83.5,35528,93.8,"McKean County","2021-08-08","42083","Mod-High",12614,35.5,"Low-Mod VC/Mod-High SVI",12314,37.8,"Low-Mod VC/Mod-High SVI",4506,55.3,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",12615,"PA ","Pennsylvania"
49.8,54493,54489,56.6,52662,59.6,20437,84,96298,93.8,"Mercer County","2021-08-08","42085","Mod-High",48936,50.8,"High VC/Mod-High SVI",47666,53.9,"High VC/Mod-High SVI",19347,79.5,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",48936,"PA ","Pennsylvania"
45.8,21137,21136,53.7,20577,57.3,9007,88.5,39355,93.8,"Mifflin County","2021-08-08","42087","Low-Mod",19104,48.5,"Mod-High VC/Low-Mod SVI",18687,52.1,"High VC/Low-Mod SVI",8266,81.2,"High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",19104,"PA ","Pennsylvania"
55.3,94143,94142,62.7,89214,65,26210,86.4,150050,93.8,"Monroe County","2021-08-08","42089","Low-Mod",81096,54,"High VC/Low-Mod SVI",77317,56.4,"High VC/Low-Mod SVI",23487,77.4,"High VC/Low-Mod SVI",47.6,"Mod-High VC/Low-Mod SVI",81097,"PA ","Pennsylvania"
81.9,680822,680551,95.1,628775,96.4,182482,99.9,715620,93.8,"Montgomery County","2021-08-08","42091","Low",458237,64,"High VC/Low SVI",423309,64.9,"High VC/Low SVI",109048,72.2,"High VC/Low SVI",55.2,"High VC/Low SVI",458385,"PA ","Pennsylvania"
69.3,12640,12640,80.3,11999,82.9,3930,99.9,15740,93.8,"Montour County","2021-08-08","42093","Low-Mod",11778,74.8,"High VC/Low-Mod SVI",11233,77.6,"High VC/Low-Mod SVI",3745,95.5,"High VC/Low-Mod SVI",64.6,"High VC/Low-Mod SVI",11778,"PA ","Pennsylvania"
70.5,215207,215204,80.4,203339,83,65303,99.9,267580,93.8,"Northampton County","2021-08-08","42095","Low-Mod",161008,60.2,"High VC/Low-Mod SVI",152819,62.4,"High VC/Low-Mod SVI",50031,83.9,"High VC/Low-Mod SVI",52.7,"High VC/Low-Mod SVI",161008,"PA ","Pennsylvania"
53.5,48559,48558,61.2,46895,64.2,17463,88.2,79344,93.8,"Northumberland County","2021-08-08","42097","Mod-High",43442,54.8,"High VC/Mod-High SVI",42231,57.8,"High VC/Mod-High SVI",16299,82.3,"High VC/Mod-High SVI",47.8,"Mod-High VC/Mod-High SVI",43443,"PA ","Pennsylvania"
51.9,23998,23995,60.3,23271,63.9,9764,99.9,39813,93.8,"Perry County","2021-08-08","42099","Low",18732,47,"Mod-High VC/Low SVI",18222,50,"High VC/Low SVI",7293,82.8,"High VC/Low SVI",40.5,"Mod-High VC/Low SVI",18734,"PA ","Pennsylvania"
60.6,960450,958643,71.2,911280,73.4,195846,88.3,1346207,93.8,"Philadelphia County","2021-08-08","42101","High",720526,53.5,"High VC/High SVI",692856,55.8,"High VC/High SVI",158367,71.4,"High VC/High SVI",45.5,"Mod-High VC/High SVI",721259,"PA ","Pennsylvania"
55.1,30735,30725,61.3,28981,62.9,10811,82.5,50089,93.8,"Pike County","2021-08-08","42103","Low",25366,50.6,"High VC/Low SVI",24146,52.4,"High VC/Low SVI",8767,66.9,"Mod-High VC/Low SVI",45.5,"Mod-High VC/Low SVI",25370,"PA ","Pennsylvania"
27,4454,,,,,,,14398,93.8,"Potter County","2021-08-08","42105","Low-Mod",4363,30.3,"Low-Mod VC/Low-Mod SVI",4263,32.3,"Low-Mod VC/Low-Mod SVI",2021,50,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",4363,"PA ","Pennsylvania"
60,84862,84862,68.6,81690,71.9,30434,99.9,123772,93.8,"Schuylkill County","2021-08-08","42107","Low-Mod",69885,56.5,"High VC/Low-Mod SVI",67529,59.5,"High VC/Low-Mod SVI",24393,83.2,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",69885,"PA ","Pennsylvania"
44.4,17943,17943,51.1,17273,53.9,6616,83.9,35122,93.8,"Snyder County","2021-08-08","42109","Low",14843,42.3,"Mod-High VC/Low SVI",14326,44.7,"Mod-High VC/Low SVI",5876,74.5,"High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",14843,"PA ","Pennsylvania"
44.8,32909,32906,50.5,32038,53,13349,79.1,65139,93.8,"Somerset County","2021-08-08","42111","Low-Mod",28915,44.4,"Mod-High VC/Low-Mod SVI",28275,46.8,"Mod-High VC/Low-Mod SVI",11688,69.3,"Mod-High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",28917,"PA ","Pennsylvania"
64,3882,3882,68.4,3832,70.6,1970,99.9,5677,93.8,"Sullivan County","2021-08-08","42113","Low-Mod",2433,42.9,"Mod-High VC/Low-Mod SVI",2391,44,"Mod-High VC/Low-Mod SVI",1133,64.3,"Mod-High VC/Low-Mod SVI",40.1,"Mod-High VC/Low-Mod SVI",2433,"PA ","Pennsylvania"
42.7,17228,17227,48.4,16519,50.2,6733,68.7,35605,93.8,"Susquehanna County","2021-08-08","42115","Low",15467,43.4,"Mod-High VC/Low SVI",14903,45.3,"Mod-High VC/Low SVI",6179,63.1,"Mod-High VC/Low SVI",38.4,"Low-Mod VC/Low SVI",15467,"PA ","Pennsylvania"
37.9,15367,15365,43.5,14598,44.9,6199,67.7,35324,93.8,"Tioga County","2021-08-08","42117","Low-Mod",14405,40.8,"Mod-High VC/Low-Mod SVI",13891,42.7,"Mod-High VC/Low-Mod SVI",6174,67.4,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",14406,"PA ","Pennsylvania"
54.4,24420,24419,61.2,23392,63.2,7652,91.7,39900,93.8,"Union County","2021-08-08","42119","Low-Mod",21546,54,"High VC/Low-Mod SVI",20729,56,"High VC/Low-Mod SVI",7054,84.6,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",21548,"PA ","Pennsylvania"
37.8,19153,,,,,,,44498,93.8,"Venango County","2021-08-08","42121","Low-Mod",17858,40.1,"Mod-High VC/Low-Mod SVI",17320,42.3,"Mod-High VC/Low-Mod SVI",7228,61.8,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",17858,"PA ","Pennsylvania"
48.4,18977,18975,55.4,18306,57.9,7646,83,34228,93.8,"Warren County","2021-08-08","42123","Low",15271,44.6,"Mod-High VC/Low SVI",14775,46.7,"Mod-High VC/Low SVI",6063,65.8,"Mod-High VC/Low SVI",39,"Low-Mod VC/Low SVI",15271,"PA ","Pennsylvania"
63.2,130787,130780,72.4,124799,74.9,46402,99.9,180735,93.8,"Washington County","2021-08-08","42125","Low",104567,57.9,"High VC/Low SVI",100175,60.1,"High VC/Low SVI",34849,80,"High VC/Low SVI",50.5,"High VC/Low SVI",104570,"PA ","Pennsylvania"
59.3,30479,30472,66.1,29041,67.5,10545,83.5,46113,93.8,"Wayne County","2021-08-08","42127","Low-Mod",26284,57,"High VC/Low-Mod SVI",25231,58.7,"High VC/Low-Mod SVI",9105,72.1,"High VC/Low-Mod SVI",51.2,"High VC/Low-Mod SVI",26293,"PA ","Pennsylvania"
56.1,195622,195606,63.4,187630,65.8,74336,91.5,308646,93.8,"Westmoreland County","2021-08-08","42129","Low",164992,53.5,"High VC/Low SVI",159052,55.7,"High VC/Low SVI",60525,74.5,"High VC/Low SVI",47.3,"Mod-High VC/Low SVI",164997,"PA ","Pennsylvania"
57.2,15319,15316,65.1,14580,67.5,5385,91.9,23525,93.8,"Wyoming County","2021-08-08","42131","Low",13329,56.7,"High VC/Low SVI",12740,59,"High VC/Low SVI",4774,81.4,"High VC/Low SVI",49.7,"Mod-High VC/Low SVI",13330,"PA ","Pennsylvania"
53.9,242100,242085,62.8,229947,65.6,77167,95.7,385179,93.8,"York County","2021-08-08","42133","Low-Mod",215759,56,"High VC/Low-Mod SVI",206293,58.9,"High VC/Low-Mod SVI",70304,87.2,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",215763,"PA ","Pennsylvania"
64.7,11240,11237,72.6,10413,73.1,2751,93.2,15485,96,"Adjuntas Muno","2021-08-08","72001","High",9911,64,"High VC/High SVI",9226,64.7,"High VC/High SVI",2504,84.8,"High VC/High SVI",57.1,"High VC/High SVI",9912,"PR ","Puerto Rico"
65.4,24014,24004,73.3,22292,74,5575,89.4,32726,96,"Aguada Muno","2021-08-08","72003","Low",20328,62.1,"High VC/Low SVI",18917,62.8,"High VC/Low SVI",4673,74.9,"High VC/Low SVI",55.4,"High VC/Low SVI",20329,"PR ","Puerto Rico"
66.8,33560,33530,74.8,31137,75.5,8744,99.9,44829,96,"Aguadilla Muno","2021-08-08","72005","Mod-High",29516,65.8,"High VC/Mod-High SVI",27597,66.9,"High VC/Mod-High SVI",8048,94.2,"High VC/Mod-High SVI",58.7,"High VC/Mod-High SVI",29530,"PR ","Puerto Rico"
64.3,15967,15955,72.1,14669,72,3817,90.5,22130,96,"Aguas Buenas Muno","2021-08-08","72007","Mod-High",14027,63.4,"High VC/Mod-High SVI",13008,63.9,"High VC/Mod-High SVI",3349,79.4,"High VC/Mod-High SVI",56.5,"High VC/Mod-High SVI",14032,"PR ","Puerto Rico"
79.9,17654,17646,89.5,16299,89.8,4357,99.9,19717,96,"Aibonito Muno","2021-08-08","72009","Low-Mod",16104,81.7,"High VC/Low-Mod SVI",14929,82.3,"High VC/Low-Mod SVI",4134,99.9,"High VC/Low-Mod SVI",72.9,"High VC/Low-Mod SVI",16108,"PR ","Puerto Rico"
65.1,17031,17017,72.9,15750,73.4,4395,98.8,23332,96,"Añasco Muno","2021-08-08","72011","Low",15246,65.3,"High VC/Low SVI",14191,66.1,"High VC/Low SVI",4103,92.3,"High VC/Low SVI",58.3,"High VC/Low SVI",15254,"PR ","Puerto Rico"
94,77086,77041,99.9,70534,99.9,19399,99.9,73101,96,"Arecibo Muno","2021-08-08","72013","Low-Mod",74460,99.9,"High VC/Low-Mod SVI",68899,99.9,"High VC/Low-Mod SVI",18000,99.9,"High VC/Low-Mod SVI",90.9,"High VC/Low-Mod SVI",74468,"PR ","Puerto Rico"
65.6,11314,11309,73.6,10448,73.9,2912,99.4,15374,96,"Arroyo Muno","2021-08-08","72015","High",10085,65.6,"High VC/High SVI",9375,66.3,"High VC/High SVI",2646,90.3,"High VC/High SVI",58.5,"High VC/High SVI",10087,"PR ","Puerto Rico"
60.4,14335,14329,67.7,13360,68.6,3627,89.9,21161,96,"Barceloneta Muno","2021-08-08","72017","Low-Mod",12520,59.2,"High VC/Low-Mod SVI",11746,60.3,"High VC/Low-Mod SVI",3120,77.3,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",12522,"PR ","Puerto Rico"
69,19143,19132,77.4,17581,77.3,3788,80.4,24727,96,"Barranquitas Muno","2021-08-08","72019","High",15295,61.9,"High VC/High SVI",14224,62.5,"High VC/High SVI",3357,71.2,"High VC/High SVI",55.2,"High VC/High SVI",15299,"PR ","Puerto Rico"
74.9,126859,126821,84,118529,85.3,31887,99.9,150962,96,"Bayamón Muno","2021-08-08","72021","Low",112136,74.3,"High VC/Low SVI",105115,75.7,"High VC/Low SVI",29005,99.9,"High VC/Low SVI",66.3,"High VC/Low SVI",112143,"PR ","Puerto Rico"
63.8,30322,30309,71.5,28100,72.1,8450,99.9,42376,96,"Cabo Rojo Muno","2021-08-08","72023","Mod-High",27167,64.1,"High VC/Mod-High SVI",25391,65.1,"High VC/Mod-High SVI",7824,96.9,"High VC/Mod-High SVI",57.2,"High VC/Mod-High SVI",27173,"PR ","Puerto Rico"
69.3,86400,86323,77.7,79935,78.2,21265,99.9,111130,96,"Caguas Muno","2021-08-08","72025","Low",76357,68.7,"High VC/Low SVI",71065,69.5,"High VC/Low SVI",19409,91.6,"High VC/Low SVI",61.3,"High VC/Low SVI",76381,"PR ","Puerto Rico"
64.7,19735,19722,72.5,18411,73.5,4983,96.1,27205,96,"Camuy Muno","2021-08-08","72027","Low",17931,65.9,"High VC/Low SVI",16862,67.4,"High VC/Low SVI",4618,89,"High VC/Low SVI",58.8,"High VC/Low SVI",17937,"PR ","Puerto Rico"
61.4,27408,27395,68.8,25562,69.7,6242,82.2,39842,96,"Canóvanas Muno","2021-08-08","72029","Low-Mod",23721,59.5,"High VC/Low-Mod SVI",22330,60.9,"High VC/Low-Mod SVI",5512,72.6,"High VC/Low-Mod SVI",53.1,"High VC/Low-Mod SVI",23726,"PR ","Puerto Rico"
66.8,98197,98150,74.9,91953,76.2,26226,99.9,131088,96,"Carolina Muno","2021-08-08","72031","Low",84171,64.2,"High VC/Low SVI",79374,65.8,"High VC/Low SVI",23094,92.4,"High VC/Low SVI",57.3,"High VC/Low SVI",84179,"PR ","Puerto Rico"
61.2,14148,14138,68.6,13065,68.9,3448,87.7,20620,96,"Cataño Muno","2021-08-08","72033","High",12073,58.5,"High VC/High SVI",11244,59.3,"High VC/High SVI",2951,75.1,"High VC/High SVI",52.2,"High VC/High SVI",12076,"PR ","Puerto Rico"
