"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,4636,83.7,"Day County","2021-08-14","46037","Low",2361,50.9,"High VC/Low SVI",2264,53.8,"High VC/Low SVI",941,66.2,"Mod-High VC/Low SVI",43.5,"Mod-High VC/Low SVI",2361,"SD ","South Dakota"
,,,,,,,,3684,83.7,"Deuel County","2021-08-14","46039","Low",1332,36.2,"Low-Mod VC/Low SVI",1300,38.8,"Low-Mod VC/Low SVI",502,52.3,"Mod-High VC/Low SVI",30.6,"Low-Mod VC/Low SVI",1332,"SD ","South Dakota"
58.3,3433,3433,80.3,3101,84.8,623,99.9,4276,83.7,"Dewey County","2021-08-14","46041","High",2928,68.5,"High VC/High SVI",2687,73.5,"High VC/High SVI",591,99.9,"High VC/High SVI",49.7,"Mod-High VC/High SVI",2928,"SD ","South Dakota"
,,,,,,,,2416,83.7,"Douglas County","2021-08-14","46043","Low",928,38.4,"Low-Mod VC/Low SVI",903,41.8,"Mod-High VC/Low SVI",426,60.7,"Mod-High VC/Low SVI",31.8,"Low-Mod VC/Low SVI",928,"SD ","South Dakota"
,,,,,,,,3252,83.7,"Edmunds County","2021-08-14","46045","Low",1097,33.7,"Low-Mod VC/Low SVI",1063,36.1,"Low-Mod VC/Low SVI",462,54.8,"Mod-High VC/Low SVI",28.6,"Low VC/Low SVI",1097,"SD ","South Dakota"
,,,,,,,,6011,83.7,"Fall River County","2021-08-14","46047","Low-Mod",2732,45.5,"Mod-High VC/Low-Mod SVI",2691,48.2,"Mod-High VC/Low-Mod SVI",1373,68.4,"Mod-High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",2732,"SD ","South Dakota"
,,,,,,,,1886,83.7,"Faulk County","2021-08-14","46049","Low",948,50.3,"High VC/Low SVI",918,53.7,"High VC/Low SVI",403,74.2,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",948,"SD ","South Dakota"
,,,,,,,,5999,83.7,"Grant County","2021-08-14","46051","Low",2532,42.2,"Mod-High VC/Low SVI",2457,45,"Mod-High VC/Low SVI",1006,66.7,"Mod-High VC/Low SVI",35.9,"Low-Mod VC/Low SVI",2532,"SD ","South Dakota"
,,,,,,,,3534,83.7,"Gregory County","2021-08-14","46053","Low-Mod",1437,40.7,"Mod-High VC/Low-Mod SVI",1394,43.7,"Mod-High VC/Low-Mod SVI",699,64.8,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",1437,"SD ","South Dakota"
,,,,,,,,1611,83.7,"Haakon County","2021-08-14","46055","Low-Mod",480,29.8,"Low VC/Low-Mod SVI",468,32.1,"Low-Mod VC/Low-Mod SVI",229,47.6,"Low-Mod VC/Low-Mod SVI",25.3,"Low VC/Low-Mod SVI",480,"SD ","South Dakota"
,,,,,,,,4832,83.7,"Hamlin County","2021-08-14","46057","Low",1800,37.3,"Low-Mod VC/Low SVI",1751,42.1,"Mod-High VC/Low SVI",628,65.9,"Mod-High VC/Low SVI",29.2,"Low VC/Low SVI",1800,"SD ","South Dakota"
,,,,,,,,2729,83.7,"Hand County","2021-08-14","46059","Low",1057,38.7,"Low-Mod VC/Low SVI",1020,40.8,"Mod-High VC/Low SVI",464,56.5,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",1057,"SD ","South Dakota"
,,,,,,,,2784,83.7,"Hanson County","2021-08-14","46061","Low",966,34.7,"Low-Mod VC/Low SVI",917,38,"Low-Mod VC/Low SVI",380,70.9,"High VC/Low SVI",28,"Low VC/Low SVI",966,"SD ","South Dakota"
13.9,181,,,,,,,1087,83.7,"Harding County","2021-08-14","46063","Low",171,15.7,"Low VC/Low SVI",171,17.3,"Low VC/Low SVI",94,39.8,"Low-Mod VC/Low SVI",13.2,"Low VC/Low SVI",171,"SD ","South Dakota"
,,,,,,,,14600,83.7,"Hughes County","2021-08-14","46065","Low-Mod",8015,54.9,"High VC/Low-Mod SVI",7610,57.3,"High VC/Low-Mod SVI",2029,64.2,"Mod-High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",8015,"SD ","South Dakota"
,,,,,,,,6005,83.7,"Hutchinson County","2021-08-14","46067","Low",2629,43.8,"Mod-High VC/Low SVI",2513,46.2,"Mod-High VC/Low SVI",1088,65.1,"Mod-High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",2629,"SD ","South Dakota"
,,,,,,,,1122,83.7,"Hyde County","2021-08-14","46069","Low",480,42.8,"Mod-High VC/Low SVI",466,45.6,"Mod-High VC/Low SVI",203,62.3,"Mod-High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",480,"SD ","South Dakota"
33.9,1135,,,,,,,2511,83.7,"Jackson County","2021-08-14","46071","High",1008,40.1,"Mod-High VC/High SVI",922,42.3,"Mod-High VC/High SVI",274,60.8,"Mod-High VC/High SVI",30.1,"Low-Mod VC/High SVI",1008,"SD ","South Dakota"
,,,,,,,,1689,83.7,"Jerauld County","2021-08-14","46073","Low",734,43.5,"Mod-High VC/Low SVI",719,46.7,"Mod-High VC/Low SVI",328,59.9,"Mod-High VC/Low SVI",36.5,"Low-Mod VC/Low SVI",734,"SD ","South Dakota"
48,433,,,,,,,766,83.7,"Jones County","2021-08-14","46075","Low",413,53.9,"High VC/Low SVI",398,56.2,"High VC/Low SVI",181,84.2,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",413,"SD ","South Dakota"
,,,,,,,,4137,83.7,"Kingsbury County","2021-08-14","46077","Low",2588,62.6,"High VC/Low SVI",2524,66.8,"High VC/Low SVI",1110,95.7,"High VC/Low SVI",52.4,"High VC/Low SVI",2588,"SD ","South Dakota"
,,,,,,,,11086,83.7,"Lake County","2021-08-14","46079","Low",4525,40.8,"Mod-High VC/Low SVI",4324,42.3,"Mod-High VC/Low SVI",1383,45.7,"Low-Mod VC/Low SVI",35.4,"Low-Mod VC/Low SVI",4525,"SD ","South Dakota"
,,,,,,,,22972,83.7,"Lawrence County","2021-08-14","46081","Low-Mod",9495,41.3,"Mod-High VC/Low-Mod SVI",9097,42.7,"Mod-High VC/Low-Mod SVI",3509,59.3,"Mod-High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",9495,"SD ","South Dakota"
37,22643,,,,,,,49805,83.7,"Lincoln County","2021-08-14","46083","Low",22500,45.2,"Mod-High VC/Low SVI",20857,47.2,"Mod-High VC/Low SVI",4208,51.4,"Mod-High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",22500,"SD ","South Dakota"
57.8,2186,2186,72.1,2003,75,538,87.9,3032,83.7,"Lyman County","2021-08-14","46085","Mod-High",1826,60.2,"High VC/Mod-High SVI",1712,64.1,"High VC/Mod-High SVI",503,82.2,"High VC/Mod-High SVI",48.3,"Mod-High VC/Mod-High SVI",1826,"SD ","South Dakota"
,,,,,,,,4108,83.7,"Marshall County","2021-08-14","46091","Low",2023,49.2,"Mod-High VC/Low SVI",1969,52.5,"High VC/Low SVI",770,73.5,"High VC/Low SVI",41,"Mod-High VC/Low SVI",2023,"SD ","South Dakota"
,,,,,,,,4524,83.7,"McCook County","2021-08-14","46087","Low",2083,46,"Mod-High VC/Low SVI",1993,49.4,"Mod-High VC/Low SVI",718,67.9,"Mod-High VC/Low SVI",37.3,"Low-Mod VC/Low SVI",2083,"SD ","South Dakota"
,,,,,,,,1983,83.7,"McPherson County","2021-08-14","46089","Low-Mod",227,11.4,"Low VC/Low-Mod SVI",219,12.2,"Low VC/Low-Mod SVI",83,12.3,"Low VC/Low-Mod SVI",9.5,"Low VC/Low-Mod SVI",227,"SD ","South Dakota"
39,11038,,,,,,,24198,83.7,"Meade County","2021-08-14","46093","Low",10647,44,"Mod-High VC/Low SVI",10250,46.6,"Mod-High VC/Low SVI",2874,63.4,"Mod-High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",10647,"SD ","South Dakota"
40.1,827,827,50.5,779,54.6,244,80,1637,83.7,"Mellette County","2021-08-14","46095","High",537,32.8,"Low-Mod VC/High SVI",509,35.7,"Low-Mod VC/High SVI",161,52.8,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",537,"SD ","South Dakota"
44.9,995,,,,,,,1877,83.7,"Miner County","2021-08-14","46097","Low",935,49.8,"Mod-High VC/Low SVI",919,54.6,"High VC/Low SVI",407,87.5,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",935,"SD ","South Dakota"
51.7,99770,,,,,,,159330,83.7,"Minnehaha County","2021-08-14","46099","Low-Mod",93304,58.6,"High VC/Low-Mod SVI",88275,61.1,"High VC/Low-Mod SVI",21351,82,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",93305,"SD ","South Dakota"
39.6,2602,,,,,,,5417,83.7,"Moody County","2021-08-14","46101","Low-Mod",2474,45.7,"Mod-High VC/Low-Mod SVI",2375,49.2,"Mod-High VC/Low-Mod SVI",843,66.9,"Mod-High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",2474,"SD ","South Dakota"
57.3,8121,8119,76.4,6865,76.6,868,82.4,10629,83.7,"Oglala Lakota County","2021-08-14","46102","High",6385,60.1,"High VC/High SVI",5543,61.8,"High VC/High SVI",786,74.6,"High VC/High SVI",45,"Mod-High VC/High SVI",6385,"SD ","South Dakota"
35.5,40394,,,,,,,96306,83.7,"Pennington County","2021-08-14","46103","Low-Mod",39991,41.5,"Mod-High VC/Low-Mod SVI",37932,43.2,"Mod-High VC/Low-Mod SVI",12001,56.9,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",39991,"SD ","South Dakota"
,,,,,,,,2457,83.7,"Perkins County","2021-08-14","46105","Low",614,25,"Low VC/Low SVI",609,26.8,"Low VC/Low SVI",331,43.6,"Low-Mod VC/Low SVI",21.4,"Low VC/Low SVI",614,"SD ","South Dakota"
,,,,,,,,1866,83.7,"Potter County","2021-08-14","46107","Low",898,48.1,"Mod-High VC/Low SVI",882,51.9,"High VC/Low SVI",438,69.7,"Mod-High VC/Low SVI",41.7,"Mod-High VC/Low SVI",898,"SD ","South Dakota"
43.1,4480,,,,,,,8250,83.7,"Roberts County","2021-08-14","46109","Mod-High",4456,54,"High VC/Mod-High SVI",4214,57.3,"High VC/Mod-High SVI",1316,64.1,"Mod-High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",4456,"SD ","South Dakota"
,,,,,,,,1939,83.7,"Sanborn County","2021-08-14","46111","Low",847,43.7,"Mod-High VC/Low SVI",819,46.6,"Mod-High VC/Low SVI",301,63.5,"Mod-High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",847,"SD ","South Dakota"
,,,,,,,,5462,83.7,"Spink County","2021-08-14","46115","Low",2115,38.7,"Low-Mod VC/Low SVI",2044,41.6,"Mod-High VC/Low SVI",827,61.2,"Mod-High VC/Low SVI",33.2,"Low-Mod VC/Low SVI",2115,"SD ","South Dakota"
54.7,1695,1695,65.3,1618,69.9,573,90.8,2596,83.7,"Stanley County","2021-08-14","46117","Low",1509,58.1,"High VC/Low SVI",1454,62.8,"High VC/Low SVI",542,85.9,"High VC/Low SVI",48.7,"Mod-High VC/Low SVI",1509,"SD ","South Dakota"
,,,,,,,,1203,83.7,"Sully County","2021-08-14","46119","Low",389,32.3,"Low-Mod VC/Low SVI",373,34.1,"Low-Mod VC/Low SVI",143,39.4,"Low-Mod VC/Low SVI",28,"Low VC/Low SVI",389,"SD ","South Dakota"
48.6,4943,4941,68.1,4314,72.7,658,86.2,7257,83.7,"Todd County","2021-08-14","46121","High",3830,52.8,"High VC/High SVI",3456,58.2,"High VC/High SVI",586,76.8,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",3831,"SD ","South Dakota"
,,,,,,,,4568,83.7,"Tripp County","2021-08-14","46123","Low-Mod",1514,33.1,"Low-Mod VC/Low-Mod SVI",1492,35.9,"Low-Mod VC/Low-Mod SVI",596,48.1,"Low-Mod VC/Low-Mod SVI",27.8,"Low VC/Low-Mod SVI",1514,"SD ","South Dakota"
,,,,,,,,7049,83.7,"Turner County","2021-08-14","46125","Low",2721,38.6,"Low-Mod VC/Low SVI",2606,41.1,"Mod-High VC/Low SVI",945,52.7,"Mod-High VC/Low SVI",32.5,"Low-Mod VC/Low SVI",2721,"SD ","South Dakota"
44,7007,7004,52.2,6622,54.9,2028,68.5,13406,83.7,"Union County","2021-08-14","46127","Low",6448,48.1,"Mod-High VC/Low SVI",6194,51.4,"High VC/Low SVI",1991,67.2,"Mod-High VC/Low SVI",40.5,"Mod-High VC/Low SVI",6448,"SD ","South Dakota"
,,,,,,,,4590,83.7,"Walworth County","2021-08-14","46129","Low-Mod",1553,33.8,"Low-Mod VC/Low-Mod SVI",1525,36.6,"Low-Mod VC/Low-Mod SVI",669,50.6,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",1553,"SD ","South Dakota"
57,12994,12994,66.1,12249,68,3931,88.5,19660,83.7,"Yankton County","2021-08-14","46135","Low-Mod",11949,60.8,"High VC/Low-Mod SVI",11386,63.2,"High VC/Low-Mod SVI",3851,86.7,"High VC/Low-Mod SVI",52.4,"High VC/Low-Mod SVI",11949,"SD ","South Dakota"
23.2,639,,,,,,,2332,83.7,"Ziebach County","2021-08-14","46137","High",556,23.8,"Low VC/High SVI",514,25.7,"Low VC/High SVI",120,45.5,"Low-Mod VC/High SVI",20.2,"Low VC/High SVI",556,"SD ","South Dakota"
49.1,37781,37771,56.7,36090,59.5,12911,82.8,66582,97.8,"Anderson County","2021-08-14","47001","Mod-High",33411,50.2,"High VC/Mod-High SVI",32268,53.2,"High VC/Mod-High SVI",12054,77.3,"High VC/Mod-High SVI",43.4,"Mod-High VC/Mod-High SVI",33414,"TN ","Tennessee"
34,16893,16887,40.7,16248,43.8,5756,76.2,41527,97.8,"Bedford County","2021-08-14","47003","High",13861,33.4,"Low-Mod VC/High SVI",13464,36.3,"Low-Mod VC/High SVI",5295,70.1,"High VC/High SVI",27.9,"Low VC/High SVI",13862,"TN ","Tennessee"
38.1,6152,6150,43.9,6021,46.5,2745,71.1,14021,97.8,"Benton County","2021-08-14","47005","Mod-High",5347,38.1,"Low-Mod VC/Mod-High SVI",5269,40.7,"Mod-High VC/Mod-High SVI",2576,66.7,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5347,"TN ","Tennessee"
29.9,4508,4506,32.9,4413,34.3,1789,63,13707,97.8,"Bledsoe County","2021-08-14","47007","High",3807,27.8,"Low VC/High SVI",3748,29.1,"Low VC/High SVI",1603,56.5,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",3807,"TN ","Tennessee"
46.2,61471,61454,52.9,58992,55.4,21967,80.3,116267,97.8,"Blount County","2021-08-14","47009","Low",54105,46.5,"Mod-High VC/Low SVI",52435,49.2,"Mod-High VC/Low SVI",20455,74.7,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",54109,"TN ","Tennessee"
35.1,37972,37969,40.9,36694,43.4,12972,69.3,92930,97.8,"Bradley County","2021-08-14","47011","Mod-High",32630,35.1,"Low-Mod VC/Mod-High SVI",31809,37.7,"Low-Mod VC/Mod-High SVI",12000,64.1,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",32631,"TN ","Tennessee"
37.4,14904,14902,43,14534,45.8,5962,71.3,34637,97.8,"Campbell County","2021-08-14","47013","Mod-High",12955,37.4,"Low-Mod VC/Mod-High SVI",12719,40.1,"Mod-High VC/Mod-High SVI",5463,65.3,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",12955,"TN ","Tennessee"
26.8,3941,3941,31.3,3857,33.5,1536,56.4,12573,97.8,"Cannon County","2021-08-14","47015","Low-Mod",3309,26.3,"Low VC/Low-Mod SVI",3261,28.3,"Low VC/Low-Mod SVI",1373,50.4,"Mod-High VC/Low-Mod SVI",22.5,"Low VC/Low-Mod SVI",3309,"TN ","Tennessee"
41.1,11419,11419,47.9,11174,51.3,4845,84.5,23826,97.8,"Carroll County","2021-08-14","47017","Mod-High",9487,39.8,"Low-Mod VC/Mod-High SVI",9354,42.9,"Mod-High VC/Mod-High SVI",4342,75.7,"High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",9487,"TN ","Tennessee"
35.7,20151,20150,40.3,19481,42.2,8074,64,50043,97.8,"Carter County","2021-08-14","47019","Mod-High",17549,35.1,"Low-Mod VC/Mod-High SVI",17136,37.1,"Low-Mod VC/Mod-High SVI",7422,58.8,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",17549,"TN ","Tennessee"
42.2,17162,17159,48.9,16453,51.8,5155,81.6,35078,97.8,"Cheatham County","2021-08-14","47021","Low",14810,42.2,"Mod-High VC/Low SVI",14360,45.2,"Mod-High VC/Low SVI",4770,75.5,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",14812,"TN ","Tennessee"
30.6,5293,5292,35.5,5100,37.7,1880,63,14903,97.8,"Chester County","2021-08-14","47023","Mod-High",4488,30.1,"Low-Mod VC/Mod-High SVI",4378,32.4,"Low-Mod VC/Mod-High SVI",1705,57.1,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",4488,"TN ","Tennessee"
38.9,12423,12420,44.3,12174,47.1,4807,74.2,28053,97.8,"Claiborne County","2021-08-14","47025","Mod-High",10964,39.1,"Low-Mod VC/Mod-High SVI",10810,41.8,"Mod-High VC/Mod-High SVI",4441,68.6,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",10964,"TN ","Tennessee"
25.2,1917,1916,28.9,1873,30.7,918,47.7,6641,97.8,"Clay County","2021-08-14","47027","Mod-High",1702,25.6,"Low VC/Mod-High SVI",1673,27.5,"Low VC/Mod-High SVI",878,45.7,"Low-Mod VC/Mod-High SVI",22.4,"Low VC/Mod-High SVI",1702,"TN ","Tennessee"
44.4,15971,15969,51,15539,54.1,6167,79.3,31333,97.8,"Cocke County","2021-08-14","47029","Mod-High",14078,44.9,"Mod-High VC/Mod-High SVI",13816,48.1,"Mod-High VC/Mod-High SVI",5789,74.5,"High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",14078,"TN ","Tennessee"
38.8,21957,21947,46.1,21295,49.6,8327,84.6,47630,97.8,"Coffee County","2021-08-14","47031","Low-Mod",18520,38.9,"Low-Mod VC/Low-Mod SVI",18127,42.2,"Mod-High VC/Low-Mod SVI",7533,76.6,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",18521,"TN ","Tennessee"
40.8,5811,5809,48,5619,51.5,2120,77.6,12099,97.8,"Crockett County","2021-08-14","47033","High",4597,38,"Low-Mod VC/High SVI",4522,41.5,"Mod-High VC/High SVI",1847,67.6,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",4597,"TN ","Tennessee"
41.9,25367,25362,47.3,24877,49.7,14566,77.1,53673,97.8,"Cumberland County","2021-08-14","47035","Mod-High",22906,42.7,"Mod-High VC/Mod-High SVI",22583,45.1,"Mod-High VC/Mod-High SVI",13626,72.1,"High VC/Mod-High SVI",37.9,"Low-Mod VC/Mod-High SVI",22907,"TN ","Tennessee"
56.5,392076,392038,66,372972,67.7,75798,87.1,593793,97.8,"Davidson County","2021-08-14","47037","Mod-High",344003,57.9,"High VC/Mod-High SVI",330487,60,"High VC/Mod-High SVI",69880,80.3,"High VC/Mod-High SVI",49.6,"Mod-High VC/Mod-High SVI",344015,"TN ","Tennessee"
33,3851,3848,37.9,3765,40.7,1738,62,10147,97.8,"Decatur County","2021-08-14","47039","Mod-High",3258,32.1,"Low-Mod VC/Mod-High SVI",3223,34.8,"Low-Mod VC/Mod-High SVI",1611,57.4,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",3258,"TN ","Tennessee"
34.7,7111,7107,40.3,6955,43.2,2781,72.1,17626,97.8,"DeKalb County","2021-08-14","47041","Low-Mod",6097,34.6,"Low-Mod VC/Low-Mod SVI",5985,37.2,"Low-Mod VC/Low-Mod SVI",2521,65.4,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",6097,"TN ","Tennessee"
40,21593,21591,46.9,20794,50,7189,80,46010,97.8,"Dickson County","2021-08-14","47043","Low-Mod",18069,39.3,"Low-Mod VC/Low-Mod SVI",17569,42.2,"Mod-High VC/Low-Mod SVI",6490,72.2,"High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",18070,"TN ","Tennessee"
32.3,11998,11991,38.1,11624,41,4491,67.3,31453,97.8,"Dyer County","2021-08-14","47045","High",9946,31.6,"Low-Mod VC/High SVI",9749,34.4,"Low-Mod VC/High SVI",4096,61.4,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",9948,"TN ","Tennessee"
49.8,20465,20460,56.5,19702,58.8,7270,80.1,36217,97.8,"Fayette County","2021-08-14","47047","Low-Mod",16952,46.8,"Mod-High VC/Low-Mod SVI",16507,49.2,"Mod-High VC/Low-Mod SVI",6441,71,"High VC/Low-Mod SVI",41.2,"Mod-High VC/Low-Mod SVI",16952,"TN ","Tennessee"
28.4,5266,5264,32.7,5186,35.2,2515,60.6,16084,97.8,"Fentress County","2021-08-14","47049","Mod-High",4571,28.4,"Low VC/Mod-High SVI",4531,30.8,"Low-Mod VC/Mod-High SVI",2366,57,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",4571,"TN ","Tennessee"
35.4,14932,14926,40.4,14591,43.1,6270,73,36930,97.8,"Franklin County","2021-08-14","47051","Low-Mod",12733,34.5,"Low-Mod VC/Low-Mod SVI",12493,36.9,"Low-Mod VC/Low-Mod SVI",5709,66.5,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",12734,"TN ","Tennessee"
37.4,18386,18381,44.4,17934,48,7488,83.3,41431,97.8,"Gibson County","2021-08-14","47053","Mod-High",15313,37,"Low-Mod VC/Mod-High SVI",15086,40.4,"Mod-High VC/Mod-High SVI",6855,76.3,"High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",15313,"TN ","Tennessee"
33,9723,9721,38.1,9509,40.8,4107,67.9,25487,97.8,"Giles County","2021-08-14","47055","Mod-High",8342,32.7,"Low-Mod VC/Mod-High SVI",8224,35.3,"Low-Mod VC/Mod-High SVI",3793,62.7,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",8343,"TN ","Tennessee"
42.7,9952,9950,48.7,9707,52,3891,79.7,20436,97.8,"Grainger County","2021-08-14","47057","Mod-High",8850,43.3,"Mod-High VC/Mod-High SVI",8676,46.5,"Mod-High VC/Mod-High SVI",3662,75,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",8851,"TN ","Tennessee"
41.1,28369,28368,46.7,27278,48.9,11375,74.6,60785,97.8,"Greene County","2021-08-14","47059","Mod-High",25009,41.1,"Mod-High VC/Mod-High SVI",24295,43.6,"Mod-High VC/Mod-High SVI",10616,69.6,"Mod-High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",25009,"TN ","Tennessee"
23.4,3137,3136,27,3083,29.2,1347,47.8,11615,97.8,"Grundy County","2021-08-14","47061","High",2564,22.1,"Low VC/High SVI",2535,24,"Low VC/High SVI",1206,42.8,"Low-Mod VC/High SVI",19.1,"Low VC/High SVI",2564,"TN ","Tennessee"
36.4,23619,23617,42.8,22762,45.5,8246,68.6,55240,97.8,"Hamblen County","2021-08-14","47063","High",20349,36.8,"Low-Mod VC/High SVI",19809,39.6,"Low-Mod VC/High SVI",7604,63.3,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",20349,"TN ","Tennessee"
50.4,185547,185519,58.5,176098,60.3,53486,81.1,316996,97.8,"Hamilton County","2021-08-14","47065","Low-Mod",159289,50.2,"High VC/Low-Mod SVI",152881,52.4,"High VC/Low-Mod SVI",48892,74.1,"High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",159295,"TN ","Tennessee"
27.1,1797,1797,31.4,1771,33.8,721,50.1,5721,97.8,"Hancock County","2021-08-14","47067","High",1626,28.4,"Low VC/High SVI",1605,30.6,"Low-Mod VC/High SVI",676,47,"Low-Mod VC/High SVI",24.6,"Low VC/High SVI",1626,"TN ","Tennessee"
40,10026,10023,45.7,9698,47.8,3555,76.5,21950,97.8,"Hardeman County","2021-08-14","47069","High",8235,37.5,"Low-Mod VC/High SVI",8084,39.9,"Low-Mod VC/High SVI",3109,66.9,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",8235,"TN ","Tennessee"
35.5,9118,9116,40.8,8892,43.5,3891,65,22319,97.8,"Hardin County","2021-08-14","47071","Mod-High",7835,35.1,"Low-Mod VC/Mod-High SVI",7709,37.8,"Low-Mod VC/Mod-High SVI",3549,59.3,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",7835,"TN ","Tennessee"
38.3,21727,21727,43.5,21074,46.1,8781,71.3,49903,97.8,"Hawkins County","2021-08-14","47073","Mod-High",18934,37.9,"Low-Mod VC/Mod-High SVI",18551,40.6,"Mod-High VC/Mod-High SVI",8106,65.9,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",18935,"TN ","Tennessee"
44.8,7751,7744,52.2,7460,55.4,2727,79.9,14834,97.8,"Haywood County","2021-08-14","47075","High",6311,42.5,"Mod-High VC/High SVI",6179,45.9,"Mod-High VC/High SVI",2397,70.2,"High VC/High SVI",36.5,"Low-Mod VC/High SVI",6311,"TN ","Tennessee"
36.3,10196,10195,42.5,9950,45.7,4017,75.4,24008,97.8,"Henderson County","2021-08-14","47077","Mod-High",8534,35.5,"Low-Mod VC/Mod-High SVI",8399,38.6,"Low-Mod VC/Mod-High SVI",3622,68,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",8534,"TN ","Tennessee"
41.2,13311,13310,47.3,12916,50.1,5800,75.5,28161,97.8,"Henry County","2021-08-14","47079","Mod-High",11342,40.3,"Mod-High VC/Mod-High SVI",11169,43.4,"Mod-High VC/Mod-High SVI",5387,70.1,"High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",11342,"TN ","Tennessee"
35,8802,8800,40.3,8608,43,3373,74.7,21820,97.8,"Hickman County","2021-08-14","47081","Mod-High",7537,34.5,"Low-Mod VC/Mod-High SVI",7430,37.2,"Low-Mod VC/Mod-High SVI",3105,68.8,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",7537,"TN ","Tennessee"
35.1,2875,2875,40.5,2790,43.1,1172,68.7,7103,97.8,"Houston County","2021-08-14","47083","Mod-High",2456,34.6,"Low-Mod VC/Mod-High SVI",2412,37.3,"Low-Mod VC/Mod-High SVI",1059,62.1,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",2456,"TN ","Tennessee"
