"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
60,143116,143096,71.8,131156,75.2,31860,99,199293,97.8,"Williamson County","2021-08-29","47187","Low",126557,63.5,"High VC/Low SVI",117466,67.3,"High VC/Low SVI",29555,91.8,"High VC/Low SVI",53.1,"High VC/Low SVI",126565,"TN ","Tennessee"
46.9,67913,67906,55.4,64078,57.9,18588,80.2,122672,97.8,"Wilson County","2021-08-29","47189","Low",58484,47.7,"Mod-High VC/Low SVI",55757,50.3,"High VC/Low SVI",17179,74.1,"High VC/Low SVI",40.4,"Mod-High VC/Low SVI",58486,"TN ","Tennessee"
,,,,,,,,50557,,"Anderson County","2021-08-29","48001","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14795,,"Andrews County","2021-08-29","48003","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,72305,,"Angelina County","2021-08-29","48005","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20763,,"Aransas County","2021-08-29","48007","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7395,,"Archer County","2021-08-29","48009","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1592,,"Armstrong County","2021-08-29","48011","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41958,,"Atascosa County","2021-08-29","48013","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,25364,,"Austin County","2021-08-29","48015","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5632,,"Bailey County","2021-08-29","48017","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20649,,"Bandera County","2021-08-29","48019","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,74149,,"Bastrop County","2021-08-29","48021","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2967,,"Baylor County","2021-08-29","48023","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,28079,,"Bee County","2021-08-29","48025","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,293809,,"Bell County","2021-08-29","48027","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1666323,,"Bexar County","2021-08-29","48029","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10670,,"Blanco County","2021-08-29","48031","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,574,,"Borden County","2021-08-29","48033","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16161,,"Bosque County","2021-08-29","48035","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,78727,,"Bowie County","2021-08-29","48037","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,310098,,"Brazoria County","2021-08-29","48039","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,196908,,"Brazos County","2021-08-29","48041","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8099,,"Brewster County","2021-08-29","48043","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1345,,"Briscoe County","2021-08-29","48045","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5705,,"Brooks County","2021-08-29","48047","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,32833,,"Brown County","2021-08-29","48049","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,15779,,"Burleson County","2021-08-29","48051","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41622,,"Burnet County","2021-08-29","48053","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,37180,,"Caldwell County","2021-08-29","48055","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17975,,"Calhoun County","2021-08-29","48057","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12004,,"Callahan County","2021-08-29","48059","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,340538,,"Cameron County","2021-08-29","48061","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10845,,"Camp County","2021-08-29","48063","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5065,,"Carson County","2021-08-29","48065","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,25741,,"Cass County","2021-08-29","48067","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6121,,"Castro County","2021-08-29","48069","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,35932,,"Chambers County","2021-08-29","48071","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,43874,,"Cherokee County","2021-08-29","48073","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6421,,"Childress County","2021-08-29","48075","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9203,,"Clay County","2021-08-29","48077","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2350,,"Cochran County","2021-08-29","48079","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2896,,"Coke County","2021-08-29","48081","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7113,,"Coleman County","2021-08-29","48083","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,867311,,"Collin County","2021-08-29","48085","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2423,,"Collingsworth County","2021-08-29","48087","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18182,,"Colorado County","2021-08-29","48089","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,133682,,"Comal County","2021-08-29","48091","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,11696,,"Comanche County","2021-08-29","48093","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2431,,"Concho County","2021-08-29","48095","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,34782,,"Cooke County","2021-08-29","48097","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,63829,,"Coryell County","2021-08-29","48099","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1204,,"Cottle County","2021-08-29","48101","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3884,,"Crane County","2021-08-29","48103","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2896,,"Crockett County","2021-08-29","48105","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4808,,"Crosby County","2021-08-29","48107","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1844,,"Culberson County","2021-08-29","48109","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5720,,"Dallam County","2021-08-29","48111","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2178825,,"Dallas County","2021-08-29","48113","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10515,,"Dawson County","2021-08-29","48115","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14710,,"Deaf Smith County","2021-08-29","48117","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4498,,"Delta County","2021-08-29","48119","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,749075,,"Denton County","2021-08-29","48121","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17111,,"DeWitt County","2021-08-29","48123","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1961,,"Dickens County","2021-08-29","48125","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8236,,"Dimmit County","2021-08-29","48127","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2872,,"Donley County","2021-08-29","48129","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9226,,"Duval County","2021-08-29","48131","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,15867,,"Eastland County","2021-08-29","48133","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,131330,,"Ector County","2021-08-29","48135","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1646,,"Edwards County","2021-08-29","48137","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,690590,,"El Paso County","2021-08-29","48141","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,153348,,"Ellis County","2021-08-29","48139","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,36860,,"Erath County","2021-08-29","48143","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14844,,"Falls County","2021-08-29","48145","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30737,,"Fannin County","2021-08-29","48147","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,22121,,"Fayette County","2021-08-29","48149","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3282,,"Fisher County","2021-08-29","48151","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4743,,"Floyd County","2021-08-29","48153","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1017,,"Foard County","2021-08-29","48155","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,669421,,"Fort Bend County","2021-08-29","48157","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9214,,"Franklin County","2021-08-29","48159","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16829,,"Freestone County","2021-08-29","48161","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17146,,"Frio County","2021-08-29","48163","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16272,,"Gaines County","2021-08-29","48165","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,288533,,"Galveston County","2021-08-29","48167","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5559,,"Garza County","2021-08-29","48169","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,23563,,"Gillespie County","2021-08-29","48171","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1175,,"Glasscock County","2021-08-29","48173","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6653,,"Goliad County","2021-08-29","48175","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17232,,"Gonzales County","2021-08-29","48177","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18211,,"Gray County","2021-08-29","48179","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,114951,,"Grayson County","2021-08-29","48181","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,102622,,"Gregg County","2021-08-29","48183","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24747,,"Grimes County","2021-08-29","48185","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,140200,,"Guadalupe County","2021-08-29","48187","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,27593,,"Hale County","2021-08-29","48189","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2576,,"Hall County","2021-08-29","48191","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7236,,"Hamilton County","2021-08-29","48193","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4393,,"Hansford County","2021-08-29","48195","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3407,,"Hardeman County","2021-08-29","48197","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,48372,,"Hardin County","2021-08-29","48199","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3877793,,"Harris County","2021-08-29","48201","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55897,,"Harrison County","2021-08-29","48203","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4816,,"Hartley County","2021-08-29","48205","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5042,,"Haskell County","2021-08-29","48207","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,195452,,"Hays County","2021-08-29","48209","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3126,,"Hemphill County","2021-08-29","48211","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,71360,,"Henderson County","2021-08-29","48213","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,683134,,"Hidalgo County","2021-08-29","48215","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31189,,"Hill County","2021-08-29","48217","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19132,,"Hockley County","2021-08-29","48219","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,53240,,"Hood County","2021-08-29","48221","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31285,,"Hopkins County","2021-08-29","48223","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20032,,"Houston County","2021-08-29","48225","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31250,,"Howard County","2021-08-29","48227","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4196,,"Hudspeth County","2021-08-29","48229","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,83269,,"Hunt County","2021-08-29","48231","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17465,,"Hutchinson County","2021-08-29","48233","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1303,,"Irion County","2021-08-29","48235","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7682,,"Jack County","2021-08-29","48237","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12287,,"Jackson County","2021-08-29","48239","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30044,,"Jasper County","2021-08-29","48241","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2218,,"Jeff Davis County","2021-08-29","48243","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,210534,,"Jefferson County","2021-08-29","48245","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4185,,"Jim Hogg County","2021-08-29","48247","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,33162,,"Jim Wells County","2021-08-29","48249","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,146208,,"Johnson County","2021-08-29","48251","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17832,,"Jones County","2021-08-29","48253","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13426,,"Karnes County","2021-08-29","48255","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,111223,,"Kaufman County","2021-08-29","48257","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,40785,,"Kendall County","2021-08-29","48259","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,347,,"Kenedy County","2021-08-29","48261","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,652,,"Kent County","2021-08-29","48263","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46106,,"Kerr County","2021-08-29","48265","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3835,,"Kimble County","2021-08-29","48267","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,228,,"King County","2021-08-29","48269","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3223,,"Kinney County","2021-08-29","48271","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,25791,,"Kleberg County","2021-08-29","48273","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3004,,"Knox County","2021-08-29","48275","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6517,,"La Salle County","2021-08-29","48283","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41963,,"Lamar County","2021-08-29","48277","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10574,,"Lamb County","2021-08-29","48279","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18515,,"Lampasas County","2021-08-29","48281","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17177,,"Lavaca County","2021-08-29","48285","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14825,,"Lee County","2021-08-29","48287","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14820,,"Leon County","2021-08-29","48289","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,72179,,"Liberty County","2021-08-29","48291","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19992,,"Limestone County","2021-08-29","48293","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2721,,"Lipscomb County","2021-08-29","48295","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10577,,"Live Oak County","2021-08-29","48297","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19665,,"Llano County","2021-08-29","48299","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,139,,"Loving County","2021-08-29","48301","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,261363,,"Lubbock County","2021-08-29","48303","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4886,,"Lynn County","2021-08-29","48305","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12290,,"Madison County","2021-08-29","48313","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8692,,"Marion County","2021-08-29","48315","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4529,,"Martin County","2021-08-29","48317","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3739,,"Mason County","2021-08-29","48319","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30315,,"Matagorda County","2021-08-29","48321","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46539,,"Maverick County","2021-08-29","48323","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6839,,"McCulloch County","2021-08-29","48307","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,214682,,"McLennan County","2021-08-29","48309","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,653,,"McMullen County","2021-08-29","48311","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,44079,,"Medina County","2021-08-29","48325","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1881,,"Menard County","2021-08-29","48327","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,141069,,"Midland County","2021-08-29","48329","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,21121,,"Milam County","2021-08-29","48331","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4306,,"Mills County","2021-08-29","48333","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7342,,"Mitchell County","2021-08-29","48335","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16935,,"Montague County","2021-08-29","48337","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,504312,,"Montgomery County","2021-08-29","48339","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16423,,"Moore County","2021-08-29","48341","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10497,,"Morris County","2021-08-29","48343","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1061,,"Motley County","2021-08-29","48345","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55079,,"Nacogdoches County","2021-08-29","48347","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41373,,"Navarro County","2021-08-29","48349","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,11894,,"Newton County","2021-08-29","48351","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12205,,"Nolan County","2021-08-29","48353","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,304329,,"Nueces County","2021-08-29","48355","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7856,,"Ochiltree County","2021-08-29","48357","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1918,,"Oldham County","2021-08-29","48359","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,69646,,"Orange County","2021-08-29","48361","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24743,,"Palo Pinto County","2021-08-29","48363","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19794,,"Panola County","2021-08-29","48365","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,120030,,"Parker County","2021-08-29","48367","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7843,,"Parmer County","2021-08-29","48369","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13174,,"Pecos County","2021-08-29","48371","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,44625,,"Polk County","2021-08-29","48373","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,95740,,"Potter County","2021-08-29","48375","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5475,,"Presidio County","2021-08-29","48377","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10824,,"Rains County","2021-08-29","48379","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,116090,,"Randall County","2021-08-29","48381","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3091,,"Reagan County","2021-08-29","48383","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3078,,"Real County","2021-08-29","48385","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10471,,"Red River County","2021-08-29","48387","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13516,,"Reeves County","2021-08-29","48389","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5936,,"Refugio County","2021-08-29","48391","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,737,,"Roberts County","2021-08-29","48393","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14401,,"Robertson County","2021-08-29","48395","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,87406,,"Rockwall County","2021-08-29","48397","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8771,,"Runnels County","2021-08-29","48399","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46621,,"Rusk County","2021-08-29","48401","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9349,,"Sabine County","2021-08-29","48403","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7184,,"San Augustine County","2021-08-29","48405","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24910,,"San Jacinto County","2021-08-29","48407","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55166,,"San Patricio County","2021-08-29","48409","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5274,,"San Saba County","2021-08-29","48411","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2399,,"Schleicher County","2021-08-29","48413","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13962,,"Scurry County","2021-08-29","48415","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2819,,"Shackelford County","2021-08-29","48417","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20942,,"Shelby County","2021-08-29","48419","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2512,,"Sherman County","2021-08-29","48421","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,195138,,"Smith County","2021-08-29","48423","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7898,,"Somervell County","2021-08-29","48425","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,50136,,"Starr County","2021-08-29","48427","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8059,,"Stephens County","2021-08-29","48429","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1058,,"Sterling County","2021-08-29","48431","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1171,,"Stonewall County","2021-08-29","48433","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3198,,"Sutton County","2021-08-29","48435","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6197,,"Swisher County","2021-08-29","48437","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1744760,,"Tarrant County","2021-08-29","48439","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,114646,,"Taylor County","2021-08-29","48441","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,669,,"Terrell County","2021-08-29","48443","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10060,,"Terry County","2021-08-29","48445","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1313,,"Throckmorton County","2021-08-29","48447","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
