"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
19685,93.3,"Fairfield County","2021-06-14","45039",8015,40.7,7925,43.8,3466,69.1,35.9,8017,"SC ","South Carolina"
117211,93.3,"Florence County","2021-06-14","45041",49043,41.8,48147,45.5,18625,77.4,35.5,49071,"SC ","South Carolina"
55666,93.3,"Georgetown County","2021-06-14","45043",24214,43.5,23831,46.3,12068,67.3,38.7,24232,"SC ","South Carolina"
443991,93.3,"Greenville County","2021-06-14","45045",191270,43.1,186029,46.1,62768,74.3,36.6,191491,"SC ","South Carolina"
60145,93.3,"Greenwood County","2021-06-14","45047",24014,39.9,23610,43.1,10280,77,33.9,24030,"SC ","South Carolina"
16612,93.3,"Hampton County","2021-06-14","45049",7510,45.2,7415,49,3056,84.7,39.1,7514,"SC ","South Carolina"
313762,93.3,"Horry County","2021-06-14","45051",135632,43.2,134044,45.9,67431,75.9,38.3,135712,"SC ","South Carolina"
26044,93.3,"Jasper County","2021-06-14","45053",6039,23.2,5999,24.9,2515,41.6,20.1,6043,"SC ","South Carolina"
56671,93.3,"Kershaw County","2021-06-14","45055",22986,40.6,22514,44,8538,68.6,34.6,23005,"SC ","South Carolina"
83652,93.3,"Lancaster County","2021-06-14","45057",25815,30.9,25402,33,10855,51.7,26.4,25833,"SC ","South Carolina"
57713,93.3,"Laurens County","2021-06-14","45059",17122,29.7,16958,32.2,7824,61.6,25.4,17124,"SC ","South Carolina"
14730,93.3,"Lee County","2021-06-14","45061",4499,30.5,4457,33,2027,61.2,26.7,4499,"SC ","South Carolina"
254457,93.3,"Lexington County","2021-06-14","45063",102401,40.2,99961,43.5,35085,72.4,34.3,102505,"SC ","South Carolina"
26173,93.3,"Marion County","2021-06-14","45067",9472,36.2,9375,39.5,4116,64.8,30.9,9473,"SC ","South Carolina"
22689,93.3,"Marlboro County","2021-06-14","45069",7192,31.7,7122,34,2828,58.2,27.6,7196,"SC ","South Carolina"
8809,93.3,"McCormick County","2021-06-14","45065",4464,50.7,4449,53,2740,81.3,47.2,4465,"SC ","South Carolina"
33014,93.3,"Newberry County","2021-06-14","45071",12945,39.2,12785,42.3,5693,73,33.7,12964,"SC ","South Carolina"
69510,93.3,"Oconee County","2021-06-14","45073",25838,37.2,25466,39.9,12878,68.7,32.5,25848,"SC ","South Carolina"
73912,93.3,"Orangeburg County","2021-06-14","45075",29143,39.4,28883,42.8,12567,71.6,33.8,29157,"SC ","South Carolina"
111592,93.3,"Pickens County","2021-06-14","45077",40804,36.6,39973,38.7,15749,74.1,32.2,40846,"SC ","South Carolina"
357425,93.3,"Richland County","2021-06-14","45079",153970,43.1,149967,45.9,42975,78.3,37.1,154117,"SC ","South Carolina"
17567,93.3,"Saluda County","2021-06-14","45081",4107,23.4,4072,25.3,1566,37.7,20.1,4109,"SC ","South Carolina"
271337,93.3,"Spartanburg County","2021-06-14","45083",85011,31.3,83575,34,32868,62.6,26.6,85081,"SC ","South Carolina"
89679,93.3,"Sumter County","2021-06-14","45085",31300,34.9,31022,38.1,12156,67.6,29.3,31309,"SC ","South Carolina"
23563,93.3,"Union County","2021-06-14","45087",7121,30.2,7088,32.9,3469,61.6,26.1,7125,"SC ","South Carolina"
26471,93.3,"Williamsburg County","2021-06-14","45089",11163,42.2,11082,45.8,4549,68.9,36.8,11164,"SC ","South Carolina"
236975,93.3,"York County","2021-06-14","45091",79468,33.5,77046,36.1,22351,54,28.3,79565,"SC ","South Carolina"
2317,82.5,"Aurora County","2021-06-14","46003",949,41,940,45.4,372,65.4,34.5,949,"SD ","South Dakota"
14994,82.5,"Beadle County","2021-06-14","46005",5693,38,5629,41.8,1884,57.4,30.9,5693,"SD ","South Dakota"
2595,82.5,"Bennett County","2021-06-14","46007",1022,39.4,993,44.5,324,72.5,30.4,1022,"SD ","South Dakota"
6039,82.5,"Bon Homme County","2021-06-14","46009",2773,45.9,2748,49.4,1026,71.5,40.2,2773,"SD ","South Dakota"
30120,82.5,"Brookings County","2021-06-14","46011",11807,39.2,11342,40.7,2772,63.3,33.7,11807,"SD ","South Dakota"
32684,82.5,"Brown County","2021-06-14","46013",15976,48.9,15713,53,5460,78.5,41.1,15977,"SD ","South Dakota"
4401,82.5,"Brule County","2021-06-14","46015",1600,36.4,1573,40,493,47.2,30.2,1600,"SD ","South Dakota"
1441,82.5,"Buffalo County","2021-06-14","46017",658,45.7,649,53.9,116,78.4,33.5,658,"SD ","South Dakota"
8746,82.5,"Butte County","2021-06-14","46019",2363,27,2343,29.8,1115,52,22.7,2363,"SD ","South Dakota"
1227,82.5,"Campbell County","2021-06-14","46021",319,26,319,27.7,174,43.2,23.2,319,"SD ","South Dakota"
7356,82.5,"Charles Mix County","2021-06-14","46023",3324,45.2,3266,50.1,1205,69.8,35.8,3325,"SD ","South Dakota"
2960,82.5,"Clark County","2021-06-14","46025",1501,50.7,1497,54.8,601,73.7,40.2,1501,"SD ","South Dakota"
12376,82.5,"Clay County","2021-06-14","46027",6790,54.9,6625,57,1779,99.9,48.3,6790,"SD ","South Dakota"
23690,82.5,"Codington County","2021-06-14","46029",9173,38.7,9044,42.3,3058,59.6,32.8,9174,"SD ","South Dakota"
3080,82.5,"Corson County","2021-06-14","46031",800,26,796,30.7,261,53.3,19.6,800,"SD ","South Dakota"
8190,82.5,"Custer County","2021-06-14","46033",2786,34,2757,36.1,1428,50.3,31.1,2786,"SD ","South Dakota"
16779,82.5,"Davison County","2021-06-14","46035",6687,39.9,6464,42.5,2288,60.5,33.8,6687,"SD ","South Dakota"
4636,82.5,"Day County","2021-06-14","46037",2200,47.5,2169,51.5,925,65.1,40.6,2200,"SD ","South Dakota"
3684,82.5,"Deuel County","2021-06-14","46039",1249,33.9,1237,36.9,497,51.8,28.7,1249,"SD ","South Dakota"
4276,82.5,"Dewey County","2021-06-14","46041",2629,61.5,2503,68.4,579,98.8,44.6,2629,"SD ","South Dakota"
2416,82.5,"Douglas County","2021-06-14","46043",862,35.7,855,39.6,419,59.7,29.5,862,"SD ","South Dakota"
3252,82.5,"Edmunds County","2021-06-14","46045",996,30.6,986,33.5,444,52.7,26,996,"SD ","South Dakota"
6011,82.5,"Fall River County","2021-06-14","46047",2518,41.9,2502,44.8,1326,66.1,37.5,2518,"SD ","South Dakota"
1886,82.5,"Faulk County","2021-06-14","46049",875,46.4,870,50.9,389,71.6,38.1,875,"SD ","South Dakota"
5999,82.5,"Grant County","2021-06-14","46051",2384,39.7,2360,43.2,993,65.8,33.8,2384,"SD ","South Dakota"
3534,82.5,"Gregory County","2021-06-14","46053",1359,38.5,1337,41.9,686,63.6,32.5,1359,"SD ","South Dakota"
1611,82.5,"Haakon County","2021-06-14","46055",432,26.8,430,29.5,222,46.2,22.7,432,"SD ","South Dakota"
4832,82.5,"Hamlin County","2021-06-14","46057",1621,33.5,1612,38.8,619,65,26.3,1621,"SD ","South Dakota"
2729,82.5,"Hand County","2021-06-14","46059",993,36.4,981,39.2,458,55.8,31.1,993,"SD ","South Dakota"
2784,82.5,"Hanson County","2021-06-14","46061",868,31.2,851,35.3,367,68.5,25.1,868,"SD ","South Dakota"
1087,82.5,"Harding County","2021-06-14","46063",159,14.6,159,16.1,91,38.6,12.2,159,"SD ","South Dakota"
14600,82.5,"Hughes County","2021-06-14","46065",7411,50.8,7174,54,1998,63.3,42.3,7411,"SD ","South Dakota"
6005,82.5,"Hutchinson County","2021-06-14","46067",2444,40.7,2387,43.8,1072,64.2,33.5,2444,"SD ","South Dakota"
1122,82.5,"Hyde County","2021-06-14","46069",453,40.4,448,43.9,201,61.7,34.8,453,"SD ","South Dakota"
2511,82.5,"Jackson County","2021-06-14","46071",862,34.3,817,37.5,265,58.8,25.8,862,"SD ","South Dakota"
1689,82.5,"Jerauld County","2021-06-14","46073",697,41.3,697,45.3,323,58.9,34.6,697,"SD ","South Dakota"
766,82.5,"Jones County","2021-06-14","46075",355,46.3,349,49.3,175,81.4,39.3,355,"SD ","South Dakota"
4137,82.5,"Kingsbury County","2021-06-14","46077",2414,58.4,2388,63.2,1088,93.8,48.9,2414,"SD ","South Dakota"
11086,82.5,"Lake County","2021-06-14","46079",4216,38,4074,39.9,1344,44.4,32.9,4216,"SD ","South Dakota"
22972,82.5,"Lawrence County","2021-06-14","46081",8587,37.4,8413,39.5,3371,57,33.2,8587,"SD ","South Dakota"
49805,82.5,"Lincoln County","2021-06-14","46083",20492,41.1,19645,44.4,4143,50.6,33.5,20492,"SD ","South Dakota"
3032,82.5,"Lyman County","2021-06-14","46085",1646,54.3,1599,59.9,488,79.7,43.5,1646,"SD ","South Dakota"
4108,82.5,"Marshall County","2021-06-14","46091",1909,46.5,1898,50.6,758,72.4,38.7,1909,"SD ","South Dakota"
4524,82.5,"McCook County","2021-06-14","46087",1902,42,1873,46.4,689,65.2,34,1902,"SD ","South Dakota"
1983,82.5,"McPherson County","2021-06-14","46089",206,10.4,205,11.5,82,12.2,8.7,206,"SD ","South Dakota"
24198,82.5,"Meade County","2021-06-14","46093",9485,39.2,9321,42.4,2761,60.9,33.5,9485,"SD ","South Dakota"
1637,82.5,"Mellette County","2021-06-14","46095",473,28.9,458,32.1,160,52.5,23,473,"SD ","South Dakota"
1877,82.5,"Miner County","2021-06-14","46097",876,46.7,874,51.9,400,86,39.5,876,"SD ","South Dakota"
159330,82.5,"Minnehaha County","2021-06-14","46099",84753,53.2,82122,56.9,20849,80.1,43.9,84754,"SD ","South Dakota"
5417,82.5,"Moody County","2021-06-14","46101",2311,42.7,2258,46.7,830,65.8,35.1,2311,"SD ","South Dakota"
10629,82.5,"Oglala Lakota County","2021-06-14","46102",5071,47.7,4720,52.7,736,69.9,35.8,5071,"SD ","South Dakota"
96306,82.5,"Pennington County","2021-06-14","46103",35049,36.4,34100,38.8,11468,54.4,30.8,35049,"SD ","South Dakota"
2457,82.5,"Perkins County","2021-06-14","46105",565,23,565,24.9,326,42.9,19.7,565,"SD ","South Dakota"
1866,82.5,"Potter County","2021-06-14","46107",835,44.7,829,48.8,430,68.5,38.8,835,"SD ","South Dakota"
8250,82.5,"Roberts County","2021-06-14","46109",4005,48.5,3920,53.3,1282,62.5,38.5,4005,"SD ","South Dakota"
1939,82.5,"Sanborn County","2021-06-14","46111",778,40.1,771,43.8,297,62.7,33.2,778,"SD ","South Dakota"
5462,82.5,"Spink County","2021-06-14","46115",1955,35.8,1929,39.3,816,60.4,30.7,1955,"SD ","South Dakota"
2596,82.5,"Stanley County","2021-06-14","46117",1429,55,1395,60.2,534,84.6,46.1,1429,"SD ","South Dakota"
1203,82.5,"Sully County","2021-06-14","46119",359,29.8,350,32,142,39.1,25.8,359,"SD ","South Dakota"
7257,82.5,"Todd County","2021-06-14","46121",3089,42.6,2947,49.7,555,72.7,30.4,3090,"SD ","South Dakota"
4568,82.5,"Tripp County","2021-06-14","46123",1403,30.7,1396,33.6,588,47.5,25.8,1403,"SD ","South Dakota"
7049,82.5,"Turner County","2021-06-14","46125",2510,35.6,2458,38.8,934,52.1,29.9,2510,"SD ","South Dakota"
13406,82.5,"Union County","2021-06-14","46127",5979,44.6,5862,48.6,1960,66.2,37.5,5979,"SD ","South Dakota"
4590,82.5,"Walworth County","2021-06-14","46129",1430,31.2,1426,34.2,656,49.7,26.3,1430,"SD ","South Dakota"
19660,82.5,"Yankton County","2021-06-14","46135",11023,56.1,10780,59.8,3803,85.6,48.3,11023,"SD ","South Dakota"
2332,82.5,"Ziebach County","2021-06-14","46137",494,21.2,464,23.2,116,43.9,17.9,494,"SD ","South Dakota"
66582,97.8,"Anderson County","2021-06-14","47001",28942,43.5,28390,46.8,11336,72.7,37.6,28944,"TN ","Tennessee"
41527,97.8,"Bedford County","2021-06-14","47003",11224,27,11100,29.9,4880,64.6,22.6,11224,"TN ","Tennessee"
14021,97.8,"Benton County","2021-06-14","47005",4724,33.7,4704,36.3,2436,63.1,29.2,4724,"TN ","Tennessee"
13707,97.8,"Bledsoe County","2021-06-14","47007",3329,24.3,3309,25.7,1484,52.3,22.1,3329,"TN ","Tennessee"
116267,97.8,"Blount County","2021-06-14","47009",46182,39.7,45504,42.7,19053,69.6,34.7,46185,"TN ","Tennessee"
92930,97.8,"Bradley County","2021-06-14","47011",27007,29.1,26751,31.7,11077,59.2,25,27007,"TN ","Tennessee"
34637,97.8,"Campbell County","2021-06-14","47013",10965,31.7,10883,34.3,4912,58.7,27.5,10965,"TN ","Tennessee"
12573,97.8,"Cannon County","2021-06-14","47015",2765,22,2754,23.9,1257,46.2,18.8,2765,"TN ","Tennessee"
23826,97.8,"Carroll County","2021-06-14","47017",8177,34.3,8131,37.3,4031,70.3,29.4,8177,"TN ","Tennessee"
50043,97.8,"Carter County","2021-06-14","47019",15411,30.8,15227,33,7014,55.6,27.3,15411,"TN ","Tennessee"
35078,97.8,"Cheatham County","2021-06-14","47021",12462,35.5,12295,38.7,4397,69.6,30.6,12463,"TN ","Tennessee"
14903,97.8,"Chester County","2021-06-14","47023",3965,26.6,3942,29.1,1628,54.5,22.9,3965,"TN ","Tennessee"
28053,97.8,"Claiborne County","2021-06-14","47025",9714,34.6,9656,37.3,4156,64.2,30.4,9714,"TN ","Tennessee"
6641,97.8,"Clay County","2021-06-14","47027",1503,22.6,1494,24.5,816,42.4,19.7,1503,"TN ","Tennessee"
31333,97.8,"Cocke County","2021-06-14","47029",12239,39.1,12139,42.3,5464,70.3,34,12239,"TN ","Tennessee"
47630,97.8,"Coffee County","2021-06-14","47031",15402,32.3,15248,35.5,6921,70.4,27.3,15402,"TN ","Tennessee"
12099,97.8,"Crockett County","2021-06-14","47033",4029,33.3,4002,36.7,1759,64.4,28.3,4029,"TN ","Tennessee"
53673,97.8,"Cumberland County","2021-06-14","47035",20505,38.2,20380,40.7,12878,68.1,33.9,20506,"TN ","Tennessee"
593793,97.8,"Davidson County","2021-06-14","47037",285262,48,279242,50.7,64292,73.9,41.1,285271,"TN ","Tennessee"
10147,97.8,"Decatur County","2021-06-14","47039",2861,28.2,2858,30.9,1495,53.3,24.5,2861,"TN ","Tennessee"
17626,97.8,"DeKalb County","2021-06-14","47041",5148,29.2,5111,31.8,2379,61.7,25.1,5148,"TN ","Tennessee"
46010,97.8,"Dickson County","2021-06-14","47043",15087,32.8,14923,35.9,5998,66.7,28,15087,"TN ","Tennessee"
31453,97.8,"Dyer County","2021-06-14","47045",8460,26.9,8401,29.6,3794,56.9,22.8,8462,"TN ","Tennessee"
36217,97.8,"Fayette County","2021-06-14","47047",14039,38.8,13882,41.4,5904,65,34.1,14039,"TN ","Tennessee"
16084,97.8,"Fentress County","2021-06-14","47049",3941,24.5,3930,26.7,2225,53.6,21.3,3941,"TN ","Tennessee"
36930,97.8,"Franklin County","2021-06-14","47051",10887,29.5,10783,31.8,5344,62.2,25.8,10888,"TN ","Tennessee"
41431,97.8,"Gibson County","2021-06-14","47053",13005,31.4,12927,34.6,6353,70.7,26.5,13005,"TN ","Tennessee"
25487,97.8,"Giles County","2021-06-14","47055",7035,27.6,7003,30,3482,57.5,23.9,7035,"TN ","Tennessee"
20436,97.8,"Grainger County","2021-06-14","47057",7591,37.1,7537,40.4,3376,69.2,32.6,7592,"TN ","Tennessee"
60785,97.8,"Greene County","2021-06-14","47059",21188,34.9,20941,37.6,9970,65.4,30.7,21188,"TN ","Tennessee"
11615,97.8,"Grundy County","2021-06-14","47061",2238,19.3,2233,21.1,1130,40.1,16.7,2238,"TN ","Tennessee"
55240,97.8,"Hamblen County","2021-06-14","47063",17084,30.9,16886,33.8,7103,59.1,26.3,17084,"TN ","Tennessee"
316996,97.8,"Hamilton County","2021-06-14","47065",136117,42.9,133261,45.7,45480,68.9,37,136121,"TN ","Tennessee"
5721,97.8,"Hancock County","2021-06-14","47067",1426,24.9,1416,27,616,42.8,21.5,1426,"TN ","Tennessee"
21950,97.8,"Hardeman County","2021-06-14","47069",6943,31.6,6906,34.1,2855,61.4,27.7,6943,"TN ","Tennessee"
22319,97.8,"Hardin County","2021-06-14","47071",6942,31.1,6899,33.8,3368,56.3,27.1,6942,"TN ","Tennessee"
49903,97.8,"Hawkins County","2021-06-14","47073",16403,32.9,16246,35.5,7600,61.8,28.9,16404,"TN ","Tennessee"
14834,97.8,"Haywood County","2021-06-14","47075",5119,34.5,5097,37.9,2191,64.2,29.6,5119,"TN ","Tennessee"
24008,97.8,"Henderson County","2021-06-14","47077",7356,30.6,7310,33.6,3391,63.6,26.2,7356,"TN ","Tennessee"
28161,97.8,"Henry County","2021-06-14","47079",9907,35.2,9843,38.2,5051,65.7,30.6,9907,"TN ","Tennessee"
21820,97.8,"Hickman County","2021-06-14","47081",6501,29.8,6472,32.4,2897,64.2,25.8,6501,"TN ","Tennessee"
7103,97.8,"Houston County","2021-06-14","47083",2082,29.3,2073,32,1003,58.8,25.4,2082,"TN ","Tennessee"
16029,97.8,"Humphreys County","2021-06-14","47085",4622,28.8,4594,31.5,2284,60.7,24.9,4622,"TN ","Tennessee"
10426,97.8,"Jackson County","2021-06-14","47087",2624,25.2,2617,27,1328,49.1,22.3,2625,"TN ","Tennessee"
47868,97.8,"Jefferson County","2021-06-14","47089",17488,36.5,17275,39.2,7844,70.5,32.1,17488,"TN ","Tennessee"
15885,97.8,"Johnson County","2021-06-14","47091",4661,29.3,4608,31.2,2193,52.9,26.2,4661,"TN ","Tennessee"
405874,97.8,"Knox County","2021-06-14","47093",186654,46,182776,49.1,58067,76.4,39.7,186667,"TN ","Tennessee"
6358,97.8,"Lake County","2021-06-14","47095",1450,22.8,1445,24,636,54.1,20.7,1450,"TN ","Tennessee"
22007,97.8,"Lauderdale County","2021-06-14","47097",5569,25.3,5539,27.8,2387,57.1,21.7,5569,"TN ","Tennessee"
36892,97.8,"Lawrence County","2021-06-14","47099",9800,26.6,9690,29.2,4557,57.5,22.2,9800,"TN ","Tennessee"
10544,97.8,"Lewis County","2021-06-14","47101",2791,26.5,2779,29,1378,52.7,22.8,2791,"TN ","Tennessee"
29516,97.8,"Lincoln County","2021-06-14","47103",9059,30.7,8976,33.6,4612,68.3,26.4,9059,"TN ","Tennessee"
47328,97.8,"Loudon County","2021-06-14","47105",24059,50.8,23840,54.5,12131,83.5,44.5,24060,"TN ","Tennessee"
20502,97.8,"Macon County","2021-06-14","47111",4714,23,4696,25.3,2243,56.6,19.2,4714,"TN ","Tennessee"
83510,97.8,"Madison County","2021-06-14","47113",33835,40.5,33326,43.8,12715,73.9,34.5,33838,"TN ","Tennessee"
24982,97.8,"Marion County","2021-06-14","47115",8032,32.2,7958,34.9,3683,62.7,27.8,8032,"TN ","Tennessee"
29225,97.8,"Marshall County","2021-06-14","47117",8725,29.9,8645,32.7,3607,64.2,25.4,8725,"TN ","Tennessee"
81296,97.8,"Maury County","2021-06-14","47119",37925,46.7,37160,50.2,12823,81.4,39.4,37930,"TN ","Tennessee"
46461,97.8,"McMinn County","2021-06-14","47107",13448,28.9,13354,31.5,6248,58.4,25,13448,"TN ","Tennessee"
22238,97.8,"McNairy County","2021-06-14","47109",7767,34.9,7744,38.4,3822,70.3,30.2,7767,"TN ","Tennessee"
10814,97.8,"Meigs County","2021-06-14","47121",5393,49.9,5359,53.9,2616,97.2,43.4,5393,"TN ","Tennessee"
40326,97.8,"Monroe County","2021-06-14","47123",13125,32.5,13050,35.5,6366,63.8,28.2,13125,"TN ","Tennessee"
169682,97.8,"Montgomery County","2021-06-14","47125",70609,41.6,69368,45.3,14547,73.6,33.8,70611,"TN ","Tennessee"
5720,97.8,"Moore County","2021-06-14","47127",927,16.2,925,17.7,484,33.8,14.3,927,"TN ","Tennessee"
18874,97.8,"Morgan County","2021-06-14","47129",7192,38.1,7145,41.1,3103,78.1,33.6,7192,"TN ","Tennessee"
25799,97.8,"Obion County","2021-06-14","47131",7052,27.3,7025,29.8,3735,59.9,23.5,7052,"TN ","Tennessee"
19262,97.8,"Overton County","2021-06-14","47133",5309,27.6,5281,30.2,2649,57.7,23.9,5309,"TN ","Tennessee"
6856,97.8,"Perry County","2021-06-14","47135",2039,29.7,2027,32.3,1011,58.6,25.2,2039,"TN ","Tennessee"
4548,97.8,"Pickett County","2021-06-14","47137",1626,35.8,1618,38.7,879,62.6,32.2,1626,"TN ","Tennessee"
14807,97.8,"Polk County","2021-06-14","47139",4804,32.4,4785,35.1,2295,62.9,28.5,4804,"TN ","Tennessee"
69324,97.8,"Putnam County","2021-06-14","47141",26308,37.9,25984,40.9,10553,78.4,32.8,26308,"TN ","Tennessee"
28437,97.8,"Rhea County","2021-06-14","47143",9181,32.3,9139,35.5,4070,65.2,27.7,9181,"TN ","Tennessee"
47171,97.8,"Roane County","2021-06-14","47145",15952,33.8,15785,36.3,7156,57.9,29.9,15953,"TN ","Tennessee"
60851,97.8,"Robertson County","2021-06-14","47147",22167,36.4,21862,39.8,7873,71.4,30.9,22167,"TN ","Tennessee"
278916,97.8,"Rutherford County","2021-06-14","47149",100715,36.1,98330,39.2,26294,73.4,30.3,100718,"TN ","Tennessee"
18716,97.8,"Scott County","2021-06-14","47151",5316,28.4,5275,31.5,2279,60.1,24.1,5316,"TN ","Tennessee"
13082,97.8,"Sequatchie County","2021-06-14","47153",3049,23.3,3028,25.4,1566,50,20.3,3049,"TN ","Tennessee"
85297,97.8,"Sevier County","2021-06-14","47155",29193,34.2,28870,36.9,12491,62.5,29.7,29194,"TN ","Tennessee"
779730,97.8,"Shelby County","2021-06-14","47157",291783,37.4,284847,40.4,82932,63.1,31.1,291799,"TN ","Tennessee"
17243,97.8,"Smith County","2021-06-14","47159",4079,23.7,4050,25.9,1821,52.2,20.2,4079,"TN ","Tennessee"
11936,97.8,"Stewart County","2021-06-14","47161",3563,29.9,3533,32.5,1738,61.3,26,3563,"TN ","Tennessee"
139058,97.8,"Sullivan County","2021-06-14","47163",60155,43.3,59255,46.2,25472,72.4,38,60159,"TN ","Tennessee"
162248,97.8,"Sumner County","2021-06-14","47165",55398,34.1,54451,37.1,19755,63.6,29,55398,"TN ","Tennessee"
52138,97.8,"Tipton County","2021-06-14","47167",13527,25.9,13355,28.6,5170,56.3,22,13528,"TN ","Tennessee"
9906,97.8,"Trousdale County","2021-06-14","47169",2645,26.7,2632,28.4,986,67.4,23.4,2645,"TN ","Tennessee"
15799,97.8,"Unicoi County","2021-06-14","47171",6633,42,6557,45,2963,71.2,37.1,6633,"TN ","Tennessee"
17230,97.8,"Union County","2021-06-14","47173",4513,26.2,4475,28.6,1927,51.9,22.6,4513,"TN ","Tennessee"
5110,97.8,"Van Buren County","2021-06-14","47175",2125,41.6,2108,44.7,1075,78.2,36.2,2125,"TN ","Tennessee"
35132,97.8,"Warren County","2021-06-14","47177",10239,29.1,10158,32.1,4652,62.9,24.8,10239,"TN ","Tennessee"
113582,97.8,"Washington County","2021-06-14","47179",51856,45.7,50957,48.6,19055,78.5,40.1,51857,"TN ","Tennessee"
14942,97.8,"Wayne County","2021-06-14","47181",4702,31.5,4684,33.7,2029,61.2,28.2,4703,"TN ","Tennessee"
29084,97.8,"Weakley County","2021-06-14","47183",7546,25.9,7503,27.9,3575,56.4,22.6,7547,"TN ","Tennessee"
23450,97.8,"White County","2021-06-14","47185",7589,32.4,7520,35.2,3788,67.5,27.8,7589,"TN ","Tennessee"
199293,97.8,"Williamson County","2021-06-14","47187",103906,52.1,100439,57.6,27588,85.7,43.6,103911,"TN ","Tennessee"
122672,97.8,"Wilson County","2021-06-14","47189",47003,38.3,46109,41.6,15766,68,32.5,47005,"TN ","Tennessee"
50557,,"Anderson County","2021-06-14","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews County","2021-06-14","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina County","2021-06-14","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas County","2021-06-14","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer County","2021-06-14","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong County","2021-06-14","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa County","2021-06-14","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin County","2021-06-14","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey County","2021-06-14","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera County","2021-06-14","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop County","2021-06-14","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor County","2021-06-14","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee County","2021-06-14","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell County","2021-06-14","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar County","2021-06-14","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco County","2021-06-14","48031",,,,,,,,,"TX ","Texas"
574,,"Borden County","2021-06-14","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque County","2021-06-14","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie County","2021-06-14","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria County","2021-06-14","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos County","2021-06-14","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster County","2021-06-14","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe County","2021-06-14","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks County","2021-06-14","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown County","2021-06-14","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson County","2021-06-14","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet County","2021-06-14","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell County","2021-06-14","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun County","2021-06-14","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan County","2021-06-14","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron County","2021-06-14","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp County","2021-06-14","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson County","2021-06-14","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass County","2021-06-14","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro County","2021-06-14","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers County","2021-06-14","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee County","2021-06-14","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress County","2021-06-14","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay County","2021-06-14","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran County","2021-06-14","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke County","2021-06-14","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman County","2021-06-14","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin County","2021-06-14","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth County","2021-06-14","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado County","2021-06-14","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal County","2021-06-14","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche County","2021-06-14","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho County","2021-06-14","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke County","2021-06-14","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell County","2021-06-14","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle County","2021-06-14","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane County","2021-06-14","48103",,,,,,,,,"TX ","Texas"
