"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
779730,97.7,"Shelby","2021-06-06","47157",277558,35.6,273397,38.8,81235,61.8,29.6,277570,"TN ","Tennessee"
17243,97.7,"Smith","2021-06-06","47159",3950,22.9,3931,25.1,1801,51.7,19.6,3950,"TN ","Tennessee"
11936,97.7,"Stewart","2021-06-06","47161",3424,28.7,3413,31.4,1710,60.4,25,3424,"TN ","Tennessee"
139058,97.7,"Sullivan","2021-06-06","47163",58251,41.9,57665,45,25152,71.5,36.8,58254,"TN ","Tennessee"
162248,97.7,"Sumner","2021-06-06","47165",53282,32.8,52761,36,19457,62.7,27.9,53282,"TN ","Tennessee"
52138,97.7,"Tipton","2021-06-06","47167",13008,24.9,12908,27.6,5069,55.2,21.1,13009,"TN ","Tennessee"
9906,97.7,"Trousdale","2021-06-06","47169",2569,25.9,2565,27.7,977,66.8,22.8,2569,"TN ","Tennessee"
15799,97.7,"Unicoi","2021-06-06","47171",6450,40.8,6397,43.9,2935,70.5,36.1,6450,"TN ","Tennessee"
17230,97.7,"Union","2021-06-06","47173",4382,25.4,4357,27.8,1903,51.2,21.9,4382,"TN ","Tennessee"
5110,97.7,"Van Buren","2021-06-06","47175",2070,40.5,2058,43.6,1065,77.5,35.3,2070,"TN ","Tennessee"
35132,97.7,"Warren","2021-06-06","47177",9845,28,9787,30.9,4585,62,23.9,9845,"TN ","Tennessee"
113582,97.7,"Washington","2021-06-06","47179",50065,44.1,49481,47.2,18793,77.4,38.7,50066,"TN ","Tennessee"
14942,97.7,"Wayne","2021-06-06","47181",4615,30.9,4604,33.1,2013,60.7,27.7,4616,"TN ","Tennessee"
29084,97.7,"Weakley","2021-06-06","47183",7338,25.2,7316,27.2,3524,55.5,22,7339,"TN ","Tennessee"
23450,97.7,"White","2021-06-06","47185",7360,31.4,7319,34.2,3737,66.6,26.9,7360,"TN ","Tennessee"
199293,97.7,"Williamson","2021-06-06","47187",99637,50,97665,56,27328,84.9,41.8,99642,"TN ","Tennessee"
122672,97.7,"Wilson","2021-06-06","47189",44958,36.6,44475,40.2,15535,67,31.1,44960,"TN ","Tennessee"
50557,,"Anderson","2021-06-06","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews","2021-06-06","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina","2021-06-06","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas","2021-06-06","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer","2021-06-06","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong","2021-06-06","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa","2021-06-06","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin","2021-06-06","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey","2021-06-06","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera","2021-06-06","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop","2021-06-06","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor","2021-06-06","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee","2021-06-06","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell","2021-06-06","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar","2021-06-06","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco","2021-06-06","48031",,,,,,,,,"TX ","Texas"
574,,"Borden","2021-06-06","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque","2021-06-06","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie","2021-06-06","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria","2021-06-06","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos","2021-06-06","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster","2021-06-06","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe","2021-06-06","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks","2021-06-06","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown","2021-06-06","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson","2021-06-06","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet","2021-06-06","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell","2021-06-06","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun","2021-06-06","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan","2021-06-06","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron","2021-06-06","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp","2021-06-06","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson","2021-06-06","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass","2021-06-06","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro","2021-06-06","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers","2021-06-06","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee","2021-06-06","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress","2021-06-06","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay","2021-06-06","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran","2021-06-06","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke","2021-06-06","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman","2021-06-06","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin","2021-06-06","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth","2021-06-06","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado","2021-06-06","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal","2021-06-06","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche","2021-06-06","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho","2021-06-06","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke","2021-06-06","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell","2021-06-06","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle","2021-06-06","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane","2021-06-06","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett","2021-06-06","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby","2021-06-06","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson","2021-06-06","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam","2021-06-06","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas","2021-06-06","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson","2021-06-06","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith","2021-06-06","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta","2021-06-06","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton","2021-06-06","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt","2021-06-06","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens","2021-06-06","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit","2021-06-06","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley","2021-06-06","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval","2021-06-06","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland","2021-06-06","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector","2021-06-06","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards","2021-06-06","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso","2021-06-06","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis","2021-06-06","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath","2021-06-06","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls","2021-06-06","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin","2021-06-06","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette","2021-06-06","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher","2021-06-06","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd","2021-06-06","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard","2021-06-06","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend","2021-06-06","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin","2021-06-06","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone","2021-06-06","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio","2021-06-06","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines","2021-06-06","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston","2021-06-06","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza","2021-06-06","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie","2021-06-06","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock","2021-06-06","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad","2021-06-06","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales","2021-06-06","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray","2021-06-06","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson","2021-06-06","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg","2021-06-06","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes","2021-06-06","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe","2021-06-06","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale","2021-06-06","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall","2021-06-06","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton","2021-06-06","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford","2021-06-06","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman","2021-06-06","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin","2021-06-06","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris","2021-06-06","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison","2021-06-06","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley","2021-06-06","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell","2021-06-06","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays","2021-06-06","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill","2021-06-06","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson","2021-06-06","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo","2021-06-06","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill","2021-06-06","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley","2021-06-06","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood","2021-06-06","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins","2021-06-06","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston","2021-06-06","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard","2021-06-06","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth","2021-06-06","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt","2021-06-06","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-06-06","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-06-06","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-06-06","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-06-06","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-06-06","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-06-06","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-06-06","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-06-06","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-06-06","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-06-06","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-06-06","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-06-06","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-06-06","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-06-06","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-06-06","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-06-06","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-06-06","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-06-06","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-06-06","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-06-06","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-06-06","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-06-06","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-06-06","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-06-06","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-06-06","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-06-06","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-06-06","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-06-06","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-06-06","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-06-06","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-06-06","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-06-06","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-06-06","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-06-06","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-06-06","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-06-06","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-06-06","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-06-06","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-06-06","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-06-06","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-06-06","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-06-06","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-06-06","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-06-06","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-06-06","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-06-06","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-06-06","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-06-06","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-06-06","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-06-06","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-06-06","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-06-06","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-06-06","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-06-06","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-06-06","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-06-06","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-06-06","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-06-06","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-06-06","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-06-06","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-06-06","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-06-06","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-06-06","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-06-06","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-06-06","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-06-06","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-06-06","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-06-06","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-06-06","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-06-06","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-06-06","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-06-06","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-06-06","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-06-06","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-06-06","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-06-06","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-06-06","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-06-06","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-06-06","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-06-06","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-06-06","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-06-06","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-06-06","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-06-06","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-06-06","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-06-06","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-06-06","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-06-06","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-06-06","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-06-06","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-06-06","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-06-06","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-06-06","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-06-06","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-06-06","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith","2021-06-06","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell","2021-06-06","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr","2021-06-06","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens","2021-06-06","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling","2021-06-06","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall","2021-06-06","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton","2021-06-06","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher","2021-06-06","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant","2021-06-06","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor","2021-06-06","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell","2021-06-06","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry","2021-06-06","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton","2021-06-06","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus","2021-06-06","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green","2021-06-06","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis","2021-06-06","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity","2021-06-06","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler","2021-06-06","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur","2021-06-06","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton","2021-06-06","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde","2021-06-06","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde","2021-06-06","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt","2021-06-06","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria","2021-06-06","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker","2021-06-06","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller","2021-06-06","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward","2021-06-06","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington","2021-06-06","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb","2021-06-06","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton","2021-06-06","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler","2021-06-06","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita","2021-06-06","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger","2021-06-06","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy","2021-06-06","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson","2021-06-06","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson","2021-06-06","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler","2021-06-06","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise","2021-06-06","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood","2021-06-06","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum","2021-06-06","48501",,,,,,,,,"TX ","Texas"
15236,,"Young","2021-06-06","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata","2021-06-06","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala","2021-06-06","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver","2021-06-06","49001",1606,30.4,1601,35.3,618,65.3,23.9,1606,"UT ","Utah"
44659,96.3,"Box Elder","2021-06-06","49003",14794,33.1,14364,37.2,4411,59.6,26.4,14794,"UT ","Utah"
102623,96.3,"Cache","2021-06-06","49005",38453,37.5,37261,41.5,7226,57.5,30,38454,"UT ","Utah"
17101,96.3,"Carbon","2021-06-06","49007",5455,31.9,5357,35.2,1910,51.8,26.7,5457,"UT ","Utah"
831,96.3,"Daggett","2021-06-06","49009",345,41.5,343,46.6,143,55.2,36.3,345,"UT ","Utah"
281362,96.3,"Davis","2021-06-06","49011",120006,42.7,115107,47.4,20521,56,33.8,120011,"UT ","Utah"
15464,96.3,"Duchesne","2021-06-06","49013",4773,30.9,4684,35.3,1527,61.5,23.9,4775,"UT ","Utah"
8248,96.3,"Emery","2021-06-06","49015",2544,30.8,2506,35,909,51.4,25.4,2544,"UT ","Utah"
4363,96.3,"Garfield","2021-06-06","49017",1601,36.7,1601,41.2,524,43.2,31.7,1601,"UT ","Utah"
8358,96.3,"Grand","2021-06-06","49019",3703,44.3,3641,47.6,953,50.4,38,3703,"UT ","Utah"
44670,96.3,"Iron","2021-06-06","49021",12919,28.9,12835,32.7,4335,61.3,23.6,12921,"UT ","Utah"
9328,96.3,"Juab","2021-06-06","49023",2556,27.4,2527,31.9,1015,71.1,21.3,2556,"UT ","Utah"
6677,96.3,"Kane","2021-06-06","49025",2555,38.3,2553,42.4,1182,64,32.4,2558,"UT ","Utah"
10560,96.3,"Millard","2021-06-06","49027",3356,31.8,3315,36.4,1375,58.6,25.4,3356,"UT ","Utah"
9537,96.3,"Morgan","2021-06-06","49029",3493,36.6,3410,43,1097,75.9,28.8,3493,"UT ","Utah"
1302,96.3,"Piute","2021-06-06","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.3,"Rich","2021-06-06","49033",713,35.5,704,40.1,291,63.5,28.7,713,"UT ","Utah"
955797,96.3,"Salt Lake","2021-06-06","49035",420815,44,409058,48.1,75179,57.8,36.3,420840,"UT ","Utah"
12458,96.3,"San Juan","2021-06-06","49037",4532,36.4,4401,40.7,1336,58.6,29.6,4533,"UT ","Utah"
26200,96.3,"Sanpete","2021-06-06","49039",7081,27,6867,29.7,2601,58,22.9,7083,"UT ","Utah"
17658,96.3,"Sevier","2021-06-06","49041",5424,30.7,5323,34.6,2375,66.6,25.1,5424,"UT ","Utah"
36068,96.3,"Summit","2021-06-06","49043",21951,60.9,21331,66.6,3895,69.1,52.1,21954,"UT ","Utah"
57231,96.3,"Tooele","2021-06-06","49045",19352,33.8,18702,38.1,4081,60.5,26.8,19353,"UT ","Utah"
28034,96.3,"Uintah","2021-06-06","49047",7906,28.2,7523,31.4,2049,50.9,22.1,7906,"UT ","Utah"
496265,96.3,"Utah","2021-06-06","49049",176701,35.6,172150,40.3,32924,65.2,27.8,176711,"UT ","Utah"
27418,96.3,"Wasatch","2021-06-06","49051",10508,38.3,10258,43.4,2401,57.3,30.8,10512,"UT ","Utah"
148362,96.3,"Washington","2021-06-06","49053",45787,30.9,45223,34.2,17876,45.8,25.8,45790,"UT ","Utah"
2300,96.3,"Wayne","2021-06-06","49055",948,41.2,936,45.4,378,63.3,35,949,"UT ","Utah"
212084,96.3,"Weber","2021-06-06","49057",79410,37.4,77692,41.4,20811,67.4,30.5,79411,"UT ","Utah"
32902,74,"Addison","2021-06-06","50001",19426,59,18986,61.8,6140,80.8,52.8,19426,"VT ","Vermont"
31308,74,"Bennington","2021-06-06","50003",11162,35.7,10950,37.9,4303,51.9,31.5,11162,"VT ","Vermont"
26449,74,"Caledonia","2021-06-06","50005",7965,30.1,7851,32.4,3019,45.6,26.6,7966,"VT ","Vermont"
145415,74,"Chittenden","2021-06-06","50007",87807,60.4,85772,63.4,20747,81.4,53.6,87812,"VT ","Vermont"
5479,74,"Essex","2021-06-06","50009",1794,32.7,1775,34.7,784,48,29.1,1794,"VT ","Vermont"
42279,74,"Franklin","2021-06-06","50011",12858,30.4,12604,32.7,3721,45.1,26,12858,"VT ","Vermont"
6384,74,"Grand Isle","2021-06-06","50013",4335,67.9,4271,72,1508,96.9,59.9,4335,"VT ","Vermont"
22019,74,"Lamoille","2021-06-06","50015",11004,50,10816,53.4,3622,79.8,43.4,11004,"VT ","Vermont"
25499,74,"Orange","2021-06-06","50017",11331,44.4,11142,47.1,3965,62.3,39.2,11331,"VT ","Vermont"
23678,74,"Orleans","2021-06-06","50019",11082,46.8,10990,50.4,4464,71,41,11082,"VT ","Vermont"
51677,74,"Rutland","2021-06-06","50021",29922,57.9,29484,61.5,10943,82.7,51.4,29922,"VT ","Vermont"
51519,74,"Washington","2021-06-06","50023",20057,38.9,19621,41.2,6336,53.8,34.3,20057,"VT ","Vermont"
37438,74,"Windham","2021-06-06","50025",19405,51.8,19146,55.1,7451,73.9,46,19405,"VT ","Vermont"
48904,74,"Windsor","2021-06-06","50027",21686,44.3,21405,47.3,8202,61.5,39.4,21686,"VT ","Vermont"
27867,51,"Accomack","2021-06-06","51001",13639,48.9,13556,52.9,6163,77.7,42.2,13639,"VA ","Virginia"
95093,51,"Albemarle","2021-06-06","51003",20678,21.7,19768,22.5,5664,26.8,18.9,20711,"VA ","Virginia"
138072,51,"Alexandria","2021-06-06","51510",36706,26.6,35978,27.5,6772,34.9,23,36713,"VA ","Virginia"
13176,51,"Alleghany","2021-06-06","51005",446,3.4,443,3.6,213,5.6,3,446,"VA ","Virginia"
11374,51,"Amelia","2021-06-06","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51,"Amherst","2021-06-06","51009",7364,26.7,7267,28.5,3040,44.5,23.3,7364,"VA ","Virginia"
13689,51,"Appomattox","2021-06-06","51011",206,1.5,205,1.6,99,2.9,1.3,206,"VA ","Virginia"
206390,51,"Arlington","2021-06-06","51013",76666,37.1,75806,39.1,8673,33,32.4,76684,"VA ","Virginia"
66876,51,"Augusta","2021-06-06","51015",14323,21.4,14062,22.8,5543,33.5,19,14331,"VA ","Virginia"
3730,51,"Bath","2021-06-06","51017",561,15,560,15.9,278,23.9,13.5,561,"VA ","Virginia"
