"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
79.3,"McPherson","2021-04-28","46089",138,7.7,70,10.4,5.8,139,"SD ","South Dakota"
79.3,"Meade","2021-04-28","46093",7664,34.8,2538,56,27.3,7733,"SD ","South Dakota"
79.3,"Mellette","2021-04-28","46095",409,28.7,156,51.1,20.2,416,"SD ","South Dakota"
79.3,"Miner","2021-04-28","46097",789,46.9,388,83.4,35.6,789,"SD ","South Dakota"
79.3,"Minnehaha","2021-04-28","46099",65622,45.4,19920,76.5,34.2,66022,"SD ","South Dakota"
79.3,"Moody","2021-04-28","46101",1885,39,792,62.8,28.7,1890,"SD ","South Dakota"
79.3,"Oglala Lakota County","2021-04-28","46102",3958,44.2,676,64.2,29.3,4147,"SD ","South Dakota"
79.3,"Pennington","2021-04-28","46103",27248,31,10607,50.3,24.2,27580,"SD ","South Dakota"
79.3,"Perkins","2021-04-28","46105",456,20.1,293,38.6,15.9,456,"SD ","South Dakota"
79.3,"Potter","2021-04-28","46107",648,38.2,391,62.3,30.1,649,"SD ","South Dakota"
79.3,"Roberts","2021-04-28","46109",3317,45.1,1228,59.8,31.9,3319,"SD ","South Dakota"
79.3,"Sanborn","2021-04-28","46111",618,35.1,276,58.2,26.4,618,"SD ","South Dakota"
79.3,"Spink","2021-04-28","46115",1467,29.9,764,56.6,23,1469,"SD ","South Dakota"
79.3,"Stanley","2021-04-28","46117",1121,48.4,495,78.4,36.2,1123,"SD ","South Dakota"
79.3,"Sully","2021-04-28","46119",260,23.8,125,34.4,18.9,263,"SD ","South Dakota"
79.3,"Todd","2021-04-28","46121",2592,43.7,528,69.2,26.2,2664,"SD ","South Dakota"
79.3,"Tripp","2021-04-28","46123",1087,26.1,560,45.2,20,1089,"SD ","South Dakota"
79.3,"Turner","2021-04-28","46125",1968,31,884,49.3,23.6,1975,"SD ","South Dakota"
79.3,"Union","2021-04-28","46127",4559,37.8,1805,60.9,28.7,4569,"SD ","South Dakota"
79.3,"Walworth","2021-04-28","46129",1049,25.2,591,44.7,19.3,1051,"SD ","South Dakota"
79.3,"Yankton","2021-04-28","46135",8617,47.8,3628,81.6,38,8664,"SD ","South Dakota"
79.3,"Ziebach","2021-04-28","46137",417,20.9,107,40.5,15.5,428,"SD ","South Dakota"
98,"Anderson","2021-04-28","47001",20043,33,9659,61.9,26.2,20131,"TN ","Tennessee"
98,"Bedford","2021-04-28","47003",7989,21.5,4218,55.9,16.1,8003,"TN ","Tennessee"
98,"Benton","2021-04-28","47005",3709,28.6,2215,57.4,23,3712,"TN ","Tennessee"
98,"Bledsoe","2021-04-28","47007",2084,16.2,1071,37.7,13.8,2084,"TN ","Tennessee"
98,"Blount","2021-04-28","47009",32114,30.1,16481,60.2,24.2,32213,"TN ","Tennessee"
98,"Bradley","2021-04-28","47011",17634,20.9,9159,48.9,16.3,17651,"TN ","Tennessee"
98,"Campbell","2021-04-28","47013",8204,25.8,4330,51.8,20.6,8218,"TN ","Tennessee"
98,"Cannon","2021-04-28","47015",1990,17.3,1110,40.8,13.6,1992,"TN ","Tennessee"
98,"Carroll","2021-04-28","47017",6441,29.5,3641,63.5,23.2,6442,"TN ","Tennessee"
98,"Carter","2021-04-28","47019",11622,25.2,6238,49.4,20.7,11663,"TN ","Tennessee"
98,"Cheatham","2021-04-28","47021",8324,26.2,3714,58.8,20.5,8345,"TN ","Tennessee"
98,"Chester","2021-04-28","47023",3095,22.9,1506,50.5,17.9,3099,"TN ","Tennessee"
98,"Claiborne","2021-04-28","47025",7668,29.7,3721,57.4,24,7673,"TN ","Tennessee"
98,"Clay","2021-04-28","47027",1285,21.1,773,40.2,16.9,1289,"TN ","Tennessee"
98,"Cocke","2021-04-28","47029",9126,31.8,4838,62.2,25.4,9136,"TN ","Tennessee"
98,"Coffee","2021-04-28","47031",11026,25.7,5996,61,19.5,11044,"TN ","Tennessee"
98,"Crockett","2021-04-28","47033",3173,29.1,1621,59.3,22.3,3180,"TN ","Tennessee"
98,"Cumberland","2021-04-28","47035",16200,32.3,11372,60.2,26.8,16208,"TN ","Tennessee"
98,"Davidson","2021-04-28","47037",186929,33.9,55690,64,27,187532,"TN ","Tennessee"
98,"Decatur","2021-04-28","47039",2350,25.4,1394,49.7,20.1,2350,"TN ","Tennessee"
98,"DeKalb","2021-04-28","47041",3867,24,2167,56.2,18.9,3869,"TN ","Tennessee"
98,"Dickson","2021-04-28","47043",10906,26.2,5016,55.8,20.2,10916,"TN ","Tennessee"
98,"Dyer","2021-04-28","47045",6346,22.4,3352,50.3,17.1,6360,"TN ","Tennessee"
98,"Fayette","2021-04-28","47047",10012,29.9,4987,54.9,24.4,10052,"TN ","Tennessee"
98,"Fentress","2021-04-28","47049",3143,21.3,2009,48.4,17,3144,"TN ","Tennessee"
98,"Franklin","2021-04-28","47051",7618,22.5,4648,54.1,18.1,7633,"TN ","Tennessee"
98,"Gibson","2021-04-28","47053",10086,27,5650,62.9,20.6,10098,"TN ","Tennessee"
98,"Giles","2021-04-28","47055",4805,20.6,2985,49.3,16.3,4809,"TN ","Tennessee"
98,"Grainger","2021-04-28","47057",5629,30.2,3033,62.2,24.2,5643,"TN ","Tennessee"
98,"Greene","2021-04-28","47059",16288,29.2,8951,58.7,23.7,16380,"TN ","Tennessee"
98,"Grundy","2021-04-28","47061",1680,15.9,995,35.3,12.5,1680,"TN ","Tennessee"
98,"Hamblen","2021-04-28","47063",12373,24.7,6368,53,19.1,12396,"TN ","Tennessee"
98,"Hamilton","2021-04-28","47065",97997,33.6,40703,61.7,26.8,98445,"TN ","Tennessee"
98,"Hancock","2021-04-28","47067",1195,22.8,570,39.6,18.1,1197,"TN ","Tennessee"
98,"Hardeman","2021-04-28","47069",5175,25.5,2558,55,20.7,5179,"TN ","Tennessee"
98,"Hardin","2021-04-28","47071",5614,27.5,3077,51.4,21.9,5624,"TN ","Tennessee"
98,"Hawkins","2021-04-28","47073",12469,27.3,6809,55.3,22,12496,"TN ","Tennessee"
98,"Haywood","2021-04-28","47075",3636,27,1888,55.3,21,3640,"TN ","Tennessee"
98,"Henderson","2021-04-28","47077",5824,26.7,3107,58.3,20.7,5830,"TN ","Tennessee"
98,"Henry","2021-04-28","47079",8243,32,4680,60.9,25.5,8246,"TN ","Tennessee"
98,"Hickman","2021-04-28","47081",4718,23.6,2457,54.4,18.7,4719,"TN ","Tennessee"
98,"Houston","2021-04-28","47083",1609,24.9,882,51.7,19.6,1610,"TN ","Tennessee"
98,"Humphreys","2021-04-28","47085",3435,23.5,2042,54.3,18.5,3437,"TN ","Tennessee"
98,"Jackson","2021-04-28","47087",2099,21.7,1212,44.9,17.8,2102,"TN ","Tennessee"
98,"Jefferson","2021-04-28","47089",12394,28.1,6777,60.9,22.8,12415,"TN ","Tennessee"
98,"Johnson","2021-04-28","47091",3472,23.5,1914,46.2,19.6,3478,"TN ","Tennessee"
98,"Knox","2021-04-28","47093",129293,34.8,50714,66.7,27.6,129993,"TN ","Tennessee"
98,"Lake","2021-04-28","47095",1140,19,562,47.8,16.2,1140,"TN ","Tennessee"
98,"Lauderdale","2021-04-28","47097",4114,20.6,2084,49.9,16.1,4120,"TN ","Tennessee"
98,"Lawrence","2021-04-28","47099",7041,21.2,3936,49.7,16,7056,"TN ","Tennessee"
98,"Lewis","2021-04-28","47101",2134,22.3,1210,46.3,17.4,2139,"TN ","Tennessee"
98,"Lincoln","2021-04-28","47103",6084,22.8,3846,56.9,17.7,6089,"TN ","Tennessee"
98,"Loudon","2021-04-28","47105",18379,42,10881,74.9,34,18409,"TN ","Tennessee"
98,"Macon","2021-04-28","47111",3645,19.6,2003,50.6,14.8,3649,"TN ","Tennessee"
98,"Madison","2021-04-28","47113",27287,35.8,11573,67.3,28,27478,"TN ","Tennessee"
98,"Marion","2021-04-28","47115",5557,24.3,2970,50.6,19.3,5565,"TN ","Tennessee"
98,"Marshall","2021-04-28","47117",6201,23.5,3120,55.5,18.1,6210,"TN ","Tennessee"
98,"Maury","2021-04-28","47119",25297,34.2,10746,68.3,26.3,25392,"TN ","Tennessee"
98,"McMinn","2021-04-28","47107",9168,21.6,5301,49.5,17.1,9176,"TN ","Tennessee"
98,"McNairy","2021-04-28","47109",6401,31.8,3493,64.2,24.9,6407,"TN ","Tennessee"
98,"Meigs","2021-04-28","47121",3842,38.7,2222,82.5,31,3846,"TN ","Tennessee"
98,"Monroe","2021-04-28","47123",9851,26.8,5632,56.4,21.2,9866,"TN ","Tennessee"
98,"Montgomery","2021-04-28","47125",42822,28,12624,63.9,20.6,42975,"TN ","Tennessee"
98,"Moore","2021-04-28","47127",657,12.6,398,27.8,10.1,657,"TN ","Tennessee"
98,"Morgan","2021-04-28","47129",5192,29.9,2635,66.3,24.3,5198,"TN ","Tennessee"
98,"Obion","2021-04-28","47131",5409,22.9,3337,53.5,18,5415,"TN ","Tennessee"
98,"Overton","2021-04-28","47133",4137,23.6,2371,51.6,18.6,4142,"TN ","Tennessee"
98,"Perry","2021-04-28","47135",1614,25.7,921,53.4,20,1616,"TN ","Tennessee"
98,"Pickett","2021-04-28","47137",1333,31.9,811,57.8,26.4,1334,"TN ","Tennessee"
98,"Polk","2021-04-28","47139",3582,26.3,2017,55.2,21.3,3584,"TN ","Tennessee"
98,"Putnam","2021-04-28","47141",19040,30,9266,68.8,23.8,19124,"TN ","Tennessee"
98,"Rhea","2021-04-28","47143",6767,26.3,3543,56.7,20.4,6771,"TN ","Tennessee"
98,"Roane","2021-04-28","47145",11926,27.5,6392,51.7,22.4,11940,"TN ","Tennessee"
98,"Robertson","2021-04-28","47147",14889,27.1,6669,60.5,20.8,14914,"TN ","Tennessee"
98,"Rutherford","2021-04-28","47149",62587,25,22835,63.7,18.9,62825,"TN ","Tennessee"
98,"Scott","2021-04-28","47151",4251,25.4,2062,54.4,19.3,4254,"TN ","Tennessee"
98,"Sequatchie","2021-04-28","47153",1934,16.2,1199,38.3,12.9,1936,"TN ","Tennessee"
98,"Sevier","2021-04-28","47155",19161,24.5,10296,51.6,19.5,19193,"TN ","Tennessee"
98,"Shelby","2021-04-28","47157",208114,29.5,70151,53.4,22.4,209750,"TN ","Tennessee"
98,"Smith","2021-04-28","47159",3059,19.5,1620,46.5,15.2,3060,"TN ","Tennessee"
98,"Stewart","2021-04-28","47161",2607,24,1520,53.7,19,2607,"TN ","Tennessee"
98,"Sullivan","2021-04-28","47163",47682,37.2,23237,66,30.3,47947,"TN ","Tennessee"
98,"Sumner","2021-04-28","47165",37375,25.5,16846,54.3,19.6,37437,"TN ","Tennessee"
98,"Tipton","2021-04-28","47167",9666,20.7,4388,47.8,15.7,9695,"TN ","Tennessee"
98,"Trousdale","2021-04-28","47169",2120,22.9,910,62.2,18.8,2120,"TN ","Tennessee"
98,"Unicoi","2021-04-28","47171",5150,35.4,2735,65.7,28.9,5166,"TN ","Tennessee"
98,"Union","2021-04-28","47173",3303,21.1,1721,46.3,16.5,3305,"TN ","Tennessee"
98,"Van Buren","2021-04-28","47175",1627,34.5,972,70.7,27.7,1628,"TN ","Tennessee"
98,"Warren","2021-04-28","47177",7790,24.6,4258,57.6,18.9,7803,"TN ","Tennessee"
98,"Washington","2021-04-28","47179",39341,37.5,16862,69.5,30.6,39543,"TN ","Tennessee"
98,"Wayne","2021-04-28","47181",3708,26.7,1822,55,22.3,3714,"TN ","Tennessee"
98,"Weakley","2021-04-28","47183",5700,21.2,3163,49.9,17.1,5704,"TN ","Tennessee"
98,"White","2021-04-28","47185",5966,27.9,3433,61.1,21.9,5976,"TN ","Tennessee"
98,"Williamson","2021-04-28","47187",69863,40,24855,77.2,29.5,70225,"TN ","Tennessee"
98,"Wilson","2021-04-28","47189",32097,29,13792,59.5,22.2,32177,"TN ","Tennessee"
,"Anderson","2021-04-28","48001",,,,,,,"TX ","Texas"
,"Andrews","2021-04-28","48003",,,,,,,"TX ","Texas"
,"Angelina","2021-04-28","48005",,,,,,,"TX ","Texas"
,"Aransas","2021-04-28","48007",,,,,,,"TX ","Texas"
,"Archer","2021-04-28","48009",,,,,,,"TX ","Texas"
,"Armstrong","2021-04-28","48011",,,,,,,"TX ","Texas"
,"Atascosa","2021-04-28","48013",,,,,,,"TX ","Texas"
,"Austin","2021-04-28","48015",,,,,,,"TX ","Texas"
,"Bailey","2021-04-28","48017",,,,,,,"TX ","Texas"
,"Bandera","2021-04-28","48019",,,,,,,"TX ","Texas"
,"Bastrop","2021-04-28","48021",,,,,,,"TX ","Texas"
,"Baylor","2021-04-28","48023",,,,,,,"TX ","Texas"
,"Bee","2021-04-28","48025",,,,,,,"TX ","Texas"
,"Bell","2021-04-28","48027",,,,,,,"TX ","Texas"
,"Bexar","2021-04-28","48029",,,,,,,"TX ","Texas"
,"Blanco","2021-04-28","48031",,,,,,,"TX ","Texas"
,"Borden","2021-04-28","48033",,,,,,,"TX ","Texas"
,"Bosque","2021-04-28","48035",,,,,,,"TX ","Texas"
,"Bowie","2021-04-28","48037",,,,,,,"TX ","Texas"
,"Brazoria","2021-04-28","48039",,,,,,,"TX ","Texas"
,"Brazos","2021-04-28","48041",,,,,,,"TX ","Texas"
,"Brewster","2021-04-28","48043",,,,,,,"TX ","Texas"
,"Briscoe","2021-04-28","48045",,,,,,,"TX ","Texas"
,"Brooks","2021-04-28","48047",,,,,,,"TX ","Texas"
,"Brown","2021-04-28","48049",,,,,,,"TX ","Texas"
,"Burleson","2021-04-28","48051",,,,,,,"TX ","Texas"
,"Burnet","2021-04-28","48053",,,,,,,"TX ","Texas"
,"Caldwell","2021-04-28","48055",,,,,,,"TX ","Texas"
,"Calhoun","2021-04-28","48057",,,,,,,"TX ","Texas"
,"Callahan","2021-04-28","48059",,,,,,,"TX ","Texas"
,"Cameron","2021-04-28","48061",,,,,,,"TX ","Texas"
,"Camp","2021-04-28","48063",,,,,,,"TX ","Texas"
,"Carson","2021-04-28","48065",,,,,,,"TX ","Texas"
,"Cass","2021-04-28","48067",,,,,,,"TX ","Texas"
,"Castro","2021-04-28","48069",,,,,,,"TX ","Texas"
,"Chambers","2021-04-28","48071",,,,,,,"TX ","Texas"
,"Cherokee","2021-04-28","48073",,,,,,,"TX ","Texas"
,"Childress","2021-04-28","48075",,,,,,,"TX ","Texas"
,"Clay","2021-04-28","48077",,,,,,,"TX ","Texas"
,"Cochran","2021-04-28","48079",,,,,,,"TX ","Texas"
,"Coke","2021-04-28","48081",,,,,,,"TX ","Texas"
,"Coleman","2021-04-28","48083",,,,,,,"TX ","Texas"
,"Collin","2021-04-28","48085",,,,,,,"TX ","Texas"
,"Collingsworth","2021-04-28","48087",,,,,,,"TX ","Texas"
,"Colorado","2021-04-28","48089",,,,,,,"TX ","Texas"
,"Comal","2021-04-28","48091",,,,,,,"TX ","Texas"
,"Comanche","2021-04-28","48093",,,,,,,"TX ","Texas"
,"Concho","2021-04-28","48095",,,,,,,"TX ","Texas"
,"Cooke","2021-04-28","48097",,,,,,,"TX ","Texas"
,"Coryell","2021-04-28","48099",,,,,,,"TX ","Texas"
,"Cottle","2021-04-28","48101",,,,,,,"TX ","Texas"
,"Crane","2021-04-28","48103",,,,,,,"TX ","Texas"
,"Crockett","2021-04-28","48105",,,,,,,"TX ","Texas"
,"Crosby","2021-04-28","48107",,,,,,,"TX ","Texas"
,"Culberson","2021-04-28","48109",,,,,,,"TX ","Texas"
,"Dallam","2021-04-28","48111",,,,,,,"TX ","Texas"
,"Dallas","2021-04-28","48113",,,,,,,"TX ","Texas"
,"Dawson","2021-04-28","48115",,,,,,,"TX ","Texas"
,"Deaf Smith","2021-04-28","48117",,,,,,,"TX ","Texas"
,"Delta","2021-04-28","48119",,,,,,,"TX ","Texas"
,"Denton","2021-04-28","48121",,,,,,,"TX ","Texas"
,"DeWitt","2021-04-28","48123",,,,,,,"TX ","Texas"
,"Dickens","2021-04-28","48125",,,,,,,"TX ","Texas"
,"Dimmit","2021-04-28","48127",,,,,,,"TX ","Texas"
,"Donley","2021-04-28","48129",,,,,,,"TX ","Texas"
,"Duval","2021-04-28","48131",,,,,,,"TX ","Texas"
,"Eastland","2021-04-28","48133",,,,,,,"TX ","Texas"
,"Ector","2021-04-28","48135",,,,,,,"TX ","Texas"
,"Edwards","2021-04-28","48137",,,,,,,"TX ","Texas"
,"El Paso","2021-04-28","48141",,,,,,,"TX ","Texas"
,"Ellis","2021-04-28","48139",,,,,,,"TX ","Texas"
,"Erath","2021-04-28","48143",,,,,,,"TX ","Texas"
,"Falls","2021-04-28","48145",,,,,,,"TX ","Texas"
,"Fannin","2021-04-28","48147",,,,,,,"TX ","Texas"
,"Fayette","2021-04-28","48149",,,,,,,"TX ","Texas"
,"Fisher","2021-04-28","48151",,,,,,,"TX ","Texas"
,"Floyd","2021-04-28","48153",,,,,,,"TX ","Texas"
,"Foard","2021-04-28","48155",,,,,,,"TX ","Texas"
,"Fort Bend","2021-04-28","48157",,,,,,,"TX ","Texas"
,"Franklin","2021-04-28","48159",,,,,,,"TX ","Texas"
,"Freestone","2021-04-28","48161",,,,,,,"TX ","Texas"
,"Frio","2021-04-28","48163",,,,,,,"TX ","Texas"
,"Gaines","2021-04-28","48165",,,,,,,"TX ","Texas"
,"Galveston","2021-04-28","48167",,,,,,,"TX ","Texas"
,"Garza","2021-04-28","48169",,,,,,,"TX ","Texas"
,"Gillespie","2021-04-28","48171",,,,,,,"TX ","Texas"
,"Glasscock","2021-04-28","48173",,,,,,,"TX ","Texas"
,"Goliad","2021-04-28","48175",,,,,,,"TX ","Texas"
,"Gonzales","2021-04-28","48177",,,,,,,"TX ","Texas"
,"Gray","2021-04-28","48179",,,,,,,"TX ","Texas"
,"Grayson","2021-04-28","48181",,,,,,,"TX ","Texas"
,"Gregg","2021-04-28","48183",,,,,,,"TX ","Texas"
,"Grimes","2021-04-28","48185",,,,,,,"TX ","Texas"
,"Guadalupe","2021-04-28","48187",,,,,,,"TX ","Texas"
,"Hale","2021-04-28","48189",,,,,,,"TX ","Texas"
,"Hall","2021-04-28","48191",,,,,,,"TX ","Texas"
,"Hamilton","2021-04-28","48193",,,,,,,"TX ","Texas"
,"Hansford","2021-04-28","48195",,,,,,,"TX ","Texas"
,"Hardeman","2021-04-28","48197",,,,,,,"TX ","Texas"
,"Hardin","2021-04-28","48199",,,,,,,"TX ","Texas"
,"Harris","2021-04-28","48201",,,,,,,"TX ","Texas"
,"Harrison","2021-04-28","48203",,,,,,,"TX ","Texas"
,"Hartley","2021-04-28","48205",,,,,,,"TX ","Texas"
,"Haskell","2021-04-28","48207",,,,,,,"TX ","Texas"
,"Hays","2021-04-28","48209",,,,,,,"TX ","Texas"
,"Hemphill","2021-04-28","48211",,,,,,,"TX ","Texas"
,"Henderson","2021-04-28","48213",,,,,,,"TX ","Texas"
,"Hidalgo","2021-04-28","48215",,,,,,,"TX ","Texas"
,"Hill","2021-04-28","48217",,,,,,,"TX ","Texas"
,"Hockley","2021-04-28","48219",,,,,,,"TX ","Texas"
,"Hood","2021-04-28","48221",,,,,,,"TX ","Texas"
,"Hopkins","2021-04-28","48223",,,,,,,"TX ","Texas"
,"Houston","2021-04-28","48225",,,,,,,"TX ","Texas"
,"Howard","2021-04-28","48227",,,,,,,"TX ","Texas"
,"Hudspeth","2021-04-28","48229",,,,,,,"TX ","Texas"
,"Hunt","2021-04-28","48231",,,,,,,"TX ","Texas"
,"Hutchinson","2021-04-28","48233",,,,,,,"TX ","Texas"
,"Irion","2021-04-28","48235",,,,,,,"TX ","Texas"
,"Jack","2021-04-28","48237",,,,,,,"TX ","Texas"
,"Jackson","2021-04-28","48239",,,,,,,"TX ","Texas"
,"Jasper","2021-04-28","48241",,,,,,,"TX ","Texas"
,"Jeff Davis","2021-04-28","48243",,,,,,,"TX ","Texas"
,"Jefferson","2021-04-28","48245",,,,,,,"TX ","Texas"
,"Jim Hogg","2021-04-28","48247",,,,,,,"TX ","Texas"
,"Jim Wells","2021-04-28","48249",,,,,,,"TX ","Texas"
,"Johnson","2021-04-28","48251",,,,,,,"TX ","Texas"
,"Jones","2021-04-28","48253",,,,,,,"TX ","Texas"
,"Karnes","2021-04-28","48255",,,,,,,"TX ","Texas"
,"Kaufman","2021-04-28","48257",,,,,,,"TX ","Texas"
,"Kendall","2021-04-28","48259",,,,,,,"TX ","Texas"
,"Kenedy","2021-04-28","48261",,,,,,,"TX ","Texas"
,"Kent","2021-04-28","48263",,,,,,,"TX ","Texas"
,"Kerr","2021-04-28","48265",,,,,,,"TX ","Texas"
,"Kimble","2021-04-28","48267",,,,,,,"TX ","Texas"
,"King","2021-04-28","48269",,,,,,,"TX ","Texas"
,"Kinney","2021-04-28","48271",,,,,,,"TX ","Texas"
,"Kleberg","2021-04-28","48273",,,,,,,"TX ","Texas"
,"Knox","2021-04-28","48275",,,,,,,"TX ","Texas"
,"La Salle","2021-04-28","48283",,,,,,,"TX ","Texas"
,"Lamar","2021-04-28","48277",,,,,,,"TX ","Texas"
,"Lamb","2021-04-28","48279",,,,,,,"TX ","Texas"
,"Lampasas","2021-04-28","48281",,,,,,,"TX ","Texas"
,"Lavaca","2021-04-28","48285",,,,,,,"TX ","Texas"
,"Lee","2021-04-28","48287",,,,,,,"TX ","Texas"
,"Leon","2021-04-28","48289",,,,,,,"TX ","Texas"
,"Liberty","2021-04-28","48291",,,,,,,"TX ","Texas"
,"Limestone","2021-04-28","48293",,,,,,,"TX ","Texas"
,"Lipscomb","2021-04-28","48295",,,,,,,"TX ","Texas"
,"Live Oak","2021-04-28","48297",,,,,,,"TX ","Texas"
,"Llano","2021-04-28","48299",,,,,,,"TX ","Texas"
,"Loving","2021-04-28","48301",,,,,,,"TX ","Texas"
,"Lubbock","2021-04-28","48303",,,,,,,"TX ","Texas"
,"Lynn","2021-04-28","48305",,,,,,,"TX ","Texas"
,"Madison","2021-04-28","48313",,,,,,,"TX ","Texas"
,"Marion","2021-04-28","48315",,,,,,,"TX ","Texas"
,"Martin","2021-04-28","48317",,,,,,,"TX ","Texas"
,"Mason","2021-04-28","48319",,,,,,,"TX ","Texas"
,"Matagorda","2021-04-28","48321",,,,,,,"TX ","Texas"
,"Maverick","2021-04-28","48323",,,,,,,"TX ","Texas"
,"McCulloch","2021-04-28","48307",,,,,,,"TX ","Texas"
,"McLennan","2021-04-28","48309",,,,,,,"TX ","Texas"
,"McMullen","2021-04-28","48311",,,,,,,"TX ","Texas"
,"Medina","2021-04-28","48325",,,,,,,"TX ","Texas"
,"Menard","2021-04-28","48327",,,,,,,"TX ","Texas"
,"Midland","2021-04-28","48329",,,,,,,"TX ","Texas"
,"Milam","2021-04-28","48331",,,,,,,"TX ","Texas"
,"Mills","2021-04-28","48333",,,,,,,"TX ","Texas"
,"Mitchell","2021-04-28","48335",,,,,,,"TX ","Texas"
,"Montague","2021-04-28","48337",,,,,,,"TX ","Texas"
,"Montgomery","2021-04-28","48339",,,,,,,"TX ","Texas"
,"Moore","2021-04-28","48341",,,,,,,"TX ","Texas"
,"Morris","2021-04-28","48343",,,,,,,"TX ","Texas"
,"Motley","2021-04-28","48345",,,,,,,"TX ","Texas"
,"Nacogdoches","2021-04-28","48347",,,,,,,"TX ","Texas"
,"Navarro","2021-04-28","48349",,,,,,,"TX ","Texas"
,"Newton","2021-04-28","48351",,,,,,,"TX ","Texas"
,"Nolan","2021-04-28","48353",,,,,,,"TX ","Texas"
,"Nueces","2021-04-28","48355",,,,,,,"TX ","Texas"
,"Ochiltree","2021-04-28","48357",,,,,,,"TX ","Texas"
,"Oldham","2021-04-28","48359",,,,,,,"TX ","Texas"
,"Orange","2021-04-28","48361",,,,,,,"TX ","Texas"
,"Palo Pinto","2021-04-28","48363",,,,,,,"TX ","Texas"
,"Panola","2021-04-28","48365",,,,,,,"TX ","Texas"
,"Parker","2021-04-28","48367",,,,,,,"TX ","Texas"
,"Parmer","2021-04-28","48369",,,,,,,"TX ","Texas"
,"Pecos","2021-04-28","48371",,,,,,,"TX ","Texas"
,"Polk","2021-04-28","48373",,,,,,,"TX ","Texas"
,"Potter","2021-04-28","48375",,,,,,,"TX ","Texas"
,"Presidio","2021-04-28","48377",,,,,,,"TX ","Texas"
,"Rains","2021-04-28","48379",,,,,,,"TX ","Texas"
,"Randall","2021-04-28","48381",,,,,,,"TX ","Texas"
,"Reagan","2021-04-28","48383",,,,,,,"TX ","Texas"
,"Real","2021-04-28","48385",,,,,,,"TX ","Texas"
,"Red River","2021-04-28","48387",,,,,,,"TX ","Texas"
,"Reeves","2021-04-28","48389",,,,,,,"TX ","Texas"
,"Refugio","2021-04-28","48391",,,,,,,"TX ","Texas"
,"Roberts","2021-04-28","48393",,,,,,,"TX ","Texas"
,"Robertson","2021-04-28","48395",,,,,,,"TX ","Texas"
,"Rockwall","2021-04-28","48397",,,,,,,"TX ","Texas"
,"Runnels","2021-04-28","48399",,,,,,,"TX ","Texas"
,"Rusk","2021-04-28","48401",,,,,,,"TX ","Texas"
,"Sabine","2021-04-28","48403",,,,,,,"TX ","Texas"
,"San Augustine","2021-04-28","48405",,,,,,,"TX ","Texas"
,"San Jacinto","2021-04-28","48407",,,,,,,"TX ","Texas"
,"San Patricio","2021-04-28","48409",,,,,,,"TX ","Texas"
,"San Saba","2021-04-28","48411",,,,,,,"TX ","Texas"
,"Schleicher","2021-04-28","48413",,,,,,,"TX ","Texas"
,"Scurry","2021-04-28","48415",,,,,,,"TX ","Texas"
,"Shackelford","2021-04-28","48417",,,,,,,"TX ","Texas"
,"Shelby","2021-04-28","48419",,,,,,,"TX ","Texas"
,"Sherman","2021-04-28","48421",,,,,,,"TX ","Texas"
,"Smith","2021-04-28","48423",,,,,,,"TX ","Texas"
,"Somervell","2021-04-28","48425",,,,,,,"TX ","Texas"
,"Starr","2021-04-28","48427",,,,,,,"TX ","Texas"
,"Stephens","2021-04-28","48429",,,,,,,"TX ","Texas"
,"Sterling","2021-04-28","48431",,,,,,,"TX ","Texas"
,"Stonewall","2021-04-28","48433",,,,,,,"TX ","Texas"
,"Sutton","2021-04-28","48435",,,,,,,"TX ","Texas"
,"Swisher","2021-04-28","48437",,,,,,,"TX ","Texas"
,"Tarrant","2021-04-28","48439",,,,,,,"TX ","Texas"
,"Taylor","2021-04-28","48441",,,,,,,"TX ","Texas"
,"Terrell","2021-04-28","48443",,,,,,,"TX ","Texas"
,"Terry","2021-04-28","48445",,,,,,,"TX ","Texas"
,"Throckmorton","2021-04-28","48447",,,,,,,"TX ","Texas"
,"Titus","2021-04-28","48449",,,,,,,"TX ","Texas"
,"Tom Green","2021-04-28","48451",,,,,,,"TX ","Texas"
,"Travis","2021-04-28","48453",,,,,,,"TX ","Texas"
,"Trinity","2021-04-28","48455",,,,,,,"TX ","Texas"
,"Tyler","2021-04-28","48457",,,,,,,"TX ","Texas"
,"Upshur","2021-04-28","48459",,,,,,,"TX ","Texas"
,"Upton","2021-04-28","48461",,,,,,,"TX ","Texas"
,"Uvalde","2021-04-28","48463",,,,,,,"TX ","Texas"
,"Val Verde","2021-04-28","48465",,,,,,,"TX ","Texas"
,"Van Zandt","2021-04-28","48467",,,,,,,"TX ","Texas"
,"Victoria","2021-04-28","48469",,,,,,,"TX ","Texas"
,"Walker","2021-04-28","48471",,,,,,,"TX ","Texas"
,"Waller","2021-04-28","48473",,,,,,,"TX ","Texas"
,"Ward","2021-04-28","48475",,,,,,,"TX ","Texas"
,"Washington","2021-04-28","48477",,,,,,,"TX ","Texas"
,"Webb","2021-04-28","48479",,,,,,,"TX ","Texas"
,"Wharton","2021-04-28","48481",,,,,,,"TX ","Texas"
,"Wheeler","2021-04-28","48483",,,,,,,"TX ","Texas"
