"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
39.4,5183,5172,45.5,4996,48,5182,41.7,1890,71.7,53,53,1.2,53,1.2,24,1.4,1.2,11374,79.4,"Amelia County","2022-02-28","51007","B",4465,39.3,"6",4334,41.7,"7",4473,36,"6",2,1735,65.8,"7",34,"6",4473,"VA ","Virginia","Metro",2,3,3,2
52,16448,16207,58.7,15375,60.3,16447,54.9,5335,78.1,5572,5571,38.6,5469,39.9,2683,54.5,38.1,27593,79.4,"Amherst County","2022-02-28","51009","B",14447,52.4,"8",13721,53.8,"8",14626,48.8,"7",3,4923,72.1,"8",46.3,"7",14627,"VA ","Virginia","Metro",4,4,4,3
36.9,5866,5861,42.8,5683,45.2,5866,39.1,2233,66.3,150,150,2.9,149,3,79,3.8,2.9,13689,79.4,"Appomattox County","2022-02-28","51011","B",5140,37.5,"6",5002,39.8,"6",5144,34.3,"6",2,2060,61.2,"7",32.3,"6",5144,"VA ","Virginia","Metro",2,2,3,2
87.4,207095,202602,95,190826,95,207022,92.8,25319,95,43604,43581,26.6,42273,27.4,7242,35.7,26,206390,79.4,"Arlington County","2022-02-28","51013","A",164010,79.5,"4",154090,79.5,"4",167572,75.1,"4",4,20298,77.2,"4",70.8,"4",167604,"VA ","Virginia","Metro",4,4,4,4
54.1,40867,40122,60,38137,62,40862,56.5,13196,79.8,10702,10701,29.7,10470,30.5,4824,39.8,29.2,66876,79.4,"Augusta County","2022-02-28","51015","A",36064,53.9,"4",34361,55.8,"4",36701,50.7,"4",4,12122,73.3,"4",48.6,"3",36703,"VA ","Virginia","Metro",4,4,4,3
49.3,2043,2032,54.5,1985,56.4,2043,51.3,831,71.6,382,382,21.4,379,21.7,221,29.6,21.3,3730,79.4,"Bath County","2022-02-28","51017","A",1785,47.9,"3",1743,49.5,"3",1790,45,"3",7,746,64.3,"3",43.2,"3",1790,"VA ","Virginia","Non-metro",7,7,7,7
51,40261,39906,57.6,38315,60.4,40258,53.4,14071,81.5,9266,9266,26.7,9153,27.4,4878,38.6,26.5,69284,79.4,"Bedford County","2022-02-28","51019","A",34690,50.1,"4",33347,52.5,"4",34968,46.4,"3",3,12624,73.1,"4",44.3,"3",34970,"VA ","Virginia","Metro",4,4,4,3
45.1,2835,2825,49.5,2736,51.2,2834,47,1033,69.6,278,278,11.5,278,11.8,150,16.1,11.5,5704,79.4,"Bland County","2022-02-28","51021","B",2417,42.4,"7",2359,44.2,"7",2425,40.2,"7",7,931,62.7,"7",38.6,"6",2425,"VA ","Virginia","Non-metro",7,7,7,6
56.8,18995,18682,63.1,17723,65.4,18992,59.3,6309,81.2,4225,4225,26.1,4102,26.7,1951,35.1,25.7,29630,79.4,"Botetourt County","2022-02-28","51023","A",16188,54.6,"4",15355,56.6,"4",16444,51.4,"4",4,5565,71.6,"4",49.2,"3",16445,"VA ","Virginia","Metro",4,4,4,3
79.3,13289,13052,89.3,12409,92.7,13284,83.5,4657,95,4196,4196,37.6,4149,39,2130,53.3,37,14610,79.4,"Bristol City","2022-02-28","51520","D",11154,76.3,"16",10642,79.5,"16",11344,71.3,"16",4,3997,95,"16",67.7,"16",11346,"VA ","Virginia","Metro",4,4,4,4
59.4,9647,9494,65.3,9054,66.8,9644,62.1,2940,83.2,2794,2794,33.9,2769,35.1,1229,47.7,33.5,14529,79.4,"Brunswick County","2022-02-28","51025","D",8240,56.7,"16",7880,58.1,"16",8349,53.8,"16",8,2574,72.8,"16",51.4,"16",8349,"VA ","Virginia","Non-metro",8,8,8,8
53.2,11166,11042,59,10548,60.7,11164,55.5,3608,74.5,3500,3500,35.6,3457,36.6,1595,48.2,35.2,18717,79.4,"Buchanan County","2022-02-28","51027","D",9844,52.6,"16",9433,54.3,"16",9935,49.3,"15",7,3307,68.3,"15",47.3,"15",9935,"VA ","Virginia","Non-metro",8,8,7,7
45.2,7754,7683,50.6,7307,51.8,7752,47.1,2359,68.1,1131,1131,17,1103,17.4,516,24,16.9,15183,79.4,"Buckingham County","2022-02-28","51029","D",6634,43.7,"15",6328,44.8,"15",6689,40.7,"15",3,2147,62,"15",39,"14",6689,"VA ","Virginia","Metro",3,3,3,2
,,,,,,,,,,,,,,,,,,5573,,"Buena Vista City","2022-02-28","51530","B",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
44.7,24522,24322,50.7,23361,52.8,24520,47,8173,73.4,5081,5081,23.4,5015,24,2490,33.1,23.3,47994,79.4,"Campbell County","2022-02-28","51031","B",21682,45.2,"7",20938,47.3,"7",21825,41.8,"7",3,7514,67.5,"7",39.8,"6",21826,"VA ","Virginia","Metro",3,3,3,2
48.8,15005,14862,57.3,14070,59.3,15003,52.1,4116,79.1,1610,1610,12.6,1580,13,762,20.7,12.4,25951,79.4,"Caroline County","2022-02-28","51033","B",12828,49.4,"7",12185,51.4,"8",12940,44.9,"7",3,3678,70.6,"8",42.1,"7",12942,"VA ","Virginia","Metro",3,4,4,3
38,11332,11260,42.5,10845,44.3,11331,39.7,4542,60,1706,1706,17.6,1691,18,929,23.1,17.5,26485,79.4,"Carroll County","2022-02-28","51035","B",9696,36.6,"6",9369,38.3,"6",9752,34.2,"6",6,4026,53.2,"7",32.7,"6",9752,"VA ","Virginia","Non-metro",6,6,7,6
95,6719,6608,95,6145,95,6719,95,1835,95,141,141,2.5,135,2.6,77,4.9,2.5,6316,79.4,"Charles City County","2022-02-28","51036","A",5580,88.3,"4",5212,87.8,"4",5641,84.2,"4",4,1578,88.9,"4",81,"4",5641,"VA ","Virginia","Metro",4,4,4,4
43.5,5166,5135,50,4942,52.6,5164,46,1923,71.6,640,640,14.2,630,14.5,326,18.8,14.1,10266,79.4,"Charlotte County","2022-02-28","51037","C",4509,43.9,"11",4351,46.3,"11",4535,40.4,"11",7,1733,64.5,"11",38.2,"10",4537,"VA ","Virginia","Non-metro",7,7,7,6
58.3,27550,26799,64.2,25381,63.9,27533,61.6,4568,78.9,2365,2364,10.2,2258,10.3,625,15.1,10,41773,79.4,"Charlottesville City","2022-02-28","51540","B",23103,55.3,"8",21867,55.1,"8",23757,53.1,"8",4,4149,71.7,"8",50.3,"8",23765,"VA ","Virginia","Metro",4,4,4,4
61.8,151205,147809,71.5,134549,72.4,151184,65.9,30012,89.2,14670,14662,11.6,14140,12.2,4754,17.9,11.4,206587,79.4,"Chesapeake City","2022-02-28","51550","B",126457,61.2,"8",115453,62.2,"8",128724,56.1,"8",4,26493,78.8,"8",52.6,"8",128732,"VA ","Virginia","Metro",4,4,4,4
64.6,228013,220918,73.8,202466,75,227945,68.7,50476,92.9,59510,59501,30.9,56987,32.3,19455,43.3,30,299462,79.4,"Chesterfield County","2022-02-28","51041","A",192497,64.3,"4",176456,65.4,"4",198209,59.7,"4",4,44910,82.6,"4",56.2,"4",198227,"VA ","Virginia","Metro",4,4,4,4
75.9,11090,10801,83.6,10139,86.2,11089,79.3,3240,95,4007,4006,44.5,3879,46,1714,65,43.3,12920,79.4,"Clarke County","2022-02-28","51043","A",9000,69.7,"4",8433,71.7,"4",9248,66.1,"4",4,2638,82.6,"4",63.3,"4",9249,"VA ","Virginia","Metro",4,4,4,4
41.2,7161,7145,48.9,6750,50.9,7160,44.3,2351,68.4,67,67,1.1,67,1.1,30,1.4,1.1,14612,79.4,"Colonial Heights City","2022-02-28","51570","C",6261,42.8,"11",5975,45,"11",6270,38.8,"10",2,2129,62,"11",36.1,"10",6271,"VA ","Virginia","Metro",3,3,3,2
,,,,,,,,,,,,,,,,,,4789,,"Covington City","2022-02-28","51580","B",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
37.8,1942,1934,42.1,1872,44.2,1942,39.5,740,59.7,131,131,7.8,130,8,60,9.1,7.8,4591,79.4,"Craig County","2022-02-28","51045","A",1682,36.6,"2",1633,38.6,"2",1686,34.3,"2",2,662,53.4,"3",32.9,"2",1686,"VA ","Virginia","Metro",2,2,3,2
56.5,29725,29210,66.3,27210,68.7,29719,60.4,7695,91.2,3990,3989,16.1,3832,16.6,1650,26.1,15.9,44087,79.4,"Culpeper County","2022-02-28","51047","B",24725,56.1,"8",23078,58.3,"8",25143,51.1,"8",4,6331,75,"8",47.8,"7",25144,"VA ","Virginia","Metro",4,4,4,3
42.5,4225,4196,48.1,3996,49.6,4225,44.6,1430,62.4,335,335,9.4,329,9.6,166,13.1,9.3,8719,79.4,"Cumberland County","2022-02-28","51049","C",3581,41.1,"11",3423,42.5,"11",3595,37.9,"10",6,1272,55.5,"11",36.2,"10",3595,"VA ","Virginia","Non-metro",7,7,7,6
39.8,15923,15895,46.4,15274,48.6,15921,42.2,5607,65.8,48,48,0.4,45,0.3,11,0.2,0.4,34275,79.4,"Danville City","2022-02-28","51590","D",13495,39.4,"14",13088,41.7,"15",13510,35.8,"14",6,5057,59.4,"15",33.7,"14",13511,"VA ","Virginia","Non-metro",6,7,7,6
54.3,7770,7621,60.9,7230,62.8,7770,57,2752,83.6,2282,2282,35,2243,36.3,1155,48.3,34.5,12505,79.4,"Dickenson County","2022-02-28","51051","C",6520,52.1,"12",6185,53.7,"12",6618,48.5,"11",7,2390,72.6,"12",46.2,"11",6618,"VA ","Virginia","Non-metro",8,8,8,7
54.1,15436,15261,61.3,14610,63.9,15433,56.7,4065,79.4,3585,3585,26.7,3536,27.5,1271,35.1,26.5,24903,79.4,"Dinwiddie County","2022-02-28","51053","B",13413,53.9,"8",12881,56.3,"8",13531,49.7,"7",3,3626,70.8,"8",47.4,"7",13532,"VA ","Virginia","Metro",4,4,4,3
,,,,,,,,,,,,,,,,,,4521,,"Emporia City","2022-02-28","51595","D",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
50.3,5512,5464,56.5,5239,58.6,5512,52.9,1960,75.4,752,752,15.1,744,15.6,362,19.7,15,9676,79.4,"Essex County","2022-02-28","51057","C",4987,51.5,"12",4782,53.5,"12",5017,48.2,"11",7,1837,70.7,"12",45.8,"11",5017,"VA ","Virginia","Non-metro",8,8,8,7
80.9,19427,19053,95,17490,95,19420,89.8,3780,95,820,820,5.1,798,5.4,238,7.8,5.1,19711,79.4,"Fairfax City","2022-02-28","51600","A",15956,80.9,"4",14644,80.8,"4",16155,74.7,"4",4,3063,87.7,"4",67.3,"4",16157,"VA ","Virginia","Metro",4,4,4,4
92,1056193,1000252,95,907622,95,1055573,95,172176,95,355741,355224,43.2,334254,45,85640,62.3,41,972066,79.4,"Fairfax County","2022-02-28","51059","A",822387,84.6,"4",743108,84.4,"4",867513,80.6,"4",4,137426,85.6,"4",75.6,"4",867772,"VA ","Virginia","Metro",4,4,4,4
65.7,9599,9509,77.4,8516,77.6,9599,70,1901,92.5,322,322,4,319,4.4,77,5.1,4,12280,79.4,"Falls Church City","2022-02-28","51610","A",7984,65,"4",7258,66.1,"4",8035,58.6,"4",4,1502,73.1,"4",55,"4",8035,"VA ","Virginia","Metro",4,4,4,4
76,54134,52258,86,47986,87.6,54119,80.6,12249,95,14181,14177,32.4,13581,33.9,4817,49.4,31.2,60766,79.4,"Fauquier County","2022-02-28","51061","A",43794,72.1,"4",40100,73.2,"4",45385,67.6,"4",4,9752,80.8,"4",63.7,"4",45391,"VA ","Virginia","Metro",4,4,4,4
42.7,6726,6685,48.4,6391,50.3,6725,44.8,2453,66.3,976,976,16.5,963,16.9,558,24.6,16.4,13808,79.4,"Floyd County","2022-02-28","51063","A",5913,42.8,"3",5687,44.8,"3",5942,39.6,"2",2,2267,61.3,"3",37.7,"2",5943,"VA ","Virginia","Metro",3,3,3,2
69.9,19073,18374,77,17105,78.2,19067,73.8,5357,95,7622,7622,46.8,7355,48.5,3057,63.8,45.2,23847,79.4,"Fluvanna County","2022-02-28","51065","A",16293,68.3,"4",15177,69.4,"4",16846,65.2,"4",4,4793,85.6,"4",61.8,"4",16848,"VA ","Virginia","Metro",4,4,4,4
,,,,,,,,,,,,,,,,,,6555,,"Franklin City","2022-02-28","51620","C",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
49.1,27538,27138,54.9,25915,56.9,27534,51.5,10057,74.2,8111,8111,34,7956,34.8,4167,45.1,33.5,49413,79.4,"Franklin County","2022-02-28","51067","B",23891,48.3,"7",22837,50.2,"8",24207,45.2,"7",3,9248,68.2,"7",43.2,"7",24208,"VA ","Virginia","Metro",3,4,3,3
57.4,51226,50557,66.3,47549,68.9,51217,60.9,14081,88.3,9065,9064,21.6,8876,22.4,3816,32.4,21.3,76221,79.4,"Frederick County","2022-02-28","51069","A",42048,55.2,"4",39599,57.4,"4",42583,50.6,"4",4,11782,73.9,"4",47.7,"3",42587,"VA ","Virginia","Metro",4,4,4,3
46.9,13608,13537,54.9,12796,55.9,13608,50.2,2911,84.1,414,414,3.6,409,3.7,133,5.3,3.6,24652,79.4,"Fredericksburg City","2022-02-28","51630","C",11502,46.7,"11",10939,47.8,"11",11536,42.6,"11",3,2530,73.1,"12",39.7,"10",11537,"VA ","Virginia","Metro",3,3,4,2
,,,,,,,,,,,,,,,,,,5355,,"Galax City","2022-02-28","51640","D",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
50.7,8472,8386,57.7,8012,60.2,8472,53.5,2760,73.9,2345,2345,31.6,2322,32.5,1182,46.4,31.3,14546,79.4,"Giles County","2022-02-28","51071","B",7427,51.1,"8",7135,53.6,"8",7496,47.3,"7",3,2548,68.2,"7",44.8,"7",7496,"VA ","Virginia","Metro",4,4,3,3
69.9,26105,25438,78.3,23973,80.2,26097,73.6,7177,95,10975,10973,48.2,10750,50.2,5076,76.5,47.1,32505,79.4,"Gloucester County","2022-02-28","51073","A",22761,70,"4",21424,71.6,"4",23281,65.6,"4",4,6639,90.6,"4",62.3,"4",23282,"VA ","Virginia","Metro",4,4,4,4
72.1,17129,16736,78.6,15766,80.1,17113,74.8,5134,94.4,6198,6196,40.7,6005,41.9,2578,54.9,39.9,21295,79.4,"Goochland County","2022-02-28","51075","A",15210,71.4,"4",14325,72.8,"4",15535,67.9,"4",4,4697,86.4,"4",65.4,"4",15540,"VA ","Virginia","Metro",4,4,4,4
46.8,7284,7234,52.1,7028,54.1,7284,48.8,2704,68.7,1860,1860,29.7,1848,30.4,945,40.7,29.6,13892,79.4,"Grayson County","2022-02-28","51077","C",6255,45,"11",6085,46.8,"11",6286,42.1,"11",7,2324,59,"11",40.4,"11",6287,"VA ","Virginia","Non-metro",7,7,7,7
50.5,10004,9903,58.9,9212,61,9998,53.8,2610,73.8,428,428,4.8,419,5,187,7.7,4.7,16814,79.4,"Greene County","2022-02-28","51079","A",8970,53.3,"4",8376,55.4,"4",9041,48.6,"3",3,2442,69.1,"3",45.6,"3",9046,"VA ","Virginia","Metro",4,4,3,3
42.1,4767,4750,46.9,4593,48.5,4766,43.8,1287,74.2,449,449,11.1,445,11.3,98,9,11.1,10129,79.4,"Greensville County","2022-02-28","51081","D",4038,39.9,"14",3937,41.6,"15",4047,37.2,"14",6,1093,63,"15",35.7,"14",4048,"VA ","Virginia","Non-metro",6,7,7,6
49.4,16740,16432,55.6,15605,57.6,16734,52.1,5921,70.5,3460,3455,24.1,3372,24.7,1832,34.8,23.7,29571,79.4,"Halifax County","2022-02-28","51083","C",14324,48.4,"11",13637,50.4,"12",14569,45.4,"11",7,5257,62.6,"11",43,"11",14571,"VA ","Virginia","Non-metro",7,8,7,7
70.6,94930,92705,80.3,87379,82.2,94916,75.2,20533,95,19768,19766,24.6,19376,25.5,8086,44.6,24.1,115515,79.4,"Hampton City","2022-02-28","51650","C",80402,69.6,"12",75954,71.4,"12",82056,65,"12",4,18118,85.6,"12",61,"12",82062,"VA ","Virginia","Metro",4,4,4,4
64.7,69713,67494,72.3,62270,73.8,69692,68.1,17266,87.2,19616,19614,32.1,18631,33,6092,38.2,31.1,93292,79.4,"Hanover County","2022-02-28","51085","A",61127,65.5,"4",56495,66.9,"4",63005,61.5,"4",4,15930,80.5,"4",58.5,"4",63019,"VA ","Virginia","Metro",4,4,4,4
42.6,22586,22398,47.8,21142,47.8,22585,45,3737,72.2,380,380,1.9,362,1.9,82,2.3,1.9,46866,79.4,"Harrisonburg City","2022-02-28","51660","D",19939,42.5,"15",18933,42.8,"15",20080,40,"15",3,3556,68.7,"15",37.9,"14",20081,"VA ","Virginia","Metro",3,3,3,2
61.4,203226,197971,70,182582,71.1,203093,65.3,43980,83.4,42193,42183,23.9,40345,24.7,12750,31.3,23.4,282614,79.4,"Henrico County","2022-02-28","51087","B",176495,62.5,"8",163265,63.6,"8",180601,58.1,"8",4,40788,77.4,"8",54.6,"8",180654,"VA ","Virginia","Metro",4,4,4,4
44.7,22617,22404,50.5,21465,52.5,22615,46.8,8235,66.4,4022,4021,20.6,3961,21.1,1985,26.8,20.4,44385,79.4,"Henry County","2022-02-28","51089","D",19536,44,"15",18766,45.9,"15",19700,40.8,"15",7,7400,59.6,"15",39,"14",19700,"VA ","Virginia","Non-metro",7,7,7,6
66.3,1452,1420,71.5,1374,72.4,1452,69.4,650,83.5,770,770,60,761,61.1,455,76.5,58.6,1986,79.4,"Highland County","2022-02-28","51091","A",1283,64.6,"4",1246,65.6,"4",1313,62.7,"4",8,595,76.5,"4",60,"4",1313,"VA ","Virginia","Non-metro",8,8,8,8
38.1,8583,8536,46.1,8033,48.2,8583,41.2,2521,71.3,62,61,0.9,61,0.9,21,1,0.9,18533,79.4,"Hopewell City","2022-02-28","51670","D",7045,38,"14",6696,40.1,"15",7075,33.9,"14",2,2179,61.6,"15",31.4,"14",7075,"VA ","Virginia","Metro",2,3,3,2
60.5,22441,21947,68.3,20384,69.4,22428,63.8,6255,84.9,3416,3416,18.2,3283,18.8,1276,22.4,17.8,32141,79.4,"Isle of Wight County","2022-02-28","51093","B",18770,58.4,"8",17492,59.5,"8",19169,54.5,"8",4,5689,77.2,"8",51.7,"8",19172,"VA ","Virginia","Metro",4,4,4,4
62.9,48100,47366,70.6,44710,72.8,48092,66.1,17204,87.1,6905,6903,16.4,6756,16.9,3561,21.9,16.2,67050,79.4,"James City County","2022-02-28","51095","A",42054,62.7,"4",40033,65.2,"4",42579,58.5,"4",4,16273,82.4,"4",55.6,"4",42580,"VA ","Virginia","Metro",4,4,4,4
56.4,3965,3877,62.3,3705,63.9,3965,59.2,1350,81.4,1112,1111,31.8,1092,32.6,547,44.3,31.2,6222,79.4,"King and Queen County","2022-02-28","51097","B",3490,56.1,"8",3351,57.8,"8",3566,53.2,"8",8,1235,74.4,"8",50.8,"8",3566,"VA ","Virginia","Non-metro",8,8,8,8
48.8,13100,12981,57.5,12045,59.5,13099,51.9,2845,78.9,621,621,5.6,612,5.9,268,11,5.6,22586,79.4,"King George County","2022-02-28","51099","A",11049,48.9,"3",10335,51,"4",11120,44,"3",7,2437,67.6,"3",41.4,"3",11120,"VA ","Virginia","Non-metro",7,8,7,7
56.6,9712,9506,65,8911,67.3,9707,60.1,2620,93.5,3156,3156,36.4,3082,37.8,1341,54.6,35.7,14621,79.4,"King William County","2022-02-28","51101","A",8663,59.3,"4",8147,61.6,"4",8826,54.7,"4",4,2456,87.6,"4",51.5,"4",8830,"VA ","Virginia","Metro",4,4,4,4
66.5,7050,6971,72.8,6763,75.5,7050,69.3,3413,87.8,2252,2252,35.8,2230,36.4,1463,46.4,35.5,9574,79.4,"Lancaster County","2022-02-28","51103","A",6284,65.6,"4",6123,68.3,"4",6342,62.3,"4",8,3154,81.1,"4",59.8,"4",6342,"VA ","Virginia","Non-metro",8,8,8,8
57.6,13493,13330,64.5,12794,67,13484,60.3,4278,82.1,3931,3931,34.1,3886,35,1967,52.6,33.7,20671,79.4,"Lee County","2022-02-28","51105","D",11543,55.8,"16",11103,58.1,"16",11652,52.1,"16",8,3743,71.8,"16",49.8,"15",11654,"VA ","Virginia","Non-metro",8,8,8,7
43.6,3249,3226,47.9,3078,47.6,3248,46,940,83.6,44,44,1.5,39,1.4,16,1.8,1.5,6732,79.4,"Lexington City","2022-02-28","51678","B",2905,43.2,"7",2769,42.8,"7",2925,41.4,"7",7,882,78.5,"8",39.3,"6",2925,"VA ","Virginia","Non-metro",7,7,8,6
86.1,356234,331580,95,292829,95,356006,92.4,44892,95,123697,123666,44.7,113128,46.7,21012,59.1,41.5,338819,79.4,"Loudoun County","2022-02-28","51107","A",276912,81.7,"4",242415,81.3,"4",298016,77.3,"4",4,35532,88.5,"4",72.1,"4",298125,"VA ","Virginia","Metro",4,4,4,4
46.5,17477,17371,53.3,16542,55,17467,49.1,5621,73.7,1204,1203,7.8,1190,8.1,601,11.7,7.8,32598,79.4,"Louisa County","2022-02-28","51109","B",15383,47.2,"7",14709,48.9,"7",15465,43.5,"7",7,5120,67.1,"7",41.1,"7",15468,"VA ","Virginia","Non-metro",7,7,7,7
54.3,6623,6483,60.6,6158,62.3,6621,57.3,2268,81.9,2658,2658,45.1,2627,46.9,1158,55.4,44.3,10693,79.4,"Lunenburg County","2022-02-28","51111","D",5893,55.1,"16",5601,56.6,"16",5994,51.9,"16",8,2089,75.5,"16",49.1,"15",5994,"VA ","Virginia","Non-metro",8,8,8,7
35.6,29211,29141,40.9,27723,41.9,29210,37.9,8448,71,292,292,1.2,288,1.2,87,1.1,1.2,71171,79.4,"Lynchburg City","2022-02-28","51680","C",25051,35.2,"10",23940,36.1,"10",25094,32.6,"10",2,7727,64.9,"11",30.5,"10",25094,"VA ","Virginia","Metro",2,2,3,2
61.8,8194,8006,69.2,7546,71.3,8190,65.1,2621,86.3,3180,3177,45,3093,46.6,1440,61.8,44,11577,79.4,"Madison County","2022-02-28","51113","A",7064,61,"4",6644,62.7,"4",7218,57.4,"4",8,2330,76.7,"4",54.4,"4",7220,"VA ","Virginia","Non-metro",8,8,8,8
58.1,23857,23726,70.9,21878,72.8,23853,63.4,3819,86.1,532,532,2.7,522,2.9,168,5.4,2.7,33458,79.4,"Manassas City","2022-02-28","51683","B",19651,58.7,"8",18298,60.9,"8",19723,52.5,"8",4,3105,70,"8",48,"7",19725,"VA ","Virginia","Metro",4,4,4,3
52.3,9143,9091,60.6,8265,61.1,9142,54.7,1039,68.2,67,67,0.9,65,0.9,11,1.2,0.9,15014,79.4,"Manassas Park City","2022-02-28","51685","C",7663,51,"12",7009,51.8,"12",7689,46,"11",3,881,57.8,"11",44,"11",7690,"VA ","Virginia","Metro",4,4,3,3
,,,,,,,,,,,,,,,,,,10383,,"Martinsville City","2022-02-28","51690","D",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
67.2,5936,5806,73,5591,75,5932,69.9,2461,88.4,2635,2634,49.9,2598,51.1,1577,68.5,48.9,7950,79.4,"Mathews County","2022-02-28","51115","A",5279,66.4,"4",5087,68.2,"4",5381,63.4,"4",4,2303,82.7,"4",60.9,"4",5384,"VA ","Virginia","Metro",4,4,4,4
49.7,15202,15135,56.2,14612,58.7,15201,52.3,5922,74.9,1815,1813,14.2,1799,14.6,868,17.1,14.2,26914,79.4,"Mecklenburg County","2022-02-28","51117","D",12764,47.4,"15",12363,49.7,"15",12816,44.1,"15",7,5066,64.1,"15",41.9,"15",12816,"VA ","Virginia","Non-metro",7,7,7,7
69.7,7372,7221,76.2,6882,77.4,7368,72.9,3076,90.8,3452,3452,53.1,3409,55,2012,71.5,52.2,9473,79.4,"Middlesex County","2022-02-28","51119","A",6496,68.6,"4",6202,69.8,"4",6614,65.4,"4",8,2814,83.1,"4",62.5,"4",6616,"VA ","Virginia","Non-metro",8,8,8,8
54.3,53547,52020,58.8,49116,58.8,53529,56.7,10445,80.2,18042,18042,40.9,17320,41.6,4676,49.8,39.7,88466,79.4,"Montgomery County","2022-02-28","51121","B",44163,49.9,"7",41645,49.9,"7",45431,48.1,"7",3,9393,72.1,"8",46.1,"7",45441,"VA ","Virginia","Metro",3,3,4,3
63,9408,9290,70.1,8914,72.7,9406,66.1,3705,88.2,2739,2738,33.3,2697,34,1543,46,32.9,13249,79.4,"Nelson County","2022-02-28","51125","B",8230,62.1,"8",7923,64.6,"8",8320,58.5,"8",4,3354,79.8,"8",55.7,"8",8320,"VA ","Virginia","Metro",4,4,4,4
57.3,13224,12947,64.3,12209,66,13220,60.3,3910,95,3344,3344,28.7,3247,29.5,1414,39.6,28.2,20122,79.4,"New Kent County","2022-02-28","51127","A",11637,57.8,"4",10995,59.5,"4",11861,54.1,"4",4,3574,87.4,"4",51.4,"4",11862,"VA ","Virginia","Metro",4,4,4,4
59.5,106672,104110,69.4,97840,71,106650,64.2,21398,89.6,25107,25105,27.8,24414,28.7,8979,46,27.2,150098,79.4,"Newport News City","2022-02-28","51700","D",90351,60.2,"16",85081,61.8,"16",92321,55.6,"16",4,19522,81.7,"16",51.5,"16",92327,"VA ","Virginia","Metro",4,4,4,4
80.5,195288,189835,90.9,180821,92.4,195244,85.9,27711,95,45456,45444,27.3,44203,27.9,15225,62.9,26.6,208842,79.4,"Norfolk City","2022-02-28","51710","D",166263,79.6,"16",158604,81,"16",170706,75.1,"16",4,24191,86.1,"16",70.3,"16",170724,"VA ","Virginia","Metro",4,4,4,4
77.2,9042,8844,86.8,8349,88.7,9039,81.3,3061,95,3908,3907,48.4,3816,50.1,1935,67.2,47.5,10190,79.4,"Northampton County","2022-02-28","51131","C",8072,79.2,"12",7623,81,"12",8226,74,"12",8,2880,91,"12",70.3,"12",8227,"VA ","Virginia","Non-metro",8,8,8,8
59.5,7200,7155,65.2,6962,67.3,7200,61.7,3598,79.3,1704,1704,26.3,1696,26.9,1124,33.5,26.2,10967,79.4,"Northumberland County","2022-02-28","51133","A",6468,59,"4",6303,61,"4",6500,55.7,"4",8,3351,73.8,"4",53.7,"4",6500,"VA ","Virginia","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,3399,,"Norton City","2022-02-28","51720","D",,,"",,,"",,,"",,,,"",,"",,"VA ","Virginia","Non-metro",,,,
47.5,7234,7178,53.9,6890,56.2,7234,50.1,2353,79.9,1613,1613,24.9,1597,25.7,734,33.5,24.8,13314,79.4,"Nottoway County","2022-02-28","51135","D",6467,48.6,"15",6218,50.7,"16",6504,45.1,"15",7,2194,74.5,"16",42.7,"15",6504,"VA ","Virginia","Non-metro",7,8,8,7
