"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
76.8,13510,13510,83.3,12801,83.4,5093,82.4,16210,96.2,"San Juan County","2021-08-28","53055","Low",12607,77.8,"High VC/Low SVI",12004,78.2,"High VC/Low SVI",5045,81.6,"High VC/Low SVI",71.7,"High VC/Low SVI",12607,"WA ","Washington"
62.7,81027,81019,73.2,76222,75.2,25693,92.5,110714,96.2,"Skagit County","2021-08-28","53057","Mod-High",72376,65.4,"High VC/Mod-High SVI",68612,67.6,"High VC/Mod-High SVI",24349,87.6,"High VC/Mod-High SVI",56,"High VC/Mod-High SVI",72378,"WA ","Washington"
37.4,4523,4523,42.4,4254,43.1,1410,52.7,10667,96.2,"Skamania County","2021-08-28","53059","Low",4146,38.9,"Low-Mod VC/Low SVI",3925,39.8,"Low-Mod VC/Low SVI",1371,51.2,"Mod-High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",4146,"WA ","Washington"
66.9,549667,549587,78.7,508873,79.8,105981,92.3,698362,96.2,"Snohomish County","2021-08-28","53061","Low-Mod",492043,70.5,"High VC/Low-Mod SVI",459140,72,"High VC/Low-Mod SVI",100045,87.1,"High VC/Low-Mod SVI",59.9,"High VC/Low-Mod SVI",492062,"WA ","Washington"
57.7,301860,301840,67.6,283043,69.4,78427,90.5,446482,96.2,"Spokane County","2021-08-28","53063","Low-Mod",262893,58.9,"High VC/Low-Mod SVI",248600,60.9,"High VC/Low-Mod SVI",73829,85.2,"High VC/Low-Mod SVI",50.3,"High VC/Low-Mod SVI",262900,"WA ","Washington"
36.3,16620,16619,42,15812,43.9,6775,62.1,39528,96.2,"Stevens County","2021-08-28","53065","Low-Mod",14454,36.6,"Low-Mod VC/Low-Mod SVI",13934,38.7,"Low-Mod VC/Low-Mod SVI",6201,56.8,"Mod-High VC/Low-Mod SVI",31.6,"Low-Mod VC/Low-Mod SVI",14454,"WA ","Washington"
60.6,176013,176004,70.6,163979,71.7,45822,88.3,249336,96.2,"Thurston County","2021-08-28","53067","Low-Mod",158737,63.7,"High VC/Low-Mod SVI",148864,65.1,"High VC/Low-Mod SVI",43806,84.5,"High VC/Low-Mod SVI",54.6,"High VC/Low-Mod SVI",158739,"WA ","Washington"
46.5,2088,2088,51.9,2020,54.3,992,67,4027,96.2,"Wahkiakum County","2021-08-28","53069","Low",1923,47.8,"Mod-High VC/Low SVI",1866,50.2,"High VC/Low SVI",952,64.3,"Mod-High VC/Low SVI",42.8,"Mod-High VC/Low SVI",1923,"WA ","Washington"
58.5,35525,35523,67.6,33369,69.2,10198,89.7,52579,96.2,"Walla Walla County","2021-08-28","53071","Mod-High",31665,60.2,"High VC/Mod-High SVI",29876,62,"High VC/Mod-High SVI",9181,80.8,"High VC/Mod-High SVI",52.1,"High VC/Mod-High SVI",31666,"WA ","Washington"
73.1,167513,167499,83.8,157556,85,40392,98,199906,96.2,"Whatcom County","2021-08-28","53073","Low-Mod",149725,74.9,"High VC/Low-Mod SVI",141795,76.5,"High VC/Low-Mod SVI",37829,91.8,"High VC/Low-Mod SVI",65.3,"High VC/Low-Mod SVI",149728,"WA ","Washington"
46.2,23124,23123,51.3,21909,51.4,4620,86,45116,96.2,"Whitman County","2021-08-28","53075","Mod-High",19781,43.8,"Mod-High VC/Mod-High SVI",18828,44.2,"Mod-High VC/Mod-High SVI",4225,78.6,"High VC/Mod-High SVI",39.5,"Low-Mod VC/Mod-High SVI",19781,"WA ","Washington"
56.6,141954,141942,70.4,130839,74,31984,90.8,201599,96.2,"Yakima County","2021-08-28","53077","High",121168,60.1,"High VC/High SVI",113359,64.1,"High VC/High SVI",29912,84.9,"High VC/High SVI",48.3,"Mod-High VC/High SVI",121171,"WA ","Washington"
10.4,1703,1703,11.9,1487,11.3,425,12.5,14370,57.9,"Barbour County","2021-08-28","54001","Mod-High",1019,7.1,"Low VC/Mod-High SVI",871,6.6,"Low VC/Mod-High SVI",281,8.3,"Low VC/Mod-High SVI",6.2,"Low VC/Mod-High SVI",1019,"WV ","West Virginia"
36.6,43592,43569,43.1,41257,45,12379,69,101155,57.9,"Berkeley County","2021-08-28","54003","Low-Mod",34524,34.1,"Low-Mod VC/Low-Mod SVI",32858,35.8,"Low-Mod VC/Low-Mod SVI",10636,59.3,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",34534,"WV ","West Virginia"
36.9,7917,7911,42.3,7457,43.8,2762,61.6,18690,57.9,"Boone County","2021-08-28","54005","Mod-High",6439,34.5,"Low-Mod VC/Mod-High SVI",6117,36,"Low-Mod VC/Mod-High SVI",2412,53.8,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",6443,"WV ","West Virginia"
15.9,2226,2226,18.3,2065,18.3,867,26.2,12194,57.9,"Braxton County","2021-08-28","54007","Mod-High",1672,13.7,"Low VC/Mod-High SVI",1574,14,"Low VC/Mod-High SVI",737,22.3,"Low VC/Mod-High SVI",12,"Low VC/Mod-High SVI",1672,"WV ","West Virginia"
24,5264,5261,26.9,5008,27.6,1899,35.2,19530,57.9,"Brooke County","2021-08-28","54009","Low-Mod",4171,21.4,"Low VC/Low-Mod SVI",3995,22.1,"Low VC/Low-Mod SVI",1696,31.4,"Low-Mod VC/Low-Mod SVI",19,"Low VC/Low-Mod SVI",4173,"WV ","West Virginia"
26.9,24694,24678,30.9,23037,31.2,6681,37.4,79966,57.9,"Cabell County","2021-08-28","54011","Mod-High",18921,23.7,"Low VC/Mod-High SVI",17806,24.1,"Low VC/Mod-High SVI",5728,32.1,"Low-Mod VC/Mod-High SVI",20.6,"Low VC/Mod-High SVI",18931,"WV ","West Virginia"
16.3,1162,1162,18.4,1119,19.2,481,26.4,6301,57.9,"Calhoun County","2021-08-28","54013","Mod-High",870,13.8,"Low VC/Mod-High SVI",834,14.3,"Low VC/Mod-High SVI",377,20.7,"Low VC/Mod-High SVI",12.2,"Low VC/Mod-High SVI",870,"WV ","West Virginia"
28.7,2442,2442,33.5,2161,32.6,812,45.1,7299,57.9,"Clay County","2021-08-28","54015","Mod-High",1919,26.3,"Low VC/Mod-High SVI",1692,25.5,"Low VC/Mod-High SVI",706,39.2,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",1919,"WV ","West Virginia"
6.7,568,568,7.4,538,7.5,164,8.9,7678,57.9,"Doddridge County","2021-08-28","54017","Low-Mod",325,4.2,"Low VC/Low-Mod SVI",309,4.3,"Low VC/Low-Mod SVI",114,6.2,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",325,"WV ","West Virginia"
32.9,13967,13959,38.1,13118,38.9,4656,50.5,36684,57.9,"Fayette County","2021-08-28","54019","High",10949,29.8,"Low VC/High SVI",10392,30.8,"Low-Mod VC/High SVI",3966,43,"Low-Mod VC/High SVI",25.8,"Low VC/High SVI",10955,"WV ","West Virginia"
44.6,3489,3488,49.3,3383,50.5,834,60.2,7076,57.9,"Gilmer County","2021-08-28","54021","High",3040,43,"Mod-High VC/High SVI",2967,44.3,"Mod-High VC/High SVI",743,53.6,"Mod-High VC/High SVI",38.9,"Low-Mod VC/High SVI",3041,"WV ","West Virginia"
15.7,1811,1810,17.9,1766,18.9,744,25.6,10089,57.9,"Grant County","2021-08-28","54023","Low-Mod",1494,14.8,"Low VC/Low-Mod SVI",1465,15.7,"Low VC/Low-Mod SVI",661,22.8,"Low VC/Low-Mod SVI",12.9,"Low VC/Low-Mod SVI",1495,"WV ","West Virginia"
39.7,13775,13762,45.5,13035,46.7,5095,62.6,30238,57.9,"Greenbrier County","2021-08-28","54025","Mod-High",11576,38.3,"Low-Mod VC/Mod-High SVI",11042,39.6,"Low-Mod VC/Mod-High SVI",4515,55.5,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",11582,"WV ","West Virginia"
25.6,5929,5921,28.8,5758,30.3,2197,40.5,20579,57.9,"Hampshire County","2021-08-28","54027","Mod-High",4780,23.2,"Low VC/Mod-High SVI",4673,24.6,"Low VC/Mod-High SVI",1922,35.4,"Low-Mod VC/Mod-High SVI",20.6,"Low VC/Mod-High SVI",4785,"WV ","West Virginia"
24.8,7131,7126,28.1,6806,29.1,2506,36.6,25382,57.9,"Hancock County","2021-08-28","54029","Low-Mod",5617,22.1,"Low VC/Low-Mod SVI",5402,23.1,"Low VC/Low-Mod SVI",2240,32.7,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",5619,"WV ","West Virginia"
26.1,3601,3600,30.2,3443,31.4,1289,41.6,11931,57.9,"Hardy County","2021-08-28","54031","Low-Mod",3116,26.1,"Low VC/Low-Mod SVI",3030,27.7,"Low VC/Low-Mod SVI",1190,38.4,"Low-Mod VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",3116,"WV ","West Virginia"
25.6,17194,17185,29.6,16222,30.6,5807,43.7,57971,57.9,"Harrison County","2021-08-28","54033","Low-Mod",13803,23.8,"Low VC/Low-Mod SVI",13079,24.7,"Low VC/Low-Mod SVI",5073,38.1,"Low-Mod VC/Low-Mod SVI",20.5,"Low VC/Low-Mod SVI",13807,"WV ","West Virginia"
21.3,6079,6075,24.6,5684,25.2,2011,33.7,24716,57.9,"Jackson County","2021-08-28","54035","Low-Mod",4783,19.4,"Low VC/Low-Mod SVI",4477,19.9,"Low VC/Low-Mod SVI",1748,29.3,"Low VC/Low-Mod SVI",16.7,"Low VC/Low-Mod SVI",4786,"WV ","West Virginia"
39.9,22807,22798,46.3,20827,46.7,5782,60.5,49204,57.9,"Jefferson County","2021-08-28","54037","Low",17227,35,"Low-Mod VC/Low SVI",16041,36,"Low-Mod VC/Low SVI",4961,51.9,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",17232,"WV ","West Virginia"
40.2,71630,71588,46.2,66969,47,21872,58,154920,57.9,"Kanawha County","2021-08-28","54039","Mod-High",54139,34.9,"Low-Mod VC/Mod-High SVI",51209,35.9,"Low-Mod VC/Mod-High SVI",18447,48.9,"Low-Mod VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",54160,"WV ","West Virginia"
33.3,5304,5303,38.7,5032,40,1834,54.5,13702,57.9,"Lewis County","2021-08-28","54041","Mod-High",4586,33.5,"Low-Mod VC/Mod-High SVI",4394,35,"Low-Mod VC/Mod-High SVI",1711,50.9,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",4587,"WV ","West Virginia"
21.3,4349,4346,24.9,3933,24.8,1329,32.6,17463,57.9,"Lincoln County","2021-08-28","54043","Mod-High",3254,18.6,"Low VC/Mod-High SVI",3003,18.9,"Low VC/Mod-High SVI",1163,28.5,"Low VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",3255,"WV ","West Virginia"
37.4,11963,11941,43.1,11296,44.4,3929,58.3,27696,57.9,"Logan County","2021-08-28","54045","Mod-High",9242,33.4,"Low-Mod VC/Mod-High SVI",8812,34.6,"Low-Mod VC/Mod-High SVI",3269,48.5,"Low-Mod VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",9256,"WV ","West Virginia"
14.3,8000,7992,16.5,7289,16.3,2339,21.1,48582,57.9,"Marion County","2021-08-28","54049","Low-Mod",4915,10.1,"Low VC/Low-Mod SVI",4470,10,"Low VC/Low-Mod SVI",1686,15.2,"Low VC/Low-Mod SVI",8.8,"Low VC/Low-Mod SVI",4916,"WV ","West Virginia"
12.4,3772,3769,14.1,3568,14.4,1273,18.1,26771,57.9,"Marshall County","2021-08-28","54051","Low",2970,11.1,"Low VC/Low SVI",2814,11.4,"Low VC/Low SVI",1078,15.4,"Low VC/Low SVI",9.7,"Low VC/Low SVI",2972,"WV ","West Virginia"
31.1,8254,8252,35.9,7861,37.4,3038,53,22961,57.9,"Mason County","2021-08-28","54053","Mod-High",6488,28.3,"Low VC/Mod-High SVI",6262,29.8,"Low VC/Mod-High SVI",2549,44.4,"Low-Mod VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",6489,"WV ","West Virginia"
29,5103,5099,33.5,4907,35,1522,37.8,15230,57.9,"McDowell County","2021-08-28","54047","High",3738,24.5,"Low VC/High SVI",3617,25.8,"Low VC/High SVI",1187,29.5,"Low VC/High SVI",21.2,"Low VC/High SVI",3740,"WV ","West Virginia"
45.3,26603,26578,52.6,25456,54.6,9739,74,50548,57.9,"Mercer County","2021-08-28","54055","High",21723,43,"Mod-High VC/High SVI",20975,45,"Mod-High VC/High SVI",8464,64.3,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",21731,"WV ","West Virginia"
37.3,10013,10009,42.8,9550,44.3,3889,65.4,23390,57.9,"Mineral County","2021-08-28","54057","Mod-High",8642,36.9,"Low-Mod VC/Mod-High SVI",8327,38.6,"Low-Mod VC/Mod-High SVI",3592,60.4,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",8646,"WV ","West Virginia"
27.2,6368,6367,32,6204,34.1,2310,49.8,19919,57.9,"Mingo County","2021-08-28","54059","High",5118,25.7,"Low VC/High SVI",5015,27.6,"Low VC/High SVI",2028,43.8,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",5119,"WV ","West Virginia"
19.2,20236,20229,21.6,19039,21.5,3827,27.4,93635,57.9,"Monongalia County","2021-08-28","54061","Low-Mod",16252,17.4,"Low VC/Low-Mod SVI",15440,17.5,"Low VC/Low-Mod SVI",3512,25.2,"Low VC/Low-Mod SVI",15.4,"Low VC/Low-Mod SVI",16256,"WV ","West Virginia"
28.4,3773,3773,32.5,3615,33.8,1546,45.8,11623,57.9,"Monroe County","2021-08-28","54063","Low-Mod",3358,28.9,"Low VC/Low-Mod SVI",3238,30.3,"Low-Mod VC/Low-Mod SVI",1451,43,"Low-Mod VC/Low-Mod SVI",25.3,"Low VC/Low-Mod SVI",3358,"WV ","West Virginia"
6.3,1135,1135,7.1,1092,7.4,316,7.4,15914,57.9,"Morgan County","2021-08-28","54065","Low",621,3.9,"Low VC/Low SVI",598,4.1,"Low VC/Low SVI",202,4.7,"Low VC/Low SVI",3.5,"Low VC/Low SVI",621,"WV ","West Virginia"
36.1,8841,8835,41.6,8449,43.4,3447,61.4,21226,57.9,"Nicholas County","2021-08-28","54067","Mod-High",7110,33.5,"Low-Mod VC/Mod-High SVI",6832,35.1,"Low-Mod VC/Mod-High SVI",2968,52.9,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",7113,"WV ","West Virginia"
14,5790,5788,16,5189,15.5,1299,14.1,36214,57.9,"Ohio County","2021-08-28","54069","Low-Mod",3877,10.7,"Low VC/Low-Mod SVI",3491,10.4,"Low VC/Low-Mod SVI",983,10.7,"Low VC/Low-Mod SVI",9.4,"Low VC/Low-Mod SVI",3878,"WV ","West Virginia"
40.6,2827,2827,46,2713,47.6,1300,66.2,6146,57.9,"Pendleton County","2021-08-28","54071","Low-Mod",2385,38.8,"Low-Mod VC/Low-Mod SVI",2325,40.8,"Mod-High VC/Low-Mod SVI",1167,59.4,"Mod-High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",2385,"WV ","West Virginia"
13.3,992,990,15.1,925,15.2,323,22.1,6570,57.9,"Pleasants County","2021-08-28","54073","Low-Mod",730,11.1,"Low VC/Low-Mod SVI",681,11.2,"Low VC/Low-Mod SVI",267,18.3,"Low VC/Low-Mod SVI",9.8,"Low VC/Low-Mod SVI",731,"WV ","West Virginia"
27.1,2237,2236,30.7,2171,31.8,956,44.3,7287,57.9,"Pocahontas County","2021-08-28","54075","Low-Mod",1920,26.3,"Low VC/Low-Mod SVI",1876,27.5,"Low VC/Low-Mod SVI",904,41.9,"Low-Mod VC/Low-Mod SVI",23.3,"Low VC/Low-Mod SVI",1920,"WV ","West Virginia"
36.2,12115,12111,41.5,11742,43.4,4068,58.3,29184,57.9,"Preston County","2021-08-28","54077","Mod-High",10265,35.2,"Low-Mod VC/Mod-High SVI",10021,37.1,"Low-Mod VC/Mod-High SVI",3654,52.3,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",10267,"WV ","West Virginia"
23,12958,12951,26.6,11899,27,3648,34.2,48677,57.9,"Putnam County","2021-08-28","54079","Low",9088,18.7,"Low VC/Low SVI",8459,19.2,"Low VC/Low SVI",2985,28,"Low VC/Low SVI",16.1,"Low VC/Low SVI",9091,"WV ","West Virginia"
27.4,20095,20086,31.7,19142,32.9,6784,43.6,63332,57.9,"Raleigh County","2021-08-28","54081","High",15245,24.1,"Low VC/High SVI",14604,25.1,"Low VC/High SVI",5583,35.9,"Low-Mod VC/High SVI",20.8,"Low VC/High SVI",15251,"WV ","West Virginia"
33.3,9568,9562,38.1,9121,39.2,3625,56.9,25126,57.9,"Randolph County","2021-08-28","54083","Mod-High",7974,31.7,"Low-Mod VC/Mod-High SVI",7648,32.9,"Low-Mod VC/Mod-High SVI",3208,50.3,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",7978,"WV ","West Virginia"
23.6,2251,2251,26.8,2176,28.3,956,43.6,8386,57.9,"Ritchie County","2021-08-28","54085","Low-Mod",1756,20.9,"Low VC/Low-Mod SVI",1716,22.3,"Low VC/Low-Mod SVI",836,38.1,"Low-Mod VC/Low-Mod SVI",18.4,"Low VC/Low-Mod SVI",1756,"WV ","West Virginia"
8.2,1122,1122,9.4,1003,9.2,278,8.9,11984,57.9,"Roane County","2021-08-28","54087","Mod-High",667,5.6,"Low VC/Mod-High SVI",593,5.4,"Low VC/Mod-High SVI",205,6.6,"Low VC/Mod-High SVI",4.9,"Low VC/Mod-High SVI",667,"WV ","West Virginia"
19.9,2498,2496,22,2237,21.2,881,26.8,11341,57.9,"Summers County","2021-08-28","54089","High",1980,17.5,"Low VC/High SVI",1792,17,"Low VC/High SVI",752,22.9,"Low VC/High SVI",15.8,"Low VC/High SVI",1982,"WV ","West Virginia"
6.4,1062,1062,7.3,983,7.3,269,7.7,14563,57.9,"Taylor County","2021-08-28","54091","Low-Mod",675,4.6,"Low VC/Low-Mod SVI",627,4.7,"Low VC/Low-Mod SVI",216,6.2,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",675,"WV ","West Virginia"
32.7,2236,2236,36.1,2119,36.3,850,46.3,6201,57.9,"Tucker County","2021-08-28","54093","Low-Mod",1967,31.7,"Low-Mod VC/Low-Mod SVI",1880,32.2,"Low-Mod VC/Low-Mod SVI",796,43.4,"Low-Mod VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",1967,"WV ","West Virginia"
20.2,1736,1734,23,1660,23.9,696,34.6,7530,57.9,"Tyler County","2021-08-28","54095","Low",1479,19.6,"Low VC/Low SVI",1422,20.5,"Low VC/Low SVI",634,31.5,"Low-Mod VC/Low SVI",17.2,"Low VC/Low SVI",1479,"WV ","West Virginia"
12.3,2982,2982,14.2,2682,13.9,902,17.8,21008,57.9,"Upshur County","2021-08-28","54097","Mod-High",1911,9.1,"Low VC/Mod-High SVI",1705,8.8,"Low VC/Mod-High SVI",704,13.9,"Low VC/Mod-High SVI",7.9,"Low VC/Mod-High SVI",1911,"WV ","West Virginia"
35.3,13912,13906,40.4,13369,42.5,5042,58.9,34387,57.9,"Wayne County","2021-08-28","54099","Mod-High",11320,32.9,"Low-Mod VC/Mod-High SVI",10988,34.9,"Low-Mod VC/Mod-High SVI",4474,52.3,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",11320,"WV ","West Virginia"
35.4,2873,2871,40.5,2741,41.9,1200,61.5,7093,57.9,"Webster County","2021-08-28","54101","Mod-High",2382,33.6,"Low-Mod VC/Mod-High SVI",2294,35.1,"Low-Mod VC/Mod-High SVI",1074,55,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",2384,"WV ","West Virginia"
13.3,2008,2008,15.2,1903,15.7,707,20.2,13168,57.9,"Wetzel County","2021-08-28","54103","Low-Mod",1482,11.3,"Low VC/Low-Mod SVI",1408,11.6,"Low VC/Low-Mod SVI",600,17.1,"Low VC/Low-Mod SVI",9.8,"Low VC/Low-Mod SVI",1482,"WV ","West Virginia"
6.5,377,377,7.5,336,7.3,80,6.6,5038,57.9,"Wirt County","2021-08-28","54105","Low-Mod",232,4.6,"Low VC/Low-Mod SVI",206,4.5,"Low VC/Low-Mod SVI",57,4.7,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",232,"WV ","West Virginia"
40.2,33541,33530,46.5,31967,48.4,12421,71.1,72169,57.9,"Wood County","2021-08-28","54107","Low-Mod",27927,38.7,"Low-Mod VC/Low-Mod SVI",26766,40.5,"Mod-High VC/Low-Mod SVI",11070,63.4,"Mod-High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",27933,"WV ","West Virginia"
41.4,8439,8433,47.4,7813,48.1,3057,68.1,17800,57.9,"Wyoming County","2021-08-28","54109","Mod-High",7077,39.8,"Low-Mod VC/Mod-High SVI",6675,41.1,"Mod-High VC/Mod-High SVI",2819,62.8,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",7081,"WV ","West Virginia"
51.1,10338,10338,56,10084,58,4529,74.3,18468,97,"Adams County","2021-08-28","55001","Mod-High",9516,51.5,"High VC/Mod-High SVI",9344,53.8,"High VC/Mod-High SVI",4349,71.3,"High VC/Mod-High SVI",47.1,"Mod-High VC/Mod-High SVI",9516,"WI ","Wisconsin"
62.1,9664,9662,72.4,9061,74.7,3074,97.6,13347,97,"Ashland County","2021-08-28","55003","Mod-High",9015,67.5,"High VC/Mod-High SVI",8564,70.6,"High VC/Mod-High SVI",3008,95.5,"High VC/Mod-High SVI",57.9,"High VC/Mod-High SVI",9017,"WI ","Wisconsin"
48,21739,21737,55.7,20887,58.8,8539,83.6,38994,97,"Barron County","2021-08-28","55005","Low-Mod",20171,51.7,"High VC/Low-Mod SVI",19525,54.9,"High VC/Low-Mod SVI",8169,80,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",20171,"WI ","Wisconsin"
76,11432,11432,85.5,10944,88,4369,99.9,13368,97,"Bayfield County","2021-08-28","55007","Low",10760,80.5,"High VC/Low SVI",10352,83.3,"High VC/Low SVI",4260,99.9,"High VC/Low SVI",71.6,"High VC/Low SVI",10760,"WI ","Wisconsin"
56.8,150231,150218,67.2,140099,69.2,38354,94,223571,97,"Brown County","2021-08-28","55009","Low-Mod",139255,62.3,"High VC/Low-Mod SVI",131341,64.9,"High VC/Low-Mod SVI",37462,91.8,"High VC/Low-Mod SVI",52.6,"High VC/Low-Mod SVI",139258,"WI ","Wisconsin"
46.3,6032,6032,53.3,5717,55.2,2382,80.3,11319,97,"Buffalo County","2021-08-28","55011","Low",5578,49.3,"Mod-High VC/Low SVI",5328,51.4,"High VC/Low SVI",2265,76.3,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",5578,"WI ","Wisconsin"
53.5,8244,8243,60.1,7971,62.6,3810,84.1,13714,97,"Burnett County","2021-08-28","55013","Low",7506,54.7,"High VC/Low SVI",7328,57.6,"High VC/Low SVI",3658,80.8,"High VC/Low SVI",48.7,"Mod-High VC/Low SVI",7506,"WI ","Wisconsin"
49.9,24980,24979,58.2,23377,60.8,6886,87.6,42921,97,"Calumet County","2021-08-28","55015","Low",23382,54.5,"High VC/Low SVI",22084,57.5,"High VC/Low SVI",6717,85.4,"High VC/Low SVI",46.7,"Mod-High VC/Low SVI",23382,"WI ","Wisconsin"
50.9,32918,32917,59.2,31304,62,10868,91.2,55601,97,"Chippewa County","2021-08-28","55017","Low",30484,54.8,"High VC/Low SVI",29311,58,"High VC/Low SVI",10582,88.8,"High VC/Low SVI",47.1,"Mod-High VC/Low SVI",30484,"WI ","Wisconsin"
32.5,11303,11300,40.3,10874,44.3,4426,74.7,28007,97,"Clark County","2021-08-28","55019","Mod-High",10485,37.4,"Low-Mod VC/Mod-High SVI",10167,41.4,"Mod-High VC/Mod-High SVI",4328,73,"High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",10486,"WI ","Wisconsin"
60.3,34678,34677,69.6,32545,71.6,10234,96.7,49809,97,"Columbia County","2021-08-28","55021","Low",32295,64.8,"High VC/Low SVI",30559,67.3,"High VC/Low SVI",9961,94.2,"High VC/Low SVI",56.1,"High VC/Low SVI",32295,"WI ","Wisconsin"
51.9,8365,8365,59,7974,61.8,3305,85.5,14166,97,"Crawford County","2021-08-28","55023","Low-Mod",7864,55.5,"High VC/Low-Mod SVI",7541,58.5,"High VC/Low-Mod SVI",3239,83.8,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",7864,"WI ","Wisconsin"
75.3,411392,411353,86.9,382106,87.6,79124,99.9,473436,97,"Dane County","2021-08-28","55025","Low",386757,81.7,"High VC/Low SVI",361707,82.9,"High VC/Low SVI",77322,99.4,"High VC/Low SVI",70.7,"High VC/Low SVI",386768,"WI ","Wisconsin"
46.1,40499,40498,52.5,38512,54.5,13521,84.5,77142,97,"Dodge County","2021-08-28","55027","Low",37336,48.4,"Mod-High VC/Low SVI",35846,50.7,"High VC/Low SVI",13084,81.8,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",37336,"WI ","Wisconsin"
71.5,19791,19791,79.5,18967,81.9,8294,98.3,24890,97,"Door County","2021-08-28","55029","Low",18631,74.9,"High VC/Low SVI",18043,77.9,"High VC/Low SVI",8140,96.5,"High VC/Low SVI",67.3,"High VC/Low SVI",18631,"WI ","Wisconsin"
42.2,18214,18214,48.4,17330,49.9,5800,70,37612,97,"Douglas County","2021-08-28","55031","Low-Mod",15416,41,"Mod-High VC/Low-Mod SVI",14782,42.6,"Mod-High VC/Low-Mod SVI",5247,63.3,"Mod-High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",15416,"WI ","Wisconsin"
43.8,19851,19850,50.1,18690,51.2,5962,81.7,39586,97,"Dunn County","2021-08-28","55033","Low",18592,47,"Mod-High VC/Low SVI",17660,48.4,"Mod-High VC/Low SVI",5822,79.8,"High VC/Low SVI",41,"Mod-High VC/Low SVI",18592,"WI ","Wisconsin"
55.1,57707,57706,63.7,54149,64.8,15319,90.3,90637,97,"Eau Claire County","2021-08-28","55035","Low",54718,60.4,"High VC/Low SVI",52014,62.2,"High VC/Low SVI",14964,88.2,"High VC/Low SVI",52.3,"High VC/Low SVI",54718,"WI ","Wisconsin"
41.8,1797,1797,46,1753,47.6,893,76.9,3903,97,"Florence County","2021-08-28","55037","Low",1702,43.6,"Mod-High VC/Low SVI",1662,45.1,"Mod-High VC/Low SVI",851,73.2,"High VC/Low SVI",39.6,"Low-Mod VC/Low SVI",1702,"WI ","Wisconsin"
49.3,50931,50928,57,48461,59.5,16553,84.2,89345,97,"Fond du Lac County","2021-08-28","55039","Low",46841,52.4,"High VC/Low SVI",45165,55.5,"High VC/Low SVI",16132,82.1,"High VC/Low SVI",45.3,"Mod-High VC/Low SVI",46843,"WI ","Wisconsin"
