"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
15485,95.9,"Adjuntas Muno","2021-06-16","72001",7422,47.9,7069,49.6,2018,68.4,42.8,7423,"PR ","Puerto Rico"
32726,95.9,"Aguada Muno","2021-06-16","72003",13479,41.2,13074,43.4,3541,56.8,36.7,13480,"PR ","Puerto Rico"
44829,95.9,"Aguadilla Muno","2021-06-16","72005",18668,41.6,18134,44,5557,65,37.1,18670,"PR ","Puerto Rico"
22130,95.9,"Aguas Buenas Muno","2021-06-16","72007",10334,46.7,9930,48.8,2696,63.9,41.6,10334,"PR ","Puerto Rico"
19717,95.9,"Aibonito Muno","2021-06-16","72009",12380,62.8,12054,66.4,3621,96.4,56,12382,"PR ","Puerto Rico"
23332,95.9,"Añasco Muno","2021-06-16","72011",9767,41.9,9532,44.4,2764,62.2,37.3,9769,"PR ","Puerto Rico"
73101,95.9,"Arecibo Muno","2021-06-16","72013",45715,62.5,43616,64.8,10552,75.7,55.8,45720,"PR ","Puerto Rico"
15374,95.9,"Arroyo Muno","2021-06-16","72015",6362,41.4,6220,44,1800,61.4,36.9,6362,"PR ","Puerto Rico"
21161,95.9,"Barceloneta Muno","2021-06-16","72017",8899,42.1,8652,44.4,2378,58.9,37.5,8901,"PR ","Puerto Rico"
24727,95.9,"Barranquitas Muno","2021-06-16","72019",12449,50.3,11932,52.4,3025,64.2,44.9,12450,"PR ","Puerto Rico"
150962,95.9,"Bayamón Muno","2021-06-16","72021",77873,51.6,74740,53.8,21059,73.2,46,77879,"PR ","Puerto Rico"
42376,95.9,"Cabo Rojo Muno","2021-06-16","72023",19649,46.4,19203,49.2,5738,71,41.4,19650,"PR ","Puerto Rico"
111130,95.9,"Caguas Muno","2021-06-16","72025",52904,47.6,50700,49.6,14193,67,42.5,52911,"PR ","Puerto Rico"
27205,95.9,"Camuy Muno","2021-06-16","72027",12262,45.1,11909,47.6,3372,65,40.2,12265,"PR ","Puerto Rico"
39842,95.9,"Canóvanas Muno","2021-06-16","72029",15191,38.1,14883,40.6,4011,52.8,34,15193,"PR ","Puerto Rico"
131088,95.9,"Carolina Muno","2021-06-16","72031",53844,41.1,52561,43.6,15893,63.6,36.6,53846,"PR ","Puerto Rico"
20620,95.9,"Cataño Muno","2021-06-16","72033",8021,38.9,7737,40.8,2229,56.7,34.7,8022,"PR ","Puerto Rico"
37822,95.9,"Cayey Muno","2021-06-16","72035",19453,51.4,18746,53.9,5710,79.2,45.9,19454,"PR ","Puerto Rico"
9725,95.9,"Ceiba Muno","2021-06-16","72037",3898,40.1,3826,42.8,1247,67.3,35.8,3899,"PR ","Puerto Rico"
14098,95.9,"Ciales Muno","2021-06-16","72039",6405,45.4,6271,48.3,1698,63.2,40.5,6405,"PR ","Puerto Rico"
34164,95.9,"Cidra Muno","2021-06-16","72041",15531,45.5,14927,47.5,3489,53.6,40.5,15532,"PR ","Puerto Rico"
34190,95.9,"Coamo Muno","2021-06-16","72043",12039,35.2,11738,37.3,4205,64.5,31.4,12040,"PR ","Puerto Rico"
16631,95.9,"Comerío Muno","2021-06-16","72045",6314,38,6011,39.3,1169,36.9,33.9,6314,"PR ","Puerto Rico"
28800,95.9,"Corozal Muno","2021-06-16","72047",11878,41.2,11427,43.1,3263,59.4,36.8,11879,"PR ","Puerto Rico"
1529,95.9,"Culebra Muno","2021-06-16","72049",894,58.5,894,63.5,145,49.8,52.2,894,"PR ","Puerto Rico"
32232,95.9,"Dorado Muno","2021-06-16","72051",14673,45.5,14131,47.6,3594,58.5,40.6,14674,"PR ","Puerto Rico"
26269,95.9,"Fajardo Muno","2021-06-16","72053",11091,42.2,10884,45,3519,70.3,37.7,11091,"PR ","Puerto Rico"
10093,95.9,"Florida Muno","2021-06-16","72054",5219,51.7,5075,54.6,1604,83.4,46.1,5219,"PR ","Puerto Rico"
13719,95.9,"Guánica Muno","2021-06-16","72055",6088,44.4,5933,47,2090,79.9,39.6,6090,"PR ","Puerto Rico"
35197,95.9,"Guayama Muno","2021-06-16","72057",13987,39.7,13668,42.2,3846,57.3,35.4,13988,"PR ","Puerto Rico"
15717,95.9,"Guayanilla Muno","2021-06-16","72059",7654,48.7,7378,51,2336,78,43.4,7655,"PR ","Puerto Rico"
74673,95.9,"Guaynabo Muno","2021-06-16","72061",40937,54.8,39564,57.6,11182,78.6,48.9,40945,"PR ","Puerto Rico"
42000,95.9,"Gurabo Muno","2021-06-16","72063",16792,40,16173,41.8,4063,50.7,35.7,16793,"PR ","Puerto Rico"
34977,95.9,"Hatillo Muno","2021-06-16","72065",15750,45,15274,47.5,4244,63.7,40.2,15751,"PR ","Puerto Rico"
13840,95.9,"Hormigueros Muno","2021-06-16","72067",7387,53.4,7115,55.9,2282,86.5,47.6,7388,"PR ","Puerto Rico"
45175,95.9,"Humacao Muno","2021-06-16","72069",20043,44.4,19313,46.5,5821,67.6,39.6,20047,"PR ","Puerto Rico"
36051,95.9,"Isabela Muno","2021-06-16","72071",12891,35.8,12650,38.1,3886,56.5,31.9,12892,"PR ","Puerto Rico"
12389,95.9,"Jayuya Muno","2021-06-16","72073",5899,47.6,5769,50.6,1858,78.7,42.5,5899,"PR ","Puerto Rico"
39847,95.9,"Juana Díaz Muno","2021-06-16","72075",17257,43.3,16629,45.4,4608,60.7,38.6,17258,"PR ","Puerto Rico"
34029,95.9,"Juncos Muno","2021-06-16","72077",13965,41,13474,43,3600,55.5,36.6,13966,"PR ","Puerto Rico"
19630,95.9,"Lajas Muno","2021-06-16","72079",9901,50.4,9733,53.9,3264,87.2,45,9903,"PR ","Puerto Rico"
21651,95.9,"Lares Muno","2021-06-16","72081",12282,56.7,12050,60.5,3692,89.5,50.6,12284,"PR ","Puerto Rico"
7070,95.9,"Las Marías Muno","2021-06-16","72083",4152,58.7,4078,62.7,1341,99.5,52.4,4152,"PR ","Puerto Rico"
33005,95.9,"Las Piedras Muno","2021-06-16","72085",13731,41.6,13277,43.7,3452,54.9,37.1,13734,"PR ","Puerto Rico"
21898,95.9,"Loíza Muno","2021-06-16","72087",5767,26.3,5596,27.8,1723,41.3,23.5,5770,"PR ","Puerto Rico"
15755,95.9,"Luquillo Muno","2021-06-16","72089",4992,31.7,4904,33.8,1585,52.8,28.3,4992,"PR ","Puerto Rico"
33254,95.9,"Manatí Muno","2021-06-16","72091",15505,46.6,15038,49.1,4435,70,41.6,15506,"PR ","Puerto Rico"
4843,95.9,"Maricao Muno","2021-06-16","72093",2092,43.2,2069,46.4,629,68.1,38.5,2092,"PR ","Puerto Rico"
9205,95.9,"Maunabo Muno","2021-06-16","72095",3298,35.8,3158,37.3,1181,67.3,32,3298,"PR ","Puerto Rico"
63794,95.9,"Mayagüez Muno","2021-06-16","72097",30037,47.1,29386,50.1,10333,85,42,30040,"PR ","Puerto Rico"
31118,95.9,"Moca Muno","2021-06-16","72099",14537,46.7,14120,49.3,3827,64.5,41.7,14539,"PR ","Puerto Rico"
27054,95.9,"Morovis Muno","2021-06-16","72101",10207,37.7,9876,39.7,2466,47.8,33.7,10208,"PR ","Puerto Rico"
22975,95.9,"Naguabo Muno","2021-06-16","72103",7093,30.9,6900,32.6,2253,51.5,27.5,7093,"PR ","Puerto Rico"
24391,95.9,"Naranjito Muno","2021-06-16","72105",9798,40.2,9356,41.7,2799,60.2,35.8,9799,"PR ","Puerto Rico"
18033,95.9,"Orocovis Muno","2021-06-16","72107",7875,43.7,7600,45.8,1804,52.5,38.9,7875,"PR ","Puerto Rico"
14458,95.9,"Patillas Muno","2021-06-16","72109",4748,32.8,4683,35.2,1214,44,29.3,4749,"PR ","Puerto Rico"
17167,95.9,"Peñuelas Muno","2021-06-16","72111",7677,44.7,7402,46.9,1993,60.9,39.9,7677,"PR ","Puerto Rico"
117618,95.9,"Ponce Muno","2021-06-16","72113",60215,51.2,57987,53.6,18384,82,45.7,60219,"PR ","Puerto Rico"
20439,95.9,"Quebradillas Muno","2021-06-16","72115",9692,47.4,9451,50.2,2722,69.9,42.3,9693,"PR ","Puerto Rico"
12179,95.9,"Rincón Muno","2021-06-16","72117",5359,44,5243,46.8,1670,71.9,39.3,5360,"PR ","Puerto Rico"
42831,95.9,"Río Grande Muno","2021-06-16","72119",15243,35.6,14833,37.6,4484,54.9,31.7,15245,"PR ","Puerto Rico"
19364,95.9,"Sabana Grande Muno","2021-06-16","72121",11401,58.9,11169,62.7,3804,99.9,52.5,11401,"PR ","Puerto Rico"
24194,95.9,"Salinas Muno","2021-06-16","72123",10252,42.4,9974,44.8,3193,69.2,37.8,10252,"PR ","Puerto Rico"
26958,95.9,"San Germán Muno","2021-06-16","72125",12676,47,12317,49.7,3940,76.7,41.9,12677,"PR ","Puerto Rico"
284001,95.9,"San Juan Muno","2021-06-16","72127",116339,41,113123,43.3,34187,63.2,36.5,116349,"PR ","Puerto Rico"
32097,95.9,"San Lorenzo Muno","2021-06-16","72129",13191,41.1,12720,43.1,3336,54.5,36.7,13194,"PR ","Puerto Rico"
31686,95.9,"San Sebastián Muno","2021-06-16","72131",17493,55.2,17061,58.5,6071,99.9,49.2,17494,"PR ","Puerto Rico"
18915,95.9,"Santa Isabel Muno","2021-06-16","72133",7818,41.3,7499,43.1,1963,54.4,36.9,7819,"PR ","Puerto Rico"
64235,95.9,"Toa Alta Muno","2021-06-16","72135",24579,38.3,23570,39.9,5257,42.9,34.1,24580,"PR ","Puerto Rico"
66239,95.9,"Toa Baja Muno","2021-06-16","72137",28063,42.4,27099,44.5,7686,60.9,37.8,28065,"PR ","Puerto Rico"
56788,95.9,"Trujillo Alto Muno","2021-06-16","72139",18648,32.8,18246,34.9,5686,52.5,29.3,18649,"PR ","Puerto Rico"
24432,95.9,"Utuado Muno","2021-06-16","72141",10022,41,9661,43,3320,71.3,36.6,10023,"PR ","Puerto Rico"
32161,95.9,"Vega Alta Muno","2021-06-16","72143",11765,36.6,11480,38.8,3384,55.2,32.6,11765,"PR ","Puerto Rico"
44613,95.9,"Vega Baja Muno","2021-06-16","72145",20994,47.1,20414,49.7,5510,64.8,42,20998,"PR ","Puerto Rico"
7479,95.9,"Vieques Muno","2021-06-16","72147",4593,61.4,4564,66.3,1293,90.7,54.8,4593,"PR ","Puerto Rico"
19061,95.9,"Villalba Muno","2021-06-16","72149",13208,69.3,12472,71.1,3368,92.7,61.8,13211,"PR ","Puerto Rico"
28791,95.9,"Yabucoa Muno","2021-06-16","72151",10938,38,10550,39.8,3697,67.4,33.9,10939,"PR ","Puerto Rico"
29944,95.9,"Yauco Muno","2021-06-16","72153",14902,49.8,14443,52.4,4474,78.4,44.4,14904,"PR ","Puerto Rico"
43057,95.3,"Bristol County","2021-06-16","44001",29292,68,27386,69.4,9233,94.3,60.4,29293,"RI ","Rhode Island"
144543,95.3,"Kent County","2021-06-16","44003",95950,66.4,92122,68.9,29261,92,58.4,95953,"RI ","Rhode Island"
73311,95.3,"Newport County","2021-06-16","44005",49269,67.2,47239,69.1,14777,79.1,60,49270,"RI ","Rhode Island"
553185,95.3,"Providence County","2021-06-16","44007",313252,56.6,301944,59.4,84236,84.4,49,313258,"RI ","Rhode Island"
113395,95.3,"Washington County","2021-06-16","44009",74924,66.1,71927,68.3,25142,93.3,59.7,74925,"RI ","Rhode Island"
21488,93.4,"Abbeville County","2021-06-16","45001",7013,32.6,6926,35.2,3282,59.9,28.6,7014,"SC ","South Carolina"
147194,93.4,"Aiken County","2021-06-16","45003",51547,35,50780,37.8,21288,62.6,30.2,51582,"SC ","South Carolina"
7623,93.4,"Allendale County","2021-06-16","45005",3021,39.6,3000,42.7,1123,61.8,34.8,3024,"SC ","South Carolina"
172559,93.4,"Anderson County","2021-06-16","45007",55209,32,54226,34.6,23279,62.7,27.3,55248,"SC ","South Carolina"
12374,93.4,"Bamberg County","2021-06-16","45009",4161,33.6,4144,36.3,1891,60,29.6,4161,"SC ","South Carolina"
17662,93.4,"Barnwell County","2021-06-16","45011",6333,35.9,6285,39.5,2574,65.3,30.4,6333,"SC ","South Carolina"
168815,93.4,"Beaufort County","2021-06-16","45013",82540,48.9,81244,51.7,41550,77.2,43,82631,"SC ","South Carolina"
191848,93.4,"Berkeley County","2021-06-16","45015",65296,34,63674,36.6,21311,66,28.7,65347,"SC ","South Carolina"
12795,93.4,"Calhoun County","2021-06-16","45017",3607,28.2,3572,30.2,1616,46.4,24.8,3610,"SC ","South Carolina"
356715,93.4,"Charleston County","2021-06-16","45019",186535,52.3,181506,54.8,55672,79.7,45.4,186740,"SC ","South Carolina"
48708,93.4,"Cherokee County","2021-06-16","45021",11911,24.5,11782,26.7,5227,53.3,20.8,11917,"SC ","South Carolina"
27564,93.4,"Chester County","2021-06-16","45023",9153,33.2,9024,36,3991,64.5,28.4,9154,"SC ","South Carolina"
39163,93.4,"Chesterfield County","2021-06-16","45025",11010,28.1,10914,30.6,4695,54.1,24.1,11012,"SC ","South Carolina"
29805,93.4,"Clarendon County","2021-06-16","45027",10321,34.6,10259,37.5,4934,60.5,30.6,10324,"SC ","South Carolina"
32091,93.4,"Colleton County","2021-06-16","45029",10743,33.5,10634,36.4,4802,61.5,28.5,10745,"SC ","South Carolina"
57164,93.4,"Darlington County","2021-06-16","45031",21676,37.9,21411,41.2,9244,71.2,32.6,21685,"SC ","South Carolina"
25491,93.4,"Dillon County","2021-06-16","45033",8529,33.5,8441,37.1,3531,67.5,28,8529,"SC ","South Carolina"
137516,93.4,"Dorchester County","2021-06-16","45035",53065,38.6,51478,41.7,17797,75.3,32.6,53117,"SC ","South Carolina"
24344,93.4,"Edgefield County","2021-06-16","45037",10523,43.2,10371,46.3,3808,71.8,38.6,10528,"SC ","South Carolina"
19685,93.4,"Fairfield County","2021-06-16","45039",8069,41,7974,44,3483,69.5,36.1,8071,"SC ","South Carolina"
117211,93.4,"Florence County","2021-06-16","45041",49412,42.2,48445,45.8,18666,77.6,35.8,49447,"SC ","South Carolina"
55666,93.4,"Georgetown County","2021-06-16","45043",24310,43.7,23916,46.5,12083,67.4,38.8,24330,"SC ","South Carolina"
443991,93.4,"Greenville County","2021-06-16","45045",193154,43.5,187520,46.5,62919,74.4,36.9,193403,"SC ","South Carolina"
60145,93.4,"Greenwood County","2021-06-16","45047",24154,40.2,23733,43.3,10293,77.1,34.1,24171,"SC ","South Carolina"
16612,93.4,"Hampton County","2021-06-16","45049",7595,45.7,7484,49.4,3074,85.2,39.5,7599,"SC ","South Carolina"
313762,93.4,"Horry County","2021-06-16","45051",136517,43.5,134819,46.2,67566,76.1,38.6,136606,"SC ","South Carolina"
26044,93.4,"Jasper County","2021-06-16","45053",6096,23.4,6046,25.1,2520,41.6,20.3,6100,"SC ","South Carolina"
56671,93.4,"Kershaw County","2021-06-16","45055",23615,41.7,23130,45.2,8961,72.1,35.5,23634,"SC ","South Carolina"
83652,93.4,"Lancaster County","2021-06-16","45057",26044,31.1,25599,33.3,10889,51.8,26.6,26063,"SC ","South Carolina"
57713,93.4,"Laurens County","2021-06-16","45059",17206,29.8,17030,32.3,7834,61.7,25.5,17208,"SC ","South Carolina"
14730,93.4,"Lee County","2021-06-16","45061",4554,30.9,4509,33.4,2042,61.7,27.1,4554,"SC ","South Carolina"
254457,93.4,"Lexington County","2021-06-16","45063",103235,40.6,100583,43.7,35183,72.6,34.6,103357,"SC ","South Carolina"
26173,93.4,"Marion County","2021-06-16","45067",9546,36.5,9441,39.7,4123,64.9,31.1,9547,"SC ","South Carolina"
22689,93.4,"Marlboro County","2021-06-16","45069",7223,31.8,7147,34.1,2834,58.3,27.7,7227,"SC ","South Carolina"
8809,93.4,"McCormick County","2021-06-16","45065",4483,50.9,4466,53.2,2744,81.4,47.4,4484,"SC ","South Carolina"
33014,93.4,"Newberry County","2021-06-16","45071",13009,39.4,12837,42.4,5707,73.2,33.9,13029,"SC ","South Carolina"
69510,93.4,"Oconee County","2021-06-16","45073",25954,37.3,25565,40.1,12893,68.8,32.6,25964,"SC ","South Carolina"
73912,93.4,"Orangeburg County","2021-06-16","45075",29374,39.7,29093,43.1,12597,71.7,34.1,29389,"SC ","South Carolina"
111592,93.4,"Pickens County","2021-06-16","45077",41132,36.9,40258,39,15795,74.4,32.5,41176,"SC ","South Carolina"
357425,93.4,"Richland County","2021-06-16","45079",155032,43.4,150798,46.1,43081,78.5,37.3,155192,"SC ","South Carolina"
17567,93.4,"Saluda County","2021-06-16","45081",4129,23.5,4090,25.4,1568,37.7,20.2,4131,"SC ","South Carolina"
271337,93.4,"Spartanburg County","2021-06-16","45083",85786,31.6,84228,34.2,32965,62.8,26.8,85862,"SC ","South Carolina"
89679,93.4,"Sumter County","2021-06-16","45085",31453,35.1,31164,38.3,12191,67.8,29.5,31465,"SC ","South Carolina"
23563,93.4,"Union County","2021-06-16","45087",7181,30.5,7144,33.2,3478,61.8,26.3,7185,"SC ","South Carolina"
26471,93.4,"Williamsburg County","2021-06-16","45089",11258,42.5,11151,46.1,4560,69,37.1,11259,"SC ","South Carolina"
236975,93.4,"York County","2021-06-16","45091",80453,33.9,77829,36.5,22424,54.2,28.7,80562,"SC ","South Carolina"
2317,82.6,"Aurora County","2021-06-16","46003",950,41,941,45.5,372,65.4,34.5,950,"SD ","South Dakota"
14994,82.6,"Beadle County","2021-06-16","46005",5714,38.1,5649,42,1888,57.6,31,5714,"SD ","South Dakota"
2595,82.6,"Bennett County","2021-06-16","46007",1022,39.4,993,44.5,324,72.5,30.4,1022,"SD ","South Dakota"
6039,82.6,"Bon Homme County","2021-06-16","46009",2802,46.4,2758,49.6,1027,71.6,40.6,2802,"SD ","South Dakota"
30120,82.6,"Brookings County","2021-06-16","46011",11859,39.4,11387,40.9,2774,63.4,33.8,11859,"SD ","South Dakota"
32684,82.6,"Brown County","2021-06-16","46013",16006,49,15740,53.1,5463,78.5,41.2,16007,"SD ","South Dakota"
4401,82.6,"Brule County","2021-06-16","46015",1602,36.4,1575,40.1,494,47.3,30.2,1602,"SD ","South Dakota"
1441,82.6,"Buffalo County","2021-06-16","46017",658,45.7,649,53.9,116,78.4,33.5,658,"SD ","South Dakota"
8746,82.6,"Butte County","2021-06-16","46019",2373,27.1,2352,30,1116,52.1,22.8,2373,"SD ","South Dakota"
1227,82.6,"Campbell County","2021-06-16","46021",321,26.2,321,27.9,174,43.2,23.3,321,"SD ","South Dakota"
7356,82.6,"Charles Mix County","2021-06-16","46023",3327,45.2,3268,50.1,1205,69.8,35.8,3328,"SD ","South Dakota"
2960,82.6,"Clark County","2021-06-16","46025",1503,50.8,1499,54.9,602,73.9,40.2,1503,"SD ","South Dakota"
12376,82.6,"Clay County","2021-06-16","46027",6833,55.2,6647,57.2,1782,99.9,48.6,6833,"SD ","South Dakota"
23690,82.6,"Codington County","2021-06-16","46029",9236,39,9099,42.6,3062,59.6,33,9237,"SD ","South Dakota"
3080,82.6,"Corson County","2021-06-16","46031",801,26,796,30.7,261,53.3,19.6,801,"SD ","South Dakota"
8190,82.6,"Custer County","2021-06-16","46033",2794,34.1,2763,36.1,1429,50.3,31.1,2794,"SD ","South Dakota"
16779,82.6,"Davison County","2021-06-16","46035",6734,40.1,6498,42.7,2292,60.6,34.1,6734,"SD ","South Dakota"
4636,82.6,"Day County","2021-06-16","46037",2205,47.6,2174,51.6,925,65.1,40.7,2205,"SD ","South Dakota"
3684,82.6,"Deuel County","2021-06-16","46039",1253,34,1241,37.1,497,51.8,28.8,1253,"SD ","South Dakota"
4276,82.6,"Dewey County","2021-06-16","46041",2631,61.5,2505,68.5,579,98.8,44.7,2631,"SD ","South Dakota"
2416,82.6,"Douglas County","2021-06-16","46043",866,35.8,859,39.8,419,59.7,29.6,866,"SD ","South Dakota"
3252,82.6,"Edmunds County","2021-06-16","46045",1000,30.8,990,33.6,445,52.8,26.1,1000,"SD ","South Dakota"
6011,82.6,"Fall River County","2021-06-16","46047",2526,42,2510,44.9,1327,66.1,37.6,2526,"SD ","South Dakota"
1886,82.6,"Faulk County","2021-06-16","46049",877,46.5,872,51.1,389,71.6,38.1,877,"SD ","South Dakota"
5999,82.6,"Grant County","2021-06-16","46051",2386,39.8,2362,43.2,994,65.9,33.8,2386,"SD ","South Dakota"
3534,82.6,"Gregory County","2021-06-16","46053",1361,38.5,1339,42,688,63.8,32.5,1361,"SD ","South Dakota"
1611,82.6,"Haakon County","2021-06-16","46055",432,26.8,430,29.5,222,46.2,22.7,432,"SD ","South Dakota"
4832,82.6,"Hamlin County","2021-06-16","46057",1625,33.6,1616,38.9,619,65,26.4,1625,"SD ","South Dakota"
2729,82.6,"Hand County","2021-06-16","46059",994,36.4,981,39.2,458,55.8,31.2,994,"SD ","South Dakota"
2784,82.6,"Hanson County","2021-06-16","46061",870,31.2,852,35.4,367,68.5,25.2,870,"SD ","South Dakota"
1087,82.6,"Harding County","2021-06-16","46063",159,14.6,159,16.1,91,38.6,12.2,159,"SD ","South Dakota"
14600,82.6,"Hughes County","2021-06-16","46065",7433,50.9,7188,54.1,2000,63.3,42.4,7433,"SD ","South Dakota"
6005,82.6,"Hutchinson County","2021-06-16","46067",2453,40.8,2395,44,1072,64.2,33.6,2453,"SD ","South Dakota"
1122,82.6,"Hyde County","2021-06-16","46069",453,40.4,448,43.9,201,61.7,34.8,453,"SD ","South Dakota"
2511,82.6,"Jackson County","2021-06-16","46071",862,34.3,817,37.5,265,58.8,25.8,862,"SD ","South Dakota"
1689,82.6,"Jerauld County","2021-06-16","46073",697,41.3,697,45.3,323,58.9,34.6,697,"SD ","South Dakota"
766,82.6,"Jones County","2021-06-16","46075",355,46.3,349,49.3,175,81.4,39.3,355,"SD ","South Dakota"
4137,82.6,"Kingsbury County","2021-06-16","46077",2422,58.5,2394,63.4,1089,93.9,49,2422,"SD ","South Dakota"
11086,82.6,"Lake County","2021-06-16","46079",4225,38.1,4079,39.9,1344,44.4,33,4225,"SD ","South Dakota"
22972,82.6,"Lawrence County","2021-06-16","46081",8637,37.6,8449,39.6,3372,57,33.4,8637,"SD ","South Dakota"
49805,82.6,"Lincoln County","2021-06-16","46083",20592,41.3,19705,44.6,4144,50.6,33.7,20592,"SD ","South Dakota"
3032,82.6,"Lyman County","2021-06-16","46085",1648,54.4,1601,60,489,79.9,43.6,1648,"SD ","South Dakota"
4108,82.6,"Marshall County","2021-06-16","46091",1910,46.5,1898,50.6,758,72.4,38.7,1910,"SD ","South Dakota"
4524,82.6,"McCook County","2021-06-16","46087",1905,42.1,1876,46.5,689,65.2,34.1,1905,"SD ","South Dakota"
1983,82.6,"McPherson County","2021-06-16","46089",207,10.4,206,11.5,82,12.2,8.7,207,"SD ","South Dakota"
24198,82.6,"Meade County","2021-06-16","46093",9525,39.4,9348,42.5,2764,61,33.6,9525,"SD ","South Dakota"
1637,82.6,"Mellette County","2021-06-16","46095",473,28.9,458,32.1,160,52.5,23,473,"SD ","South Dakota"
1877,82.6,"Miner County","2021-06-16","46097",881,46.9,879,52.2,402,86.5,39.8,881,"SD ","South Dakota"
159330,82.6,"Minnehaha County","2021-06-16","46099",85090,53.4,82350,57,20865,80.1,44.1,85091,"SD ","South Dakota"
5417,82.6,"Moody County","2021-06-16","46101",2315,42.7,2260,46.8,830,65.8,35.2,2315,"SD ","South Dakota"
10629,82.6,"Oglala Lakota County","2021-06-16","46102",5081,47.8,4726,52.7,736,69.9,35.8,5081,"SD ","South Dakota"
96306,82.6,"Pennington County","2021-06-16","46103",35250,36.6,34247,39,11489,54.5,31,35250,"SD ","South Dakota"
2457,82.6,"Perkins County","2021-06-16","46105",565,23,565,24.9,326,42.9,19.7,565,"SD ","South Dakota"
1866,82.6,"Potter County","2021-06-16","46107",836,44.8,830,48.9,430,68.5,38.8,836,"SD ","South Dakota"
8250,82.6,"Roberts County","2021-06-16","46109",4007,48.6,3922,53.4,1282,62.5,38.6,4007,"SD ","South Dakota"
1939,82.6,"Sanborn County","2021-06-16","46111",784,40.4,776,44.1,297,62.7,33.4,784,"SD ","South Dakota"
5462,82.6,"Spink County","2021-06-16","46115",1958,35.8,1932,39.4,816,60.4,30.7,1958,"SD ","South Dakota"
2596,82.6,"Stanley County","2021-06-16","46117",1430,55.1,1396,60.3,534,84.6,46.2,1430,"SD ","South Dakota"
1203,82.6,"Sully County","2021-06-16","46119",361,30,352,32.2,142,39.1,26,361,"SD ","South Dakota"
7257,82.6,"Todd County","2021-06-16","46121",3089,42.6,2947,49.7,555,72.7,30.4,3090,"SD ","South Dakota"
4568,82.6,"Tripp County","2021-06-16","46123",1405,30.8,1398,33.6,588,47.5,25.8,1405,"SD ","South Dakota"
7049,82.6,"Turner County","2021-06-16","46125",2515,35.7,2460,38.8,934,52.1,30,2515,"SD ","South Dakota"
13406,82.6,"Union County","2021-06-16","46127",6003,44.8,5878,48.8,1962,66.2,37.7,6003,"SD ","South Dakota"
4590,82.6,"Walworth County","2021-06-16","46129",1431,31.2,1427,34.2,657,49.7,26.3,1431,"SD ","South Dakota"
19660,82.6,"Yankton County","2021-06-16","46135",11082,56.4,10819,60.1,3804,85.6,48.6,11082,"SD ","South Dakota"
2332,82.6,"Ziebach County","2021-06-16","46137",494,21.2,464,23.2,116,43.9,17.9,494,"SD ","South Dakota"
66582,97.8,"Anderson County","2021-06-16","47001",29144,43.8,28548,47,11355,72.8,37.9,29146,"TN ","Tennessee"
41527,97.8,"Bedford County","2021-06-16","47003",11332,27.3,11197,30.2,4903,64.9,22.8,11332,"TN ","Tennessee"
14021,97.8,"Benton County","2021-06-16","47005",4744,33.8,4723,36.5,2441,63.2,29.4,4744,"TN ","Tennessee"
13707,97.8,"Bledsoe County","2021-06-16","47007",3340,24.4,3317,25.8,1487,52.4,22.2,3340,"TN ","Tennessee"
116267,97.8,"Blount County","2021-06-16","47009",46563,40,45815,43,19090,69.7,35,46566,"TN ","Tennessee"
92930,97.8,"Bradley County","2021-06-16","47011",27219,29.3,26938,31.9,11098,59.3,25.2,27219,"TN ","Tennessee"
34637,97.8,"Campbell County","2021-06-16","47013",11017,31.8,10929,34.4,4922,58.9,27.7,11017,"TN ","Tennessee"
12573,97.8,"Cannon County","2021-06-16","47015",2776,22.1,2765,24,1260,46.3,18.9,2776,"TN ","Tennessee"
23826,97.8,"Carroll County","2021-06-16","47017",8220,34.5,8165,37.5,4036,70.4,29.6,8220,"TN ","Tennessee"
50043,97.8,"Carter County","2021-06-16","47019",15480,30.9,15287,33.1,7023,55.7,27.5,15480,"TN ","Tennessee"
35078,97.8,"Cheatham County","2021-06-16","47021",12557,35.8,12372,38.9,4408,69.8,30.9,12558,"TN ","Tennessee"
14903,97.8,"Chester County","2021-06-16","47023",3978,26.7,3952,29.2,1630,54.6,23,3978,"TN ","Tennessee"
28053,97.8,"Claiborne County","2021-06-16","47025",9741,34.7,9682,37.4,4159,64.2,30.5,9741,"TN ","Tennessee"
6641,97.8,"Clay County","2021-06-16","47027",1509,22.7,1500,24.6,818,42.5,19.8,1509,"TN ","Tennessee"
31333,97.8,"Cocke County","2021-06-16","47029",12277,39.2,12174,42.4,5467,70.3,34.1,12277,"TN ","Tennessee"
47630,97.8,"Coffee County","2021-06-16","47031",15554,32.7,15391,35.8,6949,70.6,27.5,15554,"TN ","Tennessee"
12099,97.8,"Crockett County","2021-06-16","47033",4042,33.4,4015,36.8,1760,64.4,28.4,4042,"TN ","Tennessee"
53673,97.8,"Cumberland County","2021-06-16","47035",20602,38.4,20469,40.9,12903,68.3,34,20603,"TN ","Tennessee"
593793,97.8,"Davidson County","2021-06-16","47037",288992,48.7,282398,51.2,64713,74.4,41.6,289001,"TN ","Tennessee"
