"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
13426,,"Karnes County","2021-06-10","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman County","2021-06-10","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall County","2021-06-10","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy County","2021-06-10","48261",,,,,,,,,"TX ","Texas"
652,,"Kent County","2021-06-10","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr County","2021-06-10","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble County","2021-06-10","48267",,,,,,,,,"TX ","Texas"
228,,"King County","2021-06-10","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney County","2021-06-10","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg County","2021-06-10","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox County","2021-06-10","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle County","2021-06-10","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar County","2021-06-10","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb County","2021-06-10","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas County","2021-06-10","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca County","2021-06-10","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee County","2021-06-10","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon County","2021-06-10","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty County","2021-06-10","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone County","2021-06-10","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb County","2021-06-10","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak County","2021-06-10","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano County","2021-06-10","48299",,,,,,,,,"TX ","Texas"
139,,"Loving County","2021-06-10","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock County","2021-06-10","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn County","2021-06-10","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison County","2021-06-10","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion County","2021-06-10","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin County","2021-06-10","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason County","2021-06-10","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda County","2021-06-10","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick County","2021-06-10","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch County","2021-06-10","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan County","2021-06-10","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen County","2021-06-10","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina County","2021-06-10","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard County","2021-06-10","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland County","2021-06-10","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam County","2021-06-10","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills County","2021-06-10","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell County","2021-06-10","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague County","2021-06-10","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery County","2021-06-10","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore County","2021-06-10","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris County","2021-06-10","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley County","2021-06-10","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches County","2021-06-10","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro County","2021-06-10","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton County","2021-06-10","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan County","2021-06-10","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces County","2021-06-10","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree County","2021-06-10","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham County","2021-06-10","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange County","2021-06-10","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto County","2021-06-10","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola County","2021-06-10","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker County","2021-06-10","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer County","2021-06-10","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos County","2021-06-10","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk County","2021-06-10","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter County","2021-06-10","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio County","2021-06-10","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains County","2021-06-10","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall County","2021-06-10","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan County","2021-06-10","48383",,,,,,,,,"TX ","Texas"
3078,,"Real County","2021-06-10","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River County","2021-06-10","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves County","2021-06-10","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio County","2021-06-10","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts County","2021-06-10","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson County","2021-06-10","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall County","2021-06-10","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels County","2021-06-10","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk County","2021-06-10","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine County","2021-06-10","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine County","2021-06-10","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto County","2021-06-10","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio County","2021-06-10","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba County","2021-06-10","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher County","2021-06-10","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry County","2021-06-10","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford County","2021-06-10","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby County","2021-06-10","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman County","2021-06-10","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith County","2021-06-10","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell County","2021-06-10","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr County","2021-06-10","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens County","2021-06-10","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling County","2021-06-10","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall County","2021-06-10","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton County","2021-06-10","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher County","2021-06-10","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant County","2021-06-10","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor County","2021-06-10","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell County","2021-06-10","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry County","2021-06-10","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton County","2021-06-10","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus County","2021-06-10","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green County","2021-06-10","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis County","2021-06-10","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity County","2021-06-10","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler County","2021-06-10","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur County","2021-06-10","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton County","2021-06-10","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde County","2021-06-10","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde County","2021-06-10","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt County","2021-06-10","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria County","2021-06-10","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker County","2021-06-10","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller County","2021-06-10","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward County","2021-06-10","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington County","2021-06-10","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb County","2021-06-10","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton County","2021-06-10","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler County","2021-06-10","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita County","2021-06-10","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger County","2021-06-10","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy County","2021-06-10","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson County","2021-06-10","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson County","2021-06-10","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler County","2021-06-10","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise County","2021-06-10","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood County","2021-06-10","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum County","2021-06-10","48501",,,,,,,,,"TX ","Texas"
15236,,"Young County","2021-06-10","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata County","2021-06-10","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala County","2021-06-10","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver County","2021-06-10","49001",1609,30.4,1604,35.4,618,65.3,24,1609,"UT ","Utah"
44659,96.3,"Box Elder County","2021-06-10","49003",14977,33.5,14477,37.5,4423,59.8,26.7,14977,"UT ","Utah"
102623,96.3,"Cache County","2021-06-10","49005",39012,38,37578,41.9,7242,57.6,30.4,39014,"UT ","Utah"
17101,96.3,"Carbon County","2021-06-10","49007",5536,32.4,5419,35.6,1919,52,27.1,5538,"UT ","Utah"
831,96.3,"Daggett County","2021-06-10","49009",349,42,347,47.1,145,56,36.7,349,"UT ","Utah"
281362,96.3,"Davis County","2021-06-10","49011",123403,43.9,116499,48,20571,56.1,34.7,123409,"UT ","Utah"
15464,96.3,"Duchesne County","2021-06-10","49013",4787,31,4695,35.4,1527,61.5,24,4789,"UT ","Utah"
8248,96.3,"Emery County","2021-06-10","49015",2552,30.9,2514,35.1,911,51.5,25.5,2552,"UT ","Utah"
4363,96.3,"Garfield County","2021-06-10","49017",1604,36.8,1604,41.2,524,43.2,31.8,1604,"UT ","Utah"
8358,96.3,"Grand County","2021-06-10","49019",3723,44.5,3660,47.8,953,50.4,38.2,3723,"UT ","Utah"
44670,96.3,"Iron County","2021-06-10","49021",13015,29.1,12922,32.9,4343,61.4,23.7,13017,"UT ","Utah"
9328,96.3,"Juab County","2021-06-10","49023",2579,27.6,2546,32.2,1018,71.3,21.5,2579,"UT ","Utah"
6677,96.3,"Kane County","2021-06-10","49025",2559,38.3,2557,42.5,1182,64,32.5,2562,"UT ","Utah"
10560,96.3,"Millard County","2021-06-10","49027",3377,32,3336,36.7,1377,58.6,25.6,3377,"UT ","Utah"
9537,96.3,"Morgan County","2021-06-10","49029",3544,37.2,3437,43.4,1102,76.3,29.2,3544,"UT ","Utah"
1302,96.3,"Piute County","2021-06-10","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.3,"Rich County","2021-06-10","49033",715,35.6,705,40.2,291,63.5,28.8,715,"UT ","Utah"
955797,96.3,"Salt Lake County","2021-06-10","49035",429346,44.9,414261,48.7,75433,58,37,429377,"UT ","Utah"
12458,96.3,"San Juan County","2021-06-10","49037",4578,36.7,4414,40.8,1337,58.6,29.9,4579,"UT ","Utah"
26200,96.3,"Sanpete County","2021-06-10","49039",7120,27.2,6900,29.8,2604,58,23,7122,"UT ","Utah"
17658,96.3,"Sevier County","2021-06-10","49041",5444,30.8,5343,34.8,2378,66.7,25.2,5444,"UT ","Utah"
36068,96.3,"Summit County","2021-06-10","49043",22171,61.5,21433,66.9,3902,69.2,52.6,22174,"UT ","Utah"
57231,96.3,"Tooele County","2021-06-10","49045",19565,34.2,18855,38.5,4089,60.6,27.1,19566,"UT ","Utah"
28034,96.3,"Uintah County","2021-06-10","49047",7947,28.3,7558,31.5,2054,51.1,22.2,7947,"UT ","Utah"
496265,96.3,"Utah County","2021-06-10","49049",179563,36.2,174213,40.8,33016,65.4,28.2,179574,"UT ","Utah"
27418,96.3,"Wasatch County","2021-06-10","49051",10605,38.7,10307,43.6,2405,57.4,31.1,10609,"UT ","Utah"
148362,96.3,"Washington County","2021-06-10","49053",46320,31.2,45587,34.5,17920,45.9,26.1,46323,"UT ","Utah"
2300,96.3,"Wayne County","2021-06-10","49055",948,41.2,936,45.4,378,63.3,35,949,"UT ","Utah"
212084,96.3,"Weber County","2021-06-10","49057",81538,38.4,79099,42.1,20894,67.7,31.3,81539,"UT ","Utah"
32902,74,"Addison County","2021-06-10","50001",19885,60.4,19239,62.6,6152,81,54.1,19885,"VT ","Vermont"
31308,74,"Bennington County","2021-06-10","50003",11366,36.3,11104,38.5,4316,52.1,32,11366,"VT ","Vermont"
26449,74,"Caledonia County","2021-06-10","50005",8143,30.8,7967,32.8,3028,45.8,27.2,8144,"VT ","Vermont"
145415,74,"Chittenden County","2021-06-10","50007",89876,61.8,87031,64.4,20795,81.6,54.9,89883,"VT ","Vermont"
5479,74,"Essex County","2021-06-10","50009",1832,33.4,1794,35.1,788,48.2,29.7,1832,"VT ","Vermont"
42279,74,"Franklin County","2021-06-10","50011",13101,31,12790,33.2,3733,45.3,26.5,13101,"VT ","Vermont"
6384,74,"Grand Isle County","2021-06-10","50013",4400,68.9,4317,72.8,1511,97,60.8,4400,"VT ","Vermont"
22019,74,"Lamoille County","2021-06-10","50015",11410,51.8,11100,54.8,3640,80.2,45,11411,"VT ","Vermont"
25499,74,"Orange County","2021-06-10","50017",11612,45.5,11395,48.2,3982,62.6,40.2,11612,"VT ","Vermont"
23678,74,"Orleans County","2021-06-10","50019",11321,47.8,11207,51.4,4488,71.4,41.9,11321,"VT ","Vermont"
51677,74,"Rutland County","2021-06-10","50021",30628,59.3,29921,62.4,10982,83,52.6,30628,"VT ","Vermont"
51519,74,"Washington County","2021-06-10","50023",20514,39.8,19939,41.9,6350,53.9,35.1,20514,"VT ","Vermont"
37438,74,"Windham County","2021-06-10","50025",19777,52.8,19425,55.9,7494,74.3,46.8,19777,"VT ","Vermont"
48904,74,"Windsor County","2021-06-10","50027",22210,45.4,21839,48.3,8238,61.8,40.3,22210,"VT ","Vermont"
27867,51.1,"Accomack County","2021-06-10","51001",13797,49.5,13704,53.5,6185,78,42.7,13798,"VA ","Virginia"
95093,51.1,"Albemarle County","2021-06-10","51003",20887,22,19874,22.6,5671,26.8,19.1,20923,"VA ","Virginia"
138072,51.1,"Alexandria City","2021-06-10","51510",37365,27.1,36379,27.8,6803,35.1,23.5,37387,"VA ","Virginia"
13176,51.1,"Alleghany County","2021-06-10","51005",451,3.4,447,3.7,213,5.6,3,451,"VA ","Virginia"
11374,51.1,"Amelia County","2021-06-10","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51.1,"Amherst County","2021-06-10","51009",7415,26.9,7305,28.7,3045,44.6,23.5,7416,"VA ","Virginia"
13689,51.1,"Appomattox County","2021-06-10","51011",206,1.5,205,1.6,99,2.9,1.3,206,"VA ","Virginia"
206390,51.1,"Arlington County","2021-06-10","51013",77762,37.7,76373,39.4,8698,33.1,32.9,77830,"VA ","Virginia"
66876,51.1,"Augusta County","2021-06-10","51015",14483,21.7,14157,23,5554,33.6,19.2,14495,"VA ","Virginia"
3730,51.1,"Bath County","2021-06-10","51017",569,15.3,568,16.1,280,24.1,13.7,569,"VA ","Virginia"
69284,51.1,"Bedford County","2021-06-10","51019",12592,18.2,12474,19.7,5763,33.4,15.9,12594,"VA ","Virginia"
5704,51.1,"Bland County","2021-06-10","51021",384,6.7,384,7.2,183,12.3,6.1,384,"VA ","Virginia"
29630,51.1,"Botetourt County","2021-06-10","51023",4886,16.5,4763,17.6,2025,26.1,14.6,4886,"VA ","Virginia"
14610,51.1,"Bristol City","2021-06-10","51520",6746,46.2,6613,49.4,2974,82.1,40.3,6750,"VA ","Virginia"
14529,51.1,"Brunswick County","2021-06-10","51025",3973,27.3,3949,29.1,1615,45.7,24.5,3973,"VA ","Virginia"
18717,51.1,"Buchanan County","2021-06-10","51027",5335,28.5,5289,30.5,2024,41.8,25.4,5335,"VA ","Virginia"
15183,51.1,"Buckingham County","2021-06-10","51029",1280,8.4,1271,9,563,16.3,7.5,1280,"VA ","Virginia"
5573,,"Buena Vista City","2021-06-10","51530",,,,,,,,,"VA ","Virginia"
47994,51.1,"Campbell County","2021-06-10","51031",6992,14.6,6922,15.6,2856,25.6,12.7,6992,"VA ","Virginia"
25951,51.1,"Caroline County","2021-06-10","51033",2477,9.5,2452,10.3,997,19.2,8.1,2477,"VA ","Virginia"
26485,51.1,"Carroll County","2021-06-10","51035",1960,7.4,1926,7.9,956,12.6,6.6,1960,"VA ","Virginia"
6316,51.1,"Charles City County","2021-06-10","51036",193,3.1,192,3.2,76,4.3,2.8,193,"VA ","Virginia"
10266,51.1,"Charlotte County","2021-06-10","51037",977,9.5,972,10.3,479,17.8,8.2,977,"VA ","Virginia"
41773,51.1,"Charlottesville City","2021-06-10","51540",2441,5.8,2425,6.1,337,5.8,5.2,2443,"VA ","Virginia"
206587,51.1,"Chesapeake City","2021-06-10","51550",22719,11,22130,11.9,5612,16.7,9.3,22726,"VA ","Virginia"
299462,51.1,"Chesterfield County","2021-06-10","51041",81505,27.2,79106,29.3,23874,43.9,23.1,81546,"VA ","Virginia"
12920,51.1,"Clarke County","2021-06-10","51043",5565,43.1,5409,46,2013,63,38.1,5567,"VA ","Virginia"
14612,51.1,"Colonial Heights City","2021-06-10","51570",108,0.7,108,0.8,18,0.5,0.6,108,"VA ","Virginia"
4789,,"Covington City","2021-06-10","51580",,,,,,,,,"VA ","Virginia"
4591,51.1,"Craig County","2021-06-10","51045",74,1.6,72,1.7,47,3.8,1.5,75,"VA ","Virginia"
44087,51.1,"Culpeper County","2021-06-10","51047",4858,11,4748,12,1436,17,9.2,4859,"VA ","Virginia"
8719,51.1,"Cumberland County","2021-06-10","51049",497,5.7,495,6.1,219,9.6,5,497,"VA ","Virginia"
34275,51.1,"Danville City","2021-06-10","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51.1,"Dickenson County","2021-06-10","51051",3544,28.3,3505,30.4,1534,46.6,24.8,3544,"VA ","Virginia"
24903,51.1,"Dinwiddie County","2021-06-10","51053",5831,23.4,5774,25.3,1695,33.1,20.4,5831,"VA ","Virginia"
4521,,"Emporia City","2021-06-10","51595",,,,,,,,,"VA ","Virginia"
9676,51.1,"Essex County","2021-06-10","51057",1217,12.6,1199,13.4,519,20,11.1,1217,"VA ","Virginia"
19711,51.1,"Fairfax City","2021-06-10","51600",1340,6.8,1327,7.3,281,8,5.6,1340,"VA ","Virginia"
972066,51.1,"Fairfax County","2021-06-10","51059",497648,51.2,476613,54.1,96563,60.2,43.4,498071,"VA ","Virginia"
12280,51.1,"Falls Church City","2021-06-10","51610",790,6.4,780,7.1,131,6.4,5.4,790,"VA ","Virginia"
60766,51.1,"Fauquier County","2021-06-10","51061",20193,33.2,19351,35.3,5326,44.1,28.4,20217,"VA ","Virginia"
13808,51.1,"Floyd County","2021-06-10","51063",580,4.2,570,4.5,236,6.4,3.7,580,"VA ","Virginia"
23847,51.1,"Fluvanna County","2021-06-10","51065",9093,38.1,8863,40.5,3270,58.4,33.4,9102,"VA ","Virginia"
6555,,"Franklin City","2021-06-10","51620",,,,,,,,,"VA ","Virginia"
49413,51.1,"Franklin County","2021-06-10","51067",11001,22.3,10769,23.6,4808,35.5,19.6,11004,"VA ","Virginia"
76221,51.1,"Frederick County","2021-06-10","51069",12633,16.6,12395,18,4425,27.8,14.2,12641,"VA ","Virginia"
24652,51.1,"Fredericksburg City","2021-06-10","51630",1078,4.4,1072,4.7,235,6.8,3.7,1079,"VA ","Virginia"
5355,,"Galax City","2021-06-10","51640",,,,,,,,,"VA ","Virginia"
14546,51.1,"Giles County","2021-06-10","51071",2321,16,2295,17.2,916,24.5,13.9,2322,"VA ","Virginia"
32505,51.1,"Gloucester County","2021-06-10","51073",14900,45.8,14683,49.1,5646,77,39.9,14902,"VA ","Virginia"
21295,51.1,"Goochland County","2021-06-10","51075",7844,36.8,7646,38.9,2850,52.4,33,7846,"VA ","Virginia"
13892,51.1,"Grayson County","2021-06-10","51077",2659,19.1,2632,20.3,1073,27.2,17.1,2659,"VA ","Virginia"
16814,51.1,"Greene County","2021-06-10","51079",399,2.4,396,2.6,132,3.7,2,401,"VA ","Virginia"
10129,51.1,"Greensville County","2021-06-10","51081",413,4.1,409,4.3,170,9.8,3.6,413,"VA ","Virginia"
29571,51.1,"Halifax County","2021-06-10","51083",4665,15.8,4622,17.1,2167,25.8,13.8,4666,"VA ","Virginia"
115515,51.1,"Hampton City","2021-06-10","51650",38573,33.4,37938,35.7,11026,52.1,28.7,38580,"VA ","Virginia"
93292,51.1,"Hanover County","2021-06-10","51085",26896,28.8,25639,30.4,7447,37.6,25,26953,"VA ","Virginia"
46866,51.1,"Harrisonburg City","2021-06-10","51660",1940,4.1,1934,4.4,101,2,3.7,1940,"VA ","Virginia"
282614,51.1,"Henrico County","2021-06-10","51087",56597,20,54733,21.3,15620,29.6,17.1,56654,"VA ","Virginia"
44385,51.1,"Henry County","2021-06-10","51089",5948,13.4,5896,14.4,2637,21.3,11.8,5950,"VA ","Virginia"
1986,51.1,"Highland County","2021-06-10","51091",1007,50.7,1001,52.7,536,68.9,46,1007,"VA ","Virginia"
18533,,"Hopewell City","2021-06-10","51670",,,,,,,,,"VA ","Virginia"
32141,51.1,"Isle of Wight County","2021-06-10","51093",4632,14.4,4511,15.4,1554,21.1,12.5,4634,"VA ","Virginia"
67050,51.1,"James City County","2021-06-10","51095",4533,6.8,4453,7.3,1614,8.2,5.9,4533,"VA ","Virginia"
6222,51.1,"King and Queen County","2021-06-10","51097",1565,25.2,1547,26.7,682,41.1,22.3,1565,"VA ","Virginia"
22586,51.1,"King George County","2021-06-10","51099",3212,14.2,3174,15.7,450,12.5,12,3212,"VA ","Virginia"
14621,51.1,"King William County","2021-06-10","51101",4306,29.5,4246,32.1,1507,53.8,25.1,4310,"VA ","Virginia"
9574,51.1,"Lancaster County","2021-06-10","51103",3219,33.6,3194,35.6,1835,47.2,30.4,3219,"VA ","Virginia"
20671,51.1,"Lee County","2021-06-10","51105",7165,34.7,7102,37.2,2799,53.7,30.6,7169,"VA ","Virginia"
6732,,"Lexington City","2021-06-10","51678",,,,,,,,,"VA ","Virginia"
338819,51.1,"Loudoun County","2021-06-10","51107",155362,45.9,145839,48.9,23355,58.2,37.6,155558,"VA ","Virginia"
32598,51.1,"Louisa County","2021-06-10","51109",940,2.9,937,3.1,401,5.3,2.5,940,"VA ","Virginia"
10693,51.1,"Lunenburg County","2021-06-10","51111",3335,31.2,3317,33.5,1463,52.9,27.4,3336,"VA ","Virginia"
71171,51.1,"Lynchburg City","2021-06-10","51680",473,0.7,468,0.7,82,0.7,0.6,473,"VA ","Virginia"
11577,51.1,"Madison County","2021-06-10","51113",4680,40.4,4563,43.1,1798,59.2,35.3,4680,"VA ","Virginia"
33458,51.1,"Manassas City","2021-06-10","51683",879,2.6,858,2.9,179,4,2.1,879,"VA ","Virginia"
15014,51.1,"Manassas Park City","2021-06-10","51685",169,1.1,165,1.2,21,1.4,1,169,"VA ","Virginia"
10383,51.1,"Martinsville City","2021-06-10","51690",22,0.2,21,0.2,10,0.4,0.2,22,"VA ","Virginia"
7950,51.1,"Mathews County","2021-06-10","51115",3577,45,3547,47.6,1878,67.4,40.5,3578,"VA ","Virginia"
26914,51.1,"Mecklenburg County","2021-06-10","51117",2796,10.4,2774,11.1,1211,15.3,9.1,2796,"VA ","Virginia"
9473,51.1,"Middlesex County","2021-06-10","51119",4564,48.2,4513,50.8,2346,69.3,43.1,4564,"VA ","Virginia"
88466,51.1,"Montgomery County","2021-06-10","51121",21305,24.1,20613,24.7,4347,33.4,21.6,21326,"VA ","Virginia"
13249,51.1,"Nelson County","2021-06-10","51125",3009,22.7,2968,24.2,1517,36.1,20.2,3009,"VA ","Virginia"
20122,51.1,"New Kent County","2021-06-10","51127",4283,21.3,4224,22.8,1579,38.6,18.6,4284,"VA ","Virginia"
150098,51.1,"Newport News City","2021-06-10","51700",42885,28.6,42034,30.5,11209,46.9,23.9,42893,"VA ","Virginia"
208842,51.1,"Norfolk City","2021-06-10","51710",76511,36.6,75088,38.4,17715,63,31.5,76536,"VA ","Virginia"
10190,51.1,"Northampton County","2021-06-10","51131",4850,47.6,4795,51,2131,67.3,41.4,4852,"VA ","Virginia"
10967,51.1,"Northumberland County","2021-06-10","51133",2475,22.6,2462,23.8,1459,32.1,20.5,2475,"VA ","Virginia"
3399,,"Norton City","2021-06-10","51720",,,,,,,,,"VA ","Virginia"
13314,51.1,"Nottoway County","2021-06-10","51135",1913,14.4,1899,15.5,888,30.1,12.6,1913,"VA ","Virginia"
31858,51.1,"Orange County","2021-06-10","51137",1696,5.3,1674,5.7,659,8.6,4.6,1696,"VA ","Virginia"
20893,51.1,"Page County","2021-06-10","51139",2074,9.9,2056,10.7,892,17,8.7,2074,"VA ","Virginia"
15683,51.1,"Patrick County","2021-06-10","51141",3529,22.5,3500,24,1693,35.8,20,3530,"VA ","Virginia"
26114,51.1,"Petersburg City","2021-06-10","51730",592,2.3,591,2.4,70,1.3,1.9,592,"VA ","Virginia"
53554,51.1,"Pittsylvania County","2021-06-10","51143",9958,18.6,9861,20,4216,29.9,16.5,9959,"VA ","Virginia"
10617,,"Poquoson City","2021-06-10","51735",,,,,,,,,"VA ","Virginia"
79073,51.1,"Portsmouth City","2021-06-10","51740",51606,65.3,51209,70.5,10622,74.3,54.7,51613,"VA ","Virginia"
26228,51.1,"Powhatan County","2021-06-10","51145",437,1.7,437,1.8,236,4.2,1.5,437,"VA ","Virginia"
20375,51.1,"Prince Edward County","2021-06-10","51147",494,2.4,492,2.6,227,5.9,2.2,494,"VA ","Virginia"
32718,51.1,"Prince George County","2021-06-10","51149",4358,13.3,4332,14.5,505,9.1,11.4,4358,"VA ","Virginia"
387065,51.1,"Prince William County","2021-06-10","51153",194365,50.2,185214,53.8,32283,66.5,41.4,194535,"VA ","Virginia"
30135,51.1,"Pulaski County","2021-06-10","51155",4983,16.5,4888,17.4,1966,24.6,14.7,4987,"VA ","Virginia"
16744,51.1,"Radford City","2021-06-10","51750",1206,7.2,1202,7.5,106,6.2,6.6,1206,"VA ","Virginia"
6615,51.1,"Rappahannock County","2021-06-10","51157",1460,22.1,1442,23.4,639,31.1,19.8,1460,"VA ","Virginia"
201900,51.1,"Richmond City","2021-06-10","51760",28168,14,27788,14.6,4556,14.3,12.2,28203,"VA ","Virginia"
