"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
47.7,18325,18280,55.4,17465,57.7,6835,87.7,33014,93.7,"Newberry County","2021-08-24","45071","High",15498,46.9,"Mod-High VC/High SVI",14984,49.5,"Mod-High VC/High SVI",6059,77.7,"High VC/High SVI",40.4,"Mod-High VC/High SVI",15526,"SC ","South Carolina"
42.1,33476,33444,48.1,32225,50.5,14547,77.6,69510,93.7,"Oconee County","2021-08-24","45073","Mod-High",29059,41.8,"Mod-High VC/Mod-High SVI",28238,44.3,"Mod-High VC/Mod-High SVI",13387,71.4,"High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",29076,"SC ","South Carolina"
49.3,42445,42390,57.4,40281,59.7,14724,83.8,73912,93.7,"Orangeburg County","2021-08-24","45075","High",35484,48,"Mod-High VC/High SVI",34213,50.7,"High VC/High SVI",13382,76.2,"High VC/High SVI",41.2,"Mod-High VC/High SVI",35516,"SC ","South Carolina"
42.5,53947,53849,48.3,51516,49.9,17995,84.7,111592,93.7,"Pickens County","2021-08-24","45077","Mod-High",46469,41.6,"Mod-High VC/Mod-High SVI",44793,43.4,"Mod-High VC/Mod-High SVI",16427,77.3,"High VC/Mod-High SVI",36.7,"Low-Mod VC/Mod-High SVI",46528,"SC ","South Carolina"
55.9,232318,231762,64.8,215850,66,51977,94.7,357425,93.7,"Richland County","2021-08-24","45079","Mod-High",193788,54.2,"High VC/Mod-High SVI",182439,55.8,"High VC/Mod-High SVI",45369,82.7,"High VC/Mod-High SVI",46.7,"Mod-High VC/Mod-High SVI",194083,"SC ","South Carolina"
28.9,5908,5899,33.6,5672,35.2,1772,42.6,17567,93.7,"Saluda County","2021-08-24","45081","High",4780,27.2,"Low VC/High SVI",4670,29,"Low VC/High SVI",1622,39,"Low-Mod VC/High SVI",23.4,"Low VC/High SVI",4784,"SC ","South Carolina"
38.4,122878,122636,45.2,116852,47.5,39198,74.7,271337,93.7,"Spartanburg County","2021-08-24","45083","High",104538,38.5,"Low-Mod VC/High SVI",100628,40.9,"Mod-High VC/High SVI",35922,68.4,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",104677,"SC ","South Carolina"
46.4,49543,49490,55.2,47221,58,15439,85.8,89679,93.7,"Sumter County","2021-08-24","45085","High",37351,41.6,"Mod-High VC/High SVI",36240,44.5,"Mod-High VC/High SVI",12848,71.4,"High VC/High SVI",35,"Low-Mod VC/High SVI",37373,"SC ","South Carolina"
36.9,10068,10056,42.7,9782,45.5,4157,73.8,23563,93.7,"Union County","2021-08-24","45087","High",8452,35.9,"Low-Mod VC/High SVI",8300,38.6,"Low-Mod VC/High SVI",3738,66.4,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",8458,"SC ","South Carolina"
51.1,15520,15513,58.6,14919,61.7,5187,78.5,26471,93.7,"Williamsburg County","2021-08-24","45089","High",13123,49.6,"Mod-High VC/High SVI",12792,52.9,"High VC/High SVI",4748,71.9,"High VC/High SVI",43.2,"Mod-High VC/High SVI",13125,"SC ","South Carolina"
43.6,122450,122087,51.5,113318,53.1,31220,75.4,236975,93.7,"York County","2021-08-24","45091","Low-Mod",98823,41.7,"Mod-High VC/Low-Mod SVI",92569,43.4,"Mod-High VC/Low-Mod SVI",24135,58.3,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",99040,"SC ","South Carolina"
,,,,,,,,2317,83.9,"Aurora County","2021-08-24","46003","Low-Mod",1071,46.2,"Mod-High VC/Low-Mod SVI",1005,48.6,"Mod-High VC/Low-Mod SVI",376,66.1,"Mod-High VC/Low-Mod SVI",38.9,"Low-Mod VC/Low-Mod SVI",1071,"SD ","South Dakota"
,,,,,,,,14994,83.9,"Beadle County","2021-08-24","46005","Mod-High",6248,41.7,"Mod-High VC/Mod-High SVI",6049,44.9,"Mod-High VC/Mod-High SVI",1933,58.9,"Mod-High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",6248,"SD ","South Dakota"
45.8,1541,1541,59.4,1384,62.1,364,81.4,2595,83.9,"Bennett County","2021-08-24","46007","High",1282,49.4,"Mod-High VC/High SVI",1182,53,"High VC/High SVI",338,75.6,"High VC/High SVI",38.1,"Low-Mod VC/High SVI",1282,"SD ","South Dakota"
43.6,3012,,,,,,,6039,83.9,"Bon Homme County","2021-08-24","46009","Low",2963,49.1,"Mod-High VC/Low SVI",2871,51.6,"High VC/Low SVI",1037,72.3,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",2963,"SD ","South Dakota"
,,,,,,,,30120,83.9,"Brookings County","2021-08-24","46011","Low",12829,42.6,"Mod-High VC/Low SVI",12076,43.4,"Mod-High VC/Low SVI",2831,64.7,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",12829,"SD ","South Dakota"
49.9,19375,19373,59.3,18289,61.7,5672,81.5,32684,83.9,"Brown County","2021-08-24","46013","Low-Mod",17436,53.3,"High VC/Low-Mod SVI",16737,56.5,"High VC/Low-Mod SVI",5574,80.1,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",17438,"SD ","South Dakota"
,,,,,,,,4401,83.9,"Brule County","2021-08-24","46015","Mod-High",1812,41.2,"Mod-High VC/Mod-High SVI",1731,44,"Mod-High VC/Mod-High SVI",498,47.7,"Low-Mod VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",1812,"SD ","South Dakota"
52,1020,1020,70.8,896,74.5,140,94.6,1441,83.9,"Buffalo County","2021-08-24","46017","High",879,61,"High VC/High SVI",788,65.5,"High VC/High SVI",120,81.1,"High VC/High SVI",44.8,"Mod-High VC/High SVI",879,"SD ","South Dakota"
,,,,,,,,8746,83.9,"Butte County","2021-08-24","46019","Low-Mod",2691,30.8,"Low-Mod VC/Low-Mod SVI",2617,33.3,"Low-Mod VC/Low-Mod SVI",1171,54.6,"Mod-High VC/Low-Mod SVI",25.8,"Low VC/Low-Mod SVI",2691,"SD ","South Dakota"
27.4,377,377,30.7,370,32.2,187,46.4,1227,83.9,"Campbell County","2021-08-24","46021","Low",356,29,"Low VC/Low SVI",346,30.1,"Low-Mod VC/Low SVI",179,44.4,"Low-Mod VC/Low SVI",25.9,"Low VC/Low SVI",356,"SD ","South Dakota"
47.9,4452,,,,,,,7356,83.9,"Charles Mix County","2021-08-24","46023","Mod-High",3605,49,"Mod-High VC/Mod-High SVI",3458,53,"High VC/Mod-High SVI",1232,71.3,"High VC/Mod-High SVI",38.8,"Low-Mod VC/Mod-High SVI",3606,"SD ","South Dakota"
44.6,1665,,,,,,,2960,83.9,"Clark County","2021-08-24","46025","Low",1591,53.8,"High VC/Low SVI",1570,57.5,"High VC/Low SVI",613,75.2,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",1591,"SD ","South Dakota"
55,7739,,,,,,,12376,83.9,"Clay County","2021-08-24","46027","Low",7393,59.7,"High VC/Low SVI",7014,60.4,"High VC/Low SVI",1806,99.9,"High VC/Low SVI",52.5,"High VC/Low SVI",7393,"SD ","South Dakota"
,,,,,,,,23690,83.9,"Codington County","2021-08-24","46029","Low",10222,43.1,"Mod-High VC/Low SVI",9815,45.9,"Mod-High VC/Low SVI",3139,61.1,"Mod-High VC/Low SVI",36.5,"Low-Mod VC/Low SVI",10223,"SD ","South Dakota"
31.1,1271,1271,41.3,1172,45.2,286,58.4,3080,83.9,"Corson County","2021-08-24","46031","High",934,30.3,"Low-Mod VC/High SVI",883,34.1,"Low-Mod VC/High SVI",269,54.9,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",934,"SD ","South Dakota"
,,,,,,,,8190,83.9,"Custer County","2021-08-24","46033","Low",3133,38.3,"Low-Mod VC/Low SVI",3059,40,"Mod-High VC/Low SVI",1493,52.6,"Mod-High VC/Low SVI",34.9,"Low-Mod VC/Low SVI",3133,"SD ","South Dakota"
,,,,,,,,16779,83.9,"Davison County","2021-08-24","46035","Low",7603,45.3,"Mod-High VC/Low SVI",7077,46.5,"Mod-High VC/Low SVI",2349,62.1,"Mod-High VC/Low SVI",38.4,"Low-Mod VC/Low SVI",7603,"SD ","South Dakota"
,,,,,,,,4636,83.9,"Day County","2021-08-24","46037","Low",2381,51.4,"High VC/Low SVI",2278,54.1,"High VC/Low SVI",942,66.3,"Mod-High VC/Low SVI",43.9,"Mod-High VC/Low SVI",2381,"SD ","South Dakota"
,,,,,,,,3684,83.9,"Deuel County","2021-08-24","46039","Low",1341,36.4,"Low-Mod VC/Low SVI",1307,39,"Low-Mod VC/Low SVI",502,52.3,"Mod-High VC/Low SVI",30.8,"Low-Mod VC/Low SVI",1341,"SD ","South Dakota"
59.1,3480,3480,81.4,3131,85.6,626,99.9,4276,83.9,"Dewey County","2021-08-24","46041","High",2994,70,"High VC/High SVI",2738,74.8,"High VC/High SVI",593,99.9,"High VC/High SVI",50.8,"High VC/High SVI",2994,"SD ","South Dakota"
,,,,,,,,2416,83.9,"Douglas County","2021-08-24","46043","Low",935,38.7,"Low-Mod VC/Low SVI",910,42.1,"Mod-High VC/Low SVI",428,61,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",935,"SD ","South Dakota"
,,,,,,,,3252,83.9,"Edmunds County","2021-08-24","46045","Low",1107,34,"Low-Mod VC/Low SVI",1068,36.3,"Low-Mod VC/Low SVI",465,55.2,"Mod-High VC/Low SVI",28.9,"Low VC/Low SVI",1107,"SD ","South Dakota"
,,,,,,,,6011,83.9,"Fall River County","2021-08-24","46047","Low-Mod",2776,46.2,"Mod-High VC/Low-Mod SVI",2733,48.9,"Mod-High VC/Low-Mod SVI",1381,68.8,"Mod-High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",2776,"SD ","South Dakota"
,,,,,,,,1886,83.9,"Faulk County","2021-08-24","46049","Low",958,50.8,"High VC/Low SVI",923,54,"High VC/Low SVI",403,74.2,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",958,"SD ","South Dakota"
,,,,,,,,5999,83.9,"Grant County","2021-08-24","46051","Low",2546,42.4,"Mod-High VC/Low SVI",2464,45.1,"Mod-High VC/Low SVI",1006,66.7,"Mod-High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",2546,"SD ","South Dakota"
,,,,,,,,3534,83.9,"Gregory County","2021-08-24","46053","Low-Mod",1455,41.2,"Mod-High VC/Low-Mod SVI",1410,44.2,"Mod-High VC/Low-Mod SVI",702,65.1,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",1455,"SD ","South Dakota"
,,,,,,,,1611,83.9,"Haakon County","2021-08-24","46055","Low-Mod",485,30.1,"Low-Mod VC/Low-Mod SVI",472,32.4,"Low-Mod VC/Low-Mod SVI",229,47.6,"Low-Mod VC/Low-Mod SVI",25.5,"Low VC/Low-Mod SVI",485,"SD ","South Dakota"
,,,,,,,,4832,83.9,"Hamlin County","2021-08-24","46057","Low",1818,37.6,"Low-Mod VC/Low SVI",1765,42.5,"Mod-High VC/Low SVI",630,66.1,"Mod-High VC/Low SVI",29.5,"Low VC/Low SVI",1818,"SD ","South Dakota"
,,,,,,,,2729,83.9,"Hand County","2021-08-24","46059","Low",1062,38.9,"Low-Mod VC/Low SVI",1025,41,"Mod-High VC/Low SVI",465,56.6,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",1062,"SD ","South Dakota"
,,,,,,,,2784,83.9,"Hanson County","2021-08-24","46061","Low",990,35.6,"Low-Mod VC/Low SVI",933,38.7,"Low-Mod VC/Low SVI",383,71.5,"High VC/Low SVI",28.7,"Low VC/Low SVI",990,"SD ","South Dakota"
14.7,191,,,,,,,1087,83.9,"Harding County","2021-08-24","46063","Low",178,16.4,"Low VC/Low SVI",178,18,"Low VC/Low SVI",97,41.1,"Low-Mod VC/Low SVI",13.7,"Low VC/Low SVI",178,"SD ","South Dakota"
,,,,,,,,14600,83.9,"Hughes County","2021-08-24","46065","Low-Mod",8097,55.5,"High VC/Low-Mod SVI",7670,57.7,"High VC/Low-Mod SVI",2037,64.5,"Mod-High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",8097,"SD ","South Dakota"
,,,,,,,,6005,83.9,"Hutchinson County","2021-08-24","46067","Low",2654,44.2,"Mod-High VC/Low SVI",2527,46.4,"Mod-High VC/Low SVI",1091,65.3,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",2654,"SD ","South Dakota"
,,,,,,,,1122,83.9,"Hyde County","2021-08-24","46069","Low",482,43,"Mod-High VC/Low SVI",468,45.8,"Mod-High VC/Low SVI",203,62.3,"Mod-High VC/Low SVI",37,"Low-Mod VC/Low SVI",482,"SD ","South Dakota"
35.1,1173,,,,,,,2511,83.9,"Jackson County","2021-08-24","46071","High",1040,41.4,"Mod-High VC/High SVI",947,43.5,"Mod-High VC/High SVI",274,60.8,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",1040,"SD ","South Dakota"
,,,,,,,,1689,83.9,"Jerauld County","2021-08-24","46073","Low",737,43.6,"Mod-High VC/Low SVI",722,46.9,"Mod-High VC/Low SVI",329,60,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",737,"SD ","South Dakota"
49.4,446,,,,,,,766,83.9,"Jones County","2021-08-24","46075","Low",421,55,"High VC/Low SVI",404,57.1,"High VC/Low SVI",182,84.7,"High VC/Low SVI",46.6,"Mod-High VC/Low SVI",421,"SD ","South Dakota"
,,,,,,,,4137,83.9,"Kingsbury County","2021-08-24","46077","Low",2604,62.9,"High VC/Low SVI",2533,67,"High VC/Low SVI",1114,96,"High VC/Low SVI",52.7,"High VC/Low SVI",2604,"SD ","South Dakota"
,,,,,,,,11086,83.9,"Lake County","2021-08-24","46079","Low",4562,41.2,"Mod-High VC/Low SVI",4347,42.5,"Mod-High VC/Low SVI",1387,45.8,"Low-Mod VC/Low SVI",35.6,"Low-Mod VC/Low SVI",4562,"SD ","South Dakota"
,,,,,,,,22972,83.9,"Lawrence County","2021-08-24","46081","Low-Mod",9617,41.9,"Mod-High VC/Low-Mod SVI",9188,43.1,"Mod-High VC/Low-Mod SVI",3529,59.6,"Mod-High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",9617,"SD ","South Dakota"
37.8,23090,,,,,,,49805,83.9,"Lincoln County","2021-08-24","46083","Low",22801,45.8,"Mod-High VC/Low SVI",21059,47.6,"Mod-High VC/Low SVI",4222,51.6,"Mod-High VC/Low SVI",37.3,"Low-Mod VC/Low SVI",22801,"SD ","South Dakota"
58.6,2217,2217,73.1,2028,76,539,88.1,3032,83.9,"Lyman County","2021-08-24","46085","Mod-High",1849,61,"High VC/Mod-High SVI",1727,64.7,"High VC/Mod-High SVI",503,82.2,"High VC/Mod-High SVI",48.9,"Mod-High VC/Mod-High SVI",1849,"SD ","South Dakota"
,,,,,,,,4108,83.9,"Marshall County","2021-08-24","46091","Low",2035,49.5,"Mod-High VC/Low SVI",1977,52.7,"High VC/Low SVI",772,73.7,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",2035,"SD ","South Dakota"
,,,,,,,,4524,83.9,"McCook County","2021-08-24","46087","Low",2107,46.6,"Mod-High VC/Low SVI",2008,49.8,"Mod-High VC/Low SVI",720,68.1,"Mod-High VC/Low SVI",37.7,"Low-Mod VC/Low SVI",2107,"SD ","South Dakota"
,,,,,,,,1983,83.9,"McPherson County","2021-08-24","46089","Low-Mod",230,11.6,"Low VC/Low-Mod SVI",221,12.3,"Low VC/Low-Mod SVI",83,12.3,"Low VC/Low-Mod SVI",9.7,"Low VC/Low-Mod SVI",230,"SD ","South Dakota"
39.9,11302,,,,,,,24198,83.9,"Meade County","2021-08-24","46093","Low",10863,44.9,"Mod-High VC/Low SVI",10431,47.4,"Mod-High VC/Low SVI",2887,63.7,"Mod-High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",10863,"SD ","South Dakota"
41.2,850,850,51.9,798,55.9,245,80.3,1637,83.9,"Mellette County","2021-08-24","46095","High",560,34.2,"Low-Mod VC/High SVI",527,36.9,"Low-Mod VC/High SVI",161,52.8,"Mod-High VC/High SVI",27.2,"Low VC/High SVI",560,"SD ","South Dakota"
45.5,1009,,,,,,,1877,83.9,"Miner County","2021-08-24","46097","Low",946,50.4,"High VC/Low SVI",927,55,"High VC/Low SVI",408,87.7,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",946,"SD ","South Dakota"
52.5,101467,,,,,,,159330,83.9,"Minnehaha County","2021-08-24","46099","Low-Mod",94358,59.2,"High VC/Low-Mod SVI",89050,61.7,"High VC/Low-Mod SVI",21413,82.2,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",94359,"SD ","South Dakota"
40.2,2644,,,,,,,5417,83.9,"Moody County","2021-08-24","46101","Low-Mod",2495,46.1,"Mod-High VC/Low-Mod SVI",2388,49.4,"Mod-High VC/Low-Mod SVI",843,66.9,"Mod-High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",2495,"SD ","South Dakota"
59.1,8378,8375,78.8,7039,78.5,874,83,10629,83.9,"Oglala Lakota County","2021-08-24","46102","High",6851,64.5,"High VC/High SVI",5882,65.6,"High VC/High SVI",796,75.6,"High VC/High SVI",48.3,"Mod-High VC/High SVI",6851,"SD ","South Dakota"
36.6,41692,,,,,,,96306,83.9,"Pennington County","2021-08-24","46103","Low-Mod",40830,42.4,"Mod-High VC/Low-Mod SVI",38582,43.9,"Mod-High VC/Low-Mod SVI",12079,57.3,"Mod-High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",40830,"SD ","South Dakota"
,,,,,,,,2457,83.9,"Perkins County","2021-08-24","46105","Low",614,25,"Low VC/Low SVI",609,26.8,"Low VC/Low SVI",331,43.6,"Low-Mod VC/Low SVI",21.4,"Low VC/Low SVI",614,"SD ","South Dakota"
,,,,,,,,1866,83.9,"Potter County","2021-08-24","46107","Low",901,48.3,"Mod-High VC/Low SVI",885,52.1,"High VC/Low SVI",438,69.7,"Mod-High VC/Low SVI",41.8,"Mod-High VC/Low SVI",901,"SD ","South Dakota"
44.1,4581,,,,,,,8250,83.9,"Roberts County","2021-08-24","46109","Mod-High",4542,55.1,"High VC/Mod-High SVI",4268,58.1,"High VC/Mod-High SVI",1319,64.3,"Mod-High VC/Mod-High SVI",43.7,"Mod-High VC/Mod-High SVI",4542,"SD ","South Dakota"
,,,,,,,,1939,83.9,"Sanborn County","2021-08-24","46111","Low",852,43.9,"Mod-High VC/Low SVI",822,46.7,"Mod-High VC/Low SVI",302,63.7,"Mod-High VC/Low SVI",36.3,"Low-Mod VC/Low SVI",852,"SD ","South Dakota"
,,,,,,,,5462,83.9,"Spink County","2021-08-24","46115","Low",2121,38.8,"Low-Mod VC/Low SVI",2049,41.7,"Mod-High VC/Low SVI",827,61.2,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",2121,"SD ","South Dakota"
55.3,1714,1714,66,1633,70.5,574,91,2596,83.9,"Stanley County","2021-08-24","46117","Low",1523,58.7,"High VC/Low SVI",1464,63.2,"High VC/Low SVI",543,86.1,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",1523,"SD ","South Dakota"
,,,,,,,,1203,83.9,"Sully County","2021-08-24","46119","Low",393,32.7,"Low-Mod VC/Low SVI",377,34.5,"Low-Mod VC/Low SVI",143,39.4,"Low-Mod VC/Low SVI",28.3,"Low VC/Low SVI",393,"SD ","South Dakota"
51.2,5215,5213,71.8,4510,76,675,88.5,7257,83.9,"Todd County","2021-08-24","46121","High",4032,55.6,"High VC/High SVI",3614,60.9,"High VC/High SVI",593,77.7,"High VC/High SVI",39.6,"Low-Mod VC/High SVI",4033,"SD ","South Dakota"
,,,,,,,,4568,83.9,"Tripp County","2021-08-24","46123","Low-Mod",1525,33.4,"Low-Mod VC/Low-Mod SVI",1502,36.1,"Low-Mod VC/Low-Mod SVI",596,48.1,"Low-Mod VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1525,"SD ","South Dakota"
,,,,,,,,7049,83.9,"Turner County","2021-08-24","46125","Low",2741,38.9,"Low-Mod VC/Low SVI",2624,41.4,"Mod-High VC/Low SVI",949,53,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",2741,"SD ","South Dakota"
44.7,7124,7121,53.1,6706,55.6,2039,68.8,13406,83.9,"Union County","2021-08-24","46127","Low",6552,48.9,"Mod-High VC/Low SVI",6264,52,"High VC/Low SVI",2000,67.5,"Mod-High VC/Low SVI",41.1,"Mod-High VC/Low SVI",6552,"SD ","South Dakota"
,,,,,,,,4590,83.9,"Walworth County","2021-08-24","46129","Low-Mod",1590,34.6,"Low-Mod VC/Low-Mod SVI",1556,37.3,"Low-Mod VC/Low-Mod SVI",672,50.9,"Mod-High VC/Low-Mod SVI",29.3,"Low VC/Low-Mod SVI",1590,"SD ","South Dakota"
57.6,13143,13143,66.9,12367,68.7,3941,88.7,19660,83.9,"Yankton County","2021-08-24","46135","Low-Mod",12051,61.3,"High VC/Low-Mod SVI",11446,63.5,"High VC/Low-Mod SVI",3855,86.7,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",12051,"SD ","South Dakota"
23.8,655,,,,,,,2332,83.9,"Ziebach County","2021-08-24","46137","High",569,24.4,"Low VC/High SVI",524,26.2,"Low VC/High SVI",123,46.6,"Low-Mod VC/High SVI",20.6,"Low VC/High SVI",569,"SD ","South Dakota"
50.3,38688,38678,58.1,36879,60.8,12990,83.3,66582,97.8,"Anderson County","2021-08-24","47001","Mod-High",33947,51,"High VC/Mod-High SVI",32715,53.9,"High VC/Mod-High SVI",12123,77.7,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",33950,"TN ","Tennessee"
35.8,17800,17794,42.8,17045,45.9,5825,77.2,41527,97.8,"Bedford County","2021-08-24","47003","High",14376,34.6,"Low-Mod VC/High SVI",13912,37.5,"Low-Mod VC/High SVI",5341,70.8,"High VC/High SVI",28.9,"Low VC/High SVI",14377,"TN ","Tennessee"
39.4,6360,6358,45.3,6203,47.9,2779,72,14021,97.8,"Benton County","2021-08-24","47005","Mod-High",5439,38.8,"Low-Mod VC/Mod-High SVI",5347,41.3,"Mod-High VC/Mod-High SVI",2591,67.1,"Mod-High VC/Mod-High SVI",33.7,"Low-Mod VC/Mod-High SVI",5439,"TN ","Tennessee"
30.9,4653,4651,33.9,4547,35.3,1809,63.7,13707,97.8,"Bledsoe County","2021-08-24","47007","High",3868,28.2,"Low VC/High SVI",3803,29.5,"Low VC/High SVI",1613,56.8,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",3868,"TN ","Tennessee"
47.4,63026,63009,54.2,60342,56.6,22117,80.8,116267,97.8,"Blount County","2021-08-24","47009","Low",55128,47.4,"Mod-High VC/Low SVI",53270,50,"High VC/Low SVI",20583,75.2,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",55132,"TN ","Tennessee"
36.5,39417,39414,42.4,37953,44.9,13118,70.1,92930,97.8,"Bradley County","2021-08-24","47011","Mod-High",33451,36,"Low-Mod VC/Mod-High SVI",32513,38.5,"Low-Mod VC/Mod-High SVI",12101,64.6,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",33452,"TN ","Tennessee"
38.7,15416,15414,44.5,14978,47.2,6020,72,34637,97.8,"Campbell County","2021-08-24","47013","Mod-High",13193,38.1,"Low-Mod VC/Mod-High SVI",12933,40.7,"Mod-High VC/Mod-High SVI",5506,65.8,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",13193,"TN ","Tennessee"
28,4107,4107,32.7,4014,34.8,1551,57,12573,97.8,"Cannon County","2021-08-24","47015","Low-Mod",3374,26.8,"Low VC/Low-Mod SVI",3322,28.8,"Low VC/Low-Mod SVI",1386,50.9,"Mod-High VC/Low-Mod SVI",23,"Low VC/Low-Mod SVI",3374,"TN ","Tennessee"
43.2,11982,11982,50.3,11679,53.6,4906,85.6,23826,97.8,"Carroll County","2021-08-24","47017","Mod-High",9717,40.8,"Mod-High VC/Mod-High SVI",9558,43.8,"Mod-High VC/Mod-High SVI",4388,76.5,"High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",9717,"TN ","Tennessee"
36.7,20682,20680,41.3,19941,43.2,8157,64.7,50043,97.8,"Carter County","2021-08-24","47019","Mod-High",17817,35.6,"Low-Mod VC/Mod-High SVI",17359,37.6,"Low-Mod VC/Mod-High SVI",7473,59.2,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",17817,"TN ","Tennessee"
44,17906,17903,51,17119,53.8,5223,82.7,35078,97.8,"Cheatham County","2021-08-24","47021","Low",15194,43.3,"Mod-High VC/Low SVI",14683,46.2,"Mod-High VC/Low SVI",4810,76.1,"High VC/Low SVI",37.4,"Low-Mod VC/Low SVI",15196,"TN ","Tennessee"
31.9,5516,5515,37,5296,39.1,1899,63.6,14903,97.8,"Chester County","2021-08-24","47023","Mod-High",4582,30.7,"Low-Mod VC/Mod-High SVI",4456,32.9,"Low-Mod VC/Mod-High SVI",1715,57.5,"Mod-High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",4582,"TN ","Tennessee"
40.1,12815,12812,45.7,12526,48.4,4851,74.9,28053,97.8,"Claiborne County","2021-08-24","47025","Mod-High",11114,39.6,"Low-Mod VC/Mod-High SVI",10937,42.3,"Mod-High VC/Mod-High SVI",4466,69,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",11114,"TN ","Tennessee"
25.8,1968,1967,29.6,1924,31.6,928,48.3,6641,97.8,"Clay County","2021-08-24","47027","Mod-High",1723,25.9,"Low VC/Mod-High SVI",1693,27.8,"Low VC/Mod-High SVI",882,45.9,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",1723,"TN ","Tennessee"
45.5,16392,16390,52.3,15904,55.4,6208,79.9,31333,97.8,"Cocke County","2021-08-24","47029","Mod-High",14396,45.9,"Mod-High VC/Mod-High SVI",14107,49.1,"Mod-High VC/Mod-High SVI",5818,74.8,"High VC/Mod-High SVI",40,"Mod-High VC/Mod-High SVI",14396,"TN ","Tennessee"
40.5,22918,22908,48.1,22169,51.6,8444,85.8,47630,97.8,"Coffee County","2021-08-24","47031","Low-Mod",18979,39.8,"Low-Mod VC/Low-Mod SVI",18539,43.2,"Mod-High VC/Low-Mod SVI",7591,77.2,"High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",18980,"TN ","Tennessee"
42.9,6104,6102,50.4,5871,53.8,2150,78.7,12099,97.8,"Crockett County","2021-08-24","47033","High",4730,39.1,"Low-Mod VC/High SVI",4624,42.4,"Mod-High VC/High SVI",1858,68,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",4730,"TN ","Tennessee"
