"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
11615,97.7,"Grundy County","2021-06-08","47061",2166,18.6,2163,20.5,1116,39.6,16.1,2166,"TN ","Tennessee"
55240,97.7,"Hamblen County","2021-06-08","47063",16532,29.9,16384,32.8,7018,58.4,25.5,16532,"TN ","Tennessee"
316996,97.7,"Hamilton County","2021-06-08","47065",131301,41.4,129287,44.3,44825,67.9,35.7,131304,"TN ","Tennessee"
5721,97.7,"Hancock County","2021-06-08","47067",1396,24.4,1393,26.6,614,42.7,21.1,1396,"TN ","Tennessee"
21950,97.7,"Hardeman County","2021-06-08","47069",6631,30.2,6611,32.6,2821,60.7,26.5,6631,"TN ","Tennessee"
22319,97.7,"Hardin County","2021-06-08","47071",6753,30.3,6724,32.9,3335,55.8,26.3,6753,"TN ","Tennessee"
49903,97.7,"Hawkins County","2021-06-08","47073",15946,32,15841,34.7,7508,61,28.1,15947,"TN ","Tennessee"
14834,97.7,"Haywood County","2021-06-08","47075",4915,33.1,4904,36.4,2153,63,28.4,4915,"TN ","Tennessee"
24008,97.7,"Henderson County","2021-06-08","47077",7147,29.8,7125,32.7,3344,62.8,25.4,7147,"TN ","Tennessee"
28161,97.7,"Henry County","2021-06-08","47079",9720,34.5,9671,37.5,5009,65.2,30.1,9720,"TN ","Tennessee"
21820,97.7,"Hickman County","2021-06-08","47081",6298,28.9,6276,31.4,2847,63.1,25,6298,"TN ","Tennessee"
7103,97.7,"Houston County","2021-06-08","47083",2007,28.3,2004,31,983,57.7,24.5,2007,"TN ","Tennessee"
16029,97.7,"Humphreys County","2021-06-08","47085",4496,28,4480,30.7,2261,60.1,24.2,4496,"TN ","Tennessee"
10426,97.7,"Jackson County","2021-06-08","47087",2569,24.6,2563,26.5,1314,48.6,21.8,2570,"TN ","Tennessee"
47868,97.7,"Jefferson County","2021-06-08","47089",16809,35.1,16658,37.8,7730,69.4,30.8,16809,"TN ","Tennessee"
15885,97.7,"Johnson County","2021-06-08","47091",4540,28.6,4499,30.4,2153,51.9,25.5,4540,"TN ","Tennessee"
405874,97.7,"Knox County","2021-06-08","47093",180139,44.4,177414,47.7,57090,75.1,38.3,180151,"TN ","Tennessee"
6358,97.7,"Lake County","2021-06-08","47095",1428,22.5,1428,23.8,630,53.6,20.4,1428,"TN ","Tennessee"
22007,97.7,"Lauderdale County","2021-06-08","47097",5434,24.7,5413,27.1,2357,56.4,21.2,5434,"TN ","Tennessee"
36892,97.7,"Lawrence County","2021-06-08","47099",9490,25.7,9410,28.4,4463,56.3,21.5,9490,"TN ","Tennessee"
10544,97.7,"Lewis County","2021-06-08","47101",2707,25.7,2701,28.2,1360,52,22.1,2707,"TN ","Tennessee"
29516,97.7,"Lincoln County","2021-06-08","47103",8751,29.6,8705,32.6,4537,67.2,25.5,8751,"TN ","Tennessee"
47328,97.7,"Loudon County","2021-06-08","47105",23358,49.4,23195,53,11952,82.2,43.2,23359,"TN ","Tennessee"
20502,97.7,"Macon County","2021-06-08","47111",4541,22.1,4526,24.4,2200,55.5,18.5,4541,"TN ","Tennessee"
83510,97.7,"Madison County","2021-06-08","47113",32758,39.2,32365,42.5,12537,72.9,33.4,32761,"TN ","Tennessee"
24982,97.7,"Marion County","2021-06-08","47115",7821,31.3,7780,34.1,3626,61.8,27.1,7821,"TN ","Tennessee"
29225,97.7,"Marshall County","2021-06-08","47117",8418,28.8,8366,31.6,3548,63.1,24.5,8418,"TN ","Tennessee"
81296,97.7,"Maury County","2021-06-08","47119",36593,45,36089,48.8,12635,80.3,38,36597,"TN ","Tennessee"
46461,97.7,"McMinn County","2021-06-08","47107",13061,28.1,12991,30.6,6162,57.6,24.3,13061,"TN ","Tennessee"
22238,97.7,"McNairy County","2021-06-08","47109",7590,34.1,7576,37.6,3779,69.5,29.5,7590,"TN ","Tennessee"
10814,97.7,"Meigs County","2021-06-08","47121",5226,48.3,5208,52.4,2589,96.2,42.1,5226,"TN ","Tennessee"
40326,97.7,"Monroe County","2021-06-08","47123",12727,31.6,12669,34.4,6253,62.7,27.3,12727,"TN ","Tennessee"
169682,97.7,"Montgomery County","2021-06-08","47125",66870,39.4,66035,43.1,14340,72.6,32,66872,"TN ","Tennessee"
5720,97.7,"Moore County","2021-06-08","47127",910,15.9,908,17.3,480,33.5,14,910,"TN ","Tennessee"
18874,97.7,"Morgan County","2021-06-08","47129",6982,37,6949,40,3047,76.7,32.6,6982,"TN ","Tennessee"
25799,97.7,"Obion County","2021-06-08","47131",6851,26.6,6836,29,3673,58.9,22.8,6851,"TN ","Tennessee"
19262,97.7,"Overton County","2021-06-08","47133",5199,27,5178,29.6,2630,57.2,23.4,5199,"TN ","Tennessee"
6856,97.7,"Perry County","2021-06-08","47135",1985,29,1975,31.4,995,57.7,24.6,1985,"TN ","Tennessee"
4548,97.7,"Pickett County","2021-06-08","47137",1601,35.2,1594,38.1,873,62.2,31.7,1601,"TN ","Tennessee"
14807,97.7,"Polk County","2021-06-08","47139",4670,31.5,4657,34.2,2262,62,27.7,4670,"TN ","Tennessee"
69324,97.7,"Putnam County","2021-06-08","47141",25556,36.9,25342,39.9,10444,77.6,31.8,25556,"TN ","Tennessee"
28437,97.7,"Rhea County","2021-06-08","47143",8861,31.2,8829,34.3,4000,64,26.7,8861,"TN ","Tennessee"
47171,97.7,"Roane County","2021-06-08","47145",15363,32.6,15276,35.2,7064,57.1,28.8,15364,"TN ","Tennessee"
60851,97.7,"Robertson County","2021-06-08","47147",21403,35.2,21189,38.6,7761,70.4,29.8,21403,"TN ","Tennessee"
278916,97.7,"Rutherford County","2021-06-08","47149",96361,34.5,94887,37.8,25950,72.4,29,96364,"TN ","Tennessee"
18716,97.7,"Scott County","2021-06-08","47151",5124,27.4,5091,30.4,2231,58.8,23.2,5124,"TN ","Tennessee"
13082,97.7,"Sequatchie County","2021-06-08","47153",2981,22.8,2965,24.9,1548,49.5,19.8,2981,"TN ","Tennessee"
85297,97.7,"Sevier County","2021-06-08","47155",27991,32.8,27749,35.5,12124,60.7,28.5,27992,"TN ","Tennessee"
779730,97.7,"Shelby County","2021-06-08","47157",279767,35.9,274817,39,81395,62,29.9,279779,"TN ","Tennessee"
17243,97.7,"Smith County","2021-06-08","47159",3956,22.9,3937,25.1,1801,51.7,19.6,3956,"TN ","Tennessee"
11936,97.7,"Stewart County","2021-06-08","47161",3435,28.8,3423,31.5,1713,60.5,25,3435,"TN ","Tennessee"
139058,97.7,"Sullivan County","2021-06-08","47163",58574,42.1,57916,45.2,25197,71.6,37,58577,"TN ","Tennessee"
162248,97.7,"Sumner County","2021-06-08","47165",53692,33.1,53010,36.2,19491,62.8,28.1,53692,"TN ","Tennessee"
52138,97.7,"Tipton County","2021-06-08","47167",13093,25.1,12968,27.8,5080,55.3,21.3,13094,"TN ","Tennessee"
9906,97.7,"Trousdale County","2021-06-08","47169",2571,26,2567,27.7,977,66.8,22.8,2571,"TN ","Tennessee"
15799,97.7,"Unicoi County","2021-06-08","47171",6474,41,6420,44.1,2940,70.6,36.2,6474,"TN ","Tennessee"
17230,97.7,"Union County","2021-06-08","47173",4388,25.5,4362,27.8,1904,51.3,22,4388,"TN ","Tennessee"
5110,97.7,"Van Buren County","2021-06-08","47175",2072,40.5,2060,43.7,1065,77.5,35.3,2072,"TN ","Tennessee"
35132,97.7,"Warren County","2021-06-08","47177",9872,28.1,9808,31,4589,62.1,23.9,9872,"TN ","Tennessee"
113582,97.7,"Washington County","2021-06-08","47179",50332,44.3,49656,47.3,18820,77.5,38.9,50333,"TN ","Tennessee"
14942,97.7,"Wayne County","2021-06-08","47181",4623,30.9,4609,33.2,2013,60.7,27.7,4624,"TN ","Tennessee"
29084,97.7,"Weakley County","2021-06-08","47183",7354,25.3,7327,27.2,3526,55.6,22.1,7355,"TN ","Tennessee"
23450,97.7,"White County","2021-06-08","47185",7370,31.4,7329,34.3,3742,66.6,27,7370,"TN ","Tennessee"
199293,97.7,"Williamson County","2021-06-08","47187",100465,50.4,97959,56.1,27348,85,42.1,100470,"TN ","Tennessee"
122672,97.7,"Wilson County","2021-06-08","47189",45240,36.9,44652,40.3,15552,67.1,31.3,45242,"TN ","Tennessee"
50557,,"Anderson County","2021-06-08","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews County","2021-06-08","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina County","2021-06-08","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas County","2021-06-08","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer County","2021-06-08","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong County","2021-06-08","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa County","2021-06-08","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin County","2021-06-08","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey County","2021-06-08","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera County","2021-06-08","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop County","2021-06-08","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor County","2021-06-08","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee County","2021-06-08","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell County","2021-06-08","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar County","2021-06-08","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco County","2021-06-08","48031",,,,,,,,,"TX ","Texas"
574,,"Borden County","2021-06-08","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque County","2021-06-08","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie County","2021-06-08","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria County","2021-06-08","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos County","2021-06-08","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster County","2021-06-08","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe County","2021-06-08","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks County","2021-06-08","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown County","2021-06-08","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson County","2021-06-08","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet County","2021-06-08","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell County","2021-06-08","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun County","2021-06-08","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan County","2021-06-08","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron County","2021-06-08","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp County","2021-06-08","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson County","2021-06-08","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass County","2021-06-08","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro County","2021-06-08","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers County","2021-06-08","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee County","2021-06-08","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress County","2021-06-08","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay County","2021-06-08","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran County","2021-06-08","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke County","2021-06-08","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman County","2021-06-08","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin County","2021-06-08","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth County","2021-06-08","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado County","2021-06-08","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal County","2021-06-08","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche County","2021-06-08","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho County","2021-06-08","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke County","2021-06-08","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell County","2021-06-08","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle County","2021-06-08","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane County","2021-06-08","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett County","2021-06-08","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby County","2021-06-08","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson County","2021-06-08","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam County","2021-06-08","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas County","2021-06-08","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson County","2021-06-08","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith County","2021-06-08","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta County","2021-06-08","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton County","2021-06-08","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt County","2021-06-08","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens County","2021-06-08","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit County","2021-06-08","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley County","2021-06-08","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval County","2021-06-08","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland County","2021-06-08","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector County","2021-06-08","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards County","2021-06-08","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso County","2021-06-08","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis County","2021-06-08","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath County","2021-06-08","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls County","2021-06-08","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin County","2021-06-08","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette County","2021-06-08","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher County","2021-06-08","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd County","2021-06-08","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard County","2021-06-08","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend County","2021-06-08","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin County","2021-06-08","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone County","2021-06-08","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio County","2021-06-08","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines County","2021-06-08","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston County","2021-06-08","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza County","2021-06-08","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie County","2021-06-08","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock County","2021-06-08","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad County","2021-06-08","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales County","2021-06-08","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray County","2021-06-08","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson County","2021-06-08","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg County","2021-06-08","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes County","2021-06-08","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe County","2021-06-08","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale County","2021-06-08","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall County","2021-06-08","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton County","2021-06-08","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford County","2021-06-08","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman County","2021-06-08","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin County","2021-06-08","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris County","2021-06-08","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison County","2021-06-08","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley County","2021-06-08","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell County","2021-06-08","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays County","2021-06-08","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill County","2021-06-08","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson County","2021-06-08","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo County","2021-06-08","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill County","2021-06-08","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley County","2021-06-08","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood County","2021-06-08","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins County","2021-06-08","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston County","2021-06-08","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard County","2021-06-08","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth County","2021-06-08","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt County","2021-06-08","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson County","2021-06-08","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion County","2021-06-08","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack County","2021-06-08","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson County","2021-06-08","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper County","2021-06-08","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis County","2021-06-08","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson County","2021-06-08","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg County","2021-06-08","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells County","2021-06-08","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson County","2021-06-08","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones County","2021-06-08","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes County","2021-06-08","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman County","2021-06-08","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall County","2021-06-08","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy County","2021-06-08","48261",,,,,,,,,"TX ","Texas"
652,,"Kent County","2021-06-08","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr County","2021-06-08","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble County","2021-06-08","48267",,,,,,,,,"TX ","Texas"
228,,"King County","2021-06-08","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney County","2021-06-08","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg County","2021-06-08","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox County","2021-06-08","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle County","2021-06-08","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar County","2021-06-08","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb County","2021-06-08","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas County","2021-06-08","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca County","2021-06-08","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee County","2021-06-08","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon County","2021-06-08","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty County","2021-06-08","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone County","2021-06-08","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb County","2021-06-08","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak County","2021-06-08","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano County","2021-06-08","48299",,,,,,,,,"TX ","Texas"
139,,"Loving County","2021-06-08","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock County","2021-06-08","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn County","2021-06-08","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison County","2021-06-08","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion County","2021-06-08","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin County","2021-06-08","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason County","2021-06-08","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda County","2021-06-08","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick County","2021-06-08","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch County","2021-06-08","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan County","2021-06-08","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen County","2021-06-08","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina County","2021-06-08","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard County","2021-06-08","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland County","2021-06-08","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam County","2021-06-08","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills County","2021-06-08","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell County","2021-06-08","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague County","2021-06-08","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery County","2021-06-08","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore County","2021-06-08","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris County","2021-06-08","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley County","2021-06-08","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches County","2021-06-08","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro County","2021-06-08","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton County","2021-06-08","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan County","2021-06-08","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces County","2021-06-08","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree County","2021-06-08","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham County","2021-06-08","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange County","2021-06-08","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto County","2021-06-08","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola County","2021-06-08","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker County","2021-06-08","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer County","2021-06-08","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos County","2021-06-08","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk County","2021-06-08","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter County","2021-06-08","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio County","2021-06-08","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains County","2021-06-08","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall County","2021-06-08","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan County","2021-06-08","48383",,,,,,,,,"TX ","Texas"
3078,,"Real County","2021-06-08","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River County","2021-06-08","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves County","2021-06-08","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio County","2021-06-08","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts County","2021-06-08","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson County","2021-06-08","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall County","2021-06-08","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels County","2021-06-08","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk County","2021-06-08","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine County","2021-06-08","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine County","2021-06-08","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto County","2021-06-08","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio County","2021-06-08","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba County","2021-06-08","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher County","2021-06-08","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry County","2021-06-08","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford County","2021-06-08","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby County","2021-06-08","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman County","2021-06-08","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith County","2021-06-08","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell County","2021-06-08","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr County","2021-06-08","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens County","2021-06-08","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling County","2021-06-08","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall County","2021-06-08","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton County","2021-06-08","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher County","2021-06-08","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant County","2021-06-08","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor County","2021-06-08","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell County","2021-06-08","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry County","2021-06-08","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton County","2021-06-08","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus County","2021-06-08","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green County","2021-06-08","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis County","2021-06-08","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity County","2021-06-08","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler County","2021-06-08","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur County","2021-06-08","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton County","2021-06-08","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde County","2021-06-08","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde County","2021-06-08","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt County","2021-06-08","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria County","2021-06-08","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker County","2021-06-08","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller County","2021-06-08","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward County","2021-06-08","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington County","2021-06-08","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb County","2021-06-08","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton County","2021-06-08","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler County","2021-06-08","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita County","2021-06-08","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger County","2021-06-08","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy County","2021-06-08","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson County","2021-06-08","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson County","2021-06-08","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler County","2021-06-08","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise County","2021-06-08","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood County","2021-06-08","48499",,,,,,,,,"TX ","Texas"
