"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
47.7,135413,135399,55.2,125691,56.2,30394,77.6,245464,93.6,"Cleveland County","2021-08-13","40027","Low-Mod",115223,46.9,"Mod-High VC/Low-Mod SVI",108583,48.5,"Mod-High VC/Low-Mod SVI",27698,70.7,"High VC/Low-Mod SVI",40.6,"Mod-High VC/Low-Mod SVI",115224,"OK ","Oklahoma"
34.6,1900,1900,40.8,1850,44.1,758,65.7,4659,93.6,"Coal County","2021-08-13","40029","High",1633,35.1,"Low-Mod VC/High SVI",1610,38.4,"Low-Mod VC/High SVI",704,61.1,"Mod-High VC/High SVI",29.7,"Low VC/High SVI",1633,"OK ","Oklahoma"
50.1,60484,60478,59.7,56677,61.4,13596,87.2,101253,93.6,"Comanche County","2021-08-13","40031","High",48822,48.2,"Mod-High VC/High SVI",46418,50.3,"High VC/High SVI",11681,74.9,"High VC/High SVI",40.4,"Mod-High VC/High SVI",48822,"OK ","Oklahoma"
39.1,2216,2216,45.6,2109,47.8,879,75.6,4855,93.6,"Cotton County","2021-08-13","40033","Mod-High",1850,38.1,"Low-Mod VC/Mod-High SVI",1784,40.4,"Mod-High VC/Mod-High SVI",771,66.3,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",1850,"OK ","Oklahoma"
49.4,6981,6981,57.3,6781,61,2655,93.3,12178,93.6,"Craig County","2021-08-13","40035","High",5610,46.1,"Mod-High VC/High SVI",5480,49.3,"Mod-High VC/High SVI",2229,78.3,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",5610,"OK ","Oklahoma"
38.2,27315,27314,45,26264,48,9383,71.9,60705,93.6,"Creek County","2021-08-13","40037","Low-Mod",22318,36.8,"Low-Mod VC/Low-Mod SVI",21684,39.6,"Low-Mod VC/Low-Mod SVI",8234,63.1,"Mod-High VC/Low-Mod SVI",31.2,"Low-Mod VC/Low-Mod SVI",22318,"OK ","Oklahoma"
43.3,12544,12542,51.9,11874,54.4,3534,86.2,24145,93.6,"Custer County","2021-08-13","40039","High",10281,42.6,"Mod-High VC/High SVI",9914,45.4,"Mod-High VC/High SVI",3179,77.6,"High VC/High SVI",35.4,"Low-Mod VC/High SVI",10281,"OK ","Oklahoma"
36.8,15844,15843,42.2,15271,44.4,7014,64.8,37581,93.6,"Delaware County","2021-08-13","40041","High",11556,30.7,"Low-Mod VC/High SVI",11236,32.6,"Low-Mod VC/High SVI",5441,50.3,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",11556,"OK ","Oklahoma"
23.1,1128,1128,28.2,1102,31,528,59.5,3995,93.6,"Dewey County","2021-08-13","40043","Low",1028,25.7,"Low VC/Low SVI",1016,28.6,"Low VC/Low SVI",502,56.5,"Mod-High VC/Low SVI",21,"Low VC/Low SVI",1028,"OK ","Oklahoma"
32.5,1255,1255,37.8,1232,41.3,659,73.6,3323,93.6,"Ellis County","2021-08-13","40045","Low-Mod",1088,32.7,"Low-Mod VC/Low-Mod SVI",1076,36.1,"Low-Mod VC/Low-Mod SVI",574,64.1,"Mod-High VC/Low-Mod SVI",28.2,"Low VC/Low-Mod SVI",1088,"OK ","Oklahoma"
42.7,26065,26064,51.6,24857,54.8,8411,83.6,50473,93.6,"Garfield County","2021-08-13","40047","Mod-High",21381,42.4,"Mod-High VC/Mod-High SVI",20681,45.6,"Mod-High VC/Mod-High SVI",7511,74.7,"High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",21381,"OK ","Oklahoma"
42.7,11835,11835,51,11427,54.7,4351,86.2,23201,93.6,"Garvin County","2021-08-13","40049","Mod-High",9971,43,"Mod-High VC/Mod-High SVI",9730,46.6,"Mod-High VC/Mod-High SVI",3948,78.2,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",9971,"OK ","Oklahoma"
33.2,18552,18550,39.1,17781,41.8,6071,65,47458,93.6,"Grady County","2021-08-13","40051","Low-Mod",15616,32.9,"Low-Mod VC/Low-Mod SVI",15174,35.6,"Low-Mod VC/Low-Mod SVI",5514,59.1,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",15618,"OK ","Oklahoma"
39.9,1729,1729,47.4,1689,51.3,773,79.9,3651,93.6,"Grant County","2021-08-13","40053","Low",1365,37.4,"Low-Mod VC/Low SVI",1347,40.9,"Mod-High VC/Low SVI",661,68.4,"Mod-High VC/Low SVI",31.5,"Low-Mod VC/Low SVI",1365,"OK ","Oklahoma"
33.5,1916,1914,38.5,1853,40.5,853,83.8,4969,93.6,"Greer County","2021-08-13","40055","High",1639,33,"Low-Mod VC/High SVI",1602,35,"Low-Mod VC/High SVI",739,72.6,"High VC/High SVI",28.7,"Low VC/High SVI",1641,"OK ","Oklahoma"
45.2,1199,1199,53.6,1133,56.9,464,87.1,2237,93.6,"Harmon County","2021-08-13","40057","High",976,43.6,"Mod-High VC/High SVI",938,47.1,"Mod-High VC/High SVI",393,73.7,"High VC/High SVI",36.8,"Low-Mod VC/High SVI",976,"OK ","Oklahoma"
40.4,1489,1488,48.6,1419,51.7,573,79.3,3061,93.6,"Harper County","2021-08-13","40059","Low-Mod",1291,42.2,"Mod-High VC/Low-Mod SVI",1242,45.2,"Mod-High VC/Low-Mod SVI",532,73.6,"High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",1291,"OK ","Oklahoma"
35.6,4496,4495,41.9,4369,45.2,1824,70.8,10727,93.6,"Haskell County","2021-08-13","40061","High",3742,34.9,"Low-Mod VC/High SVI",3678,38,"Low-Mod VC/High SVI",1670,64.8,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",3742,"OK ","Oklahoma"
39.7,5272,5271,46.4,5081,48.9,1920,76.2,11362,93.6,"Hughes County","2021-08-13","40063","High",4319,38,"Low-Mod VC/High SVI",4234,40.8,"Mod-High VC/High SVI",1718,68.2,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",4319,"OK ","Oklahoma"
45.8,11233,11232,55.4,10779,58.5,3145,84.1,20286,93.6,"Jackson County","2021-08-13","40065","High",9270,45.7,"Mod-High VC/High SVI",9025,49,"Mod-High VC/High SVI",2806,75.1,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",9271,"OK ","Oklahoma"
37,2221,2221,44,2172,47.7,972,75.5,5045,93.6,"Jefferson County","2021-08-13","40067","High",1912,37.9,"Low-Mod VC/High SVI",1885,41.4,"Mod-High VC/High SVI",862,66.9,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",1912,"OK ","Oklahoma"
37.6,4164,4164,44.5,4053,48.1,1521,69.4,9362,93.6,"Johnston County","2021-08-13","40069","High",3394,36.3,"Low-Mod VC/High SVI",3321,39.4,"Low-Mod VC/High SVI",1326,60.5,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",3394,"OK ","Oklahoma"
38.3,16654,16651,45.8,15989,48.9,6594,77.5,36387,93.6,"Kay County","2021-08-13","40071","High",13567,37.3,"Low-Mod VC/High SVI",13216,40.4,"Mod-High VC/High SVI",5805,68.2,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",13568,"OK ","Oklahoma"
41.6,6566,6565,50.5,6276,54.3,2043,79.2,12997,93.6,"Kingfisher County","2021-08-13","40073","Low-Mod",5243,40.3,"Mod-High VC/Low-Mod SVI",5088,44,"Mod-High VC/Low-Mod SVI",1761,68.3,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",5244,"OK ","Oklahoma"
47.4,4130,4130,56.6,3979,60.1,1624,94.9,7294,93.6,"Kiowa County","2021-08-13","40075","Mod-High",3488,47.8,"Mod-High VC/Mod-High SVI",3400,51.4,"High VC/Mod-High SVI",1408,82.2,"High VC/Mod-High SVI",40.1,"Mod-High VC/Mod-High SVI",3488,"OK ","Oklahoma"
28.8,2897,2897,33.6,2790,35.4,1090,48.9,8633,93.6,"Latimer County","2021-08-13","40077","High",2541,29.4,"Low VC/High SVI",2487,31.6,"Low-Mod VC/High SVI",1037,46.5,"Low-Mod VC/High SVI",25.2,"Low VC/High SVI",2541,"OK ","Oklahoma"
34.2,17051,17050,40.4,16405,43.3,6306,69.3,42195,93.6,"Le Flore County","2021-08-13","40079","High",14247,33.8,"Low-Mod VC/High SVI",13899,36.7,"Low-Mod VC/High SVI",5807,63.8,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",14247,"OK ","Oklahoma"
35.9,12521,12521,42.3,12034,45.1,4507,69.4,29616,93.6,"Lincoln County","2021-08-13","40081","Low-Mod",10141,34.2,"Low-Mod VC/Low-Mod SVI",9900,37.1,"Low-Mod VC/Low-Mod SVI",3975,61.2,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",10141,"OK ","Oklahoma"
30.2,14486,14485,35.2,13939,37.5,4690,59.6,41126,93.6,"Logan County","2021-08-13","40083","Low-Mod",12106,29.4,"Low VC/Low-Mod SVI",11769,31.7,"Low-Mod VC/Low-Mod SVI",4136,52.6,"Mod-High VC/Low-Mod SVI",25.2,"Low VC/Low-Mod SVI",12106,"OK ","Oklahoma"
38.1,3908,3908,45.4,3779,48.5,1408,70.2,8616,93.6,"Love County","2021-08-13","40085","Mod-High",3220,37.4,"Low-Mod VC/Mod-High SVI",3146,40.4,"Mod-High VC/Mod-High SVI",1224,61,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",3220,"OK ","Oklahoma"
43,3280,3280,51.8,3205,56.6,1440,92.1,6338,93.6,"Major County","2021-08-13","40093","Low-Mod",2802,44.2,"Mod-High VC/Low-Mod SVI",2760,48.7,"Mod-High VC/Low-Mod SVI",1307,83.6,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",2802,"OK ","Oklahoma"
41.7,7057,7057,49,6761,51.9,2738,74,14415,93.6,"Marshall County","2021-08-13","40095","High",5574,38.7,"Low-Mod VC/High SVI",5410,41.5,"Mod-High VC/High SVI",2319,62.6,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",5574,"OK ","Oklahoma"
39.2,16128,16128,46.2,15563,49.3,5834,75.1,34875,93.6,"Mayes County","2021-08-13","40097","High",12646,36.3,"Low-Mod VC/High SVI",12349,39.1,"Low-Mod VC/High SVI",4893,63,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",12646,"OK ","Oklahoma"
44,17812,17811,52.4,16921,56.1,5254,82.5,34008,93.6,"McClain County","2021-08-13","40087","Low",14895,43.8,"Mod-High VC/Low SVI",14372,47.7,"Mod-High VC/Low SVI",4762,74.8,"High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",14895,"OK ","Oklahoma"
28.9,9504,9503,34.8,9294,37.8,3748,61.5,27275,93.6,"McCurtain County","2021-08-13","40089","High",7571,27.8,"Low VC/High SVI",7467,30.4,"Low-Mod VC/High SVI",3372,55.3,"Mod-High VC/High SVI",23.1,"Low VC/High SVI",7572,"OK ","Oklahoma"
49.5,9707,9707,56.6,9420,59.8,4330,85.4,17147,93.6,"McIntosh County","2021-08-13","40091","High",8165,47.6,"Mod-High VC/High SVI",8008,50.8,"High VC/High SVI",3923,77.4,"High VC/High SVI",41.7,"Mod-High VC/High SVI",8165,"OK ","Oklahoma"
40.4,5687,5687,47.3,5512,50.9,2047,72.2,12012,93.6,"Murray County","2021-08-13","40099","Mod-High",4885,40.7,"Mod-High VC/Mod-High SVI",4790,44.2,"Mod-High VC/Mod-High SVI",1849,65.2,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",4885,"OK ","Oklahoma"
46,31295,31294,54.9,29731,57.8,10241,88.3,57012,93.6,"Muskogee County","2021-08-13","40101","High",24068,42.2,"Mod-High VC/High SVI",23162,45.1,"Mod-High VC/High SVI",8650,74.6,"High VC/High SVI",35.4,"Low-Mod VC/High SVI",24068,"OK ","Oklahoma"
54.9,6106,6106,64.9,5784,68,2057,92.4,9412,93.6,"Noble County","2021-08-13","40103","Low-Mod",5083,54,"High VC/Low-Mod SVI",4913,57.8,"High VC/Low-Mod SVI",1854,83.3,"High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",5083,"OK ","Oklahoma"
37.9,3815,3815,44.5,3706,47.4,1430,71.8,8580,93.6,"Nowata County","2021-08-13","40105","Mod-High",2898,33.8,"Low-Mod VC/Mod-High SVI",2838,36.3,"Low-Mod VC/Mod-High SVI",1188,59.6,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",2898,"OK ","Oklahoma"
41.9,5028,5027,49.2,4815,52,1711,79.5,10209,93.6,"Okfuskee County","2021-08-13","40107","High",4222,41.4,"Mod-High VC/High SVI",4087,44.2,"Mod-High VC/High SVI",1637,76.1,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",4222,"OK ","Oklahoma"
57.3,456645,456605,69.2,425082,71.5,103904,92.9,659362,93.6,"Oklahoma County","2021-08-13","40109","Mod-High",376447,57.1,"High VC/Mod-High SVI",355573,59.8,"High VC/Mod-High SVI",92316,82.6,"High VC/Mod-High SVI",47.2,"Mod-High VC/Mod-High SVI",376457,"OK ","Oklahoma"
37.7,14496,14496,44.4,14005,47.5,5179,70.7,32626,93.6,"Okmulgee County","2021-08-13","40111","High",11833,36.3,"Low-Mod VC/High SVI",11591,39.3,"Low-Mod VC/High SVI",4613,63,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",11833,"OK ","Oklahoma"
29.9,14042,14039,34.6,13358,36.2,4772,49.4,40624,93.6,"Osage County","2021-08-13","40113","Mod-High",10889,26.8,"Low VC/Mod-High SVI",10560,28.6,"Low VC/Mod-High SVI",4058,42,"Low-Mod VC/Mod-High SVI",23.2,"Low VC/Mod-High SVI",10890,"OK ","Oklahoma"
32.6,10143,10141,39.1,9787,41.7,4013,69.8,25935,93.6,"Ottawa County","2021-08-13","40115","High",7981,30.8,"Low-Mod VC/High SVI",7767,33.1,"Low-Mod VC/High SVI",3356,58.4,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",7982,"OK ","Oklahoma"
44.3,7255,7255,52.2,6899,55,2570,80.5,13909,93.6,"Pawnee County","2021-08-13","40117","Mod-High",5936,42.7,"Mod-High VC/Mod-High SVI",5713,45.5,"Mod-High VC/Mod-High SVI",2247,70.4,"High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",5936,"OK ","Oklahoma"
44.4,36329,36327,50.8,34334,51.8,9159,86,71549,93.6,"Payne County","2021-08-13","40119","Mod-High",30072,42,"Mod-High VC/Mod-High SVI",28750,43.4,"Mod-High VC/Mod-High SVI",8019,75.3,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",30073,"OK ","Oklahoma"
39.7,17336,17334,46.6,16727,49.3,6107,68.8,37232,93.6,"Pittsburg County","2021-08-13","40121","High",14065,37.8,"Low-Mod VC/High SVI",13716,40.4,"Mod-High VC/High SVI",5447,61.3,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",14066,"OK ","Oklahoma"
47.3,18121,18120,56.5,17299,59.5,4902,77.1,32045,93.6,"Pontotoc County","2021-08-13","40123","Mod-High",14979,46.7,"Mod-High VC/Mod-High SVI",14439,49.7,"Mod-High VC/Mod-High SVI",4357,68.6,"Mod-High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",14979,"OK ","Oklahoma"
41.9,30405,30400,49.5,28866,51.9,9629,79.9,61385,93.6,"Pottawatomie County","2021-08-13","40125","High",25138,41,"Mod-High VC/High SVI",24193,43.5,"Mod-High VC/High SVI",8815,73.1,"High VC/High SVI",34.6,"Low-Mod VC/High SVI",25138,"OK ","Oklahoma"
29.5,3275,3275,34.4,3203,37,1463,55.8,9524,93.6,"Pushmataha County","2021-08-13","40127","High",2772,29.1,"Low VC/High SVI",2737,31.6,"Low-Mod VC/High SVI",1357,51.8,"Mod-High VC/High SVI",25,"Low VC/High SVI",2772,"OK ","Oklahoma"
31,1112,1112,36.5,1083,40,436,55.4,3043,93.6,"Roger Mills County","2021-08-13","40129","Low-Mod",975,32,"Low-Mod VC/Low-Mod SVI",963,35.5,"Low-Mod VC/Low-Mod SVI",435,55.3,"Mod-High VC/Low-Mod SVI",27.2,"Low VC/Low-Mod SVI",975,"OK ","Oklahoma"
41.1,37975,37973,48.2,36186,50.9,12177,79.1,78774,93.6,"Rogers County","2021-08-13","40131","Low-Mod",31489,40,"Mod-High VC/Low-Mod SVI",30429,42.8,"Mod-High VC/Low-Mod SVI",10966,71.2,"High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",31490,"OK ","Oklahoma"
46,11149,11149,54.6,10595,57.9,3625,81.4,20417,93.6,"Seminole County","2021-08-13","40133","High",9133,44.7,"Mod-High VC/High SVI",8854,48.4,"Mod-High VC/High SVI",3323,74.6,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",9133,"OK ","Oklahoma"
34.1,14176,14173,40.2,13562,42.5,5020,64.1,35255,93.6,"Sequoyah County","2021-08-13","40135","High",11744,33.3,"Low-Mod VC/High SVI",11415,35.8,"Low-Mod VC/High SVI",4549,58.1,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",11744,"OK ","Oklahoma"
43.6,18823,18821,51.2,18153,54.7,7451,85,36784,93.6,"Stephens County","2021-08-13","40137","Mod-High",15419,41.9,"Mod-High VC/Mod-High SVI",15058,45.3,"Mod-High VC/Mod-High SVI",6461,73.7,"High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",15419,"OK ","Oklahoma"
38.3,7661,7661,47.6,7370,51.4,1813,76.8,16097,93.6,"Texas County","2021-08-13","40139","High",6310,39.2,"Low-Mod VC/High SVI",6145,42.9,"Mod-High VC/High SVI",1638,69.4,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",6310,"OK ","Oklahoma"
42.2,3058,3058,49.5,2950,52.9,1175,80.1,6174,93.6,"Tillman County","2021-08-13","40141","High",2542,41.2,"Mod-High VC/High SVI",2484,44.6,"Mod-High VC/High SVI",1022,69.7,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",2542,"OK ","Oklahoma"
54.2,353163,353140,65.2,331183,67.8,89238,92.5,541795,93.6,"Tulsa County","2021-08-13","40143","Mod-High",294674,54.4,"High VC/Mod-High SVI",280346,57.4,"High VC/Mod-High SVI",81112,84.1,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",294677,"OK ","Oklahoma"
41.5,33708,33706,49.1,32023,51.8,10100,74,68705,93.6,"Wagoner County","2021-08-13","40145","Low-Mod",27947,40.7,"Mod-High VC/Low-Mod SVI",26904,43.5,"Mod-High VC/Low-Mod SVI",9046,66.3,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",27947,"OK ","Oklahoma"
40.1,20645,20644,47.5,19577,49.8,7567,74.3,43447,93.6,"Washington County","2021-08-13","40147","Low-Mod",16312,37.5,"Low-Mod VC/Low-Mod SVI",15696,40,"Mod-High VC/Low-Mod SVI",6267,61.5,"Mod-High VC/Low-Mod SVI",31.7,"Low-Mod VC/Low-Mod SVI",16312,"OK ","Oklahoma"
36.4,3971,3969,43.2,3831,46.5,1520,74.6,9181,93.6,"Washita County","2021-08-13","40149","Low-Mod",3164,34.5,"Low-Mod VC/Low-Mod SVI",3083,37.4,"Low-Mod VC/Low-Mod SVI",1264,62,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",3166,"OK ","Oklahoma"
37,3255,3255,43.2,3140,44.9,1241,81.1,7532,93.6,"Woods County","2021-08-13","40151","Low-Mod",2715,36,"Low-Mod VC/Low-Mod SVI",2662,38.1,"Low-Mod VC/Low-Mod SVI",1129,73.8,"High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",2715,"OK ","Oklahoma"
34.3,6941,6940,40.9,6713,43.7,2559,77.2,16956,93.6,"Woodward County","2021-08-13","40153","Mod-High",5828,34.4,"Low-Mod VC/Mod-High SVI",5699,37.1,"Low-Mod VC/Mod-High SVI",2242,67.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",5828,"OK ","Oklahoma"
75.5,12176,12163,87,11863,91.8,5093,99.9,13980,97.7,"Baker County","2021-08-13","41001","Mod-High",9816,70.2,"High VC/Mod-High SVI",9633,74.5,"High VC/Mod-High SVI",4875,99.9,"High VC/Mod-High SVI",60.9,"High VC/Mod-High SVI",9822,"OR ","Oregon"
68.1,63323,63103,75.5,59493,76.2,14524,92.9,83595,97.7,"Benton County","2021-08-13","41003","Low-Mod",59745,71.5,"High VC/Low-Mod SVI",56507,72.4,"High VC/Low-Mod SVI",14025,89.7,"High VC/Low-Mod SVI",64.4,"High VC/Low-Mod SVI",59925,"OR ","Oregon"
59.9,250505,249545,69.1,231237,70.2,64096,81.7,361344,97.7,"Clackamas County","2021-08-13","41005","Low",235787,65.3,"High VC/Low SVI",219752,66.7,"High VC/Low SVI",62779,80,"High VC/Low SVI",56.5,"High VC/Low SVI",236472,"OR ","Oregon"
58.7,23613,23572,66.8,22490,68.7,7928,84.1,35290,97.7,"Clatsop County","2021-08-13","41007","Mod-High",21262,60.2,"High VC/Mod-High SVI",20414,62.4,"High VC/Mod-High SVI",7386,78.3,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",21289,"OR ","Oregon"
54,28293,28248,62.3,26846,64.7,8872,88.3,45343,97.7,"Columbia County","2021-08-13","41009","Low-Mod",25465,56.2,"High VC/Low-Mod SVI",24326,58.6,"High VC/Low-Mod SVI",8412,83.8,"High VC/Low-Mod SVI",48.7,"Mod-High VC/Low-Mod SVI",25490,"OR ","Oregon"
51,32876,32832,57.8,31614,60,13671,80,56760,97.7,"Coos County","2021-08-13","41011","Mod-High",29583,52.1,"High VC/Mod-High SVI",28639,54.3,"High VC/Mod-High SVI",12451,72.8,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",29610,"OR ","Oregon"
43.9,10721,10710,50.6,10372,53,4779,77.8,21157,97.7,"Crook County","2021-08-13","41013","Mod-High",9783,46.2,"Mod-High VC/Mod-High SVI",9518,48.6,"Mod-High VC/Mod-High SVI",4525,73.7,"High VC/Mod-High SVI",40.1,"Mod-High VC/Mod-High SVI",9791,"OR ","Oregon"
53.1,12177,12167,58.7,11858,60.3,6278,78.2,20737,97.7,"Curry County","2021-08-13","41015","Low-Mod",10220,49.3,"Mod-High VC/Low-Mod SVI",9954,50.6,"High VC/Low-Mod SVI",5208,64.9,"Mod-High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",10226,"OR ","Oregon"
61.5,121632,121266,70.3,114158,72,36782,90.9,172470,97.7,"Deschutes County","2021-08-13","41017","Low",111845,64.8,"High VC/Low SVI",105845,66.8,"High VC/Low SVI",34762,85.9,"High VC/Low SVI",56.7,"High VC/Low SVI",112101,"OR ","Oregon"
47.1,52290,52231,53.9,50592,56.5,22671,77.7,96970,97.7,"Douglas County","2021-08-13","41019","Mod-High",46948,48.4,"Mod-High VC/Mod-High SVI",45657,50.9,"High VC/Mod-High SVI",20931,71.7,"High VC/Mod-High SVI",42.3,"Mod-High VC/Mod-High SVI",46979,"OR ","Oregon"
41,783,780,46.7,747,48.3,339,64.2,1671,97.7,"Gilliam County","2021-08-13","41021","Mod-High",675,40.4,"Mod-High VC/Mod-High SVI",652,42.1,"Mod-High VC/Mod-High SVI",297,56.2,"Mod-High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",677,"OR ","Oregon"
40.1,2886,2886,45.4,2818,47.5,1362,60.3,6355,97.7,"Grant County","2021-08-13","41023","Mod-High",2698,42.5,"Mod-High VC/Mod-High SVI",2653,44.7,"Mod-High VC/Mod-High SVI",1290,57.1,"Mod-High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",2698,"OR ","Oregon"
38.5,2850,2847,44.5,2764,46.8,1177,63.8,6403,97.7,"Harney County","2021-08-13","41025","Mod-High",2595,40.5,"Mod-High VC/Mod-High SVI",2528,42.8,"Mod-High VC/Mod-High SVI",1117,60.6,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",2598,"OR ","Oregon"
74.5,17414,17361,87.5,15983,89.4,3645,95.8,19848,97.7,"Hood River County","2021-08-13","41027","Mod-High",16107,81.2,"High VC/Mod-High SVI",14958,83.7,"High VC/Mod-High SVI",3471,91.2,"High VC/Mod-High SVI",69,"High VC/Mod-High SVI",16142,"OR ","Oregon"
50.3,111073,110847,58.1,105538,60,39925,80.1,190909,97.7,"Jackson County","2021-08-13","41029","Mod-High",99678,52.2,"High VC/Mod-High SVI",95494,54.3,"High VC/Mod-High SVI",37353,74.9,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",99829,"OR ","Oregon"
54.8,13512,13479,64.8,12645,66.8,4061,83.1,20792,97.7,"Jefferson County","2021-08-13","41031","High",12016,57.8,"High VC/High SVI",11432,60.4,"High VC/High SVI",3828,78.3,"High VC/High SVI",48.8,"Mod-High VC/High SVI",12033,"OR ","Oregon"
43.5,38060,37990,49.8,36559,51.9,16868,73.1,76336,97.7,"Josephine County","2021-08-13","41033","Mod-High",34349,45,"Mod-High VC/Mod-High SVI",33180,47.1,"Mod-High VC/Mod-High SVI",15636,67.8,"Mod-High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",34391,"OR ","Oregon"
43.7,29808,29760,51.1,28618,53.4,11425,77.3,58236,97.7,"Klamath County","2021-08-13","41035","High",26874,46.1,"Mod-High VC/High SVI",25934,48.4,"Mod-High VC/High SVI",10684,72.3,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",26909,"OR ","Oregon"
34.5,2718,2717,39.5,2652,41.7,1292,64.5,6878,97.7,"Lake County","2021-08-13","41037","High",2497,36.3,"Low-Mod VC/High SVI",2454,38.5,"Low-Mod VC/High SVI",1215,60.7,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",2498,"OR ","Oregon"
62,236791,236112,70.1,223709,71.6,69035,90.6,336583,97.7,"Lane County","2021-08-13","41039","Mod-High",216024,64.2,"High VC/Mod-High SVI",205424,65.7,"High VC/Mod-High SVI",64961,85.3,"High VC/Mod-High SVI",56.7,"High VC/Mod-High SVI",216511,"OR ","Oregon"
63.5,31736,31671,71,30270,72.5,12647,86.3,44588,97.7,"Lincoln County","2021-08-13","41041","Mod-High",29538,66.2,"High VC/Mod-High SVI",28378,68,"High VC/Mod-High SVI",12150,82.9,"High VC/Mod-High SVI",59.2,"High VC/Mod-High SVI",29588,"OR ","Oregon"
48.4,62819,62681,56.6,59593,59.1,20196,81.6,110760,97.7,"Linn County","2021-08-13","41043","Mod-High",57600,52,"High VC/Mod-High SVI",55032,54.6,"High VC/Mod-High SVI",19171,77.5,"High VC/Mod-High SVI",44.5,"Mod-High VC/Mod-High SVI",57703,"OR ","Oregon"
