"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
32.4,3894,3893,41.7,3710,46.9,1203,84.3,9328,97.1,"Juab County","2021-08-15","49023","Low",3092,33.1,"Low-Mod VC/Low SVI",2985,37.7,"Low-Mod VC/Low SVI",1041,73,"High VC/Low SVI",25.7,"Low VC/Low SVI",3092,"UT ","Utah"
43.3,3415,3412,51.1,3321,55.2,1437,77.8,6677,97.1,"Kane County","2021-08-15","49025","Low",3078,46.1,"Mod-High VC/Low SVI",3023,50.2,"High VC/Low SVI",1352,73.2,"High VC/Low SVI",39.1,"Low-Mod VC/Low SVI",3081,"UT ","Utah"
37.6,4960,4960,47,4774,52.5,1779,75.8,10560,97.1,"Millard County","2021-08-15","49027","Low-Mod",3995,37.8,"Low-Mod VC/Low-Mod SVI",3901,42.9,"Mod-High VC/Low-Mod SVI",1527,65,"Mod-High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",3995,"UT ","Utah"
43.4,5258,5257,55.1,4798,60.5,1292,89.4,9537,97.1,"Morgan County","2021-08-15","49029","Low",4390,46,"Mod-High VC/Low SVI",4082,51.5,"High VC/Low SVI",1145,79.2,"High VC/Low SVI",36.2,"Low-Mod VC/Low SVI",4390,"UT ","Utah"
35.2,521,521,40,514,45.8,275,66.1,1302,97.1,"Piute County","2021-08-15","49031","Low-Mod",431,33.1,"Low-Mod VC/Low-Mod SVI",427,38,"Low-Mod VC/Low-Mod SVI",238,57.2,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",431,"UT ","Utah"
46.6,1157,1157,57.6,1112,63.4,417,91,2009,97.1,"Rich County","2021-08-15","49033","Low",889,44.3,"Mod-High VC/Low SVI",863,49.2,"Mod-High VC/Low SVI",323,70.5,"High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",889,"UT ","Utah"
60.5,702027,701826,73.4,644777,75.7,121388,93.3,955797,97.1,"Salt Lake County","2021-08-15","49035","Low-Mod",601571,62.9,"High VC/Low-Mod SVI",557698,65.5,"High VC/Low-Mod SVI",107159,82.4,"High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",601666,"UT ","Utah"
53.8,8232,8229,66.1,7455,68.9,1818,79.7,12458,97.1,"San Juan County","2021-08-15","49037","High",7007,56.2,"High VC/High SVI",6439,59.5,"High VC/High SVI",1680,73.7,"High VC/High SVI",45.8,"Mod-High VC/High SVI",7009,"UT ","Utah"
34.2,10589,10589,40.4,9836,42.5,3321,74,26200,97.1,"Sanpete County","2021-08-15","49039","Mod-High",8785,33.5,"Low-Mod VC/Mod-High SVI",8297,35.8,"Low-Mod VC/Mod-High SVI",2900,64.6,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",8785,"UT ","Utah"
35.4,7651,7649,43.3,7269,47.3,2888,81,17658,97.1,"Sevier County","2021-08-15","49041","Low-Mod",6459,36.6,"Low-Mod VC/Low-Mod SVI",6222,40.5,"Mod-High VC/Low-Mod SVI",2571,72.1,"High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",6459,"UT ","Utah"
81,34135,34115,94.6,31517,98.4,6161,99.9,36068,97.1,"Summit County","2021-08-15","49043","Low",29128,80.8,"High VC/Low SVI",27141,84.7,"High VC/Low SVI",5506,97.7,"High VC/Low SVI",69.1,"High VC/Low SVI",29137,"UT ","Utah"
48.4,34992,34981,61.1,31595,64.4,6269,92.9,57231,97.1,"Tooele County","2021-08-15","49045","Low-Mod",29636,51.8,"High VC/Low-Mod SVI",27164,55.4,"High VC/Low-Mod SVI",5646,83.7,"High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",29638,"UT ","Utah"
37.6,13436,13390,47.8,12123,50.6,3187,79.2,28034,97.1,"Uintah County","2021-08-15","49047","Low-Mod",10556,37.7,"Low-Mod VC/Low-Mod SVI",9802,40.9,"Mod-High VC/Low-Mod SVI",2762,68.7,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",10561,"UT ","Utah"
46.6,296734,296678,59.8,272722,63.9,45377,89.9,496265,97.1,"Utah County","2021-08-15","49049","Low-Mod",239382,48.2,"Mod-High VC/Low-Mod SVI",223840,52.4,"High VC/Low-Mod SVI",38660,76.6,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",239404,"UT ","Utah"
50.5,17208,17202,62.7,15744,66.6,3802,90.7,27418,97.1,"Wasatch County","2021-08-15","49051","Low",14937,54.5,"High VC/Low SVI",13909,58.8,"High VC/Low SVI",3489,83.2,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",14940,"UT ","Utah"
44.2,78530,78524,52.9,75048,56.8,32079,82.1,148362,97.1,"Washington County","2021-08-15","49053","Low-Mod",66937,45.1,"Mod-High VC/Low-Mod SVI",64746,49,"Mod-High VC/Low-Mod SVI",28599,73.2,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",66942,"UT ","Utah"
47.4,1286,1285,55.9,1258,61,496,83.1,2300,97.1,"Wayne County","2021-08-15","49055","Low-Mod",1110,48.3,"Mod-High VC/Low-Mod SVI",1096,53.1,"High VC/Low-Mod SVI",426,71.4,"High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",1111,"UT ","Utah"
49.8,129693,129679,61.1,119719,63.8,27974,90.6,212084,97.1,"Weber County","2021-08-15","49057","Low-Mod",109406,51.6,"High VC/Low-Mod SVI",102501,54.6,"High VC/Low-Mod SVI",24757,80.2,"High VC/Low-Mod SVI",42,"Mod-High VC/Low-Mod SVI",109412,"UT ","Utah"
66.2,24346,24333,74,22775,74.1,6739,88.7,32902,73.7,"Addison County","2021-08-15","50001","Low",21982,66.8,"High VC/Low SVI",20584,67,"High VC/Low SVI",6291,82.8,"High VC/Low SVI",59.8,"High VC/Low SVI",21983,"VT ","Vermont"
40.7,14451,14448,46.1,13451,46.6,4765,57.5,31308,73.7,"Bennington County","2021-08-15","50003","Low-Mod",12752,40.7,"Mod-High VC/Low-Mod SVI",11888,41.2,"Mod-High VC/Low-Mod SVI",4368,52.7,"Mod-High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",12752,"VT ","Vermont"
33.1,9916,9913,37.5,9308,38.4,3089,46.7,26449,73.7,"Caledonia County","2021-08-15","50005","Low-Mod",9105,34.4,"Low-Mod VC/Low-Mod SVI",8581,35.4,"Low-Mod VC/Low-Mod SVI",3015,45.6,"Low-Mod VC/Low-Mod SVI",30.4,"Low-Mod VC/Low-Mod SVI",9106,"VT ","Vermont"
69.1,113113,113027,77.7,105541,78,22755,89.3,145415,73.7,"Chittenden County","2021-08-15","50007","Low",100008,68.8,"High VC/Low SVI",93414,69.1,"High VC/Low SVI",21266,83.5,"High VC/Low SVI",61.1,"High VC/Low SVI",100020,"VT ","Vermont"
36.7,2260,2260,41.2,2143,41.9,886,54.2,5479,73.7,"Essex County","2021-08-15","50009","Low",1982,36.2,"Low-Mod VC/Low SVI",1885,36.9,"Low-Mod VC/Low SVI",768,47,"Low-Mod VC/Low SVI",32.2,"Low-Mod VC/Low SVI",1982,"VT ","Vermont"
34.4,16993,16989,40.2,15806,41,4009,48.6,42279,73.7,"Franklin County","2021-08-15","50011","Low",15017,35.5,"Low-Mod VC/Low SVI",14011,36.3,"Low-Mod VC/Low SVI",3811,46.2,"Low-Mod VC/Low SVI",30.4,"Low-Mod VC/Low SVI",15017,"VT ","Vermont"
75.9,5491,5490,86,5212,87.8,1716,99.9,6384,73.7,"Grand Isle County","2021-08-15","50013","Low",4882,76.5,"High VC/Low SVI",4632,78.1,"High VC/Low SVI",1576,99.9,"High VC/Low SVI",67.5,"High VC/Low SVI",4882,"VT ","Vermont"
60.9,15437,15421,70,14398,71.1,4014,88.4,22019,73.7,"Lamoille County","2021-08-15","50015","Low",13078,59.4,"High VC/Low SVI",12229,60.4,"High VC/Low SVI",3680,81,"High VC/Low SVI",51.6,"High VC/Low SVI",13079,"VT ","Vermont"
49,14144,14136,55.4,13257,56,4105,64.5,25499,73.7,"Orange County","2021-08-15","50017","Low",12630,49.5,"Mod-High VC/Low SVI",11877,50.2,"High VC/Low SVI",3854,60.5,"Mod-High VC/Low SVI",43.7,"Mod-High VC/Low SVI",12630,"VT ","Vermont"
53.9,14569,14569,61.5,13817,63.4,4981,79.2,23678,73.7,"Orleans County","2021-08-15","50019","Low-Mod",12977,54.8,"High VC/Low-Mod SVI",12317,56.5,"High VC/Low-Mod SVI",4601,73.2,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",12977,"VT ","Vermont"
65.5,38105,38092,73.7,36085,75.2,12122,91.6,51677,73.7,"Rutland County","2021-08-15","50021","Low-Mod",34038,65.9,"High VC/Low-Mod SVI",32328,67.4,"High VC/Low-Mod SVI",11184,84.5,"High VC/Low-Mod SVI",58.5,"High VC/Low-Mod SVI",34040,"VT ","Vermont"
43.8,25558,25539,49.6,23794,50,6739,57.3,51519,73.7,"Washington County","2021-08-15","50023","Low",22775,44.2,"Mod-High VC/Low SVI",21250,44.6,"Mod-High VC/Low SVI",6396,54.3,"Mod-High VC/Low SVI",39,"Low-Mod VC/Low SVI",22776,"VT ","Vermont"
64.3,27137,27129,72.5,25422,73.1,8452,83.8,37438,73.7,"Windham County","2021-08-15","50025","Low-Mod",23513,62.8,"High VC/Low-Mod SVI",22254,64,"High VC/Low-Mod SVI",7592,75.3,"High VC/Low-Mod SVI",55.7,"High VC/Low-Mod SVI",23513,"VT ","Vermont"
47.2,26009,26006,53.2,24611,54.4,8296,62.2,48904,73.7,"Windsor County","2021-08-15","50027","Low",23295,47.6,"Mod-High VC/Low SVI",22147,49,"Mod-High VC/Low SVI",7773,58.3,"Mod-High VC/Low SVI",42.3,"Mod-High VC/Low SVI",23295,"VT ","Vermont"
58.3,18855,18845,67.6,18147,70.8,6926,87.3,27867,51.3,"Accomack County","2021-08-15","51001","High",16519,59.3,"High VC/High SVI",16042,62.6,"High VC/High SVI",6555,82.6,"High VC/High SVI",51.1,"High VC/High SVI",16523,"VA ","Virginia"
25.5,27834,27670,29.1,25428,29,6860,32.4,95093,51.3,"Albemarle County","2021-08-15","51003","Low",23969,25.2,"Low VC/Low SVI",21947,25,"Low VC/Low SVI",5931,28,"Low VC/Low SVI",22,"Low VC/Low SVI",24091,"VA ","Virginia"
31.4,50095,49932,36.2,47178,36.1,7733,39.9,138072,51.3,"Alexandria City","2021-08-15","51510","Low",44265,32.1,"Low-Mod VC/Low SVI",41989,32.1,"Low-Mod VC/Low SVI",7076,36.5,"Low-Mod VC/Low SVI",27.8,"Low VC/Low SVI",44380,"VA ","Virginia"
5,737,736,5.6,717,5.9,294,7.8,13176,51.3,"Alleghany County","2021-08-15","51005","Low-Mod",546,4.1,"Low VC/Low-Mod SVI",535,4.4,"Low VC/Low-Mod SVI",229,6.1,"Low VC/Low-Mod SVI",3.7,"Low VC/Low-Mod SVI",546,"VA ","Virginia"
1.8,238,238,2.1,236,2.3,144,5.5,11374,51.3,"Amelia County","2021-08-15","51007","Low-Mod",197,1.7,"Low VC/Low-Mod SVI",197,1.9,"Low VC/Low-Mod SVI",132,5,"Low VC/Low-Mod SVI",1.5,"Low VC/Low-Mod SVI",197,"VA ","Virginia"
30.7,9694,9681,35.1,9269,36.4,3420,50.1,27593,51.3,"Amherst County","2021-08-15","51009","Low-Mod",8527,30.9,"Low-Mod VC/Low-Mod SVI",8231,32.3,"Low-Mod VC/Low-Mod SVI",3197,46.8,"Low-Mod VC/Low-Mod SVI",27,"Low VC/Low-Mod SVI",8535,"VA ","Virginia"
1.9,310,310,2.3,310,2.5,127,3.8,13689,51.3,"Appomattox County","2021-08-15","51011","Low-Mod",220,1.6,"Low VC/Low-Mod SVI",219,1.7,"Low VC/Low-Mod SVI",101,3,"Low VC/Low-Mod SVI",1.4,"Low VC/Low-Mod SVI",220,"VA ","Virginia"
41.9,99134,98893,47.9,95513,49.3,10615,40.4,206390,51.3,"Arlington County","2021-08-15","51013","Low",87222,42.3,"Mod-High VC/Low SVI",84476,43.6,"Mod-High VC/Low SVI",9141,34.8,"Low-Mod VC/Low SVI",36.9,"Low-Mod VC/Low SVI",87393,"VA ","Virginia"
24.1,18198,18162,27.2,17330,28.2,6261,37.9,66876,51.3,"Augusta County","2021-08-15","51015","Low",16303,24.4,"Low VC/Low SVI",15611,25.4,"Low VC/Low SVI",5755,34.8,"Low-Mod VC/Low SVI",21.6,"Low VC/Low SVI",16334,"VA ","Virginia"
17.8,737,734,19.7,714,20.3,323,27.8,3730,51.3,"Bath County","2021-08-15","51017","Low",643,17.2,"Low VC/Low SVI",626,17.8,"Low VC/Low SVI",287,24.7,"Low VC/Low SVI",15.5,"Low VC/Low SVI",643,"VA ","Virginia"
21.7,17164,17142,24.7,16675,26.3,6854,39.7,69284,51.3,"Bedford County","2021-08-15","51019","Low",14446,20.9,"Low VC/Low SVI",14101,22.2,"Low VC/Low SVI",6135,35.5,"Low-Mod VC/Low SVI",18.3,"Low VC/Low SVI",14457,"VA ","Virginia"
8,503,503,8.8,494,9.2,218,14.7,5704,51.3,"Bland County","2021-08-15","51021","Low-Mod",426,7.5,"Low VC/Low-Mod SVI",420,7.9,"Low VC/Low-Mod SVI",193,13,"Low VC/Low-Mod SVI",6.8,"Low VC/Low-Mod SVI",426,"VA ","Virginia"
19.8,6612,6600,22.3,6280,23.2,2474,31.8,29630,51.3,"Botetourt County","2021-08-15","51023","Low",5476,18.5,"Low VC/Low SVI",5203,19.2,"Low VC/Low SVI",2106,27.1,"Low VC/Low SVI",16.4,"Low VC/Low SVI",5486,"VA ","Virginia"
60.4,10124,10109,69.2,9676,72.3,3801,99.9,14610,51.3,"Bristol City","2021-08-15","51520","High",8598,58.9,"High VC/High SVI",8295,61.9,"High VC/High SVI",3367,92.9,"High VC/High SVI",51.4,"High VC/High SVI",8611,"VA ","Virginia"
38.4,6236,6233,42.9,6040,44.5,1827,51.7,14529,51.3,"Brunswick County","2021-08-15","51025","High",4706,32.4,"Low-Mod VC/High SVI",4593,33.9,"Low-Mod VC/High SVI",1676,47.4,"Low-Mod VC/High SVI",29,"Low VC/High SVI",4708,"VA ","Virginia"
32.3,6786,6783,36.2,6554,37.7,2379,49.1,18717,51.3,"Buchanan County","2021-08-15","51027","High",6055,32.4,"Low-Mod VC/High SVI",5893,33.9,"Low-Mod VC/High SVI",2161,44.6,"Low-Mod VC/High SVI",28.8,"Low VC/High SVI",6057,"VA ","Virginia"
10.4,1783,1777,11.7,1690,12,675,19.5,15183,51.3,"Buckingham County","2021-08-15","51029","High",1519,10,"Low VC/High SVI",1452,10.3,"Low VC/High SVI",597,17.2,"Low VC/High SVI",8.9,"Low VC/High SVI",1524,"VA ","Virginia"
,,,,,,,,5573,,"Buena Vista City","2021-08-15","51530","Low-Mod",,,"",,,"",,,"",,"",,"VA ","Virginia"
16.9,9255,9243,19.3,8936,20.2,3322,29.8,47994,51.3,"Campbell County","2021-08-15","51031","Low-Mod",8040,16.8,"Low VC/Low-Mod SVI",7827,17.7,"Low VC/Low-Mod SVI",3047,27.4,"Low VC/Low-Mod SVI",14.7,"Low VC/Low-Mod SVI",8047,"VA ","Virginia"
10.4,3198,3192,12.3,3083,13,1152,22.1,25951,51.3,"Caroline County","2021-08-15","51033","Low-Mod",2792,10.8,"Low VC/Low-Mod SVI",2711,11.4,"Low VC/Low-Mod SVI",1040,20,"Low VC/Low-Mod SVI",9.1,"Low VC/Low-Mod SVI",2798,"VA ","Virginia"
9.6,2860,2854,10.8,2773,11.3,1193,15.8,26485,51.3,"Carroll County","2021-08-15","51035","Low-Mod",2379,9,"Low VC/Low-Mod SVI",2319,9.5,"Low VC/Low-Mod SVI",1052,13.9,"Low VC/Low-Mod SVI",8,"Low VC/Low-Mod SVI",2384,"VA ","Virginia"
4.1,288,288,4.6,270,4.5,110,6.2,6316,51.3,"Charles City County","2021-08-15","51036","Low",232,3.7,"Low VC/Low SVI",222,3.7,"Low VC/Low SVI",88,5,"Low VC/Low SVI",3.3,"Low VC/Low SVI",232,"VA ","Virginia"
10.7,1274,1274,12.4,1238,13.2,551,20.5,10266,51.3,"Charlotte County","2021-08-15","51037","Mod-High",1139,11.1,"Low VC/Mod-High SVI",1110,11.8,"Low VC/Mod-High SVI",510,19,"Low VC/Mod-High SVI",9.6,"Low VC/Mod-High SVI",1139,"VA ","Virginia"
7.1,3363,3355,8,3267,8.2,448,7.7,41773,51.3,"Charlottesville City","2021-08-15","51540","Low-Mod",2912,7,"Low VC/Low-Mod SVI",2835,7.1,"Low VC/Low-Mod SVI",377,6.5,"Low VC/Low-Mod SVI",6.2,"Low VC/Low-Mod SVI",2914,"VA ","Virginia"
13.4,32831,32744,15.8,30344,16.3,6581,19.6,206587,51.3,"Chesapeake City","2021-08-15","51550","Low-Mod",28238,13.7,"Low VC/Low-Mod SVI",26397,14.2,"Low VC/Low-Mod SVI",6018,17.9,"Low VC/Low-Mod SVI",11.6,"Low VC/Low-Mod SVI",28291,"VA ","Virginia"
31.1,109782,109463,36.6,101599,37.7,27184,50,299462,51.3,"Chesterfield County","2021-08-15","51041","Low",95875,32,"Low-Mod VC/Low SVI",89507,33.2,"Low-Mod VC/Low SVI",24879,45.8,"Low-Mod VC/Low SVI",27.2,"Low VC/Low SVI",96066,"VA ","Virginia"
50,7309,7295,56.5,6848,58.2,2258,70.7,12920,51.3,"Clarke County","2021-08-15","51043","Low",6454,50,"High VC/Low SVI",6092,51.8,"High VC/Low SVI",2100,65.7,"Mod-High VC/Low SVI",44.2,"Mod-High VC/Low SVI",6464,"VA ","Virginia"
0.8,145,145,1,141,1.1,26,0.8,14612,51.3,"Colonial Heights City","2021-08-15","51570","Mod-High",125,0.9,"Low VC/Mod-High SVI",125,0.9,"Low VC/Mod-High SVI",19,0.6,"Low VC/Mod-High SVI",0.7,"Low VC/Mod-High SVI",125,"VA ","Virginia"
,,,,,,,,4789,,"Covington City","2021-08-15","51580","Low-Mod",,,"",,,"",,,"",,"",,"VA ","Virginia"
2.7,137,136,3,132,3.1,76,6.1,4591,51.3,"Craig County","2021-08-15","51045","Low",86,1.9,"Low VC/Low SVI",83,2,"Low VC/Low SVI",49,4,"Low VC/Low SVI",1.7,"Low VC/Low SVI",87,"VA ","Virginia"
12.5,6587,6575,14.9,6216,15.7,1712,20.3,44087,51.3,"Culpeper County","2021-08-15","51047","Low-Mod",5818,13.2,"Low VC/Low-Mod SVI",5552,14,"Low VC/Low-Mod SVI",1552,18.4,"Low VC/Low-Mod SVI",11.1,"Low VC/Low-Mod SVI",5825,"VA ","Virginia"
6.9,682,682,7.8,657,8.2,274,12,8719,51.3,"Cumberland County","2021-08-15","51049","Mod-High",573,6.6,"Low VC/Mod-High SVI",552,6.9,"Low VC/Mod-High SVI",235,10.3,"Low VC/Mod-High SVI",5.8,"Low VC/Mod-High SVI",573,"VA ","Virginia"
0.6,231,231,0.7,217,0.7,20,0.2,34275,51.3,"Danville City","2021-08-15","51590","High",158,0.5,"Low VC/High SVI",151,0.5,"Low VC/High SVI",18,0.2,"Low VC/High SVI",0.4,"Low VC/High SVI",158,"VA ","Virginia"
33.1,4734,4730,37.8,4560,39.6,1860,56.5,12505,51.3,"Dickenson County","2021-08-15","51051","Mod-High",3978,31.8,"Low-Mod VC/Mod-High SVI",3856,33.5,"Low-Mod VC/Mod-High SVI",1610,48.9,"Low-Mod VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",3981,"VA ","Virginia"
25.1,7167,7163,28.8,6956,30.4,1906,37.2,24903,51.3,"Dinwiddie County","2021-08-15","51053","Low-Mod",6456,25.9,"Low VC/Low-Mod SVI",6298,27.5,"Low VC/Low-Mod SVI",1762,34.4,"Low-Mod VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",6457,"VA ","Virginia"
1.7,91,91,2,84,2.1,18,1.7,4521,51.3,"Emporia City","2021-08-15","51595","High",56,1.2,"Low VC/High SVI",48,1.2,"Low VC/High SVI",13,1.2,"Low VC/High SVI",1,"Low VC/High SVI",56,"VA ","Virginia"
14.4,1574,1573,16.3,1505,16.8,580,22.3,9676,51.3,"Essex County","2021-08-15","51057","Mod-High",1404,14.5,"Low VC/Mod-High SVI",1355,15.2,"Low VC/Mod-High SVI",539,20.7,"Low VC/Mod-High SVI",12.8,"Low VC/Mod-High SVI",1404,"VA ","Virginia"
6.7,1609,1607,8.2,1560,8.6,316,9,19711,51.3,"Fairfax City","2021-08-15","51600","Low",1474,7.5,"Low VC/Low SVI",1442,8,"Low VC/Low SVI",290,8.3,"Low VC/Low SVI",6.1,"Low VC/Low SVI",1476,"VA ","Virginia"
57.9,663872,660934,68,601413,68.3,111400,69.4,972066,51.3,"Fairfax County","2021-08-15","51059","Low",589994,60.7,"High VC/Low SVI",539858,61.3,"High VC/Low SVI",100891,62.9,"Mod-High VC/Low SVI",51.6,"High VC/Low SVI",591914,"VA ","Virginia"
7,1016,1015,8.3,979,8.9,154,7.5,12280,51.3,"Falls Church City","2021-08-15","51610","Low",877,7.1,"Low VC/Low SVI",862,7.9,"Low VC/Low SVI",138,6.7,"Low VC/Low SVI",6,"Low VC/Low SVI",877,"VA ","Virginia"
37,26386,26307,43.3,24308,44.4,6236,51.7,60766,51.3,"Fauquier County","2021-08-15","51061","Low",23201,38.2,"Low-Mod VC/Low SVI",21587,39.4,"Low-Mod VC/Low SVI",5553,46,"Low-Mod VC/Low SVI",32.7,"Low-Mod VC/Low SVI",23257,"VA ","Virginia"
5.6,876,874,6.3,841,6.6,308,8.3,13808,51.3,"Floyd County","2021-08-15","51063","Low",690,5,"Low VC/Low SVI",669,5.3,"Low VC/Low SVI",261,7.1,"Low VC/Low SVI",4.4,"Low VC/Low SVI",691,"VA ","Virginia"
44.7,12186,12142,50.9,11352,51.9,3800,67.9,23847,51.3,"Fluvanna County","2021-08-15","51065","Low",10687,44.8,"Mod-High VC/Low SVI",10025,45.9,"Mod-High VC/Low SVI",3463,61.8,"Mod-High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",10717,"VA ","Virginia"
,,,,,,,,6555,,"Franklin City","2021-08-15","51620","Mod-High",,,"",,,"",,,"",,"",,"VA ","Virginia"
26.3,14740,14724,29.8,14122,31,5581,41.2,49413,51.3,"Franklin County","2021-08-15","51067","Low-Mod",12505,25.3,"Low VC/Low-Mod SVI",12032,26.4,"Low VC/Low-Mod SVI",5051,37.3,"Low-Mod VC/Low-Mod SVI",22.3,"Low VC/Low-Mod SVI",12515,"VA ","Virginia"
20.3,18150,18114,23.8,17219,25,5624,35.3,76221,51.3,"Frederick County","2021-08-15","51069","Low",15196,19.9,"Low VC/Low SVI",14535,21.1,"Low VC/Low SVI",4738,29.7,"Low VC/Low SVI",17,"Low VC/Low SVI",15218,"VA ","Virginia"
5,1440,1439,5.8,1394,6.1,306,8.8,24652,51.3,"Fredericksburg City","2021-08-15","51630","Mod-High",1283,5.2,"Low VC/Mod-High SVI",1247,5.4,"Low VC/Mod-High SVI",262,7.6,"Low VC/Mod-High SVI",4.4,"Low VC/Mod-High SVI",1284,"VA ","Virginia"
1.4,89,89,1.7,88,1.8,15,1.3,5355,51.3,"Galax City","2021-08-15","51640","High",71,1.3,"Low VC/High SVI",69,1.4,"Low VC/High SVI",12,1,"Low VC/High SVI",1.1,"Low VC/High SVI",71,"VA ","Virginia"
18.9,3155,3152,21.7,3031,22.8,1079,28.9,14546,51.3,"Giles County","2021-08-15","51071","Low-Mod",2640,18.1,"Low VC/Low-Mod SVI",2560,19.2,"Low VC/Low-Mod SVI",957,25.6,"Low VC/Low-Mod SVI",15.8,"Low VC/Low-Mod SVI",2645,"VA ","Virginia"
51.6,19269,19230,59.2,18374,61.4,6199,84.6,32505,51.3,"Gloucester County","2021-08-15","51073","Low",16982,52.2,"High VC/Low SVI",16329,54.6,"High VC/Low SVI",5835,79.6,"High VC/Low SVI",45.5,"Mod-High VC/Low SVI",17003,"VA ","Virginia"
40,9498,9470,44.5,8925,45.4,3041,55.9,21295,51.3,"Goochland County","2021-08-15","51075","Low",8821,41.4,"Mod-High VC/Low SVI",8350,42.4,"Mod-High VC/Low SVI",2916,53.6,"Mod-High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",8839,"VA ","Virginia"
21.9,3409,3407,24.5,3326,25.6,1255,31.9,13892,51.3,"Grayson County","2021-08-15","51077","Mod-High",2994,21.6,"Low VC/Mod-High SVI",2924,22.5,"Low VC/Mod-High SVI",1135,28.8,"Low VC/Mod-High SVI",19.3,"Low VC/Mod-High SVI",2994,"VA ","Virginia"
3.1,624,620,3.7,605,4,186,5.3,16814,51.3,"Greene County","2021-08-15","51079","Low",506,3,"Low VC/Low SVI",494,3.3,"Low VC/Low SVI",144,4.1,"Low VC/Low SVI",2.6,"Low VC/Low SVI",508,"VA ","Virginia"
6,682,682,6.7,654,6.9,211,12.2,10129,51.3,"Greensville County","2021-08-15","51081","High",521,5.1,"Low VC/High SVI",502,5.3,"Low VC/High SVI",179,10.3,"Low VC/High SVI",4.6,"Low VC/High SVI",521,"VA ","Virginia"
18.4,6229,6221,21,5992,22.1,2543,30.3,29571,51.3,"Halifax County","2021-08-15","51083","Mod-High",5362,18.1,"Low VC/Mod-High SVI",5207,19.2,"Low VC/Mod-High SVI",2309,27.5,"Low VC/Mod-High SVI",15.8,"Low VC/Mod-High SVI",5365,"VA ","Virginia"
40.1,53945,53858,46.6,51272,48.2,12973,61.3,115515,51.3,"Hampton City","2021-08-15","51650","Mod-High",45056,39,"Low-Mod VC/Mod-High SVI",43186,40.6,"Mod-High VC/Mod-High SVI",11502,54.3,"Mod-High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",45106,"VA ","Virginia"
30.5,32888,32748,35.1,30125,35.7,8002,40.4,93292,51.3,"Hanover County","2021-08-15","51085","Low",30308,32.5,"Low-Mod VC/Low SVI",28012,33.2,"Low-Mod VC/Low SVI",7665,38.7,"Low-Mod VC/Low SVI",28.2,"Low VC/Low SVI",30422,"VA ","Virginia"
4.8,2528,2528,5.4,2503,5.7,122,2.4,46866,51.3,"Harrisonburg City","2021-08-15","51660","High",2194,4.7,"Low VC/High SVI",2179,4.9,"Low VC/High SVI",114,2.2,"Low VC/High SVI",4.1,"Low VC/High SVI",2194,"VA ","Virginia"
22.8,75412,75078,26.6,69521,27.1,17456,33.1,282614,51.3,"Henrico County","2021-08-15","51087","Low-Mod",66385,23.5,"Low VC/Low-Mod SVI",61758,24.1,"Low VC/Low-Mod SVI",16183,30.7,"Low-Mod VC/Low-Mod SVI",20.1,"Low VC/Low-Mod SVI",66600,"VA ","Virginia"
16.3,8239,8229,18.5,7937,19.4,3155,25.4,44385,51.3,"Henry County","2021-08-15","51089","High",7036,15.9,"Low VC/High SVI",6831,16.7,"Low VC/High SVI",2834,22.8,"Low VC/High SVI",13.9,"Low VC/High SVI",7043,"VA ","Virginia"
