"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
60.8,29260,28782,69.2,27412,72.1,29253,64.3,10738,95,9899,9899,39.4,9830,41,5711,59.4,38.9,41622,99,"Burnet County","2022-02-16","48053","C",25123,60.4,"12",24003,63.1,"12",25434,55.9,"12",8,9619,87.5,"12",52.8,"12",25438,"TX ","Texas","Non-metro",8,8,8,8
67.2,29331,28526,76.7,26080,77.8,29324,71.6,6231,95,7914,7913,33.2,7733,35.4,2987,55.3,32.6,37180,99,"Caldwell County","2022-02-16","48055","D",23845,64.1,"16",21863,65.2,"16",24252,59.2,"16",4,5400,82.9,"16",55.5,"16",24254,"TX ","Texas","Metro",4,4,4,4
64.5,13722,13407,74.6,12627,78,13716,68.9,3934,95,4468,4467,37.8,4411,39.5,2170,60.2,37.1,17975,99,"Calhoun County","2022-02-16","48057","D",11825,65.8,"16",11178,69,"16",12026,60.4,"16",8,3605,90.6,"16",56.5,"16",12031,"TX ","Texas","Non-metro",8,8,8,8
48.5,6759,6625,55.2,6305,57.9,6758,51.4,2292,77.5,1879,1879,33.5,1870,34.9,1097,54,33.1,12004,99,"Callahan County","2022-02-16","48059","B",5615,46.8,"7",5358,49.2,"7",5683,43.2,"7",3,2030,68.6,"7",40.8,"7",5683,"TX ","Texas","Metro",3,3,3,3
94.1,398306,369711,95,318821,95,398070,95,63103,95,112946,112937,37.2,108047,40.7,31518,59.1,35.1,340538,99,"Cameron County","2022-02-16","48061","D",303680,89.2,"16",265400,89.5,"16",322153,82.6,"16",4,53334,91,"16",76.1,"16",322210,"TX ","Texas","Metro",4,4,4,4
46.2,6050,5911,54.5,5564,57.7,6048,49.7,1877,75.3,1821,1821,35.9,1797,37.5,963,56.4,35.4,10845,99,"Camp County","2022-02-16","48063","D",5071,46.8,"15",4788,49.6,"15",5149,42.3,"15",7,1706,68.4,"15",39.3,"14",5150,"TX ","Texas","Non-metro",7,7,7,6
41.7,2473,2457,48.5,2392,52.7,2472,43.9,863,69,781,781,36.5,780,37.3,457,57.3,36.4,5065,99,"Carson County","2022-02-16","48065","A",2138,42.2,"3",2089,46,"3",2147,38.1,"2",2,797,63.8,"3",36.2,"2",2147,"TX ","Texas","Metro",3,3,3,2
40.5,12157,12074,46.9,11632,49.8,12155,42.9,4885,71.3,3624,3624,35,3606,36,2187,50.7,34.9,25741,99,"Cass County","2022-02-16","48067","D",10348,40.2,"15",10007,42.8,"15",10394,36.7,"14",6,4317,63,"15",34.6,"14",10395,"TX ","Texas","Non-metro",7,7,7,6
52.7,3968,3811,62.3,3482,64.8,3966,56.8,1028,83.2,1137,1137,35.8,1126,38.7,582,61.8,34.8,6121,99,"Castro County","2022-02-16","48069","D",3173,51.8,"16",2911,54.2,"16",3267,46.8,"15",7,942,76.2,"16",43.4,"15",3268,"TX ","Texas","Non-metro",8,8,8,7
53.8,23567,22920,63.8,21121,66.7,23551,57.8,4734,90,6238,6235,31.1,6069,32.7,2131,49.4,30.4,35932,99,"Chambers County","2022-02-16","48071","B",20076,55.9,"8",18542,58.6,"8",20529,50.4,"8",4,4316,82.1,"8",46.8,"7",20533,"TX ","Texas","Metro",4,4,4,3
44.2,23295,22852,52.1,21724,55.3,23287,47.5,6820,72.2,7144,7144,35.7,7063,37,3554,56.9,35.1,43874,99,"Cherokee County","2022-02-16","48073","D",20032,45.7,"15",19080,48.5,"15",20326,41.5,"15",7,6247,66.1,"15",38.6,"14",20328,"TX ","Texas","Non-metro",7,7,7,6
49.7,3630,3589,55.9,3431,58,3628,52,836,71.8,1275,1275,38.4,1273,39.9,441,55.8,38.1,6421,99,"Childress County","2022-02-16","48075","C",3323,51.8,"12",3194,54,"12",3343,47.9,"11",7,790,67.8,"11",45.8,"11",3344,"TX ","Texas","Non-metro",8,8,7,7
51.1,5353,5308,57.7,5148,61.3,5351,53.4,2062,83,1749,1749,36.4,1739,37.3,1085,56.6,36.2,9203,99,"Clay County","2022-02-16","48077","B",4804,52.2,"8",4667,55.5,"8",4830,48.2,"7",3,1916,77.1,"8",46.1,"7",4830,"TX ","Texas","Metro",4,4,4,3
58.7,1674,1654,70.4,1587,76,1674,62.9,511,95,370,370,25.3,365,25.9,196,40.8,25.2,2350,99,"Cochran County","2022-02-16","48079","D",1461,62.2,"16",1408,67.4,"16",1470,55.3,"16",8,480,95,"16",51.5,"16",1470,"TX ","Texas","Non-metro",8,8,8,8
53.3,1804,1759,60.7,1670,62.4,1804,56.8,639,67.5,538,538,35.4,536,36.9,330,55.8,34.7,2896,99,"Coke County","2022-02-16","48081","C",1520,52.5,"12",1451,54.2,"12",1549,48.8,"11",7,591,62.4,"11",45.7,"11",1549,"TX ","Texas","Non-metro",8,8,7,7
40.7,3328,3303,46.4,3225,49.5,3327,42.8,1473,69.5,1160,1160,39.2,1157,40,750,54.2,39,7113,99,"Coleman County","2022-02-16","48083","B",2960,41.6,"7",2896,44.5,"7",2975,38.3,"6",6,1385,65.4,"7",36.4,"6",2975,"TX ","Texas","Non-metro",7,7,7,6
75.8,784124,746133,86,675473,87.8,783965,80.7,116553,95,266851,266843,40.8,255153,43,64475,62.5,39,867311,99,"Collin County","2022-02-16","48085","A",654828,75.5,"4",593413,77.1,"4",683535,70.3,"4",4,103114,88.5,"4",66.1,"4",683571,"TX ","Texas","Metro",4,4,4,4
41,1198,1178,48.6,1151,52.6,1196,43.4,480,86.5,427,427,45.5,425,46.1,243,60.6,45,2423,99,"Collingsworth County","2022-02-16","48087","D",938,38.7,"14",921,42.1,"15",948,34.4,"14",6,401,72.3,"16",32.5,"14",948,"TX ","Texas","Non-metro",6,7,8,6
58.8,12633,12458,68.5,11870,71.7,12628,62.7,4367,90,4110,4110,37,4090,38.5,2275,56.5,36.7,18182,99,"Colorado County","2022-02-16","48089","C",11098,61,"12",10616,64.1,"12",11207,55.6,"12",8,4028,83.1,"12",52.1,"12",11207,"TX ","Texas","Non-metro",8,8,8,8
70.6,110296,107645,80.5,100348,82.9,110277,74.9,29845,95,35823,35819,38.4,35025,40.2,15678,59.4,37.6,133682,99,"Comal County","2022-02-16","48091","A",93305,69.8,"4",87097,71.9,"4",95200,64.6,"4",4,26386,92.5,"4",60.9,"4",95209,"TX ","Texas","Metro",4,4,4,4
52.1,7098,7031,60.1,6764,63.7,7096,55.2,2632,79,2432,2432,38.8,2423,40,1421,58.3,38.5,11696,99,"Comanche County","2022-02-16","48093","C",6275,53.7,"12",6060,57.1,"12",6315,49.1,"11",7,2438,73.2,"12",46.3,"11",6316,"TX ","Texas","Non-metro",8,8,8,7
62.2,1696,1688,69.4,1650,74,1696,65.4,611,88.7,546,546,40.8,545,41.6,334,60.8,40.7,2431,99,"Concho County","2022-02-16","48095","B",1337,55,"8",1309,58.7,"8",1340,51.7,"8",8,549,79.7,"8",49.2,"7",1340,"TX ","Texas","Non-metro",8,8,8,7
45,18570,18312,52.6,17442,55.4,18567,48.2,6038,77.4,5110,5109,33.6,5054,34.6,2594,48.4,33.3,34782,99,"Cooke County","2022-02-16","48097","C",15202,43.7,"11",14608,46.4,"11",15366,39.9,"10",6,5354,68.6,"11",37.2,"10",15367,"TX ","Texas","Non-metro",7,7,7,6
61.1,46418,45416,71.2,42390,72.1,46394,65.5,10530,95,10641,10641,27.3,10496,28.8,4223,45.3,26.8,63829,99,"Coryell County","2022-02-16","48099","D",39033,61.2,"16",36457,62,"16",39679,56,"16",4,9324,95,"16",52.2,"16",39681,"TX ","Texas","Metro",4,4,4,4
36.7,513,508,42.2,489,45.4,513,38.9,216,63.7,176,176,39.6,174,40.1,98,50.3,39.3,1204,99,"Cottle County","2022-02-16","48101","D",445,37,"14",434,40.3,"15",448,34,"14",6,195,57.5,"15",32,"14",448,"TX ","Texas","Non-metro",6,7,7,6
47.9,2298,2247,57.9,2069,60.7,2298,51.7,479,80.6,475,475,27.6,468,29.5,206,52.6,27,3884,99,"Crane County","2022-02-16","48103","B",1721,44.3,"7",1586,46.5,"7",1757,39.5,"6",6,392,66,"7",36.6,"6",1757,"TX ","Texas","Non-metro",7,7,7,6
54.8,1900,1876,64.8,1768,67.9,1900,58.3,557,91,669,669,41.7,661,43.4,321,62.2,41.5,2896,99,"Crockett County","2022-02-16","48105","C",1603,55.4,"12",1523,58.5,"12",1613,49.5,"11",7,516,84.3,"12",46.6,"11",1613,"TX ","Texas","Non-metro",8,8,8,7
49,2811,2768,57.6,2614,61.6,2810,52.2,873,80.5,956,956,38.6,951,40.4,510,62.4,38.2,4808,99,"Crosby County","2022-02-16","48107","D",2477,51.5,"16",2353,55.5,"16",2505,46.5,"15",3,817,75.3,"16",43.7,"15",2505,"TX ","Texas","Metro",4,4,4,3
60.2,1306,1271,68.9,1204,71.5,1306,64.4,342,71.2,434,434,39.1,428,40.5,180,57,38.7,1844,99,"Culberson County","2022-02-16","48109","D",1110,60.2,"16",1056,62.7,"16",1122,55.4,"16",8,316,65.8,"15",51.7,"16",1122,"TX ","Texas","Non-metro",8,8,7,8
58.7,4281,4224,73.8,4016,80.9,4275,65,700,81.7,826,826,26.5,820,27.5,277,45.3,26.4,5720,99,"Dallam County","2022-02-16","48111","C",3118,54.5,"12",2979,60,"12",3130,47.6,"11",7,611,71.3,"12",43,"11",3131,"TX ","Texas","Non-metro",8,8,8,7
69.8,1838932,1775322,81.5,1627685,83.3,1838632,75.3,280322,95,538424,538404,35.6,523416,37.6,149982,60.5,34.5,2178825,99,"Dallas County","2022-02-16","48113","D",1514488,69.5,"16",1393498,71.3,"16",1558508,63.8,"16",4,248051,84.9,"16",59.1,"16",1558589,"TX ","Texas","Metro",4,4,4,4
38.4,4882,4826,45.9,4652,49.2,4876,41.3,1412,74.4,1126,1126,27,1121,27.7,556,44.1,26.8,10515,99,"Dawson County","2022-02-16","48115","D",4173,39.7,"14",4044,42.8,"15",4198,35.6,"14",6,1260,66.4,"15",33,"14",4199,"TX ","Texas","Non-metro",6,7,7,6
49.1,9104,8882,60.4,8205,64,9099,53.7,2079,85.8,2504,2504,32.4,2475,34.5,1044,56,31.9,14710,99,"Deaf Smith County","2022-02-16","48117","D",7733,52.6,"16",7164,55.9,"16",7855,46.4,"15",7,1865,77,"16",42.4,"15",7856,"TX ","Texas","Non-metro",8,8,8,7
41.4,2205,2182,48.5,2105,51.6,2201,44.3,887,79.3,624,624,33.6,622,34.7,381,50.3,33.4,4498,99,"Delta County","2022-02-16","48119","C",1855,41.2,"11",1795,44,"11",1867,37.6,"10",6,757,67.7,"11",35,"10",1868,"TX ","Texas","Non-metro",7,7,7,6
68.6,608204,583996,78,535055,79.7,608147,73,91350,95,210871,210860,40.6,203818,42.7,53135,63.7,39.3,749075,99,"Denton County","2022-02-16","48121","A",518938,69.3,"4",476969,71,"4",536837,64.4,"4",4,83358,89.2,"4",60.5,"4",536847,"TX ","Texas","Metro",4,4,4,4
49.6,10000,9859,57.6,9502,60.8,9994,52.9,3246,80.4,3261,3261,36.7,3247,37.8,1713,57.1,36.4,17111,99,"DeWitt County","2022-02-16","48123","D",8886,51.9,"16",8588,54.9,"16",8954,47.4,"15",7,3001,74.4,"16",44.4,"15",8955,"TX ","Texas","Non-metro",8,8,8,7
37.4,826,820,41.8,793,43.8,825,39.1,352,67,292,292,40.2,292,41.5,184,57,40.1,1961,99,"Dickens County","2022-02-16","48125","D",726,37,"14",704,38.9,"14",728,34.5,"14",6,323,61.5,"15",32.9,"14",728,"TX ","Texas","Non-metro",6,6,7,6
95,11245,10706,95,6163,85.3,11240,95,1612,92.2,2315,2315,34.2,2188,41.5,844,58.3,32.6,8236,99,"Dimmit County","2022-02-16","48127","D",6769,82.2,"16",5276,73,"16",7099,75.4,"16",8,1448,82.8,"16",70.1,"16",7100,"TX ","Texas","Non-metro",8,8,8,8
39.4,1291,1283,44.7,1254,47.4,1290,41.3,566,70.4,412,412,37.3,408,37.7,264,52.5,37.2,2872,99,"Donley County","2022-02-16","48129","B",1104,38.4,"6",1081,40.9,"7",1109,35.5,"6",6,503,62.6,"7",33.8,"6",1109,"TX ","Texas","Non-metro",6,7,7,6
72.9,8136,7835,84.9,7181,86.5,8128,78.4,1839,90.5,2619,2619,39.3,2570,41.6,1037,63.7,38.4,9226,99,"Duval County","2022-02-16","48131","D",6660,72.2,"16",6184,74.5,"16",6812,65.7,"16",8,1627,80.1,"16",61.1,"16",6813,"TX ","Texas","Non-metro",8,8,8,8
42.6,7816,7759,48.9,7505,51.8,7815,45.2,3075,75.9,2395,2395,35.8,2384,36.5,1425,51.2,35.6,15867,99,"Eastland County","2022-02-16","48133","D",6697,42.2,"15",6527,45.1,"15",6735,39,"14",6,2781,68.6,"15",36.7,"14",6736,"TX ","Texas","Non-metro",7,7,7,6
49.8,82818,80332,61.2,74002,63.9,82799,54.7,14286,89.5,20631,20631,30.1,20260,32,7101,55,29.5,131330,99,"Ector County","2022-02-16","48135","D",68490,52.2,"16",63407,54.7,"16",69986,46.2,"15",3,12901,80.8,"16",42.1,"15",69988,"TX ","Texas","Metro",4,4,4,3
95,1905,1826,95,1747,95,1905,95,635,95,309,309,20,306,20.6,176,32.8,19.5,1646,99,"Edwards County","2022-02-16","48137","B",1544,93.8,"8",1486,95,"8",1587,87.2,"8",8,536,95,"8",82.1,"8",1587,"TX ","Texas","Non-metro",8,8,8,8
95,840339,780979,95,673588,95,840013,95,124919,95,219381,219371,35.3,208630,37.9,60352,57.5,33.4,690590,99,"El Paso County","2022-02-16","48141","D",622210,90.1,"16",550175,89.5,"16",657644,84.5,"16",4,104986,95,"16",78.4,"16",657761,"TX ","Texas","Metro",4,4,4,4
60.7,112245,109062,71.1,100316,73.9,112230,65.1,23211,95,32084,32083,33.6,31447,35.7,12380,58.4,32.8,153348,99,"Ellis County","2022-02-16","48139","B",95612,62.3,"8",88083,64.9,"8",97869,56.7,"8",4,21181,87.2,"8",53,"8",97872,"TX ","Texas","Metro",4,4,4,4
42.8,18257,17983,48.8,17202,50.8,18254,45.3,5113,81.7,5422,5422,34.4,5374,35.5,2652,56.7,34,36860,99,"Erath County","2022-02-16","48143","C",15778,42.8,"11",15121,44.6,"11",15944,39.6,"10",6,4677,74.8,"12",37.3,"10",15946,"TX ","Texas","Non-metro",7,7,8,6
54.7,9468,9276,62.5,8811,64.5,9466,58.1,2448,75.9,2670,2670,34.1,2649,35.3,1165,54.1,33.5,14844,99,"Falls County","2022-02-16","48145","D",7834,52.8,"16",7504,54.9,"16",7959,48.9,"15",3,2153,66.7,"15",46,"15",7960,"TX ","Texas","Metro",4,4,3,3
49.4,17556,17391,56.6,16774,59.9,17551,52.1,5647,85.7,5291,5291,34.4,5252,35.3,2770,53.6,34.2,30737,99,"Fannin County","2022-02-16","48147","C",15365,50,"12",14860,53.1,"12",15461,45.9,"11",7,5170,78.5,"12",43.5,"11",15462,"TX ","Texas","Non-metro",8,8,8,7
57.2,14506,14254,64.4,13651,67.3,14498,60.2,5657,84.7,4744,4744,38.3,4714,39.7,2839,55.7,37.9,22121,99,"Fayette County","2022-02-16","48149","B",12378,56,"8",11889,58.7,"8",12517,52,"8",8,5097,76.3,"8",49.4,"7",12520,"TX ","Texas","Non-metro",8,8,8,7
42.3,1620,1597,48.7,1548,51.4,1620,44.7,626,65.1,571,571,41.9,568,42.9,347,60.7,41.5,3282,99,"Fisher County","2022-02-16","48151","B",1362,41.5,"7",1324,44,"7",1375,37.9,"6",6,572,59.5,"7",35.9,"6",1375,"TX ","Texas","Non-metro",7,7,7,6
50.4,2880,2855,60.2,2719,64.7,2880,53.9,917,85.7,1017,1017,39.9,1010,41.3,508,60.5,39.7,4743,99,"Floyd County","2022-02-16","48153","D",2548,53.7,"16",2446,58.2,"16",2562,48,"15",7,840,78.5,"16",44.9,"15",2562,"TX ","Texas","Non-metro",8,8,8,7
51.6,596,592,58.2,576,62.3,596,53.9,236,74.9,185,185,37.1,185,38.1,116,53.7,37,1017,99,"Foard County","2022-02-16","48155","B",499,49.1,"7",486,52.6,"8",500,45.2,"7",7,216,68.6,"7",43.3,"7",500,"TX ","Texas","Non-metro",7,8,7,7
80,649250,613922,91.7,547649,92.8,649146,85.7,101181,95,222385,222372,41,212024,43.8,55591,61,39,669421,99,"Fort Bend County","2022-02-16","48157","B",543027,81.1,"8",484141,82.1,"8",570419,75.3,"8",4,91119,95,"8",70.3,"8",570444,"TX ","Texas","Metro",4,4,4,4
42.3,4538,4501,48.8,4348,52.7,4536,44.6,1740,73.5,1454,1454,37.6,1440,38.5,884,57.1,37.4,9214,99,"Franklin County","2022-02-16","48159","C",3863,41.9,"11",3737,45.3,"11",3887,38.2,"10",6,1548,65.4,"11",36.3,"10",3889,"TX ","Texas","Non-metro",7,7,7,6
43.1,8489,8401,49.9,8115,53.2,8484,45.7,2714,67.9,2220,2220,29.8,2212,30.7,1184,47.8,29.7,16829,99,"Freestone County","2022-02-16","48161","D",7439,44.2,"15",7212,47.3,"15",7481,40.3,"15",7,2477,62,"15",38,"14",7484,"TX ","Texas","Non-metro",7,7,7,6
68.9,13992,13551,79,12747,81.8,13990,73.5,1991,79.7,2784,2784,23.1,2708,23.8,1042,57.6,22.6,17146,99,"Frio County","2022-02-16","48163","D",12067,70.4,"16",11401,73.2,"16",12301,64.7,"16",8,1808,72.3,"16",60.6,"16",12302,"TX ","Texas","Non-metro",8,8,8,8
25.2,5410,5287,32.5,4946,36,5407,28.1,1117,58.6,1091,1091,23.9,1082,25.2,385,38.5,23.6,16272,99,"Gaines County","2022-02-16","48165","C",4564,28,"9",4292,31.3,"10",4624,24,"9",5,999,52.4,"11",21.5,"9",4626,"TX ","Texas","Non-metro",5,6,7,5
66.1,226240,218766,75.8,201735,77.6,226194,70.5,47549,93.3,79820,79815,40.7,77757,42.9,28431,64.8,39.5,288533,99,"Galveston County","2022-02-16","48167","C",196298,68,"12",181199,69.7,"12",201968,62.9,"12",4,43874,86,"12",59,"12",201980,"TX ","Texas","Metro",4,4,4,4
55.3,3444,3427,61.6,3354,64.7,3444,57.7,611,85,606,606,18.9,600,19,115,20.2,18.8,5559,99,"Garza County","2022-02-16","48169","C",3214,57.8,"12",3157,60.9,"12",3229,54.1,"12",8,569,79.1,"12",51.8,"12",3229,"TX ","Texas","Non-metro",8,8,8,8
61,16463,16257,69,15637,72.2,16458,64.1,7182,88.6,6015,6013,42.4,5966,43.7,3795,58.8,41.9,23563,99,"Gillespie County","2022-02-16","48171","B",14182,60.2,"8",13666,63.1,"8",14341,55.9,"8",8,6459,79.6,"8",53.1,"8",14343,"TX ","Texas","Non-metro",8,8,8,8
51,718,707,60.2,677,64.4,717,54.4,163,77.6,150,150,24.4,150,25.5,64,42.1,24.2,1175,99,"Glasscock County","2022-02-16","48173","A",614,52.3,"4",588,55.9,"4",620,47,"3",7,152,72.4,"4",44,"3",620,"TX ","Texas","Non-metro",8,8,8,7
48.3,3701,3652,54.9,3471,57.2,3700,51.1,1349,73.6,1282,1282,40.1,1271,41.7,714,58.6,39.8,6653,99,"Goliad County","2022-02-16","48175","C",3196,48,"11",3050,50.2,"12",3218,44.5,"11",3,1219,66.5,"11",42,"11",3218,"TX ","Texas","Metro",3,4,3,3
54.6,11380,11160,64.8,10400,68.1,11380,58.8,2936,82.2,3338,3338,33.4,3304,35.2,1580,57.6,33,17232,99,"Gonzales County","2022-02-16","48177","D",9991,58,"16",9383,61.4,"16",10113,52.3,"16",8,2741,76.7,"16",48.5,"15",10113,"TX ","Texas","Non-metro",8,8,8,7
53.8,11771,11618,63.8,10995,67.3,11771,57.6,3332,94.4,3244,3244,31.8,3219,33.2,1619,53,31.5,18211,99,"Gray County","2022-02-16","48179","D",10217,56.1,"16",9696,59.3,"16",10302,50.4,"16",8,3054,86.5,"16",47.1,"15",10302,"TX ","Texas","Non-metro",8,8,8,7
51.8,70493,69353,60.3,66154,63.6,70470,55.2,21320,88.2,21495,21492,36.1,21259,37.2,10905,57.2,35.7,114951,99,"Grayson County","2022-02-16","48181","C",59472,51.7,"12",57074,54.9,"12",60159,47.1,"11",3,19076,78.9,"12",44.2,"11",60165,"TX ","Texas","Metro",4,4,4,3
50.8,62955,61840,60.3,57812,62.8,62938,54.6,16881,86.8,18876,18876,34.9,18631,36.7,8844,57.7,34.5,102622,99,"Gregg County","2022-02-16","48183","D",54011,52.6,"16",50699,55.1,"16",54766,47.5,"15",3,15332,78.8,"16",44.2,"15",54773,"TX ","Texas","Metro",4,4,4,3
59,17052,16767,67.8,15875,70.6,17049,62.6,4656,90.7,5333,5333,36.1,5289,37.6,2482,58.3,35.6,24747,99,"Grimes County","2022-02-16","48185","D",14788,59.8,"16",14067,62.5,"16",14972,55,"16",8,4256,82.9,"16",51.8,"16",14972,"TX ","Texas","Non-metro",8,8,8,8
63.2,105389,101921,72.7,93136,74.2,105368,67.3,22045,93.4,31568,31566,35.9,30718,38.2,11260,58.6,34.9,140200,99,"Guadalupe County","2022-02-16","48187","B",87953,62.7,"8",80358,64,"8",90421,57.7,"8",4,19231,81.4,"8",54.2,"8",90425,"TX ","Texas","Metro",4,4,4,4
48.8,16311,15986,57.9,14987,61.3,16309,52.2,4037,87.7,3978,3978,28.2,3927,29.6,1577,42.6,27.8,27593,99,"Hale County","2022-02-16","48189","D",14092,51.1,"16",13288,54.3,"16",14303,45.8,"15",7,3706,80.5,"16",42.8,"15",14303,"TX ","Texas","Non-metro",8,8,8,7
48.7,1443,1418,55,1375,59.6,1438,50.5,572,80.5,520,519,41.2,518,42.3,301,57.7,40.8,2576,99,"Hall County","2022-02-16","48191","D",1259,48.9,"15",1224,53,"16",1274,44.8,"15",7,522,73.4,"16",43,"15",1276,"TX ","Texas","Non-metro",7,8,8,7
56.4,4776,4698,64.9,4468,67.5,4773,59.9,1865,86.9,1748,1746,40.6,1735,42.2,1042,59.2,40.2,7236,99,"Hamilton County","2022-02-16","48193","C",4303,59.5,"12",4112,62.1,"12",4349,54.6,"12",8,1761,82.1,"12",51.4,"12",4349,"TX ","Texas","Non-metro",8,8,8,8
46.9,2532,2508,57.1,2377,62.6,2532,50.8,746,91.9,709,709,31.8,708,33.2,341,50.4,31.7,4393,99,"Hansford County","2022-02-16","48195","D",2233,50.8,"16",2130,56.1,"16",2239,44.9,"15",7,677,83.4,"16",41.5,"15",2239,"TX ","Texas","Non-metro",8,8,8,7
50.5,1988,1960,57.5,1848,59.9,1988,53.1,670,73.5,670,670,37.6,668,39.7,362,56.7,37.3,3407,99,"Hardeman County","2022-02-16","48197","C",1780,52.2,"12",1683,54.5,"12",1795,48,"11",7,638,70,"12",45.6,"11",1795,"TX ","Texas","Non-metro",8,8,8,7
42.6,24526,24190,50,23058,52.9,24502,45.4,7721,79.1,7272,7272,34.3,7196,35.6,3986,56.4,33.9,48372,99,"Hardin County","2022-02-16","48199","B",21172,43.8,"7",20234,46.5,"7",21418,39.6,"6",2,7069,72.4,"8",37.2,"6",21425,"TX ","Texas","Metro",3,3,4,2
73.2,3450394,3318233,85.6,3019753,87.1,3449745,79,509827,95,980298,980206,34.5,949742,36.6,268116,58.9,33.4,3877793,99,"Harris County","2022-02-16","48201","C",2842603,73.3,"12",2593615,74.8,"12",2935949,67.3,"12",4,454906,88.5,"12",62.3,"12",2936164,"TX ","Texas","Metro",4,4,4,4
46.6,30986,30467,54.5,28707,57.5,30978,49.6,9189,79.2,8998,8997,33.8,8892,35.3,4574,55.4,33.4,55897,99,"Harrison County","2022-02-16","48203","C",26635,47.7,"11",25166,50.4,"12",26957,43.2,"11",7,8255,71.1,"12",40.5,"11",26959,"TX ","Texas","Non-metro",7,8,8,7
59.1,3295,3263,67.8,3144,71.3,3295,62.6,536,62.3,982,982,37.1,976,37.9,254,54.6,36.9,4816,99,"Hartley County","2022-02-16","48205","C",2650,55,"12",2573,58.3,"12",2663,50.6,"12",8,465,54,"11",47.8,"11",2663,"TX ","Texas","Non-metro",8,8,7,7
44.9,2539,2520,50,2448,52.1,2538,46.7,983,77.6,588,588,27.8,588,28.5,377,43.1,27.7,5042,99,"Haskell County","2022-02-16","48207","D",2113,41.9,"15",2064,43.9,"15",2121,39,"14",6,875,69.1,"15",37.5,"14",2121,"TX ","Texas","Non-metro",7,7,7,6
71.9,165605,158501,81.1,145621,82,165543,76.6,28109,95,53147,53142,39.2,51582,41.3,16344,65.8,37.9,195452,99,"Hays County","2022-02-16","48209","B",135538,69.3,"8",124757,70.3,"8",140370,64.9,"8",4,24845,94.9,"8",61,"8",140392,"TX ","Texas","Metro",4,4,4,4
47.2,1802,1789,57.2,1708,64.1,1800,50.5,477,78.7,589,589,37.3,588,38.9,290,66.1,37.1,3126,99,"Hemphill County","2022-02-16","48211","C",1577,50.4,"12",1511,56.7,"12",1586,44.5,"11",7,439,72.4,"12",41.5,"11",1586,"TX ","Texas","Non-metro",8,8,8,7
44.5,36828,36412,51,35017,53.8,36820,47,13618,73.5,12323,12323,38.8,12241,40,7179,58,38.5,71360,99,"Henderson County","2022-02-16","48213","C",31731,44.5,"11",30590,47,"11",31981,40.9,"11",7,12374,66.8,"11",38.7,"10",31982,"TX ","Texas","Non-metro",7,7,7,6
90,781970,716937,95,617489,95,781587,95,104536,95,186788,186784,32.5,179242,35.7,49210,56.8,30.9,683134,99,"Hidalgo County","2022-02-16","48215","D",574010,84,"16",501543,85.1,"16",605144,76.2,"16",4,86627,88.1,"16",69.7,"16",605199,"TX ","Texas","Metro",4,4,4,4
47.2,17293,17094,54.8,16539,58.7,17285,50.1,6127,79.7,5104,5104,34.7,5066,35.5,2844,52.2,34.4,31189,99,"Hill County","2022-02-16","48217","D",14696,47.1,"15",14254,50.6,"16",14816,42.9,"15",7,5447,70.9,"16",40.4,"15",14817,"TX ","Texas","Non-metro",7,8,8,7
48.2,11093,10845,56.7,10110,59.1,11091,51.7,2785,80.7,3058,3058,32.3,3031,34.2,1315,52.1,31.7,19132,99,"Hockley County","2022-02-16","48219","D",9467,49.5,"15",8858,51.8,"16",9634,44.9,"15",7,2522,73,"16",41.8,"15",9634,"TX ","Texas","Non-metro",7,8,8,7
56.2,34645,34251,64.3,32933,67.7,34635,59.4,14768,95,12182,12182,40.1,12091,41.3,7611,56.8,39.7,53240,99,"Hood County","2022-02-16","48221","B",30389,57.1,"8",29274,60.2,"8",30653,52.6,"8",4,13405,87,"8",49.7,"7",30654,"TX ","Texas","Metro",4,4,4,3
