"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
43.3,41202,41200,55.1,38239,59.1,7596,82.6,74734,96.2,"Franklin County","2021-08-16","53021","High",34583,46.3,"Mod-High VC/High SVI",32677,50.5,"High VC/High SVI",7106,77.3,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",34584,"WA ","Washington"
38.7,862,862,45.4,831,47.3,435,77.1,1900,96.2,"Garfield County","2021-08-16","53023","Low",595,31.3,"Low-Mod VC/Low SVI",574,32.7,"Low-Mod VC/Low SVI",259,45.9,"Low-Mod VC/Low SVI",26.7,"Low VC/Low SVI",595,"WA ","Washington"
47,45935,45931,58.4,43210,62.6,11106,80.9,78651,96.2,"Grant County","2021-08-16","53025","High",40906,52,"High VC/High SVI",38852,56.2,"High VC/High SVI",10632,77.4,"High VC/High SVI",41.9,"Mod-High VC/High SVI",40907,"WA ","Washington"
53.3,40021,40020,61.6,38343,64.1,14128,84.4,64964,96.2,"Grays Harbor County","2021-08-16","53027","High",35946,55.3,"High VC/High SVI",34624,57.9,"High VC/High SVI",13131,78.4,"High VC/High SVI",47.9,"Mod-High VC/High SVI",35946,"WA ","Washington"
63.1,53736,53733,72.3,51179,73.4,19321,90,74364,96.2,"Island County","2021-08-16","53029","Low",45732,61.5,"High VC/Low SVI",43808,62.8,"High VC/Low SVI",17702,82.4,"High VC/Low SVI",53.7,"High VC/Low SVI",45733,"WA ","Washington"
71.3,22962,22961,77.1,22231,78.2,11300,92.4,29790,96.2,"Jefferson County","2021-08-16","53031","Low",21875,73.4,"High VC/Low SVI",21234,74.7,"High VC/Low SVI",10920,89.3,"High VC/Low SVI",67.9,"High VC/Low SVI",21875,"WA ","Washington"
74.2,1672162,1671761,85.9,1558299,86.5,281167,92.4,1946808,96.2,"King County","2021-08-16","53033","Low-Mod",1536552,78.9,"High VC/Low-Mod SVI",1437275,79.8,"High VC/Low-Mod SVI",268596,88.3,"High VC/Low-Mod SVI",68.2,"High VC/Low-Mod SVI",1536642,"WA ","Washington"
61.2,166162,166148,70.8,156193,72.1,45192,90.6,234642,96.2,"Kitsap County","2021-08-16","53035","Low-Mod",144599,61.6,"High VC/Low-Mod SVI",136022,62.8,"High VC/Low-Mod SVI",43159,86.6,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",144602,"WA ","Washington"
50.5,24204,24203,56.9,23213,58.2,6923,86.2,42545,96.2,"Kittitas County","2021-08-16","53037","Low-Mod",21753,51.1,"High VC/Low-Mod SVI",20948,52.5,"High VC/Low-Mod SVI",6585,82,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",21753,"WA ","Washington"
44.8,10043,10042,51.1,9572,52.8,3996,72.7,19660,96.2,"Klickitat County","2021-08-16","53039","Mod-High",9278,47.2,"Mod-High VC/Mod-High SVI",8880,49,"Mod-High VC/Mod-High SVI",3822,69.5,"Mod-High VC/Mod-High SVI",41.4,"Mod-High VC/Mod-High SVI",9278,"WA ","Washington"
46.3,37375,37374,53.9,35854,56.5,12965,75.4,69288,96.2,"Lewis County","2021-08-16","53041","High",33055,47.7,"Mod-High VC/High SVI",31865,50.2,"High VC/High SVI",12167,70.7,"High VC/High SVI",41,"Mod-High VC/High SVI",33055,"WA ","Washington"
43.9,4803,4803,50.8,4618,53.9,2093,73.9,9446,96.2,"Lincoln County","2021-08-16","53043","Low",4508,47.7,"Mod-High VC/Low SVI",4361,50.9,"High VC/Low SVI",2020,71.3,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",4508,"WA ","Washington"
53.3,35559,35557,61.1,33915,63.1,12926,83.1,58163,96.2,"Mason County","2021-08-16","53045","Mod-High",32198,55.4,"High VC/Mod-High SVI",30887,57.4,"High VC/Mod-High SVI",12367,79.5,"High VC/Mod-High SVI",48.2,"Mod-High VC/Mod-High SVI",32199,"WA ","Washington"
61.3,25886,25885,72.6,24868,76.7,8095,86.9,35670,96.2,"Okanogan County","2021-08-16","53047","High",23615,66.2,"High VC/High SVI",22837,70.5,"High VC/High SVI",7716,82.9,"High VC/High SVI",55.9,"High VC/High SVI",23615,"WA ","Washington"
51.4,11545,11545,57,11114,58.4,5494,75.9,20248,96.2,"Pacific County","2021-08-16","53049","Mod-High",10465,51.7,"High VC/Mod-High SVI",10120,53.2,"High VC/Mod-High SVI",5188,71.7,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",10466,"WA ","Washington"
36,4940,4940,41,4767,43,2282,61.8,12057,96.2,"Pend Oreille County","2021-08-16","53051","Mod-High",4317,35.8,"Low-Mod VC/Mod-High SVI",4191,37.8,"Low-Mod VC/Mod-High SVI",2058,55.7,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",4317,"WA ","Washington"
58.6,530145,530076,69.6,494648,71.2,116898,91,761890,96.2,"Pierce County","2021-08-16","53053","Low-Mod",464345,60.9,"High VC/Low-Mod SVI",436945,62.9,"High VC/Low-Mod SVI",108067,84.2,"High VC/Low-Mod SVI",51.3,"High VC/Low-Mod SVI",464373,"WA ","Washington"
75.7,13306,13306,82.1,12645,82.4,5066,81.9,16210,96.2,"San Juan County","2021-08-16","53055","Low",12537,77.3,"High VC/Low SVI",11951,77.8,"High VC/Low SVI",5037,81.5,"High VC/Low SVI",71.3,"High VC/Low SVI",12537,"WA ","Washington"
61.2,79058,79052,71.4,74598,73.5,25515,91.8,110714,96.2,"Skagit County","2021-08-16","53057","Mod-High",71129,64.2,"High VC/Mod-High SVI",67606,66.7,"High VC/Mod-High SVI",24221,87.2,"High VC/Mod-High SVI",55.1,"High VC/Mod-High SVI",71131,"WA ","Washington"
36.5,4408,4408,41.3,4160,42.2,1397,52.2,10667,96.2,"Skamania County","2021-08-16","53059","Low",4077,38.2,"Low-Mod VC/Low SVI",3863,39.2,"Low-Mod VC/Low SVI",1363,50.9,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",4077,"WA ","Washington"
65.4,537828,537752,77,499302,78.3,105182,91.6,698362,96.2,"Snohomish County","2021-08-16","53061","Low-Mod",483606,69.2,"High VC/Low-Mod SVI",452411,70.9,"High VC/Low-Mod SVI",99343,86.5,"High VC/Low-Mod SVI",58.8,"High VC/Low-Mod SVI",483624,"WA ","Washington"
55.8,291723,291706,65.3,274436,67.3,77499,89.5,446482,96.2,"Spokane County","2021-08-16","53063","Low-Mod",257163,57.6,"High VC/Low-Mod SVI",243740,59.7,"High VC/Low-Mod SVI",73254,84.6,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",257169,"WA ","Washington"
35.1,16067,16067,40.6,15330,42.5,6684,61.2,39528,96.2,"Stevens County","2021-08-16","53065","Low-Mod",14103,35.7,"Low-Mod VC/Low-Mod SVI",13626,37.8,"Low-Mod VC/Low-Mod SVI",6125,56.1,"Mod-High VC/Low-Mod SVI",30.8,"Low-Mod VC/Low-Mod SVI",14103,"WA ","Washington"
58.7,170603,170594,68.4,159299,69.6,45261,87.3,249336,96.2,"Thurston County","2021-08-16","53067","Low-Mod",154897,62.1,"High VC/Low-Mod SVI",145427,63.6,"High VC/Low-Mod SVI",43269,83.4,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",154899,"WA ","Washington"
45.5,2041,2041,50.7,1973,53,985,66.5,4027,96.2,"Wahkiakum County","2021-08-16","53069","Low",1899,47.2,"Mod-High VC/Low SVI",1847,49.7,"Mod-High VC/Low SVI",952,64.3,"Mod-High VC/Low SVI",42.3,"Mod-High VC/Low SVI",1899,"WA ","Washington"
57,34636,34634,65.9,32593,67.6,10110,89,52579,96.2,"Walla Walla County","2021-08-16","53071","Mod-High",31132,59.2,"High VC/Mod-High SVI",29398,61,"High VC/Mod-High SVI",9124,80.3,"High VC/Mod-High SVI",51.2,"High VC/Mod-High SVI",31133,"WA ","Washington"
71.7,164307,164294,82.2,154844,83.6,40078,97.3,199906,96.2,"Whatcom County","2021-08-16","53073","Low-Mod",147493,73.8,"High VC/Low-Mod SVI",139893,75.5,"High VC/Low-Mod SVI",37577,91.2,"High VC/Low-Mod SVI",64.3,"High VC/Low-Mod SVI",147496,"WA ","Washington"
44.7,22404,22403,49.7,21249,49.9,4564,85,45116,96.2,"Whitman County","2021-08-16","53075","Mod-High",19376,42.9,"Mod-High VC/Mod-High SVI",18462,43.4,"Mod-High VC/Mod-High SVI",4204,78.3,"High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",19376,"WA ","Washington"
54.2,136059,136048,67.5,126332,71.4,31719,90.1,201599,96.2,"Yakima County","2021-08-16","53077","High",118001,58.5,"High VC/High SVI",111024,62.8,"High VC/High SVI",29713,84.4,"High VC/High SVI",47,"Mod-High VC/High SVI",118003,"WA ","Washington"
10.1,1659,1659,11.5,1453,11,423,12.4,14370,57.8,"Barbour County","2021-08-16","54001","Mod-High",1003,7,"Low VC/Mod-High SVI",858,6.5,"Low VC/Mod-High SVI",277,8.1,"Low VC/Mod-High SVI",6.1,"Low VC/Mod-High SVI",1003,"WV ","West Virginia"
36.1,43009,42986,42.5,40737,44.4,12302,68.6,101155,57.8,"Berkeley County","2021-08-16","54003","Low-Mod",34144,33.8,"Low-Mod VC/Low-Mod SVI",32522,35.5,"Low-Mod VC/Low-Mod SVI",10587,59,"Mod-High VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",34154,"WV ","West Virginia"
36.7,7884,7878,42.2,7428,43.7,2756,61.4,18690,57.8,"Boone County","2021-08-16","54005","Mod-High",6417,34.3,"Low-Mod VC/Mod-High SVI",6099,35.9,"Low-Mod VC/Mod-High SVI",2411,53.7,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",6421,"WV ","West Virginia"
15.9,2216,2216,18.2,2057,18.2,867,26.2,12194,57.8,"Braxton County","2021-08-16","54007","Mod-High",1657,13.6,"Low VC/Mod-High SVI",1564,13.9,"Low VC/Mod-High SVI",735,22.2,"Low VC/Mod-High SVI",11.9,"Low VC/Mod-High SVI",1657,"WV ","West Virginia"
23.5,5149,5146,26.3,4909,27.1,1887,35,19530,57.8,"Brooke County","2021-08-16","54009","Low-Mod",4128,21.1,"Low VC/Low-Mod SVI",3954,21.8,"Low VC/Low-Mod SVI",1693,31.4,"Low-Mod VC/Low-Mod SVI",18.8,"Low VC/Low-Mod SVI",4130,"WV ","West Virginia"
26.6,24479,24464,30.6,22858,30.9,6658,37.3,79966,57.8,"Cabell County","2021-08-16","54011","Mod-High",18774,23.5,"Low VC/Mod-High SVI",17679,23.9,"Low VC/Mod-High SVI",5696,31.9,"Low-Mod VC/Mod-High SVI",20.4,"Low VC/Mod-High SVI",18784,"WV ","West Virginia"
16.1,1144,1144,18.2,1106,19,478,26.2,6301,57.8,"Calhoun County","2021-08-16","54013","Mod-High",855,13.6,"Low VC/Mod-High SVI",824,14.2,"Low VC/Mod-High SVI",374,20.5,"Low VC/Mod-High SVI",12,"Low VC/Mod-High SVI",855,"WV ","West Virginia"
28.4,2413,2413,33.1,2139,32.3,807,44.8,7299,57.8,"Clay County","2021-08-16","54015","Mod-High",1891,25.9,"Low VC/Mod-High SVI",1674,25.3,"Low VC/Mod-High SVI",705,39.1,"Low-Mod VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",1891,"WV ","West Virginia"
6.7,564,564,7.3,536,7.4,163,8.8,7678,57.8,"Doddridge County","2021-08-16","54017","Low-Mod",322,4.2,"Low VC/Low-Mod SVI",307,4.3,"Low VC/Low-Mod SVI",113,6.1,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",322,"WV ","West Virginia"
32.7,13879,13872,37.8,13042,38.7,4644,50.3,36684,57.8,"Fayette County","2021-08-16","54019","High",10897,29.7,"Low VC/High SVI",10352,30.7,"Low-Mod VC/High SVI",3962,42.9,"Low-Mod VC/High SVI",25.7,"Low VC/High SVI",10903,"WV ","West Virginia"
43.7,3422,3421,48.3,3320,49.5,832,60,7076,57.8,"Gilmer County","2021-08-16","54021","High",2978,42.1,"Mod-High VC/High SVI",2908,43.4,"Mod-High VC/High SVI",742,53.5,"Mod-High VC/High SVI",38.1,"Low-Mod VC/High SVI",2979,"WV ","West Virginia"
15.5,1795,1794,17.8,1751,18.8,742,25.6,10089,57.8,"Grant County","2021-08-16","54023","Low-Mod",1491,14.8,"Low VC/Low-Mod SVI",1462,15.7,"Low VC/Low-Mod SVI",661,22.8,"Low VC/Low-Mod SVI",12.9,"Low VC/Low-Mod SVI",1492,"WV ","West Virginia"
39.4,13654,13641,45.1,12940,46.4,5081,62.5,30238,57.8,"Greenbrier County","2021-08-16","54025","Mod-High",11480,38,"Low-Mod VC/Mod-High SVI",10971,39.3,"Low-Mod VC/Mod-High SVI",4502,55.3,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",11486,"WV ","West Virginia"
25.1,5821,5813,28.2,5661,29.8,2183,40.2,20579,57.8,"Hampshire County","2021-08-16","54027","Mod-High",4737,23,"Low VC/Mod-High SVI",4635,24.4,"Low VC/Mod-High SVI",1914,35.2,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",4742,"WV ","West Virginia"
24.4,7026,7021,27.7,6710,28.7,2484,36.3,25382,57.8,"Hancock County","2021-08-16","54029","Low-Mod",5549,21.9,"Low VC/Low-Mod SVI",5338,22.9,"Low VC/Low-Mod SVI",2221,32.5,"Low-Mod VC/Low-Mod SVI",19.3,"Low VC/Low-Mod SVI",5551,"WV ","West Virginia"
25.6,3530,3529,29.6,3386,30.9,1273,41.1,11931,57.8,"Hardy County","2021-08-16","54031","Low-Mod",3078,25.8,"Low VC/Low-Mod SVI",2997,27.4,"Low VC/Low-Mod SVI",1180,38.1,"Low-Mod VC/Low-Mod SVI",22.3,"Low VC/Low-Mod SVI",3078,"WV ","West Virginia"
25.5,17117,17108,29.5,16153,30.5,5802,43.6,57971,57.8,"Harrison County","2021-08-16","54033","Low-Mod",13744,23.7,"Low VC/Low-Mod SVI",13026,24.6,"Low VC/Low-Mod SVI",5069,38.1,"Low-Mod VC/Low-Mod SVI",20.4,"Low VC/Low-Mod SVI",13748,"WV ","West Virginia"
21.1,6034,6030,24.4,5644,25.1,2002,33.6,24716,57.8,"Jackson County","2021-08-16","54035","Low-Mod",4766,19.3,"Low VC/Low-Mod SVI",4462,19.8,"Low VC/Low-Mod SVI",1745,29.3,"Low VC/Low-Mod SVI",16.7,"Low VC/Low-Mod SVI",4769,"WV ","West Virginia"
39.6,22605,22596,45.9,20643,46.3,5752,60.1,49204,57.8,"Jefferson County","2021-08-16","54037","Low",17108,34.8,"Low-Mod VC/Low SVI",15934,35.8,"Low-Mod VC/Low SVI",4938,51.6,"Mod-High VC/Low SVI",29.9,"Low VC/Low SVI",17113,"WV ","West Virginia"
39.8,70808,70766,45.7,66205,46.4,21629,57.3,154920,57.8,"Kanawha County","2021-08-16","54039","Mod-High",53810,34.7,"Low-Mod VC/Mod-High SVI",50910,35.7,"Low-Mod VC/Mod-High SVI",18361,48.7,"Low-Mod VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",53831,"WV ","West Virginia"
33,5248,5247,38.3,4992,39.7,1827,54.3,13702,57.8,"Lewis County","2021-08-16","54041","Mod-High",4549,33.2,"Low-Mod VC/Mod-High SVI",4371,34.8,"Low-Mod VC/Mod-High SVI",1708,50.8,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",4550,"WV ","West Virginia"
21.1,4304,4302,24.6,3903,24.6,1324,32.5,17463,57.8,"Lincoln County","2021-08-16","54043","Mod-High",3241,18.6,"Low VC/Mod-High SVI",2995,18.9,"Low VC/Mod-High SVI",1162,28.5,"Low VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",3242,"WV ","West Virginia"
36.8,11779,11757,42.5,11155,43.8,3893,57.8,27696,57.8,"Logan County","2021-08-16","54045","Mod-High",9182,33.2,"Low-Mod VC/Mod-High SVI",8763,34.4,"Low-Mod VC/Mod-High SVI",3260,48.4,"Low-Mod VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",9196,"WV ","West Virginia"
14.2,7969,7961,16.4,7259,16.2,2338,21.1,48582,57.8,"Marion County","2021-08-16","54049","Low-Mod",4901,10.1,"Low VC/Low-Mod SVI",4458,9.9,"Low VC/Low-Mod SVI",1685,15.2,"Low VC/Low-Mod SVI",8.7,"Low VC/Low-Mod SVI",4902,"WV ","West Virginia"
12.2,3726,3723,13.9,3522,14.3,1264,18,26771,57.8,"Marshall County","2021-08-16","54051","Low",2947,11,"Low VC/Low SVI",2796,11.3,"Low VC/Low SVI",1075,15.3,"Low VC/Low SVI",9.7,"Low VC/Low SVI",2949,"WV ","West Virginia"
30.3,8034,8032,35,7683,36.5,3009,52.4,22961,57.8,"Mason County","2021-08-16","54053","Mod-High",6366,27.7,"Low VC/Mod-High SVI",6160,29.3,"Low VC/Mod-High SVI",2528,44.1,"Low-Mod VC/Mod-High SVI",24,"Low VC/Mod-High SVI",6367,"WV ","West Virginia"
28.6,5037,5033,33,4853,34.6,1517,37.7,15230,57.8,"McDowell County","2021-08-16","54047","High",3545,23.3,"Low VC/High SVI",3431,24.5,"Low VC/High SVI",1182,29.4,"Low VC/High SVI",20.1,"Low VC/High SVI",3547,"WV ","West Virginia"
44.8,26314,26289,52,25212,54.1,9661,73.4,50548,57.8,"Mercer County","2021-08-16","54055","High",21297,42.1,"Mod-High VC/High SVI",20567,44.1,"Mod-High VC/High SVI",8189,62.2,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",21305,"WV ","West Virginia"
36.6,9825,9821,42,9393,43.6,3866,65,23390,57.8,"Mineral County","2021-08-16","54057","Mod-High",8535,36.5,"Low-Mod VC/Mod-High SVI",8243,38.3,"Low-Mod VC/Mod-High SVI",3573,60,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",8539,"WV ","West Virginia"
26.5,6211,6210,31.2,6075,33.4,2292,49.4,19919,57.8,"Mingo County","2021-08-16","54059","High",5053,25.4,"Low VC/High SVI",4963,27.3,"Low VC/High SVI",2019,43.6,"Low-Mod VC/High SVI",21.6,"Low VC/High SVI",5054,"WV ","West Virginia"
19.1,20140,20133,21.5,18946,21.4,3821,27.4,93635,57.8,"Monongalia County","2021-08-16","54061","Low-Mod",16185,17.3,"Low VC/Low-Mod SVI",15374,17.4,"Low VC/Low-Mod SVI",3510,25.1,"Low VC/Low-Mod SVI",15.3,"Low VC/Low-Mod SVI",16189,"WV ","West Virginia"
28,3722,3722,32,3571,33.4,1538,45.6,11623,57.8,"Monroe County","2021-08-16","54063","Low-Mod",3302,28.4,"Low VC/Low-Mod SVI",3197,29.9,"Low VC/Low-Mod SVI",1438,42.6,"Low-Mod VC/Low-Mod SVI",24.9,"Low VC/Low-Mod SVI",3302,"WV ","West Virginia"
6.3,1131,1131,7.1,1088,7.4,316,7.4,15914,57.8,"Morgan County","2021-08-16","54065","Low",612,3.8,"Low VC/Low SVI",589,4,"Low VC/Low SVI",201,4.7,"Low VC/Low SVI",3.4,"Low VC/Low SVI",612,"WV ","West Virginia"
35.7,8749,8743,41.2,8390,43.1,3442,61.3,21226,57.8,"Nicholas County","2021-08-16","54067","Mod-High",7061,33.3,"Low-Mod VC/Mod-High SVI",6796,34.9,"Low-Mod VC/Mod-High SVI",2958,52.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",7064,"WV ","West Virginia"
13.6,5639,5637,15.6,5098,15.2,1280,13.9,36214,57.8,"Ohio County","2021-08-16","54069","Low-Mod",3841,10.6,"Low VC/Low-Mod SVI",3459,10.3,"Low VC/Low-Mod SVI",978,10.6,"Low VC/Low-Mod SVI",9.3,"Low VC/Low-Mod SVI",3842,"WV ","West Virginia"
39.7,2769,2769,45.1,2668,46.8,1283,65.4,6146,57.8,"Pendleton County","2021-08-16","54071","Low-Mod",2342,38.1,"Low-Mod VC/Low-Mod SVI",2288,40.1,"Mod-High VC/Low-Mod SVI",1155,58.8,"Mod-High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",2342,"WV ","West Virginia"
13,967,965,14.7,904,14.9,317,21.7,6570,57.8,"Pleasants County","2021-08-16","54073","Low-Mod",716,10.9,"Low VC/Low-Mod SVI",672,11.1,"Low VC/Low-Mod SVI",264,18.1,"Low VC/Low-Mod SVI",9.6,"Low VC/Low-Mod SVI",717,"WV ","West Virginia"
26.9,2219,2219,30.5,2156,31.6,953,44.2,7287,57.8,"Pocahontas County","2021-08-16","54075","Low-Mod",1905,26.1,"Low VC/Low-Mod SVI",1864,27.3,"Low VC/Low-Mod SVI",900,41.7,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",1905,"WV ","West Virginia"
35.7,11943,11939,40.9,11586,42.8,4058,58.1,29184,57.8,"Preston County","2021-08-16","54077","Mod-High",10226,35,"Low-Mod VC/Mod-High SVI",9992,36.9,"Low-Mod VC/Mod-High SVI",3646,52.2,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",10228,"WV ","West Virginia"
22.7,12830,12823,26.3,11806,26.8,3628,34,48677,57.8,"Putnam County","2021-08-16","54079","Low",9021,18.5,"Low VC/Low SVI",8404,19.1,"Low VC/Low SVI",2975,27.9,"Low VC/Low SVI",16,"Low VC/Low SVI",9024,"WV ","West Virginia"
27.2,19951,19942,31.5,19010,32.7,6773,43.6,63332,57.8,"Raleigh County","2021-08-16","54081","High",15155,23.9,"Low VC/High SVI",14523,25,"Low VC/High SVI",5565,35.8,"Low-Mod VC/High SVI",20.7,"Low VC/High SVI",15161,"WV ","West Virginia"
33,9483,9477,37.7,9047,38.9,3615,56.7,25126,57.8,"Randolph County","2021-08-16","54083","Mod-High",7940,31.6,"Low-Mod VC/Mod-High SVI",7621,32.8,"Low-Mod VC/Mod-High SVI",3201,50.2,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",7944,"WV ","West Virginia"
23.4,2236,2236,26.7,2164,28.2,954,43.5,8386,57.8,"Ritchie County","2021-08-16","54085","Low-Mod",1750,20.9,"Low VC/Low-Mod SVI",1711,22.3,"Low VC/Low-Mod SVI",835,38,"Low-Mod VC/Low-Mod SVI",18.3,"Low VC/Low-Mod SVI",1750,"WV ","West Virginia"
8.1,1104,1104,9.2,993,9.1,275,8.8,11984,57.8,"Roane County","2021-08-16","54087","Mod-High",655,5.5,"Low VC/Mod-High SVI",585,5.4,"Low VC/Mod-High SVI",202,6.5,"Low VC/Mod-High SVI",4.8,"Low VC/Mod-High SVI",655,"WV ","West Virginia"
19,2392,2390,21.1,2154,20.4,874,26.6,11341,57.8,"Summers County","2021-08-16","54089","High",1928,17,"Low VC/High SVI",1747,16.6,"Low VC/High SVI",750,22.8,"Low VC/High SVI",15.4,"Low VC/High SVI",1930,"WV ","West Virginia"
6.3,1047,1047,7.2,971,7.2,269,7.7,14563,57.8,"Taylor County","2021-08-16","54091","Low-Mod",671,4.6,"Low VC/Low-Mod SVI",623,4.7,"Low VC/Low-Mod SVI",215,6.1,"Low VC/Low-Mod SVI",4,"Low VC/Low-Mod SVI",671,"WV ","West Virginia"
31.8,2176,2176,35.1,2070,35.5,844,46,6201,57.8,"Tucker County","2021-08-16","54093","Low-Mod",1954,31.5,"Low-Mod VC/Low-Mod SVI",1869,32.1,"Low-Mod VC/Low-Mod SVI",794,43.3,"Low-Mod VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",1954,"WV ","West Virginia"
20,1715,1713,22.7,1642,23.7,693,34.4,7530,57.8,"Tyler County","2021-08-16","54095","Low",1466,19.5,"Low VC/Low SVI",1409,20.3,"Low VC/Low SVI",632,31.4,"Low-Mod VC/Low SVI",17.1,"Low VC/Low SVI",1466,"WV ","West Virginia"
12.2,2951,2951,14,2654,13.8,899,17.7,21008,57.8,"Upshur County","2021-08-16","54097","Mod-High",1895,9,"Low VC/Mod-High SVI",1690,8.8,"Low VC/Mod-High SVI",698,13.8,"Low VC/Mod-High SVI",7.8,"Low VC/Mod-High SVI",1895,"WV ","West Virginia"
34.9,13767,13761,40,13252,42.1,5026,58.7,34387,57.8,"Wayne County","2021-08-16","54099","Mod-High",11240,32.7,"Low-Mod VC/Mod-High SVI",10926,34.7,"Low-Mod VC/Mod-High SVI",4465,52.2,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",11240,"WV ","West Virginia"
35,2837,2835,40,2708,41.4,1195,61.3,7093,57.8,"Webster County","2021-08-16","54101","Mod-High",2334,32.9,"Low-Mod VC/Mod-High SVI",2253,34.5,"Low-Mod VC/Mod-High SVI",1068,54.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",2335,"WV ","West Virginia"
13.2,1989,1989,15.1,1884,15.6,703,20.1,13168,57.8,"Wetzel County","2021-08-16","54103","Low-Mod",1469,11.2,"Low VC/Low-Mod SVI",1399,11.6,"Low VC/Low-Mod SVI",599,17.1,"Low VC/Low-Mod SVI",9.8,"Low VC/Low-Mod SVI",1469,"WV ","West Virginia"
6.1,357,357,7.1,320,7,78,6.4,5038,57.8,"Wirt County","2021-08-16","54105","Low-Mod",221,4.4,"Low VC/Low-Mod SVI",201,4.4,"Low VC/Low-Mod SVI",55,4.5,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",221,"WV ","West Virginia"
39.7,33198,33187,46,31689,48,12380,70.9,72169,57.8,"Wood County","2021-08-16","54107","Low-Mod",27721,38.4,"Low-Mod VC/Low-Mod SVI",26604,40.3,"Mod-High VC/Low-Mod SVI",11045,63.2,"Mod-High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",27727,"WV ","West Virginia"
41,8355,8349,46.9,7762,47.8,3053,68.1,17800,57.8,"Wyoming County","2021-08-16","54109","Mod-High",7037,39.5,"Low-Mod VC/Mod-High SVI",6652,41,"Mod-High VC/Mod-High SVI",2814,62.7,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",7041,"WV ","West Virginia"
50.2,10147,10147,54.9,9920,57.1,4489,73.6,18468,97,"Adams County","2021-08-16","55001","Mod-High",9313,50.4,"High VC/Mod-High SVI",9170,52.8,"High VC/Mod-High SVI",4297,70.5,"High VC/Mod-High SVI",46.1,"Mod-High VC/Mod-High SVI",9313,"WI ","Wisconsin"
61.1,9504,9502,71.2,8948,73.7,3053,96.9,13347,97,"Ashland County","2021-08-16","55003","Mod-High",8778,65.8,"High VC/Mod-High SVI",8399,69.2,"High VC/Mod-High SVI",2975,94.4,"High VC/Mod-High SVI",56.4,"High VC/Mod-High SVI",8780,"WI ","Wisconsin"
47.2,21338,21336,54.7,20559,57.9,8496,83.2,38994,97,"Barron County","2021-08-16","55005","Low-Mod",19813,50.8,"High VC/Low-Mod SVI",19241,54.1,"High VC/Low-Mod SVI",8100,79.3,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",19813,"WI ","Wisconsin"
