"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,1611,82.9,"Haakon County","2021-06-28","46055",,443,27.5,,436,29.9,,222,46.2,,23.3,,443,"SD ","South Dakota"
,,,,,,,,,,,,4832,82.9,"Hamlin County","2021-06-28","46057",,1672,34.6,,1656,39.9,,621,65.2,,27.1,,1672,"SD ","South Dakota"
,,,,,,,,,,,,2729,82.9,"Hand County","2021-06-28","46059",,1016,37.2,,995,39.8,,460,56,,31.8,,1016,"SD ","South Dakota"
,,,,,,,,,,,,2784,82.9,"Hanson County","2021-06-28","46061",,889,31.9,,865,35.9,,371,69.2,,25.7,,889,"SD ","South Dakota"
,,,,12.6,163,,,,,,,1087,82.9,"Harding County","2021-06-28","46063",,161,14.8,,161,16.3,,91,38.6,,12.4,,161,"SD ","South Dakota"
,,,,,,,,,,,,14600,82.9,"Hughes County","2021-06-28","46065",,7592,52,,7306,55,,2007,63.6,,43.3,,7592,"SD ","South Dakota"
,,,,,,,,,,,,6005,82.9,"Hutchinson County","2021-06-28","46067",,2490,41.5,,2417,44.4,,1075,64.4,,34.2,,2490,"SD ","South Dakota"
,,,,,,,,,,,,1122,82.9,"Hyde County","2021-06-28","46069",,469,41.8,,458,44.9,,202,62,,36,,469,"SD ","South Dakota"
,,,,28.4,949,,,,,,,2511,82.9,"Jackson County","2021-06-28","46071",,889,35.4,,831,38.1,,266,59,,26.6,,889,"SD ","South Dakota"
,,,,,,,,,,,,1689,82.9,"Jerauld County","2021-06-28","46073",,707,41.9,,703,45.7,,326,59.5,,35.1,,707,"SD ","South Dakota"
,,,,41.6,376,,,,,,,766,82.9,"Jones County","2021-06-28","46075",,369,48.2,,362,51.1,,177,82.3,,40.9,,369,"SD ","South Dakota"
,,,,,,,,,,,,4137,82.9,"Kingsbury County","2021-06-28","46077",,2463,59.5,,2428,64.3,,1096,94.5,,49.9,,2463,"SD ","South Dakota"
,,,,,,,,,,,,11086,82.9,"Lake County","2021-06-28","46079",,4322,39,,4156,40.7,,1354,44.7,,33.8,,4322,"SD ","South Dakota"
,,,,,,,,,,,,22972,82.9,"Lawrence County","2021-06-28","46081",,8902,38.8,,8662,40.6,,3413,57.7,,34.4,,8902,"SD ","South Dakota"
,,,,,,,,,,,,49805,82.9,"Lincoln County","2021-06-28","46083",,21121,42.4,,19949,45.1,,4154,50.8,,34.6,,21121,"SD ","South Dakota"
,,,,53,2005,2005,66.1,1872,70.1,524,85.6,3032,82.9,"Lyman County","2021-06-28","46085",,1711,56.4,,1638,61.3,,490,80.1,,45.3,,1711,"SD ","South Dakota"
,,,,,,,,,,,,4108,82.9,"Marshall County","2021-06-28","46091",,1951,47.5,,1920,51.2,,760,72.6,,39.5,,1951,"SD ","South Dakota"
,,,,,,,,,,,,4524,82.9,"McCook County","2021-06-28","46087",,1933,42.7,,1888,46.8,,692,65.5,,34.6,,1933,"SD ","South Dakota"
,,,,,,,,,,,,1983,82.9,"McPherson County","2021-06-28","46089",,211,10.6,,207,11.6,,82,12.2,,8.9,,211,"SD ","South Dakota"
,,,,35.4,10042,,,,,,,24198,82.9,"Meade County","2021-06-28","46093",,9885,40.9,,9647,43.9,,2804,61.9,,34.9,,9885,"SD ","South Dakota"
,,,,37.3,768,768,46.9,735,51.5,243,79.7,1637,82.9,"Mellette County","2021-06-28","46095",,493,30.1,,473,33.1,,161,52.8,,23.9,,493,"SD ","South Dakota"
,,,,42.2,936,,,,,,,1877,82.9,"Miner County","2021-06-28","46097",,890,47.4,,888,52.7,,402,86.5,,40.2,,890,"SD ","South Dakota"
,,,,47.3,91356,,,,,,,159330,82.9,"Minnehaha County","2021-06-28","46099",,87105,54.7,,83617,57.9,,20962,80.5,,45.1,,87106,"SD ","South Dakota"
,,,,37.1,2440,,,,,,,5417,82.9,"Moody County","2021-06-28","46101",,2367,43.7,,2299,47.6,,835,66.2,,36,,2367,"SD ","South Dakota"
,,,,44.7,6337,6335,59.6,5621,62.7,807,76.6,10629,82.9,"Oglala Lakota County","2021-06-28","46102",,5308,49.9,,4836,53.9,,742,70.5,,37.4,,5308,"SD ","South Dakota"
,,,,,,,,,,,,96306,82.9,"Pennington County","2021-06-28","46103",,36401,37.8,,35068,39.9,,11600,55,,32,,36401,"SD ","South Dakota"
,,,,,,,,,,,,2457,82.9,"Perkins County","2021-06-28","46105",,573,23.3,,571,25.1,,326,42.9,,20,,573,"SD ","South Dakota"
,,,,,,,,,,,,1866,82.9,"Potter County","2021-06-28","46107",,857,45.9,,849,50,,435,69.3,,39.8,,857,"SD ","South Dakota"
,,,,,,,,,,,,8250,82.9,"Roberts County","2021-06-28","46109",,4110,49.8,,3977,54.1,,1290,62.9,,39.5,,4110,"SD ","South Dakota"
,,,,,,,,,,,,1939,82.9,"Sanborn County","2021-06-28","46111",,793,40.9,,783,44.5,,298,62.9,,33.8,,793,"SD ","South Dakota"
,,,,,,,,,,,,5462,82.9,"Spink County","2021-06-28","46115",,2019,37,,1987,40.5,,822,60.8,,31.7,,2019,"SD ","South Dakota"
,,,,51.9,1608,1608,61.9,1552,67,566,89.7,2596,82.9,"Stanley County","2021-06-28","46117",,1449,55.8,,1409,60.8,,535,84.8,,46.8,,1449,"SD ","South Dakota"
,,,,,,,,,,,,1203,82.9,"Sully County","2021-06-28","46119",,365,30.3,,355,32.4,,143,39.4,,26.2,,365,"SD ","South Dakota"
,,,,40.5,4124,4122,56.8,3763,63.4,626,82,7257,82.9,"Todd County","2021-06-28","46121",,3246,44.7,,3042,51.3,,558,73.1,,31.9,,3247,"SD ","South Dakota"
,,,,,,,,,,,,4568,82.9,"Tripp County","2021-06-28","46123",,1429,31.3,,1417,34.1,,590,47.7,,26.3,,1429,"SD ","South Dakota"
,,,,,,,,,,,,7049,82.9,"Turner County","2021-06-28","46125",,2551,36.2,,2485,39.2,,937,52.3,,30.4,,2551,"SD ","South Dakota"
,,,,40.9,6517,6517,48.6,6272,52,1997,67.4,13406,82.9,"Union County","2021-06-28","46127",,6131,45.7,,5976,49.6,,1970,66.5,,38.5,,6131,"SD ","South Dakota"
,,,,,,,,,,,,4590,82.9,"Walworth County","2021-06-28","46129",,1453,31.7,,1446,34.7,,661,50,,26.7,,1453,"SD ","South Dakota"
,,,,53.5,12196,12196,62,11637,64.6,3873,87.2,19660,82.9,"Yankton County","2021-06-28","46135",,11358,57.8,,10957,60.8,,3820,86,,49.8,,11358,"SD ","South Dakota"
,,,,19.4,535,,,,,,,2332,82.9,"Ziebach County","2021-06-28","46137",,503,21.6,,473,23.7,,117,44.3,,18.3,,503,"SD ","South Dakota"
,,,,44.8,34486,34475,51.8,33308,54.9,12473,80,66582,97.8,"Anderson County","2021-06-28","47001",,30072,45.2,,29357,48.4,,11473,73.5,,39.1,,30074,"TN ","Tennessee"
,,,,28.3,14047,14042,33.8,13721,37,5422,71.8,41527,97.8,"Bedford County","2021-06-28","47003",,11758,28.3,,11569,31.2,,4953,65.6,,23.7,,11759,"TN ","Tennessee"
,,,,34.2,5530,5529,39.4,5471,42.2,2644,68.5,14021,97.8,"Benton County","2021-06-28","47005",,4887,34.9,,4850,37.4,,2471,64,,30.2,,4887,"TN ","Tennessee"
,,,,26.5,3998,3996,29.2,3949,30.7,1710,60.2,13707,97.8,"Bledsoe County","2021-06-28","47007",,3451,25.2,,3421,26.6,,1508,53.1,,22.9,,3451,"TN ","Tennessee"
,,,,41.4,55141,55125,47.4,53522,50.2,20965,76.6,116267,97.8,"Blount County","2021-06-28","47009",,47871,41.2,,46909,44,,19273,70.4,,36,,47874,"TN ","Tennessee"
,,,,30.8,33321,33318,35.9,32567,38.6,12296,65.7,92930,97.8,"Bradley County","2021-06-28","47011",,28489,30.7,,28066,33.2,,11307,60.4,,26.4,,28490,"TN ","Tennessee"
,,,,33.6,13404,13402,38.7,13178,41.5,5657,67.7,34637,97.8,"Campbell County","2021-06-28","47013",,11453,33.1,,11326,35.7,,5003,59.8,,28.7,,11453,"TN ","Tennessee"
,,,,23.2,3411,3411,27.1,3367,29.2,1437,52.8,12573,97.8,"Cannon County","2021-06-28","47015",,2914,23.2,,2891,25.1,,1288,47.3,,19.9,,2914,"TN ","Tennessee"
,,,,35.9,9958,9958,41.8,9837,45.1,4551,79.4,23826,97.8,"Carroll County","2021-06-28","47017",,8471,35.6,,8404,38.6,,4095,71.4,,30.5,,8471,"TN ","Tennessee"
,,,,32.4,18266,18265,36.5,17878,38.7,7788,61.7,50043,97.8,"Carter County","2021-06-28","47019",,16026,32,,15756,34.1,,7115,56.4,,28.4,,16026,"TN ","Tennessee"
,,,,37.3,15159,15156,43.2,14752,46.4,4915,77.8,35078,97.8,"Cheatham County","2021-06-28","47021",,13011,37.1,,12765,40.2,,4460,70.6,,32,,13012,"TN ","Tennessee"
,,,,26.6,4609,4609,30.9,4523,33.4,1790,60,14903,97.8,"Chester County","2021-06-28","47023",,4084,27.4,,4037,29.8,,1646,55.1,,23.6,,4084,"TN ","Tennessee"
,,,,35.6,11379,11376,40.6,11215,43.4,4608,71.1,28053,97.8,"Claiborne County","2021-06-28","47025",,9995,35.6,,9904,38.3,,4207,65,,31.3,,9995,"TN ","Tennessee"
,,,,22.6,1720,1719,25.9,1694,27.8,869,45.2,6641,97.8,"Clay County","2021-06-28","47027",,1554,23.4,,1536,25.2,,835,43.4,,20.4,,1554,"TN ","Tennessee"
,,,,39.4,14196,14194,45.3,13952,48.6,5921,76.2,31333,97.8,"Cocke County","2021-06-28","47029",,12694,40.5,,12540,43.7,,5542,71.3,,35.3,,12694,"TN ","Tennessee"
,,,,34.3,19378,19368,40.7,18997,44.2,7935,80.7,47630,97.8,"Coffee County","2021-06-28","47031",,16120,33.8,,15906,37,,7039,71.6,,28.5,,16121,"TN ","Tennessee"
,,,,33.9,4827,4826,39.9,4763,43.7,2026,74.1,12099,97.8,"Crockett County","2021-06-28","47033",,4167,34.4,,4126,37.8,,1783,65.2,,29.3,,4167,"TN ","Tennessee"
,,,,38.4,23263,23259,43.3,22972,45.9,13991,74,53673,97.8,"Cumberland County","2021-06-28","47035",,21039,39.2,,20846,41.6,,13008,68.8,,34.8,,21040,"TN ","Tennessee"
,,,,50.5,350877,350850,59.1,338171,61.4,72689,83.5,593793,97.8,"Davidson County","2021-06-28","47037",,302131,50.9,,293594,53.3,,65789,75.6,,43.5,,302141,"TN ","Tennessee"
,,,,29.1,3392,3389,33.4,3358,36.3,1657,59.1,10147,97.8,"Decatur County","2021-06-28","47039",,2932,28.9,,2921,31.6,,1512,53.9,,25.1,,2932,"TN ","Tennessee"
,,,,31,6356,6352,36,6260,38.9,2656,68.9,17626,97.8,"DeKalb County","2021-06-28","47041",,5395,30.6,,5334,33.2,,2411,62.5,,26.3,,5395,"TN ","Tennessee"
,,,,34.8,18754,18753,40.8,18322,44,6761,75.2,46010,97.8,"Dickson County","2021-06-28","47043",,15647,34,,15391,37,,6050,67.3,,29,,15647,"TN ","Tennessee"
,,,,27.2,10121,10114,32.2,9952,35.1,4204,63,31453,97.8,"Dyer County","2021-06-28","47045",,8772,27.9,,8688,30.7,,3856,57.8,,23.6,,8774,"TN ","Tennessee"
,,,,43.6,17921,17917,49.5,17535,52.3,6888,75.9,36217,97.8,"Fayette County","2021-06-28","47047",,14669,40.5,,14451,43.1,,6015,66.3,,35.7,,14669,"TN ","Tennessee"
,,,,25.1,4644,4642,28.9,4613,31.3,2387,57.5,16084,97.8,"Fentress County","2021-06-28","47049",,4090,25.4,,4072,27.6,,2250,54.2,,22.1,,4090,"TN ","Tennessee"
,,,,31.6,13321,13315,36.1,13107,38.7,5970,69.5,36930,97.8,"Franklin County","2021-06-28","47051",,11338,30.7,,11199,33.1,,5407,63,,26.9,,11339,"TN ","Tennessee"
,,,,32,15699,15695,37.9,15511,41.5,7083,78.8,41431,97.8,"Gibson County","2021-06-28","47053",,13579,32.8,,13468,36.1,,6469,72,,27.6,,13579,"TN ","Tennessee"
,,,,28.9,8506,8506,33.4,8413,36.1,3904,64.5,25487,97.8,"Giles County","2021-06-28","47055",,7301,28.6,,7244,31.1,,3547,58.6,,24.8,,7301,"TN ","Tennessee"
,,,,38.3,8922,8920,43.6,8777,47,3664,75.1,20436,97.8,"Grainger County","2021-06-28","47057",,7909,38.7,,7819,41.9,,3423,70.1,,33.9,,7910,"TN ","Tennessee"
,,,,36.9,25464,25463,41.9,24795,44.5,10930,71.6,60785,97.8,"Greene County","2021-06-28","47059",,22198,36.5,,21786,39.1,,10136,66.4,,32.1,,22198,"TN ","Tennessee"
,,,,20.1,2699,2698,23.2,2677,25.3,1276,45.2,11615,97.8,"Grundy County","2021-06-28","47061",,2309,19.9,,2297,21.7,,1146,40.6,,17.2,,2309,"TN ","Tennessee"
,,,,31.9,20694,20692,37.5,20228,40.4,7833,65.2,55240,97.8,"Hamblen County","2021-06-28","47063",,17900,32.4,,17602,35.2,,7202,59.9,,27.6,,17900,"TN ","Tennessee"
,,,,45.2,166328,166307,52.5,160194,54.9,51412,77.9,316996,97.8,"Hamilton County","2021-06-28","47065",,142503,45,,138370,47.4,,46166,70,,38.7,,142507,"TN ","Tennessee"
,,,,24.7,1635,1635,28.6,1617,30.9,671,46.6,5721,97.8,"Hancock County","2021-06-28","47067",,1471,25.7,,1458,27.8,,621,43.2,,22.2,,1471,"TN ","Tennessee"
,,,,33.9,8486,8484,38.7,8361,41.2,3305,71.1,21950,97.8,"Hardeman County","2021-06-28","47069",,7174,32.7,,7111,35.1,,2885,62,,28.6,,7174,"TN ","Tennessee"
,,,,31.6,8109,8108,36.3,7999,39.2,3711,62,22319,97.8,"Hardin County","2021-06-28","47071",,7144,32,,7082,34.7,,3404,56.9,,27.8,,7144,"TN ","Tennessee"
,,,,34.5,19574,19574,39.2,19201,42,8440,68.6,49903,97.8,"Hawkins County","2021-06-28","47073",,17209,34.5,,16970,37.1,,7738,62.9,,30.3,,17210,"TN ","Tennessee"
,,,,37.4,6479,6476,43.7,6378,47.4,2536,74.3,14834,97.8,"Haywood County","2021-06-28","47075",,5358,36.1,,5312,39.5,,2223,65.1,,31,,5358,"TN ","Tennessee"
,,,,31.5,8870,8869,36.9,8753,40.2,3799,71.3,24008,97.8,"Henderson County","2021-06-28","47077",,7653,31.9,,7579,34.8,,3436,64.5,,27.2,,7653,"TN ","Tennessee"
,,,,35.8,11568,11567,41.1,11407,44.3,5514,71.8,28161,97.8,"Henry County","2021-06-28","47079",,10296,36.6,,10194,39.6,,5123,66.7,,31.8,,10296,"TN ","Tennessee"
,,,,30.6,7704,7703,35.3,7617,38.1,3193,70.7,21820,97.8,"Hickman County","2021-06-28","47081",,6748,30.9,,6699,33.5,,2947,65.3,,26.8,,6748,"TN ","Tennessee"
,,,,30.8,2523,2523,35.5,2490,38.5,1129,66.2,7103,97.8,"Houston County","2021-06-28","47083",,2170,30.6,,2146,33.2,,1011,59.3,,26.5,,2170,"TN ","Tennessee"
,,,,30.4,5656,5655,35.3,5559,38.1,2563,68.1,16029,97.8,"Humphreys County","2021-06-28","47085",,4829,30.1,,4777,32.8,,2313,61.5,,26,,4829,"TN ","Tennessee"
,,,,25.5,3010,3008,28.9,2977,30.7,1431,53,10426,97.8,"Jackson County","2021-06-28","47087",,2684,25.7,,2672,27.6,,1339,49.6,,22.8,,2685,"TN ","Tennessee"
,,,,38.5,20956,20954,43.8,20445,46.4,8628,77.5,47868,97.8,"Jefferson County","2021-06-28","47089",,18355,38.3,,18024,40.9,,8000,71.9,,33.7,,18355,"TN ","Tennessee"
,,,,31.6,5615,5614,35.3,5515,37.3,2446,59,15885,97.8,"Johnson County","2021-06-28","47091",,4844,30.5,,4781,32.3,,2230,53.8,,27.2,,4844,"TN ","Tennessee"
,,,,47.9,225164,225124,55.5,217161,58.4,64935,85.4,405874,97.8,"Knox County","2021-06-28","47093",,195633,48.2,,190177,51.1,,59075,77.7,,41.6,,195646,"TN ","Tennessee"
,,,,25.2,1765,1764,27.7,1749,29.1,744,63.3,6358,97.8,"Lake County","2021-06-28","47095",,1485,23.4,,1476,24.6,,643,54.7,,21.2,,1485,"TN ","Tennessee"
,,,,27.1,6934,6934,31.5,6866,34.4,2801,67,22007,97.8,"Lauderdale County","2021-06-28","47097",,5820,26.4,,5778,28.9,,2433,58.2,,22.7,,5820,"TN ","Tennessee"
,,,,27,11913,11910,32.3,11683,35.2,5258,66.4,36892,97.8,"Lawrence County","2021-06-28","47099",,10127,27.5,,9978,30.1,,4621,58.3,,22.9,,10127,"TN ","Tennessee"
,,,,26.4,3241,3239,30.7,3201,33.4,1511,57.8,10544,97.8,"Lewis County","2021-06-28","47101",,2876,27.3,,2863,29.9,,1400,53.6,,23.4,,2876,"TN ","Tennessee"
,,,,31,10666,10663,36.1,10477,39.2,5047,74.7,29516,97.8,"Lincoln County","2021-06-28","47103",,9435,32,,9323,34.9,,4687,69.4,,27.5,,9435,"TN ","Tennessee"
,,,,51.4,27776,27769,58.7,27307,62.4,13157,90.5,47328,97.8,"Loudon County","2021-06-28","47105",,24961,52.7,,24646,56.4,,12289,84.5,,46.2,,24962,"TN ","Tennessee"
,,,,22.8,5603,5601,27.3,5541,29.8,2427,61.3,20502,97.8,"Macon County","2021-06-28","47111",,4896,23.9,,4869,26.2,,2277,57.5,,19.9,,4896,"TN ","Tennessee"
,,,,40.5,39686,39677,47.5,38632,50.7,13848,80.5,83510,97.8,"Madison County","2021-06-28","47113",,35125,42.1,,34375,45.1,,12891,74.9,,35.9,,35128,"TN ","Tennessee"
,,,,33,9550,9549,38.2,9366,41,4076,69.4,24982,97.8,"Marion County","2021-06-28","47115",,8322,33.3,,8207,35.9,,3735,63.6,,28.8,,8322,"TN ","Tennessee"
,,,,32,11016,11013,37.7,10814,40.9,4248,75.6,29225,97.8,"Marshall County","2021-06-28","47117",,9061,31,,8950,33.9,,3661,65.1,,26.4,,9061,"TN ","Tennessee"
,,,,47.9,46200,46193,56.8,44566,60.3,14378,91.3,81296,97.8,"Maury County","2021-06-28","47119",,39761,48.9,,38646,52.3,,13028,82.7,,41.3,,39766,"TN ","Tennessee"
,,,,30,16121,16121,34.7,15847,37.4,6968,65.1,46461,97.8,"McMinn County","2021-06-28","47107",,14117,30.4,,13954,32.9,,6389,59.7,,26.2,,14117,"TN ","Tennessee"
,,,,35.8,9200,9200,41.4,9127,45.3,4292,78.9,22238,97.8,"McNairy County","2021-06-28","47109",,8058,36.2,,8010,39.7,,3883,71.4,,31.4,,8058,"TN ","Tennessee"
,,,,52,6459,6458,59.7,6372,64.1,2872,99.9,10814,97.8,"Meigs County","2021-06-28","47121",,5654,52.3,,5598,56.3,,2661,98.8,,45.5,,5654,"TN ","Tennessee"
,,,,32.6,15184,15183,37.7,15000,40.8,6900,69.1,40326,97.8,"Monroe County","2021-06-28","47123",,13637,33.8,,13527,36.8,,6452,64.7,,29.3,,13637,"TN ","Tennessee"
,,,,42.2,88191,88181,52,85176,55.7,16430,83.1,169682,97.8,"Montgomery County","2021-06-28","47125",,75653,44.6,,73741,48.2,,14867,75.2,,36.2,,75656,"TN ","Tennessee"
,,,,17.6,1143,1142,20,1132,21.6,548,38.3,5720,97.8,"Moore County","2021-06-28","47127",,950,16.6,,945,18.1,,489,34.2,,14.6,,950,"TN ","Tennessee"
,,,,39.3,8401,8399,44.5,8288,47.7,3400,85.5,18874,97.8,"Morgan County","2021-06-28","47129",,7478,39.6,,7397,42.6,,3161,79.5,,34.9,,7478,"TN ","Tennessee"
,,,,28.9,8701,8699,33.7,8605,36.5,4252,68.2,25799,97.8,"Obion County","2021-06-28","47131",,7299,28.3,,7258,30.8,,3793,60.8,,24.3,,7299,"TN ","Tennessee"
,,,,27.4,6095,6095,31.6,6015,34.3,2842,61.9,19262,97.8,"Overton County","2021-06-28","47133",,5446,28.3,,5406,30.9,,2674,58.2,,24.5,,5446,"TN ","Tennessee"
,,,,29.9,2414,2414,35.2,2390,38,1146,66.4,6856,97.8,"Perry County","2021-06-28","47135",,2100,30.6,,2084,33.2,,1027,59.5,,26,,2100,"TN ","Tennessee"
,,,,35.8,1808,1807,39.7,1790,42.8,946,67.4,4548,97.8,"Pickett County","2021-06-28","47137",,1648,36.2,,1638,39.1,,884,63,,32.6,,1648,"TN ","Tennessee"
,,,,32.5,5463,5462,36.9,5412,39.7,2467,67.6,14807,97.8,"Polk County","2021-06-28","47139",,4953,33.5,,4924,36.2,,2321,63.6,,29.4,,4953,"TN ","Tennessee"
,,,,39.2,31445,31439,45.4,30664,48.3,11516,85.6,69324,97.8,"Putnam County","2021-06-28","47141",,27250,39.3,,26763,42.1,,10665,79.2,,34,,27250,"TN ","Tennessee"
,,,,32.2,10668,10667,37.5,10547,41,4467,71.5,28437,97.8,"Rhea County","2021-06-28","47143",,9478,33.3,,9414,36.6,,4129,66.1,,28.6,,9478,"TN ","Tennessee"
,,,,34.8,18585,18577,39.4,18229,42,7785,63,47171,97.8,"Roane County","2021-06-28","47145",,16553,35.1,,16313,37.5,,7256,58.7,,31,,16554,"TN ","Tennessee"
,,,,37.4,26874,26870,44.2,26169,47.7,8783,79.7,60851,97.8,"Robertson County","2021-06-28","47147",,23096,38,,22665,41.3,,7971,72.3,,32.2,,23096,"TN ","Tennessee"
,,,,38.6,128278,128263,46,122991,49,29910,83.5,278916,97.8,"Rutherford County","2021-06-28","47149",,107683,38.6,,104322,41.6,,26923,75.2,,32.4,,107686,"TN ","Tennessee"
,,,,27.9,6152,6152,32.9,6062,36.2,2435,64.2,18716,97.8,"Scott County","2021-06-28","47151",,5488,29.3,,5435,32.5,,2310,60.9,,24.9,,5488,"TN ","Tennessee"
,,,,25.4,3815,3815,29.2,3743,31.4,1837,58.7,13082,97.8,"Sequatchie County","2021-06-28","47153",,3149,24.1,,3116,26.1,,1579,50.4,,21,,3149,"TN ","Tennessee"
,,,,36.9,36219,36215,42.5,35406,45.3,14093,70.6,85297,97.8,"Sevier County","2021-06-28","47155",,31073,36.4,,30615,39.1,,12813,64.2,,31.6,,31074,"TN ","Tennessee"
,,,,43.4,406386,406271,52.1,389708,55.3,106993,81.4,779730,97.8,"Shelby County","2021-06-28","47157",,309152,39.6,,299274,42.5,,84955,64.7,,33,,309173,"TN ","Tennessee"
,,,,24.2,4885,4884,28.3,4821,30.8,2012,57.7,17243,97.8,"Smith County","2021-06-28","47159",,4219,24.5,,4182,26.7,,1842,52.8,,20.9,,4219,"TN ","Tennessee"
,,,,31.6,4329,4329,36.3,4257,39.1,1919,67.7,11936,97.8,"Stewart County","2021-06-28","47161",,3704,31,,3661,33.7,,1760,62.1,,27,,3704,"TN ","Tennessee"
,,,,44.8,71013,71003,51.1,69049,53.9,27827,79.1,139058,97.8,"Sullivan County","2021-06-28","47163",,62864,45.2,,61539,48,,25903,73.6,,39.7,,62868,"TN ","Tennessee"
,,,,36.1,69076,69070,42.6,66922,45.7,22746,73.3,162248,97.8,"Sumner County","2021-06-28","47165",,58512,36.1,,57120,39,,20205,65.1,,30.6,,58512,"TN ","Tennessee"
,,,,28,17273,17271,33.1,16846,36.1,6015,65.5,52138,97.8,"Tipton County","2021-06-28","47167",,14258,27.3,,14011,30,,5299,57.7,,23.1,,14259,"TN ","Tennessee"
,,,,27.8,3138,3137,31.7,3094,33.4,1092,74.6,9906,97.8,"Trousdale County","2021-06-28","47169",,2741,27.7,,2717,29.3,,1001,68.4,,24.3,,2741,"TN ","Tennessee"
,,,,44,7876,7875,49.8,7692,52.8,3263,78.4,15799,97.8,"Unicoi County","2021-06-28","47171",,6922,43.8,,6813,46.8,,2996,72,,38.7,,6922,"TN ","Tennessee"
,,,,27,5394,5393,31.3,5311,33.9,2109,56.8,17230,97.8,"Union County","2021-06-28","47173",,4711,27.3,,4658,29.7,,1952,52.5,,23.6,,4711,"TN ","Tennessee"
,,,,42.7,2508,2508,49.1,2474,52.5,1196,87,5110,97.8,"Van Buren County","2021-06-28","47175",,2195,43,,2170,46,,1093,79.5,,37.4,,2195,"TN ","Tennessee"
,,,,29.8,12311,12309,35,12082,38.2,5115,69.2,35132,97.8,"Warren County","2021-06-28","47177",,10665,30.4,,10515,33.2,,4710,63.7,,25.8,,10665,"TN ","Tennessee"
,,,,47.9,61979,61977,54.6,59971,57.2,21095,86.9,113582,97.8,"Washington County","2021-06-28","47179",,54198,47.7,,52857,50.4,,19344,79.7,,41.9,,54199,"TN ","Tennessee"
,,,,32.1,5359,5356,35.8,5306,38.2,2238,67.5,14942,97.8,"Wayne County","2021-06-28","47181",,4783,32,,4759,34.2,,2045,61.7,,28.7,,4784,"TN ","Tennessee"
,,,,27.6,9209,9204,31.6,9077,33.7,3971,62.6,29084,97.8,"Weakley County","2021-06-28","47183",,7873,27.1,,7792,28.9,,3632,57.3,,23.6,,7874,"TN ","Tennessee"
,,,,32.8,8972,8970,38.3,8821,41.2,4209,75,23450,97.8,"White County","2021-06-28","47185",,7868,33.6,,7774,36.3,,3838,68.4,,28.8,,7868,"TN ","Tennessee"
,,,,52.4,124896,124884,62.7,117077,67.1,30663,95.3,199293,97.8,"Williamson County","2021-06-28","47187",,109467,54.9,,104135,59.7,,27986,86.9,,45.9,,109473,"TN ","Tennessee"
,,,,39.6,57221,57216,46.6,55166,49.8,17573,75.8,122672,97.8,"Wilson County","2021-06-28","47189",,49629,40.5,,48274,43.6,,16023,69.1,,34.3,,49631,"TN ","Tennessee"
,,,,,,,,,,,,50557,,"Anderson County","2021-06-28","48001",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14795,,"Andrews County","2021-06-28","48003",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72305,,"Angelina County","2021-06-28","48005",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20763,,"Aransas County","2021-06-28","48007",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7395,,"Archer County","2021-06-28","48009",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1592,,"Armstrong County","2021-06-28","48011",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41958,,"Atascosa County","2021-06-28","48013",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25364,,"Austin County","2021-06-28","48015",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5632,,"Bailey County","2021-06-28","48017",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20649,,"Bandera County","2021-06-28","48019",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,74149,,"Bastrop County","2021-06-28","48021",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2967,,"Baylor County","2021-06-28","48023",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,28079,,"Bee County","2021-06-28","48025",,,,,,,,,,,,,,"TX ","Texas"
