"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
1.4,315,315,1.7,301,1.7,50,1.2,18950,51.3,"Waynesboro City","2021-08-17","51820","Mod-High",233,1.2,"Low VC/Mod-High SVI",221,1.3,"Low VC/Mod-High SVI",35,0.9,"Low VC/Mod-High SVI",1,"Low VC/Mod-High SVI",233,"VA ","Virginia"
15.1,2726,2726,17.3,2634,18.1,1095,23.7,15732,51.3,"Westmoreland County","2021-08-17","51193","Low-Mod",2425,15.4,"Low VC/Low-Mod SVI",2364,16.2,"Low VC/Low-Mod SVI",1033,22.4,"Low VC/Low-Mod SVI",13.5,"Low VC/Low-Mod SVI",2425,"VA ","Virginia"
3.6,545,544,3.9,536,4,148,5.6,13827,51.3,"Williamsburg City","2021-08-17","51830","Low-Mod",458,3.3,"Low VC/Low-Mod SVI",453,3.4,"Low VC/Low-Mod SVI",133,5.1,"Low VC/Low-Mod SVI",3.1,"Low VC/Low-Mod SVI",458,"VA ","Virginia"
4.2,1167,1166,4.9,1133,5.2,304,6.6,23839,51.3,"Winchester City","2021-08-17","51840","Mod-High",938,3.9,"Low VC/Mod-High SVI",916,4.2,"Low VC/Mod-High SVI",260,5.7,"Low VC/Mod-High SVI",3.3,"Low VC/Mod-High SVI",939,"VA ","Virginia"
27.5,10281,10265,31.3,9856,32.6,3475,48.5,32798,51.3,"Wise County","2021-08-17","51195","High",7935,24.2,"Low VC/High SVI",7671,25.4,"Low VC/High SVI",2748,38.4,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",7940,"VA ","Virginia"
24.8,7124,7109,28.4,6817,29.6,2601,41,25070,51.3,"Wythe County","2021-08-17","51197","Low-Mod",5797,23.1,"Low VC/Low-Mod SVI",5555,24.1,"Low VC/Low-Mod SVI",2085,32.8,"Low-Mod VC/Low-Mod SVI",20.3,"Low VC/Low-Mod SVI",5809,"VA ","Virginia"
43.4,29622,29531,50.8,27368,52.4,7817,68.8,58141,51.3,"York County","2021-08-17","51199","Low",25837,44.4,"Mod-High VC/Low SVI",24172,46.3,"Mod-High VC/Low SVI",7272,64,"Mod-High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",25895,"VA ","Virginia"
45.7,9127,9126,60.5,8609,67.2,1999,88.3,15072,96.2,"Adams County","2021-08-17","53001","High",8107,53.8,"High VC/High SVI",7766,60.6,"High VC/High SVI",1890,83.5,"High VC/High SVI",40.6,"Mod-High VC/High SVI",8107,"WA ","Washington"
35.6,8047,8047,40.9,7757,43,3768,69.6,19653,96.2,"Asotin County","2021-08-17","53003","Low-Mod",7360,37.4,"Low-Mod VC/Low-Mod SVI",7148,39.6,"Low-Mod VC/Low-Mod SVI",3627,67,"Mod-High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",7360,"WA ","Washington"
52.4,107003,106998,63.5,99340,66.2,26948,85.7,168436,96.2,"Benton County","2021-08-17","53005","Mod-High",91100,54.1,"High VC/Mod-High SVI",85740,57.1,"High VC/Mod-High SVI",25232,80.2,"High VC/Mod-High SVI",44.6,"Mod-High VC/Mod-High SVI",91103,"WA ","Washington"
62.3,48097,48094,73.7,45183,76.2,13834,91.2,65269,96.2,"Chelan County","2021-08-17","53007","Mod-High",42913,65.7,"High VC/Mod-High SVI",40643,68.5,"High VC/Mod-High SVI",12927,85.2,"High VC/Mod-High SVI",55.6,"High VC/Mod-High SVI",42913,"WA ","Washington"
62.6,48384,48379,70.4,46652,72.5,20813,88.4,68750,96.2,"Clallam County","2021-08-17","53009","Mod-High",44565,64.8,"High VC/Mod-High SVI",43072,66.9,"High VC/Mod-High SVI",19432,82.5,"High VC/Mod-High SVI",57.6,"High VC/Mod-High SVI",44566,"WA ","Washington"
59.2,288818,288806,69.8,268097,71.8,71630,91.9,414039,96.2,"Clark County","2021-08-17","53011","Low-Mod",257825,62.3,"High VC/Low-Mod SVI",240959,64.5,"High VC/Low-Mod SVI",67812,87,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",257829,"WA ","Washington"
41.8,1664,1664,47.2,1606,49.1,778,68.6,3524,96.2,"Columbia County","2021-08-17","53013","Low-Mod",1438,40.8,"Mod-High VC/Low-Mod SVI",1388,42.5,"Mod-High VC/Low-Mod SVI",654,57.7,"Mod-High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",1438,"WA ","Washington"
54.6,60401,60398,64.2,57373,67.2,19170,89.7,94006,96.2,"Cowlitz County","2021-08-17","53015","High",53699,57.1,"High VC/High SVI",51334,60.1,"High VC/High SVI",18166,85,"High VC/High SVI",48.6,"Mod-High VC/High SVI",53701,"WA ","Washington"
53.5,23225,23223,64.5,21926,68,6097,77.3,36027,96.2,"Douglas County","2021-08-17","53017","High",20688,57.4,"High VC/High SVI",19701,61.1,"High VC/High SVI",5720,72.5,"High VC/High SVI",47.6,"Mod-High VC/High SVI",20688,"WA ","Washington"
50.4,3846,3846,56.5,3685,57.8,1526,70.8,6803,96.2,"Ferry County","2021-08-17","53019","High",3454,50.8,"High VC/High SVI",3328,52.2,"High VC/High SVI",1443,67,"Mod-High VC/High SVI",45.3,"Mod-High VC/High SVI",3454,"WA ","Washington"
43.5,41374,41372,55.4,38371,59.3,7600,82.7,74734,96.2,"Franklin County","2021-08-17","53021","High",34647,46.4,"Mod-High VC/High SVI",32730,50.6,"High VC/High SVI",7109,77.3,"High VC/High SVI",36.4,"Low-Mod VC/High SVI",34648,"WA ","Washington"
38.7,862,862,45.4,831,47.3,435,77.1,1900,96.2,"Garfield County","2021-08-17","53023","Low",595,31.3,"Low-Mod VC/Low SVI",574,32.7,"Low-Mod VC/Low SVI",259,45.9,"Low-Mod VC/Low SVI",26.7,"Low VC/Low SVI",595,"WA ","Washington"
47.1,45984,45980,58.5,43253,62.6,11109,80.9,78651,96.2,"Grant County","2021-08-17","53025","High",40923,52,"High VC/High SVI",38865,56.3,"High VC/High SVI",10632,77.4,"High VC/High SVI",41.9,"Mod-High VC/High SVI",40924,"WA ","Washington"
53.4,40046,40045,61.6,38364,64.2,14128,84.4,64964,96.2,"Grays Harbor County","2021-08-17","53027","High",35955,55.3,"High VC/High SVI",34633,57.9,"High VC/High SVI",13134,78.4,"High VC/High SVI",47.9,"Mod-High VC/High SVI",35955,"WA ","Washington"
63.2,53796,53793,72.3,51230,73.4,19329,90,74364,96.2,"Island County","2021-08-17","53029","Low",45813,61.6,"High VC/Low SVI",43880,62.9,"High VC/Low SVI",17725,82.5,"High VC/Low SVI",53.8,"High VC/Low SVI",45814,"WA ","Washington"
71.3,22969,22968,77.1,22238,78.2,11300,92.4,29790,96.2,"Jefferson County","2021-08-17","53031","Low",21876,73.4,"High VC/Low SVI",21234,74.7,"High VC/Low SVI",10920,89.3,"High VC/Low SVI",67.9,"High VC/Low SVI",21876,"WA ","Washington"
74.3,1673559,1673158,85.9,1559461,86.6,281260,92.4,1946808,96.2,"King County","2021-08-17","53033","Low-Mod",1536726,78.9,"High VC/Low-Mod SVI",1437305,79.8,"High VC/Low-Mod SVI",268657,88.3,"High VC/Low-Mod SVI",68.2,"High VC/Low-Mod SVI",1536816,"WA ","Washington"
61.3,166341,166327,70.9,156349,72.2,45209,90.7,234642,96.2,"Kitsap County","2021-08-17","53035","Low-Mod",144665,61.7,"High VC/Low-Mod SVI",136070,62.8,"High VC/Low-Mod SVI",43163,86.6,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",144668,"WA ","Washington"
50.5,24221,24220,56.9,23229,58.3,6923,86.2,42545,96.2,"Kittitas County","2021-08-17","53037","Low-Mod",21767,51.2,"High VC/Low-Mod SVI",20961,52.6,"High VC/Low-Mod SVI",6587,82,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",21767,"WA ","Washington"
44.8,10048,10047,51.1,9577,52.8,3996,72.7,19660,96.2,"Klickitat County","2021-08-17","53039","Mod-High",9279,47.2,"Mod-High VC/Mod-High SVI",8881,49,"Mod-High VC/Mod-High SVI",3822,69.5,"Mod-High VC/Mod-High SVI",41.4,"Mod-High VC/Mod-High SVI",9279,"WA ","Washington"
46.4,37435,37434,54,35911,56.6,12968,75.4,69288,96.2,"Lewis County","2021-08-17","53041","High",33075,47.7,"Mod-High VC/High SVI",31882,50.2,"High VC/High SVI",12161,70.7,"High VC/High SVI",41,"Mod-High VC/High SVI",33075,"WA ","Washington"
43.9,4804,4804,50.9,4619,54,2093,73.9,9446,96.2,"Lincoln County","2021-08-17","53043","Low",4513,47.8,"Mod-High VC/Low SVI",4365,51,"High VC/Low SVI",2021,71.3,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",4513,"WA ","Washington"
53.3,35593,35591,61.2,33945,63.1,12928,83.1,58163,96.2,"Mason County","2021-08-17","53045","Mod-High",32219,55.4,"High VC/Mod-High SVI",30905,57.5,"High VC/Mod-High SVI",12370,79.6,"High VC/Mod-High SVI",48.3,"Mod-High VC/Mod-High SVI",32220,"WA ","Washington"
61.3,25891,25890,72.6,24873,76.7,8096,87,35670,96.2,"Okanogan County","2021-08-17","53047","High",23615,66.2,"High VC/High SVI",22837,70.5,"High VC/High SVI",7719,82.9,"High VC/High SVI",55.9,"High VC/High SVI",23615,"WA ","Washington"
51.4,11548,11548,57,11117,58.4,5494,75.9,20248,96.2,"Pacific County","2021-08-17","53049","Mod-High",10465,51.7,"High VC/Mod-High SVI",10120,53.2,"High VC/Mod-High SVI",5188,71.7,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",10466,"WA ","Washington"
36,4947,4947,41,4774,43,2285,61.9,12057,96.2,"Pend Oreille County","2021-08-17","53051","Mod-High",4325,35.9,"Low-Mod VC/Mod-High SVI",4199,37.8,"Low-Mod VC/Mod-High SVI",2065,55.9,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",4325,"WA ","Washington"
58.7,530993,530924,69.7,495353,71.3,116942,91.1,761890,96.2,"Pierce County","2021-08-17","53053","Low-Mod",464778,61,"High VC/Low-Mod SVI",437304,63,"High VC/Low-Mod SVI",108101,84.2,"High VC/Low-Mod SVI",51.4,"High VC/Low-Mod SVI",464806,"WA ","Washington"
75.7,13307,13307,82.1,12646,82.4,5066,81.9,16210,96.2,"San Juan County","2021-08-17","53055","Low",12536,77.3,"High VC/Low SVI",11950,77.8,"High VC/Low SVI",5036,81.5,"High VC/Low SVI",71.3,"High VC/Low SVI",12536,"WA ","Washington"
61.3,79158,79152,71.5,74686,73.6,25525,91.9,110714,96.2,"Skagit County","2021-08-17","53057","Mod-High",71189,64.3,"High VC/Mod-High SVI",67663,66.7,"High VC/Mod-High SVI",24225,87.2,"High VC/Mod-High SVI",55.1,"High VC/Mod-High SVI",71191,"WA ","Washington"
36.5,4409,4409,41.3,4161,42.2,1397,52.2,10667,96.2,"Skamania County","2021-08-17","53059","Low",4081,38.3,"Low-Mod VC/Low SVI",3867,39.2,"Low-Mod VC/Low SVI",1363,50.9,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",4081,"WA ","Washington"
65.5,538429,538353,77.1,499818,78.3,105214,91.6,698362,96.2,"Snohomish County","2021-08-17","53061","Low-Mod",483926,69.3,"High VC/Low-Mod SVI",452663,71,"High VC/Low-Mod SVI",99374,86.5,"High VC/Low-Mod SVI",58.9,"High VC/Low-Mod SVI",483944,"WA ","Washington"
55.9,292168,292151,65.4,274805,67.4,77529,89.5,446482,96.2,"Spokane County","2021-08-17","53063","Low-Mod",257410,57.7,"High VC/Low-Mod SVI",243952,59.8,"High VC/Low-Mod SVI",73281,84.6,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",257416,"WA ","Washington"
35.2,16075,16075,40.7,15336,42.6,6684,61.2,39528,96.2,"Stevens County","2021-08-17","53065","Low-Mod",14117,35.7,"Low-Mod VC/Low-Mod SVI",13636,37.8,"Low-Mod VC/Low-Mod SVI",6129,56.2,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",14117,"WA ","Washington"
58.8,170830,170821,68.5,159498,69.7,45268,87.3,249336,96.2,"Thurston County","2021-08-17","53067","Low-Mod",154916,62.1,"High VC/Low-Mod SVI",145437,63.6,"High VC/Low-Mod SVI",43256,83.4,"High VC/Low-Mod SVI",53.3,"High VC/Low-Mod SVI",154918,"WA ","Washington"
45.5,2042,2042,50.7,1974,53.1,985,66.5,4027,96.2,"Wahkiakum County","2021-08-17","53069","Low",1902,47.2,"Mod-High VC/Low SVI",1850,49.7,"Mod-High VC/Low SVI",952,64.3,"Mod-High VC/Low SVI",42.4,"Mod-High VC/Low SVI",1902,"WA ","Washington"
57,34663,34661,65.9,32618,67.7,10115,89,52579,96.2,"Walla Walla County","2021-08-17","53071","Mod-High",31156,59.3,"High VC/Mod-High SVI",29420,61,"High VC/Mod-High SVI",9126,80.3,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",31157,"WA ","Washington"
71.7,164447,164434,82.3,154965,83.6,40089,97.3,199906,96.2,"Whatcom County","2021-08-17","53073","Low-Mod",147553,73.8,"High VC/Low-Mod SVI",139946,75.5,"High VC/Low-Mod SVI",37587,91.2,"High VC/Low-Mod SVI",64.4,"High VC/Low-Mod SVI",147556,"WA ","Washington"
44.7,22421,22420,49.7,21264,49.9,4564,85,45116,96.2,"Whitman County","2021-08-17","53075","Mod-High",19386,43,"Mod-High VC/Mod-High SVI",18472,43.4,"Mod-High VC/Mod-High SVI",4204,78.3,"High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",19386,"WA ","Washington"
54.3,136330,136319,67.6,126541,71.5,31729,90.1,201599,96.2,"Yakima County","2021-08-17","53077","High",118124,58.6,"High VC/High SVI",111107,62.8,"High VC/High SVI",29716,84.4,"High VC/High SVI",47.1,"Mod-High VC/High SVI",118126,"WA ","Washington"
10.1,1660,1660,11.6,1453,11,423,12.4,14370,57.8,"Barbour County","2021-08-17","54001","Mod-High",1002,7,"Low VC/Mod-High SVI",857,6.5,"Low VC/Mod-High SVI",277,8.1,"Low VC/Mod-High SVI",6.1,"Low VC/Mod-High SVI",1002,"WV ","West Virginia"
36.1,43047,43024,42.5,40770,44.5,12308,68.6,101155,57.8,"Berkeley County","2021-08-17","54003","Low-Mod",34174,33.8,"Low-Mod VC/Low-Mod SVI",32550,35.5,"Low-Mod VC/Low-Mod SVI",10589,59,"Mod-High VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",34184,"WV ","West Virginia"
36.7,7885,7879,42.2,7429,43.7,2757,61.5,18690,57.8,"Boone County","2021-08-17","54005","Mod-High",6416,34.3,"Low-Mod VC/Mod-High SVI",6099,35.9,"Low-Mod VC/Mod-High SVI",2411,53.7,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",6420,"WV ","West Virginia"
15.9,2216,2216,18.2,2057,18.2,867,26.2,12194,57.8,"Braxton County","2021-08-17","54007","Mod-High",1657,13.6,"Low VC/Mod-High SVI",1564,13.9,"Low VC/Mod-High SVI",735,22.2,"Low VC/Mod-High SVI",11.9,"Low VC/Mod-High SVI",1657,"WV ","West Virginia"
23.6,5167,5164,26.4,4924,27.2,1888,35,19530,57.8,"Brooke County","2021-08-17","54009","Low-Mod",4132,21.2,"Low VC/Low-Mod SVI",3957,21.8,"Low VC/Low-Mod SVI",1693,31.4,"Low-Mod VC/Low-Mod SVI",18.8,"Low VC/Low-Mod SVI",4134,"WV ","West Virginia"
26.6,24487,24471,30.6,22865,31,6659,37.3,79966,57.8,"Cabell County","2021-08-17","54011","Mod-High",18777,23.5,"Low VC/Mod-High SVI",17682,23.9,"Low VC/Mod-High SVI",5696,31.9,"Low-Mod VC/Mod-High SVI",20.4,"Low VC/Mod-High SVI",18787,"WV ","West Virginia"
16.1,1144,1144,18.2,1106,19,478,26.2,6301,57.8,"Calhoun County","2021-08-17","54013","Mod-High",855,13.6,"Low VC/Mod-High SVI",824,14.2,"Low VC/Mod-High SVI",374,20.5,"Low VC/Mod-High SVI",12,"Low VC/Mod-High SVI",855,"WV ","West Virginia"
28.4,2413,2413,33.1,2139,32.3,807,44.8,7299,57.8,"Clay County","2021-08-17","54015","Mod-High",1891,25.9,"Low VC/Mod-High SVI",1674,25.3,"Low VC/Mod-High SVI",704,39.1,"Low-Mod VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",1891,"WV ","West Virginia"
6.7,564,564,7.3,536,7.4,163,8.8,7678,57.8,"Doddridge County","2021-08-17","54017","Low-Mod",322,4.2,"Low VC/Low-Mod SVI",307,4.3,"Low VC/Low-Mod SVI",113,6.1,"Low VC/Low-Mod SVI",3.8,"Low VC/Low-Mod SVI",322,"WV ","West Virginia"
32.7,13883,13876,37.8,13044,38.7,4644,50.3,36684,57.8,"Fayette County","2021-08-17","54019","High",10881,29.7,"Low VC/High SVI",10336,30.7,"Low-Mod VC/High SVI",3957,42.9,"Low-Mod VC/High SVI",25.7,"Low VC/High SVI",10887,"WV ","West Virginia"
43.7,3422,3421,48.3,3320,49.5,832,60,7076,57.8,"Gilmer County","2021-08-17","54021","High",2980,42.1,"Mod-High VC/High SVI",2910,43.4,"Mod-High VC/High SVI",742,53.5,"Mod-High VC/High SVI",38.1,"Low-Mod VC/High SVI",2981,"WV ","West Virginia"
15.5,1795,1794,17.8,1751,18.8,742,25.6,10089,57.8,"Grant County","2021-08-17","54023","Low-Mod",1491,14.8,"Low VC/Low-Mod SVI",1462,15.7,"Low VC/Low-Mod SVI",661,22.8,"Low VC/Low-Mod SVI",12.9,"Low VC/Low-Mod SVI",1492,"WV ","West Virginia"
39.4,13664,13651,45.1,12947,46.4,5082,62.5,30238,57.8,"Greenbrier County","2021-08-17","54025","Mod-High",11484,38,"Low-Mod VC/Mod-High SVI",10975,39.3,"Low-Mod VC/Mod-High SVI",4503,55.3,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",11490,"WV ","West Virginia"
25.1,5826,5818,28.3,5666,29.9,2183,40.2,20579,57.8,"Hampshire County","2021-08-17","54027","Mod-High",4737,23,"Low VC/Mod-High SVI",4634,24.4,"Low VC/Mod-High SVI",1914,35.2,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",4742,"WV ","West Virginia"
24.4,7037,7032,27.7,6719,28.8,2484,36.3,25382,57.8,"Hancock County","2021-08-17","54029","Low-Mod",5553,21.9,"Low VC/Low-Mod SVI",5342,22.9,"Low VC/Low-Mod SVI",2222,32.5,"Low-Mod VC/Low-Mod SVI",19.3,"Low VC/Low-Mod SVI",5555,"WV ","West Virginia"
25.6,3533,3532,29.6,3389,30.9,1273,41.1,11931,57.8,"Hardy County","2021-08-17","54031","Low-Mod",3079,25.8,"Low VC/Low-Mod SVI",2998,27.4,"Low VC/Low-Mod SVI",1180,38.1,"Low-Mod VC/Low-Mod SVI",22.4,"Low VC/Low-Mod SVI",3079,"WV ","West Virginia"
25.5,17119,17110,29.5,16154,30.5,5802,43.6,57971,57.8,"Harrison County","2021-08-17","54033","Low-Mod",13744,23.7,"Low VC/Low-Mod SVI",13026,24.6,"Low VC/Low-Mod SVI",5069,38.1,"Low-Mod VC/Low-Mod SVI",20.4,"Low VC/Low-Mod SVI",13748,"WV ","West Virginia"
21.1,6039,6035,24.4,5649,25.1,2002,33.6,24716,57.8,"Jackson County","2021-08-17","54035","Low-Mod",4767,19.3,"Low VC/Low-Mod SVI",4463,19.8,"Low VC/Low-Mod SVI",1745,29.3,"Low VC/Low-Mod SVI",16.7,"Low VC/Low-Mod SVI",4770,"WV ","West Virginia"
39.6,22620,22611,46,20658,46.4,5752,60.1,49204,57.8,"Jefferson County","2021-08-17","54037","Low",17118,34.8,"Low-Mod VC/Low SVI",15942,35.8,"Low-Mod VC/Low SVI",4938,51.6,"Mod-High VC/Low SVI",30,"Low-Mod VC/Low SVI",17123,"WV ","West Virginia"
39.8,70839,70797,45.7,66232,46.5,21638,57.3,154920,57.8,"Kanawha County","2021-08-17","54039","Mod-High",53814,34.7,"Low-Mod VC/Mod-High SVI",50912,35.7,"Low-Mod VC/Mod-High SVI",18361,48.7,"Low-Mod VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",53835,"WV ","West Virginia"
33,5253,5252,38.3,4995,39.8,1827,54.3,13702,57.8,"Lewis County","2021-08-17","54041","Mod-High",4551,33.2,"Low-Mod VC/Mod-High SVI",4373,34.8,"Low-Mod VC/Mod-High SVI",1708,50.8,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",4552,"WV ","West Virginia"
21.1,4305,4303,24.6,3904,24.6,1325,32.5,17463,57.8,"Lincoln County","2021-08-17","54043","Mod-High",3241,18.6,"Low VC/Mod-High SVI",2995,18.9,"Low VC/Mod-High SVI",1162,28.5,"Low VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",3242,"WV ","West Virginia"
36.8,11779,11757,42.5,11155,43.8,3893,57.8,27696,57.8,"Logan County","2021-08-17","54045","Mod-High",9183,33.2,"Low-Mod VC/Mod-High SVI",8764,34.4,"Low-Mod VC/Mod-High SVI",3260,48.4,"Low-Mod VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",9197,"WV ","West Virginia"
14.2,7970,7962,16.4,7260,16.2,2338,21.1,48582,57.8,"Marion County","2021-08-17","54049","Low-Mod",4903,10.1,"Low VC/Low-Mod SVI",4460,9.9,"Low VC/Low-Mod SVI",1685,15.2,"Low VC/Low-Mod SVI",8.7,"Low VC/Low-Mod SVI",4904,"WV ","West Virginia"
12.2,3729,3726,13.9,3525,14.3,1264,18,26771,57.8,"Marshall County","2021-08-17","54051","Low",2947,11,"Low VC/Low SVI",2796,11.3,"Low VC/Low SVI",1075,15.3,"Low VC/Low SVI",9.7,"Low VC/Low SVI",2949,"WV ","West Virginia"
30.4,8049,8047,35,7693,36.6,3010,52.5,22961,57.8,"Mason County","2021-08-17","54053","Mod-High",6370,27.7,"Low VC/Mod-High SVI",6163,29.3,"Low VC/Mod-High SVI",2530,44.1,"Low-Mod VC/Mod-High SVI",24,"Low VC/Mod-High SVI",6371,"WV ","West Virginia"
28.6,5040,5036,33.1,4856,34.6,1517,37.7,15230,57.8,"McDowell County","2021-08-17","54047","High",3548,23.3,"Low VC/High SVI",3434,24.5,"Low VC/High SVI",1182,29.4,"Low VC/High SVI",20.1,"Low VC/High SVI",3550,"WV ","West Virginia"
44.8,26331,26306,52,25227,54.1,9664,73.4,50548,57.8,"Mercer County","2021-08-17","54055","High",21314,42.2,"Mod-High VC/High SVI",20582,44.2,"Mod-High VC/High SVI",8194,62.2,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",21322,"WV ","West Virginia"
36.6,9835,9831,42,9401,43.6,3867,65,23390,57.8,"Mineral County","2021-08-17","54057","Mod-High",8540,36.5,"Low-Mod VC/Mod-High SVI",8245,38.3,"Low-Mod VC/Mod-High SVI",3573,60,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",8544,"WV ","West Virginia"
26.6,6222,6221,31.2,6083,33.5,2293,49.5,19919,57.8,"Mingo County","2021-08-17","54059","High",5057,25.4,"Low VC/High SVI",4967,27.3,"Low VC/High SVI",2020,43.6,"Low-Mod VC/High SVI",21.6,"Low VC/High SVI",5058,"WV ","West Virginia"
19.1,20143,20136,21.5,18949,21.4,3822,27.4,93635,57.8,"Monongalia County","2021-08-17","54061","Low-Mod",16185,17.3,"Low VC/Low-Mod SVI",15374,17.4,"Low VC/Low-Mod SVI",3510,25.1,"Low VC/Low-Mod SVI",15.3,"Low VC/Low-Mod SVI",16189,"WV ","West Virginia"
28,3722,3722,32,3571,33.4,1538,45.6,11623,57.8,"Monroe County","2021-08-17","54063","Low-Mod",3302,28.4,"Low VC/Low-Mod SVI",3197,29.9,"Low VC/Low-Mod SVI",1438,42.6,"Low-Mod VC/Low-Mod SVI",24.9,"Low VC/Low-Mod SVI",3302,"WV ","West Virginia"
6.3,1131,1131,7.1,1088,7.4,316,7.4,15914,57.8,"Morgan County","2021-08-17","54065","Low",612,3.8,"Low VC/Low SVI",589,4,"Low VC/Low SVI",201,4.7,"Low VC/Low SVI",3.4,"Low VC/Low SVI",612,"WV ","West Virginia"
35.7,8750,8744,41.2,8390,43.1,3442,61.3,21226,57.8,"Nicholas County","2021-08-17","54067","Mod-High",7061,33.3,"Low-Mod VC/Mod-High SVI",6796,34.9,"Low-Mod VC/Mod-High SVI",2958,52.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",7064,"WV ","West Virginia"
13.6,5639,5637,15.6,5098,15.2,1280,13.9,36214,57.8,"Ohio County","2021-08-17","54069","Low-Mod",3841,10.6,"Low VC/Low-Mod SVI",3459,10.3,"Low VC/Low-Mod SVI",978,10.6,"Low VC/Low-Mod SVI",9.3,"Low VC/Low-Mod SVI",3842,"WV ","West Virginia"
39.8,2776,2776,45.2,2673,46.9,1286,65.5,6146,57.8,"Pendleton County","2021-08-17","54071","Low-Mod",2347,38.2,"Low-Mod VC/Low-Mod SVI",2291,40.2,"Mod-High VC/Low-Mod SVI",1157,58.9,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",2347,"WV ","West Virginia"
13,968,966,14.7,905,14.9,317,21.7,6570,57.8,"Pleasants County","2021-08-17","54073","Low-Mod",718,10.9,"Low VC/Low-Mod SVI",673,11.1,"Low VC/Low-Mod SVI",264,18.1,"Low VC/Low-Mod SVI",9.6,"Low VC/Low-Mod SVI",719,"WV ","West Virginia"
26.9,2219,2219,30.5,2156,31.6,953,44.2,7287,57.8,"Pocahontas County","2021-08-17","54075","Low-Mod",1905,26.1,"Low VC/Low-Mod SVI",1864,27.3,"Low VC/Low-Mod SVI",900,41.7,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",1905,"WV ","West Virginia"
35.7,11951,11947,40.9,11594,42.9,4059,58.1,29184,57.8,"Preston County","2021-08-17","54077","Mod-High",10230,35.1,"Low-Mod VC/Mod-High SVI",9991,36.9,"Low-Mod VC/Mod-High SVI",3645,52.2,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",10232,"WV ","West Virginia"
22.7,12832,12825,26.3,11808,26.8,3628,34,48677,57.8,"Putnam County","2021-08-17","54079","Low",9019,18.5,"Low VC/Low SVI",8402,19.1,"Low VC/Low SVI",2975,27.9,"Low VC/Low SVI",16,"Low VC/Low SVI",9022,"WV ","West Virginia"
27.2,19958,19949,31.5,19015,32.7,6775,43.6,63332,57.8,"Raleigh County","2021-08-17","54081","High",15158,23.9,"Low VC/High SVI",14526,25,"Low VC/High SVI",5565,35.8,"Low-Mod VC/High SVI",20.7,"Low VC/High SVI",15164,"WV ","West Virginia"
