"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
64.2,15772,15312,69.9,13933,70.3,15769,66.6,3492,73.9,2068,2054,17.8,1279,22.1,595,22,16.1,21898,95.9,"Loíza Muni","2022-01-04","72087","D",12654,57.8,"16",11538,58.2,"16",12877,54.4,"16",4,2704,57.2,"15",52.5,"16",12880,"PR ","Puerto Rico","Metro",4,4,3,4
77.9,13765,13407,85.1,12351,85.1,13764,80.7,3396,86,2929,2924,27.9,2181,39.3,1341,46.9,25.2,15755,95.9,"Luquillo Muni","2022-01-04","72089","B",11412,72.4,"8",10485,72.2,"8",11615,68.1,"8",4,2857,72.3,"8",65.8,"8",11615,"PR ","Puerto Rico","Metro",4,4,4,4
84.3,31418,30411,91.5,28010,92,31411,87.7,7676,91,7232,7184,28.7,4775,37.1,2769,40.9,26,33254,95.9,"Manatí Muni","2022-01-04","72091","C",27193,81.8,"12",25019,82.2,"12",27768,77.5,"12",4,6773,80.3,"12",74.5,"12",27769,"PR ","Puerto Rico","Metro",4,4,4,4
73.5,3993,3824,79,3495,78.2,3993,76.4,904,75.3,842,837,26.5,567,34.6,325,40.2,23.8,4843,95.9,"Maricao Muni","2022-01-04","72093","D",3448,71.2,"16",3162,70.8,"16",3536,67.6,"16",8,809,67.4,"15",65.1,"16",3536,"PR ","Puerto Rico","Non-metro",8,8,7,8
79.8,8237,7961,86.5,7326,86.2,8236,82.4,2138,88.1,1822,1816,27.7,1342,36,836,43.2,25.2,9205,95.9,"Maunabo Muni","2022-01-04","72095","C",7054,76.6,"12",6545,77,"12",7217,72.2,"12",4,1937,79.8,"12",69.9,"12",7217,"PR ","Puerto Rico","Metro",4,4,4,4
84.9,60734,58498,91.7,54029,90.6,60721,87.9,17145,95,18017,17947,36.9,12339,45.5,7444,48.6,33.7,63794,95.9,"Mayagüez Muni","2022-01-04","72097","D",52415,82.2,"16",48668,81.6,"16",53510,77.5,"16",4,15329,86.3,"16",74.8,"16",53516,"PR ","Puerto Rico","Metro",4,4,4,4
82.1,28645,27670,88.9,25350,89.5,28635,85.4,6178,95,7799,7755,33.7,5083,43.6,2707,48.7,30.2,31118,95.9,"Moca Muni","2022-01-04","72099","D",25166,80.9,"16",23045,81.4,"16",25797,76.9,"16",4,5557,86.6,"16",73.9,"16",25801,"PR ","Puerto Rico","Metro",4,4,4,4
77.5,23496,22574,83.4,20554,83.9,23491,80.6,4522,88.2,4770,4744,26.4,2893,33.2,1456,37.4,23.5,27054,95.9,"Morovis Muni","2022-01-04","72101","C",19793,73.2,"12",17961,73.3,"12",20282,69.6,"12",4,3898,76,"12",66.9,"12",20284,"PR ","Puerto Rico","Metro",4,4,4,4
68.5,17650,16988,73.9,15562,76.2,17648,71.2,4104,85,3699,3682,26.8,2536,37.5,1566,43.4,24,22975,95.9,"Naguabo Muni","2022-01-04","72103","B",15031,65.4,"8",13760,67.4,"8",15392,62.1,"8",4,3607,74.7,"8",59.7,"8",15392,"PR ","Puerto Rico","Metro",4,4,4,4
88.3,24141,22863,93.7,20929,94.1,24135,92.1,5098,91.3,6682,6649,36,4287,46,2266,50.7,31.9,24391,95.9,"Naranjito Muni","2022-01-04","72105","C",20088,82.4,"12",18476,83.1,"12",20935,79.9,"12",4,4466,79.9,"12",76.5,"12",20935,"PR ","Puerto Rico","Metro",4,4,4,4
89.7,18138,17049,94.5,15615,95,18135,93.9,3614,95,5295,5275,38,3229,47.7,1646,53.4,33.5,18033,95.9,"Orocovis Muni","2022-01-04","72107","D",15127,83.9,"16",13885,85.4,"16",15800,81.8,"16",4,3081,85.1,"16",78.1,"16",15800,"PR ","Puerto Rico","Metro",4,4,4,4
84.3,13669,13240,91.6,12231,90.9,13665,87,3487,92.1,3791,3778,34.5,2783,44.4,1626,51.9,31.6,14458,95.9,"Patillas Muni","2022-01-04","72109","B",11822,81.8,"8",10940,81.3,"8",11997,76.4,"8",4,3135,82.8,"8",74,"8",12001,"PR ","Puerto Rico","Metro",4,4,4,4
87,16738,15952,92.9,14436,95,16737,91.3,3467,95,3718,3698,29.1,2311,36.1,1198,39.1,25.7,17167,95.9,"Peñuelas Muni","2022-01-04","72111","C",14090,82.1,"12",12726,84,"12",14439,78.8,"12",4,3067,91.6,"12",75,"12",14439,"PR ","Puerto Rico","Metro",4,4,4,4
93.5,123303,118096,95,108397,95,123273,95,31131,95,33052,32891,34.8,21540,43.4,12546,47.1,31.1,117618,95.9,"Ponce Muni","2022-01-04","72113","C",103163,87.7,"12",94466,88,"12",106164,83.9,"12",4,26664,88.7,"12",80.5,"12",106170,"PR ","Puerto Rico","Metro",4,4,4,4
87.2,19980,19267,94.3,17674,94.2,19976,90.4,4427,91.5,4721,4705,29.2,3157,38.8,1746,43.8,26.4,20439,95.9,"Quebradillas Muni","2022-01-04","72115","B",17533,85.8,"8",16102,85.8,"8",17910,81,"8",4,3989,82.5,"8",78.2,"8",17911,"PR ","Puerto Rico","Metro",4,4,4,4
80,10931,10601,87,9794,85,10927,82.6,2840,81.6,2574,2566,28.8,1822,37.5,1070,41.4,26.1,12179,95.9,"Rincón Muni","2022-01-04","72117","A",9658,79.3,"4",8910,77.4,"4",9872,74.6,"4",4,2582,74.2,"4",72.3,"4",9873,"PR ","Puerto Rico","Metro",4,4,4,4
79.2,38042,36821,86,33801,85.4,38032,82,9079,91.1,7325,7293,25.4,4958,33.7,2717,36.9,22.8,42831,95.9,"Río Grande Muni","2022-01-04","72119","C",31415,73.3,"12",28766,72.7,"12",32100,69.2,"12",4,7371,74,"12",66.8,"12",32102,"PR ","Puerto Rico","Metro",4,4,4,4
87.6,19026,18212,94.1,16762,94.4,19024,91,5047,95,4890,4878,31.9,3232,38.7,1940,41.7,28.7,19364,95.9,"Sabana Grande Muni","2022-01-04","72121","C",16580,85.6,"12",15289,86.1,"12",17063,81.7,"12",4,4650,90.1,"12",78.6,"12",17063,"PR ","Puerto Rico","Metro",4,4,4,4
83,22513,21695,89.7,20014,92.5,22513,86.4,5223,94.5,6384,6358,36.2,4409,48.9,2525,54.4,32.7,24194,95.9,"Salinas Muni","2022-01-04","72123","D",19044,78.7,"16",17552,81.1,"16",19545,75,"16",8,4638,83.9,"16",72,"16",19545,"PR ","Puerto Rico","Non-metro",8,8,8,8
81.4,24614,23631,87.7,21848,87.9,24611,84.7,6690,87.3,6465,6440,32.4,4348,39.7,2562,42.9,29.3,26958,95.9,"San Germán Muni","2022-01-04","72125","B",21432,79.5,"8",19882,80,"8",22060,75.9,"8",4,5976,78,"8",73,"8",22060,"PR ","Puerto Rico","Metro",4,4,4,4
86.1,274152,265262,93.4,248797,93.9,274053,89.5,66229,88.6,64370,63979,31.5,43379,40.8,24086,44.2,29,284001,95.9,"San Juan Muni","2022-01-04","72127","A",216312,76.2,"4",202861,76.6,"4",221681,72.4,"4",4,54518,72.9,"4",69.6,"4",221701,"PR ","Puerto Rico","Metro",4,4,4,4
82.7,29767,28530,88.9,26184,88.2,29760,85.7,6810,95,6264,6233,26.8,4044,33.9,2128,37.7,24,32097,95.9,"San Lorenzo Muni","2022-01-04","72129","B",25328,78.9,"8",23249,78.3,"8",26042,75,"8",4,5649,79,"8",72.4,"8",26046,"PR ","Puerto Rico","Metro",4,4,4,4
90.1,32008,30769,95,28078,95,31998,93.3,8452,95,8487,8455,32.3,6084,42.2,3737,47.6,28.8,31686,95.9,"San Sebastián Muni","2022-01-04","72131","D",28677,90.5,"16",26207,89.7,"16",29460,85.9,"16",4,7849,91.6,"16",82.9,"16",29463,"PR ","Puerto Rico","Metro",4,4,4,4
77.9,16520,15809,83.6,14332,84.5,16519,81.1,3366,94.6,3888,3861,30.9,2322,38.7,1211,42.2,27.3,18915,95.9,"Santa Isabel Muni","2022-01-04","72133","B",13819,73.1,"8",12478,73.5,"8",14234,69.8,"8",8,2868,80.6,"8",67.1,"8",14235,"PR ","Puerto Rico","Non-metro",8,8,8,8
74,53316,51311,79.9,47079,80.6,53304,76.7,9888,91.7,12938,12837,30.8,7838,38.9,3423,40.5,27.7,64235,95.9,"Toa Alta Muni","2022-01-04","72135","A",45519,70.9,"4",41685,71.4,"4",46763,67.3,"4",4,8457,78.5,"4",64.9,"4",46765,"PR ","Puerto Rico","Metro",4,4,4,4
83.6,62079,60056,90.7,55650,91.3,62063,86.7,14605,95,15117,15039,31,10086,40.5,5554,44.5,28.2,66239,95.9,"Toa Baja Muni","2022-01-04","72137","A",52487,79.2,"4",48502,79.6,"4",53656,75,"4",4,12483,82.7,"4",72.2,"4",53659,"PR ","Puerto Rico","Metro",4,4,4,4
59.8,38082,36985,65.1,34902,66.9,38068,61.9,9557,75.2,7498,7455,27,4852,31.5,2591,32.5,25.1,56788,95.9,"Trujillo Alto Muni","2022-01-04","72139","A",29196,51.4,"4",27641,53,"4",29910,48.6,"3",3,7971,62.7,"3",47,"3",29911,"PR ","Puerto Rico","Metro",4,4,3,3
78,21363,20759,85,19053,84.9,21360,80.8,5447,87,4773,4753,27.9,3440,36.4,2140,43.8,25.3,24432,95.9,"Utuado Muni","2022-01-04","72141","B",18561,76,"8",17037,75.9,"8",18867,71.4,"8",4,4886,78,"8",68.9,"8",18868,"PR ","Puerto Rico","Metro",4,4,4,4
72.8,26243,25280,78.6,23175,79.9,26238,75.6,5741,83.3,5814,5780,28.6,3882,38.2,2106,42.4,25.6,32161,95.9,"Vega Alta Muni","2022-01-04","72143","C",22091,68.7,"12",20215,69.7,"12",22668,65.3,"12",4,4971,72.1,"12",62.9,"12",22670,"PR ","Puerto Rico","Metro",4,4,4,4
90,44998,43514,95,40009,95,44978,93.7,10181,95,10002,9937,28.8,6492,37,3437,40.1,25.9,44613,95.9,"Vega Baja Muni","2022-01-04","72145","B",37732,84.6,"8",34556,84.3,"8",38629,80.5,"8",4,8575,81.2,"8",77.2,"8",38633,"PR ","Puerto Rico","Metro",4,4,4,4
83.9,7035,6742,90.1,6245,91.2,7035,87.3,1631,86.1,1403,1403,24.4,1002,31.9,562,37.3,22,7479,95.9,"Vieques Muni","2022-01-04","72147","A",6215,83.1,"4",5748,84,"4",6363,79,"4",8,1506,79.5,"4",75.9,"4",6363,"PR ","Puerto Rico","Non-metro",8,8,8,8
94.4,20168,19014,95,17242,95,20162,95,4232,95,8006,7918,49.5,5001,61.8,2621,66.6,43.4,19061,95.9,"Villalba Muni","2022-01-04","72149","D",17591,92.3,"16",15989,93.4,"16",18454,90.4,"16",4,3934,95,"16",86.4,"16",18456,"PR ","Puerto Rico","Metro",4,4,4,4
82.1,26511,25602,88.9,23521,88.2,26505,84.9,6750,94.2,6518,6495,31.5,4599,40.8,2684,47.1,28.3,28791,95.9,"Yabucoa Muni","2022-01-04","72151","C",22520,78.2,"12",20648,77.5,"12",23004,73.7,"12",4,5704,79.6,"12",71.3,"12",23005,"PR ","Puerto Rico","Metro",4,4,4,4
90.3,30304,29014,95,26565,95,30292,93.5,7619,95,7814,7753,33.1,4994,39.4,2844,43.4,29.6,29944,95.9,"Yauco Muni","2022-01-04","72153","C",25664,85.7,"12",23455,84.6,"12",26429,81.6,"12",4,6548,83.9,"12",78.7,"12",26435,"PR ","Puerto Rico","Metro",4,4,4,4
85,41185,39183,91,36070,91.5,41180,88.5,10832,95,18549,18217,56.6,12789,65.9,7139,72,50.6,43057,91.4,"Bristol County","2022-01-04","44001","A",35054,81.4,"4",32186,81.6,"4",36654,78.8,"4",4,9910,95,"4",75.6,"4",36654,"RI ","Rhode Island","Metro",4,4,4,4
82.5,135614,130799,90.5,122605,91.7,135601,86.8,33863,95,58997,58369,52,41355,64.3,23289,73.9,47.7,144543,91.4,"Kent County","2022-01-04","44003","A",119911,83,"4",112309,84,"4",123578,79.1,"4",4,31502,95,"4",75.2,"4",123579,"RI ","Rhode Island","Metro",4,4,4,4
87.9,72118,69788,95,65527,95,72113,91.9,18185,95,25444,25166,44.5,18596,60.2,10924,69.3,41.1,73311,91.4,"Newport County","2022-01-04","44005","A",60251,82.2,"4",56501,82.6,"4",61923,78.9,"4",4,15771,84.4,"4",75.4,"4",61923,"RI ","Rhode Island","Metro",4,4,4,4
75.3,480973,466621,84.4,433612,85.3,480933,79.8,100137,95,167557,166021,42.8,110941,56.6,61622,67,39.3,553185,91.4,"Providence County","2022-01-04","44007","D",417094,75.4,"16",388058,76.4,"16",426565,70.8,"16",4,92028,92.2,"16",66.8,"16",426570,"RI ","Rhode Island","Metro",4,4,4,4
85.3,107165,103306,91.1,96834,92,107156,88.6,30591,95,48515,48011,55.9,35628,66.9,20905,76.2,51.2,113395,91.4,"Washington County","2022-01-04","44009","A",91854,81,"4",85887,81.6,"4",94722,78.3,"4",4,27434,95,"4",75.4,"4",94723,"RI ","Rhode Island","Metro",4,4,4,4
42.1,10324,10203,47.5,9792,49.8,10322,44.2,3812,69.5,3481,3467,39.2,3028,48.9,2120,59.8,37.4,21488,93.9,"Abbeville County","2022-01-04","45001","D",9219,42.9,"15",8855,45,"15",9301,39.8,"14",6,3547,64.7,"15",37.9,"14",9302,"SC ","South Carolina","Non-metro",7,7,7,6
54.3,92757,91344,62.1,86742,64.6,92728,57.5,30185,88.8,22814,22730,31.7,18794,41.5,12367,50.3,29.9,147194,93.9,"Aiken County","2022-01-04","45003","C",75544,51.3,"12",71714,53.4,"12",76383,47.4,"11",3,24565,72.3,"12",44.7,"11",76399,"SC ","South Carolina","Metro",4,4,4,3
64.8,5630,5561,73,5296,75.3,5625,68.1,1593,87.6,1347,1347,29.5,1164,43.7,765,55.2,28.1,7623,93.9,"Allendale County","2022-01-04","45005","D",4762,62.5,"16",4560,64.8,"16",4784,57.9,"16",8,1385,76.2,"16",55.1,"16",4788,"SC ","South Carolina","Non-metro",8,8,8,8
43.6,88283,86927,50.4,82494,52.7,88261,46.3,28600,77,26695,26590,36.2,21856,45.8,14777,56.5,34.2,172559,93.9,"Anderson County","2022-01-04","45007","C",77268,44.8,"11",73390,46.8,"11",78123,41,"11",3,26151,70.4,"12",38.6,"10",78132,"SC ","South Carolina","Metro",3,3,4,2
55.2,7766,7686,62.1,7317,64,7765,57.9,2501,79.3,2129,2126,32.7,1823,43.1,1199,52.8,31.1,12374,93.9,"Bamberg County","2022-01-04","45009","D",6798,54.9,"16",6498,56.9,"16",6843,51,"16",8,2271,72,"16",48.6,"15",6843,"SC ","South Carolina","Non-metro",8,8,8,7
61.6,12848,12631,71.5,11868,74.5,12845,65.3,3599,91.3,3029,3017,29.2,2548,40.3,1635,52.1,27.5,17662,93.9,"Barnwell County","2022-01-04","45011","D",10952,62,"16",10334,64.9,"16",11024,56.1,"16",8,3137,79.5,"16",52.8,"16",11025,"SC ","South Carolina","Non-metro",8,8,8,8
82.1,157716,155491,92.1,148050,94.3,157612,86.4,57957,95,41160,40996,34.8,36021,49.3,26916,57.6,33,168815,93.9,"Beaufort County","2022-01-04","45013","B",123544,73.2,"8",117645,74.9,"8",124799,68.4,"8",4,46715,86.8,"8",65,"8",124859,"SC ","South Carolina","Metro",4,4,4,4
53.8,122539,119617,62.3,111196,64,122528,57.4,27993,86.7,28680,28471,30.2,21096,42.3,13171,53.4,27.7,191848,93.9,"Berkeley County","2022-01-04","45015","C",101610,53,"12",94418,54.3,"12",103346,48.4,"11",3,24683,76.5,"12",45.3,"11",103352,"SC ","South Carolina","Metro",4,4,4,3
43.6,6343,6253,48.9,5913,50,6342,45.7,2079,59.7,1877,1874,36.7,1614,47.8,1106,60.1,34.6,12795,93.9,"Calhoun County","2022-01-04","45017","C",5384,42.1,"11",5101,43.1,"11",5424,39.1,"10",2,1839,52.8,"11",37.3,"10",5425,"SC ","South Carolina","Metro",3,3,3,2
72.6,298672,289075,81,272761,82.3,298619,77,68721,95,92453,91773,39.1,60716,51.2,37643,61.6,36.2,356715,93.9,"Charleston County","2022-01-04","45019","B",248805,69.7,"8",234755,70.8,"8",255221,65.8,"8",4,61083,87.5,"8",62,"8",255243,"SC ","South Carolina","Metro",4,4,4,4
38.1,21823,21618,44.4,20645,46.7,21820,40.5,6923,70.6,5419,5406,30.3,4532,39.5,3023,49.4,28.8,48708,93.9,"Cherokee County","2022-01-04","45021","C",18692,38.4,"10",17864,40.4,"11",18790,34.8,"10",6,6119,62.4,"11",32.8,"10",18793,"SC ","South Carolina","Non-metro",6,7,7,6
50.4,16261,16077,58.3,15269,61,16260,53.5,5252,84.9,4841,4825,36.4,4191,46.9,2782,59.1,34.5,27564,93.9,"Chester County","2022-01-04","45023","C",13936,50.6,"12",13266,53,"12",14047,46.2,"11",3,4710,76.2,"12",43.6,"11",14047,"SC ","South Carolina","Metro",4,4,4,3
41.8,19062,18843,48.1,17975,50.4,19060,44.2,6280,72.3,4456,4446,29.5,3822,38.2,2465,46.7,28.1,39163,93.9,"Chesterfield County","2022-01-04","45025","D",15769,40.3,"15",15070,42.2,"15",15867,36.8,"14",6,5281,60.8,"15",34.8,"14",15869,"SC ","South Carolina","Non-metro",7,7,7,6
53.2,17957,17683,59.3,16658,60.9,17951,55.7,6577,80.6,4896,4886,34.2,4249,43,2940,51.7,32.4,29805,93.9,"Clarendon County","2022-01-04","45027","D",15013,50.4,"16",14266,52.1,"16",15119,46.9,"15",7,5686,69.7,"15",44.8,"15",15122,"SC ","South Carolina","Non-metro",8,8,7,7
53.7,20247,20013,62.4,18950,64.9,20244,57.2,6340,81.3,4603,4591,28.3,3875,36.8,2601,45.8,26.8,32091,93.9,"Colleton County","2022-01-04","45029","D",17076,53.2,"16",16220,55.5,"16",17162,48.5,"15",7,5675,72.7,"16",45.6,"15",17163,"SC ","South Carolina","Non-metro",8,8,8,7
53.4,35555,35151,61.5,33553,64.6,35547,56.6,11584,89.2,9085,9052,31,7733,40.4,5312,51.4,29.6,57164,93.9,"Darlington County","2022-01-04","45031","D",30517,53.4,"16",29188,56.2,"16",30713,48.9,"15",3,10336,79.6,"16",46.1,"15",30718,"SC ","South Carolina","Metro",4,4,4,3
50.1,15272,15119,59.3,14401,63.2,15271,53.6,4613,88.2,3686,3678,29.8,3167,39.5,2090,51.2,28.2,25491,93.9,"Dillon County","2022-01-04","45033","D",12975,50.9,"16",12357,54.3,"16",13048,45.8,"15",7,4080,78,"16",42.8,"15",13048,"SC ","South Carolina","Non-metro",8,8,8,7
59.7,97213,94728,68.9,87244,70.6,97195,63.5,22960,95,24063,23889,32.1,17777,43.8,10836,53.6,29.2,137516,93.9,"Dorchester County","2022-01-04","45035","B",80941,58.9,"8",74518,60.3,"8",82415,53.9,"8",4,20204,85.5,"8",50.6,"8",82424,"SC ","South Carolina","Metro",4,4,4,4
68.3,18622,18389,75.5,17563,78.3,18620,71.1,5440,95,4214,4195,28.7,3426,39.2,2099,48.8,27.2,24344,93.9,"Edgefield County","2022-01-04","45037","D",15344,63,"16",14615,65.2,"16",15491,59.1,"16",4,4305,81.2,"16",56.8,"16",15492,"SC ","South Carolina","Metro",4,4,4,4
59.5,13294,13136,66.7,12452,68.8,13290,62.4,4415,88.1,3902,3882,35.7,3363,44.7,2158,55.2,33.9,19685,93.9,"Fairfield County","2022-01-04","45039","C",11468,58.3,"12",10882,60.1,"12",11520,54.1,"12",4,3910,78,"12",51.6,"12",11521,"SC ","South Carolina","Metro",4,4,4,4
59.9,82815,81445,69.5,76521,72.3,82797,63.7,23488,95,21844,21738,32.5,17189,42.3,10866,51.8,30.4,117211,93.9,"Florence County","2022-01-04","45041","D",71050,60.6,"16",66894,63.2,"16",71856,55.3,"16",4,20965,87.1,"16",52,"16",71867,"SC ","South Carolina","Metro",4,4,4,4
62.1,38903,38382,69,36560,71.1,38898,64.9,15367,85.7,12017,11973,38.7,10537,47.6,7575,56.6,36.6,55666,93.9,"Georgetown County","2022-01-04","45043","C",32520,58.4,"12",30969,60.2,"12",32843,54.8,"12",8,13389,74.6,"12",52.4,"12",32845,"SC ","South Carolina","Non-metro",8,8,8,8
60.5,316566,309551,69.7,290609,72,316436,64.4,80522,95,89671,88995,35.4,63659,45.7,39524,55.7,33,443991,93.9,"Greenville County","2022-01-04","45045","C",267570,60.3,"12",251480,62.3,"12",271542,55.3,"12",4,70957,83.9,"12",51.9,"12",271599,"SC ","South Carolina","Metro",4,4,4,4
51.5,36456,36014,59.9,34249,62.5,36443,54.8,11872,88.9,11959,11912,38.6,10062,50.4,6974,62.8,36.6,60145,93.9,"Greenwood County","2022-01-04","45047","D",32413,53.9,"16",30842,56.2,"16",32662,49.1,"15",7,11111,83.2,"16",46.1,"15",32667,"SC ","South Carolina","Non-metro",8,8,8,7
70.6,13563,13388,80.6,12565,83,13559,74.5,4074,95,3530,3512,32,2938,42.5,1905,53,30.1,16612,93.9,"Hampton County","2022-01-04","45049","D",11655,70.2,"16",10975,72.5,"16",11733,64.5,"16",8,3592,95,"16",61,"16",11735,"SC ","South Carolina","Non-metro",8,8,8,8
63.7,225374,222340,70.9,213137,73,225294,66.6,88404,95,72114,71877,39.4,62230,48.8,44372,57.9,37.5,313762,93.9,"Horry County","2022-01-04","45051","C",190267,60.6,"12",182424,62.5,"12",192106,56.8,"12",4,76680,86.3,"12",54.3,"12",192139,"SC ","South Carolina","Metro",4,4,4,4
45.7,13738,13525,51.9,12833,53.2,13733,48.6,3931,65,2848,2834,27.7,2410,37.8,1548,48.9,26.3,26044,93.9,"Jasper County","2022-01-04","45053","D",10744,41.3,"15",10215,42.4,"15",10837,38.3,"14",2,3168,52.3,"15",36,"14",10840,"SC ","South Carolina","Metro",3,3,3,2
64,42576,41765,73.7,38765,75.7,42559,67.9,11733,94.3,11634,11570,34.6,9221,45.6,5838,55.9,31.9,56671,93.9,"Kershaw County","2022-01-04","45055","B",36024,63.6,"8",33431,65.3,"8",36439,58.1,"8",4,10446,84,"8",54.8,"8",36446,"SC ","South Carolina","Metro",4,4,4,4
57.1,55926,54673,65.4,52030,67.6,55909,60.6,19968,95,12910,12864,32.5,10373,41.1,6995,48.2,30.5,83652,93.9,"Lancaster County","2022-01-04","45057","C",41576,49.7,"11",39521,51.4,"12",42350,45.9,"11",3,14498,69,"11",43.2,"11",42359,"SC ","South Carolina","Metro",3,4,3,3
41.4,27948,27632,47.9,26451,50.2,27942,44,9709,76.5,8612,8583,36.3,7396,45.6,5109,57.1,34.7,57713,93.9,"Laurens County","2022-01-04","45059","D",24666,42.7,"15",23665,44.9,"15",24832,39.1,"14",2,8944,70.5,"16",36.8,"14",24833,"SC ","South Carolina","Metro",3,3,4,2
46,7742,7657,52,7263,53.8,7741,48.4,2621,79.2,2197,2193,34.9,1900,44.6,1261,54.9,33.1,14730,93.9,"Lee County","2022-01-04","45061","D",6613,44.9,"15",6280,46.5,"15",6646,41.6,"15",7,2296,69.4,"15",39.5,"14",6646,"SC ","South Carolina","Non-metro",7,7,7,6
60.1,179569,175682,69,163392,71.1,179482,63.7,45707,94.3,51121,50809,35.7,37626,46.9,23762,58.8,32.9,254457,93.9,"Lexington County","2022-01-04","45063","B",152946,60.1,"8",142343,61.9,"8",155226,55.1,"8",4,40402,83.4,"8",52,"8",155268,"SC ","South Carolina","Metro",4,4,4,4
53.4,16366,16073,61.4,15149,63.8,16365,56.7,5111,80.5,4718,4703,35.5,3999,46.5,2688,58.1,33.3,26173,93.9,"Marion County","2022-01-04","45067","D",14030,53.6,"16",13234,55.7,"16",14174,49.1,"15",7,4630,72.9,"16",46.2,"15",14174,"SC ","South Carolina","Non-metro",8,8,8,7
48.7,12725,12608,55.6,12047,57.5,12721,51.4,3866,79.5,2866,2854,27.9,2485,39,1624,50.5,26.6,22689,93.9,"Marlboro County","2022-01-04","45069","D",10704,47.2,"15",10236,48.9,"15",10756,43.5,"15",7,3219,66.2,"15",41.2,"15",10758,"SC ","South Carolina","Non-metro",7,7,7,7
64.6,6117,6097,69.2,5905,70.4,6116,66.4,3246,95,2288,2287,43.7,2176,49.5,1715,58.6,42.3,8809,93.9,"McCormick County","2022-01-04","45065","C",5404,61.3,"12",5237,62.4,"12",5414,58.8,"12",8,2927,86.8,"12",57.2,"12",5414,"SC ","South Carolina","Non-metro",8,8,8,8
57.6,22132,21833,66.1,20611,68.1,22111,61,7453,95,6685,6665,36.7,5724,47.5,3863,58.3,34.6,33014,93.9,"Newberry County","2022-01-04","45071","D",19178,58.1,"16",18152,60,"16",19314,53.2,"16",8,6630,85.1,"16",50.3,"16",19328,"SC ","South Carolina","Non-metro",8,8,8,8
49.6,39470,39040,56.2,37401,58.7,39464,52.2,15762,84.1,13163,13119,40,11402,48.5,8367,58.6,38.2,69510,93.9,"Oconee County","2022-01-04","45073","C",34219,49.2,"11",32811,51.5,"12",34439,45.5,"11",7,14280,76.2,"12",43.3,"11",34442,"SC ","South Carolina","Non-metro",7,8,8,7
60.5,52127,51385,69.5,48340,71.7,52117,64,16203,92.3,14267,14229,33.5,12119,44.2,7984,54.8,31.5,73912,93.9,"Orangeburg County","2022-01-04","45075","D",44955,60.8,"16",42444,62.9,"16",45327,55.7,"16",8,14566,82.9,"16",52.6,"16",45333,"SC ","South Carolina","Non-metro",8,8,8,8
50.6,64253,63264,56.7,60291,58.4,64227,53.2,19489,91.8,19472,19362,36.3,14863,46.4,10149,57.1,34.5,111592,93.9,"Pickens County","2022-01-04","45077","C",55872,50.1,"12",53285,51.6,"12",56448,46.8,"11",3,17760,83.6,"12",44.5,"11",56458,"SC ","South Carolina","Metro",4,4,4,3
69.4,288686,282567,79.1,262220,80.2,288536,73.6,58098,95,70303,69679,31.3,48184,45.8,27225,55.7,28.9,357425,93.9,"Richland County","2022-01-04","45079","C",239960,67.1,"12",222751,68.2,"12",243099,62,"12",4,48893,89.1,"12",58.5,"12",243166,"SC ","South Carolina","Metro",4,4,4,4
35.3,7223,7149,40.7,6783,42.1,7220,37.5,1979,47.6,1546,1544,27.3,1341,41.8,926,53,26.1,17567,93.9,"Saluda County","2022-01-04","45081","D",5902,33.6,"14",5666,35.2,"14",5932,30.8,"14",2,1746,42,"14",29,"13",5933,"SC ","South Carolina","Metro",2,2,2,1
48,153656,150996,55.6,142751,58,153579,51.2,43302,82.5,44226,43993,35.1,34828,46.6,22779,58.2,33,271337,93.9,"Spartanburg County","2022-01-04","45083","D",132442,48.8,"15",125296,50.9,"16",133887,44.6,"15",3,39137,74.6,"16",41.9,"15",133924,"SC ","South Carolina","Metro",3,4,4,3
