"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,749075,,"Denton County","2021-08-26","48121","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17111,,"DeWitt County","2021-08-26","48123","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1961,,"Dickens County","2021-08-26","48125","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8236,,"Dimmit County","2021-08-26","48127","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2872,,"Donley County","2021-08-26","48129","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9226,,"Duval County","2021-08-26","48131","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,15867,,"Eastland County","2021-08-26","48133","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,131330,,"Ector County","2021-08-26","48135","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1646,,"Edwards County","2021-08-26","48137","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,690590,,"El Paso County","2021-08-26","48141","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,153348,,"Ellis County","2021-08-26","48139","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,36860,,"Erath County","2021-08-26","48143","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14844,,"Falls County","2021-08-26","48145","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30737,,"Fannin County","2021-08-26","48147","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,22121,,"Fayette County","2021-08-26","48149","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3282,,"Fisher County","2021-08-26","48151","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4743,,"Floyd County","2021-08-26","48153","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1017,,"Foard County","2021-08-26","48155","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,669421,,"Fort Bend County","2021-08-26","48157","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9214,,"Franklin County","2021-08-26","48159","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16829,,"Freestone County","2021-08-26","48161","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17146,,"Frio County","2021-08-26","48163","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16272,,"Gaines County","2021-08-26","48165","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,288533,,"Galveston County","2021-08-26","48167","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5559,,"Garza County","2021-08-26","48169","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,23563,,"Gillespie County","2021-08-26","48171","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1175,,"Glasscock County","2021-08-26","48173","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6653,,"Goliad County","2021-08-26","48175","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17232,,"Gonzales County","2021-08-26","48177","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18211,,"Gray County","2021-08-26","48179","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,114951,,"Grayson County","2021-08-26","48181","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,102622,,"Gregg County","2021-08-26","48183","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24747,,"Grimes County","2021-08-26","48185","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,140200,,"Guadalupe County","2021-08-26","48187","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,27593,,"Hale County","2021-08-26","48189","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2576,,"Hall County","2021-08-26","48191","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7236,,"Hamilton County","2021-08-26","48193","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4393,,"Hansford County","2021-08-26","48195","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3407,,"Hardeman County","2021-08-26","48197","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,48372,,"Hardin County","2021-08-26","48199","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3877793,,"Harris County","2021-08-26","48201","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55897,,"Harrison County","2021-08-26","48203","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4816,,"Hartley County","2021-08-26","48205","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5042,,"Haskell County","2021-08-26","48207","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,195452,,"Hays County","2021-08-26","48209","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3126,,"Hemphill County","2021-08-26","48211","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,71360,,"Henderson County","2021-08-26","48213","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,683134,,"Hidalgo County","2021-08-26","48215","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31189,,"Hill County","2021-08-26","48217","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19132,,"Hockley County","2021-08-26","48219","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,53240,,"Hood County","2021-08-26","48221","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31285,,"Hopkins County","2021-08-26","48223","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20032,,"Houston County","2021-08-26","48225","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,31250,,"Howard County","2021-08-26","48227","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4196,,"Hudspeth County","2021-08-26","48229","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,83269,,"Hunt County","2021-08-26","48231","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17465,,"Hutchinson County","2021-08-26","48233","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1303,,"Irion County","2021-08-26","48235","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7682,,"Jack County","2021-08-26","48237","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12287,,"Jackson County","2021-08-26","48239","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30044,,"Jasper County","2021-08-26","48241","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2218,,"Jeff Davis County","2021-08-26","48243","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,210534,,"Jefferson County","2021-08-26","48245","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4185,,"Jim Hogg County","2021-08-26","48247","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,33162,,"Jim Wells County","2021-08-26","48249","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,146208,,"Johnson County","2021-08-26","48251","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17832,,"Jones County","2021-08-26","48253","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13426,,"Karnes County","2021-08-26","48255","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,111223,,"Kaufman County","2021-08-26","48257","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,40785,,"Kendall County","2021-08-26","48259","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,347,,"Kenedy County","2021-08-26","48261","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,652,,"Kent County","2021-08-26","48263","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46106,,"Kerr County","2021-08-26","48265","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3835,,"Kimble County","2021-08-26","48267","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,228,,"King County","2021-08-26","48269","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3223,,"Kinney County","2021-08-26","48271","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,25791,,"Kleberg County","2021-08-26","48273","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3004,,"Knox County","2021-08-26","48275","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6517,,"La Salle County","2021-08-26","48283","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41963,,"Lamar County","2021-08-26","48277","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10574,,"Lamb County","2021-08-26","48279","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18515,,"Lampasas County","2021-08-26","48281","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,17177,,"Lavaca County","2021-08-26","48285","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14825,,"Lee County","2021-08-26","48287","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14820,,"Leon County","2021-08-26","48289","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,72179,,"Liberty County","2021-08-26","48291","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19992,,"Limestone County","2021-08-26","48293","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2721,,"Lipscomb County","2021-08-26","48295","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10577,,"Live Oak County","2021-08-26","48297","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19665,,"Llano County","2021-08-26","48299","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,139,,"Loving County","2021-08-26","48301","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,261363,,"Lubbock County","2021-08-26","48303","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4886,,"Lynn County","2021-08-26","48305","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12290,,"Madison County","2021-08-26","48313","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8692,,"Marion County","2021-08-26","48315","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4529,,"Martin County","2021-08-26","48317","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3739,,"Mason County","2021-08-26","48319","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30315,,"Matagorda County","2021-08-26","48321","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46539,,"Maverick County","2021-08-26","48323","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6839,,"McCulloch County","2021-08-26","48307","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,214682,,"McLennan County","2021-08-26","48309","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,653,,"McMullen County","2021-08-26","48311","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,44079,,"Medina County","2021-08-26","48325","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1881,,"Menard County","2021-08-26","48327","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,141069,,"Midland County","2021-08-26","48329","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,21121,,"Milam County","2021-08-26","48331","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4306,,"Mills County","2021-08-26","48333","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7342,,"Mitchell County","2021-08-26","48335","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16935,,"Montague County","2021-08-26","48337","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,504312,,"Montgomery County","2021-08-26","48339","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,16423,,"Moore County","2021-08-26","48341","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10497,,"Morris County","2021-08-26","48343","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1061,,"Motley County","2021-08-26","48345","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55079,,"Nacogdoches County","2021-08-26","48347","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,41373,,"Navarro County","2021-08-26","48349","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,11894,,"Newton County","2021-08-26","48351","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12205,,"Nolan County","2021-08-26","48353","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,304329,,"Nueces County","2021-08-26","48355","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7856,,"Ochiltree County","2021-08-26","48357","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1918,,"Oldham County","2021-08-26","48359","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,69646,,"Orange County","2021-08-26","48361","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24743,,"Palo Pinto County","2021-08-26","48363","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,19794,,"Panola County","2021-08-26","48365","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,120030,,"Parker County","2021-08-26","48367","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7843,,"Parmer County","2021-08-26","48369","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13174,,"Pecos County","2021-08-26","48371","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,44625,,"Polk County","2021-08-26","48373","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,95740,,"Potter County","2021-08-26","48375","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5475,,"Presidio County","2021-08-26","48377","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10824,,"Rains County","2021-08-26","48379","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,116090,,"Randall County","2021-08-26","48381","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3091,,"Reagan County","2021-08-26","48383","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3078,,"Real County","2021-08-26","48385","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10471,,"Red River County","2021-08-26","48387","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13516,,"Reeves County","2021-08-26","48389","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5936,,"Refugio County","2021-08-26","48391","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,737,,"Roberts County","2021-08-26","48393","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,14401,,"Robertson County","2021-08-26","48395","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,87406,,"Rockwall County","2021-08-26","48397","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8771,,"Runnels County","2021-08-26","48399","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46621,,"Rusk County","2021-08-26","48401","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9349,,"Sabine County","2021-08-26","48403","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7184,,"San Augustine County","2021-08-26","48405","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,24910,,"San Jacinto County","2021-08-26","48407","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,55166,,"San Patricio County","2021-08-26","48409","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,5274,,"San Saba County","2021-08-26","48411","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2399,,"Schleicher County","2021-08-26","48413","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,13962,,"Scurry County","2021-08-26","48415","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2819,,"Shackelford County","2021-08-26","48417","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,20942,,"Shelby County","2021-08-26","48419","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2512,,"Sherman County","2021-08-26","48421","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,195138,,"Smith County","2021-08-26","48423","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,7898,,"Somervell County","2021-08-26","48425","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,50136,,"Starr County","2021-08-26","48427","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,8059,,"Stephens County","2021-08-26","48429","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1058,,"Sterling County","2021-08-26","48431","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1171,,"Stonewall County","2021-08-26","48433","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,3198,,"Sutton County","2021-08-26","48435","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6197,,"Swisher County","2021-08-26","48437","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1744760,,"Tarrant County","2021-08-26","48439","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,114646,,"Taylor County","2021-08-26","48441","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,669,,"Terrell County","2021-08-26","48443","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10060,,"Terry County","2021-08-26","48445","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1313,,"Throckmorton County","2021-08-26","48447","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,26495,,"Titus County","2021-08-26","48449","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,100039,,"Tom Green County","2021-08-26","48451","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,1091726,,"Travis County","2021-08-26","48453","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,12765,,"Trinity County","2021-08-26","48455","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18962,,"Tyler County","2021-08-26","48457","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,35431,,"Upshur County","2021-08-26","48459","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,2958,,"Upton County","2021-08-26","48461","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,21975,,"Uvalde County","2021-08-26","48463","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,39487,,"Val Verde County","2021-08-26","48465","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,48350,,"Van Zandt County","2021-08-26","48467","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,76636,,"Victoria County","2021-08-26","48469","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,65781,,"Walker County","2021-08-26","48471","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,46358,,"Waller County","2021-08-26","48473","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9671,,"Ward County","2021-08-26","48475","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,30837,,"Washington County","2021-08-26","48477","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,216344,,"Webb County","2021-08-26","48479","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,34586,,"Wharton County","2021-08-26","48481","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,4212,,"Wheeler County","2021-08-26","48483","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,112019,,"Wichita County","2021-08-26","48485","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,10971,,"Wilbarger County","2021-08-26","48487","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,18064,,"Willacy County","2021-08-26","48489","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,493479,,"Williamson County","2021-08-26","48491","Low",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,43373,,"Wilson County","2021-08-26","48493","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6472,,"Winkler County","2021-08-26","48495","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,58839,,"Wise County","2021-08-26","48497","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,40061,,"Wood County","2021-08-26","48499","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,6781,,"Yoakum County","2021-08-26","48501","Low-Mod",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,15236,,"Young County","2021-08-26","48503","Mod-High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,11001,,"Zapata County","2021-08-26","48505","High",,,"",,,"",,,"",,"",,"TX ","Texas"
,,,,,,,,9621,,"Zavala County","2021-08-26","48507","High",,,"",,,"",,,"",,"",,"TX ","Texas"
42.6,2859,2857,54,2685,59.2,882,93.2,5290,97.2,"Beaver County","2021-08-26","49001","Low-Mod",2302,43.5,"Mod-High VC/Low-Mod SVI",2236,49.3,"Mod-High VC/Low-Mod SVI",777,82.1,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",2302,"UT ","Utah"
44.4,24870,24862,55.7,22668,58.7,6476,87.5,44659,97.2,"Box Elder County","2021-08-26","49003","Low",19769,44.3,"Mod-High VC/Low SVI",18467,47.9,"Mod-High VC/Low SVI",5318,71.9,"High VC/Low SVI",35.3,"Low-Mod VC/Low SVI",19772,"UT ","Utah"
51.7,66277,66256,64.6,59982,66.9,12037,95.8,102623,97.2,"Cache County","2021-08-26","49005","Low-Mod",53243,51.9,"High VC/Low-Mod SVI",49119,54.8,"High VC/Low-Mod SVI",9858,78.4,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",53247,"UT ","Utah"
44.7,9146,9142,53.5,8646,56.8,3120,84.6,17101,97.2,"Carbon County","2021-08-26","49007","Mod-High",7676,44.9,"Mod-High VC/Mod-High SVI",7363,48.4,"Mod-High VC/Mod-High SVI",2744,74.4,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",7676,"UT ","Utah"
61.2,581,579,69.7,561,76.2,215,83,831,97.2,"Daggett County","2021-08-26","49009","Low",458,55.1,"High VC/Low SVI",455,61.8,"High VC/Low SVI",181,69.9,"Mod-High VC/Low SVI",48.2,"Mod-High VC/Low SVI",458,"UT ","Utah"
56.3,200247,200219,71.2,176531,72.7,31311,85.5,281362,97.2,"Davis County","2021-08-26","49011","Low",176379,62.7,"High VC/Low SVI",157914,65.1,"High VC/Low SVI",30957,84.5,"High VC/Low SVI",49.6,"Mod-High VC/Low SVI",176395,"UT ","Utah"
39.5,7882,7844,50.7,7265,54.7,2192,88.4,15464,97.2,"Duchesne County","2021-08-26","49013","Low-Mod",6286,40.6,"Mod-High VC/Low-Mod SVI",5957,44.9,"Mod-High VC/Low-Mod SVI",1894,76.3,"High VC/Low-Mod SVI",31.6,"Low-Mod VC/Low-Mod SVI",6293,"UT ","Utah"
39.8,3982,3978,48.2,3781,52.7,1451,82.1,8248,97.2,"Emery County","2021-08-26","49015","Low-Mod",3429,41.6,"Mod-High VC/Low-Mod SVI",3331,46.5,"Mod-High VC/Low-Mod SVI",1298,73.4,"High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",3429,"UT ","Utah"
52.6,2659,2659,60.9,2567,66,919,75.7,4363,97.2,"Garfield County","2021-08-26","49017","Low-Mod",2223,51,"High VC/Low-Mod SVI",2195,56.4,"High VC/Low-Mod SVI",823,67.8,"Mod-High VC/Low-Mod SVI",44,"Mod-High VC/Low-Mod SVI",2223,"UT ","Utah"
65.1,6354,6352,76,6077,79.4,1668,88.2,8358,97.2,"Grand County","2021-08-26","49019","Mod-High",5360,64.1,"High VC/Mod-High SVI",5137,67.1,"High VC/Mod-High SVI",1459,77.2,"High VC/Mod-High SVI",55,"High VC/Mod-High SVI",5360,"UT ","Utah"
39.3,21577,21569,48.3,20317,51.8,5908,83.6,44670,97.2,"Iron County","2021-08-26","49021","Low-Mod",17990,40.3,"Mod-High VC/Low-Mod SVI",17226,43.9,"Mod-High VC/Low-Mod SVI",5439,76.9,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",17993,"UT ","Utah"
34,4083,4082,43.8,3862,48.8,1218,85.4,9328,97.2,"Juab County","2021-08-26","49023","Low",3223,34.6,"Low-Mod VC/Low SVI",3079,38.9,"Low-Mod VC/Low SVI",1054,73.9,"High VC/Low SVI",26.8,"Low VC/Low SVI",3223,"UT ","Utah"
45,3545,3542,53,3422,56.8,1461,79.1,6677,97.2,"Kane County","2021-08-26","49025","Low",3119,46.7,"Mod-High VC/Low SVI",3057,50.8,"High VC/Low SVI",1358,73.5,"High VC/Low SVI",39.6,"Low-Mod VC/Low SVI",3122,"UT ","Utah"
