"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
24.2,2925,2922,26.6,2872,27.8,1565,34.5,10967,51.2,"Northumberland County","2021-08-10","51133","Low",2702,24.6,"Low VC/Low SVI",2655,25.7,"Low VC/Low SVI",1500,33,"Low-Mod VC/Low SVI",22.4,"Low VC/Low SVI",2704,"VA ","Virginia"
,,,,,,,,3399,,"Norton City","2021-08-10","51720","High",,,"",,,"",,,"",,"",,"VA ","Virginia"
16.8,2565,2564,19.3,2465,20.1,999,33.9,13314,51.2,"Nottoway County","2021-08-10","51135","High",2253,16.9,"Low VC/High SVI",2179,17.8,"Low VC/High SVI",933,31.7,"Low-Mod VC/High SVI",14.8,"Low VC/High SVI",2253,"VA ","Virginia"
6,2205,2205,6.9,2114,7.2,777,10.2,31858,51.2,"Orange County","2021-08-10","51137","Low-Mod",1986,6.2,"Low VC/Low-Mod SVI",1917,6.5,"Low VC/Low-Mod SVI",707,9.3,"Low VC/Low-Mod SVI",5.4,"Low VC/Low-Mod SVI",1986,"VA ","Virginia"
11.9,2837,2834,13.6,2734,14.3,1048,20,20893,51.2,"Page County","2021-08-10","51139","Low-Mod",2518,12.1,"Low VC/Low-Mod SVI",2438,12.7,"Low VC/Low-Mod SVI",968,18.5,"Low VC/Low-Mod SVI",10.5,"Low VC/Low-Mod SVI",2521,"VA ","Virginia"
26,4584,4583,29.2,4473,30.7,1964,41.6,15683,51.2,"Patrick County","2021-08-10","51141","Mod-High",4015,25.6,"Low VC/Mod-High SVI",3935,27,"Low VC/Mod-High SVI",1801,38.1,"Low-Mod VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",4016,"VA ","Virginia"
2.3,728,727,2.8,719,3,92,1.7,26114,51.2,"Petersburg City","2021-08-10","51730","High",656,2.5,"Low VC/High SVI",651,2.7,"Low VC/High SVI",76,1.4,"Low VC/High SVI",2.1,"Low VC/High SVI",656,"VA ","Virginia"
21.9,13219,13203,24.7,12718,25.8,4910,34.8,53554,51.2,"Pittsylvania County","2021-08-10","51143","Mod-High",11465,21.4,"Low VC/Mod-High SVI",11129,22.6,"Low VC/Mod-High SVI",4428,31.4,"Low-Mod VC/Mod-High SVI",19,"Low VC/Mod-High SVI",11471,"VA ","Virginia"
,,,,,,,,10617,,"Poquoson City","2021-08-10","51735","Low",,,"",,,"",,,"",,"",,"VA ","Virginia"
66.4,62710,62659,79.2,61087,84.1,12392,86.7,79073,51.2,"Portsmouth City","2021-08-10","51740","High",56513,71.5,"High VC/High SVI",55393,76.3,"High VC/High SVI",11215,78.5,"High VC/High SVI",59.9,"High VC/High SVI",56544,"VA ","Virginia"
1.8,545,545,2.1,539,2.2,265,4.7,26228,51.2,"Powhatan County","2021-08-10","51145","Low",467,1.8,"Low VC/Low SVI",464,1.9,"Low VC/Low SVI",238,4.2,"Low VC/Low SVI",1.6,"Low VC/Low SVI",467,"VA ","Virginia"
2.9,653,653,3.2,644,3.4,262,6.8,20375,51.2,"Prince Edward County","2021-08-10","51147","Mod-High",531,2.6,"Low VC/Mod-High SVI",526,2.7,"Low VC/Mod-High SVI",231,6,"Low VC/Mod-High SVI",2.3,"Low VC/Mod-High SVI",531,"VA ","Virginia"
23.6,9070,9069,27.7,8917,29.8,554,10,32718,51.2,"Prince George County","2021-08-10","51149","Low-Mod",7577,23.2,"Low VC/Low-Mod SVI",7486,25,"Low VC/Low-Mod SVI",512,9.3,"Low VC/Low-Mod SVI",19.8,"Low VC/Low-Mod SVI",7578,"VA ","Virginia"
56.4,265346,264227,68.3,239329,69.6,36664,75.6,387065,51.2,"Prince William County","2021-08-10","51153","Low-Mod",233806,60.4,"High VC/Low-Mod SVI",213261,62,"High VC/Low-Mod SVI",34075,70.2,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",234524,"VA ","Virginia"
19.9,6775,6754,22.4,6472,23,2297,28.8,30135,51.2,"Pulaski County","2021-08-10","51155","Low-Mod",5751,19.1,"Low VC/Low-Mod SVI",5529,19.7,"Low VC/Low-Mod SVI",2069,25.9,"Low VC/Low-Mod SVI",16.9,"Low VC/Low-Mod SVI",5766,"VA ","Virginia"
9,1640,1640,9.8,1626,10.2,116,6.7,16744,51.2,"Radford City","2021-08-10","51750","Low-Mod",1422,8.5,"Low VC/Low-Mod SVI",1413,8.9,"Low VC/Low-Mod SVI",110,6.4,"Low VC/Low-Mod SVI",7.8,"Low VC/Low-Mod SVI",1422,"VA ","Virginia"
25.8,1899,1894,28.6,1838,29.8,760,37,6615,51.2,"Rappahannock County","2021-08-10","51157","Low",1641,24.8,"Low VC/Low SVI",1594,25.8,"Low VC/Low SVI",669,32.6,"Low-Mod VC/Low SVI",22.3,"Low VC/Low SVI",1644,"VA ","Virginia"
15.1,34797,34698,17.2,33767,17.7,5279,16.6,201900,51.2,"Richmond City","2021-08-10","51760","High",31264,15.5,"Low VC/High SVI",30496,16,"Low VC/High SVI",4759,15,"Low VC/High SVI",13.6,"Low VC/High SVI",31329,"VA ","Virginia"
9.3,836,836,10.4,830,11.1,156,8.2,8048,51.2,"Richmond County","2021-08-10","51159","Mod-High",718,8.9,"Low VC/Mod-High SVI",710,9.5,"Low VC/Mod-High SVI",135,7.1,"Low VC/Mod-High SVI",8,"Low VC/Mod-High SVI",718,"VA ","Virginia"
9.3,9261,9252,11,8858,11.5,1693,10.1,83897,51.2,"Roanoke City","2021-08-10","51770","High",7440,8.9,"Low VC/High SVI",7131,9.3,"Low VC/High SVI",1450,8.7,"Low VC/High SVI",7.5,"Low VC/High SVI",7443,"VA ","Virginia"
3.6,3368,3368,4.1,3291,4.3,983,4.8,82679,51.2,"Roanoke County","2021-08-10","51161","Low",1662,2,"Low VC/Low SVI",1597,2.1,"Low VC/Low SVI",663,3.2,"Low VC/Low SVI",1.8,"Low VC/Low SVI",1662,"VA ","Virginia"
15.2,3423,3420,16.9,3282,17.5,1385,22.9,20179,51.2,"Rockbridge County","2021-08-10","51163","Low",3012,14.9,"Low VC/Low SVI",2914,15.6,"Low VC/Low SVI",1261,20.8,"Low VC/Low SVI",13.4,"Low VC/Low SVI",3014,"VA ","Virginia"
13.1,10728,10692,15.2,10123,15.8,3568,22.3,70435,51.2,"Rockingham County","2021-08-10","51165","Low-Mod",9691,13.8,"Low VC/Low-Mod SVI",9208,14.4,"Low VC/Low-Mod SVI",3346,21,"Low VC/Low-Mod SVI",11.8,"Low VC/Low-Mod SVI",9710,"VA ","Virginia"
31.2,8288,8281,35.4,7994,37,3029,50.6,23389,51.2,"Russell County","2021-08-10","51167","Low-Mod",7029,30.1,"Low-Mod VC/Low-Mod SVI",6812,31.5,"Low-Mod VC/Low-Mod SVI",2603,43.5,"Low-Mod VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",7033,"VA ","Virginia"
,,,,,,,,22150,51.2,"Salem City","2021-08-10","51775","Low-Mod",1118,5,"Low VC/Low-Mod SVI",1117,5.5,"Low VC/Low-Mod SVI",60,1.2,"Low VC/Low-Mod SVI",4.4,"Low VC/Low-Mod SVI",1118,"VA ","Virginia"
36,7756,7752,40.5,7553,42.6,3157,58.8,19130,51.2,"Scott County","2021-08-10","51169","Mod-High",6618,34.6,"Low-Mod VC/Mod-High SVI",6480,36.6,"Low-Mod VC/Mod-High SVI",2816,52.4,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",6619,"VA ","Virginia"
33,14378,14353,38.1,13694,39.7,5574,57.5,37661,51.2,"Shenandoah County","2021-08-10","51171","Low-Mod",12513,33.2,"Low-Mod VC/Low-Mod SVI",12044,35,"Low-Mod VC/Low-Mod SVI",4918,50.8,"Mod-High VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",12531,"VA ","Virginia"
30.4,9146,9128,34.4,8749,35.9,3264,48,26510,51.2,"Smyth County","2021-08-10","51173","High",7737,29.2,"Low VC/High SVI",7445,30.6,"Low-Mod VC/High SVI",2865,42.1,"Low-Mod VC/High SVI",25.7,"Low VC/High SVI",7744,"VA ","Virginia"
9,1581,1576,10.1,1515,10.6,556,15.1,15595,51.2,"Southampton County","2021-08-10","51175","Low-Mod",1252,8,"Low VC/Low-Mod SVI",1221,8.5,"Low VC/Low-Mod SVI",455,12.4,"Low VC/Low-Mod SVI",7.1,"Low VC/Low-Mod SVI",1257,"VA ","Virginia"
12.4,16873,16838,14.6,15711,15.3,3967,19.8,114963,51.2,"Spotsylvania County","2021-08-10","51177","Low",14463,12.6,"Low VC/Low SVI",13657,13.3,"Low VC/Low SVI",3440,17.1,"Low VC/Low SVI",10.6,"Low VC/Low SVI",14485,"VA ","Virginia"
35.9,54829,54664,42.8,49510,43.7,9555,58.2,127582,51.2,"Stafford County","2021-08-10","51179","Low",47838,37.5,"Low-Mod VC/Low SVI",43948,38.8,"Low-Mod VC/Low SVI",8727,53.2,"Mod-High VC/Low SVI",31.4,"Low-Mod VC/Low SVI",47936,"VA ","Virginia"
2.1,529,529,2.4,511,2.5,178,3.3,21616,51.2,"Staunton City","2021-08-10","51790","Low-Mod",445,2.1,"Low VC/Low-Mod SVI",427,2.1,"Low VC/Low-Mod SVI",156,2.9,"Low VC/Low-Mod SVI",1.8,"Low VC/Low-Mod SVI",445,"VA ","Virginia"
30.9,28446,28376,36.5,26781,38.2,8025,58.6,77640,51.2,"Suffolk City","2021-08-10","51800","Low-Mod",24321,31.3,"Low-Mod VC/Low-Mod SVI",23094,32.9,"Low-Mod VC/Low-Mod SVI",7298,53.3,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",24360,"VA ","Virginia"
36.3,2328,2322,40.5,2229,41.6,858,56,5739,51.2,"Surry County","2021-08-10","51181","Low-Mod",2076,36.2,"Low-Mod VC/Low-Mod SVI",2001,37.3,"Low-Mod VC/Low-Mod SVI",793,51.8,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",2082,"VA ","Virginia"
10.1,1132,1132,11.3,1127,11.9,236,11.4,10031,51.2,"Sussex County","2021-08-10","51183","High",971,9.7,"Low VC/High SVI",967,10.2,"Low VC/High SVI",208,10,"Low VC/High SVI",8.7,"Low VC/High SVI",971,"VA ","Virginia"
29.5,11958,11944,33.6,11465,35,4404,47.1,35594,51.2,"Tazewell County","2021-08-10","51185","Mod-High",10204,28.7,"Low VC/Mod-High SVI",9871,30.1,"Low-Mod VC/Mod-High SVI",3877,41.4,"Low-Mod VC/Mod-High SVI",25.2,"Low VC/Mod-High SVI",10212,"VA ","Virginia"
39.9,179525,178950,46.6,167392,47.7,41329,62.2,383643,51.2,"Virginia Beach City","2021-08-10","51810","Low",157158,41,"Mod-High VC/Low SVI",147723,42.1,"Mod-High VC/Low SVI",37576,56.6,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",157512,"VA ","Virginia"
5.3,2111,2110,6.1,2041,6.5,687,10.2,34495,51.2,"Warren County","2021-08-10","51187","Low-Mod",1724,5,"Low VC/Low-Mod SVI",1679,5.3,"Low VC/Low-Mod SVI",599,8.9,"Low VC/Low-Mod SVI",4.3,"Low VC/Low-Mod SVI",1725,"VA ","Virginia"
39.8,21399,21381,44.9,20584,46.7,8208,64.6,47635,51.2,"Washington County","2021-08-10","51191","Low-Mod",18437,38.7,"Low-Mod VC/Low-Mod SVI",17832,40.5,"Mod-High VC/Low-Mod SVI",7374,58.1,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",18447,"VA ","Virginia"
1.3,300,300,1.6,287,1.7,49,1.2,18950,51.2,"Waynesboro City","2021-08-10","51820","Mod-High",225,1.2,"Low VC/Mod-High SVI",213,1.2,"Low VC/Mod-High SVI",34,0.8,"Low VC/Mod-High SVI",1,"Low VC/Mod-High SVI",225,"VA ","Virginia"
14.9,2693,2693,17.1,2608,17.9,1090,23.6,15732,51.2,"Westmoreland County","2021-08-10","51193","Low-Mod",2396,15.2,"Low VC/Low-Mod SVI",2339,16.1,"Low VC/Low-Mod SVI",1029,22.3,"Low VC/Low-Mod SVI",13.3,"Low VC/Low-Mod SVI",2396,"VA ","Virginia"
3.6,540,539,3.9,532,4,148,5.6,13827,51.2,"Williamsburg City","2021-08-10","51830","Low-Mod",454,3.3,"Low VC/Low-Mod SVI",449,3.4,"Low VC/Low-Mod SVI",133,5.1,"Low VC/Low-Mod SVI",3,"Low VC/Low-Mod SVI",454,"VA ","Virginia"
4.1,1150,1149,4.8,1117,5.1,301,6.5,23839,51.2,"Winchester City","2021-08-10","51840","Mod-High",932,3.9,"Low VC/Mod-High SVI",911,4.2,"Low VC/Mod-High SVI",259,5.6,"Low VC/Mod-High SVI",3.3,"Low VC/Mod-High SVI",933,"VA ","Virginia"
26.6,9946,9930,30.3,9557,31.6,3423,47.8,32798,51.2,"Wise County","2021-08-10","51195","High",7771,23.7,"Low VC/High SVI",7516,24.8,"Low VC/High SVI",2718,37.9,"Low-Mod VC/High SVI",20.8,"Low VC/High SVI",7776,"VA ","Virginia"
24.4,6987,6972,27.8,6691,29.1,2579,40.6,25070,51.2,"Wythe County","2021-08-10","51197","Low-Mod",5708,22.8,"Low VC/Low-Mod SVI",5479,23.8,"Low VC/Low-Mod SVI",2071,32.6,"Low-Mod VC/Low-Mod SVI",19.9,"Low VC/Low-Mod SVI",5720,"VA ","Virginia"
42.8,29245,29154,50.1,27095,51.9,7789,68.5,58141,51.2,"York County","2021-08-10","51199","Low",25587,44,"Mod-High VC/Low SVI",23967,45.9,"Mod-High VC/Low SVI",7256,63.8,"Mod-High VC/Low SVI",37.6,"Low-Mod VC/Low SVI",25645,"VA ","Virginia"
44.7,8923,8922,59.2,8450,65.9,1991,87.9,15072,96.2,"Adams County","2021-08-10","53001","High",8005,53.1,"High VC/High SVI",7681,59.9,"High VC/High SVI",1882,83.1,"High VC/High SVI",40.1,"Mod-High VC/High SVI",8005,"WA ","Washington"
34.9,7883,7883,40.1,7622,42.2,3747,69.3,19653,96.2,"Asotin County","2021-08-10","53003","Low-Mod",7271,37,"Low-Mod VC/Low-Mod SVI",7073,39.2,"Low-Mod VC/Low-Mod SVI",3605,66.6,"Mod-High VC/Low-Mod SVI",32.2,"Low-Mod VC/Low-Mod SVI",7271,"WA ","Washington"
51.1,104381,104376,62,97217,64.8,26800,85.2,168436,96.2,"Benton County","2021-08-10","53005","Mod-High",89997,53.4,"High VC/Mod-High SVI",84842,56.5,"High VC/Mod-High SVI",25138,79.9,"High VC/Mod-High SVI",44,"Mod-High VC/Mod-High SVI",90001,"WA ","Washington"
61.5,47453,47450,72.7,44677,75.3,13763,90.7,65269,96.2,"Chelan County","2021-08-10","53007","Mod-High",42515,65.1,"High VC/Mod-High SVI",40307,68,"High VC/Mod-High SVI",12877,84.9,"High VC/Mod-High SVI",55.1,"High VC/Mod-High SVI",42515,"WA ","Washington"
61.8,47786,47781,69.5,46120,71.6,20726,88,68750,96.2,"Clallam County","2021-08-10","53009","Mod-High",44213,64.3,"High VC/Mod-High SVI",42757,66.4,"High VC/Mod-High SVI",19386,82.3,"High VC/Mod-High SVI",57.2,"High VC/Mod-High SVI",44214,"WA ","Washington"
58.4,285081,285069,68.9,265011,70.9,71368,91.6,414039,96.2,"Clark County","2021-08-10","53011","Low-Mod",255361,61.7,"High VC/Low-Mod SVI",238995,64,"High VC/Low-Mod SVI",67581,86.7,"High VC/Low-Mod SVI",52.3,"High VC/Low-Mod SVI",255365,"WA ","Washington"
40.2,1600,1600,45.4,1552,47.5,762,67.2,3524,96.2,"Columbia County","2021-08-10","53013","Low-Mod",1413,40.1,"Mod-High VC/Low-Mod SVI",1363,41.7,"Mod-High VC/Low-Mod SVI",652,57.5,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",1413,"WA ","Washington"
53.8,59454,59451,63.2,56559,66.2,19079,89.2,94006,96.2,"Cowlitz County","2021-08-10","53015","High",53180,56.6,"High VC/High SVI",50905,59.6,"High VC/High SVI",18115,84.7,"High VC/High SVI",48.1,"Mod-High VC/High SVI",53181,"WA ","Washington"
52.7,22884,22882,63.5,21668,67.2,6072,77,36027,96.2,"Douglas County","2021-08-10","53017","High",20471,56.8,"High VC/High SVI",19525,60.6,"High VC/High SVI",5690,72.2,"High VC/High SVI",47.1,"Mod-High VC/High SVI",20471,"WA ","Washington"
49.8,3802,3802,55.9,3646,57.2,1520,70.6,6803,96.2,"Ferry County","2021-08-10","53019","High",3434,50.5,"High VC/High SVI",3313,52,"High VC/High SVI",1442,66.9,"Mod-High VC/High SVI",45,"Mod-High VC/High SVI",3434,"WA ","Washington"
42,40033,40031,53.6,37320,57.7,7554,82.2,74734,96.2,"Franklin County","2021-08-10","53021","High",34061,45.6,"Mod-High VC/High SVI",32264,49.9,"Mod-High VC/High SVI",7071,76.9,"High VC/High SVI",35.8,"Low-Mod VC/High SVI",34062,"WA ","Washington"
37.4,833,833,43.8,808,46,434,77,1900,96.2,"Garfield County","2021-08-10","53023","Low",578,30.4,"Low-Mod VC/Low SVI",557,31.7,"Low-Mod VC/Low SVI",255,45.2,"Low-Mod VC/Low SVI",26,"Low VC/Low SVI",578,"WA ","Washington"
46,44992,44989,57.2,42442,61.4,11052,80.5,78651,96.2,"Grant County","2021-08-10","53025","High",40385,51.3,"High VC/High SVI",38461,55.7,"High VC/High SVI",10592,77.1,"High VC/High SVI",41.3,"Mod-High VC/High SVI",40386,"WA ","Washington"
52.6,39448,39447,60.7,37856,63.3,14059,84,64964,96.2,"Grays Harbor County","2021-08-10","53027","High",35626,54.8,"High VC/High SVI",34357,57.5,"High VC/High SVI",13079,78.1,"High VC/High SVI",47.5,"Mod-High VC/High SVI",35626,"WA ","Washington"
62.2,52943,52940,71.2,50504,72.4,19240,89.6,74364,96.2,"Island County","2021-08-10","53029","Low",45122,60.7,"High VC/Low SVI",43307,62.1,"High VC/Low SVI",17625,82.1,"High VC/Low SVI",53,"High VC/Low SVI",45123,"WA ","Washington"
70.9,22843,22842,76.7,22123,77.8,11283,92.3,29790,96.2,"Jefferson County","2021-08-10","53031","Low",21779,73.1,"High VC/Low SVI",21152,74.4,"High VC/Low SVI",10900,89.1,"High VC/Low SVI",67.6,"High VC/Low SVI",21779,"WA ","Washington"
73.6,1658239,1657840,85.2,1546843,85.9,280272,92.1,1946808,96.2,"King County","2021-08-10","53033","Low-Mod",1525757,78.4,"High VC/Low-Mod SVI",1428399,79.3,"High VC/Low-Mod SVI",267766,88,"High VC/Low-Mod SVI",67.7,"High VC/Low-Mod SVI",1525847,"WA ","Washington"
60.6,164408,164395,70.1,154726,71.5,45047,90.4,234642,96.2,"Kitsap County","2021-08-10","53035","Low-Mod",143456,61.1,"High VC/Low-Mod SVI",135116,62.4,"High VC/Low-Mod SVI",43047,86.3,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",143459,"WA ","Washington"
49.9,23920,23919,56.2,22968,57.6,6903,86,42545,96.2,"Kittitas County","2021-08-10","53037","Low-Mod",21605,50.8,"High VC/Low-Mod SVI",20821,52.2,"High VC/Low-Mod SVI",6576,81.9,"High VC/Low-Mod SVI",45.1,"Mod-High VC/Low-Mod SVI",21605,"WA ","Washington"
44.4,9966,9965,50.7,9506,52.4,3984,72.4,19660,96.2,"Klickitat County","2021-08-10","53039","Mod-High",9225,46.9,"Mod-High VC/Mod-High SVI",8832,48.7,"Mod-High VC/Mod-High SVI",3811,69.3,"Mod-High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",9225,"WA ","Washington"
45.5,36695,36694,53,35235,55.5,12879,74.9,69288,96.2,"Lewis County","2021-08-10","53041","High",32695,47.2,"Mod-High VC/High SVI",31531,49.7,"Mod-High VC/High SVI",12104,70.4,"High VC/High SVI",40.5,"Mod-High VC/High SVI",32695,"WA ","Washington"
43.2,4729,4729,50.1,4560,53.3,2084,73.6,9446,96.2,"Lincoln County","2021-08-10","53043","Low",4471,47.3,"Mod-High VC/Low SVI",4329,50.6,"High VC/Low SVI",2016,71.2,"High VC/Low SVI",40.9,"Mod-High VC/Low SVI",4471,"WA ","Washington"
52.6,35110,35108,60.4,33514,62.3,12888,82.9,58163,96.2,"Mason County","2021-08-10","53045","Mod-High",31920,54.9,"High VC/Mod-High SVI",30648,57,"High VC/Mod-High SVI",12332,79.3,"High VC/Mod-High SVI",47.8,"Mod-High VC/Mod-High SVI",31921,"WA ","Washington"
60.5,25563,25562,71.7,24581,75.8,8049,86.4,35670,96.2,"Okanogan County","2021-08-10","53047","High",23395,65.6,"High VC/High SVI",22647,69.9,"High VC/High SVI",7683,82.5,"High VC/High SVI",55.4,"High VC/High SVI",23395,"WA ","Washington"
50.3,11294,11294,55.8,10879,57.2,5421,74.9,20248,96.2,"Pacific County","2021-08-10","53049","Mod-High",10278,50.8,"High VC/Mod-High SVI",9941,52.2,"High VC/Mod-High SVI",5082,70.2,"High VC/Mod-High SVI",45.7,"Mod-High VC/Mod-High SVI",10279,"WA ","Washington"
35.2,4836,4836,40.1,4673,42.1,2260,61.2,12057,96.2,"Pend Oreille County","2021-08-10","53051","Mod-High",4284,35.5,"Low-Mod VC/Mod-High SVI",4160,37.5,"Low-Mod VC/Mod-High SVI",2048,55.5,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",4284,"WA ","Washington"
57.7,522585,522517,68.6,488434,70.3,116454,90.7,761890,96.2,"Pierce County","2021-08-10","53053","Low-Mod",459644,60.3,"High VC/Low-Mod SVI",433117,62.4,"High VC/Low-Mod SVI",107662,83.8,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",459672,"WA ","Washington"
75.4,13264,13264,81.8,12605,82.1,5062,81.9,16210,96.2,"San Juan County","2021-08-10","53055","Low",12496,77.1,"High VC/Low SVI",11915,77.6,"High VC/Low SVI",5028,81.3,"High VC/Low SVI",71.1,"High VC/Low SVI",12496,"WA ","Washington"
60.4,78055,78049,70.5,73779,72.7,25445,91.6,110714,96.2,"Skagit County","2021-08-10","53057","Mod-High",70568,63.7,"High VC/Mod-High SVI",67137,66.2,"High VC/Mod-High SVI",24161,87,"High VC/Mod-High SVI",54.6,"High VC/Mod-High SVI",70570,"WA ","Washington"
36.1,4363,4363,40.9,4122,41.8,1390,51.9,10667,96.2,"Skamania County","2021-08-10","53059","Low",4049,38,"Low-Mod VC/Low SVI",3839,38.9,"Low-Mod VC/Low SVI",1362,50.9,"Mod-High VC/Low SVI",33.5,"Low-Mod VC/Low SVI",4049,"WA ","Washington"
64.7,531666,531590,76.1,494326,77.5,104802,91.3,698362,96.2,"Snohomish County","2021-08-10","53061","Low-Mod",479507,68.7,"High VC/Low-Mod SVI",449076,70.4,"High VC/Low-Mod SVI",98952,86.2,"High VC/Low-Mod SVI",58.3,"High VC/Low-Mod SVI",479525,"WA ","Washington"
54.9,287259,287242,64.3,270656,66.3,77149,89.1,446482,96.2,"Spokane County","2021-08-10","53063","Low-Mod",254660,57,"High VC/Low-Mod SVI",241665,59.2,"High VC/Low-Mod SVI",73000,84.3,"High VC/Low-Mod SVI",48.7,"Mod-High VC/Low-Mod SVI",254666,"WA ","Washington"
34.6,15813,15813,40,15122,42,6633,60.8,39528,96.2,"Stevens County","2021-08-10","53065","Low-Mod",13990,35.4,"Low-Mod VC/Low-Mod SVI",13525,37.5,"Low-Mod VC/Low-Mod SVI",6097,55.9,"Mod-High VC/Low-Mod SVI",30.6,"Low-Mod VC/Low-Mod SVI",13990,"WA ","Washington"
57.9,168257,168248,67.5,157310,68.7,45099,86.9,249336,96.2,"Thurston County","2021-08-10","53067","Low-Mod",153409,61.5,"High VC/Low-Mod SVI",144181,63,"High VC/Low-Mod SVI",43124,83.1,"High VC/Low-Mod SVI",52.8,"High VC/Low-Mod SVI",153411,"WA ","Washington"
45.1,2022,2022,50.2,1956,52.6,981,66.2,4027,96.2,"Wahkiakum County","2021-08-10","53069","Low",1885,46.8,"Mod-High VC/Low SVI",1834,49.3,"Mod-High VC/Low SVI",950,64.1,"Mod-High VC/Low SVI",42,"Mod-High VC/Low SVI",1885,"WA ","Washington"
56.2,34160,34158,65,32198,66.8,10077,88.7,52579,96.2,"Walla Walla County","2021-08-10","53071","Mod-High",30865,58.7,"High VC/Mod-High SVI",29177,60.5,"High VC/Mod-High SVI",9106,80.1,"High VC/Mod-High SVI",50.8,"High VC/Mod-High SVI",30866,"WA ","Washington"
71,162847,162835,81.5,153620,82.9,39963,97,199906,96.2,"Whatcom County","2021-08-10","53073","Low-Mod",146391,73.2,"High VC/Low-Mod SVI",138964,75,"High VC/Low-Mod SVI",37462,90.9,"High VC/Low-Mod SVI",63.9,"High VC/Low-Mod SVI",146394,"WA ","Washington"
44.3,22178,22177,49.2,21043,49.4,4547,84.6,45116,96.2,"Whitman County","2021-08-10","53075","Mod-High",19192,42.5,"Mod-High VC/Mod-High SVI",18305,43,"Mod-High VC/Mod-High SVI",4192,78,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",19192,"WA ","Washington"
53.1,133250,133239,66.1,124161,70.2,31598,89.7,201599,96.2,"Yakima County","2021-08-10","53077","High",116564,57.8,"High VC/High SVI",109954,62.1,"High VC/High SVI",29653,84.2,"High VC/High SVI",46.5,"Mod-High VC/High SVI",116566,"WA ","Washington"
10,1645,1645,11.4,1445,11,421,12.4,14370,57.8,"Barbour County","2021-08-10","54001","Mod-High",997,6.9,"Low VC/Mod-High SVI",853,6.5,"Low VC/Mod-High SVI",276,8.1,"Low VC/Mod-High SVI",6.1,"Low VC/Mod-High SVI",997,"WV ","West Virginia"
35.9,42800,42777,42.3,40544,44.2,12269,68.4,101155,57.8,"Berkeley County","2021-08-10","54003","Low-Mod",34020,33.6,"Low-Mod VC/Low-Mod SVI",32412,35.3,"Low-Mod VC/Low-Mod SVI",10570,58.9,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",34030,"WV ","West Virginia"
36.7,7880,7874,42.1,7426,43.7,2756,61.4,18690,57.8,"Boone County","2021-08-10","54005","Mod-High",6411,34.3,"Low-Mod VC/Mod-High SVI",6093,35.8,"Low-Mod VC/Mod-High SVI",2409,53.7,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",6415,"WV ","West Virginia"
15.8,2207,2207,18.1,2050,18.2,864,26.1,12194,57.8,"Braxton County","2021-08-10","54007","Mod-High",1646,13.5,"Low VC/Mod-High SVI",1556,13.8,"Low VC/Mod-High SVI",733,22.2,"Low VC/Mod-High SVI",11.8,"Low VC/Mod-High SVI",1646,"WV ","West Virginia"
23.1,5070,5067,25.9,4843,26.7,1877,34.8,19530,57.8,"Brooke County","2021-08-10","54009","Low-Mod",4106,21,"Low VC/Low-Mod SVI",3933,21.7,"Low VC/Low-Mod SVI",1687,31.3,"Low-Mod VC/Low-Mod SVI",18.7,"Low VC/Low-Mod SVI",4108,"WV ","West Virginia"
