"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
73912,93.2,"Orangeburg","2021-06-01","45075",27354,37,27229,40.4,12098,68.9,31.7,27358,"SC ","South Carolina"
111592,93.2,"Pickens","2021-06-01","45077",38649,34.6,38229,37,15434,72.7,30.5,38659,"SC ","South Carolina"
357425,93.2,"Richland","2021-06-01","45079",144039,40.3,141640,43.3,41737,76.1,34.7,144100,"SC ","South Carolina"
17567,93.2,"Saluda","2021-06-01","45081",3949,22.5,3917,24.3,1543,37.1,19.3,3950,"SC ","South Carolina"
271337,93.2,"Spartanburg","2021-06-01","45083",79720,29.4,78873,32.1,31832,60.6,24.9,79755,"SC ","South Carolina"
89679,93.2,"Sumter","2021-06-01","45085",29400,32.8,29253,36,11657,64.8,27.6,29409,"SC ","South Carolina"
23563,93.2,"Union","2021-06-01","45087",6667,28.3,6648,30.9,3323,59,24.4,6671,"SC ","South Carolina"
26471,93.2,"Williamsburg","2021-06-01","45089",10667,40.3,10610,43.9,4398,66.6,35.1,10668,"SC ","South Carolina"
236975,93.2,"York","2021-06-01","45091",73214,30.9,72033,33.7,21606,52.2,26.1,73249,"SC ","South Carolina"
2317,82.1,"Aurora","2021-06-01","46003",917,39.6,910,44,369,64.9,33.3,917,"SD ","South Dakota"
14994,82.1,"Beadle","2021-06-01","46005",5525,36.8,5495,40.8,1872,57.1,29.9,5525,"SD ","South Dakota"
2595,82.1,"Bennett","2021-06-01","46007",986,38,960,43.1,320,71.6,29.3,986,"SD ","South Dakota"
6039,82.1,"Bon Homme","2021-06-01","46009",2732,45.2,2710,48.7,1017,70.9,39.6,2732,"SD ","South Dakota"
30120,82.1,"Brookings","2021-06-01","46011",11172,37.1,11009,39.5,2751,62.9,31.8,11172,"SD ","South Dakota"
32684,82.1,"Brown","2021-06-01","46013",15643,47.9,15453,52.1,5421,77.9,40.3,15643,"SD ","South Dakota"
4401,82.1,"Brule","2021-06-01","46015",1509,34.3,1496,38,482,46.2,28.5,1509,"SD ","South Dakota"
1441,82.1,"Buffalo","2021-06-01","46017",606,42.1,604,50.2,115,77.7,30.9,606,"SD ","South Dakota"
8746,82.1,"Butte","2021-06-01","46019",2280,26.1,2264,28.8,1096,51.1,21.9,2280,"SD ","South Dakota"
1227,82.1,"Campbell","2021-06-01","46021",309,25.2,309,26.9,173,42.9,22.5,309,"SD ","South Dakota"
7356,82.1,"Charles Mix","2021-06-01","46023",3237,44,3211,49.2,1196,69.3,34.8,3238,"SD ","South Dakota"
2960,82.1,"Clark","2021-06-01","46025",1417,47.9,1414,51.8,591,72.5,37.9,1417,"SD ","South Dakota"
12376,82.1,"Clay","2021-06-01","46027",6590,53.2,6494,55.9,1770,99.9,46.8,6590,"SD ","South Dakota"
23690,82.1,"Codington","2021-06-01","46029",8844,37.3,8761,41,3019,58.8,31.6,8845,"SD ","South Dakota"
3080,82.1,"Corson","2021-06-01","46031",781,25.4,778,30,257,52.4,19.1,781,"SD ","South Dakota"
8190,82.1,"Custer","2021-06-01","46033",2699,33,2683,35.1,1402,49.4,30.1,2699,"SD ","South Dakota"
16779,82.1,"Davison","2021-06-01","46035",6400,38.1,6284,41.3,2263,59.8,32.4,6400,"SD ","South Dakota"
4636,82.1,"Day","2021-06-01","46037",2153,46.4,2127,50.5,912,64.2,39.7,2153,"SD ","South Dakota"
3684,82.1,"Deuel","2021-06-01","46039",1227,33.3,1224,36.6,495,51.6,28.2,1227,"SD ","South Dakota"
4276,82.1,"Dewey","2021-06-01","46041",2525,59.1,2450,67,570,97.3,42.9,2525,"SD ","South Dakota"
2416,82.1,"Douglas","2021-06-01","46043",843,34.9,837,38.8,411,58.5,28.9,843,"SD ","South Dakota"
3252,82.1,"Edmunds","2021-06-01","46045",972,29.9,962,32.7,433,51.4,25.4,972,"SD ","South Dakota"
6011,82.1,"Fall River","2021-06-01","46047",2451,40.8,2442,43.7,1306,65.1,36.5,2451,"SD ","South Dakota"
1886,82.1,"Faulk","2021-06-01","46049",861,45.7,858,50.2,387,71.3,37.5,861,"SD ","South Dakota"
5999,82.1,"Grant","2021-06-01","46051",2357,39.3,2333,42.7,988,65.5,33.4,2357,"SD ","South Dakota"
3534,82.1,"Gregory","2021-06-01","46053",1328,37.6,1316,41.3,681,63.2,31.7,1328,"SD ","South Dakota"
1611,82.1,"Haakon","2021-06-01","46055",417,25.9,415,28.5,222,46.2,22,417,"SD ","South Dakota"
4832,82.1,"Hamlin","2021-06-01","46057",1552,32.1,1550,37.3,611,64.1,25.2,1552,"SD ","South Dakota"
2729,82.1,"Hand","2021-06-01","46059",976,35.8,965,38.6,453,55.2,30.6,976,"SD ","South Dakota"
2784,82.1,"Hanson","2021-06-01","46061",840,30.2,830,34.4,362,67.5,24.3,840,"SD ","South Dakota"
1087,82.1,"Harding","2021-06-01","46063",156,14.4,156,15.8,91,38.6,12,156,"SD ","South Dakota"
14600,82.1,"Hughes","2021-06-01","46065",7043,48.2,6950,52.3,1973,62.5,40.2,7043,"SD ","South Dakota"
6005,82.1,"Hutchinson","2021-06-01","46067",2379,39.6,2344,43.1,1066,63.8,32.6,2379,"SD ","South Dakota"
1122,82.1,"Hyde","2021-06-01","46069",439,39.1,437,42.8,200,61.3,33.7,439,"SD ","South Dakota"
2511,82.1,"Jackson","2021-06-01","46071",793,31.6,763,35,255,56.5,23.7,793,"SD ","South Dakota"
1689,82.1,"Jerauld","2021-06-01","46073",684,40.5,684,44.4,319,58.2,34,684,"SD ","South Dakota"
766,82.1,"Jones","2021-06-01","46075",345,45,342,48.3,174,80.9,38.2,345,"SD ","South Dakota"
4137,82.1,"Kingsbury","2021-06-01","46077",2365,57.2,2355,62.3,1081,93.2,47.9,2365,"SD ","South Dakota"
11086,82.1,"Lake","2021-06-01","46079",4029,36.3,3992,39.1,1336,44.1,31.5,4029,"SD ","South Dakota"
22972,82.1,"Lawrence","2021-06-01","46081",8245,35.9,8153,38.2,3328,56.2,31.9,8245,"SD ","South Dakota"
49805,82.1,"Lincoln","2021-06-01","46083",19592,39.3,19153,43.3,4109,50.2,32.1,19592,"SD ","South Dakota"
3032,82.1,"Lyman","2021-06-01","46085",1387,45.7,1345,50.4,448,73.2,36.7,1387,"SD ","South Dakota"
4108,82.1,"Marshall","2021-06-01","46091",1898,46.2,1888,50.3,756,72.2,38.5,1898,"SD ","South Dakota"
4524,82.1,"McCook","2021-06-01","46087",1851,40.9,1834,45.5,678,64.1,33.1,1851,"SD ","South Dakota"
1983,82.1,"McPherson","2021-06-01","46089",204,10.3,203,11.3,81,12,8.6,204,"SD ","South Dakota"
24198,82.1,"Meade","2021-06-01","46093",9179,37.9,9072,41.2,2715,59.9,32.4,9179,"SD ","South Dakota"
1637,82.1,"Mellette","2021-06-01","46095",460,28.1,448,31.4,159,52.1,22.3,460,"SD ","South Dakota"
1877,82.1,"Miner","2021-06-01","46097",858,45.7,858,51,399,85.8,38.7,858,"SD ","South Dakota"
159330,82.1,"Minnehaha","2021-06-01","46099",81135,50.9,79821,55.3,20690,79.5,42,81136,"SD ","South Dakota"
5417,82.1,"Moody","2021-06-01","46101",2236,41.3,2215,45.8,827,65.6,34,2236,"SD ","South Dakota"
10629,82.1,"Oglala Lakota County","2021-06-01","46102",4646,43.7,4418,49.3,706,67,32.8,4646,"SD ","South Dakota"
96306,82.1,"Pennington","2021-06-01","46103",33469,34.8,32891,37.5,11281,53.5,29.4,33469,"SD ","South Dakota"
2457,82.1,"Perkins","2021-06-01","46105",549,22.3,549,24.2,321,42.2,19.2,549,"SD ","South Dakota"
1866,82.1,"Potter","2021-06-01","46107",805,43.1,803,47.3,423,67.4,37.4,805,"SD ","South Dakota"
8250,82.1,"Roberts","2021-06-01","46109",3899,47.3,3855,52.5,1277,62.2,37.5,3899,"SD ","South Dakota"
1939,82.1,"Sanborn","2021-06-01","46111",761,39.2,758,43.1,294,62,32.5,761,"SD ","South Dakota"
5462,82.1,"Spink","2021-06-01","46115",1926,35.3,1907,38.8,814,60.3,30.2,1926,"SD ","South Dakota"
2596,82.1,"Stanley","2021-06-01","46117",1379,53.1,1366,59,529,83.8,44.5,1379,"SD ","South Dakota"
1203,82.1,"Sully","2021-06-01","46119",352,29.3,345,31.5,141,38.8,25.3,352,"SD ","South Dakota"
7257,82.1,"Todd","2021-06-01","46121",2910,40.1,2830,47.7,549,72,28.6,2911,"SD ","South Dakota"
4568,82.1,"Tripp","2021-06-01","46123",1346,29.5,1343,32.3,585,47.3,24.7,1346,"SD ","South Dakota"
7049,82.1,"Turner","2021-06-01","46125",2438,34.6,2405,37.9,922,51.5,29.1,2438,"SD ","South Dakota"
13406,82.1,"Union","2021-06-01","46127",5825,43.5,5760,47.8,1949,65.8,36.6,5825,"SD ","South Dakota"
4590,82.1,"Walworth","2021-06-01","46129",1341,29.2,1339,32.1,637,48.2,24.7,1341,"SD ","South Dakota"
19660,82.1,"Yankton","2021-06-01","46135",10686,54.4,10519,58.4,3774,84.9,46.8,10686,"SD ","South Dakota"
2332,82.1,"Ziebach","2021-06-01","46137",474,20.3,454,22.7,112,42.4,17.2,474,"SD ","South Dakota"
66582,97.7,"Anderson","2021-06-01","47001",27543,41.4,27226,44.9,11114,71.2,35.8,27545,"TN ","Tennessee"
41527,97.7,"Bedford","2021-06-01","47003",10737,25.9,10657,28.7,4794,63.5,21.6,10737,"TN ","Tennessee"
14021,97.7,"Benton","2021-06-01","47005",4512,32.2,4502,34.8,2383,61.7,27.9,4512,"TN ","Tennessee"
13707,97.7,"Bledsoe","2021-06-01","47007",3173,23.1,3164,24.6,1451,51.1,21.1,3173,"TN ","Tennessee"
116267,97.7,"Blount","2021-06-01","47009",44042,37.9,43656,41,18668,68.2,33.1,44044,"TN ","Tennessee"
92930,97.7,"Bradley","2021-06-01","47011",25588,27.5,25440,30.1,10768,57.5,23.7,25588,"TN ","Tennessee"
34637,97.7,"Campbell","2021-06-01","47013",10497,30.3,10450,32.9,4805,57.5,26.3,10497,"TN ","Tennessee"
12573,97.7,"Cannon","2021-06-01","47015",2651,21.1,2647,23,1232,45.3,18.1,2651,"TN ","Tennessee"
23826,97.7,"Carroll","2021-06-01","47017",7786,32.7,7772,35.7,3946,68.8,28,7786,"TN ","Tennessee"
50043,97.7,"Carter","2021-06-01","47019",14785,29.5,14688,31.8,6876,54.5,26.2,14785,"TN ","Tennessee"
35078,97.7,"Cheatham","2021-06-01","47021",11765,33.5,11667,36.7,4293,67.9,28.9,11766,"TN ","Tennessee"
14903,97.7,"Chester","2021-06-01","47023",3824,25.7,3811,28.2,1604,53.7,22.1,3824,"TN ","Tennessee"
28053,97.7,"Claiborne","2021-06-01","47025",9293,33.1,9256,35.8,4074,62.9,29.1,9293,"TN ","Tennessee"
6641,97.7,"Clay","2021-06-01","47027",1457,21.9,1450,23.8,803,41.8,19.1,1457,"TN ","Tennessee"
31333,97.7,"Cocke","2021-06-01","47029",11722,37.4,11664,40.6,5359,68.9,32.6,11722,"TN ","Tennessee"
47630,97.7,"Coffee","2021-06-01","47031",14632,30.7,14557,33.9,6762,68.7,25.9,14632,"TN ","Tennessee"
12099,97.7,"Crockett","2021-06-01","47033",3824,31.6,3810,34.9,1734,63.4,26.9,3824,"TN ","Tennessee"
53673,97.7,"Cumberland","2021-06-01","47035",19754,36.8,19670,39.3,12672,67,32.6,19755,"TN ","Tennessee"
593793,97.7,"Davidson","2021-06-01","47037",269361,45.4,266337,48.3,62994,72.4,38.8,269369,"TN ","Tennessee"
10147,97.7,"Decatur","2021-06-01","47039",2777,27.4,2777,30,1479,52.7,23.8,2777,"TN ","Tennessee"
17626,97.7,"DeKalb","2021-06-01","47041",4917,27.9,4900,30.5,2341,60.7,24,4917,"TN ","Tennessee"
46010,97.7,"Dickson","2021-06-01","47043",14226,30.9,14144,34,5783,64.3,26.4,14226,"TN ","Tennessee"
31453,97.7,"Dyer","2021-06-01","47045",8147,25.9,8101,28.6,3723,55.8,21.9,8149,"TN ","Tennessee"
36217,97.7,"Fayette","2021-06-01","47047",13359,36.9,13262,39.6,5770,63.6,32.5,13359,"TN ","Tennessee"
16084,97.7,"Fentress","2021-06-01","47049",3841,23.9,3833,26,2199,53,20.7,3841,"TN ","Tennessee"
36930,97.7,"Franklin","2021-06-01","47051",10370,28.1,10309,30.4,5259,61.2,24.6,10371,"TN ","Tennessee"
41431,97.7,"Gibson","2021-06-01","47053",12445,30,12405,33.2,6234,69.4,25.3,12445,"TN ","Tennessee"
25487,97.7,"Giles","2021-06-01","47055",6705,26.3,6688,28.7,3389,56,22.8,6705,"TN ","Tennessee"
20436,97.7,"Grainger","2021-06-01","47057",7269,35.6,7236,38.8,3328,68.2,31.2,7270,"TN ","Tennessee"
60785,97.7,"Greene","2021-06-01","47059",20320,33.4,20163,36.2,9795,64.2,29.4,20320,"TN ","Tennessee"
11615,97.7,"Grundy","2021-06-01","47061",2141,18.4,2138,20.2,1110,39.4,15.9,2141,"TN ","Tennessee"
55240,97.7,"Hamblen","2021-06-01","47063",16300,29.5,16183,32.4,6991,58.2,25.1,16300,"TN ","Tennessee"
316996,97.7,"Hamilton","2021-06-01","47065",128986,40.7,127377,43.6,44574,67.6,35.1,128989,"TN ","Tennessee"
5721,97.7,"Hancock","2021-06-01","47067",1380,24.1,1377,26.3,611,42.5,20.8,1380,"TN ","Tennessee"
21950,97.7,"Hardeman","2021-06-01","47069",6486,29.5,6466,31.9,2803,60.3,25.9,6486,"TN ","Tennessee"
22319,97.7,"Hardin","2021-06-01","47071",6689,30,6669,32.7,3320,55.5,26.1,6689,"TN ","Tennessee"
49903,97.7,"Hawkins","2021-06-01","47073",15668,31.4,15578,34.1,7457,60.6,27.6,15669,"TN ","Tennessee"
14834,97.7,"Haywood","2021-06-01","47075",4812,32.4,4803,35.7,2132,62.4,27.8,4812,"TN ","Tennessee"
24008,97.7,"Henderson","2021-06-01","47077",7061,29.4,7042,32.3,3324,62.4,25.1,7061,"TN ","Tennessee"
28161,97.7,"Henry","2021-06-01","47079",9599,34.1,9556,37.1,4978,64.8,29.7,9599,"TN ","Tennessee"
21820,97.7,"Hickman","2021-06-01","47081",6194,28.4,6176,30.9,2821,62.5,24.6,6194,"TN ","Tennessee"
7103,97.7,"Houston","2021-06-01","47083",1977,27.8,1974,30.5,977,57.3,24.1,1977,"TN ","Tennessee"
16029,97.7,"Humphreys","2021-06-01","47085",4439,27.7,4430,30.4,2252,59.9,23.9,4439,"TN ","Tennessee"
10426,97.7,"Jackson","2021-06-01","47087",2545,24.4,2539,26.2,1306,48.3,21.6,2546,"TN ","Tennessee"
47868,97.7,"Jefferson","2021-06-01","47089",16550,34.6,16425,37.3,7679,69,30.4,16550,"TN ","Tennessee"
15885,97.7,"Johnson","2021-06-01","47091",4488,28.3,4447,30.1,2146,51.8,25.2,4488,"TN ","Tennessee"
405874,97.7,"Knox","2021-06-01","47093",177524,43.7,175396,47.1,56810,74.7,37.7,177536,"TN ","Tennessee"
6358,97.7,"Lake","2021-06-01","47095",1408,22.1,1408,23.4,626,53.3,20.1,1408,"TN ","Tennessee"
22007,97.7,"Lauderdale","2021-06-01","47097",5352,24.3,5331,26.7,2338,55.9,20.9,5352,"TN ","Tennessee"
36892,97.7,"Lawrence","2021-06-01","47099",9340,25.3,9273,28,4424,55.8,21.2,9340,"TN ","Tennessee"
10544,97.7,"Lewis","2021-06-01","47101",2668,25.3,2662,27.8,1350,51.7,21.7,2668,"TN ","Tennessee"
29516,97.7,"Lincoln","2021-06-01","47103",8607,29.2,8571,32.1,4507,66.7,25,8607,"TN ","Tennessee"
47328,97.7,"Loudon","2021-06-01","47105",23054,48.7,22931,52.4,11913,82,42.6,23055,"TN ","Tennessee"
20502,97.7,"Macon","2021-06-01","47111",4463,21.8,4451,24,2189,55.3,18.1,4463,"TN ","Tennessee"
83510,97.7,"Madison","2021-06-01","47113",32298,38.7,31974,42,12471,72.5,33,32301,"TN ","Tennessee"
24982,97.7,"Marion","2021-06-01","47115",7252,29,7214,31.6,3386,57.7,25.1,7252,"TN ","Tennessee"
29225,97.7,"Marshall","2021-06-01","47117",8303,28.4,8255,31.2,3529,62.8,24.2,8303,"TN ","Tennessee"
81296,97.7,"Maury","2021-06-01","47119",35996,44.3,35587,48.1,12539,79.6,37.3,36000,"TN ","Tennessee"
46461,97.7,"McMinn","2021-06-01","47107",12795,27.5,12740,30.1,6116,57.2,23.8,12795,"TN ","Tennessee"
22238,97.7,"McNairy","2021-06-01","47109",7477,33.6,7465,37,3754,69,29.1,7477,"TN ","Tennessee"
10814,97.7,"Meigs","2021-06-01","47121",5138,47.5,5123,51.6,2567,95.4,41.4,5138,"TN ","Tennessee"
40326,97.7,"Monroe","2021-06-01","47123",12548,31.1,12501,34,6225,62.4,27,12548,"TN ","Tennessee"
169682,97.7,"Montgomery","2021-06-01","47125",64064,37.8,63431,41.4,14220,72,30.7,64066,"TN ","Tennessee"
5720,97.7,"Moore","2021-06-01","47127",897,15.7,895,17.1,476,33.3,13.8,897,"TN ","Tennessee"
18874,97.7,"Morgan","2021-06-01","47129",6879,36.4,6855,39.5,3030,76.2,32.1,6879,"TN ","Tennessee"
25799,97.7,"Obion","2021-06-01","47131",6766,26.2,6753,28.6,3653,58.6,22.5,6766,"TN ","Tennessee"
19262,97.7,"Overton","2021-06-01","47133",5127,26.6,5106,29.2,2615,56.9,23.1,5127,"TN ","Tennessee"
6856,97.7,"Perry","2021-06-01","47135",1973,28.8,1964,31.3,995,57.7,24.4,1973,"TN ","Tennessee"
4548,97.7,"Pickett","2021-06-01","47137",1591,35,1584,37.8,871,62,31.5,1591,"TN ","Tennessee"
14807,97.7,"Polk","2021-06-01","47139",4613,31.2,4603,33.8,2253,61.7,27.4,4613,"TN ","Tennessee"
69324,97.7,"Putnam","2021-06-01","47141",25262,36.4,25072,39.5,10404,77.3,31.5,25262,"TN ","Tennessee"
28437,97.7,"Rhea","2021-06-01","47143",8707,30.6,8677,33.7,3984,63.8,26.3,8707,"TN ","Tennessee"
47171,97.7,"Roane","2021-06-01","47145",15165,32.1,15094,34.7,7029,56.8,28.4,15166,"TN ","Tennessee"
60851,97.7,"Robertson","2021-06-01","47147",20971,34.5,20824,37.9,7730,70.1,29.2,20971,"TN ","Tennessee"
278916,97.7,"Rutherford","2021-06-01","47149",94509,33.9,93276,37.2,25848,72.2,28.4,94512,"TN ","Tennessee"
18716,97.7,"Scott","2021-06-01","47151",5071,27.1,5040,30.1,2217,58.5,23,5071,"TN ","Tennessee"
13082,97.7,"Sequatchie","2021-06-01","47153",2946,22.5,2931,24.6,1540,49.2,19.6,2946,"TN ","Tennessee"
85297,97.7,"Sevier","2021-06-01","47155",27408,32.1,27218,34.8,12024,60.2,27.9,27409,"TN ","Tennessee"
779730,97.7,"Shelby","2021-06-01","47157",274145,35.2,270411,38.4,80807,61.5,29.3,274157,"TN ","Tennessee"
17243,97.7,"Smith","2021-06-01","47159",3905,22.6,3886,24.8,1795,51.5,19.4,3905,"TN ","Tennessee"
11936,97.7,"Stewart","2021-06-01","47161",3389,28.4,3379,31.1,1704,60.1,24.7,3389,"TN ","Tennessee"
139058,97.7,"Sullivan","2021-06-01","47163",57414,41.3,56905,44.4,24972,71,36.3,57416,"TN ","Tennessee"
162248,97.7,"Sumner","2021-06-01","47165",52621,32.4,52133,35.6,19373,62.4,27.5,52621,"TN ","Tennessee"
52138,97.7,"Tipton","2021-06-01","47167",12852,24.6,12756,27.3,5030,54.7,20.9,12853,"TN ","Tennessee"
9906,97.7,"Trousdale","2021-06-01","47169",2545,25.7,2541,27.4,971,66.4,22.6,2545,"TN ","Tennessee"
15799,97.7,"Unicoi","2021-06-01","47171",6368,40.3,6318,43.4,2923,70.2,35.6,6368,"TN ","Tennessee"
17230,97.7,"Union","2021-06-01","47173",4323,25.1,4298,27.4,1895,51,21.6,4323,"TN ","Tennessee"
5110,97.7,"Van Buren","2021-06-01","47175",2054,40.2,2044,43.3,1062,77.2,35,2054,"TN ","Tennessee"
35132,97.7,"Warren","2021-06-01","47177",9719,27.7,9679,30.6,4564,61.7,23.5,9719,"TN ","Tennessee"
113582,97.7,"Washington","2021-06-01","47179",49593,43.7,49082,46.8,18727,77.1,38.3,49594,"TN ","Tennessee"
14942,97.7,"Wayne","2021-06-01","47181",4582,30.7,4571,32.9,2004,60.5,27.5,4583,"TN ","Tennessee"
29084,97.7,"Weakley","2021-06-01","47183",7282,25,7262,27,3503,55.2,21.9,7283,"TN ","Tennessee"
23450,97.7,"White","2021-06-01","47185",7294,31.1,7254,33.9,3726,66.4,26.7,7294,"TN ","Tennessee"
199293,97.7,"Williamson","2021-06-01","47187",98831,49.6,96980,55.6,27257,84.7,41.5,98836,"TN ","Tennessee"
122672,97.7,"Wilson","2021-06-01","47189",44481,36.3,44033,39.8,15450,66.6,30.8,44483,"TN ","Tennessee"
50557,,"Anderson","2021-06-01","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews","2021-06-01","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina","2021-06-01","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas","2021-06-01","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer","2021-06-01","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong","2021-06-01","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa","2021-06-01","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin","2021-06-01","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey","2021-06-01","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera","2021-06-01","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop","2021-06-01","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor","2021-06-01","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee","2021-06-01","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell","2021-06-01","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar","2021-06-01","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco","2021-06-01","48031",,,,,,,,,"TX ","Texas"
574,,"Borden","2021-06-01","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque","2021-06-01","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie","2021-06-01","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria","2021-06-01","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos","2021-06-01","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster","2021-06-01","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe","2021-06-01","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks","2021-06-01","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown","2021-06-01","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson","2021-06-01","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet","2021-06-01","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell","2021-06-01","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun","2021-06-01","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan","2021-06-01","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron","2021-06-01","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp","2021-06-01","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson","2021-06-01","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass","2021-06-01","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro","2021-06-01","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers","2021-06-01","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee","2021-06-01","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress","2021-06-01","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay","2021-06-01","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran","2021-06-01","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke","2021-06-01","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman","2021-06-01","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin","2021-06-01","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth","2021-06-01","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado","2021-06-01","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal","2021-06-01","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche","2021-06-01","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho","2021-06-01","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke","2021-06-01","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell","2021-06-01","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle","2021-06-01","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane","2021-06-01","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett","2021-06-01","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby","2021-06-01","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson","2021-06-01","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam","2021-06-01","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas","2021-06-01","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson","2021-06-01","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith","2021-06-01","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta","2021-06-01","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton","2021-06-01","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt","2021-06-01","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens","2021-06-01","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit","2021-06-01","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley","2021-06-01","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval","2021-06-01","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland","2021-06-01","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector","2021-06-01","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards","2021-06-01","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso","2021-06-01","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis","2021-06-01","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath","2021-06-01","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls","2021-06-01","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin","2021-06-01","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette","2021-06-01","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher","2021-06-01","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd","2021-06-01","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard","2021-06-01","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend","2021-06-01","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin","2021-06-01","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone","2021-06-01","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio","2021-06-01","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines","2021-06-01","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston","2021-06-01","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza","2021-06-01","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie","2021-06-01","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock","2021-06-01","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad","2021-06-01","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales","2021-06-01","48177",,,,,,,,,"TX ","Texas"
