"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
77.3,52761,50643,87.1,46133,88.3,52747,81.6,11697,95,17203,17197,39.2,16531,41.3,6416,60.9,37.7,58141,79.3,"York County","2022-03-10","51199","A",43881,75.5,"4",40026,76.6,"4",45626,70.6,"4",4,10530,92.6,"4",66.8,"4",45636,"VA ","Virginia","Metro",4,4,4,4
65.4,13060,12591,83.5,11468,89.5,13060,72.3,2169,95,4000,3999,34.9,3875,37,1385,67.4,33.9,15072,96,"Adams County","2022-03-10","53001","D",11461,76,"16",10465,81.7,"16",11789,65.3,"16",8,2055,90.8,"16",59,"16",11789,"WA ","Washington","Non-metro",8,8,8,8
47.5,10736,10614,54,10168,56.3,10735,50.1,4433,81.9,4365,4365,47.6,4314,49.2,2646,67.8,47.1,19653,96,"Asotin County","2022-03-10","53003","B",9161,46.6,"7",8761,48.5,"7",9264,43.2,"7",3,3905,72.2,"8",41,"7",9264,"WA ","Washington","Metro",3,3,4,3
61.8,126301,121876,72.4,112551,75,126290,66.4,28433,90.4,52010,51993,46.8,50411,49.1,19787,74.3,45.4,168436,96,"Benton County","2022-03-10","53005","C",111187,66,"12",102715,68.4,"12",114583,60.2,"12",4,26636,84.7,"12",56.1,"12",114584,"WA ","Washington","Metro",4,4,4,4
76.7,59226,57203,87.6,53027,89.4,59222,81.7,14917,95,26114,26107,50,25325,52.3,10279,73.7,48.4,65269,96,"Chelan County","2022-03-10","53007","C",52258,80.1,"12",48458,81.7,"12",54008,74.5,"12",4,13953,92,"12",70,"12",54008,"WA ","Washington","Metro",4,4,4,4
73.8,57100,55641,80.9,53125,82.5,57094,77.2,22163,94.1,32165,32161,62.8,31583,64.6,17518,86.1,61.3,68750,96,"Clallam County","2022-03-10","53009","C",51235,74.5,"12",48863,75.9,"12",52477,70.9,"12",8,20337,86.3,"12",67.9,"12",52479,"WA ","Washington","Non-metro",8,8,8,8
71.6,349660,335638,81.1,309455,82.8,349640,76.2,78068,95,157223,157181,52.2,150565,54.3,54051,75,50.3,414039,96,"Clark County","2022-03-10","53011","B",301071,72.7,"8",277304,74.2,"8",312477,68.1,"8",4,72096,92.5,"8",64,"8",312480,"WA ","Washington","Metro",4,4,4,4
51.7,2059,2032,57.7,1949,59.6,2059,54.2,823,72.6,946,946,52.2,931,53.9,524,75,51.7,3524,96,"Columbia County","2022-03-10","53013","B",1811,51.4,"8",1727,52.8,"8",1829,48.2,"7",3,699,61.6,"7",45.9,"7",1829,"WA ","Washington","Metro",4,4,3,3
64.1,70839,69096,73.5,65012,76.1,70837,68.2,20288,94.9,30497,30495,48.2,29712,49.9,13736,72.4,47.2,94006,96,"Cowlitz County","2022-03-10","53015","D",63218,67.2,"16",59517,69.7,"16",64597,62.2,"16",4,18971,88.7,"16",58.4,"16",64598,"WA ","Washington","Metro",4,4,4,4
66.5,28875,27905,77.5,25895,80.3,28873,71.1,6573,83.4,11553,11551,44.8,11222,46.9,4548,73.2,43.4,36027,96,"Douglas County","2022-03-10","53017","D",25783,71.6,"16",23907,74.1,"16",26607,65.6,"16",4,6212,78.8,"16",61.3,"16",26607,"WA ","Washington","Metro",4,4,4,4
61.3,4678,4545,66.8,4259,66.8,4678,64.2,1632,75.8,2080,2079,50.3,2019,51.9,1055,68.2,48.9,6803,96,"Ferry County","2022-03-10","53019","D",4135,60.8,"16",3889,61,"16",4250,58.3,"16",8,1548,71.9,"16",55.7,"16",4250,"WA ","Washington","Non-metro",8,8,8,8
58,55185,53002,70.9,47822,73.9,55182,63.5,8226,89.5,18225,18216,38,17593,40.5,5465,70.9,36.8,74734,96,"Franklin County","2022-03-10","53021","D",47932,64.1,"16",43431,67.1,"16",49590,57.1,"16",4,7707,83.8,"16",52.1,"16",49590,"WA ","Washington","Metro",4,4,4,4
50.9,1133,1120,58.9,1063,60.5,1133,55,484,85.8,577,577,67.6,569,71.5,347,95,66.9,1900,96,"Garfield County","2022-03-10","53023","A",854,44.9,"3",796,45.3,"3",863,41.9,"3",7,298,52.8,"3",38.8,"2",863,"WA ","Washington","Non-metro",7,7,7,6
61.6,60158,58289,74.1,53517,77.5,60154,66.7,11928,86.9,20689,20686,38.4,20117,40.7,7790,68.6,37.4,78651,96,"Grant County","2022-03-10","53025","D",53821,68.4,"16",49478,71.6,"16",55293,61.3,"16",8,11352,82.7,"16",56.6,"16",55293,"WA ","Washington","Non-metro",8,8,8,8
66.1,49612,48533,74.7,45819,76.6,49609,69.7,15556,92.9,21193,21190,47.5,20784,49.3,10122,69.8,46.7,64964,96,"Grays Harbor County","2022-03-10","53027","D",44610,68.7,"16",42164,70.5,"16",45378,63.8,"16",8,14509,86.7,"16",60.5,"16",45379,"WA ","Washington","Non-metro",8,8,8,8
85.4,72704,70539,94.9,66773,95,72698,90.4,21453,95,29814,29808,47.5,29077,48.9,15245,77.9,46.3,74364,96,"Island County","2022-03-10","53029","A",62726,84.3,"4",59498,85.3,"4",64444,80.2,"4",8,19576,91.2,"4",75.7,"4",64446,"WA ","Washington","Non-metro",8,8,8,8
82.4,26561,25959,87.1,25056,88.1,26557,84.9,12100,95,17016,17014,70.8,16714,72.1,9795,86.4,69.4,29790,96,"Jefferson County","2022-03-10","53031","A",24018,80.6,"4",23174,81.5,"4",24530,78.4,"4",8,11332,92.7,"4",76.1,"4",24530,"WA ","Washington","Non-metro",8,8,8,8
88.1,1985445,1875738,95,1738410,95,1984792,93.4,302782,95,1060202,1059680,61.9,1007868,63.6,232528,82.2,58.6,1946808,96,"King County","2022-03-10","53033","B",1712768,88,"8",1583952,87.9,"8",1808697,85.1,"8",4,282893,93,"8",80.3,"8",1808768,"WA ","Washington","Metro",4,4,4,4
78,211718,203413,86.7,189488,87.5,211680,82.7,50625,95,93531,93491,51.7,89617,53.3,36387,79.6,49.7,234642,96,"Kitsap County","2022-03-10","53035","B",180970,77.1,"8",168117,77.6,"8",187999,73.4,"8",4,45730,91.7,"8",69.3,"8",188003,"WA ","Washington","Metro",4,4,4,4
60.4,28956,28164,66.2,26778,67.2,28954,63.3,7507,93.5,12372,12362,49.3,12039,50.6,4816,69.9,48.2,42545,96,"Kittitas County","2022-03-10","53037","B",25055,58.9,"8",23812,59.7,"8",25664,56.1,"8",8,6892,85.8,"8",53.5,"8",25665,"WA ","Washington","Non-metro",8,8,8,8
51.9,11643,11381,57.9,10799,59.5,11641,54.6,4222,76.8,5162,5162,49.7,5029,50.9,2518,62.8,48.8,19660,96,"Klickitat County","2022-03-10","53039","C",10381,52.8,"12",9874,54.4,"12",10583,49.7,"11",7,4008,72.9,"12",47.2,"11",10583,"WA ","Washington","Non-metro",8,8,8,7
56.5,45594,44599,64.4,42121,66.3,45591,60,14122,82.1,17543,17536,43.6,17162,45.1,8618,66.8,42.8,69288,96,"Lewis County","2022-03-10","53041","D",40254,58.1,"16",38022,59.9,"16",41007,54,"16",8,12906,75,"16",50.8,"16",41007,"WA ","Washington","Non-metro",8,8,8,8
61.6,6743,6596,69.8,6212,72.6,6742,65.2,2427,85.7,2995,2995,48.6,2956,50.9,1678,74.1,47.7,9446,96,"Lincoln County","2022-03-10","53043","A",6167,65.3,"4",5810,67.9,"4",6282,60.7,"4",8,2266,80,"4",57.4,"4",6282,"WA ","Washington","Non-metro",8,8,8,8
67.4,45009,43852,75.4,41346,76.9,45008,71.2,14320,92.1,19460,19459,49.3,19051,51.1,9562,72.8,48.2,58163,96,"Mason County","2022-03-10","53045","C",39471,67.9,"12",37277,69.3,"12",40337,63.8,"12",8,13140,84.5,"12",60.4,"12",40338,"WA ","Washington","Non-metro",8,8,8,8
72.8,30747,29875,83.8,28148,86.8,30745,77.5,8551,91.8,12194,12193,44.2,11935,45.6,5349,65.6,43.1,35670,96,"Okanogan County","2022-03-10","53047","D",27588,77.3,"16",26149,80.7,"16",28277,71.2,"16",8,8149,87.5,"16",66.9,"16",28277,"WA ","Washington","Non-metro",8,8,8,8
66,14831,14562,71.9,13857,72.8,14831,68.7,6209,85.8,6574,6574,51,6464,52.5,3609,64.2,50.2,20248,96,"Pacific County","2022-03-10","53049","C",12892,63.7,"12",12314,64.7,"12",13095,60.7,"12",8,5625,77.7,"12",58.3,"12",13096,"WA ","Washington","Non-metro",8,8,8,8
46.3,6361,6279,52.1,6026,54.3,6360,48.6,2661,72.1,2694,2693,49.2,2669,50.9,1556,67.4,48.6,12057,96,"Pend Oreille County","2022-03-10","53051","C",5473,45.4,"11",5243,47.3,"11",5547,42.4,"11",3,2307,62.5,"11",40.4,"11",5547,"WA ","Washington","Metro",3,3,3,3
71.9,650529,625049,82,578822,83.3,650448,76.9,125009,95,256680,256593,45.3,246860,47.1,82017,70.8,43.8,761890,96,"Pierce County","2022-03-10","53053","B",565892,74.3,"8",524113,75.5,"8",586241,69.3,"8",4,115813,90.2,"8",64.8,"8",586254,"WA ","Washington","Metro",4,4,4,4
89.7,15763,15200,93.8,14355,93.5,15760,92.2,5560,89.9,9380,9379,67.7,9078,69.4,4406,83.9,65.7,16210,96,"San Juan County","2022-03-10","53055","A",13851,85.4,"4",13082,85.2,"4",14278,83.5,"4",8,5250,84.9,"4",81.2,"4",14278,"WA ","Washington","Non-metro",8,8,8,8
73.3,94688,91398,82.6,85093,83.9,94682,77.8,27244,95,45621,45610,54.7,44164,56.8,20101,79,53,110714,96,"Skagit County","2022-03-10","53057","C",83362,75.3,"12",77733,76.6,"12",86000,70.7,"12",4,25454,91.6,"12",66.6,"12",86002,"WA ","Washington","Metro",4,4,4,4
41.9,5064,4948,46.4,4660,47.2,5064,43.8,1531,57.2,2585,2585,56.8,2510,58.6,1127,77.3,55.6,10667,96,"Skamania County","2022-03-10","53059","A",4550,42.7,"3",4283,43.4,"3",4648,40.2,"3",3,1458,54.5,"3",38.5,"2",4648,"WA ","Washington","Metro",3,3,3,2
76.1,625346,593393,85,547628,85.8,625249,81.2,111894,95,304008,303854,55.4,290086,57.3,80869,77.6,52.8,698362,96,"Snohomish County","2022-03-10","53061","B",548457,78.5,"8",506135,79.3,"8",575986,74.8,"8",4,104229,90.8,"8",70.1,"8",576000,"WA ","Washington","Metro",4,4,4,4
67.5,352895,341538,76.5,320067,78.5,352869,71.8,84940,95,146867,146819,47.7,142371,49.4,57463,73.4,46.3,446482,96,"Spokane County","2022-03-10","53063","B",307695,68.9,"8",288153,70.6,"8",317000,64.5,"8",4,78256,90.3,"8",60.6,"8",317003,"WA ","Washington","Metro",4,4,4,4
43.7,19982,19533,49.4,18540,51.4,19982,46.1,7488,68.6,8868,8866,50.9,8734,52.6,4712,69.7,49.8,39528,96,"Stevens County","2022-03-10","53065","B",17433,44.1,"7",16616,46.1,"7",17797,41,"7",3,6758,61.9,"7",38.9,"6",17797,"WA ","Washington","Metro",3,3,3,2
76.4,222071,212487,85.2,196187,85.7,222054,81.1,52580,95,101089,101067,52.9,96953,55,36227,75.3,50.7,249336,96,"Thurston County","2022-03-10","53067","B",191127,76.7,"8",176406,77.1,"8",199199,72.7,"8",4,48104,92.7,"8",68.6,"8",199200,"WA ","Washington","Metro",4,4,4,4
52.4,2353,2308,57.3,2221,59.7,2352,54.3,1042,70.4,1036,1036,48.1,1024,49.5,585,59.3,47.4,4027,96,"Wahkiakum County","2022-03-10","53069","A",2152,53.4,"4",2070,55.6,"4",2185,50.4,"4",8,987,66.6,"3",48.7,"3",2185,"WA ","Washington","Non-metro",8,8,7,7
70.1,42606,41118,78.2,38441,79.7,42598,74,10947,95,18204,18203,49.1,17594,50.8,7357,75.6,47.5,52579,96,"Walla Walla County","2022-03-10","53071","C",37040,70.4,"12",34602,71.8,"12",38314,66.6,"12",4,9732,85.6,"12",63.1,"12",38317,"WA ","Washington","Metro",4,4,4,4
79,181060,173605,86.8,162674,87.8,181033,83.2,40791,95,87814,87764,55.9,84643,57.5,29048,77,53.8,199906,96,"Whatcom County","2022-03-10","53073","B",157006,78.5,"8",147253,79.5,"8",163170,75,"8",4,37734,91.6,"8",71.2,"8",163175,"WA ","Washington","Metro",4,4,4,4
56.6,28376,27431,60.8,26033,61.1,28375,59.1,5148,95,11040,11038,49.4,10631,50.4,3006,67.3,47.5,45116,96,"Whitman County","2022-03-10","53075","C",22323,49.5,"11",21108,49.6,"11",23221,48.3,"11",7,4467,83.2,"12",46.3,"11",23221,"WA ","Washington","Non-metro",7,7,8,7
69.3,173931,167354,83,151737,85.8,173915,75.2,33396,94.8,59903,59879,40.1,57800,42.7,21263,70.3,38.8,201599,96,"Yakima County","2022-03-10","53077","D",149271,74,"16",135408,76.5,"16",154300,66.7,"16",4,30233,85.9,"16",61.5,"16",154305,"WA ","Washington","Metro",4,4,4,4
54,8879,8716,60.7,8271,62.7,8872,56.8,2680,78.8,3798,3797,47.7,3740,49.4,1743,68.9,47,14370,97.2,"Barbour County","2022-03-10","54001","C",7961,55.4,"12",7568,57.4,"12",8080,51.8,"12",8,2530,74.4,"12",49.2,"11",8086,"WV ","West Virginia","Non-metro",8,8,8,7
64.6,76943,75157,74.3,70929,77.3,76918,68.7,18634,95,22946,22939,36.3,22418,37.6,8971,56.2,35.5,101155,97.2,"Berkeley County","2022-03-10","54003","B",63216,62.5,"8",59602,65,"8",64588,57.7,"8",4,15976,89.1,"8",54.2,"8",64596,"WV ","West Virginia","Metro",4,4,4,4
53.1,11386,11191,59.9,10466,61.5,11381,55.8,3568,79.5,4218,4217,42,4129,44,1909,57.4,41.5,18690,97.2,"Boone County","2022-03-10","54005","C",10031,53.7,"12",9392,55.2,"12",10161,49.9,"11",3,3324,74.1,"12",47.4,"11",10166,"WV ","West Virginia","Metro",4,4,4,3
48.9,6827,6732,55.2,6459,57.3,6827,51.4,2448,74,2951,2951,48.1,2916,49.4,1539,66.7,47.5,12194,97.2,"Braxton County","2022-03-10","54007","C",6138,50.3,"12",5898,52.3,"12",6211,46.7,"11",7,2307,69.8,"11",44.5,"11",6211,"WV ","West Virginia","Non-metro",8,8,7,7
56.2,12335,12210,62.5,11663,64.4,12332,58.9,4260,79,4787,4785,44.2,4738,45.8,2469,64.3,43.9,19530,97.2,"Brooke County","2022-03-10","54009","B",10824,55.4,"8",10342,57.1,"8",10913,52.2,"8",4,3839,71.2,"8",49.7,"7",10914,"WV ","West Virginia","Metro",4,4,4,3
68.7,63200,61228,76.6,57323,77.6,63181,72.6,16538,92.6,25753,25748,48.1,25126,50.1,10141,68.3,46.8,79966,97.2,"Cabell County","2022-03-10","54011","C",53543,67,"12",50173,67.9,"12",55009,63.2,"12",4,14841,83.1,"12",59.8,"12",55021,"WV ","West Virginia","Metro",4,4,4,4
39.9,2835,2772,44,2650,45.5,2835,41.7,1098,60.2,953,953,40.1,929,41,471,49.3,39.3,6301,97.2,"Calhoun County","2022-03-10","54013","C",2375,37.7,"10",2268,38.9,"10",2425,35.6,"10",6,955,52.4,"11",34.1,"10",2425,"WV ","West Virginia","Non-metro",6,6,7,6
61.2,5204,5099,69.9,4744,71.6,5204,64.6,1748,95,2297,2297,49.5,2227,51.6,1110,67.2,48.6,7299,97.2,"Clay County","2022-03-10","54015","C",4639,63.6,"12",4317,65.2,"12",4725,58.7,"12",4,1653,91.7,"12",55.5,"12",4725,"WV ","West Virginia","Metro",4,4,4,4
65.4,5529,5444,70.9,5214,72.4,5528,67.9,1788,95,2436,2436,49.3,2389,50.5,1137,67.9,48.6,7678,97.2,"Doddridge County","2022-03-10","54017","B",4939,64.3,"8",4730,65.7,"8",5008,61.5,"8",8,1675,90.8,"8",59.3,"8",5008,"WV ","West Virginia","Non-metro",8,8,8,8
62.4,26459,25890,70.6,24325,72.2,26452,65.7,8156,88.4,9894,9892,43,9702,44.8,4478,60.2,42.2,36684,97.2,"Fayette County","2022-03-10","54019","D",23017,62.7,"16",21677,64.3,"16",23428,58.2,"16",4,7437,80.6,"16",55.3,"16",23432,"WV ","West Virginia","Metro",4,4,4,4
64.9,5080,5028,71.1,4868,72.6,5079,67.3,1239,89.4,2118,2118,45.4,2087,46.1,796,67.7,45,7076,97.2,"Gilmer County","2022-03-10","54021","D",4663,65.9,"16",4523,67.5,"16",4706,62.3,"16",8,1175,84.8,"16",60.2,"16",4707,"WV ","West Virginia","Non-metro",8,8,8,8
48.6,5619,5555,55.1,5390,57.8,5618,51.4,2093,72.1,2311,2311,45.4,2297,46.4,1218,62,44.9,10089,97.2,"Grant County","2022-03-10","54023","B",5091,50.5,"8",4948,53.1,"8",5143,47.1,"7",7,1964,67.7,"7",44.5,"7",5144,"WV ","West Virginia","Non-metro",8,8,7,7
61.3,21237,20831,68.9,19816,71,21219,64.5,7309,89.8,8980,8975,48.3,8807,49.9,4492,67.2,47.5,30238,97.2,"Greenbrier County","2022-03-10","54025","C",18567,61.4,"12",17654,63.3,"12",18895,57.5,"12",8,6687,82.2,"12",54.5,"12",18906,"WV ","West Virginia","Non-metro",8,8,8,8
52.6,12195,12064,58.6,11636,61.3,12185,55,4325,79.7,4195,4194,40,4149,41,2162,56.6,39.7,20579,97.2,"Hampshire County","2022-03-10","54027","C",10484,50.9,"12",10116,53.3,"12",10574,47.8,"11",3,3819,70.3,"12",45.6,"11",10579,"WV ","West Virginia","Metro",4,4,4,3
74.6,21478,21155,83.3,20178,86.4,21472,78,7418,95,8305,8302,44.5,8175,45.8,4022,59.9,43.9,25382,97.2,"Hancock County","2022-03-10","54029","B",18675,73.6,"8",17844,76.4,"8",18930,68.8,"8",4,6719,95,"8",65.7,"8",18932,"WV ","West Virginia","Metro",4,4,4,4
60.5,8336,8206,68.8,7859,71.8,8331,63.9,2758,89.1,3285,3285,44,3249,45.4,1591,62,43.4,11931,97.2,"Hardy County","2022-03-10","54031","B",7473,62.6,"8",7158,65.4,"8",7573,58.1,"8",8,2566,82.9,"8",55,"8",7576,"WV ","West Virginia","Non-metro",8,8,8,8
56.9,38243,37395,64.5,35266,66.5,38230,60.1,11094,83.4,16234,16230,47.6,15853,49.3,6790,65.6,46.6,57971,97.2,"Harrison County","2022-03-10","54033","B",34105,58.8,"8",32140,60.6,"8",34828,54.7,"8",8,10352,77.8,"8",51.8,"8",34835,"WV ","West Virginia","Non-metro",8,8,8,8
57,16275,15967,64.6,15161,67.3,16271,60.1,5320,89.2,7183,7183,49.3,7051,51,3399,68.4,48.5,24716,97.2,"Jackson County","2022-03-10","54035","B",14582,59,"8",13838,61.4,"8",14820,54.7,"8",8,4969,83.3,"8",51.9,"8",14822,"WV ","West Virginia","Non-metro",8,8,8,8
74.9,42802,41412,84.2,38499,86.4,42792,79.1,10172,95,14695,14694,42.4,14136,44.1,5431,63.2,41.1,49204,97.2,"Jefferson County","2022-03-10","54037","A",34619,70.4,"4",32061,72,"4",35753,66.1,"4",4,8597,89.9,"4",62.6,"4",35756,"WV ","West Virginia","Metro",4,4,4,4
73,129989,125939,81.3,118026,82.8,129938,77,36550,95,58399,58390,51.7,57027,53.8,24178,71.8,50.4,154920,97.2,"Kanawha County","2022-03-10","54039","C",112931,72.9,"12",105950,74.3,"12",115850,68.6,"12",4,33657,89.2,"12",65.1,"12",115877,"WV ","West Virginia","Metro",4,4,4,4
62.7,9970,9790,71.4,9296,74,9967,66.2,3148,93.6,4259,4258,47.6,4192,49.3,1979,67,46.8,13702,97.2,"Lewis County","2022-03-10","54041","C",8945,65.3,"12",8499,67.6,"12",9096,60.4,"12",8,2952,87.8,"12",57.2,"12",9099,"WV ","West Virginia","Non-metro",8,8,8,8
56,11429,11183,64,10443,65.8,11426,59.2,3423,84,4484,4481,44.4,4371,46.3,1961,62.1,43.6,17463,97.2,"Lincoln County","2022-03-10","54043","C",10101,57.8,"12",9433,59.4,"12",10276,53.3,"12",4,3159,77.5,"12",50.4,"12",10279,"WV ","West Virginia","Metro",4,4,4,4
63.4,20316,19924,71.9,18637,73.3,20291,67,5690,84.4,6632,6629,37.5,6477,39.1,2747,52.8,36.9,27696,97.2,"Logan County","2022-03-10","54045","C",17668,63.8,"12",16547,65,"12",17940,59.2,"12",8,5201,77.2,"12",56.1,"12",17958,"WV ","West Virginia","Non-metro",8,8,8,8
62.5,35051,34030,70,32152,71.7,35043,66.1,10145,91.5,15210,15206,49.3,14860,51,6438,68.7,48.1,48582,97.2,"Marion County","2022-03-10","54049","B",30841,63.5,"8",29148,65,"8",31637,59.7,"8",8,9378,84.6,"8",56.4,"8",31641,"WV ","West Virginia","Non-metro",8,8,8,8
48.6,14829,14606,54.6,14012,56.7,14810,50.9,5061,72.1,6480,6479,48.1,6419,49.7,3363,71.3,47.6,26771,97.2,"Marshall County","2022-03-10","54051","A",13473,50.3,"4",12918,52.3,"4",13598,46.8,"3",3,4717,67.2,"3",44.6,"3",13612,"WV ","West Virginia","Metro",4,4,3,3
57.1,15139,14935,65,14242,67.7,15137,60.3,5204,90.7,5276,5275,41,5194,42.3,2493,54.7,40.6,22961,97.2,"Mason County","2022-03-10","54053","C",12853,56,"12",12278,58.4,"12",13009,51.8,"12",8,4559,79.5,"12",49.1,"11",13010,"WV ","West Virginia","Non-metro",8,8,8,7
58.9,10388,10321,67.8,9999,71.3,10385,62.1,3117,77.5,2817,2817,31.5,2780,32,1179,42.4,31.3,15230,97.2,"McDowell County","2022-03-10","54047","D",8939,58.7,"16",8691,62,"16",8985,53.8,"16",8,2779,69.1,"15",51,"16",8987,"WV ","West Virginia","Non-metro",8,8,7,8
63,37039,36400,72,34572,74.2,37020,66.8,12001,91.1,12833,12829,41.8,12607,43.3,6031,58.9,41.3,50548,97.2,"Mercer County","2022-03-10","54055","D",30665,60.7,"16",29113,62.5,"16",31091,56.1,"16",8,10235,77.7,"16",52.9,"16",31099,"WV ","West Virginia","Non-metro",8,8,8,8
59.3,15926,15662,67,14855,68.9,15921,62.5,5459,91.7,5402,5401,40.3,5326,41.8,2686,56.5,39.7,23390,97.2,"Mineral County","2022-03-10","54057","C",13398,57.3,"12",12744,59.1,"12",13609,53.4,"12",4,4756,79.9,"12",50.7,"12",13613,"WV ","West Virginia","Metro",4,4,4,4
48.7,11398,11276,56.6,10812,59.5,11394,51.9,3702,79.9,3154,3154,34,3134,35.2,1485,47.3,33.7,19919,97.2,"Mingo County","2022-03-10","54059","D",9275,46.6,"15",8909,49,"15",9362,42.6,"15",7,3139,67.7,"15",40,"15",9363,"WV ","West Virginia","Non-metro",7,7,7,7
64.6,68263,65514,70,61741,69.9,68243,68,12533,89.8,28817,28816,48.7,27783,49.9,8664,74.5,46.9,93635,97.2,"Monongalia County","2022-03-10","54061","B",59119,63.1,"8",55660,63,"8",61449,61.2,"8",4,11628,83.3,"8",58.2,"8",61456,"WV ","West Virginia","Metro",4,4,4,4
54.6,7252,7110,61.2,6792,63.5,7252,57.4,2757,81.7,2782,2781,44,2744,45.5,1497,59.4,43.3,11623,97.2,"Monroe County","2022-03-10","54063","B",6316,54.3,"8",6032,56.4,"8",6426,50.8,"8",8,2519,74.6,"8",48.4,"7",6426,"WV ","West Virginia","Non-metro",8,8,8,7
45,8042,7960,50,7687,52.3,8039,46.9,3155,74,2579,2578,36.3,2550,37.2,1352,46.8,35.9,15914,97.2,"Morgan County","2022-03-10","54065","A",7106,44.7,"3",6861,46.6,"3",7173,41.8,"3",7,2887,67.7,"3",40.1,"3",7175,"WV ","West Virginia","Non-metro",7,7,7,7
58.1,14221,13969,65.8,13258,68.2,14213,61.2,5021,89.5,6433,6432,51,6332,52.8,3218,69.5,50.3,21226,97.2,"Nicholas County","2022-03-10","54067","C",12614,59.4,"12",11991,61.6,"12",12782,55,"12",8,4630,82.5,"12",52.2,"12",12787,"WV ","West Virginia","Non-metro",8,8,8,8
73.2,30299,29667,81.9,27973,83.6,30286,77,9675,95,13239,13239,49.5,12984,51.6,6146,70.1,48.6,36214,97.2,"Ohio County","2022-03-10","54069","B",26739,73.8,"8",25175,75.2,"8",27211,69.2,"8",4,8767,95,"8",65.7,"8",27216,"WV ","West Virginia","Metro",4,4,4,4
63.8,4447,4378,71.2,4236,74.3,4446,66.9,1897,95,2021,2021,50.4,2004,51.7,1125,64.4,49.8,6146,97.2,"Pendleton County","2022-03-10","54071","B",4007,65.2,"8",3879,68,"8",4058,61,"8",8,1746,88.9,"8",58.2,"8",4058,"WV ","West Virginia","Non-metro",8,8,8,8
58.5,4365,4290,65.3,4087,67.3,4363,61.6,1390,95,1663,1663,43.6,1641,45,773,61.4,43,6570,97.2,"Pleasants County","2022-03-10","54073","B",3814,58.1,"8",3646,60,"8",3866,54.5,"8",8,1258,86.1,"8",51.8,"8",3868,"WV ","West Virginia","Non-metro",8,8,8,8
58.8,4849,4785,65.7,4659,68.3,4849,61.8,1835,85.1,2229,2229,52.2,2214,53,1194,69.5,51.6,7287,97.2,"Pocahontas County","2022-03-10","54075","B",4272,58.6,"8",4175,61.2,"8",4321,55,"8",8,1718,79.6,"8",52.4,"8",4321,"WV ","West Virginia","Non-metro",8,8,8,8
61.7,20624,20293,69.5,19506,72.1,20619,64.9,6098,87.4,8091,8090,44.3,7967,45.4,3720,66.9,43.7,29184,97.2,"Preston County","2022-03-10","54077","C",18245,62.5,"12",17542,64.9,"12",18519,58.3,"12",4,5564,79.7,"12",55.4,"12",18521,"WV ","West Virginia","Metro",4,4,4,4
64.7,36522,35352,72.6,32963,74.8,36498,68.1,9692,90.9,15547,15541,48.9,15184,51.3,6060,68.7,47.6,48677,97.2,"Putnam County","2022-03-10","54079","A",31752,65.2,"4",29576,67.1,"4",32647,60.9,"4",4,8815,82.6,"4",57.9,"4",32659,"WV ","West Virginia","Metro",4,4,4,4
60,43998,43315,68.4,41179,70.8,43984,63.3,13601,87.5,16021,16020,41.3,15773,42.7,7649,61.1,40.8,63332,97.2,"Raleigh County","2022-03-10","54081","D",38777,61.2,"16",36902,63.5,"16",39269,56.5,"16",4,12518,80.5,"16",53.5,"16",39279,"WV ","West Virginia","Metro",4,4,4,4
60,17203,16865,67.1,16075,69.1,17198,63.3,5556,87.1,7247,7243,47.4,7112,48.8,3276,64.4,46.6,25126,97.2,"Randolph County","2022-03-10","54083","C",15267,60.8,"12",14571,62.6,"12",15537,57.2,"12",8,5085,79.8,"12",54.2,"12",15540,"WV ","West Virginia","Non-metro",8,8,8,8
