"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,42.4,2491,2491,48.7,2459,52.1,1191,86.6,5110,97.8,"Van Buren County","2021-06-24","47175",,2172,42.5,,2147,45.5,,1083,78.8,,37,,2172,"TN ","Tennessee"
,,,,29.5,12196,12194,34.7,11982,37.8,5098,69,35132,97.8,"Warren County","2021-06-24","47177",,10552,30,,10417,32.9,,4689,63.4,,25.6,,10552,"TN ","Tennessee"
,,,,47.5,61416,61414,54.1,59484,56.7,21033,86.6,113582,97.8,"Washington County","2021-06-24","47179",,53313,46.9,,52085,49.7,,19232,79.2,,41.2,,53314,"TN ","Tennessee"
,,,,31.9,5324,5321,35.6,5283,38,2232,67.3,14942,97.8,"Wayne County","2021-06-24","47181",,4765,31.9,,4742,34.1,,2041,61.6,,28.6,,4766,"TN ","Tennessee"
,,,,27.3,9107,9102,31.3,8978,33.4,3951,62.3,29084,97.8,"Weakley County","2021-06-24","47183",,7796,26.8,,7724,28.7,,3621,57.1,,23.4,,7797,"TN ","Tennessee"
,,,,32.5,8892,8890,37.9,8751,40.9,4199,74.8,23450,97.8,"White County","2021-06-24","47185",,7790,33.2,,7705,36,,3825,68.1,,28.5,,7790,"TN ","Tennessee"
,,,,51.9,123834,123822,62.1,116337,66.7,30600,95.1,199293,97.8,"Williamson County","2021-06-24","47187",,107954,54.2,,102917,59,,27884,86.6,,45.3,,107960,"TN ","Tennessee"
,,,,39.1,56633,56628,46.2,54685,49.4,17520,75.6,122672,97.8,"Wilson County","2021-06-24","47189",,48674,39.7,,47469,42.9,,15946,68.8,,33.6,,48676,"TN ","Tennessee"
,,,,,,,,,,,,50557,,"Anderson County","2021-06-24","48001",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14795,,"Andrews County","2021-06-24","48003",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72305,,"Angelina County","2021-06-24","48005",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20763,,"Aransas County","2021-06-24","48007",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7395,,"Archer County","2021-06-24","48009",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1592,,"Armstrong County","2021-06-24","48011",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41958,,"Atascosa County","2021-06-24","48013",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25364,,"Austin County","2021-06-24","48015",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5632,,"Bailey County","2021-06-24","48017",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20649,,"Bandera County","2021-06-24","48019",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,74149,,"Bastrop County","2021-06-24","48021",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2967,,"Baylor County","2021-06-24","48023",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,28079,,"Bee County","2021-06-24","48025",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,293809,,"Bell County","2021-06-24","48027",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1666323,,"Bexar County","2021-06-24","48029",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10670,,"Blanco County","2021-06-24","48031",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,574,,"Borden County","2021-06-24","48033",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16161,,"Bosque County","2021-06-24","48035",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,78727,,"Bowie County","2021-06-24","48037",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,310098,,"Brazoria County","2021-06-24","48039",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,196908,,"Brazos County","2021-06-24","48041",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8099,,"Brewster County","2021-06-24","48043",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1345,,"Briscoe County","2021-06-24","48045",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5705,,"Brooks County","2021-06-24","48047",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,32833,,"Brown County","2021-06-24","48049",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15779,,"Burleson County","2021-06-24","48051",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41622,,"Burnet County","2021-06-24","48053",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,37180,,"Caldwell County","2021-06-24","48055",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17975,,"Calhoun County","2021-06-24","48057",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12004,,"Callahan County","2021-06-24","48059",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,340538,,"Cameron County","2021-06-24","48061",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10845,,"Camp County","2021-06-24","48063",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5065,,"Carson County","2021-06-24","48065",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25741,,"Cass County","2021-06-24","48067",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6121,,"Castro County","2021-06-24","48069",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35932,,"Chambers County","2021-06-24","48071",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43874,,"Cherokee County","2021-06-24","48073",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6421,,"Childress County","2021-06-24","48075",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9203,,"Clay County","2021-06-24","48077",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2350,,"Cochran County","2021-06-24","48079",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Coke County","2021-06-24","48081",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7113,,"Coleman County","2021-06-24","48083",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,867311,,"Collin County","2021-06-24","48085",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2423,,"Collingsworth County","2021-06-24","48087",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18182,,"Colorado County","2021-06-24","48089",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,133682,,"Comal County","2021-06-24","48091",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11696,,"Comanche County","2021-06-24","48093",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2431,,"Concho County","2021-06-24","48095",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34782,,"Cooke County","2021-06-24","48097",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,63829,,"Coryell County","2021-06-24","48099",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1204,,"Cottle County","2021-06-24","48101",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3884,,"Crane County","2021-06-24","48103",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Crockett County","2021-06-24","48105",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4808,,"Crosby County","2021-06-24","48107",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1844,,"Culberson County","2021-06-24","48109",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5720,,"Dallam County","2021-06-24","48111",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2178825,,"Dallas County","2021-06-24","48113",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10515,,"Dawson County","2021-06-24","48115",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14710,,"Deaf Smith County","2021-06-24","48117",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4498,,"Delta County","2021-06-24","48119",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,749075,,"Denton County","2021-06-24","48121",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17111,,"DeWitt County","2021-06-24","48123",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1961,,"Dickens County","2021-06-24","48125",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8236,,"Dimmit County","2021-06-24","48127",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2872,,"Donley County","2021-06-24","48129",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9226,,"Duval County","2021-06-24","48131",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15867,,"Eastland County","2021-06-24","48133",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,131330,,"Ector County","2021-06-24","48135",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1646,,"Edwards County","2021-06-24","48137",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,690590,,"El Paso County","2021-06-24","48141",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,153348,,"Ellis County","2021-06-24","48139",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,36860,,"Erath County","2021-06-24","48143",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14844,,"Falls County","2021-06-24","48145",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30737,,"Fannin County","2021-06-24","48147",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,22121,,"Fayette County","2021-06-24","48149",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3282,,"Fisher County","2021-06-24","48151",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4743,,"Floyd County","2021-06-24","48153",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1017,,"Foard County","2021-06-24","48155",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669421,,"Fort Bend County","2021-06-24","48157",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9214,,"Franklin County","2021-06-24","48159",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16829,,"Freestone County","2021-06-24","48161",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17146,,"Frio County","2021-06-24","48163",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16272,,"Gaines County","2021-06-24","48165",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,288533,,"Galveston County","2021-06-24","48167",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5559,,"Garza County","2021-06-24","48169",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,23563,,"Gillespie County","2021-06-24","48171",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1175,,"Glasscock County","2021-06-24","48173",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6653,,"Goliad County","2021-06-24","48175",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17232,,"Gonzales County","2021-06-24","48177",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18211,,"Gray County","2021-06-24","48179",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114951,,"Grayson County","2021-06-24","48181",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,102622,,"Gregg County","2021-06-24","48183",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24747,,"Grimes County","2021-06-24","48185",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,140200,,"Guadalupe County","2021-06-24","48187",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,27593,,"Hale County","2021-06-24","48189",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2576,,"Hall County","2021-06-24","48191",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7236,,"Hamilton County","2021-06-24","48193",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4393,,"Hansford County","2021-06-24","48195",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3407,,"Hardeman County","2021-06-24","48197",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48372,,"Hardin County","2021-06-24","48199",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3877793,,"Harris County","2021-06-24","48201",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55897,,"Harrison County","2021-06-24","48203",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4816,,"Hartley County","2021-06-24","48205",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5042,,"Haskell County","2021-06-24","48207",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195452,,"Hays County","2021-06-24","48209",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3126,,"Hemphill County","2021-06-24","48211",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,71360,,"Henderson County","2021-06-24","48213",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,683134,,"Hidalgo County","2021-06-24","48215",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31189,,"Hill County","2021-06-24","48217",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19132,,"Hockley County","2021-06-24","48219",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,53240,,"Hood County","2021-06-24","48221",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31285,,"Hopkins County","2021-06-24","48223",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20032,,"Houston County","2021-06-24","48225",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31250,,"Howard County","2021-06-24","48227",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4196,,"Hudspeth County","2021-06-24","48229",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,83269,,"Hunt County","2021-06-24","48231",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17465,,"Hutchinson County","2021-06-24","48233",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1303,,"Irion County","2021-06-24","48235",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7682,,"Jack County","2021-06-24","48237",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12287,,"Jackson County","2021-06-24","48239",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30044,,"Jasper County","2021-06-24","48241",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2218,,"Jeff Davis County","2021-06-24","48243",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,210534,,"Jefferson County","2021-06-24","48245",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4185,,"Jim Hogg County","2021-06-24","48247",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,33162,,"Jim Wells County","2021-06-24","48249",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,146208,,"Johnson County","2021-06-24","48251",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17832,,"Jones County","2021-06-24","48253",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13426,,"Karnes County","2021-06-24","48255",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,111223,,"Kaufman County","2021-06-24","48257",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40785,,"Kendall County","2021-06-24","48259",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,347,,"Kenedy County","2021-06-24","48261",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,652,,"Kent County","2021-06-24","48263",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46106,,"Kerr County","2021-06-24","48265",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3835,,"Kimble County","2021-06-24","48267",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,228,,"King County","2021-06-24","48269",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3223,,"Kinney County","2021-06-24","48271",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25791,,"Kleberg County","2021-06-24","48273",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3004,,"Knox County","2021-06-24","48275",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6517,,"La Salle County","2021-06-24","48283",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41963,,"Lamar County","2021-06-24","48277",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10574,,"Lamb County","2021-06-24","48279",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18515,,"Lampasas County","2021-06-24","48281",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17177,,"Lavaca County","2021-06-24","48285",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14825,,"Lee County","2021-06-24","48287",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14820,,"Leon County","2021-06-24","48289",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72179,,"Liberty County","2021-06-24","48291",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19992,,"Limestone County","2021-06-24","48293",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2721,,"Lipscomb County","2021-06-24","48295",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10577,,"Live Oak County","2021-06-24","48297",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19665,,"Llano County","2021-06-24","48299",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,139,,"Loving County","2021-06-24","48301",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,261363,,"Lubbock County","2021-06-24","48303",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4886,,"Lynn County","2021-06-24","48305",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12290,,"Madison County","2021-06-24","48313",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8692,,"Marion County","2021-06-24","48315",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4529,,"Martin County","2021-06-24","48317",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3739,,"Mason County","2021-06-24","48319",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30315,,"Matagorda County","2021-06-24","48321",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46539,,"Maverick County","2021-06-24","48323",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6839,,"McCulloch County","2021-06-24","48307",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,214682,,"McLennan County","2021-06-24","48309",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,653,,"McMullen County","2021-06-24","48311",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44079,,"Medina County","2021-06-24","48325",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1881,,"Menard County","2021-06-24","48327",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,141069,,"Midland County","2021-06-24","48329",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21121,,"Milam County","2021-06-24","48331",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4306,,"Mills County","2021-06-24","48333",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7342,,"Mitchell County","2021-06-24","48335",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16935,,"Montague County","2021-06-24","48337",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,504312,,"Montgomery County","2021-06-24","48339",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16423,,"Moore County","2021-06-24","48341",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10497,,"Morris County","2021-06-24","48343",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1061,,"Motley County","2021-06-24","48345",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55079,,"Nacogdoches County","2021-06-24","48347",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41373,,"Navarro County","2021-06-24","48349",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11894,,"Newton County","2021-06-24","48351",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12205,,"Nolan County","2021-06-24","48353",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,304329,,"Nueces County","2021-06-24","48355",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7856,,"Ochiltree County","2021-06-24","48357",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1918,,"Oldham County","2021-06-24","48359",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,69646,,"Orange County","2021-06-24","48361",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24743,,"Palo Pinto County","2021-06-24","48363",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19794,,"Panola County","2021-06-24","48365",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,120030,,"Parker County","2021-06-24","48367",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7843,,"Parmer County","2021-06-24","48369",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13174,,"Pecos County","2021-06-24","48371",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44625,,"Polk County","2021-06-24","48373",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,95740,,"Potter County","2021-06-24","48375",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5475,,"Presidio County","2021-06-24","48377",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10824,,"Rains County","2021-06-24","48379",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,116090,,"Randall County","2021-06-24","48381",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3091,,"Reagan County","2021-06-24","48383",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3078,,"Real County","2021-06-24","48385",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10471,,"Red River County","2021-06-24","48387",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13516,,"Reeves County","2021-06-24","48389",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5936,,"Refugio County","2021-06-24","48391",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,737,,"Roberts County","2021-06-24","48393",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14401,,"Robertson County","2021-06-24","48395",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,87406,,"Rockwall County","2021-06-24","48397",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8771,,"Runnels County","2021-06-24","48399",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46621,,"Rusk County","2021-06-24","48401",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9349,,"Sabine County","2021-06-24","48403",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7184,,"San Augustine County","2021-06-24","48405",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24910,,"San Jacinto County","2021-06-24","48407",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55166,,"San Patricio County","2021-06-24","48409",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5274,,"San Saba County","2021-06-24","48411",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2399,,"Schleicher County","2021-06-24","48413",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13962,,"Scurry County","2021-06-24","48415",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2819,,"Shackelford County","2021-06-24","48417",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20942,,"Shelby County","2021-06-24","48419",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2512,,"Sherman County","2021-06-24","48421",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195138,,"Smith County","2021-06-24","48423",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7898,,"Somervell County","2021-06-24","48425",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,50136,,"Starr County","2021-06-24","48427",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8059,,"Stephens County","2021-06-24","48429",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1058,,"Sterling County","2021-06-24","48431",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1171,,"Stonewall County","2021-06-24","48433",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3198,,"Sutton County","2021-06-24","48435",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6197,,"Swisher County","2021-06-24","48437",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1744760,,"Tarrant County","2021-06-24","48439",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114646,,"Taylor County","2021-06-24","48441",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669,,"Terrell County","2021-06-24","48443",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10060,,"Terry County","2021-06-24","48445",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1313,,"Throckmorton County","2021-06-24","48447",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,26495,,"Titus County","2021-06-24","48449",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,100039,,"Tom Green County","2021-06-24","48451",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1091726,,"Travis County","2021-06-24","48453",,,,,,,,,,,,,,"TX ","Texas"
