"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,32.3,18194,18193,36.4,17813,38.6,7780,61.7,50043,97.8,"Carter County","2021-06-26","47019",,15853,31.7,,15597,33.8,,7087,56.2,,28.1,,15853,"TN ","Tennessee"
,,,,37.1,15080,15077,43,14684,46.2,4909,77.7,35078,97.8,"Cheatham County","2021-06-26","47021",,12891,36.7,,12652,39.8,,4438,70.2,,31.7,,12892,"TN ","Tennessee"
,,,,26.6,4599,4599,30.9,4514,33.4,1790,60,14903,97.8,"Chester County","2021-06-26","47023",,4060,27.2,,4020,29.7,,1643,55,,23.5,,4060,"TN ","Tennessee"
,,,,35.5,11344,11341,40.4,11184,43.3,4605,71.1,28053,97.8,"Claiborne County","2021-06-26","47025",,9937,35.4,,9851,38.1,,4196,64.8,,31.1,,9937,"TN ","Tennessee"
,,,,22.5,1714,1713,25.8,1689,27.7,869,45.2,6641,97.8,"Clay County","2021-06-26","47027",,1539,23.2,,1527,25.1,,831,43.2,,20.2,,1539,"TN ","Tennessee"
,,,,39.2,14125,14123,45.1,13892,48.4,5911,76,31333,97.8,"Cocke County","2021-06-26","47029",,12562,40.1,,12415,43.2,,5523,71,,34.9,,12562,"TN ","Tennessee"
,,,,34.2,19310,19300,40.5,18937,44.1,7931,80.6,47630,97.8,"Coffee County","2021-06-26","47031",,16012,33.6,,15799,36.8,,7016,71.3,,28.3,,16013,"TN ","Tennessee"
,,,,33.8,4813,4812,39.8,4751,43.6,2025,74.1,12099,97.8,"Crockett County","2021-06-26","47033",,4155,34.3,,4115,37.7,,1783,65.2,,29.2,,4155,"TN ","Tennessee"
,,,,38.3,23202,23198,43.2,22917,45.8,13975,73.9,53673,97.8,"Cumberland County","2021-06-26","47035",,20923,39,,20738,41.4,,12975,68.6,,34.6,,20924,"TN ","Tennessee"
,,,,50.2,348317,348290,58.7,335897,61,72515,83.3,593793,97.8,"Davidson County","2021-06-26","47037",,297713,50.1,,289407,52.5,,65390,75.1,,42.9,,297723,"TN ","Tennessee"
,,,,29,3384,3381,33.3,3350,36.2,1656,59,10147,97.8,"Decatur County","2021-06-26","47039",,2926,28.8,,2915,31.5,,1510,53.8,,25.1,,2926,"TN ","Tennessee"
,,,,30.6,6276,6272,35.6,6189,38.5,2650,68.7,17626,97.8,"DeKalb County","2021-06-26","47041",,5323,30.2,,5268,32.7,,2404,62.4,,26,,5323,"TN ","Tennessee"
,,,,34.6,18672,18671,40.6,18255,43.9,6751,75.1,46010,97.8,"Dickson County","2021-06-26","47043",,15560,33.8,,15319,36.8,,6039,67.2,,28.8,,15560,"TN ","Tennessee"
,,,,27.1,10070,10063,32,9909,35,4200,63,31453,97.8,"Dyer County","2021-06-26","47045",,8716,27.7,,8634,30.5,,3843,57.6,,23.5,,8718,"TN ","Tennessee"
,,,,43.3,17831,17827,49.2,17453,52.1,6877,75.8,36217,97.8,"Fayette County","2021-06-26","47047",,14534,40.1,,14323,42.7,,5996,66,,35.3,,14534,"TN ","Tennessee"
,,,,25,4622,4620,28.7,4591,31.2,2383,57.4,16084,97.8,"Fentress County","2021-06-26","47049",,4072,25.3,,4054,27.5,,2247,54.2,,22,,4072,"TN ","Tennessee"
,,,,31.4,13270,13264,35.9,13058,38.6,5962,69.4,36930,97.8,"Franklin County","2021-06-26","47051",,11249,30.5,,11113,32.8,,5396,62.8,,26.7,,11250,"TN ","Tennessee"
,,,,31.8,15619,15615,37.7,15440,41.4,7072,78.7,41431,97.8,"Gibson County","2021-06-26","47053",,13445,32.5,,13337,35.7,,6436,71.6,,27.4,,13445,"TN ","Tennessee"
,,,,28.7,8467,8467,33.2,8374,35.9,3899,64.4,25487,97.8,"Giles County","2021-06-26","47055",,7257,28.5,,7203,30.9,,3533,58.4,,24.6,,7257,"TN ","Tennessee"
,,,,38,8861,8859,43.3,8719,46.7,3657,74.9,20436,97.8,"Grainger County","2021-06-26","47057",,7815,38.2,,7728,41.4,,3409,69.9,,33.5,,7816,"TN ","Tennessee"
,,,,36.7,25319,25318,41.7,24664,44.2,10916,71.6,60785,97.8,"Greene County","2021-06-26","47059",,21966,36.1,,21570,38.7,,10099,66.2,,31.8,,21966,"TN ","Tennessee"
,,,,20.1,2695,2694,23.2,2673,25.3,1275,45.2,11615,97.8,"Grundy County","2021-06-26","47061",,2303,19.8,,2292,21.7,,1144,40.6,,17.2,,2303,"TN ","Tennessee"
,,,,31.7,20553,20551,37.2,20099,40.2,7817,65.1,55240,97.8,"Hamblen County","2021-06-26","47063",,17646,31.9,,17374,34.7,,7171,59.7,,27.2,,17646,"TN ","Tennessee"
,,,,44.9,165308,165288,52.1,159310,54.6,51326,77.8,316996,97.8,"Hamilton County","2021-06-26","47065",,140888,44.4,,136922,46.9,,45977,69.7,,38.3,,140892,"TN ","Tennessee"
,,,,24.6,1627,1627,28.4,1610,30.7,669,46.5,5721,97.8,"Hancock County","2021-06-26","47067",,1453,25.4,,1440,27.5,,617,42.9,,21.9,,1453,"TN ","Tennessee"
,,,,33.8,8461,8459,38.5,8337,41.1,3301,71,21950,97.8,"Hardeman County","2021-06-26","47069",,7139,32.5,,7076,34.9,,2879,61.9,,28.5,,7139,"TN ","Tennessee"
,,,,31.5,8086,8085,36.2,7978,39.1,3707,62,22319,97.8,"Hardin County","2021-06-26","47071",,7117,31.9,,7057,34.6,,3402,56.9,,27.7,,7117,"TN ","Tennessee"
,,,,34.3,19485,19485,39,19119,41.8,8431,68.5,49903,97.8,"Hawkins County","2021-06-26","47073",,17012,34.1,,16786,36.7,,7699,62.6,,30,,17013,"TN ","Tennessee"
,,,,37.3,6446,6443,43.4,6346,47.2,2527,74,14834,97.8,"Haywood County","2021-06-26","47075",,5315,35.8,,5269,39.2,,2214,64.8,,30.7,,5315,"TN ","Tennessee"
,,,,31.4,8823,8822,36.7,8706,40,3792,71.2,24008,97.8,"Henderson County","2021-06-26","47077",,7596,31.6,,7522,34.5,,3429,64.4,,27,,7596,"TN ","Tennessee"
,,,,35.6,11514,11513,40.9,11360,44.1,5505,71.6,28161,97.8,"Henry County","2021-06-26","47079",,10226,36.3,,10130,39.3,,5108,66.5,,31.6,,10226,"TN ","Tennessee"
,,,,30.5,7678,7677,35.2,7592,38,3188,70.6,21820,97.8,"Hickman County","2021-06-26","47081",,6699,30.7,,6655,33.3,,2939,65.1,,26.6,,6699,"TN ","Tennessee"
,,,,30.7,2520,2520,35.5,2487,38.4,1129,66.2,7103,97.8,"Houston County","2021-06-26","47083",,2158,30.4,,2135,33,,1009,59.2,,26.3,,2158,"TN ","Tennessee"
,,,,30.3,5639,5638,35.2,5545,38,2558,68,16029,97.8,"Humphreys County","2021-06-26","47085",,4817,30.1,,4765,32.7,,2313,61.5,,25.9,,4817,"TN ","Tennessee"
,,,,25.4,2997,2995,28.7,2966,30.6,1428,52.8,10426,97.8,"Jackson County","2021-06-26","47087",,2669,25.6,,2657,27.4,,1336,49.4,,22.7,,2670,"TN ","Tennessee"
,,,,38.3,20853,20851,43.6,20360,46.2,8619,77.4,47868,97.8,"Jefferson County","2021-06-26","47089",,18136,37.9,,17818,40.4,,7973,71.6,,33.3,,18136,"TN ","Tennessee"
,,,,31.4,5582,5581,35.1,5484,37.1,2443,58.9,15885,97.8,"Johnson County","2021-06-26","47091",,4777,30.1,,4716,31.9,,2215,53.4,,26.9,,4777,"TN ","Tennessee"
,,,,47.6,223799,223760,55.1,216031,58.1,64833,85.3,405874,97.8,"Knox County","2021-06-26","47093",,193292,47.6,,188033,50.5,,58863,77.4,,41.1,,193305,"TN ","Tennessee"
,,,,25.1,1764,1763,27.7,1748,29.1,744,63.3,6358,97.8,"Lake County","2021-06-26","47095",,1483,23.3,,1474,24.5,,643,54.7,,21.1,,1483,"TN ","Tennessee"
,,,,27,6915,6915,31.4,6848,34.3,2797,66.9,22007,97.8,"Lauderdale County","2021-06-26","47097",,5794,26.3,,5752,28.8,,2431,58.2,,22.6,,5794,"TN ","Tennessee"
,,,,26.9,11853,11850,32.1,11624,35.1,5245,66.2,36892,97.8,"Lawrence County","2021-06-26","47099",,10075,27.3,,9930,30,,4607,58.2,,22.8,,10075,"TN ","Tennessee"
,,,,26.4,3234,3232,30.7,3194,33.3,1508,57.7,10544,97.8,"Lewis County","2021-06-26","47101",,2869,27.2,,2856,29.8,,1398,53.5,,23.4,,2869,"TN ","Tennessee"
,,,,30.9,10610,10607,35.9,10426,39,5043,74.7,29516,97.8,"Lincoln County","2021-06-26","47103",,9366,31.7,,9255,34.6,,4674,69.2,,27.3,,9366,"TN ","Tennessee"
,,,,51.2,27659,27652,58.4,27210,62.2,13140,90.4,47328,97.8,"Loudon County","2021-06-26","47105",,24732,52.3,,24431,55.9,,12246,84.2,,45.7,,24733,"TN ","Tennessee"
,,,,22.7,5575,5573,27.2,5516,29.7,2426,61.2,20502,97.8,"Macon County","2021-06-26","47111",,4844,23.6,,4822,26,,2266,57.2,,19.7,,4844,"TN ","Tennessee"
,,,,40.3,39487,39478,47.3,38460,50.5,13818,80.3,83510,97.8,"Madison County","2021-06-26","47113",,34885,41.8,,34160,44.9,,12856,74.7,,35.6,,34888,"TN ","Tennessee"
,,,,32.9,9521,9520,38.1,9343,40.9,4070,69.3,24982,97.8,"Marion County","2021-06-26","47115",,8287,33.2,,8177,35.8,,3731,63.5,,28.7,,8287,"TN ","Tennessee"
,,,,31.9,10972,10969,37.5,10778,40.8,4245,75.5,29225,97.8,"Marshall County","2021-06-26","47117",,9027,30.9,,8918,33.7,,3657,65.1,,26.3,,9027,"TN ","Tennessee"
,,,,47.7,45953,45946,56.5,44363,60,14365,91.2,81296,97.8,"Maury County","2021-06-26","47119",,39417,48.5,,38331,51.8,,12980,82.4,,40.9,,39422,"TN ","Tennessee"
,,,,29.8,16045,16045,34.5,15785,37.2,6960,65,46461,97.8,"McMinn County","2021-06-26","47107",,13942,30,,13787,32.5,,6338,59.2,,25.9,,13942,"TN ","Tennessee"
,,,,35.7,9169,9169,41.2,9097,45.1,4286,78.8,22238,97.8,"McNairy County","2021-06-26","47109",,8013,36,,7965,39.5,,3869,71.1,,31.2,,8013,"TN ","Tennessee"
,,,,51.7,6422,6421,59.4,6336,63.8,2867,99.9,10814,97.8,"Meigs County","2021-06-26","47121",,5605,51.8,,5552,55.9,,2656,98.7,,45.1,,5605,"TN ","Tennessee"
,,,,32.5,15116,15115,37.5,14941,40.6,6886,69,40326,97.8,"Monroe County","2021-06-26","47123",,13532,33.6,,13426,36.5,,6440,64.5,,29.1,,13532,"TN ","Tennessee"
,,,,42,87673,87663,51.7,84741,55.4,16403,83,169682,97.8,"Montgomery County","2021-06-26","47125",,75052,44.2,,73202,47.8,,14819,75,,35.9,,75055,"TN ","Tennessee"
,,,,17.5,1138,1137,19.9,1127,21.5,547,38.2,5720,97.8,"Moore County","2021-06-26","47127",,941,16.5,,936,17.9,,487,34,,14.5,,941,"TN ","Tennessee"
,,,,39,8353,8351,44.2,8247,47.5,3392,85.3,18874,97.8,"Morgan County","2021-06-26","47129",,7406,39.2,,7328,42.2,,3140,79,,34.6,,7406,"TN ","Tennessee"
,,,,28.8,8664,8662,33.6,8572,36.4,4246,68.1,25799,97.8,"Obion County","2021-06-26","47131",,7242,28.1,,7201,30.5,,3778,60.6,,24.1,,7242,"TN ","Tennessee"
,,,,27.3,6078,6078,31.6,6002,34.3,2840,61.8,19262,97.8,"Overton County","2021-06-26","47133",,5419,28.1,,5381,30.7,,2666,58,,24.4,,5419,"TN ","Tennessee"
,,,,29.8,2409,2409,35.1,2385,38,1146,66.4,6856,97.8,"Perry County","2021-06-26","47135",,2094,30.5,,2078,33.1,,1025,59.4,,25.9,,2094,"TN ","Tennessee"
,,,,35.7,1802,1801,39.6,1784,42.6,946,67.4,4548,97.8,"Pickett County","2021-06-26","47137",,1644,36.1,,1634,39,,883,62.9,,32.6,,1644,"TN ","Tennessee"
,,,,32.3,5439,5438,36.7,5392,39.6,2464,67.5,14807,97.8,"Polk County","2021-06-26","47139",,4926,33.3,,4899,36,,2320,63.5,,29.3,,4926,"TN ","Tennessee"
,,,,39,31306,31300,45.2,30541,48.1,11509,85.5,69324,97.8,"Putnam County","2021-06-26","47141",,27049,39,,26591,41.9,,10644,79.1,,33.7,,27049,"TN ","Tennessee"
,,,,32.1,10637,10636,37.4,10521,40.9,4460,71.4,28437,97.8,"Rhea County","2021-06-26","47143",,9439,33.2,,9376,36.4,,4118,65.9,,28.5,,9439,"TN ","Tennessee"
,,,,34.7,18528,18520,39.3,18181,41.8,7780,62.9,47171,97.8,"Roane County","2021-06-26","47145",,16457,34.9,,16223,37.3,,7240,58.5,,30.8,,16458,"TN ","Tennessee"
,,,,37.2,26750,26746,44,26070,47.5,8772,79.6,60851,97.8,"Robertson County","2021-06-26","47147",,22902,37.6,,22483,40.9,,7955,72.2,,31.9,,22902,"TN ","Tennessee"
,,,,38.3,127332,127317,45.6,122194,48.7,29868,83.4,278916,97.8,"Rutherford County","2021-06-26","47149",,106371,38.1,,103095,41.1,,26827,74.9,,32,,106374,"TN ","Tennessee"
,,,,27.8,6133,6133,32.8,6044,36.1,2432,64.1,18716,97.8,"Scott County","2021-06-26","47151",,5458,29.2,,5406,32.3,,2305,60.8,,24.7,,5458,"TN ","Tennessee"
,,,,25.3,3795,3795,29,3728,31.3,1835,58.6,13082,97.8,"Sequatchie County","2021-06-26","47153",,3131,23.9,,3099,26,,1577,50.4,,20.8,,3131,"TN ","Tennessee"
,,,,36.6,35970,35966,42.2,35197,45,14062,70.4,85297,97.8,"Sevier County","2021-06-26","47155",,30540,35.8,,30091,38.5,,12705,63.6,,31.1,,30541,"TN ","Tennessee"
,,,,43.1,403630,403515,51.8,387380,55,106724,81.2,779730,97.8,"Shelby County","2021-06-26","47157",,305965,39.2,,296374,42.1,,84538,64.4,,32.7,,305985,"TN ","Tennessee"
,,,,24.1,4860,4859,28.2,4800,30.6,2007,57.6,17243,97.8,"Smith County","2021-06-26","47159",,4193,24.3,,4156,26.5,,1837,52.7,,20.8,,4193,"TN ","Tennessee"
,,,,31.5,4319,4319,36.2,4247,39.1,1917,67.7,11936,97.8,"Stewart County","2021-06-26","47161",,3696,31,,3653,33.6,,1760,62.1,,26.9,,3696,"TN ","Tennessee"
,,,,44.6,70662,70652,50.8,68737,53.6,27782,79,139058,97.8,"Sullivan County","2021-06-26","47163",,62149,44.7,,60863,47.5,,25788,73.3,,39.3,,62153,"TN ","Tennessee"
,,,,35.9,68634,68628,42.3,66552,45.4,22702,73.1,162248,97.8,"Sumner County","2021-06-26","47165",,57787,35.6,,56454,38.5,,20120,64.8,,30.2,,57787,"TN ","Tennessee"
,,,,27.9,17160,17158,32.9,16754,35.9,6005,65.3,52138,97.8,"Tipton County","2021-06-26","47167",,14110,27.1,,13870,29.7,,5272,57.4,,22.9,,14111,"TN ","Tennessee"
,,,,27.7,3122,3121,31.5,3080,33.2,1091,74.6,9906,97.8,"Trousdale County","2021-06-26","47169",,2718,27.4,,2694,29.1,,994,67.9,,24.1,,2718,"TN ","Tennessee"
,,,,43.9,7856,7855,49.7,7676,52.7,3262,78.3,15799,97.8,"Unicoi County","2021-06-26","47171",,6882,43.6,,6775,46.5,,2992,71.9,,38.5,,6882,"TN ","Tennessee"
,,,,26.8,5350,5349,31,5269,33.6,2103,56.6,17230,97.8,"Union County","2021-06-26","47173",,4648,27,,4598,29.3,,1942,52.3,,23.3,,4648,"TN ","Tennessee"
,,,,42.6,2499,2499,48.9,2466,52.3,1194,86.8,5110,97.8,"Van Buren County","2021-06-26","47175",,2186,42.8,,2161,45.8,,1091,79.3,,37.2,,2186,"TN ","Tennessee"
,,,,29.7,12243,12241,34.8,12025,38,5108,69.1,35132,97.8,"Warren County","2021-06-26","47177",,10597,30.2,,10454,33,,4696,63.5,,25.7,,10597,"TN ","Tennessee"
,,,,47.7,61677,61675,54.3,59700,56.9,21073,86.8,113582,97.8,"Washington County","2021-06-26","47179",,53622,47.2,,52321,49.9,,19274,79.4,,41.4,,53623,"TN ","Tennessee"
,,,,32,5342,5339,35.7,5295,38.1,2235,67.4,14942,97.8,"Wayne County","2021-06-26","47181",,4771,31.9,,4748,34.2,,2042,61.6,,28.6,,4772,"TN ","Tennessee"
,,,,27.5,9159,9154,31.5,9029,33.5,3962,62.5,29084,97.8,"Weakley County","2021-06-26","47183",,7843,27,,7763,28.8,,3629,57.2,,23.5,,7844,"TN ","Tennessee"
,,,,32.6,8925,8923,38.1,8780,41.1,4204,74.9,23450,97.8,"White County","2021-06-26","47185",,7819,33.3,,7728,36.1,,3829,68.2,,28.6,,7819,"TN ","Tennessee"
,,,,52.1,124259,124247,62.3,116619,66.8,30626,95.1,199293,97.8,"Williamson County","2021-06-26","47187",,108449,54.4,,103253,59.2,,27914,86.7,,45.5,,108455,"TN ","Tennessee"
,,,,39.3,56839,56834,46.3,54860,49.5,17542,75.7,122672,97.8,"Wilson County","2021-06-26","47189",,48924,39.9,,47649,43,,15974,68.9,,33.8,,48926,"TN ","Tennessee"
,,,,,,,,,,,,50557,,"Anderson County","2021-06-26","48001",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14795,,"Andrews County","2021-06-26","48003",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72305,,"Angelina County","2021-06-26","48005",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20763,,"Aransas County","2021-06-26","48007",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7395,,"Archer County","2021-06-26","48009",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1592,,"Armstrong County","2021-06-26","48011",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41958,,"Atascosa County","2021-06-26","48013",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25364,,"Austin County","2021-06-26","48015",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5632,,"Bailey County","2021-06-26","48017",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20649,,"Bandera County","2021-06-26","48019",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,74149,,"Bastrop County","2021-06-26","48021",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2967,,"Baylor County","2021-06-26","48023",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,28079,,"Bee County","2021-06-26","48025",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,293809,,"Bell County","2021-06-26","48027",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1666323,,"Bexar County","2021-06-26","48029",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10670,,"Blanco County","2021-06-26","48031",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,574,,"Borden County","2021-06-26","48033",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16161,,"Bosque County","2021-06-26","48035",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,78727,,"Bowie County","2021-06-26","48037",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,310098,,"Brazoria County","2021-06-26","48039",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,196908,,"Brazos County","2021-06-26","48041",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8099,,"Brewster County","2021-06-26","48043",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1345,,"Briscoe County","2021-06-26","48045",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5705,,"Brooks County","2021-06-26","48047",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,32833,,"Brown County","2021-06-26","48049",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15779,,"Burleson County","2021-06-26","48051",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41622,,"Burnet County","2021-06-26","48053",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,37180,,"Caldwell County","2021-06-26","48055",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17975,,"Calhoun County","2021-06-26","48057",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12004,,"Callahan County","2021-06-26","48059",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,340538,,"Cameron County","2021-06-26","48061",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10845,,"Camp County","2021-06-26","48063",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5065,,"Carson County","2021-06-26","48065",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25741,,"Cass County","2021-06-26","48067",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6121,,"Castro County","2021-06-26","48069",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35932,,"Chambers County","2021-06-26","48071",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43874,,"Cherokee County","2021-06-26","48073",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6421,,"Childress County","2021-06-26","48075",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9203,,"Clay County","2021-06-26","48077",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2350,,"Cochran County","2021-06-26","48079",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Coke County","2021-06-26","48081",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7113,,"Coleman County","2021-06-26","48083",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,867311,,"Collin County","2021-06-26","48085",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2423,,"Collingsworth County","2021-06-26","48087",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18182,,"Colorado County","2021-06-26","48089",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,133682,,"Comal County","2021-06-26","48091",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11696,,"Comanche County","2021-06-26","48093",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2431,,"Concho County","2021-06-26","48095",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34782,,"Cooke County","2021-06-26","48097",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,63829,,"Coryell County","2021-06-26","48099",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1204,,"Cottle County","2021-06-26","48101",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3884,,"Crane County","2021-06-26","48103",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Crockett County","2021-06-26","48105",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4808,,"Crosby County","2021-06-26","48107",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1844,,"Culberson County","2021-06-26","48109",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5720,,"Dallam County","2021-06-26","48111",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2178825,,"Dallas County","2021-06-26","48113",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10515,,"Dawson County","2021-06-26","48115",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14710,,"Deaf Smith County","2021-06-26","48117",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4498,,"Delta County","2021-06-26","48119",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,749075,,"Denton County","2021-06-26","48121",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17111,,"DeWitt County","2021-06-26","48123",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1961,,"Dickens County","2021-06-26","48125",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8236,,"Dimmit County","2021-06-26","48127",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2872,,"Donley County","2021-06-26","48129",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9226,,"Duval County","2021-06-26","48131",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15867,,"Eastland County","2021-06-26","48133",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,131330,,"Ector County","2021-06-26","48135",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1646,,"Edwards County","2021-06-26","48137",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,690590,,"El Paso County","2021-06-26","48141",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,153348,,"Ellis County","2021-06-26","48139",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,36860,,"Erath County","2021-06-26","48143",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14844,,"Falls County","2021-06-26","48145",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30737,,"Fannin County","2021-06-26","48147",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,22121,,"Fayette County","2021-06-26","48149",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3282,,"Fisher County","2021-06-26","48151",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4743,,"Floyd County","2021-06-26","48153",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1017,,"Foard County","2021-06-26","48155",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669421,,"Fort Bend County","2021-06-26","48157",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9214,,"Franklin County","2021-06-26","48159",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16829,,"Freestone County","2021-06-26","48161",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17146,,"Frio County","2021-06-26","48163",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16272,,"Gaines County","2021-06-26","48165",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,288533,,"Galveston County","2021-06-26","48167",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5559,,"Garza County","2021-06-26","48169",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,23563,,"Gillespie County","2021-06-26","48171",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1175,,"Glasscock County","2021-06-26","48173",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6653,,"Goliad County","2021-06-26","48175",,,,,,,,,,,,,,"TX ","Texas"
