"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
53,3819,3813,60.4,3673,62.7,1734,80.9,6312,97.7,"Wallowa County","2021-08-23","41063","Mod-High",3514,55.7,"High VC/Mod-High SVI",3406,58.2,"High VC/Mod-High SVI",1663,77.6,"High VC/Mod-High SVI",48.8,"Mod-High VC/Mod-High SVI",3518,"OR ","Oregon"
58.6,15648,15607,68.7,14663,70.5,4926,88,22715,97.7,"Wasco County","2021-08-23","41065","High",14271,62.8,"High VC/High SVI",13526,65.1,"High VC/High SVI",4705,84,"High VC/High SVI",53.6,"High VC/High SVI",14293,"OR ","Oregon"
67.8,407984,406181,79.2,373275,80,73883,88.6,513053,97.7,"Washington County","2021-08-23","41067","Low-Mod",379094,73.9,"High VC/Low-Mod SVI",350354,75.1,"High VC/Low-Mod SVI",70953,85.1,"High VC/Low-Mod SVI",63.2,"High VC/Low-Mod SVI",380385,"OR ","Oregon"
50.6,674,670,55.1,652,56.8,349,72.1,1217,97.7,"Wheeler County","2021-08-23","41069","Low-Mod",635,52.2,"High VC/Low-Mod SVI",618,53.9,"High VC/Low-Mod SVI",335,69.2,"Mod-High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",639,"OR ","Oregon"
56.4,60434,60247,65.5,56403,67.4,16818,88.1,92039,97.7,"Yamhill County","2021-08-23","41071","Mod-High",54819,59.6,"High VC/Mod-High SVI",51684,61.7,"High VC/Mod-High SVI",15902,83.3,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",54953,"OR ","Oregon"
50.7,52219,52216,58,49682,60.1,18772,86.4,90043,93.8,"Adams County","2021-08-23","42001","Low",46011,51.1,"High VC/Low SVI",44049,53.3,"High VC/Low SVI",17122,78.8,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",46015,"PA ","Pennsylvania"
69.2,840929,840833,78.9,796411,80.5,244911,99.9,1065135,93.8,"Allegheny County","2021-08-23","42003","Low-Mod",675013,63.4,"High VC/Low-Mod SVI",641689,64.9,"High VC/Low-Mod SVI",174955,74.4,"High VC/Low-Mod SVI",55.5,"High VC/Low-Mod SVI",675064,"PA ","Pennsylvania"
54.8,35457,35456,62.5,34154,65.2,13928,95.2,56727,93.8,"Armstrong County","2021-08-23","42005","Low",31541,55.6,"High VC/Low SVI",30589,58.4,"High VC/Low SVI",12580,86,"High VC/Low SVI",48.7,"Mod-High VC/Low SVI",31541,"PA ","Pennsylvania"
44.9,73540,73536,51.3,69773,52.7,19377,53.7,143389,93.8,"Beaver County","2021-08-23","42007","Low",66703,46.5,"Mod-High VC/Low SVI",63865,48.2,"Mod-High VC/Low SVI",18282,50.6,"Mod-High VC/Low SVI",40.7,"Mod-High VC/Low SVI",66705,"PA ","Pennsylvania"
35.1,16797,16797,39.9,16442,42.5,7354,65.5,42066,93.8,"Bedford County","2021-08-23","42009","Low-Mod",15043,35.8,"Low-Mod VC/Low-Mod SVI",14804,38.2,"Low-Mod VC/Low-Mod SVI",6952,62,"Mod-High VC/Low-Mod SVI",31.4,"Low-Mod VC/Low-Mod SVI",15043,"PA ","Pennsylvania"
59.4,250095,250063,69.3,235705,71.9,73289,98.9,360850,93.8,"Berks County","2021-08-23","42011","Mod-High",208282,57.7,"High VC/Mod-High SVI",197693,60.3,"High VC/Mod-High SVI",61205,82.6,"High VC/Mod-High SVI",49.5,"Mod-High VC/Mod-High SVI",208294,"PA ","Pennsylvania"
48.8,59432,59430,56.1,57044,58.7,21555,83.1,105892,93.8,"Blair County","2021-08-23","42013","Low-Mod",51963,49.1,"Mod-High VC/Low-Mod SVI",50285,51.7,"High VC/Low-Mod SVI",19830,76.5,"High VC/Low-Mod SVI",42.7,"Mod-High VC/Low-Mod SVI",51964,"PA ","Pennsylvania"
39.3,23733,23732,46,22823,48.4,8946,67.7,51637,93.8,"Bradford County","2021-08-23","42015","Low-Mod",20699,40.1,"Mod-High VC/Low-Mod SVI",20001,42.4,"Mod-High VC/Low-Mod SVI",8153,61.7,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",20699,"PA ","Pennsylvania"
72.2,453645,453482,82.5,420082,83.8,121979,99.9,549420,93.8,"Bucks County","2021-08-23","42017","Low",368938,67.2,"High VC/Low SVI",344717,68.7,"High VC/Low SVI",100731,83.4,"High VC/Low SVI",58.7,"High VC/Low SVI",369045,"PA ","Pennsylvania"
59,110858,110849,67.5,104708,69.4,34340,94.2,164112,93.8,"Butler County","2021-08-23","42019","Low",99172,60.4,"High VC/Low SVI",94282,62.5,"High VC/Low SVI",31569,86.6,"High VC/Low SVI",52.8,"High VC/Low SVI",99174,"PA ","Pennsylvania"
52.1,67881,67870,59.4,65282,62,26597,87.9,114225,93.8,"Cambria County","2021-08-23","42021","Low-Mod",60302,52.8,"High VC/Low-Mod SVI",58337,55.4,"High VC/Low-Mod SVI",24362,80.6,"High VC/Low-Mod SVI",46.3,"Mod-High VC/Low-Mod SVI",60304,"PA ","Pennsylvania"
63.7,2831,2831,72.5,2773,75.7,1314,99.9,3907,93.8,"Cameron County","2021-08-23","42023","Low-Mod",2187,56,"High VC/Low-Mod SVI",2145,58.6,"High VC/Low-Mod SVI",1037,83.1,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",2187,"PA ","Pennsylvania"
61,39139,39139,69.4,37456,72.2,13435,96.3,56412,93.8,"Carbon County","2021-08-23","42025","Low-Mod",33393,59.2,"High VC/Low-Mod SVI",32067,61.8,"High VC/Low-Mod SVI",11881,85.2,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",33393,"PA ","Pennsylvania"
58.9,95716,95706,65.2,90932,65.7,23873,98.9,146852,93.8,"Centre County","2021-08-23","42027","Low-Mod",82626,56.3,"High VC/Low-Mod SVI",78638,56.8,"High VC/Low-Mod SVI",21309,88.3,"High VC/Low-Mod SVI",50.9,"High VC/Low-Mod SVI",82629,"PA ","Pennsylvania"
88,462185,462084,99.9,425359,99.9,110205,99.9,450231,93.8,"Chester County","2021-08-23","42029","Low",292932,65.1,"High VC/Low SVI",271252,66.6,"High VC/Low SVI",74273,84.1,"High VC/Low SVI",55.8,"High VC/Low SVI",292966,"PA ","Pennsylvania"
42.8,16457,16457,48.8,15981,51.1,6474,83,33689,93.8,"Clarion County","2021-08-23","42031","Low-Mod",14695,43.6,"Mod-High VC/Low-Mod SVI",14319,45.8,"Mod-High VC/Low-Mod SVI",6001,77,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",14695,"PA ","Pennsylvania"
47.4,37541,37538,53.5,36447,56.2,13550,81.6,70103,93.8,"Clearfield County","2021-08-23","42033","Mod-High",33775,48.2,"Mod-High VC/Mod-High SVI",32939,50.8,"High VC/Mod-High SVI",12519,75.4,"High VC/Mod-High SVI",42.6,"Mod-High VC/Mod-High SVI",33775,"PA ","Pennsylvania"
41.6,16058,16056,47.7,15485,50,5528,74.7,33686,93.8,"Clinton County","2021-08-23","42035","Low-Mod",13899,41.3,"Mod-High VC/Low-Mod SVI",13490,43.6,"Mod-High VC/Low-Mod SVI",5292,71.5,"High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",13900,"PA ","Pennsylvania"
57.9,37645,37645,65.2,35751,66.7,12643,97,57725,93.8,"Columbia County","2021-08-23","42037","Low-Mod",33704,58.4,"High VC/Low-Mod SVI",32305,60.3,"High VC/Low-Mod SVI",11592,89,"High VC/Low-Mod SVI",51.9,"High VC/Low-Mod SVI",33704,"PA ","Pennsylvania"
46.1,39053,39051,53.1,37415,55.6,14380,80.1,73499,93.8,"Crawford County","2021-08-23","42039","Mod-High",35022,47.6,"Mod-High VC/Mod-High SVI",33842,50.3,"High VC/Mod-High SVI",13481,75,"High VC/Mod-High SVI",41.4,"Mod-High VC/Mod-High SVI",35022,"PA ","Pennsylvania"
72.1,182805,182780,83.2,172622,85.4,54913,99.9,219605,93.8,"Cumberland County","2021-08-23","42041","Low",141983,64.7,"High VC/Low SVI",135325,67,"High VC/Low SVI",42800,89.6,"High VC/Low SVI",56,"High VC/Low SVI",141992,"PA ","Pennsylvania"
60.2,167619,167606,70.8,157920,73.2,47341,97.8,236827,93.8,"Dauphin County","2021-08-23","42043","Low-Mod",146045,61.7,"High VC/Low-Mod SVI",138639,64.3,"High VC/Low-Mod SVI",42925,88.7,"High VC/Low-Mod SVI",52.5,"High VC/Low-Mod SVI",146047,"PA ","Pennsylvania"
72.2,409140,409002,84.4,377935,85.5,99649,99.9,484794,93.8,"Delaware County","2021-08-23","42045","Low-Mod",338541,69.8,"High VC/Low-Mod SVI",315043,71.2,"High VC/Low-Mod SVI",86103,90.6,"High VC/Low-Mod SVI",59.7,"High VC/Low-Mod SVI",338618,"PA ","Pennsylvania"
55.1,16478,16477,62.8,15951,66,6083,90.3,26219,93.8,"Elk County","2021-08-23","42047","Low",14581,55.6,"High VC/Low SVI",14207,58.8,"High VC/Low SVI",5591,83,"High VC/Low SVI",48.7,"Mod-High VC/Low SVI",14581,"PA ","Pennsylvania"
54.5,146954,146922,63.1,138284,65,40180,80,232782,93.8,"Erie County","2021-08-23","42049","Mod-High",133863,57.5,"High VC/Mod-High SVI",127318,59.9,"High VC/Mod-High SVI",39863,79.3,"High VC/Mod-High SVI",49.6,"Mod-High VC/Mod-High SVI",133885,"PA ","Pennsylvania"
53.7,69483,69474,61.3,67027,64.1,26267,93.6,113319,93.8,"Fayette County","2021-08-23","42051","Mod-High",61154,54,"High VC/Mod-High SVI",59389,56.8,"High VC/Mod-High SVI",23585,84.1,"High VC/Mod-High SVI",47.3,"Mod-High VC/Mod-High SVI",61159,"PA ","Pennsylvania"
69.8,5058,5058,73.5,5015,77.5,1380,83.6,6881,93.8,"Forest County","2021-08-23","42053","Mod-High",4735,68.8,"High VC/Mod-High SVI",4699,72.6,"High VC/Mod-High SVI",1277,77.3,"High VC/Mod-High SVI",65.3,"High VC/Mod-High SVI",4735,"PA ","Pennsylvania"
44.9,69559,69553,52.4,66412,55,26166,83.9,132733,93.8,"Franklin County","2021-08-23","42055","Low-Mod",61650,46.4,"Mod-High VC/Low-Mod SVI",59277,49.1,"Mod-High VC/Low-Mod SVI",24346,78.1,"High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",61653,"PA ","Pennsylvania"
29.8,4331,4330,34.1,4232,36.3,1919,60,12686,93.8,"Fulton County","2021-08-23","42057","Low",3954,31.2,"Low-Mod VC/Low SVI",3878,33.3,"Low-Mod VC/Low SVI",1819,56.9,"Mod-High VC/Low SVI",27.2,"Low VC/Low SVI",3954,"PA ","Pennsylvania"
47.2,17112,17108,54.1,16563,56.7,6108,87.1,31600,93.8,"Greene County","2021-08-23","42059","Low-Mod",14464,45.8,"Mod-High VC/Low-Mod SVI",14074,48.2,"Mod-High VC/Low-Mod SVI",5092,72.6,"High VC/Low-Mod SVI",39.9,"Low-Mod VC/Low-Mod SVI",14467,"PA ","Pennsylvania"
46.5,21006,21005,52.4,20489,55.1,7657,79.4,40116,93.8,"Huntingdon County","2021-08-23","42061","Low-Mod",18885,47.1,"Mod-High VC/Low-Mod SVI",18489,49.7,"Mod-High VC/Low-Mod SVI",7032,73,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",18885,"PA ","Pennsylvania"
44,36988,36984,49.7,35693,51.7,14152,84.1,74344,93.8,"Indiana County","2021-08-23","42063","Mod-High",32626,43.9,"Mod-High VC/Mod-High SVI",31677,45.9,"Mod-High VC/Mod-High SVI",12608,74.9,"High VC/Mod-High SVI",38.8,"Low-Mod VC/Mod-High SVI",32627,"PA ","Pennsylvania"
47.4,20563,20561,55,19979,58.4,8471,90.7,37402,93.8,"Jefferson County","2021-08-23","42065","Low-Mod",18106,48.4,"Mod-High VC/Low-Mod SVI",17696,51.7,"High VC/Low-Mod SVI",7683,82.2,"High VC/Low-Mod SVI",41.7,"Mod-High VC/Low-Mod SVI",18109,"PA ","Pennsylvania"
40.3,9970,9970,47,9682,50.4,4165,81.5,21233,93.8,"Juniata County","2021-08-23","42067","Low-Mod",8834,41.6,"Mod-High VC/Low-Mod SVI",8619,44.8,"Mod-High VC/Low-Mod SVI",3810,74.5,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",8834,"PA ","Pennsylvania"
69.5,145627,145610,80.1,136934,82.1,43483,99.9,181759,93.8,"Lackawanna County","2021-08-23","42069","Mod-High",128210,70.5,"High VC/Mod-High SVI",121240,72.7,"High VC/Mod-High SVI",38906,91.3,"High VC/Mod-High SVI",61.1,"High VC/Mod-High SVI",128214,"PA ","Pennsylvania"
59.1,322512,322496,70,304573,72.9,102536,99.9,460485,93.8,"Lancaster County","2021-08-23","42071","Low-Mod",284175,61.7,"High VC/Low-Mod SVI",270664,64.8,"High VC/Low-Mod SVI",92444,92.1,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",284180,"PA ","Pennsylvania"
47.3,40450,40448,54.3,38859,56.7,14144,73.4,74541,93.8,"Lawrence County","2021-08-23","42073","Low-Mod",36206,48.6,"Mod-High VC/Low-Mod SVI",35123,51.3,"High VC/Low-Mod SVI",13516,70.1,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",36207,"PA ","Pennsylvania"
52.3,74136,74135,61.4,70300,64.1,25101,89.1,120793,93.8,"Lebanon County","2021-08-23","42075","Mod-High",64391,53.3,"High VC/Mod-High SVI",61433,56,"High VC/Mod-High SVI",22799,80.9,"High VC/Mod-High SVI",45.4,"Mod-High VC/Mod-High SVI",64391,"PA ","Pennsylvania"
73.2,270245,270241,85.7,253432,88.6,73832,99.9,315375,93.8,"Lehigh County","2021-08-23","42077","Mod-High",218889,69.4,"High VC/Mod-High SVI",206583,72.2,"High VC/Mod-High SVI",61537,97.4,"High VC/Mod-High SVI",59.3,"High VC/Mod-High SVI",218889,"PA ","Pennsylvania"
60.5,192152,192139,69.4,181980,71.4,57968,90.6,276739,93.8,"Luzerne County","2021-08-23","42079","Mod-High",165171,59.7,"High VC/Mod-High SVI",157285,61.7,"High VC/Mod-High SVI",50791,79.4,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",165173,"PA ","Pennsylvania"
49.1,55667,55665,56.7,53611,59.5,20141,89.7,98212,93.8,"Lycoming County","2021-08-23","42081","Low-Mod",49385,50.3,"High VC/Low-Mod SVI",47938,53.2,"High VC/Low-Mod SVI",19122,85.1,"High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",49386,"PA ","Pennsylvania"
53.5,21751,21750,61.2,20608,63.3,6874,84.4,35528,93.8,"McKean County","2021-08-23","42083","Mod-High",12891,36.3,"Low-Mod VC/Mod-High SVI",12555,38.6,"Low-Mod VC/Mod-High SVI",4554,55.9,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",12892,"PA ","Pennsylvania"
51.1,55949,55945,58.1,53872,60.9,20669,85,96298,93.8,"Mercer County","2021-08-23","42085","Mod-High",49903,51.8,"High VC/Mod-High SVI",48484,54.8,"High VC/Mod-High SVI",19511,80.2,"High VC/Mod-High SVI",45.6,"Mod-High VC/Mod-High SVI",49903,"PA ","Pennsylvania"
48.1,22183,22182,56.4,21521,59.9,9211,90.5,39355,93.8,"Mifflin County","2021-08-23","42087","Low-Mod",19927,50.6,"High VC/Low-Mod SVI",19460,54.2,"High VC/Low-Mod SVI",8449,83,"High VC/Low-Mod SVI",43.2,"Mod-High VC/Low-Mod SVI",19927,"PA ","Pennsylvania"
57.3,97532,97530,65,92062,67.1,26654,87.8,150050,93.8,"Monroe County","2021-08-23","42089","Low-Mod",83542,55.7,"High VC/Low-Mod SVI",79389,57.9,"High VC/Low-Mod SVI",23840,78.6,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",83543,"PA ","Pennsylvania"
83.8,696593,696304,97.3,641343,98.3,184877,99.9,715620,93.8,"Montgomery County","2021-08-23","42091","Low",469705,65.6,"High VC/Low SVI",432203,66.2,"High VC/Low SVI",110381,73.1,"High VC/Low SVI",56.5,"High VC/Low SVI",469864,"PA ","Pennsylvania"
70.7,12888,12888,81.9,12202,84.3,3959,99.9,15740,93.8,"Montour County","2021-08-23","42093","Low-Mod",11957,76,"High VC/Low-Mod SVI",11373,78.5,"High VC/Low-Mod SVI",3766,96,"High VC/Low-Mod SVI",65.6,"High VC/Low-Mod SVI",11957,"PA ","Pennsylvania"
72.4,221133,221130,82.6,208371,85,66168,99.9,267580,93.8,"Northampton County","2021-08-23","42095","Low-Mod",165478,61.8,"High VC/Low-Mod SVI",156559,63.9,"High VC/Low-Mod SVI",50790,85.2,"High VC/Low-Mod SVI",54.2,"High VC/Low-Mod SVI",165478,"PA ","Pennsylvania"
55.3,50263,50262,63.3,48392,66.2,17731,89.5,79344,93.8,"Northumberland County","2021-08-23","42097","Mod-High",44600,56.2,"High VC/Mod-High SVI",43212,59.1,"High VC/Mod-High SVI",16529,83.5,"High VC/Mod-High SVI",49.1,"Mod-High VC/Mod-High SVI",44601,"PA ","Pennsylvania"
53.3,24655,24652,61.9,23818,65.4,9877,99.9,39813,93.8,"Perry County","2021-08-23","42099","Low",19185,48.2,"Mod-High VC/Low SVI",18602,51.1,"High VC/Low SVI",7370,83.7,"High VC/Low SVI",41.5,"Mod-High VC/Low SVI",19187,"PA ","Pennsylvania"
62.5,990003,988158,73.4,934874,75.3,197971,89.3,1346207,93.8,"Philadelphia County","2021-08-23","42101","High",741776,55.1,"High VC/High SVI",709781,57.2,"High VC/High SVI",160176,72.3,"High VC/High SVI",46.9,"Mod-High VC/High SVI",742539,"PA ","Pennsylvania"
56.8,31676,31666,63.2,29770,64.6,10993,83.8,50089,93.8,"Pike County","2021-08-23","42103","Low",25997,51.9,"High VC/Low SVI",24681,53.5,"High VC/Low SVI",8891,67.8,"Mod-High VC/Low SVI",46.6,"Mod-High VC/Low SVI",26001,"PA ","Pennsylvania"
27.8,4592,,,,,,,14398,93.8,"Potter County","2021-08-23","42105","Low-Mod",4478,31.1,"Low-Mod VC/Low-Mod SVI",4356,33,"Low-Mod VC/Low-Mod SVI",2048,50.7,"Mod-High VC/Low-Mod SVI",27.1,"Low VC/Low-Mod SVI",4478,"PA ","Pennsylvania"
61.9,87484,87484,70.7,83948,73.9,30798,99.9,123772,93.8,"Schuylkill County","2021-08-23","42107","Low-Mod",71859,58.1,"High VC/Low-Mod SVI",69199,60.9,"High VC/Low-Mod SVI",24709,84.3,"High VC/Low-Mod SVI",50.8,"High VC/Low-Mod SVI",71859,"PA ","Pennsylvania"
45.6,18394,18394,52.4,17647,55.1,6693,84.9,35122,93.8,"Snyder County","2021-08-23","42109","Low",15247,43.4,"Mod-High VC/Low SVI",14672,45.8,"Mod-High VC/Low SVI",5956,75.6,"High VC/Low SVI",37.8,"Low-Mod VC/Low SVI",15247,"PA ","Pennsylvania"
46,33772,33768,51.8,32789,54.3,13511,80.1,65139,93.8,"Somerset County","2021-08-23","42111","Low-Mod",29495,45.3,"Mod-High VC/Low-Mod SVI",28765,47.6,"Mod-High VC/Low-Mod SVI",11824,70.1,"High VC/Low-Mod SVI",40.2,"Mod-High VC/Low-Mod SVI",29497,"PA ","Pennsylvania"
64.9,3938,3938,69.4,3885,71.6,1980,99.9,5677,93.8,"Sullivan County","2021-08-23","42113","Low-Mod",2484,43.8,"Mod-High VC/Low-Mod SVI",2436,44.9,"Mod-High VC/Low-Mod SVI",1148,65.2,"Mod-High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",2484,"PA ","Pennsylvania"
43.9,17699,17698,49.7,16904,51.4,6828,69.7,35605,93.8,"Susquehanna County","2021-08-23","42115","Low",15801,44.4,"Mod-High VC/Low SVI",15186,46.2,"Mod-High VC/Low SVI",6233,63.6,"Mod-High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",15801,"PA ","Pennsylvania"
38.8,15753,15751,44.6,14935,45.9,6286,68.7,35324,93.8,"Tioga County","2021-08-23","42117","Low-Mod",14723,41.7,"Mod-High VC/Low-Mod SVI",14160,43.6,"Mod-High VC/Low-Mod SVI",6259,68.4,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",14724,"PA ","Pennsylvania"
55.8,25087,25086,62.9,23942,64.7,7736,92.7,39900,93.8,"Union County","2021-08-23","42119","Low-Mod",22058,55.3,"High VC/Low-Mod SVI",21168,57.2,"High VC/Low-Mod SVI",7163,85.9,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",22060,"PA ","Pennsylvania"
39,19742,,,,,,,44498,93.8,"Venango County","2021-08-23","42121","Low-Mod",18314,41.2,"Mod-High VC/Low-Mod SVI",17702,43.2,"Mod-High VC/Low-Mod SVI",7299,62.4,"Mod-High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",18314,"PA ","Pennsylvania"
49.7,19497,19495,57,18749,59.3,7747,84.1,34228,93.8,"Warren County","2021-08-23","42123","Low",15678,45.8,"Mod-High VC/Low SVI",15122,47.8,"Mod-High VC/Low SVI",6151,66.7,"Mod-High VC/Low SVI",40,"Mod-High VC/Low SVI",15678,"PA ","Pennsylvania"
64.8,134077,134070,74.2,127529,76.5,46852,99.9,180735,93.8,"Washington County","2021-08-23","42125","Low",106596,59,"High VC/Low SVI",101832,61.1,"High VC/Low SVI",35145,80.7,"High VC/Low SVI",51.5,"High VC/Low SVI",106599,"PA ","Pennsylvania"
60.9,31270,31262,67.8,29720,69.1,10740,85.1,46113,93.8,"Wayne County","2021-08-23","42127","Low-Mod",26981,58.5,"High VC/Low-Mod SVI",25806,60,"High VC/Low-Mod SVI",9276,73.5,"High VC/Low-Mod SVI",52.5,"High VC/Low-Mod SVI",26990,"PA ","Pennsylvania"
57.5,200682,200666,65,191861,67.2,75311,92.7,308646,93.8,"Westmoreland County","2021-08-23","42129","Low",168320,54.5,"High VC/Low SVI",161823,56.7,"High VC/Low SVI",61165,75.3,"High VC/Low SVI",48.2,"Mod-High VC/Low SVI",168327,"PA ","Pennsylvania"
58.8,15742,15739,66.9,14935,69.2,5456,93.1,23525,93.8,"Wyoming County","2021-08-23","42131","Low",13650,58,"High VC/Low SVI",13012,60.3,"High VC/Low SVI",4830,82.4,"High VC/Low SVI",50.9,"High VC/Low SVI",13651,"PA ","Pennsylvania"
55.7,250257,250241,65,236772,67.6,78311,97.1,385179,93.8,"York County","2021-08-23","42133","Low-Mod",221706,57.6,"High VC/Low-Mod SVI",211271,60.3,"High VC/Low-Mod SVI",71256,88.4,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",221711,"PA ","Pennsylvania"
67,11639,11636,75.1,10731,75.3,2776,94,15485,96,"Adjuntas Muno","2021-08-23","72001","High",10151,65.6,"High VC/High SVI",9425,66.1,"High VC/High SVI",2541,86.1,"High VC/High SVI",58.5,"High VC/High SVI",10152,"PR ","Puerto Rico"
68.1,24974,24964,76.3,23092,76.7,5687,91.2,32726,96,"Aguada Muno","2021-08-23","72003","Low",20920,63.9,"High VC/Low SVI",19438,64.5,"High VC/Low SVI",4755,76.2,"High VC/Low SVI",57,"High VC/Low SVI",20921,"PR ","Puerto Rico"
69.6,34961,34928,77.9,32263,78.2,8906,99.9,44829,96,"Aguadilla Muno","2021-08-23","72005","Mod-High",30137,67.2,"High VC/Mod-High SVI",28097,68.1,"High VC/Mod-High SVI",8123,95.1,"High VC/Mod-High SVI",60,"High VC/Mod-High SVI",30153,"PR ","Puerto Rico"
66.4,16486,16472,74.4,15093,74.1,3866,91.7,22130,96,"Aguas Buenas Muno","2021-08-23","72007","Mod-High",14288,64.6,"High VC/Mod-High SVI",13220,64.9,"High VC/Mod-High SVI",3377,80.1,"High VC/Mod-High SVI",57.6,"High VC/Mod-High SVI",14293,"PR ","Puerto Rico"
81.4,18001,17993,91.3,16585,91.4,4387,99.9,19717,96,"Aibonito Muno","2021-08-23","72009","Low-Mod",16357,83,"High VC/Low-Mod SVI",15123,83.4,"High VC/Low-Mod SVI",4159,99.9,"High VC/Low-Mod SVI",74,"High VC/Low-Mod SVI",16361,"PR ","Puerto Rico"
68.1,17809,17794,76.3,16402,76.4,4488,99.9,23332,96,"Añasco Muno","2021-08-23","72011","Low",15628,67,"High VC/Low SVI",14507,67.6,"High VC/Low SVI",4148,93.3,"High VC/Low SVI",59.8,"High VC/Low SVI",15636,"PR ","Puerto Rico"
98.7,80911,80863,99.9,73560,99.9,19751,99.9,73101,96,"Arecibo Muno","2021-08-23","72013","Low-Mod",76775,99.9,"High VC/Low-Mod SVI",70876,99.9,"High VC/Low-Mod SVI",18319,99.9,"High VC/Low-Mod SVI",93.7,"High VC/Low-Mod SVI",76783,"PR ","Puerto Rico"
67.1,11562,11557,75.2,10644,75.2,2934,99.9,15374,96,"Arroyo Muno","2021-08-23","72015","High",10247,66.7,"High VC/High SVI",9504,67.2,"High VC/High SVI",2665,91,"High VC/High SVI",59.5,"High VC/High SVI",10249,"PR ","Puerto Rico"
63.3,15019,15013,70.9,13895,71.4,3697,91.6,21161,96,"Barceloneta Muno","2021-08-23","72017","Low-Mod",12903,61,"High VC/Low-Mod SVI",12051,61.9,"High VC/Low-Mod SVI",3165,78.5,"High VC/Low-Mod SVI",54.4,"High VC/Low-Mod SVI",12905,"PR ","Puerto Rico"
70.9,19658,19646,79.5,17952,78.9,3814,80.9,24727,96,"Barranquitas Muno","2021-08-23","72019","High",15645,63.3,"High VC/High SVI",14469,63.6,"High VC/High SVI",3369,71.5,"High VC/High SVI",56.4,"High VC/High SVI",15650,"PR ","Puerto Rico"
77.9,131817,131776,87.3,122528,88.2,32359,99.9,150962,96,"Bayamón Muno","2021-08-23","72021","Low",114275,75.7,"High VC/Low SVI",106910,77,"High VC/Low SVI",29276,99.9,"High VC/Low SVI",67.5,"High VC/Low SVI",114283,"PR ","Puerto Rico"
65.4,31094,31080,73.3,28725,73.7,8558,99.9,42376,96,"Cabo Rojo Muno","2021-08-23","72023","Mod-High",27625,65.2,"High VC/Mod-High SVI",25776,66.1,"High VC/Mod-High SVI",7902,97.8,"High VC/Mod-High SVI",58.2,"High VC/Mod-High SVI",27631,"PR ","Puerto Rico"
71.6,89175,89098,80.2,82213,80.4,21522,99.9,111130,96,"Caguas Muno","2021-08-23","72025","Low",77533,69.8,"High VC/Low SVI",72001,70.4,"High VC/Low SVI",19514,92.1,"High VC/Low SVI",62.2,"High VC/Low SVI",77557,"PR ","Puerto Rico"
67.7,20661,20647,75.9,19169,76.6,5105,98.4,27205,96,"Camuy Muno","2021-08-23","72027","Low",18460,67.9,"High VC/Low SVI",17298,69.1,"High VC/Low SVI",4703,90.7,"High VC/Low SVI",60.5,"High VC/Low SVI",18466,"PR ","Puerto Rico"
